date,albedo_wsb,station
2014-10-30,0.25912986947932837,sharurah
2014-10-31,0.26019057878804724,sharurah
2014-11-01,0.2510175918487752,sharurah
2014-11-02,0.26709367333311534,sharurah
2014-11-03,0.23368143980363815,sharurah
2014-11-04,0.24820044056934562,sharurah
2014-11-05,0.2597446097834629,sharurah
2014-11-06,0.2565937977505303,sharurah
2014-11-07,0.2938173311519811,sharurah
2014-11-08,0.26489640428996825,sharurah
2014-11-09,0.2649226286791061,sharurah
2014-11-10,0.2594956064104655,sharurah
2014-11-11,0.25976372711744555,sharurah
2014-11-12,0.2513399529944255,sharurah
2014-11-13,0.2478139857951991,sharurah
2014-11-14,0.2560980645444683,sharurah
2014-11-15,0.24621665745482377,sharurah
2014-11-16,0.2792809072896315,sharurah
2014-11-17,0.25999173050793084,sharurah
2014-11-18,0.2575206745431781,sharurah
2014-11-19,0.2713170636245194,sharurah
2014-11-20,0.2715593061743879,sharurah
2014-11-21,0.23229806392421107,sharurah
2014-11-22,0.2402125795758691,sharurah
2014-11-23,0.2252439129683183,sharurah
2014-11-24,0.25402297784596156,sharurah
2014-11-25,0.2742568278956151,sharurah
2014-11-26,0.22223860108740953,sharurah
2014-11-27,0.22067939332540149,sharurah
2014-11-28,0.25096107772021875,sharurah
2014-11-29,0.2445133459266955,sharurah
2014-11-30,0.24161652739338546,sharurah
2014-12-01,0.24930751484642008,sharurah
2014-12-02,0.253356656394882,sharurah
2014-12-03,0.25395562920186665,sharurah
2014-12-04,0.2517461992168447,sharurah
2014-12-05,0.2525928495649566,sharurah
2014-12-06,0.23070805828608648,sharurah
2014-12-07,0.2560201851350579,sharurah
2014-12-08,0.25354490793348916,sharurah
2014-12-09,0.23255770865496952,sharurah
2014-12-10,0.25386386182718274,sharurah
2014-12-11,0.22731807277495325,sharurah
2014-12-12,0.2626403110561361,sharurah
2014-12-13,0.25342554633722886,sharurah
2014-12-14,0.264967375206039,sharurah
2014-12-15,0.2478895141482618,sharurah
2014-12-16,0.23685554935399872,sharurah
2014-12-17,0.24754943810324864,sharurah
2014-12-18,0.24039370819564032,sharurah
2014-12-19,0.2544907357915104,sharurah
2014-12-20,0.2412935568811207,sharurah
2014-12-21,0.25871320821403954,sharurah
2014-12-22,0.24666810492050478,sharurah
2014-12-23,0.24171085869371292,sharurah
2014-12-24,0.24257963982227873,sharurah
2014-12-25,0.22339755357083851,sharurah
2014-12-26,0.24409597761723148,sharurah
2014-12-27,0.24089126358873067,sharurah
2014-12-28,0.2628406444637961,sharurah
2014-12-29,0.25274844130361,sharurah
2014-12-30,0.22043966463902795,sharurah
2014-12-31,0.24893793357857352,sharurah
2015-01-01,0.24266634920032926,sharurah
2015-01-02,0.21785636854754684,sharurah
2015-01-03,0.25881554487327746,sharurah
2015-01-04,0.24407039165011526,sharurah
2015-01-05,0.23946221960258465,sharurah
2015-01-06,0.2503868186727628,sharurah
2015-01-07,0.24017172325986544,sharurah
2015-01-08,0.24603696799709251,sharurah
2015-01-09,0.25571876352034967,sharurah
2015-01-10,0.25848499402590247,sharurah
2015-01-11,0.23777378647175368,sharurah
2015-01-12,0.274566426357799,sharurah
2015-01-13,0.25460204224005484,sharurah
2015-01-14,0.2479823483253044,sharurah
2015-01-15,0.2593299614658208,sharurah
2015-01-16,0.24813669645394656,sharurah
2015-01-17,0.24038223668494726,sharurah
2015-01-18,0.2471446258323533,sharurah
2015-01-19,0.25746212911504945,sharurah
2015-01-20,0.26444687176633835,sharurah
2015-01-21,0.23962669574855341,sharurah
2015-01-22,0.24045718182606185,sharurah
2015-01-23,0.28601595169997396,sharurah
2015-01-24,0.2368057683340269,sharurah
2015-01-25,0.2404608202302302,sharurah
2015-01-26,0.24132017099088365,sharurah
2015-01-27,0.23220840815563812,sharurah
2015-01-28,0.24538895401472485,sharurah
2015-01-29,0.24207595034358242,sharurah
2015-01-30,0.23946341016713152,sharurah
2015-01-31,0.25287284501055296,sharurah
2015-02-01,0.2528008799914497,sharurah
2015-02-02,0.23759421195453367,sharurah
2015-02-03,0.25811087772839914,sharurah
2015-02-04,0.24959676475104575,sharurah
2015-02-05,0.2651917136060854,sharurah
2015-02-06,0.24079503477865666,sharurah
2015-02-07,0.24638205080720263,sharurah
2015-02-08,0.25182718507741525,sharurah
2015-02-09,0.23389302297263925,sharurah
2015-02-10,0.26831900894198035,sharurah
2015-02-11,0.2576541486885523,sharurah
2015-02-12,0.26180315715212893,sharurah
2015-02-13,0.24483197611589344,sharurah
2015-02-14,0.2610058263223184,sharurah
2015-02-15,0.2378360165169347,sharurah
2015-02-16,0.2524992064629475,sharurah
2015-02-17,0.2739271832751453,sharurah
2015-02-18,0.27779547857234366,sharurah
2015-02-19,0.2604336408477643,sharurah
2015-02-20,0.28414103522985174,sharurah
2015-02-21,0.27330690003751623,sharurah
2015-02-22,0.26242915150672164,sharurah
2015-02-23,0.26234654958945547,sharurah
2015-02-24,0.24904660585636698,sharurah
2015-02-25,0.2580139614807335,sharurah
2015-02-26,0.26959081614682656,sharurah
2015-02-27,0.2517458685843255,sharurah
2015-02-28,0.24536707216455902,sharurah
2015-03-01,0.2888606512168556,sharurah
2015-03-02,0.29293376041171787,sharurah
2015-03-03,0.2663445313416299,sharurah
2015-03-04,0.2816209465141047,sharurah
2015-03-05,0.25292652711597663,sharurah
2015-03-06,0.2622229713955511,sharurah
2015-03-07,0.27802794648823786,sharurah
2015-03-08,0.26775925216334046,sharurah
2015-03-09,0.27512991471354287,sharurah
2015-03-10,0.2828727225072185,sharurah
2015-03-11,0.2704546952918401,sharurah
2015-03-12,0.25422426129016795,sharurah
2015-03-13,0.2622570892797723,sharurah
2015-03-14,0.25680347310091944,sharurah
2015-03-15,0.2635542985151613,sharurah
2015-03-16,0.27485689323975226,sharurah
2015-03-17,0.29610937700378437,sharurah
2015-03-18,0.2972314525297277,sharurah
2015-03-19,0.24992302937098615,sharurah
2015-03-20,0.2889453683909845,sharurah
2015-03-21,0.28008481169959293,sharurah
2015-03-22,0.2585645441331505,sharurah
2015-03-23,0.2791581493810015,sharurah
2015-03-24,0.2793765967890623,sharurah
2015-03-25,0.287039933725968,sharurah
2015-03-26,0.2892778690021812,sharurah
2015-03-27,0.27232002889159856,sharurah
2015-03-28,0.2620173948448587,sharurah
2015-03-29,0.2887704154761712,sharurah
2015-03-30,0.27333641143600046,sharurah
2015-03-31,0.3017975223016807,sharurah
2015-04-01,0.2984162144558365,sharurah
2015-04-02,0.2715992024063407,sharurah
2015-04-03,0.2746542111935397,sharurah
2015-04-04,0.2789101452956355,sharurah
2015-04-05,0.27617613197732066,sharurah
2015-04-06,0.3138254323753582,sharurah
2015-04-07,0.2708734777440632,sharurah
2015-04-08,0.268240796647104,sharurah
2015-04-09,0.2845175034895868,sharurah
2015-04-10,0.2802563794919234,sharurah
2015-04-11,0.2910866602473076,sharurah
2015-04-12,0.2798481186532704,sharurah
2015-04-13,0.2747926309893025,sharurah
2015-04-14,0.3128646138588494,sharurah
2015-04-15,0.3259466730745292,sharurah
2015-04-16,0.2854225444982086,sharurah
2015-04-17,0.2748643291044779,sharurah
2015-04-18,0.2856741007186837,sharurah
2015-04-19,0.292297120364369,sharurah
2015-04-20,0.3003527569705981,sharurah
2015-04-21,0.2862510123367849,sharurah
2015-04-22,0.309014738361688,sharurah
2015-04-23,0.29779154519393425,sharurah
2015-04-24,0.3073804356321627,sharurah
2015-04-25,0.3270996245045418,sharurah
2015-04-26,0.3047695681242206,sharurah
2015-04-27,0.2978784149895033,sharurah
2015-04-28,0.29731125874453673,sharurah
2015-04-29,0.3106559502012221,sharurah
2015-04-30,0.29840126958739416,sharurah
2015-05-01,0.3019761103422687,sharurah
2015-05-02,0.29588839116998983,sharurah
2015-05-03,0.2950329615135785,sharurah
2015-05-04,0.29027298162713905,sharurah
2015-05-05,0.29306924730113293,sharurah
2015-05-06,0.31658062567805323,sharurah
2015-05-07,0.2820436845448039,sharurah
2015-05-08,0.3190241377086152,sharurah
2015-05-09,0.30000105279568295,sharurah
2015-05-10,0.28058048557716725,sharurah
2015-05-11,0.30607491273354126,sharurah
2015-05-12,0.3143444288766911,sharurah
2015-05-13,0.30172383741050657,sharurah
2015-05-14,0.3037465660395456,sharurah
2015-05-15,0.3299167421047641,sharurah
2015-05-16,0.2996303234289956,sharurah
2015-05-17,0.31315861785820864,sharurah
2015-05-18,0.30381333124290893,sharurah
2015-05-19,0.3160363939708967,sharurah
2015-05-20,0.3054886997415773,sharurah
2015-05-21,0.31513576002694216,sharurah
2015-05-22,0.3030205583206548,sharurah
2015-05-23,0.2934476829634315,sharurah
2015-05-24,0.31286113459751086,sharurah
2015-05-25,0.3020274636672863,sharurah
2015-05-26,0.3159977491854138,sharurah
2015-05-27,0.31771549195241516,sharurah
2015-05-28,0.3319081288951825,sharurah
2015-05-29,0.3188697583196732,sharurah
2015-05-30,0.32192465720891433,sharurah
2015-05-31,0.3423123111177563,sharurah
2015-06-01,0.3106568907564464,sharurah
2015-06-02,0.3251432361808324,sharurah
2015-06-03,0.3373980132295244,sharurah
2015-06-04,0.32291444643945527,sharurah
2015-06-05,0.3073842925919616,sharurah
2015-06-06,0.3268075498752794,sharurah
2015-06-07,0.3292742703734195,sharurah
2015-06-08,0.3426048372217756,sharurah
2015-06-09,0.33038030984825223,sharurah
2015-06-10,0.3327285109224505,sharurah
2015-06-11,0.3368413496904159,sharurah
2015-06-12,0.3396058739803913,sharurah
2015-06-13,0.327644735088565,sharurah
2015-06-14,0.33029601740047654,sharurah
2015-06-15,0.29883785462908924,sharurah
2015-06-16,0.32494229417307596,sharurah
2015-06-17,0.2967942836882217,sharurah
2015-06-18,0.29566808090712393,sharurah
2015-06-19,0.32516250246052736,sharurah
2015-06-20,0.34400402032318234,sharurah
2015-06-21,0.3471419933018476,sharurah
2015-06-22,0.3677885624507776,sharurah
2015-06-23,0.3344022496572145,sharurah
2015-06-24,0.32150942510013175,sharurah
2015-06-25,0.3206136424894938,sharurah
2015-06-26,0.30518349223933205,sharurah
2015-06-27,0.303564900757351,sharurah
2015-06-28,0.3113035416248786,sharurah
2015-06-29,0.33643488630649215,sharurah
2015-06-30,0.31415122108922683,sharurah
2015-07-01,0.31693436496272787,sharurah
2015-07-02,0.3265592887777084,sharurah
2015-07-03,0.3250122140355056,sharurah
2015-07-04,0.32037637337787245,sharurah
2015-07-05,0.3202202076322842,sharurah
2015-07-06,0.3360809674636839,sharurah
2015-07-07,0.3347345557375577,sharurah
2015-07-08,0.3275823894525486,sharurah
2015-07-09,0.3276526938494708,sharurah
2015-07-10,0.3199604937144805,sharurah
2015-07-11,0.3207289385197535,sharurah
2015-07-12,0.32906343488940615,sharurah
2015-07-13,0.3369989237621285,sharurah
2015-07-14,0.3219975479809014,sharurah
2015-07-15,0.33515265477740275,sharurah
2015-07-16,0.32943323722869566,sharurah
2015-07-17,0.3397568416588185,sharurah
2015-07-18,0.31508419166270707,sharurah
2015-07-19,0.3342706942733744,sharurah
2015-07-20,0.3009731918529881,sharurah
2015-07-21,0.34032284296368953,sharurah
2015-07-22,0.3305320126194338,sharurah
2015-07-23,0.3349963836986344,sharurah
2015-07-24,0.33065162532641573,sharurah
2015-07-25,0.3199250715564718,sharurah
2015-07-26,0.32088415817136196,sharurah
2015-07-27,0.3168137760317222,sharurah
2015-07-28,0.3303064170845465,sharurah
2015-07-29,0.36518854007075296,sharurah
2015-07-30,0.2998260002114467,sharurah
2015-07-31,0.31622332469209163,sharurah
2015-08-01,0.31555594293367845,sharurah
2015-08-02,0.31238785496338506,sharurah
2015-08-03,0.30484181902737845,sharurah
2015-08-04,0.31749516630271063,sharurah
2015-08-05,0.3051207366910536,sharurah
2015-08-06,0.29959638532063143,sharurah
2015-08-07,0.31198181002838665,sharurah
2015-08-08,0.3070025323104517,sharurah
2015-08-09,0.3266274924536562,sharurah
2015-08-10,0.31960965494919735,sharurah
2015-08-11,0.3202528038807444,sharurah
2015-08-12,0.2867264966981962,sharurah
2015-08-13,0.32909132572147726,sharurah
2015-08-14,0.3129764232102531,sharurah
2015-08-15,0.3090440579805639,sharurah
2015-08-16,0.3183859022019596,sharurah
2015-08-17,0.3155743342156096,sharurah
2015-08-18,0.29220002797293354,sharurah
2015-08-19,0.30599852115388515,sharurah
2015-08-20,0.2919931641094146,sharurah
2015-08-21,0.2979926502864469,sharurah
2015-08-22,0.29998296296414784,sharurah
2015-08-23,0.29457251791491945,sharurah
2015-08-24,0.3073931604252726,sharurah
2015-08-25,0.3273463730315346,sharurah
2015-08-26,0.2957965346862738,sharurah
2015-08-27,0.31364956893740437,sharurah
2015-08-28,0.30672538077107797,sharurah
2015-08-29,0.2976357652573373,sharurah
2015-08-30,0.29231680745983335,sharurah
2015-08-31,0.3387031335809167,sharurah
2015-09-01,0.2804511449764534,sharurah
2015-09-02,0.29623818967789756,sharurah
2015-09-03,0.3218169428626896,sharurah
2015-09-04,0.29747268347747535,sharurah
2015-09-05,0.3151247045609965,sharurah
2015-09-06,0.3126781160011816,sharurah
2015-09-07,0.31223729873952244,sharurah
2015-09-08,0.3029371930625971,sharurah
2015-09-09,0.26809931286810346,sharurah
2015-09-10,0.2950113392772178,sharurah
2015-09-11,0.3109010826634205,sharurah
2015-09-12,0.31675859381454574,sharurah
2015-09-13,0.29381581810993845,sharurah
2015-09-14,0.28183884012350796,sharurah
2015-09-15,0.29530094335961765,sharurah
2015-09-16,0.29490390687081175,sharurah
2015-09-17,0.28023613793216934,sharurah
2015-09-18,0.2690751487544254,sharurah
2015-09-19,0.27989839454367765,sharurah
2015-09-20,0.3023194680239928,sharurah
2015-09-21,0.29057175068221847,sharurah
2015-09-22,0.2597213581045138,sharurah
2015-09-23,0.27971773494744234,sharurah
2015-09-24,0.27378111962134793,sharurah
2015-09-25,0.2900640458930668,sharurah
2015-09-26,0.27301943999578887,sharurah
2015-09-27,0.27270167811376755,sharurah
2015-09-28,0.2735544778543362,sharurah
2015-09-29,0.2806530026306026,sharurah
2015-09-30,0.2968576322705288,sharurah
2015-10-01,0.29291589841749954,sharurah
2015-10-02,0.28771291917037944,sharurah
2015-10-03,0.2957495288590858,sharurah
2015-10-04,0.2912822367177648,sharurah
2015-10-05,0.2729300157550961,sharurah
2015-10-06,0.28278762946295577,sharurah
2015-10-07,0.2843696994245207,sharurah
2015-10-08,0.2882168558335468,sharurah
2015-10-09,0.2575376655976515,sharurah
2015-10-10,0.2691089261553981,sharurah
2015-10-11,0.3026328862640408,sharurah
2015-10-12,0.283502776323205,sharurah
2015-10-13,0.25667033888977225,sharurah
2015-10-14,0.290181294320223,sharurah
2015-10-15,0.2792795035395908,sharurah
2015-10-16,0.25741198765069573,sharurah
2015-10-17,0.26940310909551207,sharurah
2015-10-18,0.29173093335418454,sharurah
2015-10-19,0.30109539982761274,sharurah
2015-10-20,0.26613098333349666,sharurah
2015-10-21,0.25717208308935585,sharurah
2015-10-22,0.2630226218832016,sharurah
2015-10-23,0.2758403982747455,sharurah
2015-10-24,0.26138354500507704,sharurah
2015-10-25,0.2717526271244574,sharurah
2015-10-26,0.2612951604417724,sharurah
2015-10-27,0.2664396685503049,sharurah
2015-10-28,0.26174319818961295,sharurah
2015-10-29,0.26226416892335597,sharurah
2015-10-30,0.23588242581838384,sharurah
2015-10-31,0.28335128933670994,sharurah
2015-11-01,0.26485644356259086,sharurah
2015-11-02,0.2819637921302452,sharurah
2015-11-03,0.2597054338222361,sharurah
2015-11-04,0.26534305388662127,sharurah
2015-11-05,0.26004111151191067,sharurah
2015-11-06,0.2527746549204791,sharurah
2015-11-07,0.2613112163230005,sharurah
2015-11-08,0.27142102711945904,sharurah
2015-11-09,0.2528088322039442,sharurah
2015-11-10,0.2676189493708182,sharurah
2015-11-11,0.2736534875179249,sharurah
2015-11-12,0.25208629043452446,sharurah
2015-11-13,0.24297733266903418,sharurah
2015-11-14,0.2597921827440371,sharurah
2015-11-15,0.24561235313140808,sharurah
2015-11-16,0.2606414057089313,sharurah
2015-11-17,0.2369433885479214,sharurah
2015-11-18,0.2599456557256198,sharurah
2015-11-19,0.26252936950240136,sharurah
2015-11-20,0.2553530610729121,sharurah
2015-11-21,0.27277346722038043,sharurah
2015-11-22,0.24937594517103057,sharurah
2015-11-23,0.25843500800615987,sharurah
2015-11-24,0.2409580945766165,sharurah
2015-11-25,0.24897914573024818,sharurah
2015-11-26,0.2299857045048295,sharurah
2015-11-27,0.24654155074091877,sharurah
2015-11-28,0.24614874853679222,sharurah
2015-11-29,0.256492153972233,sharurah
2015-11-30,0.22644385475275094,sharurah
2015-12-01,0.28707625192415803,sharurah
2015-12-02,0.26047691394081607,sharurah
2015-12-03,0.2709904480575301,sharurah
2015-12-04,0.26189892294174316,sharurah
2015-12-05,0.2276672786892682,sharurah
2015-12-06,0.24529177968935037,sharurah
2015-12-07,0.2383952808913017,sharurah
2015-12-08,0.2525336544692032,sharurah
2015-12-09,0.25765476677120064,sharurah
2015-12-10,0.22841160863421425,sharurah
2015-12-11,0.24575054577908642,sharurah
2015-12-12,0.25720998665147493,sharurah
2015-12-13,0.24564537131628086,sharurah
2015-12-14,0.25974639945935557,sharurah
2015-12-15,0.2574722725863561,sharurah
2015-12-16,0.2385782806158169,sharurah
2015-12-17,0.2285176484854674,sharurah
2015-12-18,0.2501399686098341,sharurah
2015-12-19,0.22448978201015218,sharurah
2015-12-20,0.2544280498192782,sharurah
2015-12-21,0.26906664665191155,sharurah
2015-12-22,0.21254607230008202,sharurah
2015-12-23,0.23882160357086102,sharurah
2015-12-24,0.23554110577612036,sharurah
2015-12-25,0.252926943050221,sharurah
2015-12-26,0.2558573352391068,sharurah
2015-12-27,0.22886200553609515,sharurah
2015-12-28,0.2586492407463717,sharurah
2015-12-29,0.23479262011709287,sharurah
2015-12-30,0.24512028615680556,sharurah
2015-12-31,0.2522480070679081,sharurah
2016-01-01,0.2523273733799761,sharurah
2016-01-02,0.25684790663364093,sharurah
2016-01-03,0.2428038318039929,sharurah
2016-01-04,0.22929955710520508,sharurah
2016-01-05,0.26763696062976844,sharurah
2016-01-06,0.25214833555783994,sharurah
2016-01-07,0.22597304007935565,sharurah
2016-01-08,0.2407571284443377,sharurah
2016-01-09,0.2451574325670336,sharurah
2016-01-10,0.24524182651670187,sharurah
2016-01-11,0.2570969295296989,sharurah
2016-01-12,0.23773455273623761,sharurah
2016-01-13,0.2497887099468631,sharurah
2016-01-14,0.2661155927457969,sharurah
2016-01-15,0.26647393387467627,sharurah
2016-01-16,0.24012296902702504,sharurah
2016-01-17,0.2365057577649106,sharurah
2016-01-18,0.22979758546080514,sharurah
2016-01-19,0.23002652925534078,sharurah
2016-01-20,0.24023040125617565,sharurah
2016-01-21,0.26303328954352984,sharurah
2016-01-22,0.24519967330326795,sharurah
2016-01-23,0.25944827413642696,sharurah
2016-01-24,0.2228092868238945,sharurah
2016-01-25,0.2522153122619451,sharurah
2016-01-26,0.23280395671289347,sharurah
2016-01-27,0.2276393229244491,sharurah
2016-01-28,0.2348259211503181,sharurah
2016-01-29,0.2491766368593901,sharurah
2016-01-30,0.260504435801348,sharurah
2016-01-31,0.26834659535536126,sharurah
2016-02-01,0.2575103400156254,sharurah
2016-02-02,0.2532670317879335,sharurah
2016-02-03,0.2477133969546929,sharurah
2016-02-04,0.2584682906949946,sharurah
2016-02-05,0.2428155417413218,sharurah
2016-02-06,0.2585350919008124,sharurah
2016-02-07,0.24780369001770225,sharurah
2016-02-08,0.2588353997784461,sharurah
2016-02-09,0.24470917483283616,sharurah
2016-02-10,0.24081118929631506,sharurah
2016-02-11,0.2405337135472475,sharurah
2016-02-12,0.2629448837133191,sharurah
2016-02-13,0.24309858006114163,sharurah
2016-02-14,0.254558848862197,sharurah
2016-02-15,0.2657146478179373,sharurah
2016-02-16,0.2711514235771164,sharurah
2016-02-17,0.2626572067334089,sharurah
2016-02-18,0.25695911897180396,sharurah
2016-02-19,0.2709538617904464,sharurah
2016-02-20,0.2500416592756608,sharurah
2016-02-21,0.26533064151146424,sharurah
2016-02-22,0.2776509157389245,sharurah
2016-02-23,0.25599462782952254,sharurah
2016-02-24,0.26487794759221284,sharurah
2016-02-25,0.2755257289049176,sharurah
2016-02-26,0.2698277536736979,sharurah
2016-02-27,0.23409245763014766,sharurah
2016-02-28,0.26349046162822237,sharurah
2016-02-29,0.2620951570100642,sharurah
2016-03-01,0.25924454941371583,sharurah
2016-03-02,0.2658157473248793,sharurah
2016-03-03,0.25939570881802787,sharurah
2016-03-04,0.23637644585802403,sharurah
2016-03-05,0.2473427403585768,sharurah
2016-03-06,0.2658644500153125,sharurah
2016-03-07,0.27603998002830454,sharurah
2016-03-08,0.28361800920214847,sharurah
2016-03-09,0.26351775659858445,sharurah
2016-03-10,0.2485912346237935,sharurah
2016-03-11,0.27163383672567226,sharurah
2016-03-12,0.2977960117606132,sharurah
2016-03-13,0.2777955585632893,sharurah
2016-03-14,0.2802583557644179,sharurah
2016-03-15,0.26085106723705664,sharurah
2016-03-16,0.2769639824497808,sharurah
2016-03-17,0.28211301308248266,sharurah
2016-03-18,0.291193031226355,sharurah
2016-03-19,0.28586681364812827,sharurah
2016-03-20,0.2585064284413152,sharurah
2016-03-21,0.26564888290651484,sharurah
2016-03-22,0.2740161209610313,sharurah
2016-03-23,0.3040658136361692,sharurah
2016-03-24,0.2966802781721983,sharurah
2016-03-25,0.2893038045640546,sharurah
2016-03-26,0.2828183578119235,sharurah
2016-03-27,0.289228692820218,sharurah
2016-03-28,0.26199079390182345,sharurah
2016-03-29,0.272650326366124,sharurah
2016-03-30,0.27755536845585893,sharurah
2016-03-31,0.2926966028267517,sharurah
2016-04-01,0.27171044921304377,sharurah
2016-04-02,0.2940695613780308,sharurah
2016-04-03,0.29928371210471155,sharurah
2016-04-04,0.2922746398295673,sharurah
2016-04-05,0.26523361411945945,sharurah
2016-04-06,0.300279045800057,sharurah
2016-04-07,0.29348919486316966,sharurah
2016-04-08,0.3049414763766232,sharurah
2016-04-09,0.27805761254473604,sharurah
2016-04-10,0.2791168248814861,sharurah
2016-04-11,0.32821176024182663,sharurah
2016-04-12,0.29088328883854575,sharurah
2016-04-13,0.3073244920217588,sharurah
2016-04-14,0.2879870779783622,sharurah
2016-04-15,0.3042115429200872,sharurah
2016-04-16,0.28788404234577886,sharurah
2016-04-17,0.27922488886864344,sharurah
2016-04-18,0.302670776070239,sharurah
2016-04-19,0.31707499375357234,sharurah
2016-04-20,0.28265362569501823,sharurah
2016-04-21,0.3211691680042114,sharurah
2016-04-22,0.2891797533852563,sharurah
2016-04-23,0.30686843502213257,sharurah
2016-04-24,0.3084144536331841,sharurah
2016-04-25,0.2903419511639294,sharurah
2016-04-26,0.30325804636657744,sharurah
2016-04-27,0.30214351289595454,sharurah
2016-04-28,0.32148360484304295,sharurah
2016-04-29,0.29334685582292785,sharurah
2016-04-30,0.30090633897413177,sharurah
2016-05-01,0.30241125263277735,sharurah
2016-05-02,0.29198896313266465,sharurah
2016-05-03,0.31872274251929467,sharurah
2016-05-04,0.3124740798987386,sharurah
2016-05-05,0.3471572335301992,sharurah
2016-05-06,0.3438072999916754,sharurah
2016-05-07,0.29658573366771934,sharurah
2016-05-08,0.3079674946994111,sharurah
2016-05-09,0.3080062313945132,sharurah
2016-05-10,0.29666807948767515,sharurah
2016-05-11,0.31978426658025344,sharurah
2016-05-12,0.295451251793322,sharurah
2016-05-13,0.31090669092348666,sharurah
2016-05-14,0.3277535786285427,sharurah
2016-05-15,0.3384661621036098,sharurah
2016-05-16,0.30175834885583314,sharurah
2016-05-17,0.31150010932173305,sharurah
2016-05-18,0.305801377703454,sharurah
2016-05-19,0.30543312994313415,sharurah
2016-05-20,0.3216734158334839,sharurah
2016-05-21,0.3028836067849434,sharurah
2016-05-22,0.32722564762538625,sharurah
2016-05-23,0.3289142541182807,sharurah
2016-05-24,0.31860442930719174,sharurah
2016-05-25,0.3104384740684365,sharurah
2016-05-26,0.3130400182672861,sharurah
2016-05-27,0.3193207872996144,sharurah
2016-05-28,0.30529039221817655,sharurah
2016-05-29,0.3232511513028863,sharurah
2016-05-30,0.3141819718673223,sharurah
2016-05-31,0.31791933929261856,sharurah
2016-06-01,0.322174997038263,sharurah
2016-06-02,0.3126651379174812,sharurah
2016-06-03,0.31473027923701746,sharurah
2016-06-04,0.3383273125092634,sharurah
2016-06-05,0.33123240557306927,sharurah
2016-06-06,0.32765373238052076,sharurah
2016-06-07,0.32728052560711146,sharurah
2016-06-08,0.31379680354700035,sharurah
2016-06-09,0.32374036561784003,sharurah
2016-06-10,0.2934891624163423,sharurah
2016-06-11,0.31294232321404686,sharurah
2016-06-12,0.3023340834736007,sharurah
2016-06-13,0.3150924079380716,sharurah
2016-06-14,0.3142186454534913,sharurah
2016-06-15,0.3348018196276106,sharurah
2016-06-16,0.3468522286715688,sharurah
2016-06-17,0.34577078034770337,sharurah
2016-06-18,0.3186256468748264,sharurah
2016-06-19,0.3323976563109359,sharurah
2016-06-20,0.31755659034622413,sharurah
2016-06-21,0.32381850549467095,sharurah
2016-06-22,0.33151848474774703,sharurah
2016-06-23,0.3226616168735323,sharurah
2016-06-24,0.3447066445263086,sharurah
2016-06-25,0.35790460596178914,sharurah
2016-06-26,0.33288795421228806,sharurah
2016-06-27,0.32229940758406445,sharurah
2016-06-28,0.3416486408140235,sharurah
2016-06-29,0.3191572216452153,sharurah
2016-06-30,0.31107529874906503,sharurah
2016-07-01,0.30639875308783887,sharurah
2016-07-02,0.3123201200819998,sharurah
2016-07-03,0.32377194568678724,sharurah
2016-07-04,0.30976393262260266,sharurah
2016-07-05,0.3038006045671391,sharurah
2016-07-06,0.3204039043386205,sharurah
2016-07-07,0.3300036238615441,sharurah
2016-07-08,0.3214410712413965,sharurah
2016-07-09,0.3322281120524675,sharurah
2016-07-10,0.35493939009539954,sharurah
2016-07-11,0.3173208902715863,sharurah
2016-07-12,0.35156990045343406,sharurah
2016-07-13,0.35829354148215986,sharurah
2016-07-14,0.2950052793975985,sharurah
2016-07-15,0.3257961170832266,sharurah
2016-07-16,0.3261139066846563,sharurah
2016-07-17,0.3301722589219725,sharurah
2016-07-18,0.30309907631876093,sharurah
2016-07-19,0.3312336481382362,sharurah
2016-07-20,0.32890883646397134,sharurah
2016-07-21,0.3503127281323855,sharurah
2016-07-22,0.3309235145146261,sharurah
2016-07-23,0.3262536913561149,sharurah
2016-07-24,0.33894812306554517,sharurah
2016-07-25,0.31377196125919765,sharurah
2016-07-26,0.2954159405315551,sharurah
2016-07-27,0.3332128626001776,sharurah
2016-07-28,0.33790365385047655,sharurah
2016-07-29,0.32331840662126177,sharurah
2016-07-30,0.3263464782173797,sharurah
2016-07-31,0.3214280475264714,sharurah
2016-08-01,0.2871029392183046,sharurah
2016-08-02,0.2968181444682391,sharurah
2016-08-03,0.29923563408791604,sharurah
2016-08-04,0.3190793549008715,sharurah
2016-08-05,0.3215476058456978,sharurah
2016-08-06,0.31601558522597356,sharurah
2016-08-07,0.30318184695416317,sharurah
2016-08-08,0.31105967780296434,sharurah
2016-08-09,0.3193461880562662,sharurah
2016-08-10,0.3241232064492416,sharurah
2016-08-11,0.33763891094158527,sharurah
2016-08-12,0.32250595478636723,sharurah
2016-08-13,0.3060458981768416,sharurah
2016-08-14,0.30264726489255367,sharurah
2016-08-15,0.31559025771503707,sharurah
2016-08-16,0.3244279399461172,sharurah
2016-08-17,0.3286197343684983,sharurah
2016-08-18,0.3022561937158916,sharurah
2016-08-19,0.3138060550713802,sharurah
2016-08-20,0.3091563940300034,sharurah
2016-08-21,0.3004326521183429,sharurah
2016-08-22,0.3030836512185418,sharurah
2016-08-23,0.32379833204830566,sharurah
2016-08-24,0.31541976326343396,sharurah
2016-08-25,0.2710671284475479,sharurah
2016-08-26,0.3080102428953139,sharurah
