date,albedo_wsb,station
2014-10-30,0.24371809673774517,sharurah
2014-10-31,0.2587378562755533,sharurah
2014-11-01,0.25408541256929684,sharurah
2014-11-02,0.2519624819436269,sharurah
2014-11-03,0.24001080510900374,sharurah
2014-11-04,0.24888661698716547,sharurah
2014-11-05,0.2585163940460996,sharurah
2014-11-06,0.25939309081407985,sharurah
2014-11-07,0.2424520743420593,sharurah
2014-11-08,0.23444876497478048,sharurah
2014-11-09,0.24617549864353458,sharurah
2014-11-10,0.2337800885647213,sharurah
2014-11-11,0.24827692454323858,sharurah
2014-11-12,0.24264245904623363,sharurah
2014-11-13,0.23845063217377943,sharurah
2014-11-14,0.26199264894495855,sharurah
2014-11-15,0.23325566253716454,sharurah
2014-11-16,0.24516135009766907,sharurah
2014-11-17,0.24985031411066294,sharurah
2014-11-18,0.2334642571632103,sharurah
2014-11-19,0.2417271176952064,sharurah
2014-11-20,0.24909957222185558,sharurah
2014-11-21,0.24014625268664083,sharurah
2014-11-22,0.2403626394060917,sharurah
2014-11-23,0.23150101581294463,sharurah
2014-11-24,0.24376755516367418,sharurah
2014-11-25,0.25172574188112146,sharurah
2014-11-26,0.24507296946950688,sharurah
2014-11-27,0.24268796112332505,sharurah
2014-11-28,0.2507300950295319,sharurah
2014-11-29,0.22623767222243144,sharurah
2014-11-30,0.23383558828154563,sharurah
2014-12-01,0.25213691993265647,sharurah
2014-12-02,0.27393711233610923,sharurah
2014-12-03,0.26994256772494024,sharurah
2014-12-04,0.2725453462966734,sharurah
2014-12-05,0.24918675238749285,sharurah
2014-12-06,0.2334311008592256,sharurah
2014-12-07,0.25706260841118506,sharurah
2014-12-08,0.2458633317577015,sharurah
2014-12-09,0.2454738396368175,sharurah
2014-12-10,0.2358632615536049,sharurah
2014-12-11,0.24361240154528568,sharurah
2014-12-12,0.2267226634784796,sharurah
2014-12-13,0.21502161156700067,sharurah
2014-12-14,0.23107984228889206,sharurah
2014-12-15,0.23748053478963213,sharurah
2014-12-16,0.23978652568628822,sharurah
2014-12-17,0.2632659488509201,sharurah
2014-12-18,0.27021638765785444,sharurah
2014-12-19,0.2765852389620716,sharurah
2014-12-20,0.2548271168659223,sharurah
2014-12-21,0.25560902149466724,sharurah
2014-12-22,0.26515083959684693,sharurah
2014-12-23,0.23593189331217007,sharurah
2014-12-24,0.24429198629287158,sharurah
2014-12-25,0.250477773615904,sharurah
2014-12-26,0.24293310055300013,sharurah
2014-12-27,0.24240709922624457,sharurah
2014-12-28,0.23749066455364448,sharurah
2014-12-29,0.25354268231202365,sharurah
2014-12-30,0.2538228433408899,sharurah
2014-12-31,0.24316154419272676,sharurah
2015-01-01,0.227981098972748,sharurah
2015-01-02,0.22085473239878334,sharurah
2015-01-03,0.24444566524191744,sharurah
2015-01-04,0.23354204585852562,sharurah
2015-01-05,0.21393465314222881,sharurah
2015-01-06,0.22521398249794639,sharurah
2015-01-07,0.20890458567959969,sharurah
2015-01-08,0.24638963858571328,sharurah
2015-01-09,0.22838640725359813,sharurah
2015-01-10,0.24446304695315058,sharurah
2015-01-11,0.2501948292519487,sharurah
2015-01-12,0.22718573898944594,sharurah
2015-01-13,0.2337909079608847,sharurah
2015-01-14,0.23613741058150783,sharurah
2015-01-15,0.2242255933052654,sharurah
2015-01-16,0.20794923466238877,sharurah
2015-01-17,0.2093694517994006,sharurah
2015-01-18,0.2323428610544832,sharurah
2015-01-19,0.21840981095911172,sharurah
2015-01-20,0.2466281302727563,sharurah
2015-01-21,0.23833396583787086,sharurah
2015-01-22,0.25190598788929147,sharurah
2015-01-23,0.2642827047042692,sharurah
2015-01-24,0.2535773815759784,sharurah
2015-01-25,0.24315127403821588,sharurah
2015-01-26,0.23193748420320018,sharurah
2015-01-27,0.22690192446177795,sharurah
2015-01-28,0.2375735086198301,sharurah
2015-01-29,0.2322284947870455,sharurah
2015-01-30,0.25723246039822395,sharurah
2015-01-31,0.2523773745487374,sharurah
2015-02-01,0.2575621546422546,sharurah
2015-02-02,0.23486778260417487,sharurah
2015-02-03,0.25274916434872247,sharurah
2015-02-04,0.2448375113167099,sharurah
2015-02-05,0.2558050500254186,sharurah
2015-02-06,0.2365196402342594,sharurah
2015-02-07,0.24752385534233118,sharurah
2015-02-08,0.24270340050247333,sharurah
2015-02-09,0.2470866414195452,sharurah
2015-02-10,0.25926105540836536,sharurah
2015-02-11,0.24776894684688275,sharurah
2015-02-12,0.26646732915402815,sharurah
2015-02-13,0.2666116506850707,sharurah
2015-02-14,0.2742679079726476,sharurah
2015-02-15,0.2710354654364437,sharurah
2015-02-16,0.2468251847968142,sharurah
2015-02-17,0.24056055263359805,sharurah
2015-02-18,0.256847129756932,sharurah
2015-02-19,0.24856721832232703,sharurah
2015-02-20,0.2411031116301072,sharurah
2015-02-21,0.2646094865251003,sharurah
2015-02-22,0.27428486032495064,sharurah
2015-02-23,0.2606626978876988,sharurah
2015-02-24,0.2623881453226538,sharurah
2015-02-25,0.2794076215582733,sharurah
2015-02-26,0.24651715662452764,sharurah
2015-02-27,0.24271091750390203,sharurah
2015-02-28,0.2310680827603516,sharurah
2015-03-01,0.2586419518551579,sharurah
2015-03-02,0.2851598387307121,sharurah
2015-03-03,0.26226027499679777,sharurah
2015-03-04,0.2649386192644192,sharurah
2015-03-05,0.22282212780431673,sharurah
2015-03-06,0.22652834429706267,sharurah
2015-03-07,0.23815005453737673,sharurah
2015-03-08,0.22539124544642825,sharurah
2015-03-09,0.23319040220675233,sharurah
2015-03-10,0.2690162904769303,sharurah
2015-03-11,0.2596146259941204,sharurah
2015-03-12,0.27194575600252385,sharurah
2015-03-13,0.2690548763625749,sharurah
2015-03-14,0.2675321243584207,sharurah
2015-03-15,0.2710513632223347,sharurah
2015-03-16,0.28125543856097146,sharurah
2015-03-17,0.26281060979919735,sharurah
2015-03-18,0.2540908055859139,sharurah
2015-03-19,0.27242501016416115,sharurah
2015-03-20,0.25976184192347945,sharurah
2015-03-21,0.26135573537725415,sharurah
2015-03-22,0.28669795506905166,sharurah
2015-03-23,0.2655333432991043,sharurah
2015-03-24,0.2755422642471064,sharurah
2015-03-25,0.26051936896357425,sharurah
2015-03-26,0.23563384254931208,sharurah
2015-03-27,0.2499710024791114,sharurah
2015-03-28,0.2597343014077707,sharurah
2015-03-29,0.26551800607001047,sharurah
2015-03-30,0.2784726462759666,sharurah
2015-03-31,0.2830518162364907,sharurah
2015-04-01,0.2840274937621304,sharurah
2015-04-02,0.3020378184957065,sharurah
2015-04-03,0.2981544975929306,sharurah
2015-04-04,0.3169663915737528,sharurah
2015-04-05,0.29715244604836216,sharurah
2015-04-06,0.25581699910570616,sharurah
2015-04-07,0.26963746977276054,sharurah
2015-04-08,0.270340250464113,sharurah
2015-04-09,0.28295008329657956,sharurah
2015-04-10,0.3006671424967689,sharurah
2015-04-11,0.2933096412328538,sharurah
2015-04-12,0.2889986407809805,sharurah
2015-04-13,0.3085715001592795,sharurah
2015-04-14,0.2879783946499749,sharurah
2015-04-15,0.3010299678600628,sharurah
2015-04-16,0.29432522828440355,sharurah
2015-04-17,0.30055720761797516,sharurah
2015-04-18,0.31005430217663477,sharurah
2015-04-19,0.3048666272698941,sharurah
2015-04-20,0.28774958332342804,sharurah
2015-04-21,0.2900612499642348,sharurah
2015-04-22,0.2979227126206051,sharurah
2015-04-23,0.29664360348613555,sharurah
2015-04-24,0.30048619678571165,sharurah
2015-04-25,0.29833772454964635,sharurah
2015-04-26,0.290684352671284,sharurah
2015-04-27,0.3056976169575453,sharurah
2015-04-28,0.30101235484243244,sharurah
2015-04-29,0.30989966341938685,sharurah
2015-04-30,0.29969044461190647,sharurah
2015-05-01,0.29365468050822446,sharurah
2015-05-02,0.29966412871095854,sharurah
2015-05-03,0.2839086044418247,sharurah
2015-05-04,0.29020347373472566,sharurah
2015-05-05,0.2796804391297304,sharurah
2015-05-06,0.2748022828482069,sharurah
2015-05-07,0.29529957229650167,sharurah
2015-05-08,0.3023573616393587,sharurah
2015-05-09,0.311610026885852,sharurah
2015-05-10,0.31588704991471406,sharurah
2015-05-11,0.30751297887092455,sharurah
2015-05-12,0.2966885401247205,sharurah
2015-05-13,0.31774224487260433,sharurah
2015-05-14,0.31921928452129256,sharurah
2015-05-15,0.3035078731200971,sharurah
2015-05-16,0.3109104182116714,sharurah
2015-05-17,0.31209185568690556,sharurah
2015-05-18,0.33766160903212467,sharurah
2015-05-19,0.3211628554873407,sharurah
2015-05-20,0.32124490970075814,sharurah
2015-05-21,0.32111193637636665,sharurah
2015-05-22,0.3020562021219523,sharurah
2015-05-23,0.31619299990018634,sharurah
2015-05-24,0.3427505258493793,sharurah
2015-05-25,0.3469134047127735,sharurah
2015-05-26,0.32668793323519935,sharurah
2015-05-27,0.33303980925602183,sharurah
2015-05-28,0.30721076962820826,sharurah
2015-05-29,0.31937362327159474,sharurah
2015-05-30,0.30938048702391824,sharurah
2015-05-31,0.33188068594860165,sharurah
2015-06-01,0.3321105470179471,sharurah
2015-06-02,0.3281236705981632,sharurah
2015-06-03,0.316962693557,sharurah
2015-06-04,0.3193741156752481,sharurah
2015-06-05,0.3079854892337395,sharurah
2015-06-06,0.31056019266520946,sharurah
2015-06-07,0.3256720126568524,sharurah
2015-06-08,0.3243883955896611,sharurah
2015-06-09,0.3371116613112748,sharurah
2015-06-10,0.35403472269993397,sharurah
2015-06-11,0.33399726379356354,sharurah
2015-06-12,0.31165828703024634,sharurah
2015-06-13,0.30366183987020934,sharurah
2015-06-14,0.3042633003909891,sharurah
2015-06-15,0.32637628595848633,sharurah
2015-06-16,0.3261410002621182,sharurah
2015-06-17,0.3354050381149381,sharurah
2015-06-18,0.31050959006731044,sharurah
2015-06-19,0.2877990225506319,sharurah
2015-06-20,0.34156327318161217,sharurah
2015-06-21,0.31944393684036276,sharurah
2015-06-22,0.3117561910342097,sharurah
2015-06-23,0.2986198550851635,sharurah
2015-06-24,0.3026253924315646,sharurah
2015-06-25,0.29173733228508647,sharurah
2015-06-26,0.301789880480292,sharurah
2015-06-27,0.31407141764206,sharurah
2015-06-28,0.3471209983231428,sharurah
2015-06-29,0.3116536251688064,sharurah
2015-06-30,0.31990142317815645,sharurah
2015-07-01,0.3165543224813288,sharurah
2015-07-02,0.3438028883360861,sharurah
2015-07-03,0.3421523850025003,sharurah
2015-07-04,0.31755842394555145,sharurah
2015-07-05,0.3158400635256885,sharurah
2015-07-06,0.30514569516180406,sharurah
2015-07-07,0.3026508076259297,sharurah
2015-07-08,0.286914673057919,sharurah
2015-07-09,0.30012209772034193,sharurah
2015-07-10,0.30320711622671825,sharurah
2015-07-11,0.28586504745087443,sharurah
2015-07-12,0.30083640715883836,sharurah
2015-07-13,0.29331647545019307,sharurah
2015-07-14,0.3055460158915244,sharurah
2015-07-15,0.3144681408524132,sharurah
2015-07-16,0.3232968967734246,sharurah
2015-07-17,0.32183493584435063,sharurah
2015-07-18,0.31073222401839556,sharurah
2015-07-19,0.32195038365256196,sharurah
2015-07-20,0.3452897849714504,sharurah
2015-07-21,0.32631814292762257,sharurah
2015-07-22,0.3132770760172117,sharurah
2015-07-23,0.33657672259382354,sharurah
2015-07-24,0.2980119588939927,sharurah
2015-07-25,0.3035334405277771,sharurah
2015-07-26,0.31469596876691236,sharurah
2015-07-27,0.291122445164964,sharurah
2015-07-28,0.30662092258544793,sharurah
2015-07-29,0.30401547644743876,sharurah
2015-07-30,0.3154427510577946,sharurah
2015-07-31,0.32139676154643654,sharurah
2015-08-01,0.3187075949389357,sharurah
2015-08-02,0.3319069925554485,sharurah
2015-08-03,0.3363819956315789,sharurah
2015-08-04,0.34929154655682876,sharurah
2015-08-05,0.32961790578405603,sharurah
2015-08-06,0.32626432224569935,sharurah
2015-08-07,0.31801086353467317,sharurah
2015-08-08,0.2742786030734202,sharurah
2015-08-09,0.30677341953800663,sharurah
2015-08-10,0.31242989339207267,sharurah
2015-08-11,0.33420870142103504,sharurah
2015-08-12,0.2959855736617917,sharurah
2015-08-13,0.3350214002342741,sharurah
2015-08-14,0.33058106919478525,sharurah
2015-08-15,0.31676494328434057,sharurah
2015-08-16,0.3012473577804372,sharurah
2015-08-17,0.2804388957925456,sharurah
2015-08-18,0.30308982079534386,sharurah
2015-08-19,0.3082700382793808,sharurah
2015-08-20,0.3050849217377411,sharurah
2015-08-21,0.32702898548735976,sharurah
2015-08-22,0.32184922679919054,sharurah
2015-08-23,0.3335751242669847,sharurah
2015-08-24,0.31535998555528005,sharurah
2015-08-25,0.2887899842304521,sharurah
2015-08-26,0.2945216032572721,sharurah
2015-08-27,0.30016529665321556,sharurah
2015-08-28,0.2901131943281292,sharurah
2015-08-29,0.29723872570403437,sharurah
2015-08-30,0.2773491527481116,sharurah
2015-08-31,0.29465104710392986,sharurah
2015-09-01,0.2899764969280931,sharurah
2015-09-02,0.2759009766825421,sharurah
2015-09-03,0.2973555550907257,sharurah
2015-09-04,0.30277028404321105,sharurah
2015-09-05,0.31843656355537875,sharurah
2015-09-06,0.3143693141467528,sharurah
2015-09-07,0.32220911874201613,sharurah
2015-09-08,0.2931115996592372,sharurah
2015-09-09,0.2952782149641309,sharurah
2015-09-10,0.2782099375579871,sharurah
2015-09-11,0.24703966254184273,sharurah
2015-09-12,0.287485667940534,sharurah
2015-09-13,0.2789624667018492,sharurah
2015-09-14,0.28487251099954836,sharurah
2015-09-15,0.27374966057038436,sharurah
2015-09-16,0.2698374803393851,sharurah
2015-09-17,0.2770796466132731,sharurah
2015-09-18,0.26620834110757574,sharurah
2015-09-19,0.26552220842827057,sharurah
2015-09-20,0.25252571400015605,sharurah
2015-09-21,0.2646144177258982,sharurah
2015-09-22,0.2862166855790495,sharurah
2015-09-23,0.2775335074203256,sharurah
2015-09-24,0.2807479823721154,sharurah
2015-09-25,0.274945117076279,sharurah
2015-09-26,0.28309001595065525,sharurah
2015-09-27,0.27318920172722394,sharurah
2015-09-28,0.292571338271714,sharurah
2015-09-29,0.29245705665697375,sharurah
2015-09-30,0.2717048214162971,sharurah
2015-10-01,0.2839656949261265,sharurah
2015-10-02,0.26093886815608347,sharurah
2015-10-03,0.2563939108004531,sharurah
2015-10-04,0.25703309356118004,sharurah
2015-10-05,0.26003606850963773,sharurah
2015-10-06,0.26883939389429334,sharurah
2015-10-07,0.27598830094547,sharurah
2015-10-08,0.28246013856427804,sharurah
2015-10-09,0.26156018183304747,sharurah
2015-10-10,0.2671850902450651,sharurah
2015-10-11,0.2681625392221932,sharurah
2015-10-12,0.2937353952424927,sharurah
2015-10-13,0.28104538793724876,sharurah
2015-10-14,0.27955720796597244,sharurah
2015-10-15,0.2752741175111527,sharurah
2015-10-16,0.2877212889092946,sharurah
2015-10-17,0.27008753044311556,sharurah
2015-10-18,0.2792123275404174,sharurah
2015-10-19,0.2746415786676139,sharurah
2015-10-20,0.29484865711082037,sharurah
2015-10-21,0.28308059747869535,sharurah
2015-10-22,0.2981874641028556,sharurah
2015-10-23,0.271982387732843,sharurah
2015-10-24,0.27940663029813745,sharurah
2015-10-25,0.2611920469254116,sharurah
2015-10-26,0.2661740919486155,sharurah
2015-10-27,0.25188375972967764,sharurah
2015-10-28,0.2489985201760678,sharurah
2015-10-29,0.28192201494314334,sharurah
2015-10-30,0.251534227062274,sharurah
2015-10-31,0.2706299951196784,sharurah
2015-11-01,0.2729555240002248,sharurah
2015-11-02,0.2687401256172824,sharurah
2015-11-03,0.2474097520496931,sharurah
2015-11-04,0.2541637086504133,sharurah
2015-11-05,0.24528693846227068,sharurah
2015-11-06,0.2545028948184248,sharurah
2015-11-07,0.24900725315362165,sharurah
2015-11-08,0.24260864004309246,sharurah
2015-11-09,0.21813591200447996,sharurah
2015-11-10,0.22744826397040183,sharurah
2015-11-11,0.23906536919976865,sharurah
2015-11-12,0.24221370181906474,sharurah
2015-11-13,0.23558559231077209,sharurah
2015-11-14,0.2313758248937965,sharurah
2015-11-15,0.24228133732530663,sharurah
2015-11-16,0.27064417734267027,sharurah
2015-11-17,0.2554535113022908,sharurah
2015-11-18,0.26213835753455356,sharurah
2015-11-19,0.24715330134358837,sharurah
2015-11-20,0.27071081733897207,sharurah
2015-11-21,0.2590194603960988,sharurah
2015-11-22,0.2644525849259826,sharurah
2015-11-23,0.27825785275418946,sharurah
2015-11-24,0.2561224411295893,sharurah
2015-11-25,0.27364735065702894,sharurah
2015-11-26,0.2733088903981117,sharurah
2015-11-27,0.28394756068518956,sharurah
2015-11-28,0.27700586576042047,sharurah
2015-11-29,0.259831608537736,sharurah
2015-11-30,0.2474040035583217,sharurah
2015-12-01,0.2625943844747017,sharurah
2015-12-02,0.2492990521082311,sharurah
2015-12-03,0.2557722932722352,sharurah
2015-12-04,0.2545226585017615,sharurah
2015-12-05,0.24734829300849426,sharurah
2015-12-06,0.24507032128822484,sharurah
2015-12-07,0.23379317906406094,sharurah
2015-12-08,0.2333303235443987,sharurah
2015-12-09,0.2288896929235961,sharurah
2015-12-10,0.20046339032557908,sharurah
2015-12-11,0.22166538836798777,sharurah
2015-12-12,0.22884644405703244,sharurah
2015-12-13,0.22983684266507662,sharurah
2015-12-14,0.2392744488165266,sharurah
2015-12-15,0.23036997085442204,sharurah
2015-12-16,0.24517179815928747,sharurah
2015-12-17,0.2420800218076243,sharurah
2015-12-18,0.21998232474422313,sharurah
2015-12-19,0.20158598316627402,sharurah
2015-12-20,0.21246205841271137,sharurah
2015-12-21,0.22001452577731268,sharurah
2015-12-22,0.24452566105841345,sharurah
2015-12-23,0.23035460349582146,sharurah
2015-12-24,0.23208897481968208,sharurah
2015-12-25,0.23585048506718667,sharurah
2015-12-26,0.259564657214285,sharurah
2015-12-27,0.23565771865669374,sharurah
2015-12-28,0.23460955012110496,sharurah
2015-12-29,0.22060953931702146,sharurah
2015-12-30,0.23043982228475204,sharurah
2015-12-31,0.22456080797122877,sharurah
2016-01-01,0.2352621945105514,sharurah
2016-01-02,0.22059274427175626,sharurah
2016-01-03,0.2493912337842587,sharurah
2016-01-04,0.26601052110424367,sharurah
2016-01-05,0.21861330325736508,sharurah
2016-01-06,0.2112646854420131,sharurah
2016-01-07,0.22411725723174603,sharurah
2016-01-08,0.22680590439572113,sharurah
2016-01-09,0.24526329109093048,sharurah
2016-01-10,0.25497290863793126,sharurah
2016-01-11,0.2489158592731004,sharurah
2016-01-12,0.2617373196993654,sharurah
2016-01-13,0.2737144355046552,sharurah
2016-01-14,0.2581563405927778,sharurah
2016-01-15,0.23644974293293997,sharurah
2016-01-16,0.24281485963858981,sharurah
2016-01-17,0.22788502210312137,sharurah
2016-01-18,0.23732371127279325,sharurah
2016-01-19,0.24639104508296086,sharurah
2016-01-20,0.24517449508071631,sharurah
2016-01-21,0.27525918879760136,sharurah
2016-01-22,0.24332168534523677,sharurah
2016-01-23,0.24693812689965733,sharurah
2016-01-24,0.2471746594407704,sharurah
2016-01-25,0.23884136269257128,sharurah
2016-01-26,0.2561087575879142,sharurah
2016-01-27,0.2520680295510129,sharurah
2016-01-28,0.2445327343412483,sharurah
2016-01-29,0.2561567336186881,sharurah
2016-01-30,0.22465782969547993,sharurah
2016-01-31,0.23450407193874118,sharurah
2016-02-01,0.2424052749667967,sharurah
2016-02-02,0.2667298988692314,sharurah
2016-02-03,0.2556428276323487,sharurah
2016-02-04,0.2844776959587605,sharurah
2016-02-05,0.2878497580724383,sharurah
2016-02-06,0.2632122589563683,sharurah
2016-02-07,0.298546246896309,sharurah
2016-02-08,0.27893305209128977,sharurah
2016-02-09,0.2680271809340919,sharurah
2016-02-10,0.28042007406651825,sharurah
2016-02-11,0.2465719415694147,sharurah
2016-02-12,0.25190264027404896,sharurah
2016-02-13,0.25972886140494933,sharurah
2016-02-14,0.2733863378036815,sharurah
2016-02-15,0.2842445365138743,sharurah
2016-02-16,0.285526094017865,sharurah
2016-02-17,0.29292389973427374,sharurah
2016-02-18,0.28704108116915505,sharurah
2016-02-19,0.27229971989123786,sharurah
2016-02-20,0.2480870359750519,sharurah
2016-02-21,0.25627846055955955,sharurah
2016-02-22,0.2803381697184459,sharurah
2016-02-23,0.27044620573410544,sharurah
2016-02-24,0.27851323347424806,sharurah
2016-02-25,0.2928993962899767,sharurah
2016-02-26,0.262297313011631,sharurah
2016-02-27,0.2627017083622548,sharurah
2016-02-28,0.2851351047914565,sharurah
2016-02-29,0.2626331212946599,sharurah
2016-03-01,0.27926488142981365,sharurah
2016-03-02,0.2873810066401868,sharurah
2016-03-03,0.2849099499935052,sharurah
2016-03-04,0.2672867549337023,sharurah
2016-03-05,0.2576004788286875,sharurah
2016-03-06,0.2688516500284119,sharurah
2016-03-07,0.2722587634889185,sharurah
2016-03-08,0.27776391233416725,sharurah
2016-03-09,0.2559014307165923,sharurah
2016-03-10,0.27325527675091865,sharurah
2016-03-11,0.284865619880939,sharurah
2016-03-12,0.30812484398063583,sharurah
2016-03-13,0.2948405233982217,sharurah
2016-03-14,0.2720890172075561,sharurah
2016-03-15,0.2929667591713676,sharurah
2016-03-16,0.287515829603409,sharurah
2016-03-17,0.2959925294599732,sharurah
2016-03-18,0.3022354407226478,sharurah
2016-03-19,0.28985546359666475,sharurah
2016-03-20,0.2891057232131368,sharurah
2016-03-21,0.2635157357096902,sharurah
2016-03-22,0.27721964476010885,sharurah
2016-03-23,0.2408408393184817,sharurah
2016-03-24,0.2782660785000251,sharurah
2016-03-25,0.2690815014874432,sharurah
2016-03-26,0.2788822188450884,sharurah
2016-03-27,0.2692549206834171,sharurah
2016-03-28,0.2759184188831998,sharurah
2016-03-29,0.2658624586793425,sharurah
2016-03-30,0.2702864135030171,sharurah
2016-03-31,0.2589086111395105,sharurah
2016-04-01,0.269302764822466,sharurah
2016-04-02,0.2571467140880298,sharurah
2016-04-03,0.25558104574719687,sharurah
2016-04-04,0.2747754105912003,sharurah
2016-04-05,0.2674650545583177,sharurah
2016-04-06,0.2789633572152975,sharurah
2016-04-07,0.2789850758634211,sharurah
2016-04-08,0.2859021987460352,sharurah
2016-04-09,0.28822079553714125,sharurah
2016-04-10,0.2752226221240018,sharurah
2016-04-11,0.2647695559718362,sharurah
2016-04-12,0.29644472640069286,sharurah
2016-04-13,0.28796731487244864,sharurah
2016-04-14,0.32196331860491945,sharurah
2016-04-15,0.28745205332016793,sharurah
2016-04-16,0.290225700458068,sharurah
2016-04-17,0.29377376227060853,sharurah
2016-04-18,0.291132954336951,sharurah
2016-04-19,0.29939626990930324,sharurah
2016-04-20,0.2808897161903001,sharurah
2016-04-21,0.28449554873856153,sharurah
2016-04-22,0.292005125392352,sharurah
2016-04-23,0.315920637409353,sharurah
2016-04-24,0.31136236889027974,sharurah
2016-04-25,0.2901426098030085,sharurah
2016-04-26,0.31121651475348194,sharurah
2016-04-27,0.2834676608915802,sharurah
2016-04-28,0.3084679252512995,sharurah
2016-04-29,0.30642716589157887,sharurah
2016-04-30,0.28429269398348894,sharurah
2016-05-01,0.28970493012592613,sharurah
2016-05-02,0.29855303056488075,sharurah
2016-05-03,0.28382850604827914,sharurah
2016-05-04,0.2902327980712556,sharurah
2016-05-05,0.29583572938980407,sharurah
2016-05-06,0.2905478714180238,sharurah
2016-05-07,0.29799285946253745,sharurah
2016-05-08,0.2800992591559334,sharurah
2016-05-09,0.3005652580295963,sharurah
2016-05-10,0.2761179357878559,sharurah
2016-05-11,0.303538158120463,sharurah
2016-05-12,0.3140245957289437,sharurah
2016-05-13,0.31095825239952923,sharurah
2016-05-14,0.2943452777013769,sharurah
2016-05-15,0.2925891967911331,sharurah
2016-05-16,0.2853350169195866,sharurah
2016-05-17,0.29020787884700305,sharurah
2016-05-18,0.28218218399367284,sharurah
2016-05-19,0.2952597454327466,sharurah
2016-05-20,0.28470197090288696,sharurah
2016-05-21,0.2982025841581374,sharurah
2016-05-22,0.33089458266511595,sharurah
2016-05-23,0.35286580552749996,sharurah
2016-05-24,0.33224887807172776,sharurah
2016-05-25,0.31802820513757823,sharurah
2016-05-26,0.31978967588794127,sharurah
2016-05-27,0.3005154098763329,sharurah
2016-05-28,0.32144367227749693,sharurah
2016-05-29,0.305011153131593,sharurah
2016-05-30,0.3148118871523396,sharurah
2016-05-31,0.34361916835246414,sharurah
2016-06-01,0.3398455778243725,sharurah
2016-06-02,0.3296078047460562,sharurah
2016-06-03,0.31355605736699943,sharurah
2016-06-04,0.32757699626947173,sharurah
2016-06-05,0.34743395274765293,sharurah
2016-06-06,0.34685556262585643,sharurah
2016-06-07,0.3382505343179202,sharurah
2016-06-08,0.3166086161006861,sharurah
2016-06-09,0.330952391394301,sharurah
2016-06-10,0.3063258521293512,sharurah
2016-06-11,0.3054137834573345,sharurah
2016-06-12,0.3304333249797437,sharurah
2016-06-13,0.28997232724754984,sharurah
2016-06-14,0.32081980369295254,sharurah
2016-06-15,0.30633620912388176,sharurah
2016-06-16,0.30215333225779745,sharurah
2016-06-17,0.2997382437222502,sharurah
2016-06-18,0.3056010750346357,sharurah
2016-06-19,0.3236272036515824,sharurah
2016-06-20,0.3426572532817962,sharurah
2016-06-21,0.3614860853463081,sharurah
2016-06-22,0.3471923741748797,sharurah
2016-06-23,0.34127508086075875,sharurah
2016-06-24,0.33498154287150983,sharurah
2016-06-25,0.33186123405206536,sharurah
2016-06-26,0.3110915179156033,sharurah
2016-06-27,0.28871007268924626,sharurah
2016-06-28,0.29244209555050277,sharurah
2016-06-29,0.3025380173977484,sharurah
2016-06-30,0.31366555381482053,sharurah
2016-07-01,0.31296719956564434,sharurah
2016-07-02,0.3184677235197252,sharurah
2016-07-03,0.31630036650024457,sharurah
2016-07-04,0.3051368254047566,sharurah
2016-07-05,0.3129792362564496,sharurah
2016-07-06,0.337398453511788,sharurah
2016-07-07,0.35060310695159147,sharurah
2016-07-08,0.336097111947195,sharurah
2016-07-09,0.3457470423708894,sharurah
2016-07-10,0.334789308162123,sharurah
2016-07-11,0.33886621330176275,sharurah
2016-07-12,0.3234937272753825,sharurah
2016-07-13,0.2926703031508079,sharurah
2016-07-14,0.28926785214348466,sharurah
2016-07-15,0.29682617659840027,sharurah
2016-07-16,0.2878078897773917,sharurah
2016-07-17,0.3020273893058091,sharurah
2016-07-18,0.31778955842960704,sharurah
2016-07-19,0.32235452581829904,sharurah
2016-07-20,0.30306273808116907,sharurah
2016-07-21,0.3144286949256094,sharurah
2016-07-22,0.3113590170629076,sharurah
2016-07-23,0.2904820112508309,sharurah
2016-07-24,0.30006665982435116,sharurah
2016-07-25,0.30900713923467454,sharurah
2016-07-26,0.31209372674486763,sharurah
2016-07-27,0.31469393325462747,sharurah
2016-07-28,0.32744312960278493,sharurah
2016-07-29,0.3194008791094321,sharurah
2016-07-30,0.30739366711715377,sharurah
2016-07-31,0.3194258305428867,sharurah
2016-08-01,0.3421808626576398,sharurah
2016-08-02,0.320907203515169,sharurah
2016-08-03,0.32410844780235754,sharurah
2016-08-04,0.30129417008300896,sharurah
2016-08-05,0.3100845082076466,sharurah
2016-08-06,0.33315288947787286,sharurah
2016-08-07,0.32055306074119755,sharurah
2016-08-08,0.3095714472818341,sharurah
2016-08-09,0.32417253769065285,sharurah
2016-08-10,0.3247527247194131,sharurah
2016-08-11,0.28750745245689757,sharurah
2016-08-12,0.2990660311790122,sharurah
2016-08-13,0.3196607821438614,sharurah
2016-08-14,0.3215739439272683,sharurah
2016-08-15,0.32049955318317636,sharurah
2016-08-16,0.31467761181419523,sharurah
2016-08-17,0.3183175168538169,sharurah
2016-08-18,0.32733848958896367,sharurah
2016-08-19,0.303465483168023,sharurah
2016-08-20,0.30218893373603445,sharurah
2016-08-21,0.3092127402558872,sharurah
2016-08-22,0.3342465932154018,sharurah
2016-08-23,0.29307630439873666,sharurah
2016-08-24,0.295622895897773,sharurah
2016-08-25,0.29923111915582395,sharurah
2016-08-26,0.2825584840798667,sharurah
