date,albedo_wsb,station
2014-10-30,0.24520645064593483,sharurah
2014-10-31,0.2617406044493493,sharurah
2014-11-01,0.2537842994365645,sharurah
2014-11-02,0.2519979182758204,sharurah
2014-11-03,0.22830412587179502,sharurah
2014-11-04,0.24579613515564525,sharurah
2014-11-05,0.2622063765647029,sharurah
2014-11-06,0.257406582213374,sharurah
2014-11-07,0.2526958808803687,sharurah
2014-11-08,0.23700044679616492,sharurah
2014-11-09,0.24357782980013934,sharurah
2014-11-10,0.23171330712916755,sharurah
2014-11-11,0.24599754883691624,sharurah
2014-11-12,0.24223646659069312,sharurah
2014-11-13,0.2414684522914352,sharurah
2014-11-14,0.2573258719226314,sharurah
2014-11-15,0.22592546742659708,sharurah
2014-11-16,0.25027793854219826,sharurah
2014-11-17,0.24848776543060713,sharurah
2014-11-18,0.23369824311248058,sharurah
2014-11-19,0.2518038257082836,sharurah
2014-11-20,0.2611937836910111,sharurah
2014-11-21,0.23112278236482472,sharurah
2014-11-22,0.23737895870978598,sharurah
2014-11-23,0.22217715312139782,sharurah
2014-11-24,0.24230034530929978,sharurah
2014-11-25,0.25762804865895617,sharurah
2014-11-26,0.23744067551472783,sharurah
2014-11-27,0.23238318855833662,sharurah
2014-11-28,0.2527326207441032,sharurah
2014-11-29,0.21962743863558729,sharurah
2014-11-30,0.22645309256306864,sharurah
2014-12-01,0.24984056957575093,sharurah
2014-12-02,0.2673742627474329,sharurah
2014-12-03,0.268926940725824,sharurah
2014-12-04,0.2696770972559705,sharurah
2014-12-05,0.255365774163214,sharurah
2014-12-06,0.2354240376343231,sharurah
2014-12-07,0.26486266158625127,sharurah
2014-12-08,0.24582968523148618,sharurah
2014-12-09,0.24243163039321322,sharurah
2014-12-10,0.24099304449746256,sharurah
2014-12-11,0.22840833090637921,sharurah
2014-12-12,0.22934010407866096,sharurah
2014-12-13,0.21916559644006953,sharurah
2014-12-14,0.2317843007600806,sharurah
2014-12-15,0.2398334400985952,sharurah
2014-12-16,0.23585677511841485,sharurah
2014-12-17,0.2625538041971099,sharurah
2014-12-18,0.27098772988267406,sharurah
2014-12-19,0.2725484424126789,sharurah
2014-12-20,0.25205573178685303,sharurah
2014-12-21,0.2629639386691414,sharurah
2014-12-22,0.2630321932531327,sharurah
2014-12-23,0.23889178443574963,sharurah
2014-12-24,0.24407193458510365,sharurah
2014-12-25,0.24319892660428022,sharurah
2014-12-26,0.24644705987291238,sharurah
2014-12-27,0.23942818831525303,sharurah
2014-12-28,0.24973191422370264,sharurah
2014-12-29,0.26081927107708663,sharurah
2014-12-30,0.24693784955364542,sharurah
2014-12-31,0.23977644851552546,sharurah
2015-01-01,0.2332265276514738,sharurah
2015-01-02,0.20969422740651503,sharurah
2015-01-03,0.2534810039340434,sharurah
2015-01-04,0.23656210201619932,sharurah
2015-01-05,0.2210035709996104,sharurah
2015-01-06,0.2274142571381774,sharurah
2015-01-07,0.20659240259996056,sharurah
2015-01-08,0.24621247084254325,sharurah
2015-01-09,0.22869054318947582,sharurah
2015-01-10,0.24378478952977986,sharurah
2015-01-11,0.24374388520352663,sharurah
2015-01-12,0.23093117380317046,sharurah
2015-01-13,0.2421379107808182,sharurah
2015-01-14,0.23954008421712045,sharurah
2015-01-15,0.23307197387641412,sharurah
2015-01-16,0.20769412798497375,sharurah
2015-01-17,0.212312208932147,sharurah
2015-01-18,0.23476656149073707,sharurah
2015-01-19,0.229225042354792,sharurah
2015-01-20,0.24654133611622872,sharurah
2015-01-21,0.2351592800366226,sharurah
2015-01-22,0.2508005065250874,sharurah
2015-01-23,0.27464537943277295,sharurah
2015-01-24,0.24693031909236257,sharurah
2015-01-25,0.24841591312599562,sharurah
2015-01-26,0.2300004021901665,sharurah
2015-01-27,0.2184431484927176,sharurah
2015-01-28,0.23470339615881583,sharurah
2015-01-29,0.23177907025582895,sharurah
2015-01-30,0.25254529109646945,sharurah
2015-01-31,0.2502407107604288,sharurah
2015-02-01,0.25616177445532484,sharurah
2015-02-02,0.23216027075199122,sharurah
2015-02-03,0.2543086403173096,sharurah
2015-02-04,0.24077425248317322,sharurah
2015-02-05,0.262443003023241,sharurah
2015-02-06,0.2353711562524245,sharurah
2015-02-07,0.23862967845920321,sharurah
2015-02-08,0.24559364812585063,sharurah
2015-02-09,0.24189338212053488,sharurah
2015-02-10,0.2593340667349695,sharurah
2015-02-11,0.24922606705570088,sharurah
2015-02-12,0.2691816861194724,sharurah
2015-02-13,0.26780302694148594,sharurah
2015-02-14,0.2732481940719377,sharurah
2015-02-15,0.26171994486448286,sharurah
2015-02-16,0.2475309559785701,sharurah
2015-02-17,0.25107447668085753,sharurah
2015-02-18,0.2593842272175471,sharurah
2015-02-19,0.2511741921410253,sharurah
2015-02-20,0.2534937900274754,sharurah
2015-02-21,0.2725127130102095,sharurah
2015-02-22,0.2751413474271693,sharurah
2015-02-23,0.264454215698203,sharurah
2015-02-24,0.2659850731869155,sharurah
2015-02-25,0.2795346987140693,sharurah
2015-02-26,0.24314432667813854,sharurah
2015-02-27,0.2406978608219085,sharurah
2015-02-28,0.22772016926377028,sharurah
2015-03-01,0.2694448125332784,sharurah
2015-03-02,0.2924385898869952,sharurah
2015-03-03,0.26378094526277823,sharurah
2015-03-04,0.2586473586001051,sharurah
2015-03-05,0.21304616338174348,sharurah
2015-03-06,0.2267240102330784,sharurah
2015-03-07,0.23871107467711813,sharurah
2015-03-08,0.2273255629396091,sharurah
2015-03-09,0.2334667558548342,sharurah
2015-03-10,0.26802169041536394,sharurah
2015-03-11,0.2567661234708481,sharurah
2015-03-12,0.2615346213543629,sharurah
2015-03-13,0.2675572954753669,sharurah
2015-03-14,0.26326306378880404,sharurah
2015-03-15,0.26922099133528365,sharurah
2015-03-16,0.2838904182508425,sharurah
2015-03-17,0.26469412972243483,sharurah
2015-03-18,0.26324483238783714,sharurah
2015-03-19,0.2606687959397548,sharurah
2015-03-20,0.26158198585767406,sharurah
2015-03-21,0.25883754708370477,sharurah
2015-03-22,0.27594852701548267,sharurah
2015-03-23,0.2685834886726269,sharurah
2015-03-24,0.27921825042279025,sharurah
2015-03-25,0.26253769839231234,sharurah
2015-03-26,0.23781843437279454,sharurah
2015-03-27,0.24870862722892909,sharurah
2015-03-28,0.2621111951548693,sharurah
2015-03-29,0.26604548949950385,sharurah
2015-03-30,0.276583604422541,sharurah
2015-03-31,0.2886616960164335,sharurah
2015-04-01,0.291940586337012,sharurah
2015-04-02,0.2945610494289035,sharurah
2015-04-03,0.28902260880018954,sharurah
2015-04-04,0.31187414825691084,sharurah
2015-04-05,0.29444922933941703,sharurah
2015-04-06,0.27407686724288677,sharurah
2015-04-07,0.2627194080177189,sharurah
2015-04-08,0.2677549938623055,sharurah
2015-04-09,0.27725703875025876,sharurah
2015-04-10,0.2921083039746012,sharurah
2015-04-11,0.287479186149051,sharurah
2015-04-12,0.28693716100167266,sharurah
2015-04-13,0.29972427156183246,sharurah
2015-04-14,0.29147502340214926,sharurah
2015-04-15,0.3048171047847497,sharurah
2015-04-16,0.2945305518818503,sharurah
2015-04-17,0.2988543508217832,sharurah
2015-04-18,0.3057577413482221,sharurah
2015-04-19,0.3003721171195085,sharurah
2015-04-20,0.2853695146406149,sharurah
2015-04-21,0.2903696008150128,sharurah
2015-04-22,0.29486713005900556,sharurah
2015-04-23,0.29032564960445295,sharurah
2015-04-24,0.3019284101390537,sharurah
2015-04-25,0.30112405523746244,sharurah
2015-04-26,0.3071517372405449,sharurah
2015-04-27,0.30442334095204815,sharurah
2015-04-28,0.30818617903632106,sharurah
2015-04-29,0.3150101536740693,sharurah
2015-04-30,0.2966839381683426,sharurah
2015-05-01,0.29403887924117356,sharurah
2015-05-02,0.292087757597865,sharurah
2015-05-03,0.28014958568074516,sharurah
2015-05-04,0.2845886211210371,sharurah
2015-05-05,0.2723726493571695,sharurah
2015-05-06,0.27499662827308863,sharurah
2015-05-07,0.2804428030467197,sharurah
2015-05-08,0.3005480979823169,sharurah
2015-05-09,0.30671066559857446,sharurah
2015-05-10,0.30740495585889893,sharurah
2015-05-11,0.3050387368836437,sharurah
2015-05-12,0.30207946497251587,sharurah
2015-05-13,0.31368383490618806,sharurah
2015-05-14,0.3167591244244515,sharurah
2015-05-15,0.3152311269102471,sharurah
2015-05-16,0.30844864210770634,sharurah
2015-05-17,0.3180991272501428,sharurah
2015-05-18,0.3318040014951555,sharurah
2015-05-19,0.3216651551570645,sharurah
2015-05-20,0.32598722631455695,sharurah
2015-05-21,0.32475211592423026,sharurah
2015-05-22,0.29776832391263097,sharurah
2015-05-23,0.3132607403170462,sharurah
2015-05-24,0.3397836594400215,sharurah
2015-05-25,0.34170732502400936,sharurah
2015-05-26,0.326286670861058,sharurah
2015-05-27,0.33108689710712214,sharurah
2015-05-28,0.31213757703164985,sharurah
2015-05-29,0.3154281786457433,sharurah
2015-05-30,0.31391472835888745,sharurah
2015-05-31,0.33896425184923723,sharurah
2015-06-01,0.33133291112270014,sharurah
2015-06-02,0.3337261097328091,sharurah
2015-06-03,0.3235162290625712,sharurah
2015-06-04,0.3187846746051514,sharurah
2015-06-05,0.3060468305445484,sharurah
2015-06-06,0.31206670166728356,sharurah
2015-06-07,0.3340691943252202,sharurah
2015-06-08,0.3244307741387553,sharurah
2015-06-09,0.33836767240475485,sharurah
2015-06-10,0.35952537671824664,sharurah
2015-06-11,0.3368473272832349,sharurah
2015-06-12,0.32019463055992925,sharurah
2015-06-13,0.3052753404594214,sharurah
2015-06-14,0.3101807171561941,sharurah
2015-06-15,0.31967547331125606,sharurah
2015-06-16,0.3298320443961088,sharurah
2015-06-17,0.3278991808558778,sharurah
2015-06-18,0.304923389561996,sharurah
2015-06-19,0.29445061673250755,sharurah
2015-06-20,0.3435100663294992,sharurah
2015-06-21,0.32807448230184133,sharurah
2015-06-22,0.32481957334064465,sharurah
2015-06-23,0.3034484315697391,sharurah
2015-06-24,0.298106845604838,sharurah
2015-06-25,0.29316173495857245,sharurah
2015-06-26,0.30244339171025275,sharurah
2015-06-27,0.3033547495482659,sharurah
2015-06-28,0.3357090763816394,sharurah
2015-06-29,0.3135312111320046,sharurah
2015-06-30,0.3135147750065436,sharurah
2015-07-01,0.30972621549174434,sharurah
2015-07-02,0.3462604391364735,sharurah
2015-07-03,0.3393844283725061,sharurah
2015-07-04,0.3138235955440042,sharurah
2015-07-05,0.31553468723417916,sharurah
2015-07-06,0.3086079736886838,sharurah
2015-07-07,0.3077908479431545,sharurah
2015-07-08,0.2891406147136336,sharurah
2015-07-09,0.30272836116296636,sharurah
2015-07-10,0.30100756707619003,sharurah
2015-07-11,0.2889506287608279,sharurah
2015-07-12,0.3004112180188968,sharurah
2015-07-13,0.3015887691986182,sharurah
2015-07-14,0.3038450628903825,sharurah
2015-07-15,0.3140180820866559,sharurah
2015-07-16,0.3254939843664264,sharurah
2015-07-17,0.32633306295850123,sharurah
2015-07-18,0.3070175080840366,sharurah
2015-07-19,0.32529388083898114,sharurah
2015-07-20,0.33487886733360483,sharurah
2015-07-21,0.33073805380679233,sharurah
2015-07-22,0.3214179664061175,sharurah
2015-07-23,0.3314267785021879,sharurah
2015-07-24,0.30295087725184333,sharurah
2015-07-25,0.30154192854316736,sharurah
2015-07-26,0.318141203588005,sharurah
2015-07-27,0.2941248457488931,sharurah
2015-07-28,0.3127676829335408,sharurah
2015-07-29,0.32209289569692545,sharurah
2015-07-30,0.3029550827969667,sharurah
2015-07-31,0.32050635114150944,sharurah
2015-08-01,0.31974576839662977,sharurah
2015-08-02,0.343223897997073,sharurah
2015-08-03,0.33165934407054126,sharurah
2015-08-04,0.3490129092771909,sharurah
2015-08-05,0.3258206292651969,sharurah
2015-08-06,0.31974509663349443,sharurah
2015-08-07,0.3175169193802094,sharurah
2015-08-08,0.2786163429787113,sharurah
2015-08-09,0.310134460415457,sharurah
2015-08-10,0.30654523171374637,sharurah
2015-08-11,0.32941907613850785,sharurah
2015-08-12,0.28756068796931944,sharurah
2015-08-13,0.33169835413536786,sharurah
2015-08-14,0.33758457637581785,sharurah
2015-08-15,0.3148499173878619,sharurah
2015-08-16,0.29685710152756484,sharurah
2015-08-17,0.273141934151846,sharurah
2015-08-18,0.29704161013879454,sharurah
2015-08-19,0.3054848585905159,sharurah
2015-08-20,0.30601149781110665,sharurah
2015-08-21,0.3257531351481841,sharurah
2015-08-22,0.3215321672343364,sharurah
2015-08-23,0.3276117430906872,sharurah
2015-08-24,0.31594003529445847,sharurah
2015-08-25,0.29741881746448295,sharurah
2015-08-26,0.28828885921297687,sharurah
2015-08-27,0.303826508978751,sharurah
2015-08-28,0.29693662542701277,sharurah
2015-08-29,0.2917522379084947,sharurah
2015-08-30,0.27334933984605264,sharurah
2015-08-31,0.3070988968522612,sharurah
2015-09-01,0.28392082735842256,sharurah
2015-09-02,0.2770448731563424,sharurah
2015-09-03,0.3027371973420713,sharurah
2015-09-04,0.3087512925524729,sharurah
2015-09-05,0.32335290402806854,sharurah
2015-09-06,0.31682851597695644,sharurah
2015-09-07,0.32352470704122654,sharurah
2015-09-08,0.29336532952802036,sharurah
2015-09-09,0.2872745747907639,sharurah
2015-09-10,0.27536152019601207,sharurah
2015-09-11,0.2562649599734814,sharurah
2015-09-12,0.29228898580130336,sharurah
2015-09-13,0.28146395704897276,sharurah
2015-09-14,0.27797859151317805,sharurah
2015-09-15,0.2734612012010959,sharurah
2015-09-16,0.27073610979592005,sharurah
2015-09-17,0.27500721657960886,sharurah
2015-09-18,0.2590294218796274,sharurah
2015-09-19,0.26168549096700305,sharurah
2015-09-20,0.2604265458148074,sharurah
2015-09-21,0.26220572660124397,sharurah
2015-09-22,0.27392335444838406,sharurah
2015-09-23,0.2708021459361436,sharurah
2015-09-24,0.27112224688467135,sharurah
2015-09-25,0.27788154029887646,sharurah
2015-09-26,0.2766770361061279,sharurah
2015-09-27,0.2672736789597373,sharurah
2015-09-28,0.28968037136480623,sharurah
2015-09-29,0.28998709508249215,sharurah
2015-09-30,0.28310815640127446,sharurah
2015-10-01,0.28946295779305076,sharurah
2015-10-02,0.2614382031068523,sharurah
2015-10-03,0.26139088874314115,sharurah
2015-10-04,0.26350080405270615,sharurah
2015-10-05,0.25895630055514823,sharurah
2015-10-06,0.2736761530026931,sharurah
2015-10-07,0.28080794341777593,sharurah
2015-10-08,0.28447511423736865,sharurah
2015-10-09,0.25282606109834316,sharurah
2015-10-10,0.26325479158929566,sharurah
2015-10-11,0.2763897708790225,sharurah
2015-10-12,0.29980906866384677,sharurah
2015-10-13,0.27838670040158264,sharurah
2015-10-14,0.2908575886923517,sharurah
2015-10-15,0.2712740461653007,sharurah
2015-10-16,0.28365885775770566,sharurah
2015-10-17,0.2704890718228612,sharurah
2015-10-18,0.28467881958116953,sharurah
2015-10-19,0.2852856007939909,sharurah
2015-10-20,0.29446138020914336,sharurah
2015-10-21,0.28489083425732986,sharurah
2015-10-22,0.29160191453806666,sharurah
2015-10-23,0.274649371435224,sharurah
2015-10-24,0.282868396847032,sharurah
2015-10-25,0.26552130379242667,sharurah
2015-10-26,0.2634316270486961,sharurah
2015-10-27,0.2519176707738694,sharurah
2015-10-28,0.2418221627300395,sharurah
2015-10-29,0.2816380949206602,sharurah
2015-10-30,0.24509294003040244,sharurah
2015-10-31,0.2777295057736539,sharurah
2015-11-01,0.2825749778865585,sharurah
2015-11-02,0.2698598896257636,sharurah
2015-11-03,0.24545115534222897,sharurah
2015-11-04,0.26159384702121796,sharurah
2015-11-05,0.2440228356651119,sharurah
2015-11-06,0.2544715535668554,sharurah
2015-11-07,0.25008954724220595,sharurah
2015-11-08,0.24619301551914508,sharurah
2015-11-09,0.2221819593397224,sharurah
2015-11-10,0.22786215689758257,sharurah
2015-11-11,0.24129302437700353,sharurah
2015-11-12,0.2381841112272999,sharurah
2015-11-13,0.22771651910698823,sharurah
2015-11-14,0.23156330422288435,sharurah
2015-11-15,0.24190065243009148,sharurah
2015-11-16,0.27600761719789674,sharurah
2015-11-17,0.25835923311716236,sharurah
2015-11-18,0.25900911503154805,sharurah
2015-11-19,0.2521937256408606,sharurah
2015-11-20,0.2651226798254153,sharurah
2015-11-21,0.26589426500483543,sharurah
2015-11-22,0.26493798851645467,sharurah
2015-11-23,0.279564674861668,sharurah
2015-11-24,0.2580164873686005,sharurah
2015-11-25,0.2757093054282895,sharurah
2015-11-26,0.2590916559431099,sharurah
2015-11-27,0.2881731945588099,sharurah
2015-11-28,0.27405160426423464,sharurah
2015-11-29,0.26293269028064364,sharurah
2015-11-30,0.2419644453570434,sharurah
2015-12-01,0.27264188396569,sharurah
2015-12-02,0.2588511975406025,sharurah
2015-12-03,0.2607161265597666,sharurah
2015-12-04,0.25399123543482277,sharurah
2015-12-05,0.23986549720458328,sharurah
2015-12-06,0.23636282982377485,sharurah
2015-12-07,0.23001370956527387,sharurah
2015-12-08,0.23384443175562125,sharurah
2015-12-09,0.23281001106382712,sharurah
2015-12-10,0.19610772126475956,sharurah
2015-12-11,0.22171012883025007,sharurah
2015-12-12,0.23376067964670363,sharurah
2015-12-13,0.22237499798445318,sharurah
2015-12-14,0.23496531376438895,sharurah
2015-12-15,0.2342389257131164,sharurah
2015-12-16,0.2406082509147518,sharurah
2015-12-17,0.22925638960155573,sharurah
2015-12-18,0.22482798172988405,sharurah
2015-12-19,0.19802513464253083,sharurah
2015-12-20,0.22066124546157675,sharurah
2015-12-21,0.23444558350145947,sharurah
2015-12-22,0.23499071877846725,sharurah
2015-12-23,0.23144680018972189,sharurah
2015-12-24,0.23386895851683837,sharurah
2015-12-25,0.24551790155552833,sharurah
2015-12-26,0.26098074945549327,sharurah
2015-12-27,0.2347294059124819,sharurah
2015-12-28,0.2368200353094962,sharurah
2015-12-29,0.22464172756893097,sharurah
2015-12-30,0.2322893875799371,sharurah
2015-12-31,0.2245566108158872,sharurah
2016-01-01,0.23743879304414295,sharurah
2016-01-02,0.22302934111482295,sharurah
2016-01-03,0.25213807003234967,sharurah
2016-01-04,0.2617417954272707,sharurah
2016-01-05,0.22607332234410038,sharurah
2016-01-06,0.21037062139840362,sharurah
2016-01-07,0.22218845614268365,sharurah
2016-01-08,0.2174253590073597,sharurah
2016-01-09,0.24375110957845186,sharurah
2016-01-10,0.25813379430177474,sharurah
2016-01-11,0.25279492743110116,sharurah
2016-01-12,0.2568230238477277,sharurah
2016-01-13,0.27530525233038444,sharurah
2016-01-14,0.26232082909945886,sharurah
2016-01-15,0.24327171971679612,sharurah
2016-01-16,0.2252647258734466,sharurah
2016-01-17,0.22501580359610293,sharurah
2016-01-18,0.22774757166498044,sharurah
2016-01-19,0.2436363224528117,sharurah
2016-01-20,0.2383909529103179,sharurah
2016-01-21,0.2711083141963698,sharurah
2016-01-22,0.24554161750064435,sharurah
2016-01-23,0.24577232288041723,sharurah
2016-01-24,0.2348109460385951,sharurah
2016-01-25,0.24004780195405984,sharurah
2016-01-26,0.2520408966480455,sharurah
2016-01-27,0.24293934207241272,sharurah
2016-01-28,0.24143248623500824,sharurah
2016-01-29,0.25216565342377945,sharurah
2016-01-30,0.22328903858280455,sharurah
2016-01-31,0.2443318328527457,sharurah
2016-02-01,0.24530854072053912,sharurah
2016-02-02,0.2733633048599097,sharurah
2016-02-03,0.2561893922036328,sharurah
2016-02-04,0.2898240742143579,sharurah
2016-02-05,0.2805782791140709,sharurah
2016-02-06,0.27239769546800263,sharurah
2016-02-07,0.2952210895082161,sharurah
2016-02-08,0.2783332869191652,sharurah
2016-02-09,0.2646999357609565,sharurah
2016-02-10,0.282917292046538,sharurah
2016-02-11,0.2505903737421299,sharurah
2016-02-12,0.2556469057403161,sharurah
2016-02-13,0.2511315780638357,sharurah
2016-02-14,0.2765305973454658,sharurah
2016-02-15,0.28065541970909813,sharurah
2016-02-16,0.290804904661608,sharurah
2016-02-17,0.2976282251833045,sharurah
2016-02-18,0.2859153464972284,sharurah
2016-02-19,0.27336749797597465,sharurah
2016-02-20,0.25070473158048967,sharurah
2016-02-21,0.25776612357732626,sharurah
2016-02-22,0.2797619936289814,sharurah
2016-02-23,0.2720826127022035,sharurah
2016-02-24,0.2864157011037262,sharurah
2016-02-25,0.2975475914315771,sharurah
2016-02-26,0.2649500922822044,sharurah
2016-02-27,0.2557429679956461,sharurah
2016-02-28,0.27719032586061554,sharurah
2016-02-29,0.25877633281796036,sharurah
2016-03-01,0.28201291899623365,sharurah
2016-03-02,0.29157656767755885,sharurah
2016-03-03,0.28487464344953617,sharurah
2016-03-04,0.26047983268124886,sharurah
2016-03-05,0.2511933283083895,sharurah
2016-03-06,0.2682954362179483,sharurah
2016-03-07,0.27160958870233265,sharurah
2016-03-08,0.2883661362318268,sharurah
2016-03-09,0.25780571605943486,sharurah
2016-03-10,0.2731191149850026,sharurah
2016-03-11,0.28564765859177926,sharurah
2016-03-12,0.3097336357341121,sharurah
2016-03-13,0.2928256630244954,sharurah
2016-03-14,0.27580966656587613,sharurah
2016-03-15,0.2916070049890674,sharurah
2016-03-16,0.2842339431926158,sharurah
2016-03-17,0.299872344242049,sharurah
2016-03-18,0.30377518175825097,sharurah
2016-03-19,0.2943583863867194,sharurah
2016-03-20,0.27757212207880594,sharurah
2016-03-21,0.2567802143595905,sharurah
2016-03-22,0.2750300000284771,sharurah
2016-03-23,0.2540004395882496,sharurah
2016-03-24,0.2855236454180565,sharurah
2016-03-25,0.27557534182636956,sharurah
2016-03-26,0.27982050570618033,sharurah
2016-03-27,0.27730277491286254,sharurah
2016-03-28,0.2682463932487727,sharurah
2016-03-29,0.26608134486401486,sharurah
2016-03-30,0.2711386138318709,sharurah
2016-03-31,0.26583287811525796,sharurah
2016-04-01,0.2658054270349978,sharurah
2016-04-02,0.25349986667078206,sharurah
2016-04-03,0.264060868208119,sharurah
2016-04-04,0.27801808753863655,sharurah
2016-04-05,0.26199767414463243,sharurah
2016-04-06,0.28640153467001034,sharurah
2016-04-07,0.28364790258041817,sharurah
2016-04-08,0.28706361942561465,sharurah
2016-04-09,0.27696893874009043,sharurah
2016-04-10,0.27706707290182125,sharurah
2016-04-11,0.28172200659255875,sharurah
2016-04-12,0.29276850916813285,sharurah
2016-04-13,0.2926330623447145,sharurah
2016-04-14,0.32048094740511546,sharurah
2016-04-15,0.2911724829763918,sharurah
2016-04-16,0.2876247048965497,sharurah
2016-04-17,0.28699185402751404,sharurah
2016-04-18,0.29503350948123197,sharurah
2016-04-19,0.3041568452798335,sharurah
2016-04-20,0.2722687294672352,sharurah
2016-04-21,0.29647409723157253,sharurah
2016-04-22,0.3010415200787537,sharurah
2016-04-23,0.314558081252391,sharurah
2016-04-24,0.31520704919556847,sharurah
2016-04-25,0.29101956160668396,sharurah
2016-04-26,0.3087602171850781,sharurah
2016-04-27,0.29289076804034025,sharurah
2016-04-28,0.31205976983548234,sharurah
2016-04-29,0.2996863221986137,sharurah
2016-04-30,0.287155222209257,sharurah
2016-05-01,0.293533768424049,sharurah
2016-05-02,0.2956642053498354,sharurah
2016-05-03,0.28608635268565064,sharurah
2016-05-04,0.28923700291107607,sharurah
2016-05-05,0.30699229529744737,sharurah
2016-05-06,0.30223027348623455,sharurah
2016-05-07,0.2887736999073745,sharurah
2016-05-08,0.2883139660092227,sharurah
2016-05-09,0.3020364869173515,sharurah
2016-05-10,0.2678460189265605,sharurah
2016-05-11,0.30256921986711355,sharurah
2016-05-12,0.3051898525450225,sharurah
2016-05-13,0.30514425314255134,sharurah
2016-05-14,0.3077187148965336,sharurah
2016-05-15,0.2933275270045409,sharurah
2016-05-16,0.2871339886850598,sharurah
2016-05-17,0.29375350417816876,sharurah
2016-05-18,0.2746728745139827,sharurah
2016-05-19,0.29248975221527707,sharurah
2016-05-20,0.28701153787663974,sharurah
2016-05-21,0.2897584616207661,sharurah
2016-05-22,0.3303895774976082,sharurah
2016-05-23,0.3584773347934098,sharurah
2016-05-24,0.3320369607330101,sharurah
2016-05-25,0.32095312176838137,sharurah
2016-05-26,0.32047772404408004,sharurah
2016-05-27,0.29665111142066863,sharurah
2016-05-28,0.31696916790667035,sharurah
2016-05-29,0.31052465675642343,sharurah
2016-05-30,0.31494952158778944,sharurah
2016-05-31,0.33984378162371787,sharurah
2016-06-01,0.3431232747096359,sharurah
2016-06-02,0.32181538133609766,sharurah
2016-06-03,0.31472115140258233,sharurah
2016-06-04,0.3279594644991522,sharurah
2016-06-05,0.3443329846229501,sharurah
2016-06-06,0.34754901868954813,sharurah
2016-06-07,0.3455736186929541,sharurah
2016-06-08,0.3115136783171607,sharurah
2016-06-09,0.3302341674929931,sharurah
2016-06-10,0.2983180615963827,sharurah
2016-06-11,0.30308397231522827,sharurah
2016-06-12,0.3182196009685072,sharurah
2016-06-13,0.28950751951904696,sharurah
2016-06-14,0.3186001716319815,sharurah
2016-06-15,0.31458099043491217,sharurah
2016-06-16,0.3086090693970544,sharurah
2016-06-17,0.30700294907893455,sharurah
2016-06-18,0.3043381494294697,sharurah
2016-06-19,0.3274616420928185,sharurah
2016-06-20,0.3418250155261536,sharurah
2016-06-21,0.3682019170441338,sharurah
2016-06-22,0.3504917155016998,sharurah
2016-06-23,0.34130838360034055,sharurah
2016-06-24,0.3425800376341727,sharurah
2016-06-25,0.33255949309148625,sharurah
2016-06-26,0.3184535653529673,sharurah
2016-06-27,0.29262782313715785,sharurah
2016-06-28,0.29872634333458536,sharurah
2016-06-29,0.3008633365107446,sharurah
2016-06-30,0.31265076970763983,sharurah
2016-07-01,0.30705980284287554,sharurah
2016-07-02,0.3111367604764072,sharurah
2016-07-03,0.31161993497682,sharurah
2016-07-04,0.2979746535454753,sharurah
2016-07-05,0.30921782048099977,sharurah
2016-07-06,0.3325106375281385,sharurah
2016-07-07,0.34818270510419197,sharurah
2016-07-08,0.33348645061185855,sharurah
2016-07-09,0.34642790508905563,sharurah
2016-07-10,0.349915020005445,sharurah
2016-07-11,0.3405338157310833,sharurah
2016-07-12,0.3303307137673441,sharurah
2016-07-13,0.30146818161020683,sharurah
2016-07-14,0.2807590106552524,sharurah
2016-07-15,0.29084640884105195,sharurah
2016-07-16,0.2866633894082664,sharurah
2016-07-17,0.30396283783277206,sharurah
2016-07-18,0.30905299060336605,sharurah
2016-07-19,0.317627195669269,sharurah
2016-07-20,0.30482282806306654,sharurah
2016-07-21,0.3253234629678803,sharurah
2016-07-22,0.3168344586249786,sharurah
2016-07-23,0.29464993450753146,sharurah
2016-07-24,0.30640448143829413,sharurah
2016-07-25,0.30090639265841757,sharurah
2016-07-26,0.300009397373417,sharurah
2016-07-27,0.3215819857104247,sharurah
2016-07-28,0.3327163854315846,sharurah
2016-07-29,0.3164002517772431,sharurah
2016-07-30,0.310020014177658,sharurah
2016-07-31,0.3162614498012208,sharurah
2016-08-01,0.3279791023704154,sharurah
2016-08-02,0.311321141425889,sharurah
2016-08-03,0.3238393302539438,sharurah
2016-08-04,0.29486453924786193,sharurah
2016-08-05,0.3156033836550601,sharurah
2016-08-06,0.3308874602602759,sharurah
2016-08-07,0.3224327369054467,sharurah
2016-08-08,0.3120989642965878,sharurah
2016-08-09,0.32109419360648095,sharurah
2016-08-10,0.3324271550259632,sharurah
2016-08-11,0.3022130798309997,sharurah
2016-08-12,0.29806254249497277,sharurah
2016-08-13,0.3138473920977494,sharurah
2016-08-14,0.31784319272691514,sharurah
2016-08-15,0.32417527759776504,sharurah
2016-08-16,0.32521806601607833,sharurah
2016-08-17,0.32012208665626724,sharurah
2016-08-18,0.31801318295646386,sharurah
2016-08-19,0.3055154112364999,sharurah
2016-08-20,0.30411676025337225,sharurah
2016-08-21,0.3096984174289104,sharurah
2016-08-22,0.3385574309001208,sharurah
2016-08-23,0.2995492764759697,sharurah
2016-08-24,0.30276145463695997,sharurah
2016-08-25,0.27834759469597786,sharurah
2016-08-26,0.28086873637181653,sharurah
