date,albedo_wsb,station
2014-12-02,0.2535665982696339,hafar
2014-12-03,0.2643411433097357,hafar
2014-12-04,0.26810535316566153,hafar
2014-12-05,0.2519596318039041,hafar
2014-12-06,0.24541985023464258,hafar
2014-12-07,0.2345394711669799,hafar
2014-12-08,0.2463906727254714,hafar
2014-12-09,0.24302010648450534,hafar
2014-12-10,0.24850421974177409,hafar
2014-12-11,0.2475439901829394,hafar
2014-12-12,0.23924547823144673,hafar
2014-12-13,0.21510465980136712,hafar
2014-12-14,0.24535320829873344,hafar
2014-12-15,0.2252312066798425,hafar
2014-12-16,0.2399450686159528,hafar
2014-12-17,0.22708113017399825,hafar
2014-12-18,0.2069581053079494,hafar
2014-12-19,0.232123605142755,hafar
2014-12-20,0.2450751061824534,hafar
2014-12-21,0.24002863227017684,hafar
2014-12-22,0.24401298345589187,hafar
2014-12-23,0.22412099659376924,hafar
2014-12-24,0.23115929622132264,hafar
2014-12-25,0.2166152768334538,hafar
2014-12-26,0.22839061251465062,hafar
2014-12-27,0.21922138928001011,hafar
2014-12-28,0.22588376943594166,hafar
2014-12-29,0.22758288233707483,hafar
2014-12-30,0.225377048456336,hafar
2014-12-31,0.22437622380529793,hafar
2015-01-01,0.20692426359093782,hafar
2015-01-02,0.22071656110485102,hafar
2015-01-03,0.2224969840414467,hafar
2015-01-04,0.21904540908392414,hafar
2015-01-05,0.24301377074243868,hafar
2015-01-06,0.2492207494111642,hafar
2015-01-07,0.23589646230615516,hafar
2015-01-08,0.23110238526404722,hafar
2015-01-09,0.2533080806773539,hafar
2015-01-10,0.2464288205775451,hafar
2015-01-11,0.25447380673683434,hafar
2015-01-12,0.24515119093640145,hafar
2015-01-13,0.2473867971112485,hafar
2015-01-14,0.24669569394397073,hafar
2015-01-15,0.2452766862052335,hafar
2015-01-16,0.24672764434727085,hafar
2015-01-17,0.24476028341244443,hafar
2015-01-18,0.2546274189923394,hafar
2015-01-19,0.24471762316192672,hafar
2015-01-20,0.2448374256747039,hafar
2015-01-21,0.2605546664485357,hafar
2015-01-22,0.23557552318624317,hafar
2015-01-23,0.23401113229303871,hafar
2015-01-24,0.22895124210855716,hafar
2015-01-25,0.2385353481630676,hafar
2015-01-26,0.2323695468435851,hafar
2015-01-27,0.2402223781934013,hafar
2015-01-28,0.25604147701968344,hafar
2015-01-29,0.25987694971213904,hafar
2015-01-30,0.25952805990616873,hafar
2015-01-31,0.2568456490268563,hafar
2015-02-01,0.24825698179896744,hafar
2015-02-02,0.2489757646052531,hafar
2015-02-03,0.24850044779703392,hafar
2015-02-04,0.22265713552395455,hafar
2015-02-05,0.23065271875638294,hafar
2015-02-06,0.23868216325286445,hafar
2015-02-07,0.25581338750359556,hafar
2015-02-08,0.24109962408311844,hafar
2015-02-09,0.22321996608224146,hafar
2015-02-10,0.21629090970359072,hafar
2015-02-11,0.22575642599408627,hafar
2015-02-12,0.2569382823978197,hafar
2015-02-13,0.23240882608943594,hafar
2015-02-14,0.23782099600833312,hafar
2015-02-15,0.2319089743391816,hafar
2015-02-16,0.24056843736038255,hafar
2015-02-17,0.2306462560679439,hafar
2015-02-18,0.2262608229035386,hafar
2015-02-19,0.2547928879348891,hafar
2015-02-20,0.25610756329829204,hafar
2015-02-21,0.2701927513676155,hafar
2015-02-22,0.2721205578608304,hafar
2015-02-23,0.2747070515027575,hafar
2015-02-24,0.2684031382063297,hafar
2015-02-25,0.2523177730294519,hafar
2015-02-26,0.2575634586653108,hafar
2015-02-27,0.276823598306897,hafar
2015-02-28,0.2694386151345224,hafar
2015-03-01,0.27798532761086575,hafar
2015-03-02,0.280172817323731,hafar
2015-03-03,0.26434020834017846,hafar
2015-03-04,0.25886857188057233,hafar
2015-03-05,0.26586732463057017,hafar
2015-03-06,0.23208850203799564,hafar
2015-03-07,0.23567720807797443,hafar
2015-03-08,0.25020196905282066,hafar
2015-03-09,0.24929227520542926,hafar
2015-03-10,0.26344050766032967,hafar
2015-03-11,0.27677033363802883,hafar
2015-03-12,0.2793463920784408,hafar
2015-03-13,0.26654999155407316,hafar
2015-03-14,0.2755883726427229,hafar
2015-03-15,0.2757036905492929,hafar
2015-03-16,0.28372777837533664,hafar
2015-03-17,0.28355493614987365,hafar
2015-03-18,0.28788108182486816,hafar
2015-03-19,0.3142920377457626,hafar
2015-03-20,0.29212435247483615,hafar
2015-03-21,0.2706577296272757,hafar
2015-03-22,0.26329324574639656,hafar
2015-03-23,0.2649295196427022,hafar
2015-03-24,0.2775607244429459,hafar
2015-03-25,0.27011898936066747,hafar
2015-03-26,0.2608021859621668,hafar
2015-03-27,0.2709826564813795,hafar
2015-03-28,0.27298632805300865,hafar
2015-03-29,0.2858505722715447,hafar
2015-03-30,0.28151410759982404,hafar
2015-03-31,0.2862458205890605,hafar
2015-04-01,0.29247974601751897,hafar
2015-04-02,0.2646390966617454,hafar
2015-04-03,0.26926570338577094,hafar
2015-04-04,0.27914954404444386,hafar
2015-04-05,0.2752157197731032,hafar
2015-04-06,0.27655200838129324,hafar
2015-04-07,0.2692213323493182,hafar
2015-04-08,0.28654555138450677,hafar
2015-04-09,0.2759926267991395,hafar
2015-04-10,0.2958207757155126,hafar
2015-04-11,0.2790450288137504,hafar
2015-04-12,0.27893643179561683,hafar
2015-04-13,0.27932053108496147,hafar
2015-04-14,0.28513096937381,hafar
2015-04-15,0.2859530988116047,hafar
2015-04-16,0.277115580190645,hafar
2015-04-17,0.30039338581821684,hafar
2015-04-18,0.32345598404473724,hafar
2015-04-19,0.3133836133053822,hafar
2015-04-20,0.2979266886734317,hafar
2015-04-21,0.2751998332521023,hafar
2015-04-22,0.29059653309582184,hafar
2015-04-23,0.2849724382175395,hafar
2015-04-24,0.3106978445642845,hafar
2015-04-25,0.31120995232984405,hafar
2015-04-26,0.28102030396193667,hafar
2015-04-27,0.27478309857522565,hafar
2015-04-28,0.27198961551068185,hafar
2015-04-29,0.27783673204792964,hafar
2015-04-30,0.2806099683816084,hafar
2015-05-01,0.2831472345176052,hafar
2015-05-02,0.2867261396005738,hafar
2015-05-03,0.28108900899842987,hafar
2015-05-04,0.30165884561218004,hafar
2015-05-05,0.30152053347148466,hafar
2015-05-06,0.30418485448841487,hafar
2015-05-07,0.2957093502609507,hafar
2015-05-08,0.313508202419957,hafar
2015-05-09,0.28263167816893126,hafar
2015-05-10,0.2867224569628595,hafar
2015-05-11,0.30874084115243405,hafar
2015-05-12,0.29939056459538527,hafar
2015-05-13,0.3006142902831549,hafar
2015-05-14,0.30517318055807663,hafar
2015-05-15,0.2996968806684293,hafar
2015-05-16,0.31718459857365977,hafar
2015-05-17,0.3127434477968934,hafar
2015-05-18,0.306560721127943,hafar
2015-05-19,0.3187319947756641,hafar
2015-05-20,0.30869477736654727,hafar
2015-05-21,0.2978051405558054,hafar
2015-05-22,0.30671830433064495,hafar
2015-05-23,0.3111662814890006,hafar
2015-05-24,0.30777239422581987,hafar
2015-05-25,0.328303883017782,hafar
2015-05-26,0.32604810392366634,hafar
2015-05-27,0.3096023164387884,hafar
2015-05-28,0.3254162461154726,hafar
2015-05-29,0.3188676574038064,hafar
2015-05-30,0.31352487586661126,hafar
2015-05-31,0.3105831960392629,hafar
2015-06-01,0.3183077909317569,hafar
2015-06-02,0.3392287785415438,hafar
2015-06-03,0.33515718738503714,hafar
2015-06-04,0.3564858017775386,hafar
2015-06-05,0.3383744117224534,hafar
2015-06-06,0.3259877413326019,hafar
2015-06-07,0.35094366120236037,hafar
2015-06-08,0.3332953118292696,hafar
2015-06-09,0.33777986725036696,hafar
2015-06-10,0.3387653746473713,hafar
2015-06-11,0.3198884156281605,hafar
2015-06-12,0.3384171493472756,hafar
2015-06-13,0.33110884843823024,hafar
2015-06-14,0.32214684637947766,hafar
2015-06-15,0.3131683468010068,hafar
2015-06-16,0.3261275979504872,hafar
2015-06-17,0.33091549071955545,hafar
2015-06-18,0.3169740848655715,hafar
2015-06-19,0.33221013466165006,hafar
2015-06-20,0.3297161591871862,hafar
2015-06-21,0.30102565094819056,hafar
2015-06-22,0.30728722213011483,hafar
2015-06-23,0.32018044053327094,hafar
2015-06-24,0.295813965327153,hafar
2015-06-25,0.32885865945652,hafar
2015-06-26,0.3245988566332194,hafar
2015-06-27,0.3205876396710875,hafar
2015-06-28,0.3101935204721757,hafar
2015-06-29,0.3163356178935466,hafar
2015-06-30,0.3242802874248337,hafar
2015-07-01,0.31871201127149834,hafar
2015-07-02,0.3057180817272209,hafar
2015-07-03,0.33410784642932967,hafar
2015-07-04,0.30359146227834405,hafar
2015-07-05,0.30132235603233537,hafar
2015-07-06,0.31571492693136294,hafar
2015-07-07,0.3197815709834806,hafar
2015-07-08,0.32315050117587724,hafar
2015-07-09,0.3175501653198779,hafar
2015-07-10,0.32111444933869127,hafar
2015-07-11,0.3397470269169833,hafar
2015-07-12,0.3301752068837453,hafar
2015-07-13,0.34586823161889607,hafar
2015-07-14,0.3395808848142012,hafar
2015-07-15,0.3209124552270096,hafar
2015-07-16,0.3193656227171242,hafar
2015-07-17,0.30764152863843813,hafar
2015-07-18,0.31629585528218573,hafar
2015-07-19,0.3227202434225018,hafar
2015-07-20,0.33856032609817976,hafar
2015-07-21,0.3353223415878688,hafar
2015-07-22,0.32164974136389,hafar
2015-07-23,0.3208696835957934,hafar
2015-07-24,0.3130718950296521,hafar
2015-07-25,0.3083510685406572,hafar
2015-07-26,0.3213167765626139,hafar
2015-07-27,0.3458833600227232,hafar
2015-07-28,0.3535564949662674,hafar
2015-07-29,0.34057370770829964,hafar
2015-07-30,0.323341628838352,hafar
2015-07-31,0.31248242558108763,hafar
2015-08-01,0.321007691692651,hafar
2015-08-02,0.33982418114145285,hafar
2015-08-03,0.30261109977794354,hafar
2015-08-04,0.31508439467571453,hafar
2015-08-05,0.29251260310306837,hafar
2015-08-06,0.32403106920323343,hafar
2015-08-07,0.3297779158943931,hafar
2015-08-08,0.30567222848316417,hafar
2015-08-09,0.30593749469238074,hafar
2015-08-10,0.3096164049577276,hafar
2015-08-11,0.3276676158970221,hafar
2015-08-12,0.3281196240319263,hafar
2015-08-13,0.31781596008829666,hafar
2015-08-14,0.30381634370693583,hafar
2015-08-15,0.30077843387664005,hafar
2015-08-16,0.26563524056975857,hafar
2015-08-17,0.27137216454486957,hafar
2015-08-18,0.26805746356571886,hafar
2015-08-19,0.26557913956360724,hafar
2015-08-20,0.28933645225800986,hafar
2015-08-21,0.29034035657482576,hafar
2015-08-22,0.282216957426495,hafar
2015-08-23,0.28493952857412974,hafar
2015-08-24,0.30555869671720853,hafar
2015-08-25,0.27893944509253793,hafar
2015-08-26,0.29941410035747557,hafar
2015-08-27,0.30293404672585034,hafar
2015-08-28,0.29485062823323754,hafar
2015-08-29,0.3089596263723097,hafar
2015-08-30,0.28975480263728093,hafar
2015-08-31,0.2898031282934461,hafar
2015-09-01,0.28673464445605984,hafar
2015-09-02,0.2871314513662867,hafar
2015-09-03,0.2991395699479511,hafar
2015-09-04,0.3033122436723483,hafar
2015-09-05,0.2951057207548896,hafar
2015-09-06,0.2906341734081137,hafar
2015-09-07,0.2779508477691567,hafar
2015-09-08,0.2843294130838432,hafar
2015-09-09,0.30369188079492254,hafar
2015-09-10,0.3048828191822723,hafar
2015-09-11,0.27984481108784737,hafar
2015-09-12,0.26662622985722295,hafar
2015-09-13,0.2714078265717204,hafar
2015-09-14,0.2817130992965285,hafar
2015-09-15,0.28668510829328414,hafar
2015-09-16,0.27203753871681546,hafar
2015-09-17,0.27668337054967884,hafar
2015-09-18,0.2562527290552563,hafar
2015-09-19,0.25712696817897496,hafar
2015-09-20,0.27568704024268165,hafar
2015-09-21,0.2968862003240075,hafar
2015-09-22,0.2830972273238132,hafar
2015-09-23,0.2813114864851389,hafar
2015-09-24,0.2946715784560816,hafar
2015-09-25,0.2680911262056653,hafar
2015-09-26,0.27279131571478615,hafar
2015-09-27,0.27944263500380206,hafar
2015-09-28,0.3034973245948244,hafar
2015-09-29,0.2944150336627967,hafar
2015-09-30,0.296873063794243,hafar
2015-10-01,0.2929221445707738,hafar
2015-10-02,0.276965776103085,hafar
2015-10-03,0.3002235657809292,hafar
2015-10-04,0.28904452657220564,hafar
2015-10-05,0.29196235967106177,hafar
2015-10-06,0.28462151031165006,hafar
2015-10-07,0.297347238492848,hafar
2015-10-08,0.2893262211447147,hafar
2015-10-09,0.2614610457707376,hafar
2015-10-10,0.27152366942941936,hafar
2015-10-11,0.29670485825774245,hafar
2015-10-12,0.2664294421862167,hafar
2015-10-13,0.2837937745068375,hafar
2015-10-14,0.2831617837226724,hafar
2015-10-15,0.2945840561918213,hafar
2015-10-16,0.2894527141695258,hafar
2015-10-17,0.2790606601952965,hafar
2015-10-18,0.28825474180980815,hafar
2015-10-19,0.2614134709608373,hafar
2015-10-20,0.27772923713970743,hafar
2015-10-21,0.27701653531526127,hafar
2015-10-22,0.27373045029902293,hafar
2015-10-23,0.2873174165374103,hafar
2015-10-24,0.2764060462762327,hafar
2015-10-25,0.26484428445744357,hafar
2015-10-26,0.26478653670906455,hafar
2015-10-27,0.2568563345759266,hafar
2015-10-28,0.24624315470681485,hafar
2015-10-29,0.24436478457529298,hafar
2015-10-30,0.25151618968720363,hafar
2015-10-31,0.23560506033883763,hafar
2015-11-01,0.2499373251170147,hafar
2015-11-02,0.24339543934455365,hafar
2015-11-03,0.2597860539302672,hafar
2015-11-04,0.26749370523164034,hafar
2015-11-05,0.24397959098445596,hafar
2015-11-06,0.24479220489878012,hafar
2015-11-07,0.23173508363516018,hafar
2015-11-08,0.23945035385159782,hafar
2015-11-09,0.25521392435452595,hafar
2015-11-10,0.25137784148067727,hafar
2015-11-11,0.22746042074340747,hafar
2015-11-12,0.23002097049083498,hafar
2015-11-13,0.21616368333826896,hafar
2015-11-14,0.20790567514740663,hafar
2015-11-15,0.22453831428722365,hafar
2015-11-16,0.23279493296695494,hafar
2015-11-17,0.23098931883073548,hafar
2015-11-18,0.22415427169552984,hafar
2015-11-19,0.23950134205293508,hafar
2015-11-20,0.24219897293049106,hafar
2015-11-21,0.224207137486381,hafar
2015-11-22,0.22857722219004745,hafar
2015-11-23,0.2335742633710728,hafar
2015-11-24,0.24674600665139174,hafar
2015-11-25,0.24383470796230097,hafar
2015-11-26,0.24365089383843305,hafar
2015-11-27,0.22843578252142072,hafar
2015-11-28,0.22949962907237162,hafar
2015-11-29,0.23490458643231785,hafar
2015-11-30,0.2319232480118406,hafar
2015-12-01,0.22404568459875884,hafar
2015-12-02,0.22045424009200476,hafar
2015-12-03,0.24469129668367512,hafar
2015-12-04,0.2520515469987299,hafar
2015-12-05,0.2599362279509098,hafar
2015-12-06,0.2563351746470647,hafar
2015-12-07,0.2675592549863583,hafar
2015-12-08,0.236931564283243,hafar
2015-12-09,0.24827013296644948,hafar
2015-12-10,0.24403716720846394,hafar
2015-12-11,0.23979085955347135,hafar
2015-12-12,0.2640838486816728,hafar
2015-12-13,0.25822500142406746,hafar
2015-12-14,0.22386061762015808,hafar
2015-12-15,0.24126385347257556,hafar
2015-12-16,0.22519585709992412,hafar
2015-12-17,0.25245092867128577,hafar
2015-12-18,0.24965073886488903,hafar
2015-12-19,0.2416665925309396,hafar
2015-12-20,0.22848988481923907,hafar
2015-12-21,0.244447517371681,hafar
2015-12-22,0.23540166841136725,hafar
2015-12-23,0.22079516139543756,hafar
2015-12-24,0.24377175514676352,hafar
2015-12-25,0.24635982988610758,hafar
2015-12-26,0.24910860194524653,hafar
2015-12-27,0.23187136892718624,hafar
2015-12-28,0.22627562524810782,hafar
2015-12-29,0.2114281139220966,hafar
2015-12-30,0.2366295987272511,hafar
2015-12-31,0.25700766476053766,hafar
2016-01-01,0.26526105602885736,hafar
2016-01-02,0.2599230104286528,hafar
2016-01-03,0.25369306992428725,hafar
2016-01-04,0.23109621087770532,hafar
2016-01-05,0.24186498770689985,hafar
2016-01-06,0.22405308190037507,hafar
2016-01-07,0.2291834715558085,hafar
2016-01-08,0.23816362869785604,hafar
2016-01-09,0.22816608696913257,hafar
2016-01-10,0.24804587451900628,hafar
2016-01-11,0.25572771378343034,hafar
2016-01-12,0.27602984595864355,hafar
2016-01-13,0.2662081455945336,hafar
2016-01-14,0.26584928078455844,hafar
2016-01-15,0.24743060839832398,hafar
2016-01-16,0.2550161469223035,hafar
2016-01-17,0.24591470260273326,hafar
2016-01-18,0.23292485013337366,hafar
2016-01-19,0.23360234915846745,hafar
2016-01-20,0.25291574112951454,hafar
2016-01-21,0.23858815679777712,hafar
2016-01-22,0.22331313370494643,hafar
2016-01-23,0.2046449161342672,hafar
2016-01-24,0.20858079948950298,hafar
2016-01-25,0.24252021814902616,hafar
2016-01-26,0.2317355103113684,hafar
2016-01-27,0.23455835099763198,hafar
2016-01-28,0.23572145158019034,hafar
2016-01-29,0.22006632198315368,hafar
2016-01-30,0.22872220789216044,hafar
2016-01-31,0.2332649924452152,hafar
2016-02-01,0.23028663504100563,hafar
2016-02-02,0.23920859335928266,hafar
2016-02-03,0.25682034411943416,hafar
2016-02-04,0.25845304146565873,hafar
2016-02-05,0.23372245225855143,hafar
2016-02-06,0.23770777944854535,hafar
2016-02-07,0.2326714133257523,hafar
2016-02-08,0.25108802528378155,hafar
2016-02-09,0.23951980392323563,hafar
2016-02-10,0.2330232258041761,hafar
2016-02-11,0.22722074825504412,hafar
2016-02-12,0.2505377609279626,hafar
2016-02-13,0.24791375184246553,hafar
2016-02-14,0.259097432932237,hafar
2016-02-15,0.252908805375846,hafar
2016-02-16,0.27024106666760916,hafar
2016-02-17,0.2691683025286139,hafar
2016-02-18,0.2564002901885241,hafar
2016-02-19,0.24048611701308892,hafar
2016-02-20,0.25410171544716004,hafar
2016-02-21,0.27292329141235594,hafar
2016-02-22,0.263988773454415,hafar
2016-02-23,0.26904870071918385,hafar
2016-02-24,0.2584349160489841,hafar
2016-02-25,0.23076543807637687,hafar
2016-02-26,0.2541640041771192,hafar
2016-02-27,0.2653882579332445,hafar
2016-02-28,0.28090811459700815,hafar
2016-02-29,0.28025917208572554,hafar
2016-03-01,0.2641180505832132,hafar
2016-03-02,0.24750132822046172,hafar
2016-03-03,0.26529073086434374,hafar
2016-03-04,0.26907544086878366,hafar
2016-03-05,0.2722119681494919,hafar
2016-03-06,0.28107753102199895,hafar
2016-03-07,0.2985108038052642,hafar
2016-03-08,0.28254388179440626,hafar
2016-03-09,0.2832295159584545,hafar
2016-03-10,0.29442723553363165,hafar
2016-03-11,0.2799514425634916,hafar
2016-03-12,0.2695427388603281,hafar
2016-03-13,0.2680957406532345,hafar
2016-03-14,0.26883023346977913,hafar
2016-03-15,0.28737954125152276,hafar
2016-03-16,0.2877298814868493,hafar
2016-03-17,0.2713818906678283,hafar
2016-03-18,0.2702365025956489,hafar
2016-03-19,0.28393088022391183,hafar
2016-03-20,0.2752937487559918,hafar
2016-03-21,0.2754867654264169,hafar
2016-03-22,0.26186185804431805,hafar
2016-03-23,0.25156338610521956,hafar
2016-03-24,0.24843395554988368,hafar
2016-03-25,0.25247251189372777,hafar
2016-03-26,0.26286896906892804,hafar
2016-03-27,0.26743722080482557,hafar
2016-03-28,0.24977746089219835,hafar
2016-03-29,0.25606419529567437,hafar
2016-03-30,0.2699550184370012,hafar
2016-03-31,0.2837011603252524,hafar
2016-04-01,0.29014573310453134,hafar
2016-04-02,0.29986614779968385,hafar
2016-04-03,0.30863929035425836,hafar
2016-04-04,0.2852810350207729,hafar
2016-04-05,0.2885878776583318,hafar
2016-04-06,0.2662307822810362,hafar
2016-04-07,0.2744818540206849,hafar
2016-04-08,0.2836357435056991,hafar
2016-04-09,0.2871250624478636,hafar
2016-04-10,0.3084943144434488,hafar
2016-04-11,0.291247575230312,hafar
2016-04-12,0.2933241582302268,hafar
2016-04-13,0.3084585831216322,hafar
2016-04-14,0.3003035872441551,hafar
2016-04-15,0.306538247193461,hafar
2016-04-16,0.291123170452246,hafar
2016-04-17,0.28696196194526524,hafar
2016-04-18,0.2838813768189884,hafar
2016-04-19,0.29443185789762183,hafar
2016-04-20,0.3122651410800058,hafar
2016-04-21,0.3016713718978785,hafar
2016-04-22,0.3013983888450018,hafar
2016-04-23,0.3129776493077883,hafar
2016-04-24,0.3050496391634955,hafar
2016-04-25,0.3079100759393102,hafar
2016-04-26,0.28966274699482064,hafar
2016-04-27,0.27828898436014077,hafar
2016-04-28,0.28847777759823223,hafar
2016-04-29,0.30656422364832636,hafar
2016-04-30,0.29638899216076836,hafar
2016-05-01,0.29330581145656626,hafar
2016-05-02,0.30969587003663945,hafar
2016-05-03,0.3177012544315083,hafar
2016-05-04,0.3063875715096535,hafar
2016-05-05,0.2803635259614098,hafar
2016-05-06,0.2861541240719938,hafar
2016-05-07,0.3029810615115111,hafar
2016-05-08,0.30813593868232353,hafar
2016-05-09,0.3286698375595287,hafar
2016-05-10,0.31116494399839995,hafar
2016-05-11,0.31282051737517025,hafar
2016-05-12,0.29960466548032016,hafar
2016-05-13,0.30346803279061196,hafar
2016-05-14,0.3266495096591654,hafar
2016-05-15,0.3331802191979178,hafar
2016-05-16,0.30785240429786975,hafar
2016-05-17,0.3073068648632913,hafar
2016-05-18,0.31365950744365245,hafar
2016-05-19,0.31600857977904856,hafar
2016-05-20,0.3181506087095419,hafar
2016-05-21,0.33040893843428887,hafar
2016-05-22,0.314351861658342,hafar
2016-05-23,0.3141758040697875,hafar
2016-05-24,0.3226709878644234,hafar
2016-05-25,0.31330279247913406,hafar
2016-05-26,0.3248381517923263,hafar
2016-05-27,0.3069444506910452,hafar
2016-05-28,0.3031617671155101,hafar
2016-05-29,0.3084175503579935,hafar
2016-05-30,0.31544855214744283,hafar
2016-05-31,0.3264818868248129,hafar
2016-06-01,0.3197972203277211,hafar
2016-06-02,0.3084274103480103,hafar
2016-06-03,0.30303963503921405,hafar
2016-06-04,0.3060320802385474,hafar
2016-06-05,0.312533877560739,hafar
2016-06-06,0.3317436237372307,hafar
2016-06-07,0.32835070393486443,hafar
2016-06-08,0.33028225475540784,hafar
2016-06-09,0.32463671194065513,hafar
2016-06-10,0.3135884458032548,hafar
2016-06-11,0.3180506350653028,hafar
2016-06-12,0.30174596013168586,hafar
2016-06-13,0.3231404097231779,hafar
2016-06-14,0.3132656627091543,hafar
2016-06-15,0.3198050667161164,hafar
2016-06-16,0.3140568573799676,hafar
2016-06-17,0.3185201558593261,hafar
2016-06-18,0.31714202487077064,hafar
2016-06-19,0.3138655117191594,hafar
2016-06-20,0.3339304086920164,hafar
2016-06-21,0.34382416455018666,hafar
2016-06-22,0.31137539437856665,hafar
2016-06-23,0.32863428491268315,hafar
2016-06-24,0.30205401590668346,hafar
2016-06-25,0.31067597985565454,hafar
2016-06-26,0.30894646948559656,hafar
2016-06-27,0.30501374970992573,hafar
2016-06-28,0.3326601887612072,hafar
2016-06-29,0.3358989829756551,hafar
2016-06-30,0.33291382753822435,hafar
2016-07-01,0.3064911961082175,hafar
2016-07-02,0.32902027628890074,hafar
2016-07-03,0.3135082889728174,hafar
2016-07-04,0.30040244163532337,hafar
2016-07-05,0.3368025946571964,hafar
2016-07-06,0.31594443453601034,hafar
2016-07-07,0.3199411573053865,hafar
2016-07-08,0.32391452529980613,hafar
2016-07-09,0.3187677495620974,hafar
2016-07-10,0.34956854194836995,hafar
2016-07-11,0.3308985019791621,hafar
2016-07-12,0.3678223825463538,hafar
2016-07-13,0.33490664494169986,hafar
2016-07-14,0.3057027420165973,hafar
2016-07-15,0.3019903034303751,hafar
2016-07-16,0.31861764146582927,hafar
2016-07-17,0.3290165591786844,hafar
2016-07-18,0.3078520093587213,hafar
2016-07-19,0.3211409448234288,hafar
2016-07-20,0.31938998659082046,hafar
2016-07-21,0.3119210020279661,hafar
2016-07-22,0.3031690614326535,hafar
2016-07-23,0.3066894815317394,hafar
2016-07-24,0.3227951596542119,hafar
2016-07-25,0.32695395018379697,hafar
2016-07-26,0.3202126012959085,hafar
2016-07-27,0.3240585320650964,hafar
2016-07-28,0.31357289712658215,hafar
2016-07-29,0.3211104543790677,hafar
2016-07-30,0.331890562592625,hafar
2016-07-31,0.36171646628416293,hafar
2016-08-01,0.3578694290524987,hafar
2016-08-02,0.34575681758014504,hafar
2016-08-03,0.3233117290703741,hafar
2016-08-04,0.32341218980820013,hafar
2016-08-05,0.307171926643215,hafar
2016-08-06,0.29405288592555706,hafar
2016-08-07,0.2891199537764358,hafar
2016-08-08,0.30865190805774667,hafar
2016-08-09,0.30152337344293506,hafar
2016-08-10,0.31472597350634673,hafar
2016-08-11,0.3262317084390314,hafar
2016-08-12,0.3337426905184894,hafar
2016-08-13,0.33262007560188983,hafar
2016-08-14,0.3177317287265942,hafar
2016-08-15,0.31080462592663977,hafar
2016-08-16,0.29171982307133265,hafar
2016-08-17,0.31830618641835856,hafar
2016-08-18,0.30125967309709184,hafar
2016-08-19,0.2895771406371238,hafar
2016-08-20,0.2924109788222048,hafar
2016-08-21,0.2851874834388452,hafar
2016-08-22,0.30135314500649624,hafar
2016-08-23,0.3082186546898142,hafar
2016-08-24,0.32049629766497434,hafar
2016-08-25,0.28466905173778567,hafar
2016-08-26,0.29222868117513484,hafar
2016-08-27,0.31765064467668364,hafar
2016-08-28,0.3091563748616624,hafar
2016-08-29,0.27214938066496197,hafar
2016-08-30,0.28688318311162375,hafar
2016-08-31,0.29758426008356004,hafar
2016-09-01,0.3016916611300791,hafar
2016-09-02,0.3053227288340424,hafar
2016-09-03,0.32480323933950594,hafar
2016-09-04,0.32851944992508986,hafar
2016-09-05,0.31809260557330393,hafar
2016-09-06,0.3067433357534586,hafar
2016-09-07,0.2887171840124205,hafar
2016-09-08,0.2897379996702677,hafar
2016-09-09,0.2803575547598818,hafar
2016-09-10,0.271954643901614,hafar
2016-09-11,0.2774029349282898,hafar
2016-09-12,0.28023218900850627,hafar
2016-09-13,0.27548094188992833,hafar
2016-09-14,0.2628663798479191,hafar
2016-09-15,0.27694088177670745,hafar
2016-09-16,0.28461786976228576,hafar
2016-09-17,0.2770073871638882,hafar
2016-09-18,0.27407794660869106,hafar
2016-09-19,0.2912643664873077,hafar
2016-09-20,0.3042544735113266,hafar
2016-09-21,0.27190030130919157,hafar
2016-09-22,0.28400606318912264,hafar
2016-09-23,0.3034237043144219,hafar
2016-09-24,0.2969503455427378,hafar
2016-09-25,0.29078832151364253,hafar
2016-09-26,0.29624435163319046,hafar
2016-09-27,0.28249118536552953,hafar
2016-09-28,0.29523413997618,hafar
2016-09-29,0.28313779022212,hafar
2016-09-30,0.2758494054399759,hafar
2016-10-01,0.3026961192008445,hafar
2016-10-02,0.2999501225791394,hafar
2016-10-03,0.3049329416669055,hafar
2016-10-04,0.28799386674327876,hafar
2016-10-05,0.2920459749419401,hafar
2016-10-06,0.309640303777843,hafar
2016-10-07,0.2788914470870836,hafar
2016-10-08,0.28937296622460246,hafar
2016-10-09,0.2855988336544535,hafar
2016-10-10,0.28760695676746917,hafar
2016-10-11,0.27356120083884217,hafar
2016-10-12,0.28169984095860523,hafar
2016-10-13,0.2877381875558434,hafar
2016-10-14,0.2651109585461311,hafar
2016-10-15,0.26536677767806804,hafar
2016-10-16,0.2689701930837984,hafar
2016-10-17,0.2575934479795611,hafar
2016-10-18,0.26154733863482515,hafar
2016-10-19,0.26589675872668234,hafar
2016-10-20,0.2562298316206385,hafar
2016-10-21,0.25188105519177073,hafar
2016-10-22,0.26974289000505625,hafar
2016-10-23,0.26832607592527835,hafar
2016-10-24,0.2757456987287756,hafar
2016-10-25,0.24744951084714353,hafar
2016-10-26,0.2519222451785645,hafar
2016-10-27,0.2537027812975249,hafar
2016-10-28,0.24752471043819088,hafar
2016-10-29,0.246395167695915,hafar
2016-10-30,0.2525503254570973,hafar
2016-10-31,0.25958598554268025,hafar
2016-11-01,0.26446138382303,hafar
