date,albedo_wsb,station
2014-12-02,0.2540143996041349,hafar
2014-12-03,0.267196952119459,hafar
2014-12-04,0.2586213794783112,hafar
2014-12-05,0.25886461173503267,hafar
2014-12-06,0.2633897894558063,hafar
2014-12-07,0.24896735423942923,hafar
2014-12-08,0.25422083119168004,hafar
2014-12-09,0.2524134860053653,hafar
2014-12-10,0.23731559230080493,hafar
2014-12-11,0.24764854502335867,hafar
2014-12-12,0.24894693991292943,hafar
2014-12-13,0.26985768835090035,hafar
2014-12-14,0.24279840083475415,hafar
2014-12-15,0.2248747527301087,hafar
2014-12-16,0.24093204862785744,hafar
2014-12-17,0.22928224796297067,hafar
2014-12-18,0.22589335713386843,hafar
2014-12-19,0.24409132504252934,hafar
2014-12-20,0.22917285840753657,hafar
2014-12-21,0.22532384223361457,hafar
2014-12-22,0.25654566552900615,hafar
2014-12-23,0.2227412309942917,hafar
2014-12-24,0.2394244479568757,hafar
2014-12-25,0.24557182463971308,hafar
2014-12-26,0.2689041224563916,hafar
2014-12-27,0.24523865911354498,hafar
2014-12-28,0.23191923071287587,hafar
2014-12-29,0.23385282956975542,hafar
2014-12-30,0.24208676977483698,hafar
2014-12-31,0.2224928431398193,hafar
2015-01-01,0.25887824197537923,hafar
2015-01-02,0.23997987187641978,hafar
2015-01-03,0.22960728379764228,hafar
2015-01-04,0.22766070245856387,hafar
2015-01-05,0.2588403809052901,hafar
2015-01-06,0.24973862641612207,hafar
2015-01-07,0.2620823020665059,hafar
2015-01-08,0.234771300932069,hafar
2015-01-09,0.25836548935303827,hafar
2015-01-10,0.22331072911092448,hafar
2015-01-11,0.25569129071833996,hafar
2015-01-12,0.2527770293852351,hafar
2015-01-13,0.2459347472655395,hafar
2015-01-14,0.24031936821320077,hafar
2015-01-15,0.2357496613619931,hafar
2015-01-16,0.24830893347776484,hafar
2015-01-17,0.2503879873316408,hafar
2015-01-18,0.24019316707627755,hafar
2015-01-19,0.2376558005932926,hafar
2015-01-20,0.24022753965509608,hafar
2015-01-21,0.2563006303999103,hafar
2015-01-22,0.2446703868332387,hafar
2015-01-23,0.24619332102956465,hafar
2015-01-24,0.2460125604701491,hafar
2015-01-25,0.26256475433390825,hafar
2015-01-26,0.23602715873730284,hafar
2015-01-27,0.24590697752342167,hafar
2015-01-28,0.2284515092374225,hafar
2015-01-29,0.24370286403953254,hafar
2015-01-30,0.2374403525891726,hafar
2015-01-31,0.24627352343392384,hafar
2015-02-01,0.25273270736471326,hafar
2015-02-02,0.2542606931284098,hafar
2015-02-03,0.25325268857089733,hafar
2015-02-04,0.2397311604270263,hafar
2015-02-05,0.2451506669928984,hafar
2015-02-06,0.24018948761244951,hafar
2015-02-07,0.2615008876305845,hafar
2015-02-08,0.25150061253430395,hafar
2015-02-09,0.2596947659890225,hafar
2015-02-10,0.23758706344212194,hafar
2015-02-11,0.24959909175393402,hafar
2015-02-12,0.2844862882067063,hafar
2015-02-13,0.26237221347679385,hafar
2015-02-14,0.2627674549470858,hafar
2015-02-15,0.24949833847632688,hafar
2015-02-16,0.2517188731927451,hafar
2015-02-17,0.23259881738243374,hafar
2015-02-18,0.23177838108117596,hafar
2015-02-19,0.2895353033238513,hafar
2015-02-20,0.2555460660573134,hafar
2015-02-21,0.27302778012742607,hafar
2015-02-22,0.2621993709244206,hafar
2015-02-23,0.2781233320865597,hafar
2015-02-24,0.2638998484177032,hafar
2015-02-25,0.23565784392649275,hafar
2015-02-26,0.25577382324829373,hafar
2015-02-27,0.2583812690904188,hafar
2015-02-28,0.25052680003555255,hafar
2015-03-01,0.26572287012611906,hafar
2015-03-02,0.27177747685786874,hafar
2015-03-03,0.27626763157737066,hafar
2015-03-04,0.25748866738418097,hafar
2015-03-05,0.26912644971602523,hafar
2015-03-06,0.24000402597318585,hafar
2015-03-07,0.24517175855543075,hafar
2015-03-08,0.25263902783804604,hafar
2015-03-09,0.24854947523103638,hafar
2015-03-10,0.2616056914477576,hafar
2015-03-11,0.2577149635205398,hafar
2015-03-12,0.2527219992470844,hafar
2015-03-13,0.271691855931783,hafar
2015-03-14,0.2748588265202704,hafar
2015-03-15,0.2659628459970276,hafar
2015-03-16,0.27600725814703814,hafar
2015-03-17,0.29068036264458563,hafar
2015-03-18,0.251039476929237,hafar
2015-03-19,0.28387684457405366,hafar
2015-03-20,0.2904799047023552,hafar
2015-03-21,0.2866696388483222,hafar
2015-03-22,0.2675048665919924,hafar
2015-03-23,0.27682803410530243,hafar
2015-03-24,0.27770348606206086,hafar
2015-03-25,0.2762477537134144,hafar
2015-03-26,0.2593510369074476,hafar
2015-03-27,0.28918934127330725,hafar
2015-03-28,0.2849120081528571,hafar
2015-03-29,0.3027839602376707,hafar
2015-03-30,0.2805882291231459,hafar
2015-03-31,0.29270410192362156,hafar
2015-04-01,0.3167144266532257,hafar
2015-04-02,0.29711715775860487,hafar
2015-04-03,0.2851898343242686,hafar
2015-04-04,0.3024184149099013,hafar
2015-04-05,0.2890677022774314,hafar
2015-04-06,0.29357664821865853,hafar
2015-04-07,0.30712542679913357,hafar
2015-04-08,0.2985945603908846,hafar
2015-04-09,0.2707724016418042,hafar
2015-04-10,0.3001286451955212,hafar
2015-04-11,0.2855177221981475,hafar
2015-04-12,0.2934411128357161,hafar
2015-04-13,0.2861625893338812,hafar
2015-04-14,0.30650803810506,hafar
2015-04-15,0.3063303921863193,hafar
2015-04-16,0.30171041561940337,hafar
2015-04-17,0.31646615731508543,hafar
2015-04-18,0.313871133204041,hafar
2015-04-19,0.284804213633124,hafar
2015-04-20,0.3075063927344207,hafar
2015-04-21,0.29290705684693896,hafar
2015-04-22,0.29841917294201564,hafar
2015-04-23,0.27761452748404264,hafar
2015-04-24,0.3156341342705559,hafar
2015-04-25,0.3115974427146793,hafar
2015-04-26,0.29230829222566057,hafar
2015-04-27,0.30534564370954403,hafar
2015-04-28,0.300126577157097,hafar
2015-04-29,0.28649692458682435,hafar
2015-04-30,0.3039471797355019,hafar
2015-05-01,0.30863069957396905,hafar
2015-05-02,0.3173809445152542,hafar
2015-05-03,0.2932772696566571,hafar
2015-05-04,0.2968045417168897,hafar
2015-05-05,0.3060372352635996,hafar
2015-05-06,0.3057439037040471,hafar
2015-05-07,0.3102237737596944,hafar
2015-05-08,0.32770873948929324,hafar
2015-05-09,0.2952707420308276,hafar
2015-05-10,0.28943051169885387,hafar
2015-05-11,0.3031847235260497,hafar
2015-05-12,0.32167083281821546,hafar
2015-05-13,0.3191571201994532,hafar
2015-05-14,0.31029174590185055,hafar
2015-05-15,0.316706733787854,hafar
2015-05-16,0.3156976455020541,hafar
2015-05-17,0.3042305007361274,hafar
2015-05-18,0.30843666887830895,hafar
2015-05-19,0.3134417533340483,hafar
2015-05-20,0.31014662668898263,hafar
2015-05-21,0.2932084282130822,hafar
2015-05-22,0.29951832168012504,hafar
2015-05-23,0.3333835370212766,hafar
2015-05-24,0.30161932734199975,hafar
2015-05-25,0.29143381354221715,hafar
2015-05-26,0.3167044270499677,hafar
2015-05-27,0.30833094748879225,hafar
2015-05-28,0.3156746141998807,hafar
2015-05-29,0.32725593512420736,hafar
2015-05-30,0.31283801743029016,hafar
2015-05-31,0.32863153071916923,hafar
2015-06-01,0.30695033157753404,hafar
2015-06-02,0.3174604542029411,hafar
2015-06-03,0.31646576361724427,hafar
2015-06-04,0.3452560514505827,hafar
2015-06-05,0.32840907485688614,hafar
2015-06-06,0.3131829469826959,hafar
2015-06-07,0.362411524916503,hafar
2015-06-08,0.32247849743903806,hafar
2015-06-09,0.33842224463288845,hafar
2015-06-10,0.335035635941672,hafar
2015-06-11,0.31760544198334434,hafar
2015-06-12,0.33038667647376463,hafar
2015-06-13,0.3450184554692814,hafar
2015-06-14,0.3256498496156706,hafar
2015-06-15,0.345254562093858,hafar
2015-06-16,0.3108187534751439,hafar
2015-06-17,0.3289337671303316,hafar
2015-06-18,0.31285576855092484,hafar
2015-06-19,0.3207718323129349,hafar
2015-06-20,0.30895794031156865,hafar
2015-06-21,0.3362204631677435,hafar
2015-06-22,0.34414976262767893,hafar
2015-06-23,0.3421195233037687,hafar
2015-06-24,0.3017250827236257,hafar
2015-06-25,0.30208319443570425,hafar
2015-06-26,0.3229043788658665,hafar
2015-06-27,0.33006079858836923,hafar
2015-06-28,0.3383020050050853,hafar
2015-06-29,0.3248585282255417,hafar
2015-06-30,0.3166607015865885,hafar
2015-07-01,0.29821999642953523,hafar
2015-07-02,0.31429031283301395,hafar
2015-07-03,0.33152789618012707,hafar
2015-07-04,0.32926260261405854,hafar
2015-07-05,0.3181145152131896,hafar
2015-07-06,0.3282108590273187,hafar
2015-07-07,0.3265471662556869,hafar
2015-07-08,0.310266749623628,hafar
2015-07-09,0.3336795839671012,hafar
2015-07-10,0.307440194527305,hafar
2015-07-11,0.33185389874145815,hafar
2015-07-12,0.32771755071087294,hafar
2015-07-13,0.33994732911899456,hafar
2015-07-14,0.3257347786268709,hafar
2015-07-15,0.30310453952424965,hafar
2015-07-16,0.3115294347085619,hafar
2015-07-17,0.3086108905507912,hafar
2015-07-18,0.32241157926628927,hafar
2015-07-19,0.3164645635507298,hafar
2015-07-20,0.3295437798686604,hafar
2015-07-21,0.313630345336502,hafar
2015-07-22,0.32462271859951297,hafar
2015-07-23,0.302300186580212,hafar
2015-07-24,0.3125040151721652,hafar
2015-07-25,0.33492478170691214,hafar
2015-07-26,0.33384734136521044,hafar
2015-07-27,0.3196471457481387,hafar
2015-07-28,0.32182629051407924,hafar
2015-07-29,0.32794264366464776,hafar
2015-07-30,0.32079572354992963,hafar
2015-07-31,0.3295872343512733,hafar
2015-08-01,0.33103151779990536,hafar
2015-08-02,0.3180657921283082,hafar
2015-08-03,0.3158262669881359,hafar
2015-08-04,0.32172469018922323,hafar
2015-08-05,0.30246341358061957,hafar
2015-08-06,0.3256097550570296,hafar
2015-08-07,0.3358131768735583,hafar
2015-08-08,0.32382412874721267,hafar
2015-08-09,0.3095506626374529,hafar
2015-08-10,0.3318971310154499,hafar
2015-08-11,0.32287165931088724,hafar
2015-08-12,0.3113707244784435,hafar
2015-08-13,0.32157650424554124,hafar
2015-08-14,0.3185972280254943,hafar
2015-08-15,0.31822092389733797,hafar
2015-08-16,0.29145641954316964,hafar
2015-08-17,0.3180958875737209,hafar
2015-08-18,0.3068200751473111,hafar
2015-08-19,0.31025334204440336,hafar
2015-08-20,0.3259066926178984,hafar
2015-08-21,0.33188822575740573,hafar
2015-08-22,0.3208669622964528,hafar
2015-08-23,0.30281501497020313,hafar
2015-08-24,0.33129250526430176,hafar
2015-08-25,0.2926895466658873,hafar
2015-08-26,0.3041979168718245,hafar
2015-08-27,0.30454879590243766,hafar
2015-08-28,0.2876940609930569,hafar
2015-08-29,0.32365851873830453,hafar
2015-08-30,0.3026688618792648,hafar
2015-08-31,0.2997430691300737,hafar
2015-09-01,0.31260083104225816,hafar
2015-09-02,0.2828159168069121,hafar
2015-09-03,0.3118752726060777,hafar
2015-09-04,0.31269519889804753,hafar
2015-09-05,0.29781516784222406,hafar
2015-09-06,0.3037668160515855,hafar
2015-09-07,0.3082107047894002,hafar
2015-09-08,0.29669973590257537,hafar
2015-09-09,0.3193038983085878,hafar
2015-09-10,0.3075745023279654,hafar
2015-09-11,0.2853430700077636,hafar
2015-09-12,0.2954862875707564,hafar
2015-09-13,0.2931499069338038,hafar
2015-09-14,0.29084959414297107,hafar
2015-09-15,0.3032024325015311,hafar
2015-09-16,0.2931944814456974,hafar
2015-09-17,0.3003455781785777,hafar
2015-09-18,0.27254034507876046,hafar
2015-09-19,0.2994089533082441,hafar
2015-09-20,0.2884542901702942,hafar
2015-09-21,0.2820870375366027,hafar
2015-09-22,0.28110168709719047,hafar
2015-09-23,0.27883821592384966,hafar
2015-09-24,0.2925838033601853,hafar
2015-09-25,0.2850144212277182,hafar
2015-09-26,0.290365824380587,hafar
2015-09-27,0.2698185389518201,hafar
2015-09-28,0.29159988298294154,hafar
2015-09-29,0.29155807195253963,hafar
2015-09-30,0.27301566214813344,hafar
2015-10-01,0.27413545070837175,hafar
2015-10-02,0.25660651006785506,hafar
2015-10-03,0.29504657766321013,hafar
2015-10-04,0.2557305062724252,hafar
2015-10-05,0.25685906730379005,hafar
2015-10-06,0.2664585257778948,hafar
2015-10-07,0.2941325973998793,hafar
2015-10-08,0.2850032101172021,hafar
2015-10-09,0.2881582703400516,hafar
2015-10-10,0.2708942902355895,hafar
2015-10-11,0.30512482547969627,hafar
2015-10-12,0.2740267556141222,hafar
2015-10-13,0.2598613552358933,hafar
2015-10-14,0.2693311374233517,hafar
2015-10-15,0.2712485269596723,hafar
2015-10-16,0.2647980963676522,hafar
2015-10-17,0.2605068606901018,hafar
2015-10-18,0.28972985003133905,hafar
2015-10-19,0.256938568903426,hafar
2015-10-20,0.27343720171992303,hafar
2015-10-21,0.2689393209033095,hafar
2015-10-22,0.2588547519947732,hafar
2015-10-23,0.26819517153842043,hafar
2015-10-24,0.27724563698073623,hafar
2015-10-25,0.2683772880122457,hafar
2015-10-26,0.28662143650648825,hafar
2015-10-27,0.27085098747956615,hafar
2015-10-28,0.2642830782680815,hafar
2015-10-29,0.28024123063054496,hafar
2015-10-30,0.23764454226414797,hafar
2015-10-31,0.2382828987070756,hafar
2015-11-01,0.25828428717884183,hafar
2015-11-02,0.25635889075466345,hafar
2015-11-03,0.2595601303095749,hafar
2015-11-04,0.2599014653438959,hafar
2015-11-05,0.2492340498811837,hafar
2015-11-06,0.2582749907566577,hafar
2015-11-07,0.2591003818885586,hafar
2015-11-08,0.2606611605506477,hafar
2015-11-09,0.2749229978088488,hafar
2015-11-10,0.2547965135165695,hafar
2015-11-11,0.25251359237403553,hafar
2015-11-12,0.24639298852998504,hafar
2015-11-13,0.24838047561295853,hafar
2015-11-14,0.2504857597367212,hafar
2015-11-15,0.2417622889244673,hafar
2015-11-16,0.2576645813826038,hafar
2015-11-17,0.275609243333729,hafar
2015-11-18,0.2512283857078688,hafar
2015-11-19,0.2654891885732557,hafar
2015-11-20,0.25057524743864146,hafar
2015-11-21,0.24953629907972194,hafar
2015-11-22,0.25397052983204543,hafar
2015-11-23,0.25189011775908365,hafar
2015-11-24,0.25438695313802684,hafar
2015-11-25,0.22342549533255826,hafar
2015-11-26,0.24605374645493203,hafar
2015-11-27,0.2498997729648665,hafar
2015-11-28,0.22689201572193377,hafar
2015-11-29,0.25915435086925803,hafar
2015-11-30,0.23746766035048922,hafar
2015-12-01,0.25981582157182775,hafar
2015-12-02,0.2283170061947649,hafar
2015-12-03,0.2618827977297831,hafar
2015-12-04,0.2401432252287935,hafar
2015-12-05,0.2577477153601174,hafar
2015-12-06,0.24196694866274432,hafar
2015-12-07,0.2509105553478307,hafar
2015-12-08,0.25156716641643917,hafar
2015-12-09,0.2654528617383333,hafar
2015-12-10,0.2524668644066327,hafar
2015-12-11,0.2282813205728278,hafar
2015-12-12,0.225445059734746,hafar
2015-12-13,0.23150442158347473,hafar
2015-12-14,0.2351677242807401,hafar
2015-12-15,0.24419215156812227,hafar
2015-12-16,0.2400468702244453,hafar
2015-12-17,0.25730086486016385,hafar
2015-12-18,0.25650300347979005,hafar
2015-12-19,0.2451705107819268,hafar
2015-12-20,0.23323207193281273,hafar
2015-12-21,0.2633793553893849,hafar
2015-12-22,0.24191828850532887,hafar
2015-12-23,0.2599270851593161,hafar
2015-12-24,0.25922803385942583,hafar
2015-12-25,0.24149406336379697,hafar
2015-12-26,0.23392060378634594,hafar
2015-12-27,0.24357591084151406,hafar
2015-12-28,0.23003194636784363,hafar
2015-12-29,0.21894520457101013,hafar
2015-12-30,0.23604848532068187,hafar
2015-12-31,0.24445169502605577,hafar
2016-01-01,0.23650585040683028,hafar
2016-01-02,0.2625475034095271,hafar
2016-01-03,0.27246255245632506,hafar
2016-01-04,0.2215312460217312,hafar
2016-01-05,0.22247595412908955,hafar
2016-01-06,0.21275511414735712,hafar
2016-01-07,0.22528494703229734,hafar
2016-01-08,0.22918833900484128,hafar
2016-01-09,0.231329003060605,hafar
2016-01-10,0.24804713446465745,hafar
2016-01-11,0.2139312887279416,hafar
2016-01-12,0.24647979241864598,hafar
2016-01-13,0.24351521293431685,hafar
2016-01-14,0.24828153146634654,hafar
2016-01-15,0.252806640269151,hafar
2016-01-16,0.2641932332181036,hafar
2016-01-17,0.24796081888694613,hafar
2016-01-18,0.24811064608517236,hafar
2016-01-19,0.25081719081917075,hafar
2016-01-20,0.24872405844301484,hafar
2016-01-21,0.2506665858803572,hafar
2016-01-22,0.25259562998366675,hafar
2016-01-23,0.2534352345867175,hafar
2016-01-24,0.2418470449212389,hafar
2016-01-25,0.24944946078872174,hafar
2016-01-26,0.24511733931714386,hafar
2016-01-27,0.2546448894329799,hafar
2016-01-28,0.24341405590783452,hafar
2016-01-29,0.25203583265062746,hafar
2016-01-30,0.260673514470763,hafar
2016-01-31,0.26216118648538755,hafar
2016-02-01,0.24851410269750118,hafar
2016-02-02,0.2576745324368914,hafar
2016-02-03,0.2596507572308316,hafar
2016-02-04,0.2612150809862747,hafar
2016-02-05,0.23260609683841132,hafar
2016-02-06,0.24385164062064463,hafar
2016-02-07,0.2458464879857341,hafar
2016-02-08,0.2668582253561021,hafar
2016-02-09,0.24301608718919743,hafar
2016-02-10,0.24745643318985305,hafar
2016-02-11,0.24800217283466675,hafar
2016-02-12,0.27686955918298806,hafar
2016-02-13,0.27467254450498524,hafar
2016-02-14,0.24428290345102643,hafar
2016-02-15,0.23683157085351073,hafar
2016-02-16,0.27691356054132177,hafar
2016-02-17,0.26323827674739353,hafar
2016-02-18,0.25313593286678615,hafar
2016-02-19,0.24694184830089203,hafar
2016-02-20,0.24795747158763937,hafar
2016-02-21,0.28236048067379316,hafar
2016-02-22,0.25914776332676515,hafar
2016-02-23,0.25298284371180535,hafar
2016-02-24,0.26947743314405764,hafar
2016-02-25,0.26818443764089667,hafar
2016-02-26,0.25874173497128616,hafar
2016-02-27,0.25543354471298585,hafar
2016-02-28,0.25208562448511734,hafar
2016-02-29,0.2845031124628005,hafar
2016-03-01,0.2765704300764773,hafar
2016-03-02,0.26256082797942376,hafar
2016-03-03,0.26773136463195435,hafar
2016-03-04,0.24927372530705466,hafar
2016-03-05,0.2527700095817861,hafar
2016-03-06,0.26547876018775235,hafar
2016-03-07,0.2932695733045769,hafar
2016-03-08,0.27623404609901525,hafar
2016-03-09,0.26963039581012566,hafar
2016-03-10,0.2822358793861578,hafar
2016-03-11,0.25057183416456685,hafar
2016-03-12,0.26688442124882755,hafar
2016-03-13,0.2615134109344607,hafar
2016-03-14,0.28195919499693256,hafar
2016-03-15,0.2653324866539034,hafar
2016-03-16,0.2712072531931736,hafar
2016-03-17,0.2636340669729669,hafar
2016-03-18,0.26505892473864234,hafar
2016-03-19,0.2824997906878184,hafar
2016-03-20,0.2687419423360248,hafar
2016-03-21,0.2674753294568036,hafar
2016-03-22,0.2833814960770093,hafar
2016-03-23,0.27658712144329206,hafar
2016-03-24,0.26863228998077554,hafar
2016-03-25,0.28407329248619434,hafar
2016-03-26,0.29501374375747846,hafar
2016-03-27,0.2772049236897435,hafar
2016-03-28,0.26956537516208673,hafar
2016-03-29,0.29761016630640774,hafar
2016-03-30,0.2790248458303949,hafar
2016-03-31,0.2666987098740294,hafar
2016-04-01,0.28867307717956026,hafar
2016-04-02,0.27771644808012774,hafar
2016-04-03,0.2919773584499817,hafar
2016-04-04,0.27150293828779787,hafar
2016-04-05,0.29563050231599114,hafar
2016-04-06,0.26900158479408315,hafar
2016-04-07,0.2992697478060683,hafar
2016-04-08,0.3064631992929426,hafar
2016-04-09,0.2839997717475743,hafar
2016-04-10,0.2965759363404332,hafar
2016-04-11,0.2853317058908767,hafar
2016-04-12,0.27794373994116367,hafar
2016-04-13,0.3055068652357529,hafar
2016-04-14,0.3126348732719697,hafar
2016-04-15,0.2825128355875975,hafar
2016-04-16,0.29976860301502184,hafar
2016-04-17,0.2995031214509638,hafar
2016-04-18,0.2875698091223008,hafar
2016-04-19,0.2965353031123109,hafar
2016-04-20,0.31518096958448033,hafar
2016-04-21,0.30904585532397894,hafar
2016-04-22,0.2909731283843066,hafar
2016-04-23,0.3127224643214592,hafar
2016-04-24,0.29002476671965677,hafar
2016-04-25,0.31592941609510466,hafar
2016-04-26,0.2933514451238621,hafar
2016-04-27,0.31296890756177576,hafar
2016-04-28,0.29827539736227277,hafar
2016-04-29,0.29898237335793765,hafar
2016-04-30,0.31363671065259285,hafar
2016-05-01,0.3067432503559208,hafar
2016-05-02,0.31216660110996564,hafar
2016-05-03,0.3223502262044647,hafar
2016-05-04,0.3342612465935446,hafar
2016-05-05,0.27912522815373353,hafar
2016-05-06,0.31167338524224913,hafar
2016-05-07,0.32826784993041674,hafar
2016-05-08,0.3191358673886022,hafar
2016-05-09,0.3032149437686609,hafar
2016-05-10,0.30007449752996407,hafar
2016-05-11,0.33812310962475295,hafar
2016-05-12,0.2924271993996055,hafar
2016-05-13,0.28543137797256,hafar
2016-05-14,0.32715656392323256,hafar
2016-05-15,0.3253820008813392,hafar
2016-05-16,0.30186957562271055,hafar
2016-05-17,0.31533008872158796,hafar
2016-05-18,0.297922882955345,hafar
2016-05-19,0.3086749319523781,hafar
2016-05-20,0.317174633621891,hafar
2016-05-21,0.3221166767056458,hafar
2016-05-22,0.3106887570891974,hafar
2016-05-23,0.32010377666986684,hafar
2016-05-24,0.3208569096748545,hafar
2016-05-25,0.3328547256841707,hafar
2016-05-26,0.32857378765384104,hafar
2016-05-27,0.3317052007030665,hafar
2016-05-28,0.3294755569036094,hafar
2016-05-29,0.32044229920391437,hafar
2016-05-30,0.32030961433725824,hafar
2016-05-31,0.33635907188501984,hafar
2016-06-01,0.3225844531455231,hafar
2016-06-02,0.3090201124899917,hafar
2016-06-03,0.3055333058490518,hafar
2016-06-04,0.3145387400732816,hafar
2016-06-05,0.30713318499445097,hafar
2016-06-06,0.31659529053488666,hafar
2016-06-07,0.30404399363393625,hafar
2016-06-08,0.3256567007881388,hafar
2016-06-09,0.33586696266019767,hafar
2016-06-10,0.31851241523794543,hafar
2016-06-11,0.3238603917862226,hafar
2016-06-12,0.30760056950233833,hafar
2016-06-13,0.3349058419636378,hafar
2016-06-14,0.3265251412048158,hafar
2016-06-15,0.3243147675978602,hafar
2016-06-16,0.320881879200549,hafar
2016-06-17,0.3365967090446347,hafar
2016-06-18,0.31853045928254287,hafar
2016-06-19,0.3215471660756637,hafar
2016-06-20,0.3264619380003937,hafar
2016-06-21,0.3396485214728047,hafar
2016-06-22,0.30581965349723483,hafar
2016-06-23,0.33975873327633743,hafar
2016-06-24,0.3363070889222158,hafar
2016-06-25,0.3148989029611772,hafar
2016-06-26,0.3241696231316823,hafar
2016-06-27,0.299963408022696,hafar
2016-06-28,0.3356209924319121,hafar
2016-06-29,0.2931271268913481,hafar
2016-06-30,0.33185818640594095,hafar
2016-07-01,0.3205851601758851,hafar
2016-07-02,0.34067815886221403,hafar
2016-07-03,0.3103332601708323,hafar
2016-07-04,0.30692287040734867,hafar
2016-07-05,0.3275146599743928,hafar
2016-07-06,0.3401229261913732,hafar
2016-07-07,0.33459673448204996,hafar
2016-07-08,0.3252750173771432,hafar
2016-07-09,0.3107766422523022,hafar
2016-07-10,0.3308832606107083,hafar
2016-07-11,0.3025422843062815,hafar
2016-07-12,0.34659524554067234,hafar
2016-07-13,0.33432609470333585,hafar
2016-07-14,0.32288515281625424,hafar
2016-07-15,0.31534836930959337,hafar
2016-07-16,0.33676698925161497,hafar
2016-07-17,0.3291709780739928,hafar
2016-07-18,0.30727159612349214,hafar
2016-07-19,0.31719815222481307,hafar
2016-07-20,0.31050457796668784,hafar
2016-07-21,0.30297076212309204,hafar
2016-07-22,0.32229405241917897,hafar
2016-07-23,0.3140261733973868,hafar
2016-07-24,0.34046408100954384,hafar
2016-07-25,0.3397426810860821,hafar
2016-07-26,0.3050479961040755,hafar
2016-07-27,0.33181899690933764,hafar
2016-07-28,0.31594546857621586,hafar
2016-07-29,0.30010310744215773,hafar
2016-07-30,0.3169923574356923,hafar
2016-07-31,0.33444283570681377,hafar
2016-08-01,0.3242608198061504,hafar
2016-08-02,0.3083239133054426,hafar
2016-08-03,0.3192747979162035,hafar
2016-08-04,0.3013615961585525,hafar
2016-08-05,0.28925586966583283,hafar
2016-08-06,0.3269949557203725,hafar
2016-08-07,0.3179238685619137,hafar
2016-08-08,0.3184785921738204,hafar
2016-08-09,0.30520568700084966,hafar
2016-08-10,0.31129055735777605,hafar
2016-08-11,0.32933762296234503,hafar
2016-08-12,0.31100698562643264,hafar
2016-08-13,0.3300328962629556,hafar
2016-08-14,0.31770038484915325,hafar
2016-08-15,0.3203822915482282,hafar
2016-08-16,0.31684228513496565,hafar
2016-08-17,0.3318032355709442,hafar
2016-08-18,0.3117321552072152,hafar
2016-08-19,0.3006399038918952,hafar
2016-08-20,0.29162287454991753,hafar
2016-08-21,0.2728634682930221,hafar
2016-08-22,0.31450870162711103,hafar
2016-08-23,0.2901768184123575,hafar
2016-08-24,0.3203269567745875,hafar
2016-08-25,0.28634972444406304,hafar
2016-08-26,0.3003565433011144,hafar
2016-08-27,0.32848891890716947,hafar
2016-08-28,0.30353655011130176,hafar
2016-08-29,0.28921751597894435,hafar
2016-08-30,0.31811795285017885,hafar
2016-08-31,0.2986746312250565,hafar
2016-09-01,0.2938804356414211,hafar
2016-09-02,0.26794979563727434,hafar
2016-09-03,0.2960252476033508,hafar
2016-09-04,0.30110838371176285,hafar
2016-09-05,0.3049995764964836,hafar
2016-09-06,0.29161674859393505,hafar
2016-09-07,0.27876791683785135,hafar
2016-09-08,0.2957515282162558,hafar
2016-09-09,0.2919495945579044,hafar
2016-09-10,0.2912595620566785,hafar
2016-09-11,0.3106689049950425,hafar
2016-09-12,0.2859141644838746,hafar
2016-09-13,0.2833473046835879,hafar
2016-09-14,0.2751003822484391,hafar
2016-09-15,0.2859647730504452,hafar
2016-09-16,0.30841257496396274,hafar
2016-09-17,0.26996699416491016,hafar
2016-09-18,0.27472219074140697,hafar
2016-09-19,0.2843655781370934,hafar
2016-09-20,0.30759185062776473,hafar
2016-09-21,0.3123304974053259,hafar
2016-09-22,0.28902026768281125,hafar
2016-09-23,0.2979291495217103,hafar
2016-09-24,0.2904354535073053,hafar
2016-09-25,0.2877716566688822,hafar
2016-09-26,0.2818051790273495,hafar
2016-09-27,0.26990482493738893,hafar
2016-09-28,0.29228176705705033,hafar
2016-09-29,0.2819674753339901,hafar
2016-09-30,0.27722548503307176,hafar
2016-10-01,0.27991675066503513,hafar
2016-10-02,0.28423102677170703,hafar
2016-10-03,0.29045554997763356,hafar
2016-10-04,0.28553223037204734,hafar
2016-10-05,0.2713746032677821,hafar
2016-10-06,0.2691470690365721,hafar
2016-10-07,0.2759542736161306,hafar
2016-10-08,0.2643033239457871,hafar
2016-10-09,0.2669506206547991,hafar
2016-10-10,0.28291960056438986,hafar
2016-10-11,0.29431194701601515,hafar
2016-10-12,0.2545345590086967,hafar
2016-10-13,0.2738799152369499,hafar
2016-10-14,0.2533005248187585,hafar
2016-10-15,0.28286675287150836,hafar
2016-10-16,0.27451863542520055,hafar
2016-10-17,0.2719328750789577,hafar
2016-10-18,0.2666339718159365,hafar
2016-10-19,0.2640912845308793,hafar
2016-10-20,0.2782825109468937,hafar
2016-10-21,0.26061387757999416,hafar
2016-10-22,0.2735371824712504,hafar
2016-10-23,0.2843390043968264,hafar
2016-10-24,0.2808119261013191,hafar
2016-10-25,0.2581084740962357,hafar
2016-10-26,0.2534673148952957,hafar
2016-10-27,0.26239612271795193,hafar
2016-10-28,0.2556680266746635,hafar
2016-10-29,0.26422453844413935,hafar
2016-10-30,0.2700153826916279,hafar
2016-10-31,0.27298067306235585,hafar
