date,ws_max,ws_mean,blh_mean,blh_min,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,wind_n_mean,wind_e_mean,northerly_frac,precip_sum,precip_7d
2013-11-25,3.958726632098455,2.6675461078474987,803.7064609001252,245.76832063856065,14.119832639767594,306.16927358012015,100695.36832761689,24.665452108761958,0.08308432743642771,300.1845731459827,0.3319248385444037,-0.5492017655712217,0.182814544407809,0.531249387125246,0.002464741949533363,0.0040702315776126805
2013-11-26,0.8708715620117761,0.5955448964749414,1012.8316192765226,418.8344244453384,34.14139423034885,305.4941544836458,101586.70289421028,23.245759450621122,0.05190665325372486,301.59367038225764,0.07324692818598418,-0.2612072708194354,-3.0524164969049634,0.37318960183111044,0.00036292780574014873,0.0064540522733617395
2013-11-27,0.5,0.3612247187674994,150.0,73.87315860826382,45.02546517633648,304.34036432301156,100600.34679662787,7.859237538744754,0.09346488343298565,298.01207026365717,0.06421970819347438,-3.7012328072487697,1.716100254323598,0.29357125654127764,0.0002007202261379377,0.006196989907969227
2013-11-28,0.5,0.35082161232465225,868.4572522183648,266.07118904680937,37.95632285955208,308.2134837866976,100396.22634695706,17.009249896042967,0.14133302262348021,300.9538042619948,0.054509045232424835,-0.6357519265113242,2.188619521356151,0.15211055524197037,0.001288828712612472,0.006236788597805139
2013-11-29,0.5,0.3493352911302889,379.66997274521873,127.25692705410422,45.91995322505318,306.5795835638294,99642.98287094977,15.281697453089684,0.11378516413421348,299.5220611043975,0.05892525069717146,-1.5829234508096368,0.4939211580094499,0.24070005085011287,0.0014238250136427693,0.006427878808129898
2013-11-30,0.5,0.2958789172135123,400.68338540290495,137.29093613768805,47.90561840701908,307.32651515534326,99912.64573791146,16.140925900571162,0.09802329665295677,304.67522588159073,0.04750221729143647,-1.506002677346182,1.290508179674974,0.2940845293089086,0.0005154176760969835,0.006661582324013743
2013-12-01,2.722243373827905,1.68649260922476,593.6058346258565,292.6468709590554,42.062797184424404,306.49399895237286,101292.156121508,15.482825245838823,0.10304008789281462,298.83102168799047,0.22338781499120128,0.6828166973279954,-0.060313311229412275,0.31859300398812274,1.454435205156652e-05,0.006394151349835836
2013-12-02,0.933853270980108,0.5600192580604206,978.0153315172178,268.4125352327598,28.26047251475045,304.762269443558,100435.96508365443,18.90332529273095,0.10722601979606335,299.7171881198729,0.075964141404577,-1.334897200569984,-0.422589226456231,0.48803962346443025,0.0015331593769741022,0.00627100573581524
2013-12-03,0.5,0.38655508067907984,712.4187385613263,311.1843464275666,35.390477831965896,305.9713280193317,101328.80073426638,14.29680580960528,0.10867968000812704,298.53997441083294,0.06174360799171562,-0.6082993830120027,1.4874030614972698,0.40227620240870754,0.00032655590074937403,0.00533942316325598
2013-12-04,0.5,0.3795551989177399,395.7717224349304,138.88590300282283,50.68014006520248,300.86195812203056,101615.78113944411,18.8580486819966,0.06075530839072123,297.811077504401,0.04422925197815692,-3.7587037307083127,-1.304231785869817,0.22480510549737734,0.00012828184415054352,0.005303051258265205
2013-12-05,0.5,0.3037702880515902,150.0,70.38476591080732,52.98824439525873,304.0169836302818,101023.11902571954,19.51778676425314,0.06804017307922668,300.8380382284279,0.05418155199880624,-4.076006162878449,-0.62102010812847,0.13717730356743893,0.0008649893377445576,0.0052306128762778115
2013-12-06,1.8400858996565574,1.031256402216133,676.7634379341746,303.90292139437105,45.856945744036175,307.89806821439686,100407.06526570879,12.671463463828365,0.1075477752349552,301.0740050401445,0.15754922868345278,-2.5618325685019925,1.1714454550314168,0.26049538278462736,0.0024548212387939827,0.0048067735014098965
2013-12-07,1.3941575039180143,1.0557574969601087,632.9177722965156,275.0606392974557,30.732017629879934,303.91861303582493,100670.31859245863,14.828438312363284,0.10948175117592752,296.2959956745206,0.1454869091376685,-3.1091505831258868,2.3873772731636542,0.25799786679474584,0.000329247031875598,0.00583776972656111
2013-12-08,0.5,0.29958552764508595,454.9556229338406,118.58355602040629,33.05656021592541,302.3429713857178,100071.70225520269,17.25337645201841,0.10582521462285877,298.1849314140403,0.06355104887375247,-1.1835810124123656,-1.094974822737292,0.22701698992459535,0.0003925373531086455,0.005651599082339725
2013-12-09,0.5,0.35246424854334263,667.0612195396767,216.19806774411526,33.89138880192985,301.56092080952226,100400.39192273957,20.692958873406262,0.11022259292976506,294.11867500223127,0.047447675980413655,-1.7157231788241147,-3.2165492803653604,0.37060785375108213,0.0010314560742685026,0.006029592083396804
2013-12-10,0.5,0.29008202093181035,307.74436652894974,99.35916805128969,44.14004158668625,303.98000645287027,100202.4697104107,21.679890607945325,0.07844408872037402,298.5611794445542,0.06483288040698296,-2.935158422014804,-0.47172508180784056,0.2906936929431372,0.0003588333519545293,0.005527888780691204
2013-12-11,0.5,0.33497329613321414,310.1016326222844,144.67394356814322,61.39069452645901,304.4252335464819,100640.975393233,16.709884524296793,0.07770207635958618,298.5577787521382,0.05233536335809841,-3.655115825382994,0.15475125445223614,0.12972507415541926,0.0001888063137638037,0.00556016623189636
2013-12-12,0.5,0.3057783840672754,329.9297501601376,116.98395459395266,39.31269577584395,300.6407287119361,100388.68164098929,22.209629727744723,0.09488262929859427,297.6191120100304,0.06627234688818934,-3.923558445519881,2.6937457047364917,0.22086911722060915,3.973189136506579e-05,0.00562069070150962
2013-12-13,2.7628634434936123,1.7972222575923533,711.6109765065576,303.8813840601841,36.80074846259569,305.2963444008592,100977.6382991068,13.093860904445688,0.055948153792433605,300.85683120877167,0.2266748137712841,0.22863807568203465,0.6027957311752433,0.32294871075056475,7.987681602103832e-05,0.004795433255130128
2013-12-14,1.6540643439434968,1.0279998477825079,648.1204852340591,307.9388745588938,28.749181569634146,300.4343431701122,99960.37323639345,17.390920279196237,0.07006322882654391,296.1688735586874,0.13374761240876332,0.7709636281192846,-1.066249624346603,0.44081047959063907,0.00043186918431521737,0.0024204888323571833
2013-12-15,0.5,0.3397717268033164,165.77853452826207,69.6004763578356,36.950411107723845,301.4377175443188,99951.12182795155,21.36442148714447,0.08606824635446189,294.10659511128154,0.05129592283098569,-1.8823003080550835,-0.769151753822921,0.29225547808724006,0.0006527435638334613,0.0025231109847968025
2013-12-16,0.5,0.2774968569068337,679.941656527076,206.83511392896213,39.834565248222134,301.2744395217421,100651.77890701119,21.862462509132847,0.11504690167113005,294.61529022920774,0.06974304908955337,-4.760460820107391,0.9998991359627961,0.21148114886311256,0.0015618808179872438,0.0027833171955216184
2013-12-17,0.5,0.38481114955722684,689.3471437517067,303.49831403992283,42.21154195889484,303.12378968201017,99878.24267882564,14.946911725091677,0.09073562999565435,299.3127452944368,0.04174989884188125,-2.1909836527119433,2.4216188153676406,0.2770628117817609,0.00047446239360244614,0.0033137419392403594
2013-12-18,0.5,0.29672887515073104,677.7805910993044,329.3613082404286,46.097871117364264,299.21101998337133,100284.76685883844,22.11545220002497,0.10079153341070525,296.2403177094914,0.04683302572255987,-1.8070356011978914,-0.20076663919812293,0.26417873214547394,0.0018052779052922282,0.0034293709808882766
2013-12-19,0.7586151562649124,0.49235192474696304,662.4714687877505,206.47561557513237,35.85151037520495,302.4097540247808,100370.39651647958,18.073382229502982,0.0914503006740822,298.3830561867191,0.06281501551250235,0.2396091534175523,0.25534619485563353,0.250457401873124,0.0007613346728662989,0.005045842572416701
2013-12-20,0.5,0.3779207707944131,811.9815572791231,304.195536877012,38.876867894745004,301.1463753744261,100981.29650474568,14.58983990476196,0.12510775995907067,298.327709789567,0.0619603816087098,0.1810748180277664,0.5104632448681284,0.38728832741193,3.343700087127082e-05,0.0057674453539179335
2013-12-21,0.5,0.31088150864277236,451.9679819554561,136.0511624453265,37.51168260872518,303.0190789287848,100014.90666866997,17.67624767576643,0.12268965285926475,296.3839835905167,0.05963240041698958,-0.8113667212405158,-3.1713718918709706,0.6510803590145753,0.001955495242979082,0.005721005538768167
2013-12-22,0.5,0.38078784915397884,631.9540045707145,169.708790311472,53.112226486812546,301.62222498116233,100611.81496251849,13.274035049744725,0.09548113014624462,297.0446745913317,0.05125733908628569,-1.40426569375173,0.044873446046978537,0.34256206322589045,0.0018674383155808517,0.007244631597432031
2013-12-23,0.5,0.33367198681655136,150.0,46.5735229942928,64.50925951442676,300.62701325706877,100970.82600925062,20.131553807661938,0.0967906484714804,297.7524254823402,0.05846873400685948,-3.233735612057952,0.2702550329803698,0.0972244899151711,3.657741594785231e-05,0.008459326349179421
2013-12-24,0.5,0.3165121653012726,150.0,74.06334125188286,43.03004443888098,295.6234922481464,100779.59699135815,23.641565467356884,0.11870891027658355,289.17123035513697,0.04806829964731699,-2.711817226226288,1.3109638824408842,0.3375663793972712,0.00012065989870845918,0.00693402294714003
2013-12-25,0.5,0.3850452408662056,399.4413142133669,183.87563631976417,53.35951250280978,295.58063154120134,99968.71015950361,13.389613510300869,0.05646477415163182,290.830369251364,0.04072034034206192,-0.46204610311101946,-1.2290410131924754,0.35831101109011354,0.000493475055358529,0.006580220452246043
2013-12-26,0.5,0.304746736761241,687.9517899122811,297.62973373844335,34.71173638339626,298.1174164868221,100914.6635244272,13.577147174774762,0.08213500957496911,295.567689631548,0.05935299276916242,-2.7457938089020066,-0.02012379346536669,0.18609714905108235,0.0006088941165416376,0.005268417602312344
2013-12-27,0.5,0.33300937668657465,527.4541216758621,258.26131027355405,38.53743546709234,296.4577130751727,100720.23825121082,17.005155650542815,0.09158713387060372,289.9132193104536,0.08283674209170694,1.038437861618491,-1.358738076492146,0.5994865915975955,0.0014730706499884684,0.005115977045987683
2013-12-28,1.1873931183711235,0.702510287211059,586.4104451836537,200.52661360165843,41.51045844144589,297.96890059369593,100746.03145309463,24.799068457462013,0.09081341557687574,293.8855820410874,0.11996208090844923,1.4903934958340683,-2.073191922433975,0.560494040110838,0.0007188991790080624,0.006555610695104881
2013-12-29,0.5,0.38068019184617796,150.0,61.497768950592054,45.76797935536468,298.0397196812382,101050.6333326758,14.695707057960481,0.09384225576920907,292.8699629643023,0.05518608202795923,0.679310419040187,2.4675221883620075,0.4887866985205438,0.003058393692987363,0.005319014631133861
2013-12-30,0.5,0.2993515602459339,150.0,64.97512244664483,59.89388867704237,296.0764083112393,100185.96084261217,18.82830870918843,0.0539138968716941,291.8768014580138,0.05880357455864717,1.4797424210373347,-1.2954920966204475,0.4557495831496391,0.0001210127180676088,0.006509970008540372
2013-12-31,1.807176822473936,1.3468983574610887,606.5639399155111,253.53357051307498,44.365963018122194,299.55714334627515,100038.93879318808,24.372312103750062,0.07256034351744924,291.6204595076378,0.15951456680777862,0.01136318319806505,-1.6770776817912434,0.45237088939795367,0.0020974265985954947,0.006594405310660129
2014-01-01,0.5,0.298890663886026,954.6482574208758,417.8895135931132,37.72466239520778,295.3552337290817,100388.5045294508,24.67864644229123,0.08371407384318513,291.524994559664,0.05393968556683763,0.5995357876784426,-0.5319624188526813,0.5289547568605992,0.00017719404035393226,0.008571172010547164
2014-01-02,1.8740825747088512,1.4354257702915845,1070.7891478930167,294.8877466782415,24.207596548238623,293.61960597404936,100368.53180188668,21.381556746293956,0.09911533768169846,290.7405942837212,0.18047534884988672,2.1526842490240536,-1.1705401211567423,0.6235558774849682,0.0021224841446690363,0.008254890995542568
2014-01-03,5.584852912252304,4.309874919155891,1200.6404631943612,417.05661882055733,23.77087887938022,293.0972560935955,100331.55676216548,18.118632051685335,0.08126921372985302,286.6392726438896,0.4841780811476905,0.8459102333451193,0.39827855210158014,0.5490728772177488,0.0032042546436705076,0.009768481023669966
2014-01-04,4.338439553498101,2.547420868553078,1320.8225133370154,334.67841658076844,29.24130144196861,296.67676678774507,100754.24313602448,21.902515597938727,0.12349445445202067,291.3527522480643,0.36983304377143794,1.301414744872157,1.3015362453180568,0.44808322304794057,0.000470524377588275,0.011499665017352006
2014-01-05,4.3267708428408165,3.171840962800121,1354.8464176770437,341.473997962089,38.27435822007118,294.5272602192717,100431.68664317035,18.04919980875938,0.1223566837081548,288.4652003441887,0.35423875391187587,1.4560666834287637,-0.2958610312047825,0.6493124229166626,0.0010146529548948884,0.011251290215932217
2014-01-06,1.977270163837891,1.363712601519573,989.8685893109603,293.07582999656483,27.194308144274025,295.0820948623468,100487.70405454369,12.032463086256584,0.09636497181152034,288.39039708455925,0.15906760293360853,-0.11826936573134988,-3.671422138624004,0.5359492968598031,0.0007766318838387778,0.009207549477839742
2014-01-07,0.5,0.3619576234948068,988.2476716932373,453.8517240103181,36.64172091283493,295.00049954160335,100502.50787826844,22.234138885685677,0.11066753939042545,290.57971949875355,0.04301461707457465,-0.30169664877275637,1.727904211567731,0.3558378022412742,0.002912816807277613,0.009863168643610911
2014-01-08,1.3039169961159218,0.9900211887033126,672.9537918420592,210.65474883176316,34.96844682063727,292.52396965138547,100444.66470363871,14.332160573825192,0.05899895037855634,288.9082284572019,0.10998185801119145,-2.199204160964556,-1.586633017045045,0.387741038635997,0.004113125854533375,0.01067855885229303
2014-01-09,2.821681368211615,2.0615590779046187,1088.9931774566148,317.95081433681247,35.384984631311475,295.48058318056934,99317.67962972853,11.403718129278076,0.10464704580078873,292.87532633813646,0.24178572196018383,1.3244118871819794,-1.6155647533904092,0.3731036829387384,0.002214890858803812,0.014614490666472474
2014-01-10,0.5,0.3064516842907955,993.0251493281382,465.2388453977613,35.875198738791845,291.1544074781299,101303.6753538259,17.265760523336418,0.11594314223345938,287.0367919570644,0.04174949785666674,-1.9031511650083353,0.36069360298578673,0.2551765066121,0.0013544396586925452,0.014706897380607249
2014-01-11,0.5,0.3761253319150465,919.0673180443894,358.65618191490665,37.96831266773938,290.4704725719585,101519.82166483521,18.542530125293386,0.10341151909895578,284.3242405980428,0.06134834942172222,-0.1020770782951288,-1.4139797690882872,0.45009311207152,0.0016210865737144762,0.012857082395629287
2014-01-12,3.3216213449680634,2.066983957389605,1372.9179755890225,554.1267805921665,24.05334908108243,297.0832956093725,100638.97073230728,18.154570369663425,0.101584814914188,292.0784296275938,0.3109623085297452,0.48448001566940396,-0.6578769838915669,0.49733854390150367,0.00018659837155299066,0.014007644591755488
2014-01-13,4.574601414098054,2.8615734453451056,883.7822830259586,338.8812368208961,28.235966567080556,296.86982660969153,100159.39454250342,18.644463485303557,0.10519201587732993,290.8300051921951,0.36913255584588583,-0.3174612795223557,-1.472224325066685,0.2807015392437012,0.00013962259361335983,0.01317959000841359
2014-01-14,3.4306483742021276,2.648977443712914,1506.3633510192221,510.0172407441572,25.43041793246714,292.83381678564945,101005.08997209372,18.946503788580557,0.0751192256503882,285.67867934335186,0.28153351649450564,-0.8296067197985213,0.6969795285291668,0.4565101230382462,0.0009962979650842147,0.012542580718188171
2014-01-15,1.2611790948445472,0.8406345309097932,1290.9737936290796,580.1903801247006,27.65825039254865,294.1523098640776,100639.67277890955,19.130959074784233,0.07370621508829252,286.24674322613635,0.10504750120731196,2.897726574475949,0.9364427746935942,0.7251335883485399,0.0006753564888771362,0.010626061875994774
2014-01-16,0.5,0.3045571242392399,921.4031219852383,281.3482902813662,34.237018148041855,289.86001621790365,100951.11563442001,21.614475231508706,0.08476696930152416,286.0841938478511,0.0539535543068549,1.086254946554396,-1.2177549845423599,0.6102608283987955,0.000955211161472385,0.007188292510338535
2014-01-17,0.5,0.3441479733200993,1109.8926698405494,485.75749053320004,32.986254669261356,294.6580772394009,101285.8029961527,16.646107271471447,0.09818987857030882,289.7973312965098,0.04258215163199946,3.1719797357454502,-0.8323707564038925,0.5686586348710797,0.000710559564733468,0.005928612813007108
2014-01-18,4.90488079663065,3.355574776615574,1216.852870709136,475.7359169904207,17.063257189519007,293.98436801172437,100708.15356875825,14.343610461758155,0.06455270780910122,289.74322720953177,0.4139674374060794,3.0513936914965654,0.38753168310295955,0.7386238435405004,0.0008181626460894456,0.005284732719048031
2014-01-19,1.7066732100941726,1.3272426122006626,740.0456136033988,304.53841937386073,36.505001154538064,293.03141024448837,100799.17596452111,22.379824546727995,0.10697975425396637,285.2485390575166,0.14111772167540607,-1.2521552836539231,-2.5733226795564126,0.4964061536220795,0.001492412981438135,0.004481808791423
2014-01-20,0.5,0.3394083356808222,754.9709484899959,197.7413212510025,50.12509792559828,290.54877554719735,100591.39160384847,16.358630391825074,0.08814546726156587,285.59044097981814,0.0483108992535219,-2.163312617784233,2.447420125002923,0.3204023843724382,0.00012370307044141842,0.005787623401308144
2014-01-21,0.5,0.32717808755289685,150.0,39.38036439668501,51.16502303988888,294.8554706730697,100704.60191304072,17.367314635640223,0.08966626065328649,288.37286001252545,0.0614699451020738,-2.5037146248026696,1.6145189290029514,0.3848655277175317,0.0006784338292808531,0.005771703878136203
2014-01-22,0.5,0.32942335377929904,150.0,68.7068649047977,48.79035619924258,292.51756730241027,100723.14625368414,25.31028315063513,0.09205001909810182,288.9939882939502,0.04993384989643303,-1.9662193746855825,1.681798888483655,0.20956257805134854,0.001046423684467239,0.005453839742332841
2014-01-23,1.1687416953165342,0.6442998447289566,183.21119528121602,66.92574479631699,34.426368470845986,292.76964534686255,100170.56806374325,20.917098829522118,0.11991996310856323,287.1909901001907,0.11073291445097899,-1.408019055926436,1.063288969832484,0.3372515096800496,0.0010539980062582535,0.005824906937922944
2014-01-24,3.4053414945168443,2.4359564770049897,761.7282968412532,194.30531567133767,36.17392353984438,293.39363555490655,99710.42698521707,9.678072402963538,0.12232698911113607,290.3395001582826,0.3167165021418896,0.04275057139819227,-0.3953100871593434,0.4557496245588742,0.000971836983205161,0.0059236937827088125
2014-01-25,6.45990310413084,5.00509294509752,1938.8640660868489,947.9175636839694,10.522490461209703,289.0408418836963,99551.64184626656,21.802182330611185,0.054489984997494245,281.83312676164184,0.5331431413921673,2.7522344883807235,0.12188974761455268,0.6852142269594022,0.0013076237572705392,0.0061849712011805055
2014-01-26,3.3263752143153344,2.1856535853349617,1284.6528763135389,602.576848172368,22.54031500651719,292.4170295085046,101468.23360092744,15.74271736100486,0.08446061984255748,287.02766683379934,0.26768373715680216,1.700293003528176,2.029318458391458,0.5248910995770872,0.00017975685622450833,0.006674432312361599
2014-01-27,0.5,0.31284543697821704,1040.1020906763626,519.8585878257787,36.223307276386286,290.66708136413035,100759.34166771328,19.986583798164045,0.09664885362746205,284.6722154523418,0.061668009592644,0.103769800997777,1.0722641569355855,0.44589305386232453,0.00025897894769363536,0.005361776187147972
2014-01-28,0.5,0.36824518727627575,433.64797422187826,129.96951920389193,41.9296012832992,288.2885154583778,101788.15348621843,17.52615967480783,0.09165212934947022,286.06242188846556,0.04667023631630654,-1.6620777590384668,-0.4938247988418953,0.4021358039929997,0.0030330300349549577,0.005497052064400189
2014-01-29,0.5,0.38411749986611304,738.2768327553057,363.14966814622653,29.831490812547752,288.43837846752933,100044.03162816951,17.544840788812568,0.09988767838352365,282.22059212082013,0.04236464143681317,-1.49440130877743,-0.21888425914183485,0.36467132897351495,0.0008909981108051972,0.007851648270074294
2014-01-30,2.2117527538339727,1.6516697317659765,1055.546069524469,429.8187480382431,28.194448329502613,292.2927737501861,100419.41650238003,17.42126052029171,0.09056132392409517,288.5746042017534,0.18532206367255952,1.8783448886786827,-3.0653526272247915,0.40511865364137467,0.0001708556266914731,0.0076962226964122525
2014-01-31,0.5834275442292061,0.3580721614274752,1034.927595663699,488.52348803815113,18.76467966165126,285.7139371451974,100732.91512640139,14.117333537729602,0.11777958662868038,278.07204393630025,0.06283004397931972,-0.17507759710678938,0.34492010744008816,0.39010160599573707,0.0013431044652065592,0.006813080316845472
2014-02-01,2.2699568773526955,1.463987553296386,934.2719274900159,291.07585329094945,40.06960231900092,289.56980146614194,100056.39943465103,15.042565328488708,0.07061962936981812,283.80740332354213,0.23748706506806117,-1.0777711470688038,3.496126962099879,0.43723862276566094,5.691246542389906e-05,0.00718434779884687
2014-02-02,0.5,0.3462267130019087,263.60195476622846,86.0207826349147,47.56934087349171,288.2821378877179,100506.45425895922,21.295566435369878,0.10875660031726764,285.5269912793638,0.04498507666392271,-0.19201717045831024,2.1026686625826514,0.4085111227579424,0.0012049955705345271,0.00593363650700023
2014-02-03,0.5,0.3569696912217507,213.24072295206466,57.39579065688432,38.08456183089337,290.3434041340611,100266.06401730969,18.577806039519388,0.08780974411782479,286.91561895994903,0.046749405651917826,-2.648979956987565,2.180251874862767,0.14502291663774916,0.0008703085235871317,0.006958875221310249
2014-02-04,0.5,0.3782780929443436,150.0,57.13286519556796,55.27451107236325,283.01344533978744,101382.41240277594,17.60967255748173,0.08536917663691673,276.18518197589935,0.04251026739829338,-5.330548204644843,1.9516297886199345,0.12053727172106898,0.000535228317163968,0.007570204797203745
2014-02-05,1.824218628416434,1.1139109747097713,353.06139762031114,171.63721312812032,26.633655378557535,289.28677630478455,99654.50287955509,23.947938646176087,0.08373811407503386,283.97645856650604,0.16150906315034833,-1.5525815972837065,1.51414926650178,0.3897467499394067,0.0018430748602662316,0.0050724030794127555
2014-02-06,3.9327570871519377,2.598530816269915,928.4023548816745,326.6796828025334,22.276517177591238,289.65354276364076,99978.37581080801,12.871394696038909,0.09706904435083902,287.3739825580252,0.3486259527273592,0.11381388975253191,0.17349069547156148,0.5178712980423265,0.0011781568143300835,0.00602447982887379
2014-02-07,2.302312437694766,1.4593396333996127,1265.1194004843662,476.5367178428483,28.825178400846653,287.0114212247196,100633.49827085942,23.726882109879796,0.10739322094374033,279.64552350402744,0.1947281472875582,2.365666743283982,-0.04048713921082395,0.50847195705308,0.0017143221729376001,0.0070317810165124
2014-02-08,0.9968381742813484,0.6951162093304382,691.0622479873069,233.86925460812546,26.040350736656478,290.0536152746518,100210.76502531198,19.824742788937762,0.10626550921936531,282.92260934179154,0.09276676175977888,-0.41076088468366523,0.696261776680211,0.3719431510569634,0.00017271927002397684,0.0074029987242434404
2014-02-09,3.331864094807851,2.2326090274182357,1065.6519871380185,336.1057832766256,19.917185665267088,286.69588193277855,101321.1081896203,14.654515166416083,0.11946040954306335,280.20146940172987,0.27035208158366586,-3.9751287737073477,0.6509560979316619,0.46719524415678415,0.0004938747723167287,0.007518805528843518
2014-02-10,3.5679972466890026,2.612775429253008,998.3108245681537,348.3252546454468,29.46774963841528,286.2869658983266,99638.84809928271,21.52657609523183,0.10287365476258853,279.9454674931743,0.28912495070316785,0.24409408070883098,-0.0043178955005454475,0.592543895047132,0.00025200036803598374,0.00680768473062572
2014-02-11,3.0326093264663583,2.3341238306693923,699.4602276366047,326.10139984810735,25.897363335032836,286.4795792769048,100241.2370882162,17.579810443195914,0.07679986933104341,284.0934572023412,0.2683364950370024,0.5148465374726934,-1.062312429121203,0.43464647926511685,0.00031025430284848564,0.006189376575074572
2014-02-12,0.5,0.37154757458309695,1156.6355683059667,398.01780484048624,27.226236912832107,286.01704885000635,101377.44622507079,11.401764276799723,0.14910157997308673,279.2205051105386,0.058772702329583905,0.41302198397239215,-0.29994396417276264,0.42817385697205634,0.0005331141776935266,0.00596440256075909
2014-02-13,6.732310686258275,4.732962854458565,1377.0739952758045,654.9568957425961,20.41420627129027,287.23115686662845,99672.64293175653,14.682833971841024,0.06835171269354232,284.0337969527339,0.5673361119121227,2.4017408224868007,-0.34605353820229556,0.609567681528513,0.0002849690221426576,0.004654441878186385
2014-02-14,1.8725978601904616,1.3230960871203898,1010.8804009991144,439.43626994940945,39.36796052114221,290.54598081354567,99899.79171943947,17.322580972144493,0.09583835894092356,287.06151197290797,0.1786338527252231,5.060367488218347,-3.174820666963195,0.7057259417582762,0.00022883208550285249,0.003761254085998959
2014-02-15,0.5,0.3107854300639366,1128.794454993499,289.7409774116905,30.72235981741872,290.0470806708622,100763.95629204271,15.333253281939172,0.11814481993097399,282.5630154859449,0.044730236275674407,3.7755214006592714,0.5277021644508415,0.8123041590568457,0.00010867305642505049,0.002275763998564212
2014-02-16,3.891333378786896,2.972728226012286,1284.1550128205156,536.8190330403601,15.083782376192854,288.05165822409197,99459.36710681586,13.935129859167507,0.09301279856560779,283.3526332828754,0.3147850862560197,3.0975551280542026,0.02395188031390616,0.7866861317730445,0.00031681172489586763,0.0022117177849652852
2014-02-17,0.8654010906228664,0.5820726153037563,974.875808897649,282.74625254188504,14.253324073727427,287.2795338340839,99893.36527969522,21.361187065348222,0.09216997675729452,282.0514227063672,0.07430110150185444,4.448830632615154,0.530951479558123,0.7113956075150702,0.0006312212952002705,0.0020346547375444243
2014-02-18,2.033100010288358,1.326835378327412,1140.593883365844,506.7821539727558,16.222025253591077,287.13002888074476,100671.88577396657,5.679332331231864,0.0989912022023579,281.1118251284139,0.2049066669234943,3.014727005301098,0.21906748025824052,0.6801513013191836,0.0008032567346101465,0.002413875664708711
2014-02-19,4.174834315726727,3.125741596032598,1777.2632463680743,643.0451889479331,23.93870177749143,287.7295502412327,100320.08770473082,15.004082452287026,0.11243653893958448,284.0153542756418,0.3393053957016148,5.323036557745601,-1.1519738163466742,0.8642727181232894,0.0008759575293218931,0.002906878096470372
2014-02-20,5.579151911510572,3.3525008124836257,1673.135688229328,426.8166240372544,17.921685405747205,287.3051368416201,100714.08043188893,23.26409683989322,0.10352775993321273,279.33010376190936,0.4524671386451641,4.289301632997261,-2.0098496990835537,0.6566162951191,0.0015172900568607669,0.0032497214480987384
2014-02-21,5.720725751419733,3.862469980352289,1960.6236848102576,742.7434686868318,10.44850734996983,284.01154897596535,100252.49492524964,14.413892019128424,0.07406727459081597,281.5686559707019,0.4799258139563575,2.98203452637646,0.22965646316505806,0.6669950252651117,0.0006715536093123893,0.004482042482816848
2014-02-22,2.485588960716757,1.7398413112813453,1701.8418813576795,475.45015816886524,10.892177143828757,288.51356467221063,100968.67448512987,13.411195147338724,0.08158117291341768,284.39984717136076,0.20009339275709295,2.042449219292098,0.6735208214749484,0.7069115762979906,0.001028176725602,0.004924764006626385
2014-02-23,3.1544655550925245,1.7770242079866467,1281.8358321858443,332.1642265754505,28.956430432566943,288.8026327335418,100287.25683938443,16.35311377375864,0.09943893752991384,285.55611962781904,0.2583722727351311,2.5683337637104326,-0.38106535323141855,0.5031027613482243,0.002257847936724956,0.005844267675803334
2014-02-24,3.761862954871258,2.3667130899341964,986.9668083893081,463.3361987020792,26.042407088853707,287.5132851415361,99818.6213230075,21.401917286395086,0.061527269938418894,284.9446145276031,0.30584603982030373,2.669390617073064,-0.9965909597622531,0.6897550656360449,0.00018040883926798048,0.007785303887632423
2014-02-25,5.1397168861347575,4.008496466751068,779.8537391237151,235.9010546414998,33.141400541959705,285.01293184119675,100869.70814064714,13.389111352371012,0.07280037711016683,277.7432168356038,0.4173803483244127,-0.3440303256025396,0.6666340946776802,0.4510539754219459,0.00016326489135499964,0.0073344914317001325
2014-02-26,1.678356631600105,1.1409614269429114,496.01373544980567,238.171238351302,38.211692540656635,287.35716607634447,99651.70940553646,15.402187747259115,0.11590354145541784,282.13893907017234,0.13746653467234804,-3.3210012545672356,1.1085721390210823,0.36536477629853686,0.0004431190328705852,0.006694499588444985
2014-02-27,2.665343019274674,1.7735374351043207,1650.510813974843,657.0954206510326,20.934107100638958,283.2175638742072,100720.74707940871,12.081869010235877,0.08127648506782144,277.85938104865306,0.23364740857217312,-0.2997433661194233,-0.8527252106410144,0.3887141352702553,0.00044929610832841386,0.006261661091993678
2014-02-28,6.744352382522587,5.237875265325176,1455.3738519496742,374.5312399123377,26.12733564427392,285.7007142578621,99622.87482268142,18.620713115975533,0.10185326456898122,279.3317688309408,0.5551725867290059,-0.04014151586548437,1.3862441614341101,0.5440565873694599,0.0002448934181080376,0.005193667143461324
2014-03-01,6.560321511536834,4.299804994402435,1836.3856967525617,897.8318108602053,9.46696742951733,284.24945471871854,99913.77295143016,16.115041797942347,0.09339867236459119,278.43625596756476,0.5454734755217143,4.3183952374200825,-0.06449369185074855,0.7613520606290429,0.00011911618409958833,0.004767006952256973
