date,ws_max,ws_mean,blh_mean,blh_min,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,precip_sum,precip_7d
2014-09-19,4.8600740897873145,3.1945858957305107,1184.004003930038,430.27977788077527,12.04095203338371,315.6513824212275,100844.70672821187,5.701549261910042,0.08145530399981034,312.6336740127203,0.3899409820986688,6.496066528610423e-05,0.0021560369819631957
2014-09-20,5.924876195560088,3.374928686067093,1200.0995223689931,522.1926422600827,19.61893368426225,313.88652330506136,100215.34109523978,18.83973348187998,0.055020929034528016,311.41653212048993,0.4774403268575941,0.0008382619066939903,0.0021133574274197803
2014-09-21,3.7185564781082006,2.582504703823364,1451.7740882001763,668.8369492162469,29.57940070410481,315.4755036018057,100960.17749503933,12.63776865102131,0.0616724337071705,311.30171899970424,0.29999473557668155,0.0002674397765758043,0.002898812001378989
2014-09-22,8.61206850803855,6.200308065520055,1498.794912673492,539.1381521649222,13.783571078279987,311.1244668021461,100075.80787738654,6.781403354518565,0.06591219326467848,303.83278084851196,0.7056026469803958,0.0004062417277589747,0.0030940392570475823
2014-09-23,1.3559063392259358,0.779480303953136,941.9310673565344,278.47494634804156,28.802625095607517,309.3121527009002,100179.76367252742,18.98466534266342,0.07670496465590648,301.81853138503374,0.11023839707454516,0.00026526058290414354,0.0033933825991692987
2014-09-24,6.369231096235199,4.832545792343224,1463.8796362877074,576.813253855532,30.766371011118757,312.12701022177276,100821.914101399,4.904990229602085,0.08663016195003836,304.4361702126186,0.5283081981427272,0.00034528262125578995,0.0035187269715463306
2014-09-25,9.688465530305455,6.993597855214919,1887.8381991839306,813.6092929004884,30.096563592369563,311.90611533011435,100333.79058250517,19.111646415933265,0.07188153984797478,307.93135117214456,0.7947249686167757,0.0001835729387385026,0.0035587043497620013
2014-09-26,4.280694256262397,3.2936488780140625,1046.3539706733338,289.35745414301834,28.128589695232858,312.36200576369373,99881.24603569847,13.880468756477352,0.06306374258512429,306.5093920811622,0.34342780167266285,0.0005489680381669105,0.002371020219213311
2014-09-27,0.663889914340727,0.4818172942334187,783.7346252198095,373.4559117766306,41.06700191557,314.06419083258226,99709.0994358054,15.736513965139533,0.05560989945223807,310.88110384858373,0.05599966387627408,0.0001821028031212974,0.0028550275920941172
2014-09-28,1.8724496204762264,1.1981957063541433,687.5247547413438,209.68590288834292,29.444024194571835,310.2760545793004,100596.2175423001,11.435937895071177,0.04854040522224319,304.3048594580483,0.16509203055374014,0.0008578525269402372,0.002198868488521424
2014-09-29,0.5,0.2772395922154814,719.0179457012339,192.40358743950273,30.710822270221794,314.5065840107306,99773.79424848824,13.219841191461713,0.08638143413772312,309.26191988882385,0.05203004207030275,0.0006537792501603438,0.002789281238885857
2014-09-30,0.5,0.28374408795423495,150.0,55.29192761086368,46.80885174156241,317.251567926458,100160.99456124859,12.959697050255535,0.07307032700204767,309.93010138775924,0.0881964197380027,0.00035948504697617083,0.003036818761287226
2014-10-01,1.7875743130603345,1.2185051832390459,568.0103824106712,160.01111192702905,32.54177323533843,316.5710327687616,100007.52929212118,17.774446545967418,0.08230439338894192,308.58341097938955,0.14806239522411313,0.0003987865376130784,0.0031310432253592534
2014-10-02,2.881139248463145,1.7184495148652796,832.8133807713928,344.73841238883404,29.96307339148828,309.52125545211345,100509.47235346164,18.401007046332225,0.08930259005664323,303.5241123654562,0.24267315607885523,0.0001868714058615752,0.003184547141716542
2014-10-03,7.477831087188209,4.788686546182628,1207.2937962603833,316.7483457768889,20.716811949803294,311.04317354537915,101411.7113334164,10.58548155169732,0.06661707666979315,308.8928596357196,0.6106439105327621,0.0004502524109248987,0.0031878456088396145
2014-10-04,7.857949740025727,5.615632130412271,805.1908075846034,358.02354607529765,30.97819569829206,313.3730358754122,100850.24596114212,16.99202298038324,0.047419616200504514,310.9986977590979,0.6389611408445166,7.607597600425382e-05,0.0030891299815976026
2014-10-05,3.873398250894153,2.5873906492486327,1267.5415779562884,595.0857998217682,22.436015133255676,314.1472852539931,101344.15707075415,11.222392749080036,0.07760521338639091,308.7197232361079,0.3116452816037317,0.00012023579035836382,0.0029831031544805594
2014-10-06,2.2203039682142265,1.567763276522391,338.18830914349337,92.93221957669034,46.75090951205645,313.44157879423966,99786.32096005985,11.620336342198364,0.08090330032304895,306.35468166164594,0.17818915123847545,1.4441095934768106e-05,0.002245486417898686
2014-10-07,2.2077562752285105,1.3770157346204852,920.1056952728574,230.90114912236962,37.6160525061881,313.95649878770865,100442.87927105639,20.407576224774168,0.0686491760484135,307.04654128758733,0.18435821430028937,5.614563880215011e-05,0.00160614826367311
2014-10-08,5.60624692269079,4.225133468983169,1384.142428179954,621.7742078785568,30.46052985143166,310.40659545724833,100536.63279171751,17.29150936536255,0.06938810161369832,304.48882833542626,0.46486675489076706,4.893760360625235e-05,0.0013028088554990892
2014-10-09,2.6142925462985946,1.942259256626835,489.2826973219844,159.0937328212245,47.06606418218747,313.13962224114715,100416.74393434418,4.449367279613245,0.05336004316458734,311.0868585777919,0.21441679963909566,0.00016560734936786834,0.0009529599214922632
2014-10-10,5.238513955971186,3.302318238389939,1122.2576758083583,362.89247130288834,36.56033693126517,313.08344708688,100165.13397360794,17.899476959068696,0.09200768542031923,309.9364447458689,0.43864266275647273,0.0002767641202581521,0.0009316958649985564
2014-10-11,2.067135303391118,1.3064126812984358,715.6087916002353,199.20729990886664,28.86195076449429,311.4227140603211,100588.83469681627,15.715194623285376,0.06176161189027142,303.65989351987076,0.17161952519060328,0.0002675361186052566,0.0007582075743318098
2014-10-12,5.851281086232825,3.5227077759932017,1548.155636286014,626.7317939059278,21.088814734838813,313.5623493949462,101400.10135711048,15.153707274666179,0.09205360911570548,306.9413303511971,0.4955969741546092,0.00048347711948268807,0.0009496677169328126
2014-10-13,2.1432580988546057,1.3214296665380543,756.1146348397847,298.70379903967336,22.52773684263306,311.59780537394994,100900.92862426465,18.876319922179164,0.10938747439821271,306.22260980968997,0.18069017273398352,0.0004198575871956657,0.0013129090460571367
2014-10-14,5.634871185173436,3.2818190645822756,1075.6175898987594,475.6772424594159,32.45725875504655,313.4056619192563,100089.70475397768,20.70496348772456,0.05500209938508062,307.3808918223751,0.4710836630617651,2.2332668031851544e-06,0.0017183255373180344
2014-10-15,3.6278733988083047,2.666814886617843,1353.197914037564,406.35042749375424,30.88278701164366,313.1936404304693,100325.83888866614,14.422225069564206,0.09252102328975981,306.90762197090686,0.3013434246874222,0.0004878761799476681,0.0016644131653190696
2014-10-16,3.2729720804955105,2.46773498809072,967.7989919953656,480.84855095613426,37.23534776251041,313.108002840443,100210.7908879982,13.834255581587554,0.06474469221890061,309.53609470991046,0.27361441331325026,0.0005652565524284409,0.002103351741660485
2014-10-17,0.5,0.3371804798798241,150.0,61.79405422980901,55.955216658376095,312.77201382167897,100780.68856610777,20.332768805779814,0.11136507334814155,310.5545293511564,0.06940013868446912,0.0013360023549543736,0.0025030009447210575
2014-10-18,0.5,0.36489819092427744,243.62625030167175,81.832759534812,38.127969957496845,317.61142815135025,101546.53739405611,7.330773552124333,0.08338135152941334,309.6459405542091,0.05475162262013409,4.350818303085064e-05,0.0035622391794172792
2014-10-19,0.5,0.28316035123008776,150.0,60.892961214207745,56.23388673100409,311.7602772543832,100932.4843730772,13.914047168406595,0.08599036246036003,306.2737654392171,0.05422635699768803,0.0004368435038590645,0.003338211243842873
2014-10-20,0.5,0.307268842512894,150.0,58.45003637247431,52.96828712858061,310.3655290816345,100454.1094596328,18.60405331489021,0.03959671781791467,305.46509705654785,0.06945027367898193,0.0011641349352218564,0.0032915776282192496
2014-10-21,0.5,0.34224188230683356,383.6051839870305,116.68764342695182,50.042933639491956,310.3459121803441,101522.823951506,18.66076852208853,0.0828358937926026,304.31565472771774,0.05439252958173542,0.0012760537951721964,0.004035854976245441
2014-10-22,1.0068646874359257,0.7572518189446797,324.89761821378886,129.00432504238935,37.67934877775676,309.53554645104145,100763.29382454362,16.396659041648032,0.08887783784871801,302.633957951227,0.09931852983454371,0.00022742648567179732,0.005309675504614451
2014-10-23,0.5,0.312696816773043,513.5705230178053,228.0667772347837,49.04144166951139,313.46404642373705,100575.99726002624,18.58953057553438,0.04394291315779684,306.26619444025187,0.05696841634163116,0.00021144580312153875,0.005049225810338581
2014-10-24,3.432038691572472,2.4680822840749745,742.2296022771015,226.9626322541703,29.082427093154628,311.75835835770874,100461.6731847211,21.097208060740275,0.09772647912792663,309.505691727202,0.2873690124245165,0.0008760589874262044,0.0046954150610316785
2014-10-25,0.5,0.3188235307750017,879.5167087877164,269.72557555249347,41.379128528066666,314.35823382208446,99897.93993977686,18.991582116655845,0.1080704388614686,308.98555116074215,0.04190007772840141,5.2167840744611826e-05,0.004235471693503509
2014-10-26,2.545842078622519,1.4732043925874223,1274.767847616259,540.2067992727059,32.21298560629075,311.9201118538655,100064.14628671436,19.98041477301764,0.10044755612827777,308.81148011124554,0.22224000958403695,0.00018740695558116318,0.0042441313512172705
2014-10-27,1.6648055326007576,1.2910791567473625,1234.3717080047422,543.2862906734367,31.175700958462926,312.78879462039544,99957.882616332,7.76196564076144,0.06899030466862215,308.35442284823483,0.13749977425703327,0.0005586580489295903,0.0039946948029393695
2014-10-28,0.5,0.34328421113356655,1154.2240341779402,354.0760549720354,34.38357099104098,312.7215045611539,100966.03945783875,9.101244391492912,0.08740890923500945,309.80136950797106,0.04048174931667833,0.00021508582093950277,0.0033892179166471036
2014-10-29,1.4677630398892374,0.8995700054896125,931.1306834895015,451.98078682887956,23.039847125901687,306.6850917602139,100967.2432384371,21.324210598502397,0.09548709918863663,301.81054251083697,0.12211329309059661,0.00016835025540967182,0.0023282499424144096
2014-10-30,5.346653538690218,3.65757762803436,1173.2533708638848,562.3462344998245,18.370984776359037,312.9062430262512,100800.52449275083,16.76377925683907,0.09794799473699622,307.0473015571993,0.4302432113775945,0.00036638733357990776,0.002269173712152284
2014-10-31,0.5,0.31523233480925744,355.62684868084716,151.46263220932082,41.76246980614566,311.3379986847469,99818.4473986649,18.376149031105527,0.05373830304135962,308.45270323226913,0.05874194715762933,0.0011260993085709802,0.002424115242610653
2014-11-01,0.5,0.29565211316136747,353.0459240671374,96.09907696614616,50.39493975314533,306.0113845628765,100720.09884777304,20.93127837131416,0.06549549407897562,303.42677460270323,0.08976317198971703,0.0006227418673966397,0.0026741555637554287
2014-11-02,0.5,0.3203346850313158,805.9103858106103,367.0788076705545,36.12042660181626,309.099878350454,100818.94766420175,8.282840329344232,0.08628934734107352,305.3798282699353,0.040261516092670174,0.00031708599035075945,0.003244729590407457
2014-11-03,3.327743481291364,2.2937141994152532,784.0103052243073,321.0982968848561,39.242465040152275,310.02100584420344,99896.27584304467,13.221069900731603,0.11915661220743845,302.0274380138412,0.2729511508025652,0.0007638147475384736,0.003374408625177053
2014-11-04,1.7046967088416156,1.1034993137408433,764.8947801533591,212.4925475481892,39.83322056298954,306.41436553361495,99850.0513955583,17.262893065400576,0.0902355307991029,304.3916662596317,0.19210476128838505,0.0010263347716134388,0.0035795653237859363
2014-11-05,0.5,0.29419401495548153,541.6826145722472,184.95582374823954,28.154733552585302,309.8529666751645,100139.21832182264,14.200209353106612,0.08504008103799017,306.0628527517377,0.05096331827493951,0.00031642539424062014,0.004390814274459873
2014-11-06,2.0425130180057494,1.3763235037117627,584.5933847034279,214.11680198721626,31.435314327681198,309.42009352007227,100155.40208810421,16.70392037891312,0.10569084502137276,303.5334546788926,0.16374282886559002,0.0002873870447380588,0.004538889413290821
2014-11-07,0.5,0.29800519864876207,670.1208640224238,178.505051577436,35.10046910422413,309.897864762362,100391.00732604982,22.48740163447722,0.09346768895138201,302.27326188008277,0.04522328954451124,0.0008040248751378028,0.004459889124448972
2014-11-08,0.5,0.38860564282617605,411.10195188614796,105.89833302548288,41.93968581124323,308.3771666921918,100193.06809772654,16.033348566848492,0.08548985719961989,303.55439161136877,0.09073703667523861,0.000680139986977403,0.004137814691015794
2014-11-09,0.5,0.37213591645455024,150.0,52.9553110916741,45.290153109386715,311.24586354714444,100254.19202681696,21.621676019739624,0.07737358823697767,309.0094639115604,0.04355008188184847,7.131373731179198e-05,0.004195212810596558
2014-11-10,0.9011398176953694,0.5730382229320654,633.9942716827999,175.60381646852304,32.36204005601433,307.3905956936173,100070.3503510251,6.880492458755716,0.10775241152611892,304.7149235782475,0.07900372871407899,6.157318162396563e-06,0.003949440557557591
2014-11-11,1.9345208019522193,1.1459325352298584,378.1790663534514,133.70546635502276,39.496626771419564,306.9839887354072,100984.74589850323,9.666210224625267,0.060026367024494126,302.90680386742855,0.16260839195626595,0.0009126143025809003,0.0031917831281815133
2014-11-12,0.5,0.27678483286386,230.33024074191687,107.0440717213782,36.03482779484406,309.35284382727826,100861.40768260646,16.365489759794944,0.08038471175854457,304.4805248779387,0.06255535312454044,0.00026865975740801064,0.003078062659148975
2014-11-13,1.0006306794886397,0.7417292199903592,1125.1105548268251,529.4823854240755,39.40101251264785,306.0824308386318,101092.07847631506,16.327248930412175,0.07721617433233904,303.45403798976287,0.1080800367456681,0.002459080195265576,0.0030302970223163653
2014-11-14,7.086590009247068,4.038298344187933,1976.6981635663658,921.0355674151931,21.28782067709541,309.3079420515074,100988.25058407191,19.403959462653887,0.09563059769477059,305.8879770214265,0.579723122907829,1.3212634029258743e-05,0.0052019901728438825
2014-11-15,2.19380329956412,1.2786098017250367,920.0843947354258,435.2423214252853,24.732889369729854,310.9306016239672,100587.39200255743,10.305832393450164,0.10185708121006887,307.44600903766354,0.1981683302708686,6.855296245229592e-06,0.004411177931735339
2014-11-16,4.257823518118761,3.288181115036414,1242.8436958932732,544.6569566365207,35.59007703100222,304.23835120772975,100743.05421596444,14.778919298910592,0.1092564083437523,301.1557960632917,0.3488307269892032,7.444402083928494e-05,0.0037378932410031653
2014-11-17,6.567325988914292,4.011734140975897,1305.1348957020684,490.1467524268981,22.22155759066655,309.0194166017957,99587.64177190315,19.28937906576067,0.08908845157555967,306.43911338145784,0.5376581188645475,0.0008175635886183412,0.003741023524530658
2014-11-18,5.628219273163057,4.243815265024972,1419.3647894266392,480.8374245712343,23.649693904880998,307.9184256558298,100970.98043335775,20.332730948238414,0.0833772526678822,303.22699089952295,0.45077158451413357,0.00031265086697218576,0.004552429794986603
2014-11-19,5.011135062405746,3.7268785772950763,1388.747396798619,501.07450648917626,25.284283811000094,306.50750753603666,100633.21924614577,14.703642132659077,0.09359563474591036,302.48242081412803,0.42696003270710764,0.0009932308352267737,0.0039524663593778885
2014-11-20,1.4772009712177656,1.0262958866470273,761.9016319101796,336.79791835495166,29.31090699597084,307.6110541032446,100703.84259490906,19.45267750661664,0.08277256464816844,300.68214056474056,0.1603798322139567,0.00011669949471378299,0.0046770374371966515
2014-11-21,0.5,0.38747254590195374,327.4169651935978,100.79795648422424,41.171088868948914,308.4201017567563,100598.66155054772,18.82554570867786,0.08574927744674647,306.30911785274026,0.04064526388644995,0.000378266386464629,0.002334656736644858
2014-11-22,4.354801890313261,2.6115447565962953,1444.407934319357,541.5541385798458,17.56183329870174,304.06537281282766,101136.31497909884,14.812641799985286,0.10226712755224242,299.2501456337559,0.3492678248395341,0.0002139694207290886,0.0026997104890802287
2014-11-23,7.85382389243165,5.719568249490165,1395.2989638859956,664.3890231907667,10.779383336862425,306.8406482589843,101118.64422528334,29.707714639852206,0.12252049147945195,300.4054151277178,0.6354846141184515,0.000474270865701026,0.0029068246135640873
2014-11-24,3.3863386087049667,2.2596723451179743,1056.781302536152,465.28642439390165,27.61493413912566,309.37001147785213,100681.67326099683,14.285754248990916,0.0803283708282765,303.2635309419257,0.27952473296092484,0.0006398244645248096,0.0033066514584258284
2014-11-25,1.8965188403536208,1.0824507314943512,1160.8452927582764,430.1014035500466,25.64591681829269,307.1692523668802,100134.69921520255,20.88592806262683,0.11132997251505031,300.3935339002799,0.163082342526712,0.0008700740622389661,0.003128912334332297
2014-11-26,3.7172535640239555,2.3972747716745033,1069.81021200202,410.5264161732964,29.125034127554606,303.7719040258289,101314.51305806624,17.26343783745982,0.12685734746458716,296.07629838113195,0.3010156757266593,0.0006977346221018717,0.003686335529599077
2014-11-27,2.834876049925661,1.8118884553507855,1492.1833788649324,390.4881568362382,24.47076774833082,304.25489728261056,100576.56547071807,22.012973456723522,0.06447693758550842,300.11912200975206,0.25768257437614905,0.0005829092867424675,0.0033908393164741755
2014-11-28,2.1997127846782876,1.3541600792368087,1076.1137988905443,286.55439820397686,34.1015064147704,303.6544852926777,100114.11604231042,23.087008480860497,0.14604239538130853,301.2635646862624,0.19882278128238917,0.0019854744473672336,0.00385704910850286
2014-11-29,7.106794639442995,5.527671381597456,1751.0220893601663,494.84654299245693,17.276695015437358,304.65661682826607,100150.87320517114,21.84854002542849,0.08041119294543149,299.37299470730403,0.5982933100262046,7.537248420185527e-05,0.005464257169405464
2014-11-30,6.364276453768295,3.726529071901064,2014.324967335297,636.5246245312329,17.610824665806703,306.7074488208369,100750.0230132742,12.066006909564017,0.09127971750991509,299.85063579055947,0.5166384673845478,0.00026737894838007095,0.005325660232878231
2014-12-01,5.915643365332256,3.37123195440438,1482.5247081507002,453.73588103939403,31.125109543077222,311.06467739520986,99497.22686549791,19.664944939415292,0.09767560355289016,307.06726680133113,0.4767118112592747,0.0001846604475588249,0.005118768315557276
2014-12-02,8.536490735694274,4.886902987991458,1787.5559378956784,671.4904960955112,20.52529086081201,304.89181434525415,100161.63148805422,15.551995443872713,0.08418022396416668,297.8815975953134,0.7004761624060614,0.0003168161793577039,0.004663604298591291
2014-12-03,3.916860614535578,2.8979555356245608,1188.7847421108038,438.2482858941722,19.344645468533606,303.9055023312734,100551.60327605688,16.854510447103284,0.1120282567166915,298.5283191602696,0.34240303279640866,0.000684870730051599,0.004110346415710029
2014-12-04,0.5,0.3347055736676928,1109.2279098373244,479.7612461714878,33.88563945871492,302.1737549194436,100816.9214709188,21.75589173148805,0.10644687780369008,294.24258043506984,0.04316921350435766,0.0005937099372561414,0.0040974825236597566
2014-12-05,0.5,0.3269168023212995,616.9982546337743,257.7432488572329,27.8571041186891,304.1923943932321,101117.77403074942,15.53572256970837,0.10427450701516483,298.31301946977163,0.048121500025107476,0.0003339425513165695,0.00410828317417343
2014-12-06,4.606470370470582,3.33812275397649,1803.4853477736626,871.7600698803712,20.49618508959417,303.0025476969713,100791.3740662809,10.998989930821807,0.09095765489089828,295.8008349603539,0.3930137023399146,0.001247303694433255,0.002456751278122766
2014-12-07,3.7482987287115304,2.896644343221021,1248.9001864906274,366.41555433921314,20.588526616939728,304.66548479327463,100214.92298301877,15.649496033546079,0.11208984632550667,301.15911453455635,0.3047399955155712,0.0004518839619910921,0.0036286824883541655
2014-12-08,4.858025339001753,3.435038070367474,1076.4196221449238,342.5274460987481,25.370550780042805,303.8702465518264,100622.87005844899,15.73201008930778,0.07869757654562737,297.5921038183115,0.3918241205541444,0.0008973511187669282,0.0038131875019651873
2014-12-09,4.640027711805958,3.576974252107658,1384.3447450267745,389.073831324984,33.324266990187546,304.62902117923636,100046.4856951216,15.828419840088563,0.0828462738326763,297.82053310077964,0.3899800153274828,7.995109002446266e-05,0.0045258781731732905
2014-12-10,3.851010886960899,2.1587201856224714,1124.127215191409,356.6211261563864,33.517338755643934,306.01757049561144,100317.98714425543,12.03226227091262,0.06779213729431673,298.5820881400919,0.3172215060415837,8.348755678880222e-05,0.00428901308384005
2014-12-11,3.180401856735985,2.114688811655697,746.9050264841499,295.9673384128771,16.58646659385408,302.1050968602667,100969.67946710215,26.23641161061429,0.07387867979245229,299.27629269018314,0.29071615946024326,3.080644769133005e-05,0.003687629910577252
2014-12-12,3.9898256703138166,2.342711401525137,926.5453582902669,249.0728544395583,28.382537103321376,301.16948060836705,101285.64475726426,10.545353378141304,0.09963669827305789,297.9517618116936,0.32756554621516537,0.0013745042333033707,0.003124726421012441
2014-12-13,3.9180112773467286,2.3028866932988543,1408.7765707595531,386.9994794309458,19.97844940281816,303.72354662586235,100353.06378434245,24.321512488290047,0.09765041246028931,297.06394387238237,0.31804877030250933,0.0005629116447483322,0.0041652881029992424
2014-12-14,5.466314120571944,3.991140429410871,1557.5642758518159,675.879865036684,27.221127107005763,301.5456970554369,100377.69979754885,19.317552894439842,0.07067834766067879,297.67817042772367,0.45306635488867775,0.0011848634433201805,0.00348089605331432
2014-12-15,4.6067959167843355,2.7340149969912684,865.8608744283329,366.93606871398754,29.867035391577552,301.0661399383715,100461.86615770467,14.549859541677018,0.09013451273735297,296.3557256011737,0.3838419560002397,0.0014947562121409947,0.004213875534643408
2014-12-16,0.5,0.3089908904458428,951.9480187500991,370.54468924840387,39.34188010160659,301.9776666401201,101028.11553668321,17.757244792997806,0.09497984267128626,299.378917589316,0.05779315164505172,0.0005967522529772776,0.004811280628017474
2014-12-17,3.8956624459303297,2.148527861548722,1098.4943918115184,394.2583415515447,27.763968444287396,300.1472554952787,100346.52545457125,16.828616999716765,0.05544918185282674,296.4641208299234,0.32532711090453537,0.000983389449563927,0.005328081790970289
2014-12-18,2.783675263814696,2.1137773416319763,1175.2218484008824,385.68109537149235,29.879980890253076,301.59082231245225,99765.8028121658,18.884526020211595,0.09543764945134343,298.15419116269175,0.2427136415522706,0.0007386377035352851,0.006227983683745414
2014-12-19,2.4801844036725647,1.8680028492815965,1347.2044452780972,439.09353736913727,29.299965054146796,301.29066651534254,100306.67676635068,19.698663257985537,0.125536066593628,295.2804605993069,0.21181308067663146,0.00047110482357929425,0.006935814939589369
2014-12-20,4.660410576787176,2.7336489540843334,1576.2039171152912,439.72224834557414,20.820894274755506,299.3258087830404,100712.93520985509,17.592758136840676,0.1288352816196191,293.92745040534066,0.38533567486983183,0.00022812439356502702,0.0060324155298652924
2014-12-21,7.841574847291909,4.948812493664024,1898.0401868527515,890.8809349115191,29.63420218294985,301.32055719102004,100126.70590627161,21.695373078028748,0.12493614519774311,295.6956100501775,0.6312444461115176,0.0011420385793710804,0.005697628278681988
2014-12-22,4.886370476323922,2.925233634231389,1287.2221735753922,491.5011315545157,31.530737903044354,295.6172722160686,100215.66462397619,21.586121543656354,0.10467866906503917,289.84258212476936,0.4103395120865633,0.0003221348344943986,0.005654803414732888
2014-12-23,4.859462972040376,3.130977680878486,1570.0824951328632,445.5754725293514,3.7510728450112154,301.8698518364426,100224.41548882864,23.45074316169198,0.06053752512024478,298.15043562149896,0.3907913367593375,0.0004995352552388296,0.004482182037086291
2014-12-24,4.163510007519824,2.4366650895136703,1300.1379566639132,359.08216973659347,21.78499942681128,301.0988627436153,100262.88634334583,21.826063040870196,0.0810315021013792,297.5989179499223,0.3396181108824348,0.0001371478794156247,0.004384965039347844
2014-12-25,0.5,0.31773570900691006,704.1660303475369,286.95027192511924,28.74893494911867,299.31154096028433,99933.63736853698,19.872616470519016,0.08208505170503438,293.25910561308694,0.050586193581995904,0.001329695381195078,0.003538723469199541
2014-12-26,3.5263434940110683,2.060453177535829,978.151652444337,275.65965899082914,26.59777122745513,297.1540783319165,100958.85624451094,25.577484678548768,0.07010175391331391,294.40524038874764,0.29057400785026066,0.00029833032510387787,0.0041297811468593345
2014-12-27,8.931969775375169,5.781039293500092,2474.3155782635845,1056.1865546740546,2.454861253606305,297.23716017419883,99885.85668813967,21.95690605174468,0.08205461167197038,292.94616804844566,0.7193020528118212,0.0007674461877834928,0.003957006648383918
2014-12-28,9.277539039354192,5.365044732033318,1939.501496009888,592.5606636785615,2.8492571479139404,298.5944729716538,101067.68439344714,20.034073253859848,0.09231939405582042,291.26635673624503,0.7692934403106111,0.0007043092442621849,0.0044963284426023835
2014-12-29,10.859500979521767,7.137376197445437,2050.8919891748387,820.5338239679668,14.833918703969058,293.78855445522794,100518.28522946037,18.307103327658815,0.09784715408125873,291.4573643191363,0.8893646559752818,0.0006663878872252702,0.004058599107493488
2014-12-30,10.66897825992373,8.307266608219868,2621.353930342705,707.6720218092257,7.166204317094794,299.3915809194184,100838.07037009124,17.76071819090834,0.06208937773272799,296.0760140055585,0.8694435938153375,0.0003159342482215797,0.0044028521602243595
2014-12-31,8.222035445162266,4.574770803005256,1722.5783610007852,580.1350694040756,29.094025845355567,295.4002938784531,100548.57182322071,13.540429417059116,0.11789570146239221,287.6164079465436,0.6809992558497654,0.0004820136086534595,0.00421925115320711
2015-01-01,9.110582439435472,5.036183500619506,1797.4955843600596,692.4463368383202,22.728892677582486,298.66633725414897,101235.19461073312,17.37501511226317,0.11581577037264904,290.9185000491873,0.7619642677869123,8.596629786792683e-05,0.004564116882444944
2015-01-02,6.140442076043521,4.240030759718323,1828.409887148538,730.6007078077802,8.110943853526276,298.9787463571351,100228.51777199906,19.786512580061288,0.0581163159015286,292.1853101858161,0.4936952963267742,0.0003328097862619548,0.003320387799117793
2015-01-03,4.999111137364986,2.9626440989557166,1188.8839877346898,503.3962129839196,18.613897522805374,294.87230571634643,99522.28909906608,17.561053980501285,0.10224237441060413,290.0062044841728,0.4181484073735646,0.00044069720205263546,0.00335486726027587
2015-01-04,2.2276003953162604,1.5083473001239924,853.430336068618,371.24544834620264,23.208584500700095,296.97884087201453,99735.23789574658,25.08333371612071,0.09594020433259152,290.8400079154812,0.18760896927849877,0.00026458922425996896,0.003028118274545013
2015-01-05,3.2902599879143404,2.5601971916633492,1122.6667366181848,351.5488074219718,34.23404584777243,296.4787260878112,100534.7743286323,15.912308644888597,0.12520767554267334,292.5694427901353,0.29427126521960156,0.0025788247206069382,0.0025883982545427966
2015-01-06,3.275474713715506,2.546230234864766,1077.2246754992534,524.2620777466964,21.372829656847795,296.422769903563,100914.2187461884,19.408341568897576,0.1193288669420123,288.99847989324707,0.2916453347108288,0.0005989195531655719,0.0045008350879244645
2015-01-07,7.802965292480807,5.568874063167034,1774.148268175926,759.9002857936043,20.889450696486747,296.39638275918196,100843.3689263246,19.071652047758388,0.07636944364910095,291.0986968432772,0.6301694893015941,0.0011416277677774567,0.004783820392868457
2015-01-08,6.677811576921871,4.643985019771317,1755.2184608372722,839.6814192391763,20.053008300102665,298.8549299104913,100188.76878731843,16.83937979083509,0.09064826102156359,291.8559415439442,0.5404433057516057,0.0013234123061174675,0.005443434551992454
2015-01-09,7.267754302287914,5.466661106073031,1423.6895820888676,673.2732741868599,24.432036028244642,297.58768755792926,100982.38852331282,23.156472837127623,0.04211609993258071,290.5944073236073,0.5960561331991335,0.0018618298341695127,0.0066808805602419944
2015-01-10,1.4938000153017081,1.045874390234075,1015.279617467231,406.5544809253916,32.43418788669097,294.98580922921076,99855.8614516279,13.2595059719693,0.09703580570667202,287.04112971232814,0.12471218658892645,0.000403511897584065,0.008209900608149552
2015-01-11,1.8964048039267076,1.440996648758712,840.7283622968782,341.6909396040657,22.70282326163187,293.26118413830443,99611.47757300494,10.535307866922686,0.12202106672696618,288.30512206440244,0.16874147010502494,0.00010339687723386466,0.008172715303680982
2015-01-12,3.2896639751069823,2.162695771219145,1288.5942553083028,507.4168207195377,12.610530416266737,291.9239124286194,100573.59894735704,26.20618008120486,0.11737721689836528,284.4129201683504,0.2752636797939386,0.0017152208757498422,0.008011522956654877
2015-01-13,6.671632527928068,4.773295618729384,1118.2271787568677,283.97528046106436,29.9264885842448,295.61651675856285,100897.25191161393,17.13905500893674,0.08288749542918002,288.9344082980049,0.5499087494207229,0.0002677168347941226,0.007147919111797782
2015-01-14,4.680742261897323,3.5224870722934103,1684.1189476149834,617.0905088972261,18.95640107023815,294.0742866761298,101042.33003931853,16.984473590023057,0.1310272645204826,288.67139596699207,0.38850150393356964,0.0015803698567686821,0.006816716393426333
2015-01-15,5.896935265157385,3.262058362228244,1484.368224706214,433.663518317995,37.64754307021912,289.93494519885917,100629.74090003186,19.756698731836774,0.07661676365365216,283.51679634011987,0.49501854645386906,0.00016846059091390683,0.007255458482417558
