date,albedo_wsb,station
2016-10-29,0.24995874948030233,riyadh
2016-10-30,0.24109335628397816,riyadh
2016-10-31,0.27596738323815734,riyadh
2016-11-01,0.2555212270902297,riyadh
2016-11-02,0.24559813428449045,riyadh
2016-11-03,0.23489878595080566,riyadh
2016-11-04,0.26595258836308105,riyadh
2016-11-05,0.26201020910511774,riyadh
2016-11-06,0.2599321475566504,riyadh
2016-11-07,0.25554780249500664,riyadh
2016-11-08,0.2669630992871419,riyadh
2016-11-09,0.258668853896893,riyadh
2016-11-10,0.2478515289668825,riyadh
2016-11-11,0.24768051332311292,riyadh
2016-11-12,0.24509231324224542,riyadh
2016-11-13,0.25436424515147243,riyadh
2016-11-14,0.24790338118627378,riyadh
2016-11-15,0.2640666731422641,riyadh
2016-11-16,0.2441386166079032,riyadh
2016-11-17,0.25139568204122137,riyadh
2016-11-18,0.2498425420739638,riyadh
2016-11-19,0.24495677112455744,riyadh
2016-11-20,0.24355823362796722,riyadh
2016-11-21,0.24876335206890307,riyadh
2016-11-22,0.2426505474538217,riyadh
2016-11-23,0.2466912074165007,riyadh
2016-11-24,0.24632934267877324,riyadh
2016-11-25,0.24342528227093452,riyadh
2016-11-26,0.2350516525035048,riyadh
2016-11-27,0.23993340003033936,riyadh
2016-11-28,0.24485910563385074,riyadh
2016-11-29,0.24236638404911956,riyadh
2016-11-30,0.23993477100751656,riyadh
2016-12-01,0.2441688789941079,riyadh
2016-12-02,0.23708612646106442,riyadh
2016-12-03,0.2339842772006751,riyadh
2016-12-04,0.23511329056869995,riyadh
2016-12-05,0.23293095295690697,riyadh
2016-12-06,0.2511531931093815,riyadh
2016-12-07,0.24770225021844958,riyadh
2016-12-08,0.23938221541673005,riyadh
2016-12-09,0.23718346749076266,riyadh
2016-12-10,0.23733817272339391,riyadh
2016-12-11,0.2287517552316015,riyadh
2016-12-12,0.2499320659931452,riyadh
2016-12-13,0.24174874681804118,riyadh
2016-12-14,0.23585187513678327,riyadh
2016-12-15,0.23303750569756862,riyadh
2016-12-16,0.23872043767109186,riyadh
2016-12-17,0.2400380906648048,riyadh
2016-12-18,0.24785306097766105,riyadh
2016-12-19,0.2432698711978838,riyadh
2016-12-20,0.24198154457252127,riyadh
2016-12-21,0.23082399631983563,riyadh
2016-12-22,0.24329162515643177,riyadh
2016-12-23,0.23576138645580005,riyadh
2016-12-24,0.22924929151477474,riyadh
2016-12-25,0.24502219495176306,riyadh
2016-12-26,0.24660390911355912,riyadh
2016-12-27,0.24052062436932575,riyadh
2016-12-28,0.24302735478207052,riyadh
2016-12-29,0.23720099483315027,riyadh
2016-12-30,0.22677759193618022,riyadh
2016-12-31,0.23920838852954635,riyadh
2017-01-01,0.23587977906184737,riyadh
2017-01-02,0.24669111812706987,riyadh
2017-01-03,0.23843163418201033,riyadh
2017-01-04,0.24013806187107692,riyadh
2017-01-05,0.23613503662714566,riyadh
2017-01-06,0.23621673978344493,riyadh
2017-01-07,0.24892754851197235,riyadh
2017-01-08,0.23593445168272364,riyadh
2017-01-09,0.23982452851416827,riyadh
2017-01-10,0.241220265180365,riyadh
2017-01-11,0.24291928364488777,riyadh
2017-01-12,0.23485335450191924,riyadh
2017-01-13,0.24367941541064395,riyadh
2017-01-14,0.22332217223279938,riyadh
2017-01-15,0.25097392881270053,riyadh
2017-01-16,0.23332927790258517,riyadh
2017-01-17,0.23752265991242683,riyadh
2017-01-18,0.24038547031372598,riyadh
2017-01-19,0.23628853321084323,riyadh
2017-01-20,0.23130995845894067,riyadh
2017-01-21,0.23598405430600106,riyadh
2017-01-22,0.25256438497517536,riyadh
2017-01-23,0.24124084595823528,riyadh
2017-01-24,0.2347685198921195,riyadh
2017-01-25,0.23997800536351344,riyadh
2017-01-26,0.24238370373001866,riyadh
2017-01-27,0.24973784800430726,riyadh
2017-01-28,0.25785780775422246,riyadh
2017-01-29,0.24832745195012587,riyadh
2017-01-30,0.2572842957229464,riyadh
2017-01-31,0.2402256782189296,riyadh
2017-02-01,0.23188757616569014,riyadh
2017-02-02,0.2377483954796823,riyadh
2017-02-03,0.24394561776714502,riyadh
2017-02-04,0.2453659335001532,riyadh
2017-02-05,0.24822202158693576,riyadh
2017-02-06,0.2509491136659877,riyadh
2017-02-07,0.24623162488674952,riyadh
2017-02-08,0.24937411813103513,riyadh
2017-02-09,0.24652388689847934,riyadh
2017-02-10,0.257728768924305,riyadh
2017-02-11,0.24449620113313872,riyadh
2017-02-12,0.24990522753668845,riyadh
2017-02-13,0.24965710787765424,riyadh
2017-02-14,0.24088222095995457,riyadh
2017-02-15,0.2580060895828364,riyadh
2017-02-16,0.24651695008807115,riyadh
2017-02-17,0.2508898396862993,riyadh
2017-02-18,0.23488689963989845,riyadh
2017-02-19,0.25387106310003954,riyadh
2017-02-20,0.25726014650903384,riyadh
2017-02-21,0.2597730312036966,riyadh
2017-02-22,0.2490083652059234,riyadh
2017-02-23,0.2557125646571591,riyadh
2017-02-24,0.2581554878578366,riyadh
2017-02-25,0.2541816999742501,riyadh
2017-02-26,0.252507063170404,riyadh
2017-02-27,0.27698855469086603,riyadh
2017-02-28,0.2705181239041606,riyadh
2017-03-01,0.26850659637087804,riyadh
2017-03-02,0.2618315468842732,riyadh
2017-03-03,0.25971037138550873,riyadh
2017-03-04,0.26330043615802334,riyadh
2017-03-05,0.2564464020020107,riyadh
2017-03-06,0.2647370287712239,riyadh
2017-03-07,0.27545844345748915,riyadh
2017-03-08,0.26525769703111474,riyadh
2017-03-09,0.25349048304658445,riyadh
2017-03-10,0.2544607905332857,riyadh
2017-03-11,0.27142781005780214,riyadh
2017-03-12,0.2714166887935425,riyadh
2017-03-13,0.28166033328397627,riyadh
2017-03-14,0.2657511299742232,riyadh
2017-03-15,0.28009580734261114,riyadh
2017-03-16,0.27850070332600174,riyadh
2017-03-17,0.26767394438601055,riyadh
2017-03-18,0.2679166569814498,riyadh
2017-03-19,0.2675095578465171,riyadh
2017-03-20,0.2777735119226083,riyadh
2017-03-21,0.2713378957235313,riyadh
2017-03-22,0.2784210660527444,riyadh
2017-03-23,0.28776352527937543,riyadh
2017-03-24,0.2738302789028878,riyadh
2017-03-25,0.30161465085802436,riyadh
2017-03-26,0.26799204903727897,riyadh
2017-03-27,0.2607203302994719,riyadh
2017-03-28,0.2941214372607287,riyadh
2017-03-29,0.2783703481499686,riyadh
2017-03-30,0.26288832357064956,riyadh
2017-03-31,0.2796475836855823,riyadh
2017-04-01,0.2794165764201199,riyadh
2017-04-02,0.2999822983628181,riyadh
2017-04-03,0.2699579769459333,riyadh
2017-04-04,0.28984241546917905,riyadh
2017-04-05,0.2914769665512803,riyadh
2017-04-06,0.27019405011597164,riyadh
2017-04-07,0.2804109026278885,riyadh
2017-04-08,0.26083437877689103,riyadh
2017-04-09,0.2896302529199149,riyadh
2017-04-10,0.2908644170181222,riyadh
2017-04-11,0.2901916132462113,riyadh
2017-04-12,0.2894476581109033,riyadh
2017-04-13,0.2973104607229277,riyadh
2017-04-14,0.2772037411254232,riyadh
2017-04-15,0.2953648331329808,riyadh
2017-04-16,0.29978862190564654,riyadh
2017-04-17,0.2937629021179042,riyadh
2017-04-18,0.2991648090629847,riyadh
2017-04-19,0.2978942444104231,riyadh
2017-04-20,0.28596004884626414,riyadh
2017-04-21,0.3022812462326383,riyadh
2017-04-22,0.30357231870282636,riyadh
2017-04-23,0.2951828621475888,riyadh
2017-04-24,0.2873646233281045,riyadh
2017-04-25,0.29986383654030535,riyadh
2017-04-26,0.2989940093072471,riyadh
2017-04-27,0.29818823297541924,riyadh
2017-04-28,0.2939055033904683,riyadh
2017-04-29,0.2894128266819536,riyadh
2017-04-30,0.30483473618150364,riyadh
2017-05-01,0.29251987417228315,riyadh
2017-05-02,0.3052235495473211,riyadh
2017-05-03,0.3027027337797701,riyadh
2017-05-04,0.30589672602112916,riyadh
2017-05-05,0.29775370381239946,riyadh
2017-05-06,0.314009959476654,riyadh
2017-05-07,0.30892574397243006,riyadh
2017-05-08,0.29287633184635453,riyadh
2017-05-09,0.31325571340559255,riyadh
2017-05-10,0.3059082110252477,riyadh
2017-05-11,0.31088543801439295,riyadh
2017-05-12,0.30312002162139173,riyadh
2017-05-13,0.3032483477380007,riyadh
2017-05-14,0.3127874477616102,riyadh
2017-05-15,0.31261690509057766,riyadh
2017-05-16,0.31468995637318276,riyadh
2017-05-17,0.31307820386252055,riyadh
2017-05-18,0.3096932842321191,riyadh
2017-05-19,0.31326731536076274,riyadh
2017-05-20,0.3341240094918079,riyadh
2017-05-21,0.302872120013651,riyadh
2017-05-22,0.3106064312429426,riyadh
2017-05-23,0.3152219476008243,riyadh
2017-05-24,0.31177983945786897,riyadh
2017-05-25,0.31100901347752963,riyadh
2017-05-26,0.31614632541310783,riyadh
2017-05-27,0.32695711608284134,riyadh
2017-05-28,0.29963549239750903,riyadh
2017-05-29,0.3141174960788016,riyadh
2017-05-30,0.31694539118780085,riyadh
2017-05-31,0.31409724802223615,riyadh
2017-06-01,0.3130885403823505,riyadh
2017-06-02,0.32372116277566276,riyadh
2017-06-03,0.3113436320017858,riyadh
2017-06-04,0.323477366204156,riyadh
2017-06-05,0.3101002808840861,riyadh
2017-06-06,0.31446140557071683,riyadh
2017-06-07,0.3205411139118871,riyadh
2017-06-08,0.3097247801789993,riyadh
2017-06-09,0.3214155506395882,riyadh
2017-06-10,0.31919097903472016,riyadh
2017-06-11,0.32495048650109537,riyadh
2017-06-12,0.30985690601796717,riyadh
2017-06-13,0.3301176116615817,riyadh
2017-06-14,0.32157127570868493,riyadh
2017-06-15,0.2991987735740761,riyadh
2017-06-16,0.32553437589707257,riyadh
2017-06-17,0.3281571929349952,riyadh
2017-06-18,0.3212132428600273,riyadh
2017-06-19,0.31591964416679863,riyadh
2017-06-20,0.31605143670000413,riyadh
2017-06-21,0.3170858892692005,riyadh
2017-06-22,0.32717428791364905,riyadh
2017-06-23,0.32099217426767723,riyadh
2017-06-24,0.3210302753707316,riyadh
2017-06-25,0.31585447542292916,riyadh
2017-06-26,0.3260963367691231,riyadh
2017-06-27,0.31028518985017556,riyadh
2017-06-28,0.3276605707395959,riyadh
2017-06-29,0.3254048153863975,riyadh
2017-06-30,0.31021976092636805,riyadh
2017-07-01,0.32924703106612124,riyadh
2017-07-02,0.3164985292385208,riyadh
2017-07-03,0.3194512776169963,riyadh
2017-07-04,0.3278029939324269,riyadh
2017-07-05,0.31448321938515245,riyadh
2017-07-06,0.32880695420795425,riyadh
2017-07-07,0.3190871396064709,riyadh
2017-07-08,0.31711706887550273,riyadh
2017-07-09,0.31568236758837653,riyadh
2017-07-10,0.32215191587094316,riyadh
2017-07-11,0.3317125753624755,riyadh
2017-07-12,0.3045308642403391,riyadh
2017-07-13,0.3316314134994088,riyadh
2017-07-14,0.3290346398927338,riyadh
2017-07-15,0.3322153033438171,riyadh
2017-07-16,0.31738708797897974,riyadh
2017-07-17,0.3180216269265862,riyadh
2017-07-18,0.3358619040099271,riyadh
2017-07-19,0.31600225635364076,riyadh
2017-07-20,0.3158176763409731,riyadh
2017-07-21,0.3119547999755284,riyadh
2017-07-22,0.3198740576332719,riyadh
2017-07-23,0.33126340213018063,riyadh
2017-07-24,0.31312927728405193,riyadh
2017-07-25,0.3140639306641119,riyadh
2017-07-26,0.3205348349892281,riyadh
2017-07-27,0.3080272162689164,riyadh
2017-07-28,0.31035865450989003,riyadh
2017-07-29,0.3249940195459184,riyadh
2017-07-30,0.313301112499278,riyadh
2017-07-31,0.31463136929002006,riyadh
2017-08-01,0.30903207593725984,riyadh
2017-08-02,0.3091303259392545,riyadh
2017-08-03,0.3113303792583554,riyadh
2017-08-04,0.30892954032806436,riyadh
2017-08-05,0.3246180380693654,riyadh
2017-08-06,0.3049787147556405,riyadh
2017-08-07,0.311137408733337,riyadh
2017-08-08,0.3221308419487683,riyadh
2017-08-09,0.3004837686487871,riyadh
2017-08-10,0.3071136127421452,riyadh
2017-08-11,0.30388145327743754,riyadh
2017-08-12,0.3087975977024437,riyadh
2017-08-13,0.30951564828802325,riyadh
2017-08-14,0.30455007481206103,riyadh
2017-08-15,0.31194124397291706,riyadh
2017-08-16,0.3159454209151947,riyadh
2017-08-17,0.3144080550625306,riyadh
2017-08-18,0.30433828563632476,riyadh
2017-08-19,0.3162017249903222,riyadh
2017-08-20,0.3089445923656838,riyadh
2017-08-21,0.2980333009754655,riyadh
2017-08-22,0.3119094094069701,riyadh
2017-08-23,0.3090924564542093,riyadh
2017-08-24,0.30332912679857826,riyadh
2017-08-25,0.28991597092115673,riyadh
2017-08-26,0.310893447570498,riyadh
2017-08-27,0.30523677586348863,riyadh
2017-08-28,0.3045965242646549,riyadh
2017-08-29,0.3030396410453759,riyadh
2017-08-30,0.30178464316310494,riyadh
2017-08-31,0.30274086737645034,riyadh
2017-09-01,0.3095430164771291,riyadh
2017-09-02,0.2923687724550895,riyadh
2017-09-03,0.29290589914205917,riyadh
2017-09-04,0.2937903445160351,riyadh
2017-09-05,0.2995808413664053,riyadh
2017-09-06,0.312182915291974,riyadh
2017-09-07,0.3003771979869741,riyadh
2017-09-08,0.30188179467362897,riyadh
2017-09-09,0.2913581374756294,riyadh
2017-09-10,0.29330161817236117,riyadh
2017-09-11,0.28567298418558845,riyadh
2017-09-12,0.28384713624066304,riyadh
2017-09-13,0.2881415469686095,riyadh
2017-09-14,0.28461279214198265,riyadh
2017-09-15,0.29538404005839014,riyadh
2017-09-16,0.2884395519696452,riyadh
2017-09-17,0.29660249032082375,riyadh
2017-09-18,0.2799620537341236,riyadh
2017-09-19,0.3050229518481597,riyadh
2017-09-20,0.2807812491087718,riyadh
2017-09-21,0.281133767924789,riyadh
2017-09-22,0.28005808855691944,riyadh
2017-09-23,0.29160155966853757,riyadh
2017-09-24,0.27868231007199024,riyadh
2017-09-25,0.2780174584434636,riyadh
2017-09-26,0.2851404362415568,riyadh
2017-09-27,0.27902151880393045,riyadh
2017-09-28,0.2860856691648797,riyadh
2017-09-29,0.2881667639574133,riyadh
2017-09-30,0.2760911345642877,riyadh
2017-10-01,0.2810236651446828,riyadh
2017-10-02,0.2971633602707351,riyadh
2017-10-03,0.2740498321113392,riyadh
2017-10-04,0.2797727722254614,riyadh
2017-10-05,0.26901221576975254,riyadh
2017-10-06,0.2761855454867673,riyadh
2017-10-07,0.2678879869704299,riyadh
2017-10-08,0.2699923755774614,riyadh
2017-10-09,0.2737501157700339,riyadh
2017-10-10,0.2639135535953992,riyadh
2017-10-11,0.27788769176374156,riyadh
2017-10-12,0.26151648020075635,riyadh
2017-10-13,0.2626329763482486,riyadh
2017-10-14,0.2692297071226797,riyadh
2017-10-15,0.27591313802238265,riyadh
2017-10-16,0.26814326226462454,riyadh
2017-10-17,0.2619440764846374,riyadh
2017-10-18,0.2612859581909842,riyadh
2017-10-19,0.2670422211709932,riyadh
2017-10-20,0.26450372216378604,riyadh
2017-10-21,0.25233349644716807,riyadh
2017-10-22,0.27021741198396215,riyadh
2017-10-23,0.27070249799927604,riyadh
2017-10-24,0.2642197114856093,riyadh
2017-10-25,0.2696769864566246,riyadh
2017-10-26,0.27082013979591485,riyadh
2017-10-27,0.26276919900321355,riyadh
2017-10-28,0.2646670897403669,riyadh
2017-10-29,0.255771523981525,riyadh
2017-10-30,0.25689081621021825,riyadh
2017-10-31,0.24733533863804216,riyadh
2017-11-01,0.2703496425988543,riyadh
2017-11-02,0.2570832324266564,riyadh
2017-11-03,0.25469532626716557,riyadh
2017-11-04,0.2526176317210837,riyadh
2017-11-05,0.24664577917992275,riyadh
2017-11-06,0.2605526558897438,riyadh
2017-11-07,0.2617315162102202,riyadh
2017-11-08,0.258353926155152,riyadh
2017-11-09,0.25802248593576993,riyadh
2017-11-10,0.24746566185413862,riyadh
2017-11-11,0.24837241287992226,riyadh
2017-11-12,0.23832056232583226,riyadh
2017-11-13,0.26410662269092183,riyadh
2017-11-14,0.24603410775738924,riyadh
2017-11-15,0.25416164355659576,riyadh
2017-11-16,0.24849520736892045,riyadh
2017-11-17,0.2368558452183688,riyadh
2017-11-18,0.24788504768997302,riyadh
2017-11-19,0.24836396003937797,riyadh
2017-11-20,0.25067187764363247,riyadh
2017-11-21,0.25068908709257826,riyadh
2017-11-22,0.24379518402413697,riyadh
2017-11-23,0.25844869899154294,riyadh
2017-11-24,0.24325016307741038,riyadh
2017-11-25,0.2571795604990878,riyadh
2017-11-26,0.23785515869630766,riyadh
2017-11-27,0.23978497152100894,riyadh
2017-11-28,0.2499832539198362,riyadh
2017-11-29,0.24123589561857328,riyadh
2017-11-30,0.2438476825088376,riyadh
2017-12-01,0.25283926204175877,riyadh
2017-12-02,0.24789683036588042,riyadh
2017-12-03,0.2507785930226922,riyadh
2017-12-04,0.2424181610533381,riyadh
2017-12-05,0.23666295843636226,riyadh
2017-12-06,0.2369933574396269,riyadh
2017-12-07,0.24384547329918463,riyadh
2017-12-08,0.2526558638964,riyadh
2017-12-09,0.24315661754124746,riyadh
2017-12-10,0.24843380294332554,riyadh
2017-12-11,0.2500995348359781,riyadh
2017-12-12,0.23577966630498248,riyadh
2017-12-13,0.2567514035285947,riyadh
2017-12-14,0.23475471170647746,riyadh
2017-12-15,0.22972721784834327,riyadh
2017-12-16,0.2521412518424093,riyadh
2017-12-17,0.24206450262795362,riyadh
2017-12-18,0.24270727639644382,riyadh
2017-12-19,0.21663029642643078,riyadh
2017-12-20,0.23247509302317204,riyadh
2017-12-21,0.2444413717592429,riyadh
2017-12-22,0.2480886257304308,riyadh
2017-12-23,0.23865752736315082,riyadh
2017-12-24,0.2427021661628572,riyadh
2017-12-25,0.22519041965141237,riyadh
2017-12-26,0.23434244753346795,riyadh
2017-12-27,0.25099895802371114,riyadh
2017-12-28,0.23217763670757446,riyadh
2017-12-29,0.23466240283815265,riyadh
2017-12-30,0.24848527022743674,riyadh
2017-12-31,0.24842547078568836,riyadh
2018-01-01,0.23403653179549513,riyadh
2018-01-02,0.23802949886783162,riyadh
2018-01-03,0.24305994395271735,riyadh
2018-01-04,0.23702325411319106,riyadh
2018-01-05,0.23011096736462888,riyadh
2018-01-06,0.23106575304318275,riyadh
2018-01-07,0.25005109732300546,riyadh
2018-01-08,0.23405371614118453,riyadh
2018-01-09,0.233152370776098,riyadh
2018-01-10,0.24967295585179025,riyadh
2018-01-11,0.2366944827232231,riyadh
2018-01-12,0.23730885664423243,riyadh
2018-01-13,0.23143835015920283,riyadh
2018-01-14,0.23636231167796776,riyadh
2018-01-15,0.27051236666318934,riyadh
2018-01-16,0.2861702541528308,riyadh
2018-01-17,0.2517460975618355,riyadh
2018-01-18,0.24612428103654244,riyadh
2018-01-19,0.24884992712027845,riyadh
2018-01-20,0.24843266194325897,riyadh
2018-01-21,0.23998674415043114,riyadh
2018-01-22,0.23152964666332576,riyadh
2018-01-23,0.22850020984095845,riyadh
2018-01-24,0.24258096888300745,riyadh
2018-01-25,0.2532727932329539,riyadh
2018-01-26,0.2402248494043146,riyadh
2018-01-27,0.25031456768112664,riyadh
2018-01-28,0.24134502057959512,riyadh
2018-01-29,0.27591915194998123,riyadh
2018-01-30,0.2547789396945347,riyadh
2018-01-31,0.2367412084304954,riyadh
2018-02-01,0.24490785326599557,riyadh
2018-02-02,0.2468263589220871,riyadh
2018-02-03,0.24216191741154147,riyadh
2018-02-04,0.2559332574331018,riyadh
2018-02-05,0.2425166441796173,riyadh
2018-02-06,0.2600993551821717,riyadh
2018-02-07,0.25014899599745216,riyadh
2018-02-08,0.2506228886585565,riyadh
2018-02-09,0.25674000108188,riyadh
2018-02-10,0.2477719245702163,riyadh
2018-02-11,0.2966650055244172,riyadh
2018-02-12,0.2681645484155055,riyadh
2018-02-13,0.2645152035759203,riyadh
2018-02-14,0.24912718037544185,riyadh
2018-02-15,0.2456660040124547,riyadh
2018-02-16,0.25632626991788965,riyadh
2018-02-17,0.24889587662869217,riyadh
2018-02-18,0.25525390220551963,riyadh
2018-02-19,0.24690129324339297,riyadh
2018-02-20,0.2611657970907569,riyadh
2018-02-21,0.2614931238969435,riyadh
2018-02-22,0.2547246185182132,riyadh
2018-02-23,0.2496211428732773,riyadh
2018-02-24,0.2489420802194949,riyadh
2018-02-25,0.25924169809855885,riyadh
2018-02-26,0.26209510530476776,riyadh
2018-02-27,0.2674423114091933,riyadh
2018-02-28,0.2697961983047926,riyadh
2018-03-01,0.26569275021424194,riyadh
2018-03-02,0.27159642482271645,riyadh
2018-03-03,0.2626032660309035,riyadh
2018-03-04,0.2776251830529378,riyadh
2018-03-05,0.3233120004443858,riyadh
2018-03-06,0.2701017478364209,riyadh
2018-03-07,0.2790506915008393,riyadh
2018-03-08,0.24913692889427322,riyadh
2018-03-09,0.25160450391583955,riyadh
2018-03-10,0.261689591375801,riyadh
2018-03-11,0.2516420231208612,riyadh
2018-03-12,0.2666322260720409,riyadh
2018-03-13,0.26180327891288446,riyadh
2018-03-14,0.25331033281452564,riyadh
2018-03-15,0.25735947759307015,riyadh
2018-03-16,0.275249931638975,riyadh
2018-03-17,0.2765071096205503,riyadh
2018-03-18,0.3012630289262303,riyadh
2018-03-19,0.27519424513963486,riyadh
2018-03-20,0.2767306849997447,riyadh
2018-03-21,0.27836367297663434,riyadh
2018-03-22,0.27543870015289124,riyadh
2018-03-23,0.2529695291627915,riyadh
2018-03-24,0.2728508128651692,riyadh
2018-03-25,0.3165826724823697,riyadh
2018-03-26,0.31268919798969375,riyadh
2018-03-27,0.28025699409809135,riyadh
2018-03-28,0.26090746051390834,riyadh
2018-03-29,0.2734564506831224,riyadh
2018-03-30,0.27713463613662404,riyadh
2018-03-31,0.33023021841908007,riyadh
2018-04-01,0.27967770195588465,riyadh
2018-04-02,0.29079151056717795,riyadh
2018-04-03,0.27683726013311843,riyadh
2018-04-04,0.27563552612280645,riyadh
2018-04-05,0.2741544439060926,riyadh
2018-04-06,0.2821792541086058,riyadh
2018-04-07,0.2930773692371336,riyadh
2018-04-08,0.2905547494374152,riyadh
2018-04-09,0.27644045596436884,riyadh
2018-04-10,0.28938632966600925,riyadh
2018-04-11,0.3007247400976019,riyadh
2018-04-12,0.28575402675250194,riyadh
2018-04-13,0.32475867127608804,riyadh
2018-04-14,0.2978909417332779,riyadh
2018-04-15,0.29305002871663766,riyadh
2018-04-16,0.33935494333624905,riyadh
2018-04-17,0.2776175835742296,riyadh
2018-04-18,0.27247896842056574,riyadh
2018-04-19,0.29819946338061537,riyadh
2018-04-20,0.2952454027113372,riyadh
2018-04-21,0.36128069701335225,riyadh
2018-04-22,0.2975715325992416,riyadh
2018-04-23,0.2873679185128953,riyadh
2018-04-24,0.29096296364861934,riyadh
2018-04-25,0.29815925700872997,riyadh
2018-04-26,0.35455647837344473,riyadh
2018-04-27,0.2942245308870618,riyadh
2018-04-28,0.2986481810529345,riyadh
2018-04-29,0.3044375671774423,riyadh
2018-04-30,0.2978198530981914,riyadh
2018-05-01,0.2924339497059832,riyadh
2018-05-02,0.31393436386302165,riyadh
2018-05-03,0.30769254714281447,riyadh
2018-05-04,0.2994316565218124,riyadh
2018-05-05,0.295937179499612,riyadh
2018-05-06,0.3058805514798493,riyadh
2018-05-07,0.31324664858343065,riyadh
2018-05-08,0.2978814437200687,riyadh
2018-05-09,0.3149372058921305,riyadh
2018-05-10,0.29603722469520666,riyadh
2018-05-11,0.30127139872931935,riyadh
2018-05-12,0.3112344056246527,riyadh
2018-05-13,0.3444833220164422,riyadh
2018-05-14,0.3054984954675848,riyadh
2018-05-15,0.29926344684598,riyadh
2018-05-16,0.316535762642111,riyadh
2018-05-17,0.3616839276478018,riyadh
2018-05-18,0.30395741746589044,riyadh
2018-05-19,0.3201847403503595,riyadh
2018-05-20,0.31633919836562063,riyadh
2018-05-21,0.2948155697229989,riyadh
2018-05-22,0.32157731319820737,riyadh
2018-05-23,0.3026335407710485,riyadh
2018-05-24,0.29932855663230806,riyadh
2018-05-25,0.2953959930615842,riyadh
2018-05-26,0.3062018476054976,riyadh
2018-05-27,0.3042972575472356,riyadh
2018-05-28,0.31127103220232083,riyadh
2018-05-29,0.31778567409119163,riyadh
2018-05-30,0.3211920744122395,riyadh
2018-05-31,0.3359904470804829,riyadh
2018-06-01,0.3101589829549329,riyadh
2018-06-02,0.3192991671134967,riyadh
2018-06-03,0.31071023265990066,riyadh
2018-06-04,0.3070846492499884,riyadh
2018-06-05,0.31116620710417264,riyadh
2018-06-06,0.32046297112908495,riyadh
2018-06-07,0.31162663079848085,riyadh
2018-06-08,0.3146941895546324,riyadh
2018-06-09,0.30992612965894994,riyadh
2018-06-10,0.3323566894017901,riyadh
2018-06-11,0.3109001606023732,riyadh
2018-06-12,0.32565947089024944,riyadh
2018-06-13,0.31877530379482943,riyadh
2018-06-14,0.3085527954655451,riyadh
2018-06-15,0.3185470375603565,riyadh
2018-06-16,0.32257477183606487,riyadh
2018-06-17,0.3047035906673309,riyadh
2018-06-18,0.3079486611436724,riyadh
2018-06-19,0.3436819873068277,riyadh
2018-06-20,0.30613580272632934,riyadh
2018-06-21,0.32835932448668154,riyadh
2018-06-22,0.3268037357666111,riyadh
2018-06-23,0.3807670305335819,riyadh
2018-06-24,0.32830095315272895,riyadh
2018-06-25,0.312310830240552,riyadh
2018-06-26,0.3539581828841658,riyadh
2018-06-27,0.32164276674197684,riyadh
2018-06-28,0.3049942721503815,riyadh
2018-06-29,0.35071325150874944,riyadh
2018-06-30,0.317112424654449,riyadh
2018-07-01,0.3040919902170858,riyadh
2018-07-02,0.3154169263354265,riyadh
2018-07-03,0.33881518643123965,riyadh
2018-07-04,0.33477683303061473,riyadh
2018-07-05,0.3166174297618994,riyadh
2018-07-06,0.31673396704931694,riyadh
2018-07-07,0.32015763550425796,riyadh
2018-07-08,0.30746239026165606,riyadh
2018-07-09,0.31720073793245435,riyadh
2018-07-10,0.312466831147584,riyadh
2018-07-11,0.3087923789224393,riyadh
2018-07-12,0.30613114277465175,riyadh
2018-07-13,0.3343064628642813,riyadh
2018-07-14,0.31056459839890965,riyadh
2018-07-15,0.320463836425814,riyadh
2018-07-16,0.31820010070473687,riyadh
2018-07-17,0.3225423554241367,riyadh
2018-07-18,0.3326684085819665,riyadh
2018-07-19,0.32104598753426355,riyadh
2018-07-20,0.3164640897329578,riyadh
2018-07-21,0.3284695868650239,riyadh
2018-07-22,0.3125010046983579,riyadh
2018-07-23,0.3182920507129971,riyadh
2018-07-24,0.314941812195358,riyadh
2018-07-25,0.3129935996683304,riyadh
2018-07-26,0.31122980725246163,riyadh
2018-07-27,0.30690881180347046,riyadh
2018-07-28,0.3233090876317775,riyadh
2018-07-29,0.3186388226190266,riyadh
2018-07-30,0.33348603177627106,riyadh
2018-07-31,0.3208026244323907,riyadh
2018-08-01,0.34391741650335067,riyadh
2018-08-02,0.3113348900699225,riyadh
2018-08-03,0.3081046048562054,riyadh
2018-08-04,0.3242856394436025,riyadh
2018-08-05,0.34570725699537674,riyadh
2018-08-06,0.3472055583613577,riyadh
2018-08-07,0.3180386436221688,riyadh
2018-08-08,0.30185294492008047,riyadh
2018-08-09,0.3085429841580137,riyadh
2018-08-10,0.31649640938998774,riyadh
2018-08-11,0.3032146388836767,riyadh
2018-08-12,0.2999420592549434,riyadh
2018-08-13,0.306528130230961,riyadh
2018-08-14,0.297021586622359,riyadh
2018-08-15,0.3063384577516039,riyadh
2018-08-16,0.31961358460390166,riyadh
2018-08-17,0.3035568659062076,riyadh
2018-08-18,0.31253606039243786,riyadh
2018-08-19,0.3074182197244022,riyadh
2018-08-20,0.3339787423813415,riyadh
2018-08-21,0.310947952935253,riyadh
2018-08-22,0.3131161489733592,riyadh
2018-08-23,0.2961445924586801,riyadh
2018-08-24,0.3011524230972563,riyadh
2018-08-25,0.30685167924760354,riyadh
2018-08-26,0.31163837113055454,riyadh
