date,albedo_wsb,station
2014-10-29,0.24516614155726085,riyadh
2014-10-30,0.2442537474302302,riyadh
2014-10-31,0.25873809304540696,riyadh
2014-11-01,0.25650640342036424,riyadh
2014-11-02,0.2520213110154887,riyadh
2014-11-03,0.25301081379723145,riyadh
2014-11-04,0.25458307305331535,riyadh
2014-11-05,0.2605234178120163,riyadh
2014-11-06,0.24815896587373396,riyadh
2014-11-07,0.24578467382547345,riyadh
2014-11-08,0.2372694395299918,riyadh
2014-11-09,0.2465358381679862,riyadh
2014-11-10,0.2525945549012779,riyadh
2014-11-11,0.2834000176900821,riyadh
2014-11-12,0.2864946609504235,riyadh
2014-11-13,0.2724719670766817,riyadh
2014-11-14,0.26818185640618747,riyadh
2014-11-15,0.28563097930736536,riyadh
2014-11-16,0.2819097655259713,riyadh
2014-11-17,0.24637581410646273,riyadh
2014-11-18,0.23717708951794442,riyadh
2014-11-19,0.26341512986391175,riyadh
2014-11-20,0.27913837453319124,riyadh
2014-11-21,0.2734287285593283,riyadh
2014-11-22,0.27471129520670773,riyadh
2014-11-23,0.2638671222855395,riyadh
2014-11-24,0.262864553898452,riyadh
2014-11-25,0.26882167306709115,riyadh
2014-11-26,0.2781460581424813,riyadh
2014-11-27,0.2654931635051781,riyadh
2014-11-28,0.2518933477173591,riyadh
2014-11-29,0.24534655336265127,riyadh
2014-11-30,0.22933630614688766,riyadh
2014-12-01,0.21750451772102553,riyadh
2014-12-02,0.2484217106263889,riyadh
2014-12-03,0.25624475627829413,riyadh
2014-12-04,0.24538690864241966,riyadh
2014-12-05,0.2540710491002713,riyadh
2014-12-06,0.24500911563704095,riyadh
2014-12-07,0.23709568352942292,riyadh
2014-12-08,0.2643621282417744,riyadh
2014-12-09,0.2524153934334257,riyadh
2014-12-10,0.26121175804859,riyadh
2014-12-11,0.2533217806649585,riyadh
2014-12-12,0.2458703022222666,riyadh
2014-12-13,0.2603694342166877,riyadh
2014-12-14,0.24258885108371703,riyadh
2014-12-15,0.22636993254739368,riyadh
2014-12-16,0.2505574764008249,riyadh
2014-12-17,0.24078731783577692,riyadh
2014-12-18,0.22378840343256792,riyadh
2014-12-19,0.21953323284676596,riyadh
2014-12-20,0.23037924356708356,riyadh
2014-12-21,0.2448444504859845,riyadh
2014-12-22,0.2396568930947264,riyadh
2014-12-23,0.250677669632442,riyadh
2014-12-24,0.24630283716864088,riyadh
2014-12-25,0.2558998746608034,riyadh
2014-12-26,0.2570892512321728,riyadh
2014-12-27,0.25392230266465704,riyadh
2014-12-28,0.23445562124405234,riyadh
2014-12-29,0.2521361780692356,riyadh
2014-12-30,0.2372220692531988,riyadh
2014-12-31,0.2367344140831891,riyadh
2015-01-01,0.263124508017598,riyadh
2015-01-02,0.24402636743578324,riyadh
2015-01-03,0.2504396838485623,riyadh
2015-01-04,0.2369034395099773,riyadh
2015-01-05,0.24161285406036123,riyadh
2015-01-06,0.23025471363722796,riyadh
2015-01-07,0.2431933039980781,riyadh
2015-01-08,0.23585975445118948,riyadh
2015-01-09,0.25710786247213735,riyadh
2015-01-10,0.27423600424204886,riyadh
2015-01-11,0.2395543283807897,riyadh
2015-01-12,0.2348469366756682,riyadh
2015-01-13,0.24751325443248895,riyadh
2015-01-14,0.23565212444914832,riyadh
2015-01-15,0.2441929942677421,riyadh
2015-01-16,0.22580088237940524,riyadh
2015-01-17,0.23565850631126073,riyadh
2015-01-18,0.24227983314285576,riyadh
2015-01-19,0.23807469667840098,riyadh
2015-01-20,0.24815417755388647,riyadh
2015-01-21,0.2498169614022442,riyadh
2015-01-22,0.2685551018739652,riyadh
2015-01-23,0.2746377025167922,riyadh
2015-01-24,0.28551027380576566,riyadh
2015-01-25,0.26712468838266634,riyadh
2015-01-26,0.2513278304062873,riyadh
2015-01-27,0.24204232561269845,riyadh
2015-01-28,0.23991958216745418,riyadh
2015-01-29,0.23484337117671925,riyadh
2015-01-30,0.2220847036074901,riyadh
2015-01-31,0.2201349616207673,riyadh
2015-02-01,0.22990904194744446,riyadh
2015-02-02,0.24802877867156944,riyadh
2015-02-03,0.26050926424659504,riyadh
2015-02-04,0.24887652474476274,riyadh
2015-02-05,0.24502672253193225,riyadh
2015-02-06,0.2188998504179353,riyadh
2015-02-07,0.2540714511137779,riyadh
2015-02-08,0.24081647938740064,riyadh
2015-02-09,0.25494045315946795,riyadh
2015-02-10,0.25224957402060216,riyadh
2015-02-11,0.26241507765717054,riyadh
2015-02-12,0.2555347038578653,riyadh
2015-02-13,0.25981234662309177,riyadh
2015-02-14,0.2655549874072057,riyadh
2015-02-15,0.25457968218419885,riyadh
2015-02-16,0.2569461793328679,riyadh
2015-02-17,0.24720069717145216,riyadh
2015-02-18,0.25333277374820007,riyadh
2015-02-19,0.22615431230328006,riyadh
2015-02-20,0.243170972509178,riyadh
2015-02-21,0.24088698506904033,riyadh
2015-02-22,0.2604370580271431,riyadh
2015-02-23,0.2745047970317274,riyadh
2015-02-24,0.23757141051437522,riyadh
2015-02-25,0.26154834136850497,riyadh
2015-02-26,0.23635003873247995,riyadh
2015-02-27,0.24704017061639547,riyadh
2015-02-28,0.25260926753946983,riyadh
2015-03-01,0.22738101696760057,riyadh
2015-03-02,0.259358253140089,riyadh
2015-03-03,0.26390644567581273,riyadh
2015-03-04,0.2681057599782874,riyadh
2015-03-05,0.2692308368164399,riyadh
2015-03-06,0.2633892471963211,riyadh
2015-03-07,0.2646386601944497,riyadh
2015-03-08,0.28273225014337744,riyadh
2015-03-09,0.28061374572603787,riyadh
2015-03-10,0.27199090544998455,riyadh
2015-03-11,0.2800797614665954,riyadh
2015-03-12,0.2879846469918859,riyadh
2015-03-13,0.2720380873548068,riyadh
2015-03-14,0.26121506050593746,riyadh
2015-03-15,0.27935125039466174,riyadh
2015-03-16,0.27591136614165046,riyadh
2015-03-17,0.2612651047072678,riyadh
2015-03-18,0.2653065697454892,riyadh
2015-03-19,0.26388473405602203,riyadh
2015-03-20,0.26943623110415094,riyadh
2015-03-21,0.2755979921064662,riyadh
2015-03-22,0.28915520453929394,riyadh
2015-03-23,0.31706724882291815,riyadh
2015-03-24,0.28981380479960644,riyadh
2015-03-25,0.28457243410105604,riyadh
2015-03-26,0.2830584138364409,riyadh
2015-03-27,0.2858251364801543,riyadh
2015-03-28,0.2916068168574493,riyadh
2015-03-29,0.2864085161031933,riyadh
2015-03-30,0.2806864388210907,riyadh
2015-03-31,0.28388204776722464,riyadh
2015-04-01,0.28748713816577665,riyadh
2015-04-02,0.28441958316422655,riyadh
2015-04-03,0.28339106066049075,riyadh
2015-04-04,0.2922801426039553,riyadh
2015-04-05,0.26478408580298635,riyadh
2015-04-06,0.2607509062379357,riyadh
2015-04-07,0.264379485151675,riyadh
2015-04-08,0.2744462726084066,riyadh
2015-04-09,0.26713296722805224,riyadh
2015-04-10,0.27532164938479115,riyadh
2015-04-11,0.3017228333172271,riyadh
2015-04-12,0.2919758919256275,riyadh
2015-04-13,0.3139030893424985,riyadh
2015-04-14,0.2996111196216863,riyadh
2015-04-15,0.2855008032270404,riyadh
2015-04-16,0.3036582516857962,riyadh
2015-04-17,0.31103828550960017,riyadh
2015-04-18,0.282195381990654,riyadh
2015-04-19,0.2950721894034639,riyadh
2015-04-20,0.298191890269155,riyadh
2015-04-21,0.30254969570951235,riyadh
2015-04-22,0.3146462954386807,riyadh
2015-04-23,0.3030578461153452,riyadh
2015-04-24,0.3156329832431472,riyadh
2015-04-25,0.30243755118887233,riyadh
2015-04-26,0.2855081834958913,riyadh
2015-04-27,0.29803878069939443,riyadh
2015-04-28,0.2985755294866268,riyadh
2015-04-29,0.28354858308365494,riyadh
2015-04-30,0.2966603081335641,riyadh
2015-05-01,0.28975110591757897,riyadh
2015-05-02,0.29257643703015995,riyadh
2015-05-03,0.29752834261269606,riyadh
2015-05-04,0.2927414331562673,riyadh
2015-05-05,0.2999558838175675,riyadh
2015-05-06,0.3056272554990417,riyadh
2015-05-07,0.31626483492699403,riyadh
2015-05-08,0.32939630789874846,riyadh
2015-05-09,0.3112756488901848,riyadh
2015-05-10,0.3224293427910648,riyadh
2015-05-11,0.3248461683619682,riyadh
2015-05-12,0.3299264110792262,riyadh
2015-05-13,0.32534464352301673,riyadh
2015-05-14,0.29733291613709983,riyadh
2015-05-15,0.3265259517266276,riyadh
2015-05-16,0.32006790473788027,riyadh
2015-05-17,0.3360658230217219,riyadh
2015-05-18,0.33881311182894114,riyadh
2015-05-19,0.3076304014968853,riyadh
2015-05-20,0.32471798052058687,riyadh
2015-05-21,0.31020410343157995,riyadh
2015-05-22,0.29688072824080136,riyadh
2015-05-23,0.31002875900092164,riyadh
2015-05-24,0.3150766838933602,riyadh
2015-05-25,0.33385098602230306,riyadh
2015-05-26,0.3324410663302885,riyadh
2015-05-27,0.30584542920881613,riyadh
2015-05-28,0.28730717766416786,riyadh
2015-05-29,0.29010060022686085,riyadh
2015-05-30,0.3081894394070092,riyadh
2015-05-31,0.3091106104255162,riyadh
2015-06-01,0.30369773847641907,riyadh
2015-06-02,0.32193400369714753,riyadh
2015-06-03,0.3144514152742743,riyadh
2015-06-04,0.3279822203351537,riyadh
2015-06-05,0.3235318378298859,riyadh
2015-06-06,0.32324573817545377,riyadh
2015-06-07,0.3082975948182493,riyadh
2015-06-08,0.31305644883897815,riyadh
2015-06-09,0.3126363676373486,riyadh
2015-06-10,0.3337632855430949,riyadh
2015-06-11,0.3375200930343006,riyadh
2015-06-12,0.3293405674808977,riyadh
2015-06-13,0.3117268657777524,riyadh
2015-06-14,0.33170061170814935,riyadh
2015-06-15,0.31944094314257854,riyadh
2015-06-16,0.32814038689547487,riyadh
2015-06-17,0.3328445846714866,riyadh
2015-06-18,0.31127606430845234,riyadh
2015-06-19,0.32969511760668846,riyadh
2015-06-20,0.3362226566754907,riyadh
2015-06-21,0.341836798908056,riyadh
2015-06-22,0.3338932452082721,riyadh
2015-06-23,0.33121604272165306,riyadh
2015-06-24,0.3570296390203232,riyadh
2015-06-25,0.34885813417373346,riyadh
2015-06-26,0.33328961241944627,riyadh
2015-06-27,0.3139329712181751,riyadh
2015-06-28,0.31723337067675517,riyadh
2015-06-29,0.33697436609955167,riyadh
2015-06-30,0.30554162996249795,riyadh
2015-07-01,0.3088378217459495,riyadh
2015-07-02,0.2920960684919671,riyadh
2015-07-03,0.30968514435897204,riyadh
2015-07-04,0.32024223642395805,riyadh
2015-07-05,0.33011950358411213,riyadh
2015-07-06,0.3285283513226549,riyadh
2015-07-07,0.3462445431709953,riyadh
2015-07-08,0.3498647409567192,riyadh
2015-07-09,0.3365845565727435,riyadh
2015-07-10,0.330191651265043,riyadh
2015-07-11,0.33092730248310115,riyadh
2015-07-12,0.317260305865668,riyadh
2015-07-13,0.3182216182246749,riyadh
2015-07-14,0.32427455404117306,riyadh
2015-07-15,0.3112316842811995,riyadh
2015-07-16,0.30793046560197257,riyadh
2015-07-17,0.3087742005696901,riyadh
2015-07-18,0.3304369180688761,riyadh
2015-07-19,0.3071738827324668,riyadh
2015-07-20,0.3108858144676763,riyadh
2015-07-21,0.3166474533246799,riyadh
2015-07-22,0.3284674914672391,riyadh
2015-07-23,0.34068785309411326,riyadh
2015-07-24,0.3467527602453668,riyadh
2015-07-25,0.3209452817369554,riyadh
2015-07-26,0.3270550354279125,riyadh
2015-07-27,0.30283918567954365,riyadh
2015-07-28,0.3307380350052601,riyadh
2015-07-29,0.3174653952090493,riyadh
2015-07-30,0.3032816146548292,riyadh
2015-07-31,0.29974955283830496,riyadh
2015-08-01,0.3086760893386421,riyadh
2015-08-02,0.31694855051125065,riyadh
2015-08-03,0.31368922440499153,riyadh
2015-08-04,0.29944861132481787,riyadh
2015-08-05,0.3026386693420155,riyadh
2015-08-06,0.2846723022797215,riyadh
2015-08-07,0.2856867767848253,riyadh
2015-08-08,0.3038298314198158,riyadh
2015-08-09,0.31449260495974696,riyadh
2015-08-10,0.3403641130416276,riyadh
2015-08-11,0.3342161854199611,riyadh
2015-08-12,0.32495062235857464,riyadh
2015-08-13,0.3164326404666993,riyadh
2015-08-14,0.2940210040414419,riyadh
2015-08-15,0.29297860629350625,riyadh
2015-08-16,0.3150452637374831,riyadh
2015-08-17,0.29735992917546716,riyadh
2015-08-18,0.31506348994566846,riyadh
2015-08-19,0.3105199980678932,riyadh
2015-08-20,0.2996447341225328,riyadh
2015-08-21,0.3017230765116577,riyadh
2015-08-22,0.3092555538016201,riyadh
2015-08-23,0.31185341416745765,riyadh
2015-08-24,0.31238910066497366,riyadh
2015-08-25,0.3040965890889775,riyadh
2015-08-26,0.2929224979971333,riyadh
2015-08-27,0.290907735528066,riyadh
2015-08-28,0.2926453543529681,riyadh
2015-08-29,0.2980814638577647,riyadh
2015-08-30,0.31510692098972454,riyadh
2015-08-31,0.3090343621104138,riyadh
2015-09-01,0.30177962591462026,riyadh
2015-09-02,0.3019329053714537,riyadh
2015-09-03,0.32781341462506713,riyadh
2015-09-04,0.30951864038556415,riyadh
2015-09-05,0.3016758233585417,riyadh
2015-09-06,0.2982640819782933,riyadh
2015-09-07,0.2924618508702899,riyadh
2015-09-08,0.30395015323959057,riyadh
2015-09-09,0.3058339181369263,riyadh
2015-09-10,0.3044203382073291,riyadh
2015-09-11,0.2953637021133311,riyadh
2015-09-12,0.3029757097331334,riyadh
2015-09-13,0.2922599077847618,riyadh
2015-09-14,0.2900707902413494,riyadh
2015-09-15,0.3061127191309388,riyadh
2015-09-16,0.31349695374346515,riyadh
2015-09-17,0.31096582863065936,riyadh
2015-09-18,0.30671799553517026,riyadh
2015-09-19,0.2887408830872503,riyadh
2015-09-20,0.2732207192523766,riyadh
2015-09-21,0.2740049866435566,riyadh
2015-09-22,0.2874164812614995,riyadh
2015-09-23,0.27378671490119877,riyadh
2015-09-24,0.28802322230302474,riyadh
2015-09-25,0.27870291856499707,riyadh
2015-09-26,0.2797526051421792,riyadh
2015-09-27,0.28130041849320675,riyadh
2015-09-28,0.2635290720730813,riyadh
2015-09-29,0.2547737321374969,riyadh
2015-09-30,0.26860695588779576,riyadh
2015-10-01,0.28772639567906466,riyadh
2015-10-02,0.2841136437294423,riyadh
2015-10-03,0.2807606586300558,riyadh
2015-10-04,0.2794320459352792,riyadh
2015-10-05,0.2741694599318049,riyadh
2015-10-06,0.2777031189161339,riyadh
2015-10-07,0.26621451682957536,riyadh
2015-10-08,0.26567392255674965,riyadh
2015-10-09,0.2782311439311795,riyadh
2015-10-10,0.27299641510502554,riyadh
2015-10-11,0.2784543574084689,riyadh
2015-10-12,0.2662683686502217,riyadh
2015-10-13,0.25946941307622795,riyadh
2015-10-14,0.2550234133083655,riyadh
2015-10-15,0.25342548119911584,riyadh
2015-10-16,0.26930010341791777,riyadh
2015-10-17,0.25640601453533246,riyadh
2015-10-18,0.24313664050765962,riyadh
2015-10-19,0.24531521573315596,riyadh
2015-10-20,0.25145147002387164,riyadh
2015-10-21,0.2592571089362819,riyadh
2015-10-22,0.26889355598865966,riyadh
2015-10-23,0.26767434980231214,riyadh
2015-10-24,0.2679234808374128,riyadh
2015-10-25,0.2574274525165932,riyadh
2015-10-26,0.26202069956489,riyadh
2015-10-27,0.26130128405635694,riyadh
2015-10-28,0.2653596499904058,riyadh
2015-10-29,0.2607283300154208,riyadh
2015-10-30,0.23764861180042818,riyadh
2015-10-31,0.26283386809404324,riyadh
2015-11-01,0.27902970881910033,riyadh
2015-11-02,0.2538005337587186,riyadh
2015-11-03,0.24753193148689767,riyadh
2015-11-04,0.2699678077765447,riyadh
2015-11-05,0.2744646927322866,riyadh
2015-11-06,0.25172602203605554,riyadh
2015-11-07,0.2565072459733214,riyadh
2015-11-08,0.24524706506604274,riyadh
2015-11-09,0.24803563850077615,riyadh
2015-11-10,0.23997883789294194,riyadh
2015-11-11,0.24138930889555937,riyadh
2015-11-12,0.2573340762876659,riyadh
2015-11-13,0.2501775875950028,riyadh
2015-11-14,0.23988605116486705,riyadh
2015-11-15,0.26053489638390953,riyadh
2015-11-16,0.2543580531663679,riyadh
2015-11-17,0.24768110994237014,riyadh
2015-11-18,0.25763344451051595,riyadh
2015-11-19,0.27054620267737906,riyadh
2015-11-20,0.24234824395811927,riyadh
2015-11-21,0.2488927395108676,riyadh
2015-11-22,0.2499589408870399,riyadh
2015-11-23,0.25127777788739586,riyadh
2015-11-24,0.24024158212665112,riyadh
2015-11-25,0.2504403799196112,riyadh
2015-11-26,0.2411069459038893,riyadh
2015-11-27,0.24505520896896033,riyadh
2015-11-28,0.2375515768197163,riyadh
2015-11-29,0.23176749726673865,riyadh
2015-11-30,0.23271010107473927,riyadh
2015-12-01,0.23724410507738136,riyadh
2015-12-02,0.248208957317609,riyadh
2015-12-03,0.23622437891965278,riyadh
2015-12-04,0.27328152182750226,riyadh
2015-12-05,0.24993522614586072,riyadh
2015-12-06,0.24277509639309106,riyadh
2015-12-07,0.23858538063958423,riyadh
2015-12-08,0.2544488270667107,riyadh
2015-12-09,0.2370959273591254,riyadh
2015-12-10,0.24659440972226412,riyadh
2015-12-11,0.22830293231060578,riyadh
2015-12-12,0.2415078956353288,riyadh
2015-12-13,0.22070262396296025,riyadh
2015-12-14,0.2354830226321224,riyadh
2015-12-15,0.23833191603596435,riyadh
2015-12-16,0.24177007094981506,riyadh
2015-12-17,0.24196786240704485,riyadh
2015-12-18,0.22683075482081502,riyadh
2015-12-19,0.23938187013008808,riyadh
2015-12-20,0.23490236290112737,riyadh
2015-12-21,0.23435518586437898,riyadh
2015-12-22,0.22420077234274008,riyadh
2015-12-23,0.23155012842959194,riyadh
2015-12-24,0.22325608180283243,riyadh
2015-12-25,0.22437832175965397,riyadh
2015-12-26,0.2266537058037744,riyadh
2015-12-27,0.21955210267200131,riyadh
2015-12-28,0.21814509807376872,riyadh
2015-12-29,0.21563015986445874,riyadh
2015-12-30,0.21701512858613276,riyadh
2015-12-31,0.20911058374624059,riyadh
2016-01-01,0.2401422964530485,riyadh
2016-01-02,0.2359354692462416,riyadh
2016-01-03,0.24860323462573589,riyadh
2016-01-04,0.23810713195127134,riyadh
2016-01-05,0.2491921360262458,riyadh
2016-01-06,0.2279632113704149,riyadh
2016-01-07,0.23118059522392245,riyadh
2016-01-08,0.22456182355746734,riyadh
2016-01-09,0.21704729815554424,riyadh
2016-01-10,0.2244700567931457,riyadh
2016-01-11,0.23162497008339183,riyadh
2016-01-12,0.2345378677148364,riyadh
2016-01-13,0.24884418435825584,riyadh
2016-01-14,0.21743756803283937,riyadh
2016-01-15,0.21890790741310853,riyadh
2016-01-16,0.23013238914817374,riyadh
2016-01-17,0.21309661853620313,riyadh
2016-01-18,0.21479887135923734,riyadh
2016-01-19,0.22176538158466375,riyadh
2016-01-20,0.22497194592034062,riyadh
2016-01-21,0.22376458070631924,riyadh
2016-01-22,0.2303464564150669,riyadh
2016-01-23,0.23188160832277227,riyadh
2016-01-24,0.23087246949487833,riyadh
2016-01-25,0.25713538513211576,riyadh
2016-01-26,0.23696869705687637,riyadh
2016-01-27,0.2369781442841904,riyadh
2016-01-28,0.26422539325242167,riyadh
2016-01-29,0.25738241442592474,riyadh
2016-01-30,0.26218596377532466,riyadh
2016-01-31,0.2621828124797206,riyadh
2016-02-01,0.25943054359214013,riyadh
2016-02-02,0.23720533968300112,riyadh
2016-02-03,0.2434161910242438,riyadh
2016-02-04,0.23388294912614385,riyadh
2016-02-05,0.2430450001727273,riyadh
2016-02-06,0.24620244141038558,riyadh
2016-02-07,0.24568345024701724,riyadh
2016-02-08,0.2535548623793302,riyadh
2016-02-09,0.23960106179551166,riyadh
2016-02-10,0.263253739748641,riyadh
2016-02-11,0.266525919998104,riyadh
2016-02-12,0.2860153157013734,riyadh
2016-02-13,0.2720471672652765,riyadh
2016-02-14,0.25706414482619294,riyadh
2016-02-15,0.25508532884875196,riyadh
2016-02-16,0.24322566862884568,riyadh
2016-02-17,0.261067380269007,riyadh
2016-02-18,0.24669378474169668,riyadh
2016-02-19,0.23976551752987582,riyadh
2016-02-20,0.2585853298651285,riyadh
2016-02-21,0.2665006621892075,riyadh
2016-02-22,0.2646228808197143,riyadh
2016-02-23,0.24911275955815687,riyadh
2016-02-24,0.24623088755148015,riyadh
2016-02-25,0.26453099538818803,riyadh
2016-02-26,0.2740991673048623,riyadh
2016-02-27,0.25505708769814495,riyadh
2016-02-28,0.286294297515185,riyadh
2016-02-29,0.26695667976894605,riyadh
2016-03-01,0.2757655708345404,riyadh
2016-03-02,0.2678945376300825,riyadh
2016-03-03,0.265758906436999,riyadh
2016-03-04,0.27305357281021186,riyadh
2016-03-05,0.28230922898104555,riyadh
2016-03-06,0.2676285962645298,riyadh
2016-03-07,0.2716458762571421,riyadh
2016-03-08,0.2816054112002492,riyadh
2016-03-09,0.27750820363792095,riyadh
2016-03-10,0.2731702356473753,riyadh
2016-03-11,0.2556132046102123,riyadh
2016-03-12,0.24486558600858954,riyadh
2016-03-13,0.24721340452150822,riyadh
2016-03-14,0.23853238895276377,riyadh
2016-03-15,0.2457201898101065,riyadh
2016-03-16,0.2563480245489811,riyadh
2016-03-17,0.25880028279661443,riyadh
2016-03-18,0.2673857419445306,riyadh
2016-03-19,0.27025550257114933,riyadh
2016-03-20,0.27411678996742733,riyadh
2016-03-21,0.26660146622797304,riyadh
2016-03-22,0.2703460582217963,riyadh
2016-03-23,0.2687538596264458,riyadh
2016-03-24,0.26499041521507244,riyadh
2016-03-25,0.2796562066536401,riyadh
2016-03-26,0.2613469232325616,riyadh
2016-03-27,0.2903813784574355,riyadh
2016-03-28,0.28346421900464386,riyadh
2016-03-29,0.28247875620492935,riyadh
2016-03-30,0.29299418113406406,riyadh
2016-03-31,0.3040716922830392,riyadh
2016-04-01,0.292657047735543,riyadh
2016-04-02,0.2844985544068585,riyadh
2016-04-03,0.27560273737762303,riyadh
2016-04-04,0.2824573019883304,riyadh
2016-04-05,0.2950489792557713,riyadh
2016-04-06,0.31941019114075403,riyadh
2016-04-07,0.31180460576323804,riyadh
2016-04-08,0.31050919301035496,riyadh
2016-04-09,0.3014843262334585,riyadh
2016-04-10,0.293741577638695,riyadh
2016-04-11,0.29957766102412536,riyadh
2016-04-12,0.28399805043526316,riyadh
2016-04-13,0.2818977132446553,riyadh
2016-04-14,0.27984340278278697,riyadh
2016-04-15,0.29030170453225607,riyadh
2016-04-16,0.2984727549997661,riyadh
2016-04-17,0.29616760426906175,riyadh
2016-04-18,0.29115808304980734,riyadh
2016-04-19,0.2859692696945194,riyadh
2016-04-20,0.28473658543500857,riyadh
2016-04-21,0.3007179204974224,riyadh
2016-04-22,0.3138069438483871,riyadh
2016-04-23,0.2950780686961042,riyadh
2016-04-24,0.2688073869602151,riyadh
2016-04-25,0.27078084994426166,riyadh
2016-04-26,0.28514512730432096,riyadh
2016-04-27,0.3009674077831563,riyadh
2016-04-28,0.3127416989566246,riyadh
2016-04-29,0.2796369278370349,riyadh
2016-04-30,0.2916234981274542,riyadh
2016-05-01,0.2944669130184912,riyadh
2016-05-02,0.29711403768316946,riyadh
2016-05-03,0.2747682265207279,riyadh
2016-05-04,0.277099035742497,riyadh
2016-05-05,0.29185929448215997,riyadh
2016-05-06,0.2831917045324276,riyadh
2016-05-07,0.29657043567055746,riyadh
2016-05-08,0.2862654044643906,riyadh
2016-05-09,0.27860136031269533,riyadh
2016-05-10,0.29746539695927443,riyadh
2016-05-11,0.3040558288915751,riyadh
2016-05-12,0.29300634290301025,riyadh
2016-05-13,0.2862258955828514,riyadh
2016-05-14,0.27955197580799285,riyadh
2016-05-15,0.30214357389969493,riyadh
2016-05-16,0.30507465185557936,riyadh
2016-05-17,0.2900759624564579,riyadh
2016-05-18,0.3124451452307893,riyadh
2016-05-19,0.3225034849861316,riyadh
2016-05-20,0.3085994473729805,riyadh
2016-05-21,0.32919779493759865,riyadh
2016-05-22,0.32749784054572856,riyadh
2016-05-23,0.31477599887587043,riyadh
2016-05-24,0.2992563094844335,riyadh
2016-05-25,0.3253490983021315,riyadh
2016-05-26,0.315048517185402,riyadh
2016-05-27,0.2963091766832712,riyadh
2016-05-28,0.3042277881677008,riyadh
2016-05-29,0.30401091380564066,riyadh
2016-05-30,0.3098239559784214,riyadh
2016-05-31,0.30941412626700854,riyadh
2016-06-01,0.3121944233236672,riyadh
2016-06-02,0.3157507599576963,riyadh
2016-06-03,0.3202470153513828,riyadh
2016-06-04,0.3433430396866153,riyadh
2016-06-05,0.33872507015398584,riyadh
2016-06-06,0.3401196837913022,riyadh
2016-06-07,0.32464751392976915,riyadh
2016-06-08,0.3399494566520788,riyadh
2016-06-09,0.3441727853479563,riyadh
2016-06-10,0.31381223426488697,riyadh
2016-06-11,0.3301293429709518,riyadh
2016-06-12,0.3032558882776503,riyadh
2016-06-13,0.31384616545827704,riyadh
2016-06-14,0.3164640118310024,riyadh
2016-06-15,0.3189497807493668,riyadh
2016-06-16,0.3135221730484037,riyadh
2016-06-17,0.32120248666630336,riyadh
2016-06-18,0.3219555324850231,riyadh
2016-06-19,0.3253617917743321,riyadh
2016-06-20,0.32631735472231993,riyadh
2016-06-21,0.311944971717485,riyadh
2016-06-22,0.32956764143978345,riyadh
2016-06-23,0.34270393293927237,riyadh
2016-06-24,0.3424290684366603,riyadh
2016-06-25,0.33419079733408186,riyadh
2016-06-26,0.33240588531968274,riyadh
2016-06-27,0.3207913966817285,riyadh
2016-06-28,0.313214893999627,riyadh
2016-06-29,0.3205193723052408,riyadh
2016-06-30,0.31023854301763726,riyadh
2016-07-01,0.3084698370808757,riyadh
2016-07-02,0.3141401546590772,riyadh
2016-07-03,0.32051596063771604,riyadh
2016-07-04,0.31889521941213045,riyadh
2016-07-05,0.34206843975538875,riyadh
2016-07-06,0.3212977993755942,riyadh
2016-07-07,0.2971535515394559,riyadh
2016-07-08,0.29497626057325715,riyadh
2016-07-09,0.2978267547613775,riyadh
2016-07-10,0.3125179212680494,riyadh
2016-07-11,0.3069369269576802,riyadh
2016-07-12,0.3055883427657917,riyadh
2016-07-13,0.30692336710848955,riyadh
2016-07-14,0.2964677906439159,riyadh
2016-07-15,0.3064309163961508,riyadh
2016-07-16,0.31985209029476847,riyadh
2016-07-17,0.3118072001211038,riyadh
2016-07-18,0.32717456397134415,riyadh
2016-07-19,0.3245893120110406,riyadh
2016-07-20,0.3078312454198982,riyadh
2016-07-21,0.3210492403336881,riyadh
2016-07-22,0.3083137317073713,riyadh
2016-07-23,0.3064882998900614,riyadh
2016-07-24,0.3220429288428779,riyadh
2016-07-25,0.3138096912520341,riyadh
2016-07-26,0.328763868731536,riyadh
2016-07-27,0.35421801167676525,riyadh
2016-07-28,0.3376803655314436,riyadh
2016-07-29,0.3302054875872631,riyadh
2016-07-30,0.3204133618692343,riyadh
2016-07-31,0.3390294361018903,riyadh
2016-08-01,0.3030119414511747,riyadh
2016-08-02,0.31475721110946697,riyadh
2016-08-03,0.32112234202315115,riyadh
2016-08-04,0.3160842222936362,riyadh
2016-08-05,0.3136647231908722,riyadh
2016-08-06,0.31863927853170904,riyadh
2016-08-07,0.32918913339284706,riyadh
2016-08-08,0.32857295736079467,riyadh
2016-08-09,0.33645663154867506,riyadh
2016-08-10,0.3076007133560528,riyadh
2016-08-11,0.30295856163579543,riyadh
2016-08-12,0.2948771123513807,riyadh
2016-08-13,0.279176727454451,riyadh
2016-08-14,0.2787532871935853,riyadh
2016-08-15,0.301725914934476,riyadh
2016-08-16,0.30050818562871373,riyadh
2016-08-17,0.2999000429290967,riyadh
2016-08-18,0.30548208948254507,riyadh
2016-08-19,0.31185409575481093,riyadh
2016-08-20,0.3043533404971182,riyadh
2016-08-21,0.29768882327687846,riyadh
2016-08-22,0.30823516472110707,riyadh
2016-08-23,0.3066825209939492,riyadh
2016-08-24,0.3195501946892714,riyadh
2016-08-25,0.3087713492427639,riyadh
