date,albedo_wsb,station
2014-10-30,0.25610163109829287,riyadh
2014-10-31,0.2795512541059656,riyadh
2014-11-01,0.2520378038815123,riyadh
2014-11-02,0.2786431679053733,riyadh
2014-11-03,0.25605112317240386,riyadh
2014-11-04,0.2720397835824808,riyadh
2014-11-05,0.26563884378261604,riyadh
2014-11-06,0.24749875552660933,riyadh
2014-11-07,0.2592664320148549,riyadh
2014-11-08,0.2595525619485775,riyadh
2014-11-09,0.2502858286381455,riyadh
2014-11-10,0.2552470361568001,riyadh
2014-11-11,0.2580207186164345,riyadh
2014-11-12,0.26023579451621165,riyadh
2014-11-13,0.2714257141229876,riyadh
2014-11-14,0.24291112317595198,riyadh
2014-11-15,0.26453525349840484,riyadh
2014-11-16,0.2540890532499941,riyadh
2014-11-17,0.24796034134840605,riyadh
2014-11-18,0.25539341351467654,riyadh
2014-11-19,0.25641160435465044,riyadh
2014-11-20,0.25439768666517737,riyadh
2014-11-21,0.25858288618533204,riyadh
2014-11-22,0.25393027717499433,riyadh
2014-11-23,0.24739726322317476,riyadh
2014-11-24,0.2505078694830421,riyadh
2014-11-25,0.24065442819454116,riyadh
2014-11-26,0.2582462500693731,riyadh
2014-11-27,0.25504994064688746,riyadh
2014-11-28,0.25345332971097273,riyadh
2014-11-29,0.2528738296914653,riyadh
2014-11-30,0.24666045951216792,riyadh
2014-12-01,0.2415145017890215,riyadh
2014-12-02,0.2471844752592114,riyadh
2014-12-03,0.2462542077611686,riyadh
2014-12-04,0.25931392232230527,riyadh
2014-12-05,0.24800088025923686,riyadh
2014-12-06,0.24854894734169153,riyadh
2014-12-07,0.24839866465241137,riyadh
2014-12-08,0.2581373776025,riyadh
2014-12-09,0.24211422346715536,riyadh
2014-12-10,0.23593769463826653,riyadh
2014-12-11,0.25038681980687977,riyadh
2014-12-12,0.24177538526579218,riyadh
2014-12-13,0.248468990482694,riyadh
2014-12-14,0.24088032932893133,riyadh
2014-12-15,0.22624311071560935,riyadh
2014-12-16,0.2575065137698867,riyadh
2014-12-17,0.24602825515576904,riyadh
2014-12-18,0.24294262037635053,riyadh
2014-12-19,0.256171615623619,riyadh
2014-12-20,0.2492654634218844,riyadh
2014-12-21,0.2503725084405241,riyadh
2014-12-22,0.23501844428967353,riyadh
2014-12-23,0.24469181819336253,riyadh
2014-12-24,0.25224324330755293,riyadh
2014-12-25,0.27054718215541046,riyadh
2014-12-26,0.2510068915602187,riyadh
2014-12-27,0.24103902945386355,riyadh
2014-12-28,0.23376573715702528,riyadh
2014-12-29,0.2648811584399658,riyadh
2014-12-30,0.23859927282859514,riyadh
2014-12-31,0.24949817643906433,riyadh
2015-01-01,0.26543949207949535,riyadh
2015-01-02,0.26081501380027644,riyadh
2015-01-03,0.24041344042777266,riyadh
2015-01-04,0.24421467800085148,riyadh
2015-01-05,0.23992275913458466,riyadh
2015-01-06,0.2396681729748098,riyadh
2015-01-07,0.23145752839882772,riyadh
2015-01-08,0.21627216476312694,riyadh
2015-01-09,0.23138252801406678,riyadh
2015-01-10,0.24525706021362362,riyadh
2015-01-11,0.25131645997535357,riyadh
2015-01-12,0.24869928710735825,riyadh
2015-01-13,0.25432096677550653,riyadh
2015-01-14,0.2243702473637033,riyadh
2015-01-15,0.27721642642370575,riyadh
2015-01-16,0.22343411569803387,riyadh
2015-01-17,0.2522104146297772,riyadh
2015-01-18,0.24263016605221666,riyadh
2015-01-19,0.2546599574581507,riyadh
2015-01-20,0.2441065070528472,riyadh
2015-01-21,0.247834532256448,riyadh
2015-01-22,0.2508391363710674,riyadh
2015-01-23,0.25752856192681556,riyadh
2015-01-24,0.2751899361739436,riyadh
2015-01-25,0.23747628045663233,riyadh
2015-01-26,0.2518269485514969,riyadh
2015-01-27,0.25161069173461226,riyadh
2015-01-28,0.2499943802859985,riyadh
2015-01-29,0.2599609468844165,riyadh
2015-01-30,0.2347719850484713,riyadh
2015-01-31,0.2565289971254088,riyadh
2015-02-01,0.22691492115817394,riyadh
2015-02-02,0.26324353783866833,riyadh
2015-02-03,0.2563148635907377,riyadh
2015-02-04,0.23913315879050326,riyadh
2015-02-05,0.2656679052047214,riyadh
2015-02-06,0.23454849653370746,riyadh
2015-02-07,0.2633206975112816,riyadh
2015-02-08,0.23264798859702526,riyadh
2015-02-09,0.2546013749795087,riyadh
2015-02-10,0.2609165227921215,riyadh
2015-02-11,0.2619046481444062,riyadh
2015-02-12,0.2492337168773759,riyadh
2015-02-13,0.25956983532433225,riyadh
2015-02-14,0.2664678490975279,riyadh
2015-02-15,0.2611005236498544,riyadh
2015-02-16,0.27307194995805145,riyadh
2015-02-17,0.24975668000101522,riyadh
2015-02-18,0.27361299891095625,riyadh
2015-02-19,0.2677239844700814,riyadh
2015-02-20,0.26308639070719625,riyadh
2015-02-21,0.24162209962393677,riyadh
2015-02-22,0.2617863640770034,riyadh
2015-02-23,0.2756521212914205,riyadh
2015-02-24,0.25247069556293184,riyadh
2015-02-25,0.28136149869629884,riyadh
2015-02-26,0.2525857820080421,riyadh
2015-02-27,0.25389128840290726,riyadh
2015-02-28,0.2537761032660122,riyadh
2015-03-01,0.250766413095661,riyadh
2015-03-02,0.24848705111149275,riyadh
2015-03-03,0.2708736077967171,riyadh
2015-03-04,0.2627216458227972,riyadh
2015-03-05,0.28146689251945084,riyadh
2015-03-06,0.2744748750032943,riyadh
2015-03-07,0.2760117176259701,riyadh
2015-03-08,0.28033043297246696,riyadh
2015-03-09,0.27480923839830984,riyadh
2015-03-10,0.270260591800363,riyadh
2015-03-11,0.26608152761847287,riyadh
2015-03-12,0.2730500437273187,riyadh
2015-03-13,0.28256611872962023,riyadh
2015-03-14,0.2642119983267823,riyadh
2015-03-15,0.2764383638152304,riyadh
2015-03-16,0.27677807324640696,riyadh
2015-03-17,0.2758948343077662,riyadh
2015-03-18,0.267704246008585,riyadh
2015-03-19,0.2689182744649469,riyadh
2015-03-20,0.26560285412791423,riyadh
2015-03-21,0.2892273085047766,riyadh
2015-03-22,0.2804573366688494,riyadh
2015-03-23,0.2881880091934786,riyadh
2015-03-24,0.2800537650271638,riyadh
2015-03-25,0.28958278722036956,riyadh
2015-03-26,0.26253724791898186,riyadh
2015-03-27,0.2795098017339514,riyadh
2015-03-28,0.29437154394755743,riyadh
2015-03-29,0.27731115267307876,riyadh
2015-03-30,0.2844927795891435,riyadh
2015-03-31,0.29193624164857535,riyadh
2015-04-01,0.28323500884552594,riyadh
2015-04-02,0.26985322656493516,riyadh
2015-04-03,0.2656418225178538,riyadh
2015-04-04,0.29006106386358793,riyadh
2015-04-05,0.28432482583448815,riyadh
2015-04-06,0.3020701565025753,riyadh
2015-04-07,0.29300107034551975,riyadh
2015-04-08,0.2905791103072281,riyadh
2015-04-09,0.27820037071548837,riyadh
2015-04-10,0.2873974520848224,riyadh
2015-04-11,0.3253395063758811,riyadh
2015-04-12,0.28587823481659325,riyadh
2015-04-13,0.29511995811464165,riyadh
2015-04-14,0.282686892830334,riyadh
2015-04-15,0.2772786198565163,riyadh
2015-04-16,0.2954826159950963,riyadh
2015-04-17,0.3216766588791501,riyadh
2015-04-18,0.2944110183895555,riyadh
2015-04-19,0.28964092839294175,riyadh
2015-04-20,0.3010920823430943,riyadh
2015-04-21,0.29964122783373737,riyadh
2015-04-22,0.3113566927825153,riyadh
2015-04-23,0.2986771926072141,riyadh
2015-04-24,0.29595861580598837,riyadh
2015-04-25,0.2953608862971623,riyadh
2015-04-26,0.29526812379978923,riyadh
2015-04-27,0.3264278776226623,riyadh
2015-04-28,0.3163219425756864,riyadh
2015-04-29,0.30170430407108806,riyadh
2015-04-30,0.3062430147998047,riyadh
2015-05-01,0.2908788279505897,riyadh
2015-05-02,0.31269970088072563,riyadh
2015-05-03,0.32184247095618707,riyadh
2015-05-04,0.3252834359935221,riyadh
2015-05-05,0.2976312944976245,riyadh
2015-05-06,0.30344367171901465,riyadh
2015-05-07,0.316731012040802,riyadh
2015-05-08,0.30761095350389556,riyadh
2015-05-09,0.31579474313374095,riyadh
2015-05-10,0.3069627607665008,riyadh
2015-05-11,0.30228261841792525,riyadh
2015-05-12,0.309344148022477,riyadh
2015-05-13,0.31047977348546274,riyadh
2015-05-14,0.2920751553422909,riyadh
2015-05-15,0.3208309175002299,riyadh
2015-05-16,0.3024236699675871,riyadh
2015-05-17,0.31786880252478455,riyadh
2015-05-18,0.31250010692573676,riyadh
2015-05-19,0.3089231694256104,riyadh
2015-05-20,0.3321333518159949,riyadh
2015-05-21,0.30618422702197895,riyadh
2015-05-22,0.300554582664725,riyadh
2015-05-23,0.33989144248753345,riyadh
2015-05-24,0.31370145860793736,riyadh
2015-05-25,0.3303877880818164,riyadh
2015-05-26,0.3287770735493236,riyadh
2015-05-27,0.29732109448666577,riyadh
2015-05-28,0.30634498189075726,riyadh
2015-05-29,0.3049071954252532,riyadh
2015-05-30,0.30761678074292836,riyadh
2015-05-31,0.3186493996776743,riyadh
2015-06-01,0.3285142710721808,riyadh
2015-06-02,0.3255804482285602,riyadh
2015-06-03,0.3136494521521256,riyadh
2015-06-04,0.3372245538899,riyadh
2015-06-05,0.319479132018743,riyadh
2015-06-06,0.30758076104553533,riyadh
2015-06-07,0.3056842188563675,riyadh
2015-06-08,0.3259422609457057,riyadh
2015-06-09,0.32169119185060396,riyadh
2015-06-10,0.31168903807146525,riyadh
2015-06-11,0.31493791617131406,riyadh
2015-06-12,0.3186900025455277,riyadh
2015-06-13,0.3148350964350775,riyadh
2015-06-14,0.32077109813684307,riyadh
2015-06-15,0.3334353196580628,riyadh
2015-06-16,0.3315460158823658,riyadh
2015-06-17,0.3340113620240529,riyadh
2015-06-18,0.3049541745468136,riyadh
2015-06-19,0.32855075908667786,riyadh
2015-06-20,0.33039246160261126,riyadh
2015-06-21,0.3566956552730995,riyadh
2015-06-22,0.31584939889836333,riyadh
2015-06-23,0.29966546980818687,riyadh
2015-06-24,0.3276830783101022,riyadh
2015-06-25,0.3102444952607792,riyadh
2015-06-26,0.3319386709324433,riyadh
2015-06-27,0.3010974970584397,riyadh
2015-06-28,0.33241528578910706,riyadh
2015-06-29,0.3252440722979151,riyadh
2015-06-30,0.32208730475972935,riyadh
2015-07-01,0.3332587684272157,riyadh
2015-07-02,0.3246021681244367,riyadh
2015-07-03,0.3097921167202003,riyadh
2015-07-04,0.3186946358835023,riyadh
2015-07-05,0.31691094773247014,riyadh
2015-07-06,0.31700078577436985,riyadh
2015-07-07,0.3250458794795259,riyadh
2015-07-08,0.3510607990715819,riyadh
2015-07-09,0.32901078477970847,riyadh
2015-07-10,0.312309379912483,riyadh
2015-07-11,0.33140579889894484,riyadh
2015-07-12,0.329634129353324,riyadh
2015-07-13,0.32970503294953135,riyadh
2015-07-14,0.32991247731575774,riyadh
2015-07-15,0.32142683830442753,riyadh
2015-07-16,0.3053906654957603,riyadh
2015-07-17,0.3238124803862738,riyadh
2015-07-18,0.32652262918093333,riyadh
2015-07-19,0.32514815548076614,riyadh
2015-07-20,0.3218283616129032,riyadh
2015-07-21,0.3264557272598108,riyadh
2015-07-22,0.3301696991180005,riyadh
2015-07-23,0.33672496540428654,riyadh
2015-07-24,0.3247108044655176,riyadh
2015-07-25,0.3250925379653558,riyadh
2015-07-26,0.3335691716490754,riyadh
2015-07-27,0.3040140878347889,riyadh
2015-07-28,0.3356503913582788,riyadh
2015-07-29,0.32508648548256064,riyadh
2015-07-30,0.3176585204719277,riyadh
2015-07-31,0.32087020767127933,riyadh
2015-08-01,0.33279253876376036,riyadh
2015-08-02,0.3259536310437501,riyadh
2015-08-03,0.3121349440108541,riyadh
2015-08-04,0.3029795162745096,riyadh
2015-08-05,0.30107978424842946,riyadh
2015-08-06,0.3265622659590067,riyadh
2015-08-07,0.3140530687316582,riyadh
2015-08-08,0.3307920664695728,riyadh
2015-08-09,0.3271267180577324,riyadh
2015-08-10,0.32676687550004246,riyadh
2015-08-11,0.32707884297039713,riyadh
2015-08-12,0.29876519377387145,riyadh
2015-08-13,0.3288422672268029,riyadh
2015-08-14,0.29589606557189835,riyadh
2015-08-15,0.30239447593751934,riyadh
2015-08-16,0.3143404435341927,riyadh
2015-08-17,0.30973750720393145,riyadh
2015-08-18,0.33299598282331044,riyadh
2015-08-19,0.31630978639498253,riyadh
2015-08-20,0.30158104586434487,riyadh
2015-08-21,0.31793581698268425,riyadh
2015-08-22,0.31744173199725995,riyadh
2015-08-23,0.30165657948455704,riyadh
2015-08-24,0.3062336549252117,riyadh
2015-08-25,0.30519247782104647,riyadh
2015-08-26,0.2932850928446788,riyadh
2015-08-27,0.3000883243880692,riyadh
2015-08-28,0.2861079782388313,riyadh
2015-08-29,0.2936151251094425,riyadh
2015-08-30,0.31150337574659615,riyadh
2015-08-31,0.28381781655193855,riyadh
2015-09-01,0.30441436519973036,riyadh
2015-09-02,0.2979892164024687,riyadh
2015-09-03,0.3183236280595861,riyadh
2015-09-04,0.30136904059847874,riyadh
2015-09-05,0.2846536489709582,riyadh
2015-09-06,0.28485844525010157,riyadh
2015-09-07,0.31156577622841514,riyadh
2015-09-08,0.3014766901876703,riyadh
2015-09-09,0.30707055988996257,riyadh
2015-09-10,0.30788953457727775,riyadh
2015-09-11,0.2920434767535081,riyadh
2015-09-12,0.30120028191788223,riyadh
2015-09-13,0.2814673246575909,riyadh
2015-09-14,0.3022380537921335,riyadh
2015-09-15,0.2801922438663841,riyadh
2015-09-16,0.28690138799339593,riyadh
2015-09-17,0.281770839813538,riyadh
2015-09-18,0.29242933607840116,riyadh
2015-09-19,0.2822400452828126,riyadh
2015-09-20,0.28714969637689586,riyadh
2015-09-21,0.2716860434650831,riyadh
2015-09-22,0.28803775029575823,riyadh
2015-09-23,0.28516545822667927,riyadh
2015-09-24,0.2924388826720727,riyadh
2015-09-25,0.28651053487674877,riyadh
2015-09-26,0.26226323135835294,riyadh
2015-09-27,0.27800109890984026,riyadh
2015-09-28,0.29851579200323064,riyadh
2015-09-29,0.25788307060485727,riyadh
2015-09-30,0.2854842225407222,riyadh
2015-10-01,0.2860801489122664,riyadh
2015-10-02,0.28405779224683503,riyadh
2015-10-03,0.290852085709139,riyadh
2015-10-04,0.3006103217781185,riyadh
2015-10-05,0.28552212080223166,riyadh
2015-10-06,0.2851939914739203,riyadh
2015-10-07,0.2616113932187626,riyadh
2015-10-08,0.27344085608674445,riyadh
2015-10-09,0.27831824497565966,riyadh
2015-10-10,0.2685050736742683,riyadh
2015-10-11,0.27477418545161175,riyadh
2015-10-12,0.2729779167359156,riyadh
2015-10-13,0.2959344856862708,riyadh
2015-10-14,0.26189369930369816,riyadh
2015-10-15,0.27797212638360763,riyadh
2015-10-16,0.27537483217382375,riyadh
2015-10-17,0.2897470536892586,riyadh
2015-10-18,0.2582983179261411,riyadh
2015-10-19,0.24217091429923432,riyadh
2015-10-20,0.26941855477466214,riyadh
2015-10-21,0.25497754139793255,riyadh
2015-10-22,0.2715033581740634,riyadh
2015-10-23,0.2673859204558656,riyadh
2015-10-24,0.27522412946807023,riyadh
2015-10-25,0.2704905460616399,riyadh
2015-10-26,0.2626858194195907,riyadh
2015-10-27,0.2721862224943824,riyadh
2015-10-28,0.28171577809227705,riyadh
2015-10-29,0.2747375028958077,riyadh
2015-10-30,0.26596862653296266,riyadh
2015-10-31,0.2532019804073344,riyadh
2015-11-01,0.27085955738224654,riyadh
2015-11-02,0.26928056590855187,riyadh
2015-11-03,0.26466081841550515,riyadh
2015-11-04,0.2640681795426024,riyadh
2015-11-05,0.2669049997346698,riyadh
2015-11-06,0.25541707991050716,riyadh
2015-11-07,0.27294534581712837,riyadh
2015-11-08,0.26414078112421646,riyadh
2015-11-09,0.26957934594335287,riyadh
2015-11-10,0.2395793331474046,riyadh
2015-11-11,0.24165703909872188,riyadh
2015-11-12,0.2572532738262839,riyadh
2015-11-13,0.26671624638597313,riyadh
2015-11-14,0.24746408501753797,riyadh
2015-11-15,0.2516285333848037,riyadh
2015-11-16,0.2550087911004671,riyadh
2015-11-17,0.2427991654250229,riyadh
2015-11-18,0.26136947116632236,riyadh
2015-11-19,0.24611862933359985,riyadh
2015-11-20,0.24950884231120465,riyadh
2015-11-21,0.25847277766238436,riyadh
2015-11-22,0.236021278674286,riyadh
2015-11-23,0.2598656048773034,riyadh
2015-11-24,0.2520207455044814,riyadh
2015-11-25,0.25863409533108017,riyadh
2015-11-26,0.26319451094867086,riyadh
2015-11-27,0.26532140959226286,riyadh
2015-11-28,0.23613720163345872,riyadh
2015-11-29,0.24064808761908507,riyadh
2015-11-30,0.24352188382977838,riyadh
2015-12-01,0.23400451471742956,riyadh
2015-12-02,0.2511609380453433,riyadh
2015-12-03,0.24053370890659861,riyadh
2015-12-04,0.24666620678464377,riyadh
2015-12-05,0.24441955125507425,riyadh
2015-12-06,0.2416842176712951,riyadh
2015-12-07,0.24668053802675358,riyadh
2015-12-08,0.24657139402128164,riyadh
2015-12-09,0.23743136309498533,riyadh
2015-12-10,0.26164982814388243,riyadh
2015-12-11,0.24145676210269726,riyadh
2015-12-12,0.25379719337261275,riyadh
2015-12-13,0.25511717698175845,riyadh
2015-12-14,0.26226792259221055,riyadh
2015-12-15,0.25891674711321067,riyadh
2015-12-16,0.2546756792928171,riyadh
2015-12-17,0.25604394402147823,riyadh
2015-12-18,0.2536716168505604,riyadh
2015-12-19,0.24114243306956876,riyadh
2015-12-20,0.2431564316237909,riyadh
2015-12-21,0.25659390206376226,riyadh
2015-12-22,0.255008169731707,riyadh
2015-12-23,0.23277753406728244,riyadh
2015-12-24,0.23803173551392479,riyadh
2015-12-25,0.23917271497996334,riyadh
2015-12-26,0.23512963702763034,riyadh
2015-12-27,0.25061902512993006,riyadh
2015-12-28,0.23485426206382845,riyadh
2015-12-29,0.2448659412007557,riyadh
2015-12-30,0.2517669249269549,riyadh
2015-12-31,0.22799911459830835,riyadh
2016-01-01,0.26098252530494753,riyadh
2016-01-02,0.2417684281192825,riyadh
2016-01-03,0.2559648322204529,riyadh
2016-01-04,0.23619874011610076,riyadh
2016-01-05,0.2540129086692695,riyadh
2016-01-06,0.2340060690217654,riyadh
2016-01-07,0.2437540238613907,riyadh
2016-01-08,0.2499341381272104,riyadh
2016-01-09,0.23383312755623933,riyadh
2016-01-10,0.24729282797801241,riyadh
2016-01-11,0.2435429949721565,riyadh
2016-01-12,0.23281564321354264,riyadh
2016-01-13,0.2731012843365401,riyadh
2016-01-14,0.24728426165100872,riyadh
2016-01-15,0.25032647003626535,riyadh
2016-01-16,0.25352588378662944,riyadh
2016-01-17,0.2504823784469765,riyadh
2016-01-18,0.24672377786339345,riyadh
2016-01-19,0.23852565723808314,riyadh
2016-01-20,0.24394182072887355,riyadh
2016-01-21,0.2456031562517319,riyadh
2016-01-22,0.21655972851994915,riyadh
2016-01-23,0.23188878983762645,riyadh
2016-01-24,0.25051549783380483,riyadh
2016-01-25,0.25708926774503293,riyadh
2016-01-26,0.2549901292559453,riyadh
2016-01-27,0.25213268449901144,riyadh
2016-01-28,0.24507898342208234,riyadh
2016-01-29,0.24649259951006497,riyadh
2016-01-30,0.242745554457048,riyadh
2016-01-31,0.233830846805974,riyadh
2016-02-01,0.24761789355976557,riyadh
2016-02-02,0.22547946563631782,riyadh
2016-02-03,0.24110249198631178,riyadh
2016-02-04,0.2529221240325109,riyadh
2016-02-05,0.27095074886062986,riyadh
2016-02-06,0.2705218081978263,riyadh
2016-02-07,0.24795430505787375,riyadh
2016-02-08,0.24409819634946844,riyadh
2016-02-09,0.254843275049245,riyadh
2016-02-10,0.25160871552003083,riyadh
2016-02-11,0.25534475573759335,riyadh
2016-02-12,0.2633596123828399,riyadh
2016-02-13,0.2507280973146427,riyadh
2016-02-14,0.2501790956785185,riyadh
2016-02-15,0.25001353974736495,riyadh
2016-02-16,0.2523988764451214,riyadh
2016-02-17,0.2513637622311412,riyadh
2016-02-18,0.26428347252388074,riyadh
2016-02-19,0.2515860090839415,riyadh
2016-02-20,0.26635714101009067,riyadh
2016-02-21,0.2509641502248278,riyadh
2016-02-22,0.2788171278840901,riyadh
2016-02-23,0.24014831351443233,riyadh
2016-02-24,0.23668492575752648,riyadh
2016-02-25,0.25898567593880745,riyadh
2016-02-26,0.2463114119807095,riyadh
2016-02-27,0.2397355685021268,riyadh
2016-02-28,0.27960659800753723,riyadh
2016-02-29,0.25658337281871935,riyadh
2016-03-01,0.27879266034911243,riyadh
2016-03-02,0.29847750827595837,riyadh
2016-03-03,0.25381164734240563,riyadh
2016-03-04,0.2632572808973267,riyadh
2016-03-05,0.26670591325177306,riyadh
2016-03-06,0.24517284937788497,riyadh
2016-03-07,0.2519890080984891,riyadh
2016-03-08,0.2763789449730199,riyadh
2016-03-09,0.27583107558086856,riyadh
2016-03-10,0.2677189413844621,riyadh
2016-03-11,0.2819588225380291,riyadh
2016-03-12,0.26759656856140396,riyadh
2016-03-13,0.27066951480955975,riyadh
2016-03-14,0.2758236874312052,riyadh
2016-03-15,0.27076424784508507,riyadh
2016-03-16,0.28207715512790293,riyadh
2016-03-17,0.28148195447145313,riyadh
2016-03-18,0.28471267178542975,riyadh
2016-03-19,0.2761353100254071,riyadh
2016-03-20,0.26825004744738323,riyadh
2016-03-21,0.2971820168570538,riyadh
2016-03-22,0.2847767427595825,riyadh
2016-03-23,0.2725275053438843,riyadh
2016-03-24,0.2797121767691165,riyadh
2016-03-25,0.2712725214796437,riyadh
2016-03-26,0.2835451142910231,riyadh
2016-03-27,0.3071651928141142,riyadh
2016-03-28,0.2705645095790112,riyadh
2016-03-29,0.28542992204011036,riyadh
2016-03-30,0.27323196579785153,riyadh
2016-03-31,0.27579278921355715,riyadh
2016-04-01,0.2958782399929296,riyadh
2016-04-02,0.27786604741096294,riyadh
2016-04-03,0.2897015103438146,riyadh
2016-04-04,0.28634554321760575,riyadh
2016-04-05,0.2908615495147951,riyadh
2016-04-06,0.30555862590351784,riyadh
2016-04-07,0.29262980871628647,riyadh
2016-04-08,0.285102906874769,riyadh
2016-04-09,0.27062892618574147,riyadh
2016-04-10,0.2998665786464789,riyadh
2016-04-11,0.29496500135386333,riyadh
2016-04-12,0.29031632545193553,riyadh
2016-04-13,0.2843390541262129,riyadh
2016-04-14,0.28494192800111434,riyadh
2016-04-15,0.2847940511385701,riyadh
2016-04-16,0.30504115642795154,riyadh
2016-04-17,0.298001489312542,riyadh
2016-04-18,0.2895004743678097,riyadh
2016-04-19,0.28773875946633004,riyadh
2016-04-20,0.2958499697339227,riyadh
2016-04-21,0.2879113223271616,riyadh
2016-04-22,0.3281562869512403,riyadh
2016-04-23,0.31244823579038883,riyadh
2016-04-24,0.27687112197704183,riyadh
2016-04-25,0.2929580692222147,riyadh
2016-04-26,0.2731890831288943,riyadh
2016-04-27,0.31103731386157485,riyadh
2016-04-28,0.3030945211347687,riyadh
2016-04-29,0.2794980897660083,riyadh
2016-04-30,0.2965101325835488,riyadh
2016-05-01,0.3000363862945261,riyadh
2016-05-02,0.3233490416697355,riyadh
2016-05-03,0.2973367466983421,riyadh
2016-05-04,0.29667607866796364,riyadh
2016-05-05,0.3138123215361427,riyadh
2016-05-06,0.29698261990231845,riyadh
2016-05-07,0.30153625945032553,riyadh
2016-05-08,0.3186687147776454,riyadh
2016-05-09,0.3183224456247599,riyadh
2016-05-10,0.2966121784797819,riyadh
2016-05-11,0.30475101211211403,riyadh
2016-05-12,0.3234757349722818,riyadh
2016-05-13,0.3189016334174262,riyadh
2016-05-14,0.3055169281338295,riyadh
2016-05-15,0.30045084215138496,riyadh
2016-05-16,0.3270367078750693,riyadh
2016-05-17,0.2982549328045023,riyadh
2016-05-18,0.32112372139406087,riyadh
2016-05-19,0.3112080821187044,riyadh
2016-05-20,0.3263201929818302,riyadh
2016-05-21,0.31842084627102235,riyadh
2016-05-22,0.33176023809009597,riyadh
2016-05-23,0.3159107807141283,riyadh
2016-05-24,0.30313196647421853,riyadh
2016-05-25,0.3326351907431132,riyadh
2016-05-26,0.3161656768140448,riyadh
2016-05-27,0.3050098293868754,riyadh
2016-05-28,0.3117767696019726,riyadh
2016-05-29,0.32009742131628244,riyadh
2016-05-30,0.323871044861484,riyadh
2016-05-31,0.315470201414033,riyadh
2016-06-01,0.31627176178742816,riyadh
2016-06-02,0.3280889044583374,riyadh
2016-06-03,0.32337632526816945,riyadh
2016-06-04,0.30667269343065806,riyadh
2016-06-05,0.3243066196953881,riyadh
2016-06-06,0.32059119619407433,riyadh
2016-06-07,0.3039949298827212,riyadh
2016-06-08,0.311089942628367,riyadh
2016-06-09,0.3117590090620521,riyadh
2016-06-10,0.3243632906604645,riyadh
2016-06-11,0.3148101752569276,riyadh
2016-06-12,0.31184579006666585,riyadh
2016-06-13,0.3300468770679113,riyadh
2016-06-14,0.32928395701727037,riyadh
2016-06-15,0.31743484797546556,riyadh
2016-06-16,0.3173209602959616,riyadh
2016-06-17,0.3210733500017427,riyadh
2016-06-18,0.3394142295036409,riyadh
2016-06-19,0.322265125227384,riyadh
2016-06-20,0.32663538421450483,riyadh
2016-06-21,0.3162428688897211,riyadh
2016-06-22,0.31792162047267175,riyadh
2016-06-23,0.3275989560362334,riyadh
2016-06-24,0.33152523162740144,riyadh
2016-06-25,0.3175140968614642,riyadh
2016-06-26,0.33691729701569373,riyadh
2016-06-27,0.32965018102160165,riyadh
2016-06-28,0.3364047329179414,riyadh
2016-06-29,0.32033671476311626,riyadh
2016-06-30,0.32865789485804675,riyadh
2016-07-01,0.3153866556367465,riyadh
2016-07-02,0.3296146348682918,riyadh
2016-07-03,0.33790828949212054,riyadh
2016-07-04,0.3272260501629655,riyadh
2016-07-05,0.3367380265662087,riyadh
2016-07-06,0.30754118580510253,riyadh
2016-07-07,0.3214120075329215,riyadh
2016-07-08,0.3027993732496121,riyadh
2016-07-09,0.3221122273946034,riyadh
2016-07-10,0.34603721634883683,riyadh
2016-07-11,0.30704013335075186,riyadh
2016-07-12,0.3268803249220509,riyadh
2016-07-13,0.32544530610107847,riyadh
2016-07-14,0.32533584510441754,riyadh
2016-07-15,0.30524642529023466,riyadh
2016-07-16,0.32408042673580306,riyadh
2016-07-17,0.3107462463682185,riyadh
2016-07-18,0.33096433662877245,riyadh
2016-07-19,0.333347593386598,riyadh
2016-07-20,0.31574535353160066,riyadh
2016-07-21,0.31972089165464823,riyadh
2016-07-22,0.30146651185344403,riyadh
2016-07-23,0.32167644924790323,riyadh
2016-07-24,0.315579212424559,riyadh
2016-07-25,0.31511172154203954,riyadh
2016-07-26,0.317459990691626,riyadh
2016-07-27,0.3398107544936367,riyadh
2016-07-28,0.32237327598086507,riyadh
2016-07-29,0.31771724989232475,riyadh
2016-07-30,0.3226648503955599,riyadh
2016-07-31,0.319526177508619,riyadh
2016-08-01,0.318119538842803,riyadh
2016-08-02,0.3035888961418776,riyadh
2016-08-03,0.3095046277517813,riyadh
2016-08-04,0.3094182532919509,riyadh
2016-08-05,0.2965473680407552,riyadh
2016-08-06,0.30065666082982145,riyadh
2016-08-07,0.31809942541859765,riyadh
2016-08-08,0.3175895479326707,riyadh
2016-08-09,0.3145637193326575,riyadh
2016-08-10,0.3128958352880566,riyadh
2016-08-11,0.31174910464656425,riyadh
2016-08-12,0.29626844599970537,riyadh
2016-08-13,0.30434220745897633,riyadh
2016-08-14,0.3030690995043211,riyadh
2016-08-15,0.31403607476538264,riyadh
2016-08-16,0.304796903242958,riyadh
2016-08-17,0.2959873801622487,riyadh
2016-08-18,0.32131951297859906,riyadh
2016-08-19,0.3074817685243651,riyadh
2016-08-20,0.3247553965653159,riyadh
2016-08-21,0.29323419590534916,riyadh
2016-08-22,0.30348039435148116,riyadh
2016-08-23,0.3041785672436227,riyadh
2016-08-24,0.3076198658623477,riyadh
2016-08-25,0.32457203570199555,riyadh
2016-08-26,0.3266043721657288,riyadh
