date,ws_max,ws_mean,blh_min,blh_mean,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,precip_sum,precip_7d
2016-10-05,0.5,0.35119083200443524,483.654413259973,943.5644083829412,30.91835319316435,313.01902820168084,100337.05073861872,19.20757612145526,0.14556670877747435,306.1570964331384,0.04,0.0015201231007240961,0.008843524677484779
2016-10-06,1.5617884559701523,1.0605032581987421,779.7677380892463,1352.5171094892803,21.832327418869948,312.9828055963088,99642.3548328521,22.941549355124774,0.1457760878073756,310.51543196724947,0.12494307647761219,0.0024272549821797913,0.008806108918989527
2016-10-07,0.5,0.3271816855187296,1530.7112161330704,2968.1877226207957,2.0,312.9421937251239,100069.4139325633,19.4717184494719,0.04828630692751621,308.30827374180177,0.04,0.001003324860859065,0.00994105397800515
2016-10-08,0.5,0.35305370632068417,946.8684091741552,1843.703089713957,19.186237146470614,312.8972046058322,99961.2095509263,16.21907236559176,0.0639877856135816,306.8640779534347,0.04,0.0009073946835194004,0.010661525110472626
2016-10-09,0.5,0.2706247324666799,1201.9489264497975,2107.725394302035,19.35161913784202,312.847851551438,101297.69228412308,7.1883956011941,0.029718424313348105,308.6089281930101,0.04,0.002381778646061311,0.008402641637489045
2016-10-10,0.5,0.36011977473916496,1075.8026538858433,2020.9135758433808,7.078961877470752,312.79414916630395,100866.09037192207,11.851163143836505,0.11900807475672692,305.01743385230054,0.04,0.0006666032383837629,0.009621672823110342
2016-10-11,0.5,0.39021555743111586,1572.5682327053132,2426.2419018106266,20.783287704779596,312.73611334182993,100486.23034188559,5.718803336425435,0.043098292122657575,306.4753327848699,0.04,0.0007416153214446733,0.009574346109030215
2016-10-12,0.5,0.34517917505427453,1875.9995776930296,2638.8872471599943,6.741514182775607,312.6737612517501,100601.56124090296,19.245649344367727,0.10031473617151125,306.04517945638366,0.04,0.003809036242020557,0.0096480948331721
2016-10-13,2.791306287122609,2.089671054667647,1783.4964192450234,2984.8646756379067,21.58707230643783,312.60711134705093,100291.59156742223,23.225328218162424,0.03302506618633321,310.0412211824676,0.22330450296980872,2.072691258953501e-05,0.011937007974468561
2016-10-14,2.1421468288530208,1.556397543997557,294.0321878396306,576.149659844334,8.175013157383198,312.5361833505117,100661.66347711264,9.199342177814032,0.1487375542672819,304.5781685854076,0.17137174630824167,0.00510532688878963,0.009530479904878306
2016-10-15,0.7153402238258937,0.5019400795321355,803.6657022748246,1402.0411468476304,10.434308062002504,312.46099825086753,100845.88285282245,12.340327967188474,0.12857332829629642,309.5350207975421,0.05722721790607149,0.0007223354010761602,0.01363248193280887
2016-10-16,0.5,0.29782709074707503,606.3026905812493,899.6680755365742,6.565513315269174,312.3815782965992,100463.20838346759,12.077591457264354,0.07137010781872319,308.5746800458791,0.04,5.066943449504572e-06,0.013447422650365628
2016-10-17,0.5,0.27022264186439976,901.1180376278493,1610.6565804339275,26.076155404546988,312.29794698934876,100287.99294393718,19.874513987970296,0.04911332189801001,309.0618926179859,0.04,0.00013003789847552705,0.011070710947753823
2016-10-18,2.2522643367291435,1.3786807017313658,1224.33327904791,1733.9510892891492,19.765639883908108,312.21012907696564,100584.84256398266,11.270413729054615,0.10975666093571752,304.92656114308926,0.18018114693833148,0.001590426937234958,0.010534145607845586
2016-10-19,0.5,0.275749291636207,1135.4628900100836,1390.5721924463844,7.713434932990611,312.1181505461829,100160.92856378552,12.235688078012956,0.028054631007388076,307.10358982065554,0.04,8.47613456440193e-05,0.011382957223635871
2016-10-20,2.4488733990774927,1.262263701844366,928.3000769264331,1435.121280782342,18.642311952423036,312.0220386149276,100264.50724047069,17.826502168693892,0.12860952224155267,308.9742304815118,0.1959098719261994,0.0001791037035933831,0.007658682327259334
2016-10-21,0.5,0.3497629532633591,1988.0897869394228,3912.9683287439025,7.336053483695739,311.9218217242665,99872.35637584962,24.61598458349773,0.05662940624304649,307.8913494122125,0.04,1.9993483213891805e-05,0.007817059118263182
2016-10-22,0.5,0.2964861551852925,1015.2942490065009,1752.9023067180467,10.125395654346915,311.81752952998994,100378.50571202468,21.86492122082598,0.028938468603948643,305.5076947357761,0.04,0.0024772913458582157,0.002731725712687444
2016-10-23,0.5,0.356298946491766,1593.7433348628324,1966.8227011712443,4.967273261589181,311.709192893836,101852.27897133189,17.09203762903948,0.06218814730207603,305.97851266156755,0.04,0.00013730659939683283,0.0044866816574695
2016-10-24,1.6005454883541397,1.0813344759338712,682.3837724219891,1066.478393163222,4.14057206546148,311.59684387435834,100266.67705980058,8.254421001108575,0.0990562376969862,305.55160822685986,0.1280436390683312,2.455361210132094e-05,0.004618921313416829
2016-10-25,0.5,0.25124818312376906,1702.2891014885713,2122.507598849863,6.459228950381778,311.48051571743935,99816.43587456284,18.30521185823772,0.13457693166348236,306.4493765866872,0.04,0.0009382631625698892,0.004513437027042621
2016-10-26,0.570872877107548,0.3784871171221173,408.3088362478915,686.6384067769245,17.270626190628974,311.3602428464522,100390.44421661574,7.191627518417125,0.0532007523407717,306.3473460976237,0.04566983016860384,3.1846170029207415e-05,0.003861273252377553
2016-10-27,0.5,0.3142199514200131,546.8619623690074,709.8484500989176,28.702809310033977,311.2360608520744,100092.54590460077,17.36698172737526,0.12181537562930657,303.3724676025091,0.04,0.002137928173127661,0.003808358076762741
2016-10-28,0.5,0.3292704562715193,1455.6030015763527,1966.2916045454567,19.037796519606268,311.108006481756,100179.57116318755,11.453315761333062,0.08539691486303831,305.0791489783844,0.04,0.0003205774712256249,0.005767182546297019
2016-10-29,0.5,0.28817523640366416,1930.5930627105506,3651.689849758553,5.58491445750124,310.9761176288454,100753.91351794126,8.146728839988997,0.04128817239823871,305.3624513545983,0.04,1.1913181848664964e-05,0.006067766534308752
2016-10-30,2.846156938052176,2.2499587031931116,373.9596018851037,727.4601806073248,9.772675090332697,310.840433321376,101741.49106682358,9.429366747011866,0.10739705788148056,304.53048439433314,0.2276925550441741,0.00043529499827281567,0.0036023883702992012
2016-10-31,3.30856905035023,2.075833389631032,903.3012681230911,1381.7464719360619,2.0,310.70099371051737,100035.61284158395,11.407740575268285,0.025479653629369665,304.52879020375786,0.2646855240280184,0.0009729033428931011,0.003900376769175184
2016-11-01,0.7359886278113116,0.40844182167557125,439.5967906366838,728.5767432130849,12.456377276177722,310.5578400586937,100988.78599666936,20.999179157393105,0.04513736571867589,307.9831777524336,0.05887909022490493,0.0011475289166467905,0.004848726499966964
2016-11-02,0.6927009957438689,0.34866624945979924,1902.5078668276533,3671.300521936386,6.95415512098479,310.41101472737375,101367.91513953908,17.816565963510893,0.06115953368686533,308.37954501822344,0.05541607965950951,0.0003443259047154142,0.005057992254043866
2016-11-03,4.129668926223193,2.636457790374034,431.8819329869408,672.9445928636187,12.180013446827548,310.2605611645352,100071.04876615708,10.158638269141472,0.029877815468925466,303.49072215156616,0.3303735140978554,0.0016971068371704448,0.005370471988730072
2016-11-04,0.5,0.3944116858042448,1777.0473528443972,2683.817124321126,12.942273131756524,310.1065238918079,101005.40511659661,19.85139060832724,0.11027951694820194,303.22921963282084,0.04,0.0005430191073658337,0.004929650652772856
2016-11-05,1.5892462061735477,0.9127991989463051,788.5183778015725,1094.114358256546,2.5394277646717107,309.948948491299,101479.84912575036,10.850437997464013,0.13847138422055658,305.2630876880363,0.12713969649388382,4.051461830341719e-05,0.005152092288913065
2016-11-06,1.0810146402385303,0.6868198433307847,455.04318840755093,790.9430274788373,12.348370386677662,309.7878815921047,100340.02893273132,5.526415292962412,0.0967586476657329,305.5394194400033,0.08648117121908243,4.5110139179967376e-05,0.005180693725367818
2016-11-07,1.9553176831913104,1.5529144221594615,956.5859780303682,1822.040066993092,27.094564780526095,309.6233708565118,100136.67890275615,7.221968843780284,0.045411761588150724,302.5871215326075,0.15642541465530482,0.0012911305746471026,0.004790508866274969
2016-11-08,0.5,0.27015825060647847,1663.9345176734046,2509.08483278547,2.0,309.45546496589367,100354.56036355098,13.693744506091294,0.07455142573094041,303.4869360692352,0.04,0.0013952325987369512,0.00510873609802897
2016-11-09,1.3788040722672017,0.7962238773719426,246.12776445276953,315.2998445192043,20.880084090715037,309.2842136063047,100749.58017574753,14.546842811106961,0.09351999666326213,302.6882207336401,0.11030432578137614,0.00041100145058369224,0.005356439780119131
2016-11-10,0.5408267700710656,0.3971586156127522,1302.9616351528468,2179.7234818361853,13.215675684897432,309.1096674537774,100026.95333782399,5.144872569290002,0.07683827291584135,301.6894673107421,0.04326614160568525,0.0018183028868013912,0.005423115325987409
2016-11-11,3.466346405870329,2.580332567578529,636.6844570328541,896.6632418075891,32.91121273706686,308.93187815932635,101123.20782708863,5.035278160431986,0.08926251917480264,300.9848559540155,0.2773077124696263,0.0006357034422520629,0.0055443113756183555
2016-11-12,2.2915674706649423,1.7162125131033559,847.4868813340513,1380.7605971674682,31.159314346825887,308.7508983336642,100296.91956640373,8.467739414038915,0.10420179005644069,305.9895199354309,0.1833253976531954,0.0005545706096394403,0.0056369957105045845
2016-11-13,3.2973220542980632,2.4703766727132628,449.5480023309744,795.2564342819696,26.793734780948316,308.5667815316331,101277.6829491167,13.029050375947635,0.09450319716593703,303.1741353035958,0.26378576434384504,0.00010506562658204382,0.006151051701840608
2016-11-14,0.9730188867531232,0.6193897115253295,1729.4577760895968,2966.591493248607,14.712675308919867,308.3795822363569,100039.86395540145,11.697411660485507,0.1056468556629908,305.4456614766682,0.07784151094024985,0.0012061563645850368,0.006211007189242684
2016-11-15,4.20999256906466,2.5208705719746267,1306.8770529436576,1940.0547273861173,16.719019001379557,308.18935584311885,101263.793118036,5.969678155739684,0.06412414998732248,302.80364134629446,0.3367994055251728,0.000853871194897999,0.0061260329791806185
2016-11-16,4.253721433885435,2.94509002462829,807.4638994757696,1361.8539835236622,24.696001593968205,307.996158642969,99903.18053892093,22.539329793483468,0.11413054377879238,303.9992350535389,0.3402977147108348,7.10505990080505e-05,0.005584671575341666
2016-11-17,4.0019048223675195,2.54641269918597,1743.1327170144202,3114.9172752450922,15.587559751129003,307.80004780606737,100907.44511010862,20.52946902701504,0.145166399554813,303.24854455674654,0.3201523857894016,0.0009993039481474824,0.005244720723766025
2016-11-18,3.402133577932862,2.6007896187839195,368.9780444187198,540.2780877440863,18.079727825055,307.6010813647655,100292.23849032,10.920537732103458,0.145453213403222,304.25195948738235,0.272170686234629,0.0002558791955255723,0.004425721785112116
2016-11-19,2.2892356153684252,1.290652253873998,361.25710003910325,451.62496791310593,13.503697032557227,307.39931819643454,100406.00294677843,24.11816788802616,0.12417615000464456,300.2347297405949,0.18313884922947402,0.00019305128234450175,0.004045897538385625
2016-11-20,7.549946071660306,4.149037763980276,257.1554502576249,418.91471597097365,43.90373328401067,307.19481800604206,101002.75662698541,8.641733258078117,0.08698505148106633,303.1074271772201,0.6039956857328245,0.0012787678107980377,0.0036843782110906865
2016-11-21,1.3358212325513366,1.0437281321754917,1452.6441509104238,1909.4535267903027,32.96265408159261,306.9876413084844,100782.67032869738,22.273165634670093,0.11407152421765884,302.231816917701,0.10686569860410693,0.001252627170594009,0.0048580803953066805
2016-11-22,2.427086415441453,1.7622765311152824,1837.2298420378172,3115.2581304029645,16.887304963833575,306.77784941067966,101093.8378537525,7.898339784951423,0.1147293838646092,303.55205331475094,0.19416691323531624,0.0014917970492270914,0.0049045512013156526
2016-11-23,5.3228570098758965,3.972304696381191,863.8102445118084,1280.176237917269,12.167960591072319,306.5655043934255,100646.96083129177,9.317631244639866,0.08128274077909156,301.91658673263413,0.42582856079007175,1.9939698978737446e-05,0.005542477055644745
2016-11-24,3.636149458253012,1.9327537775274393,269.5366192142166,525.573359859636,17.49151723291552,306.3506690930289,100271.28566567236,23.765491385360875,0.09971543819437954,302.65725993143974,0.290891956660241,0.00109772541966055,0.005491366155615431
2016-11-25,2.346288358572665,1.420538624940881,1684.8320293647557,2632.228015646494,31.82189168573344,306.1334070827116,100255.28106391139,8.892581501085994,0.08574032103959793,299.11264034146035,0.18770306868581318,0.0015410391852109355,0.005589787627128499
2016-11-26,0.5,0.3835645077299085,1563.8130932173458,3016.769173461063,37.89636846347723,305.9137826537978,100407.63659181363,18.356648296206057,0.10683531671276501,300.801234351891,0.04,0.00011226228935050172,0.006874947616813862
2016-11-27,1.8326863095896169,1.0560340229305925,685.5590257819853,1076.2306421401295,14.234207165323717,305.6918607966895,100439.0719214868,6.317649537473646,0.03774502959498459,298.0598014649663,0.14661490476716935,0.00045649818312778383,0.006794158623819863
2016-11-28,6.091444623267204,3.229535274952717,1436.2245559903774,1743.3880449796216,9.118478020263098,305.46770718163464,100381.41341030366,6.2150666041769975,0.04795907294153704,300.3524968586201,0.48731556986137636,7.576325752349745e-05,0.005971888996149609
2016-11-29,0.5,0.3622942969369313,924.845643095136,1194.9284600850567,14.479816045359641,305.24138813929414,101350.24661475956,20.007593941756795,0.02019174207332294,301.7444975015656,0.04,0.0004277584245321128,0.004795025083079097
2016-11-30,3.161930518297657,2.1667647287470966,1543.3438692452626,2795.1687233163348,8.244867451406533,305.0129706411137,100066.00279555294,10.075609058238042,0.04107177753510912,301.7983474725509,0.2529544414638126,0.0012631798685971095,0.0037309864583841184
2016-12-01,0.5838101493685321,0.31426954629967085,1260.3738420013165,2493.5713211613265,4.453983313045413,304.78252227950605,99988.47985664742,15.172517237040617,0.10268729739346717,301.0813303173604,0.046704811949482575,0.00029871972256328695,0.00497422662800249
2016-12-02,5.532791105893953,3.8386553904578187,1513.3880712157572,2320.9705848345898,7.788313570429036,304.55011124784886,100420.92203684557,14.17378849034029,0.045606182923886456,301.936081750132,0.4426232884715162,0.0016945508775273674,0.004175220930905227
2016-12-03,3.564304077989333,1.8963606405869546,1796.5751482884418,2913.2382945824274,10.436710156710156,304.3158063203055,100281.81920037231,6.520104094854378,0.06438239613666404,302.03230017780555,0.28514432623914665,0.0006278900103756796,0.00432873262322166
2016-12-04,0.5,0.3085620544549082,1167.7151080938213,1470.350385214803,9.83318518955993,304.0796768314737,100215.5577916298,13.574993459666034,0.03853030920255401,301.1417983826231,0.04,0.0017324092797847488,0.0048443603442468374
2016-12-05,2.2407181628520076,1.2688726437130484,1123.5221781996354,1707.3693176441236,37.58309567413116,303.8417926558681,100623.69991238808,13.833801291061306,0.08044138963075259,300.9542009994559,0.17925745302816062,0.0014651856442252083,0.006120271440903803
2016-12-06,4.005752525057403,2.503572273216181,244.80750125788998,459.75986789170884,33.47690876714968,303.60222418724356,99449.57430756767,12.410666965465945,0.12179642526431415,296.7843865301635,0.32046020200459224,0.000283080112131007,0.007509693827605513
2016-12-07,5.052238729299805,3.3679117593560384,1433.2061647147125,2076.8509422997918,32.95494032347814,303.36104231776415,100932.56973151004,13.656129009036366,0.02747093091512167,298.56760646872436,0.40417909834398447,0.00047743020014567205,0.007365015515204408
2016-12-08,6.503425670947456,5.039150967133452,903.5111734872163,1364.2755687148947,21.377568125661423,303.11831841702525,100644.62643226709,8.237671302546746,0.14487750016072704,300.54267589162254,0.5202740536757965,0.002535945975854697,0.00657926584675297
2016-12-09,1.4948232049678805,0.878144768493201,428.1420035502485,813.8440831554972,8.50783067491512,302.87412431093423,100697.30865076273,9.229190916409564,0.08042255001643117,295.7293868541935,0.11958585639743044,0.0005052224477845004,0.008816492100044381
2016-12-10,3.379486383364475,2.1034265780033405,1861.6026879414394,2972.9919576561924,17.467730917623914,302.62853226045576,100115.79024530867,24.640911600943138,0.09303917245589213,298.69674517427984,0.270358910669158,0.00011110950448404439,0.007627163670301512
2016-12-11,3.8067150662131226,2.866163728407091,1244.8570319951311,1571.064638881067,16.935651109590093,302.38161494022876,101732.47203035338,21.832424664828117,0.07289677073341645,299.18437083517983,0.3045372052970498,0.0007469003577225906,0.007110383164409878
2016-12-12,3.794804231222388,2.9122286991295097,404.028928650501,683.2487762142176,6.7281594323398615,302.13344541706084,100946.89917766304,20.50278151349197,0.07791748989611055,295.23122929658354,0.30358433849779104,4.870385533846844e-05,0.006124874242347719
2016-12-13,1.6648190747445044,1.292134877093548,1276.5231783449494,1896.3710002212329,12.149168053544887,301.88409712830645,100568.23134426353,15.648653581028588,0.10590601577908143,299.87904070616383,0.13318552597956035,0.000768700501052142,0.00470839245346098
2016-12-14,5.465377084333555,3.0539113617678817,266.1945853953296,510.8431518798725,33.453926419781666,301.63364386013603,100156.48446586561,19.713660440950846,0.133182375618695,297.4661348030242,0.43723016674668447,0.00020974043057568606,0.005194012842382114
2016-12-15,2.312161848040679,1.2931393720474846,1318.432868724137,1973.8084249160786,12.429258492414327,301.38215972570094,101036.79661976398,7.17026758117121,0.08227498744446106,298.2058361795839,0.18497294784325433,0.0013250998396925505,0.0049263230728121285
2016-12-16,2.936583207272582,2.0873618917641124,501.49010398330165,897.8058523194811,17.214932422630447,301.1297191432025,100137.35126654591,10.048503943855911,0.11874581846934701,296.6301536016552,0.23492665658180656,0.00048319502549717513,0.003715476936649982
2016-12-17,2.6754858815306877,2.04855897549942,759.1542696664378,1125.1413393859793,2.0,300.8763968138706,100124.7004957896,15.977675170707546,0.13500534764558056,295.5224764212727,0.21403887052245502,0.0002862215055173299,0.0036934495143626568
2016-12-18,6.030187525754449,3.1606158593815294,547.6465459148882,1093.9323571869656,10.743604808517066,300.62226769985796,100896.463764526,6.707801589376599,0.09356947764714517,295.86263234586363,0.4824150020603559,0.00020543953927728404,0.0038685615153959425
2016-12-19,5.7828124205020845,3.767762528930726,416.03451865014085,779.1934744063659,8.48965612741387,300.3674070020579,100415.41295908265,6.063205121218416,0.05974754226321014,298.15480272170015,0.4626249936401668,0.00047016262620733934,0.003327100696950636
2016-12-20,3.839903658258643,2.3789668085786695,1648.4092702221867,2601.5209366773515,29.705284991103557,300.1118901378514,100593.09195579466,10.589444407087981,0.12768695730805754,293.83393521196643,0.3071922926606915,0.0005839312115481275,0.003748559467819507
2016-12-21,2.152939132135261,1.2011531687562318,930.4674435290865,1438.9255326884336,25.95386858361418,299.85579271878925,100395.00535708417,14.149470281150702,0.11702295659763855,294.7126269951554,0.17223513057082088,0.0012297811002912715,0.0035637901783154924
2016-12-22,5.918557408069396,4.134641021145819,1572.8928185428929,3116.3238983485294,9.07174708875624,299.599190528218,100176.5439652779,14.772452773499541,0.14800121116965814,296.47334476719567,0.4734845926455517,0.0010368243472722398,0.004583830848031078
2016-12-23,4.010165992880866,2.9652824891734237,605.4976501546565,1179.2394047192665,8.21488372490827,299.3421594988543,99892.2471572268,5.208331210399971,0.0821254367706613,296.0655129699328,0.3208132794304693,0.0003728268800930145,0.004295555355610767
2016-12-24,2.400159284949668,1.5612941421805178,1933.9154857367535,2788.988123561637,14.480351716725526,299.08477569031487,100098.59202484967,13.409689354601529,0.13222555696910085,291.48236558702934,0.19201274279597344,0.0003156783803599281,0.004185187210206607
2016-12-25,4.250496034765449,2.891080934745137,1978.103065009204,2882.9879156829907,14.387035888888407,298.82711526660955,100510.32746611266,22.216294507620145,0.1282064911514835,291.7505985542784,0.3400396827812359,0.0012147366983912891,0.004214644085049205
2016-12-26,7.474003257077163,4.100563436515436,964.1134681239564,1527.4056712664583,9.334430864982886,298.5692544736031,100678.46005769745,8.851700585619549,0.08820460561158243,291.748808092253,0.5979202605661731,0.0010766339293536832,0.00522394124416321
2016-12-27,3.112713199016496,1.7710198388297835,820.2990749269254,995.0502561342435,2.0,298.3112696164528,101050.17989036696,10.969223744099194,0.029764082722107725,293.7810720862842,0.24901705592131967,0.0001671714289475857,0.005830412547309554
2016-12-28,3.708003731602649,2.0225183983592254,1307.7876097617232,1790.3285809218394,24.621077659354448,298.0532370370284,100182.34850766332,14.716276642325026,0.14540780429025388,292.38447016170824,0.2966402985282119,0.0027865294255471932,0.005413652764709012
2016-12-29,1.9292990409049509,1.1277593126100192,1480.8541926797113,2687.8763580160703,19.353307638442736,297.7952330913215,100155.63660381442,10.766899180538168,0.10107517231887428,293.0605254635719,0.15434392327239607,0.0006300135696882946,0.006970401089964934
2016-12-30,6.523445650648588,3.9770889125056224,1100.618752576838,1998.5869823837552,5.701260616335068,297.5373341268505,100711.21428921686,21.263989205851008,0.04041254668895428,292.433838956033,0.521875652051887,0.0002482547682095116,0.0065635903123809885
2016-12-31,5.395317598306594,2.735850278074428,1089.6442278094569,2095.6414926517527,14.942512857432234,297.27961646006827,100005.0416113624,18.823251840992967,0.13816606535329873,289.7877160817436,0.4316254078645275,0.0004753512638794009,0.006439018200497485
2017-01-01,3.2654768950801523,2.0675717665645674,474.1200558993794,570.4682191586763,28.76725230431027,297.2152243096851,100445.56654867574,23.595381208344083,0.09959442936810467,290.3349256565856,0.2612381516064122,0.0009046569105400818,0.006598691084016959
2017-01-02,1.952244234140566,1.0804822988930225,681.7870090187844,1042.8977996193119,7.630213784335597,296.95784050114565,100939.23386835064,7.024779375841634,0.11561342248551046,290.13497867522835,0.15617953873124527,0.00024009606702319692,0.006288611296165751
2017-01-03,5.026115218052039,3.217341918238131,799.1186465545584,1176.8706997068107,30.607186667570225,296.70080947178195,100661.70506003672,8.514953476146465,0.12196282102063144,290.72250052821767,0.40208921744416315,0.002380051157582357,0.0054520734338352654
2017-01-04,3.3395156055341513,2.587144833667426,1314.9409476230508,2161.993581474996,23.300626083537963,296.4442072812107,100754.50697564136,12.55874694439925,0.053242845313677435,292.33005548744086,0.2671612484427321,0.0004366544178254494,0.007664953162470036
2017-01-05,4.45684370399976,3.218498204785392,315.6013241993457,470.0667539739262,6.399378592040049,296.18810986214856,99953.7919554845,21.414860870194037,0.12751698939056916,291.8452540972883,0.3565474963199808,0.0016066144818294701,0.005315078154748291
2017-01-06,4.293727417193883,2.216699359394054,837.0846015008311,1088.852166815193,25.432598369963806,295.93259299794204,100920.8196425953,13.280119702586129,0.09229207740798115,289.4819924067605,0.34349819337551063,0.00015209075722695894,0.006291679066889468
2017-01-07,3.1618860941818543,1.833226038967463,370.25618510558394,718.9943730589093,2.0,295.677732300142,101131.56120716818,9.6011954551191,0.12046125163540795,290.73379329746234,0.25295088753454836,0.0013014184226783044,0.006195515055906915
2017-01-08,7.543738177748575,5.1104250939036175,325.2477925101725,485.41867655466643,7.610970151502085,295.42360318612936,100555.40143067534,12.128549542647349,0.08444168506993478,289.6569622353657,0.603499054219886,0.0005455186740681836,0.007021582214705819
2017-01-09,4.748515818225302,2.7454654899579936,1883.138697936192,2589.4950317859293,10.275858130416573,295.17028085679743,100451.07394714782,11.709978738005764,0.097571114126608,290.5279430833737,0.37988126545802414,0.0023125869339408133,0.006662443978233921
2017-01-10,4.778971936750848,3.2916714133098206,1280.2381529643626,1709.158249295176,5.291368692401321,294.917840274299,101507.05052934415,19.74197416025919,0.03940218496789924,289.1552417712724,0.3823177549400678,0.007609487138462382,0.008734934845151537
2017-01-11,2.921541964017594,1.6688170460475853,1714.9320566840095,2672.703089217803,29.6902747904248,294.6663561398639,100743.84070935943,9.412814205248651,0.10324623015777055,288.2103468556843,0.23372335712140754,0.002966109459767923,0.013964370826031563
2017-01-12,8.706571489935682,5.9476504890737845,1916.1412270120832,2989.108647187195,6.743106403387767,294.4159028716935,100160.07588982246,15.232265136965884,0.07792227325040621,289.8785102321279,0.6965257191948545,0.0015039297788096314,0.016493825867974037
2017-01-13,5.393037022891266,4.286815985166475,1157.3178139710956,1699.0181954466032,12.307358473267687,294.1665545829391,101310.32397545525,10.16378698574272,0.04541430356295999,291.63641240092653,0.4314429618313013,8.158858865226869e-05,0.016391141164954198
2017-01-14,4.946325202354846,2.7453844436262225,1439.5647916442406,2534.180645610918,2.0,293.9183850597712,101362.0963277618,15.186340921342548,0.10373917448925503,287.60681213600935,0.39570601618838763,0.00048383597650044404,0.016320638996379505
2017-01-15,2.6948637844070493,1.6246175928419635,335.69311363866575,626.0014989223579,12.348697401264259,293.6714677395442,100490.69496266567,12.435968937265358,0.0730607505179616,287.1791956583311,0.21558910275256396,0.0005398871509815753,0.015503056550201646
2017-01-16,6.617007852176107,4.772352674532976,1608.1952045157784,2319.945461585858,20.639226518601223,293.4258756890657,100653.96484285162,20.660713812181392,0.052438914559582335,290.78658585872546,0.5293606281740886,0.002496162453252575,0.015497425027115038
2017-01-17,5.786420711865412,3.986649407621831,1699.440394546374,2337.079843452155,7.053139686637842,293.1816815829747,101356.44459053023,17.916470085251753,0.057451504530140744,288.27979536647484,0.4629136569492329,8.016454745619801e-05,0.0156810005464268
2017-01-18,6.5257614155258175,3.568899297517276,469.0494703968798,679.3405895047588,2.0,292.9389576822358,99924.83284197675,11.148807106985574,0.08432359544785051,290.0782612518277,0.5220609132420654,0.00035441867594989795,0.008151677955420615
2017-01-19,1.3896396447688448,0.751227461062152,621.5369543156105,834.4169476589195,21.460695628330377,292.6977758127564,101171.05845620004,23.95670647347369,0.08903499420275927,286.1725332089305,0.11117117158150759,0.0006623546550354598,0.00553998717160259
2017-01-20,1.3118337682166739,0.7950876334989324,1397.0010628240902,2711.789710046392,33.644224671764675,292.45820734413184,100705.04170638473,6.561826645829494,0.12107240627000537,289.77458208191297,0.10494670145733391,0.0002701324765654977,0.004698412047828418
2017-01-21,3.8085795051935953,2.5096003100589854,993.1096400621127,1464.0501614462707,9.731332406956172,292.22032316852625,100042.96902536009,6.9622518013633155,0.06597551496153917,285.48274048857127,0.30468636041548763,0.0018214769835345431,0.0048869559357416475
2017-01-22,8.683792126603342,5.423490643508083,1671.2573763530804,2259.7618747201473,19.274614863785615,291.98419367969444,99908.47094372693,22.873276668551448,0.07744752203008391,288.89680245653875,0.6947033701282673,0.0009103997511795363,0.006224596942775746
2017-01-23,6.020728366846714,4.241830414081485,1337.1418010095183,2256.021343547639,26.41691981829956,291.7498887521511,100950.7015073295,11.46058695076091,0.06361754291455582,286.0894763965292,0.48165826934773714,0.00044143036031870595,0.006595109542973708
2017-01-24,5.740875424282135,3.040118900522522,1900.0716266960326,3773.766137227709,5.4590690089292195,291.5174777204939,101291.92334407404,5.522211760451576,0.029745141964848898,289.1484447341363,0.45927003394257077,0.001267758080897406,0.004540377450039839
2017-01-25,5.62933924669425,4.022756951539604,1528.6860581869337,2612.204876696456,5.570627950477894,291.28702935888623,99803.44674550624,21.012300405765288,0.06500408381047429,288.07468161398543,0.45034713973553997,0.005971505543081397,0.005727970983481047
2017-01-26,6.596002934596543,4.538269732700825,1299.595046339217,2013.4313364444813,14.808725721365306,291.0586118607058,100760.48455830508,18.428255598062687,0.02640607445243257,285.1918254838737,0.5276802347677234,0.0006287925178019389,0.011345057850612544
2017-01-27,8.283902455901014,4.768845278384517,873.5399453205455,1544.153846240604,14.200470257947414,290.8322928183653,101745.20071243763,7.749744710977076,0.08972102520707462,285.4343364654758,0.6627121964720811,0.002088977674848622,0.011311495713379024
2017-01-28,9.693317990026985,5.778718986957559,1188.6042170732103,1467.2467768425563,20.344242625169397,290.60813920331043,100576.686305911,13.897724916391812,0.12444075387754547,284.3259996624291,0.7754654392021588,0.001529847104096673,0.01313034091166215
2017-01-29,3.9409487739580973,2.036212830736249,313.81467502742714,505.425819320096,26.981415358046313,290.38621734620216,100835.74236919695,18.240603717405804,0.06888082548562775,283.36989257981776,0.3152759019166478,0.00023157612231299507,0.012838711032224278
2017-01-30,8.123334556047425,6.068378183906401,276.378389236239,470.6320845589409,5.712298333343462,290.16659291728837,100636.1691803637,11.34652184176154,0.08913842651763877,288.16356860607004,0.649866764483794,0.0026517245148266534,0.012159887403357737
2017-01-31,6.544216423567874,3.4756067253569918,1349.373335744762,1679.8974643695037,16.469948522810466,289.94933090697106,100689.54152799497,20.642718768553454,0.07023762043235539,287.20604722144236,0.5235373138854299,0.00017043523560147334,0.014370181557865685
2017-02-01,4.270898837863401,2.9031363612847487,663.2314202866179,1258.6488695200032,18.10310764105531,289.73449560657446,100218.60401126054,9.491081561060115,0.13309052823506404,282.946729701341,0.3416719070290721,0.0003428907713591629,0.013272858712569753
