date,ws_max,ws_mean,blh_mean,blh_min,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,precip_sum,precip_7d
2014-10-08,0.5,0.32822848296622503,558.2470523976034,207.2114550775167,47.78014435519323,310.8325563271851,100685.43243504042,19.92657136530932,0.11066449363090759,302.8775152059235,0.04012854587886771,2.820054851215926e-05,0.0013163281344085195
2014-10-09,4.321079914543484,2.7106553362065156,838.362958166733,255.30689907515261,24.349730566758716,313.7260793991889,100683.33567906958,20.37607753446541,0.06856817583653886,306.67833718773403,0.36834169568682884,0.00019857187469970474,0.0013254541359734842
2014-10-10,0.5,0.35001307708842655,433.8670961231438,152.24287458682193,43.810259930618834,311.6055986436556,100644.43077541066,18.262774996477752,0.0837623037393634,307.64194088590096,0.05254590115891185,0.00011531473639816665,0.0013576940235034266
2014-10-11,2.067678147670885,1.5218666546984645,442.1576078734111,187.84649727658416,52.311052770888175,313.7138178006112,100648.4451737295,22.72301365717751,0.10391004952380889,309.38962961525294,0.20158040552474665,0.000595841701196512,0.001354265001227172
2014-10-12,1.4764695456883197,1.0386166400088257,343.68266260590957,151.00918702054136,32.017969046465446,314.48694296400134,100602.05542700322,18.59035570273763,0.050022354264216126,310.9063643143604,0.12118414282060334,5.6169922474687685e-05,0.001941266303290827
2014-10-13,1.1662412800530024,0.7803166974192234,797.0044773823349,216.7833942322554,28.27688004186358,313.4427542666478,101079.41648240677,15.473300600239943,0.06373536667809784,309.85772918341985,0.12326899645044657,2.4295606554335486e-05,0.001755927345216225
2014-10-14,2.4468245751824975,1.6163743020716304,719.4437643865799,302.9161151155398,45.53269548541964,313.4251198109108,100594.17307102082,15.520481883631257,0.07533980520582237,306.10569730314256,0.21708435270507398,1.2840574899751662e-05,0.0014860165279639362
2014-10-15,0.5,0.35517515430162316,150.0,66.44580350531731,44.73328867450767,315.58086613924456,100688.30054929704,14.050009155814625,0.12001130080583283,311.5939846360466,0.051249036080802335,0.0001024414493133386,0.001031234964735318
2014-10-16,0.5,0.27589277958828906,195.2139205073232,86.85783065357788,43.968453404265745,311.32306147825193,100143.67432655078,23.821495980873443,0.07440601422440009,308.0696540241282,0.047499687711027985,0.00035699906816080473,0.0011054758655364974
2014-10-17,0.6150268469185822,0.3606560730976439,352.7402846881886,144.85036110045039,51.541294836913636,310.58067865541716,100603.32486819124,19.02946057315286,0.0765016137778105,303.8494542318193,0.05837274123312532,6.688658549904022e-05,0.0012639030589975974
2014-10-18,0.5,0.2899236051867758,569.6392272261767,153.0470256954883,36.20451283400714,314.33396991252437,100718.05657740611,10.44396689869712,0.07945066086114756,310.1995839881622,0.0454217537004619,0.0010056182331768947,0.0012154749080984708
2014-10-19,2.0827382356295168,1.5483194318887499,522.7497987679398,141.12668065982027,34.175386361822284,311.7208069088331,100035.91775289614,16.366514805428924,0.10134783637677591,307.0963995622856,0.1699655308401737,0.0005168584790690078,0.0016252514400788534
2014-10-20,0.5,0.3195274630720693,451.2099341132952,134.76016985717024,36.935888666628536,310.16024176653923,101104.4022181146,11.616777144233218,0.10904766371447341,304.82742653559905,0.049631131205324336,0.00033280773515219906,0.0020859399966731734
2014-10-21,2.4481945689177183,1.4980950381292746,653.0404990547697,225.30469230252754,44.895262904433935,310.0723528766658,100996.5741742837,18.270092725103936,0.101047040220242,304.990023903713,0.20041683985226008,0.0005900019204923424,0.002394452125271037
2014-10-22,0.5,0.37135988057584746,806.4904073836294,329.0581699375273,51.602208685061655,313.0948371367336,100289.4639807858,22.008546666880598,0.06770335623493932,308.63971230933976,0.046500833970958624,0.00014961086691411124,0.0029716134708636277
2014-10-23,0.5,0.3326137424271438,497.0648208296173,150.51640188576192,34.096382683788434,312.73740256413913,100961.60666264381,14.85946164736616,0.05013709681821653,309.1433890125207,0.05006798605809324,0.0019006920440170511,0.0030187828884644004
2014-10-24,0.5,0.3683658976355271,597.359138086787,259.9515926057677,43.37897950301745,311.83668565255005,101488.60328833871,13.408749587152158,0.060449209640866114,306.6347036677085,0.04786022257777247,3.928154046875358e-05,0.004562475864320647
2014-10-25,0.5,0.2852279698544021,440.82566670724185,157.26003740084553,38.77651981988253,311.2740185139243,100665.25681650305,17.88495428067549,0.03988539447066388,309.1621921612447,0.0718452667511682,0.00019072674347362894,0.00453487081929036
2014-10-26,0.5,0.3122499555962214,348.2020696297328,169.65134250554257,50.166670490952995,310.0684502424439,102137.20023570415,15.50555529336686,0.12164464101273904,305.08633303610605,0.07735099004684394,0.0002716837223752653,0.0037199793295870946
2014-10-27,0.5,0.3089252898657062,223.8849808833744,62.77026821749351,33.084393491889344,309.4367124338509,100498.28689054788,15.979810759943303,0.071084721880346,306.92146521450485,0.08750807117240159,0.0005649349586546179,0.0034748045728933523
2014-10-28,2.5180064389924928,1.6617740507888712,785.9755147078067,330.53407887701695,33.595365695367605,309.6023890700237,100733.2803629849,11.638893426528782,0.09332253133884068,303.29787443029545,0.21730489366204928,0.000491946249683343,0.0037069317963957706
2014-10-29,4.39429222686913,3.3369057983594486,1158.5126507780271,383.21081935758974,31.20207749496725,313.7664260482153,99573.22549585179,18.395013169602677,0.10072910268181351,310.04175139998154,0.3615885772204642,0.0004844076170367533,0.0036088761255867715
2014-10-30,3.4403463830098646,2.1555186736440386,881.4650780154208,355.78565751310464,31.89560000820411,312.0763530832661,100837.191226749,23.37725963887604,0.09390091744780663,305.857118143356,0.3171180587112809,0.0011795826798060307,0.0039436728757094135
2014-10-31,1.4729156995315584,0.9979196105235637,1576.6918106558653,662.3179262551514,23.98739958364234,308.69278792275486,100709.75282119328,16.563785725858406,0.07891206745033562,304.9126438003694,0.1475882918819113,0.0001243263634397095,0.003222563511498393
2014-11-01,5.689572943216793,3.5872202027813374,1635.3163825414924,653.5170203522433,20.903826884540365,311.7243729552185,100528.33332181262,17.61845582031333,0.10691713361442548,305.7753643747937,0.46053509254111635,9.896776400015016e-05,0.003307608334469349
2014-11-02,3.1081159486423813,2.1354266696393855,1021.4869896378558,373.2600890847311,32.31407196380719,314.4926816922775,100729.47034744371,16.144704243671647,0.07667293043779072,308.2761542568922,0.27270696935615224,0.00011002485726622702,0.00321584935499587
2014-11-03,5.321562074982138,3.270610258215676,1741.4219844657305,559.2783204299914,28.48791076284728,312.69198406153356,100668.39609380897,18.792148618301447,0.1010778538548508,308.98919943224274,0.43619920805570644,0.00015183282321310128,0.0030541904898868317
2014-11-04,6.288149869009521,3.8868749146938164,1434.3309833937292,614.2295631017173,21.256298759712703,308.62887162165896,99959.00839650459,23.924852837893766,0.10409559404162663,301.6804159752145,0.5283550092799151,9.18017001025562e-05,0.002641088354445315
2014-11-05,3.148823893438521,1.749068703970385,1218.737940598961,519.7938389551524,23.653925006599124,310.08427440186955,100323.20883213352,16.4458041275809,0.07836247176365113,303.1796520327943,0.28653326894770725,6.8403298433588e-05,0.0022409438048645288
2014-11-06,5.327552639496718,3.944369389724066,1245.8075419013337,599.3377158769507,20.993105441180454,307.51545108362006,100056.57937343112,14.286967081557872,0.06557095560028195,300.64835783267785,0.4291561173566505,0.00013841436416389265,0.0018249394862613632
2014-11-07,4.97702958120792,3.759426671745484,1530.8769759654858,543.9571742991183,29.7613777528842,311.0014039027623,100265.43615294682,14.600932825880392,0.09526248276430585,306.69097089365056,0.46531086937650246,0.00015362805709951655,0.0007837711706192253
2014-11-08,2.9095036773221823,1.742868576934749,694.2554657876938,265.28766801469317,28.378720445856516,309.83577495850705,99934.54938027362,16.60410515867725,0.10956805855586502,301.97286943298246,0.2637588241537714,0.0001764730192515723,0.0008130728642790323
2014-11-09,0.5,0.37821166486790564,603.6254201526469,215.36602303401455,41.621759769967234,310.87381045005515,101176.3964529968,15.289453036666135,0.0940479768191965,305.4926827180777,0.05788633964036873,0.0005682862511778957,0.0008905781195304545
2014-11-10,1.979935252629796,1.5162807072162958,639.1153046009109,228.51685096213072,49.019356194512014,311.0260541526438,100515.23135809475,13.699964397114158,0.0574900193644817,305.2651134965913,0.20244106566815875,1.3846436165494978e-05,0.0013488395134421231
2014-11-11,2.598112667728092,1.8569069192608187,769.8538839157889,244.7712893949676,31.415558399116954,305.51962570120986,99811.80990359413,12.418637607194828,0.07739766856072332,301.9919132601541,0.21011866900320272,0.0013165805996676382,0.0012108531263945168
2014-11-12,0.5,0.3674695492735766,154.85693136898902,50.496142679654405,46.00298640208288,307.2162319826877,99569.59448958853,15.228949975137732,0.09056402828974387,303.03012932277113,0.054400064371149665,1.419044308777092e-07,0.002435632025959599
2014-11-13,1.9670367651104301,1.2845076943472784,393.11542570963695,147.41154421809333,35.3653082581518,309.9466687780674,100571.85354320053,14.904022801253513,0.10078127211712508,306.2538467931301,0.18842926712806066,0.0021498056895232257,0.0023673706319568884
2014-11-14,2.2905848904704866,1.776431622177862,873.5715621208167,386.0998798995167,39.62503243218494,308.5316056194477,99871.5047194803,26.544086523285408,0.0737448424283948,306.3071257443837,0.18513810705921432,0.0009701858612624046,0.004378761957316221
2014-11-15,0.5,0.35520381940636275,907.197406499802,353.6101147656568,42.24582707941404,307.2790863229554,100757.32884322126,15.304292636481868,0.07774198295226101,302.96147930475985,0.07264218903327987,0.00031206995586422,0.00519531976147911
2014-11-16,3.3240920905778117,2.417829452546578,1380.8385704561888,379.0784007297157,22.883016787621536,308.71646501931764,100658.58644122018,15.78377055869718,0.07190799724677678,302.4828620862358,0.26928982734837825,0.0009254319416286851,0.005330916698091758
2014-11-17,1.5939879971422664,1.2312013563672672,1328.6311006018855,614.4544134988139,23.323645503812116,307.9467589672565,100473.31070331867,17.010723378855996,0.06730362331719203,300.53830589367556,0.12963997400176627,4.89586976946467e-05,0.005688062388542547
2014-11-18,0.5,0.38569255122242085,851.5683710516169,340.6929077651598,23.52098914367744,308.845238012617,99878.90342763292,18.5446858352554,0.05647378098766246,301.60650594741213,0.047571981312694175,0.00044456309764347824,0.005723174650071698
2014-11-19,2.1202054614942822,1.6089110042432362,895.8904081058782,309.0574145216346,25.286710387754653,307.1974375588424,100603.21814140018,20.128060442549245,0.1012235100913184,299.5810830880902,0.178015604515536,0.0022500282064809953,0.004851157148047538
2014-11-20,3.7085592911186267,2.847315838632901,1384.9653617200438,440.6781306245173,21.537807096556637,309.58064079105856,100318.86494688487,21.389995263970228,0.06870868121003953,306.24818523968725,0.3068523827234149,8.513095102048306e-05,0.007101043450097656
2014-11-21,2.095176115271821,1.185606977612821,1192.652191070863,477.43197042366256,29.233371082786068,308.9614458930568,100691.96938365331,15.138368815141835,0.09444867696145658,304.60423881428943,0.1821438317326915,0.0014868407629167553,0.0050363687115949135
2014-11-22,6.1450683814749905,4.73562604274483,1538.1500400043697,417.24540544836225,34.07402412917368,304.7711568882195,100183.65215555891,15.54402941790649,0.08753596803217421,299.17097068833266,0.49736033173463123,0.0008189022201691073,0.0055530236132492646
2014-11-23,5.652402183328326,3.6649865343946444,1889.4847069104517,842.4326813491535,11.550671749898555,302.37701212494784,100863.96290887547,7.405611893254775,0.08564700961931046,297.16031959578646,0.46554251754833303,0.0008344092859582902,0.006059855877554152
2014-11-24,7.093741647986847,4.221218854923328,1937.2152665135475,929.2394900073984,16.541829739270753,303.5738048247122,99871.00178762381,11.22057429340803,0.09401488772918946,295.8556660405676,0.5718912432034485,0.0005289626589385822,0.005968833221883756
2014-11-25,3.3068579924447605,2.2502258409771114,999.2617651172741,253.4103299288643,29.547521828231282,307.552327542022,100695.2717543875,13.219415417297459,0.08058981372606192,300.12018901536464,0.2767055847340517,0.0001852825531335047,0.0064488371831276925
2014-11-26,0.5,0.3133329287847247,462.48400024008674,157.36513486115774,43.69011964757491,306.2463922227773,100664.68755884367,18.309393125780463,0.06366255505623,304.2423009569873,0.04052152264254245,0.001000706490288169,0.006189556638617718
2014-11-27,0.9807103687142255,0.7256086355584531,587.2329050037209,255.09292990402895,45.31283971448425,308.84936515268015,99802.0226358553,18.10513123503799,0.08105816760221718,301.17324872347683,0.0869725891015168,0.000283917474570141,0.0049402349224248925
2014-11-28,0.5,0.3471776241525955,552.6197939202315,161.71986028767802,52.78729810127297,304.28621726481083,100147.10228300095,14.34032004583344,0.1042258424930215,297.69463580445546,0.056377816108893204,0.0003367235148075977,0.0051390214459745495
2014-11-29,0.5,0.3058939599802822,150.0,52.69408113551747,31.10722131127948,307.3648030654257,100173.93785342287,14.800639512919439,0.10526945063650342,300.41307008956466,0.08549156526106898,0.0018975973255300795,0.003988904197865392
2014-11-30,0.5,0.29729544311576905,150.0,65.68517384121887,43.820758288041205,306.57566814398643,100382.80550493156,18.130159088878308,0.13984617779577957,301.04599004374643,0.05870900211293907,0.0008857975080580309,0.005067599303226365
2014-12-01,0.5,0.36839465558240414,256.6746898603685,113.87232148307027,47.63476697320553,306.40904253140667,101009.49777046837,16.589336012856652,0.0629144295175583,301.6793065916677,0.05633121602698764,5.17046754083579e-06,0.005118987525326106
2014-12-02,2.066301341747974,1.1713360382185631,394.3081311269976,133.12630326012615,43.022216633030055,305.2783333962568,100735.21532489856,16.728384779943465,0.11767390861817735,300.0392874929627,0.16667569508016583,0.0002594191707315617,0.00459519533392836
2014-12-03,0.7978829466900793,0.5352271765560186,548.7733689802137,181.6783846426922,34.6131180746794,306.4417721913183,100210.99190241919,15.091608374716408,0.08505562042459905,303.55172693841615,0.10181148036679684,0.0007423964168638759,0.0046693319515264155
2014-12-04,0.5,0.3346220915986695,1110.5450921347365,398.9931204339727,25.441576600921017,305.4909149804813,100669.84292200457,7.507103133979195,0.07644935439651371,299.0312053124802,0.04398410265905939,0.00012543170548822712,0.0044110218781021225
2014-12-05,0.5,0.3331569226383184,610.8438291245848,233.24467026827088,24.83364086240237,304.70642970064813,101705.3577431131,21.231235520527648,0.09880311031799431,297.31146943552324,0.05289630078327771,0.00033239144766544304,0.004252536109020209
2014-12-06,2.364133081023855,1.7067812282060046,893.0050376782018,435.2654104391766,30.843070330630354,303.37581901211274,100874.49217683116,9.379159468056482,0.08365870677972091,295.9146660738141,0.19580016338178455,0.0003323375231201158,0.004248204041878055
2014-12-07,0.8485846997920139,0.625655530173191,391.82829037882766,146.2581183405473,29.13316480825014,302.209736305683,100149.57858939239,14.658876324214225,0.10394080699158308,298.72302691240634,0.08156755170524149,0.0003139858582992351,0.002682944239468091
2014-12-08,0.5,0.32162846751391944,505.1559287692364,220.26439979953258,47.50638019969278,300.40553411492016,101200.17419403329,12.586777608302626,0.10091917420608623,294.87984925783593,0.05778267913076996,0.002757731653743717,0.002111132589709295
2014-12-09,0.5,0.34046722824859477,381.7742229693864,123.07993841055112,45.99574158416216,303.7426347235884,100169.62037846379,18.657710145745682,0.10249572247082409,300.97990001449676,0.06650099937758583,0.00012498529409434202,0.004863693775912175
2014-12-10,0.5,0.31560263668363964,381.530213802942,133.90624056593757,45.2299468397255,301.2812949579931,99268.29865764148,17.129492809648124,0.10668483088778921,295.5210886021557,0.04186417168145458,0.0006781589647681,0.004729259899274957
2014-12-11,2.1640924834587283,1.4496352731852753,676.4429034962977,329.2031249559886,34.75447860402588,303.1793785033056,100182.01434654296,9.137785024629844,0.12183137551958491,300.7713962899374,0.17926457922876357,0.00028029224959121875,0.00466502244717918
2014-12-12,3.800173974054564,2.5414526322120414,1848.9846199855617,890.2316864756301,24.676537451541193,301.59474328368134,100655.81924003773,13.678181797496604,0.07995243990905382,297.8175568449557,0.3209036492301114,0.0011637440761521083,0.004819882991282172
2014-12-13,3.8320128878449555,2.135226915011646,1692.9364668280907,494.69331697065275,21.208824265388287,301.95560300025284,99103.5599364785,7.931893908963811,0.10639152129397625,298.65073466910667,0.32424229618144634,0.0006880452679980829,0.005651235619768837
2014-12-14,4.935943724946288,3.7442455439888125,1734.784227772655,554.8511071181416,18.369914927915936,299.76296281712473,101136.61922025519,17.24189163268307,0.10692680415156258,292.4869254201033,0.40488562702805436,0.000408417359874159,0.006006943364646805
2014-12-15,5.9059201994139165,3.711682048775171,2007.2458833834016,804.0434411547685,10.178789098702051,301.08594599827245,100902.57383549256,17.70287117162655,0.06267734647981191,297.20047595202504,0.49324303339774295,0.0007812460690370422,0.006101374866221728
2014-12-16,3.8565346467883064,2.327935611328159,1346.2830606393668,462.29009753235476,24.592977379483877,300.2705699617102,100869.4930688705,18.265467800082302,0.087931128726103,297.9315360359219,0.3313340864672768,0.0005585317727034788,0.004124889281515054
2014-12-17,6.112234683242067,3.4064597078879846,1270.209443252107,587.4658707127502,8.594746317631714,301.0076692899954,100909.16968443165,16.280498569117032,0.08082134112464373,294.48399745339157,0.4940763200865086,0.0008197831529025267,0.004558435760124191
2014-12-18,0.7193310729021885,0.5458440350182242,1329.4274588814376,436.9346408794578,40.47729781800415,298.4914223974098,100782.86744567356,15.989773541573754,0.09076306130711671,291.70622076844006,0.08215222752903552,2.6944864039913658e-05,0.004700059948258617
2014-12-19,2.6673176413049666,1.7917951364959375,1189.591197648655,502.0791218959256,28.99124789609291,299.1338929481505,101136.44105911911,18.217216752308943,0.08888213282354748,296.2630090521263,0.24393455348451196,0.0007157076535253147,0.0044467125627073115
2014-12-20,2.435187673001717,1.4552875143603594,984.8029739032315,355.1659298522853,26.316881829032887,300.99925085712505,100017.88890642949,13.496597306772674,0.12928880224362807,297.81124709840424,0.22422514619759845,0.00024569385665927765,0.003998676140080519
2014-12-21,1.27710846083819,0.7498219804484599,436.6136165533451,114.84582585015,28.057985899202013,301.06615037576796,100205.5685802229,17.452450147853142,0.12000843040583306,295.6035466575915,0.11468410467747722,1.4916525315280792e-06,0.0035563247287417133
2014-12-22,1.8597193556403901,1.376652175974709,1135.8010160162353,336.0827385972303,44.75598012422118,299.27508125827705,100251.84234251875,18.641600932940865,0.10528368326489203,296.09135977096787,0.170474647041569,0.0004980168830755451,0.003149399021399082
2014-12-23,0.6292413998939819,0.4317923106788944,825.4439148698265,235.9617817894185,39.56341898408689,304.6389006264311,100346.32541361936,15.535854161972855,0.05388259591918558,297.7405064663728,0.05142739394369369,0.0013884252484911066,0.0028661698354375854
2014-12-24,0.5,0.32624836476373,372.9258730426927,130.30614390378696,36.83727477308155,300.19349070905434,99929.31726749228,17.682391825924064,0.10999849642594611,297.35303861678324,0.05996311470162721,0.0015407485092174844,0.0036960633112252126
2014-12-25,0.5,0.37458758944733817,150.0,43.06439869293451,48.80503838477363,297.12569533807397,100372.41559271303,18.41558137640771,0.08882227846821268,293.4846111106515,0.04062644804033975,0.0007705363268955788,0.004417028667540171
2014-12-26,0.5,0.337982848067805,150.0,67.19706880235123,47.902892724202246,297.8603642138969,100360.9370696135,21.460712192708673,0.088262257622707,292.779424142347,0.040936157954736534,4.568790555606902e-05,0.005160620130395836
2014-12-27,0.5,0.3029625170831192,415.7984767059244,161.39675955298563,44.38168881953262,301.4946716367997,100851.77335414487,23.10266247985451,0.09876348039354513,294.83653031306693,0.06691142358010654,0.0005398005299317284,0.0044906003824265895
2014-12-28,2.4565093378570806,1.7630748107635847,1267.2425585219657,613.9504067062489,26.43144637673189,301.7280193031308,100776.00814769072,18.715091996789287,0.10372961540375691,299.54563817914766,0.2158520727463766,6.147311020750698e-05,0.004784707055699041
2014-12-29,1.2771560901574914,0.9682929102970502,248.9728110179863,106.60159406849567,50.00300408588026,296.477877530812,100559.95012763253,17.765069855740194,0.121441656611608,291.4042437424871,0.12024018184717498,0.001996435631903014,0.004844688513375019
2014-12-30,0.5,0.2796773921091851,772.511118232356,282.02919008294674,42.62960194555228,299.70373158293216,100964.0350827554,20.572214247830285,0.1296204570604288,293.0344918219497,0.05599427910871782,0.00027105785948458724,0.006343107262202488
2014-12-31,1.9377842432440027,1.460397549212616,979.5173222174449,407.6250667084142,28.683562348521537,295.74458657318445,100911.59050508094,16.788640000371544,0.09725214044767166,293.70708324787046,0.15562580175839746,0.0002718265070424254,0.005225739873195969
2015-01-01,1.1097470042346471,0.6974623821477363,1065.5528087608168,435.7477674287571,27.83559648900741,297.8609271414334,100342.4872561197,3.0,0.10636695732723574,293.4119321655444,0.09010602434228614,0.0008122254714849006,0.00395681787102091
2015-01-02,0.5,0.33747532759106647,294.2660295505269,145.13504688944911,43.558246942776314,296.5276190567069,100361.54312237597,14.625201560175114,0.11416260049193572,294.06578010990773,0.058230547639281,0.0013442975990930169,0.003998507015610232
2015-01-03,1.403245900388808,0.9115399059277836,681.786525422204,262.6284916778442,34.30816733954111,294.73645312566595,99401.89083467347,10.513924570926914,0.0848242560904457,289.41033285367973,0.12335936428416942,0.0015435647215429865,0.0052971167091471795
2015-01-04,2.277132339275272,1.4325511625314062,947.6418198175737,371.17243757937877,25.927957716271102,296.17231437488203,101266.05495008866,18.156732901859474,0.10205961949337328,290.734210329262,0.20897705439234582,0.00048594626504994793,0.0063008809007584375
2015-01-05,3.719347507815036,2.602851266382383,1518.6524857749544,535.7204499732024,24.421025219985783,295.4699039215132,100062.98249541577,22.28450080387179,0.10770347357529368,290.5572330484931,0.3368795183686279,0.00034066699097832825,0.006725354055600878
2015-01-06,1.3802745293545498,0.7824527231032692,869.10682689643,304.52508168274977,34.16394007700973,293.77498007678065,100188.94960459313,12.797547362713958,0.12324188542161069,290.9455062581541,0.11331365545824731,0.0006281793963403552,0.005069585414676193
2015-01-07,1.1315207950932922,0.8032508262104019,857.6908992209898,383.033978046145,35.113752290788575,296.2873418363421,100661.43320423165,20.536906831755214,0.1155984006984089,293.7703345764114,0.09659956319368454,0.0011990100819883622,0.005426706951531961
2015-01-08,0.5,0.38262370459084216,1082.5653147459095,471.1487966697405,36.00018410876484,299.3916319237697,100654.83738954399,9.755985102200802,0.12204050757221942,294.6329616805421,0.04758852984964353,0.0007325246168471712,0.006353890526477899
2015-01-09,2.3994496003059282,1.7383119521198351,706.9628100296634,223.66960451766357,44.264659834342375,297.1434494567694,100718.46348746894,18.86159876357365,0.09007302817977737,294.694573636028,0.2004753010771655,0.0011072007706579407,0.006274189671840168
2015-01-10,4.262225041954388,2.5818483275973634,1444.014540306909,562.8558316040084,18.45960573176994,293.5946690721865,100422.16157135264,22.68122661998901,0.11629898329518318,291.30855100473605,0.350608752552209,0.0002631654258763523,0.006037092843405093
2015-01-11,2.5176458037401663,1.8323127504812278,924.0026711910219,436.2654546436679,31.211974653306733,296.93124078454946,100318.10058879683,18.07460825868381,0.10000263616751624,294.15898274424836,0.21774789511690762,9.197671698302653e-05,0.004756693547738458
2015-01-12,0.5,0.27548415034447116,854.7661718108869,336.7349240752086,34.636422156861656,293.94818286085643,100733.39730057873,18.483429565077007,0.11638081886026566,290.7855888398039,0.07730899138632172,0.0024846618421929976,0.004362723999671537
2015-01-13,0.5,0.311576461078229,905.1475242223664,318.63491377287846,28.545108226885848,292.51459213332095,99655.13142801235,17.45970590979133,0.1374535849165151,285.2565346589365,0.044418565496813896,0.001889001364100237,0.006506718850886207
2015-01-14,1.9467184910050785,1.2019571928605348,1200.9969602431406,541.7352034114675,38.413468322531834,294.18295181542226,100145.20846162895,15.63059569202702,0.12036552738003312,291.60541991187364,0.17929305575668267,0.001532957269271564,0.007767540818646088
2015-01-15,5.327105606246532,3.356973651073952,1346.6529703302417,470.10062270623035,19.238704284598118,295.4715578002008,101084.43025470473,12.626420190306646,0.06353885197813955,288.9629000454982,0.4294069895898203,0.0003090999856132632,0.008101488005929289
2015-01-16,5.239965667068562,3.0824980432698847,1274.2566173720008,483.9667902568905,24.613370662357486,289.244928571547,100209.89021838811,16.644550463133484,0.11302647638364999,282.99561968735236,0.4341811170560476,0.0013293011437394175,0.007678063374695381
2015-01-17,1.387058351969246,1.0420108977378746,1050.5709535847914,390.0471438582856,41.009140194481546,293.626837363768,99771.99014984038,22.066989805072556,0.10197674284866716,285.9813308018041,0.12468368233620401,0.0009063167525414615,0.00790016374777686
2015-01-18,2.67449666778593,2.029765592313098,1092.1719338093553,296.24691043089075,19.190634473416026,294.15295580392785,99724.52308951503,11.980497038772205,0.1284773768640853,286.8625654741434,0.23941508424646765,0.0008212229453282634,0.008543315074441967
2015-01-19,0.8737950241368697,0.6339427483810977,1138.3593552351874,520.5168842059734,33.88157531775469,291.13070529031916,101000.17124578037,25.684893458357266,0.12473719668074663,285.4226275095269,0.09204574256239911,0.0006351089455259453,0.009272561302787204
2015-01-20,0.5,0.30476129101986443,648.7508854287022,312.5472850027792,28.58738427324299,288.9023253234488,101036.11980948232,16.481096927801296,0.12542545441829234,283.7080721156161,0.07636227959537807,4.400746177768413e-06,0.007423008406120152
2015-01-21,0.5,0.2761848228385892,188.43797681533928,77.06545269938654,41.702157564048946,292.59076491744815,100358.88661413577,19.949279243668403,0.09545318279090398,284.77802562204727,0.07110805569503592,0.0004715561002978852,0.005538407788197685
2015-01-22,0.5,0.3565068232967069,351.2071798258675,164.36023323585653,34.81397787370564,288.794050368491,99539.41803343111,23.94284215326834,0.1269228493359451,283.77528607123634,0.047722271483616734,7.570282418130632e-05,0.004477006619224005
2015-01-23,0.5,0.35771171672152713,150.0,66.2576266333146,44.87188142847232,290.30731242311583,100769.54974441143,11.408524003456082,0.07570041427990121,284.4917696148942,0.04203862532167759,0.00026003133466538783,0.004243609457792048
2015-01-24,0.5,0.32413151662922113,150.0,52.1581650667829,48.730902256352046,289.43961067388267,101253.66937434507,21.675402271233715,0.11846089933327006,283.6453935215305,0.053538847278035484,0.000178662557568227,0.0031743396487180185
2015-01-25,0.5,0.34273062507607016,243.98026021359138,110.37508742175817,43.03748224001065,289.31753446105677,100674.3863483312,16.676379405462797,0.11202456023342461,284.9747383362911,0.055024962647463836,9.361016372742519e-05,0.002446685453744784
2015-01-26,0.5,0.37555653798575966,409.14025276513814,164.39047650232627,41.750460861901914,290.6375974672827,100139.39092050161,18.089010429745574,0.10152051749220703,285.15264739526265,0.08234742262603043,0.0023417522024087234,0.0017190726721439458
2015-01-27,4.137566087401641,3.1743459637498757,1469.9799933192985,456.90334631760686,31.573462418893293,287.00237323190305,100060.06686799033,21.473035700765063,0.11740685009820637,283.54587687787506,0.3542893009898121,0.002343503303676568,0.003425715929026724
2015-01-28,6.0313068976365525,3.5178969276665866,1805.2206363173118,499.117978229574,14.80187545366372,290.4865522808778,100531.66985776804,12.099943328007893,0.0957109681548539,285.0503031005066,0.4912384580554124,0.0010748364339900412,0.0057648184865255235
2015-01-29,7.078278224906348,4.358275716584057,1722.2956075382685,524.5004141330251,2.0,290.31764663664103,98940.83240558495,9.771336410638956,0.1215458923405645,283.2917775765929,0.585145864659554,0.0005943733088574069,0.006368098820217679
2015-01-30,6.974693687047884,3.8808029598934586,1834.5673919358253,849.9690421651109,10.580562980662041,290.9201436342305,101604.58620135003,18.177301051589954,0.10074214805943454,288.48330621678906,0.5748033121013013,0.0005084103238956303,0.00688676930489378
2015-01-31,4.965773375227461,3.7086934088946135,1438.525833567324,403.28375051031156,20.50891016346058,285.38365288944084,100025.61869151835,10.376087227851167,0.10581352491388829,281.7925546296945,0.4168315445202744,0.00024828828041091426,0.007135148294124023
2015-02-01,2.707968134043014,1.866937859114934,1425.2283527063448,584.700411363865,22.11844005516295,288.4116760063354,101195.1965983455,13.785789405481939,0.09501476733992684,284.1606088640644,0.21738890530188257,1.6906113969331843e-05,0.00720477401696671
2015-02-02,0.997867989829456,0.7297533980818288,1702.3724789596129,794.7888720502829,17.959753054396792,286.9440272771752,101185.08843175901,16.58694609043052,0.08272597216931359,281.80941458332677,0.11777575983682223,0.001875126367705115,0.007128069967208616
2015-02-03,3.043542824081447,1.9016051755788774,1286.525418826625,623.455840873438,24.103137094561347,289.53920669988645,100279.1983926172,13.566604097258395,0.13894825151811696,285.2142020277502,0.25431365510112935,3.8916188796550636e-05,0.006661444132505008
2015-02-04,5.338306560682967,3.4430017465652782,1676.663839187451,429.88661796207174,25.600790913605735,288.0114995596047,99842.86024809495,26.563805693297624,0.07513245169615507,281.0736774597602,0.43785336826625043,0.0018023003549106405,0.0043568570176249904
