date,albedo_wsb,station
2014-12-02,0.2340581354242833,dammam
2014-12-03,0.2452189453044457,dammam
2014-12-04,0.2485996868235878,dammam
2014-12-05,0.24909489134586438,dammam
2014-12-06,0.23273051174837428,dammam
2014-12-07,0.23402223632572194,dammam
2014-12-08,0.25024224240683535,dammam
2014-12-09,0.25266695929422756,dammam
2014-12-10,0.26326498171942087,dammam
2014-12-11,0.24777658633168487,dammam
2014-12-12,0.24248625886292838,dammam
2014-12-13,0.23583543114871233,dammam
2014-12-14,0.2601773197489278,dammam
2014-12-15,0.2766465700266,dammam
2014-12-16,0.24325664511884235,dammam
2014-12-17,0.2575547089032986,dammam
2014-12-18,0.23330783555374704,dammam
2014-12-19,0.2491632813383048,dammam
2014-12-20,0.23653234570400025,dammam
2014-12-21,0.24321437640908194,dammam
2014-12-22,0.253862534756734,dammam
2014-12-23,0.23739299288281898,dammam
2014-12-24,0.24185892006097973,dammam
2014-12-25,0.2304001208737542,dammam
2014-12-26,0.25425470403095257,dammam
2014-12-27,0.24183987968648993,dammam
2014-12-28,0.2460219341052286,dammam
2014-12-29,0.21952235768402953,dammam
2014-12-30,0.24674617445205546,dammam
2014-12-31,0.23040518506974714,dammam
2015-01-01,0.2317114568377973,dammam
2015-01-02,0.24947039742968072,dammam
2015-01-03,0.2405046521295258,dammam
2015-01-04,0.25985030591190017,dammam
2015-01-05,0.24536516810184,dammam
2015-01-06,0.257169134825905,dammam
2015-01-07,0.240283421137869,dammam
2015-01-08,0.23057014982507806,dammam
2015-01-09,0.2625214795913801,dammam
2015-01-10,0.2512572941977951,dammam
2015-01-11,0.22861432542149643,dammam
2015-01-12,0.23250139225179497,dammam
2015-01-13,0.26028964174698827,dammam
2015-01-14,0.25996153531875427,dammam
2015-01-15,0.2495808914563338,dammam
2015-01-16,0.24224046143508005,dammam
2015-01-17,0.23941926154095056,dammam
2015-01-18,0.26051457183355986,dammam
2015-01-19,0.25691468532570255,dammam
2015-01-20,0.26033556391785234,dammam
2015-01-21,0.24552775390428985,dammam
2015-01-22,0.25700727335412554,dammam
2015-01-23,0.24736008817414823,dammam
2015-01-24,0.2397366892963564,dammam
2015-01-25,0.2553924887251361,dammam
2015-01-26,0.2559854614582406,dammam
2015-01-27,0.23905249310691226,dammam
2015-01-28,0.2437536878356762,dammam
2015-01-29,0.24711553395780908,dammam
2015-01-30,0.2577536282368353,dammam
2015-01-31,0.25646921436918646,dammam
2015-02-01,0.2448765632719407,dammam
2015-02-02,0.26662646754316255,dammam
2015-02-03,0.2487921461769941,dammam
2015-02-04,0.25326352353185894,dammam
2015-02-05,0.2548914219641655,dammam
2015-02-06,0.25027235331285896,dammam
2015-02-07,0.24671811523646295,dammam
2015-02-08,0.26782667933177173,dammam
2015-02-09,0.24359010153749885,dammam
2015-02-10,0.2648797922708615,dammam
2015-02-11,0.2627416567537507,dammam
2015-02-12,0.24879314327399302,dammam
2015-02-13,0.264858005531331,dammam
2015-02-14,0.25039793769324575,dammam
2015-02-15,0.24741311454166298,dammam
2015-02-16,0.2806150177478329,dammam
2015-02-17,0.2624627130959941,dammam
2015-02-18,0.2495498750567408,dammam
2015-02-19,0.2505317954990001,dammam
2015-02-20,0.27113117477371124,dammam
2015-02-21,0.25088890908878175,dammam
2015-02-22,0.2665714148481167,dammam
2015-02-23,0.26495563572965025,dammam
2015-02-24,0.24714749955967139,dammam
2015-02-25,0.24963207843592822,dammam
2015-02-26,0.26419596415091046,dammam
2015-02-27,0.2690802424070554,dammam
2015-02-28,0.28290233108194907,dammam
2015-03-01,0.2824178394889553,dammam
2015-03-02,0.27379794696611054,dammam
2015-03-03,0.26162643763973814,dammam
2015-03-04,0.2678647043725008,dammam
2015-03-05,0.2647236840398824,dammam
2015-03-06,0.2801006050999298,dammam
2015-03-07,0.26230824475191683,dammam
2015-03-08,0.270180268511175,dammam
2015-03-09,0.25291121496079816,dammam
2015-03-10,0.25985198412562643,dammam
2015-03-11,0.2658468952837126,dammam
2015-03-12,0.2608693339513866,dammam
2015-03-13,0.2566419190207715,dammam
2015-03-14,0.2602105701658918,dammam
2015-03-15,0.2751648565831182,dammam
2015-03-16,0.2879843479511877,dammam
2015-03-17,0.28881760915409405,dammam
2015-03-18,0.2807234042154035,dammam
2015-03-19,0.28519425852090047,dammam
2015-03-20,0.28289467947421976,dammam
2015-03-21,0.28592399812421404,dammam
2015-03-22,0.26807478543942337,dammam
2015-03-23,0.28664935542866526,dammam
2015-03-24,0.2763359688900327,dammam
2015-03-25,0.2896844381148813,dammam
2015-03-26,0.26457557399948495,dammam
2015-03-27,0.2747548400344861,dammam
2015-03-28,0.27399612202558654,dammam
2015-03-29,0.2931942808957469,dammam
2015-03-30,0.2754621832080082,dammam
2015-03-31,0.2685718651732955,dammam
2015-04-01,0.27592511498155686,dammam
2015-04-02,0.2809218206109441,dammam
2015-04-03,0.27695017919372705,dammam
2015-04-04,0.278527023102839,dammam
2015-04-05,0.2830472124871557,dammam
2015-04-06,0.2774528246487035,dammam
2015-04-07,0.295764188164633,dammam
2015-04-08,0.2988967322754233,dammam
2015-04-09,0.2931853703390208,dammam
2015-04-10,0.2743425886700207,dammam
2015-04-11,0.295285812550266,dammam
2015-04-12,0.28491607949888315,dammam
2015-04-13,0.28648520565664126,dammam
2015-04-14,0.2927071683552846,dammam
2015-04-15,0.2976238685632922,dammam
2015-04-16,0.2925465182354884,dammam
2015-04-17,0.3132769979422883,dammam
2015-04-18,0.3034521787609991,dammam
2015-04-19,0.282415940620166,dammam
2015-04-20,0.29234563881657954,dammam
2015-04-21,0.2974969288088974,dammam
2015-04-22,0.30700470903775556,dammam
2015-04-23,0.30756460499571175,dammam
2015-04-24,0.2930631084965448,dammam
2015-04-25,0.2948033546947995,dammam
2015-04-26,0.29029093466036243,dammam
2015-04-27,0.29456298238647,dammam
2015-04-28,0.2893852757251586,dammam
2015-04-29,0.32879990271470483,dammam
2015-04-30,0.3091649823731301,dammam
2015-05-01,0.3083583837221564,dammam
2015-05-02,0.31248056211036396,dammam
2015-05-03,0.2912574813276493,dammam
2015-05-04,0.2955270913270743,dammam
2015-05-05,0.28569494983157917,dammam
2015-05-06,0.3174150089152479,dammam
2015-05-07,0.31432220699685925,dammam
2015-05-08,0.3125128365427888,dammam
2015-05-09,0.3162282570490328,dammam
2015-05-10,0.3042201988995503,dammam
2015-05-11,0.30414293883332233,dammam
2015-05-12,0.3052574966078216,dammam
2015-05-13,0.31825683049759196,dammam
2015-05-14,0.3010639527237843,dammam
2015-05-15,0.31863161214780295,dammam
2015-05-16,0.3114932615994973,dammam
2015-05-17,0.3016525007113465,dammam
2015-05-18,0.3248980494172662,dammam
2015-05-19,0.31924799680012017,dammam
2015-05-20,0.3219996988711416,dammam
2015-05-21,0.3126768444038498,dammam
2015-05-22,0.3086216859139394,dammam
2015-05-23,0.3216503725352669,dammam
2015-05-24,0.33428698090065295,dammam
2015-05-25,0.3257626355913427,dammam
2015-05-26,0.3321860987350347,dammam
2015-05-27,0.3123708802669837,dammam
2015-05-28,0.3095558037375511,dammam
2015-05-29,0.3303194731239823,dammam
2015-05-30,0.3089126499059009,dammam
2015-05-31,0.3240209810396577,dammam
2015-06-01,0.3054849647180328,dammam
2015-06-02,0.31715485209643685,dammam
2015-06-03,0.31908933498955383,dammam
2015-06-04,0.31109955573147796,dammam
2015-06-05,0.316005398045206,dammam
2015-06-06,0.3426943654760794,dammam
2015-06-07,0.33109984837362383,dammam
2015-06-08,0.31537339836356776,dammam
2015-06-09,0.32560419659070533,dammam
2015-06-10,0.31115368833639484,dammam
2015-06-11,0.3107405374213291,dammam
2015-06-12,0.31046740085151203,dammam
2015-06-13,0.32069345397535,dammam
2015-06-14,0.32301264320228695,dammam
2015-06-15,0.3297391256232348,dammam
2015-06-16,0.3031837988398568,dammam
2015-06-17,0.31409987543285117,dammam
2015-06-18,0.337532522156184,dammam
2015-06-19,0.30950095543076495,dammam
2015-06-20,0.32204395520002044,dammam
2015-06-21,0.3140795256107065,dammam
2015-06-22,0.3040598093976363,dammam
2015-06-23,0.3342303316175593,dammam
2015-06-24,0.32743318704561675,dammam
2015-06-25,0.3085288894854058,dammam
2015-06-26,0.32588388622820247,dammam
2015-06-27,0.31643700714589157,dammam
2015-06-28,0.32244443186427024,dammam
2015-06-29,0.3210025837860498,dammam
2015-06-30,0.32890978696569767,dammam
2015-07-01,0.3378499277567619,dammam
2015-07-02,0.32058408270003447,dammam
2015-07-03,0.3314356907799899,dammam
2015-07-04,0.33261304135046343,dammam
2015-07-05,0.3196385691628989,dammam
2015-07-06,0.3122083518805623,dammam
2015-07-07,0.31129736946498937,dammam
2015-07-08,0.3243298123322635,dammam
2015-07-09,0.3176984517168917,dammam
2015-07-10,0.3389455859772746,dammam
2015-07-11,0.3219537471712309,dammam
2015-07-12,0.3159837407047544,dammam
2015-07-13,0.31229190867396833,dammam
2015-07-14,0.33132372206010735,dammam
2015-07-15,0.3277250795240625,dammam
2015-07-16,0.3159199941272775,dammam
2015-07-17,0.3234710470263185,dammam
2015-07-18,0.326213985199628,dammam
2015-07-19,0.3189929914928137,dammam
2015-07-20,0.32785157420350514,dammam
2015-07-21,0.3322318832713262,dammam
2015-07-22,0.32546619095113233,dammam
2015-07-23,0.31711618126899055,dammam
2015-07-24,0.3185971316025913,dammam
2015-07-25,0.3106646466326677,dammam
2015-07-26,0.3260277153365931,dammam
2015-07-27,0.31670674300208396,dammam
2015-07-28,0.31046395343672534,dammam
2015-07-29,0.31425922454911975,dammam
2015-07-30,0.3151102426487915,dammam
2015-07-31,0.3326603584020571,dammam
2015-08-01,0.31440183281168327,dammam
2015-08-02,0.32054422729558285,dammam
2015-08-03,0.3064825855449299,dammam
2015-08-04,0.32732058586994434,dammam
2015-08-05,0.3007790905185439,dammam
2015-08-06,0.3117467984160826,dammam
2015-08-07,0.29716807537685047,dammam
2015-08-08,0.3057430139164407,dammam
2015-08-09,0.32458190990123076,dammam
2015-08-10,0.32737740183881014,dammam
2015-08-11,0.3197403237828126,dammam
2015-08-12,0.34450773212914915,dammam
2015-08-13,0.303743570077055,dammam
2015-08-14,0.3165538414674498,dammam
2015-08-15,0.30328190366654983,dammam
2015-08-16,0.30786058805699873,dammam
2015-08-17,0.32440836802522066,dammam
2015-08-18,0.31450868310263125,dammam
2015-08-19,0.30875119768389586,dammam
2015-08-20,0.3106552439387454,dammam
2015-08-21,0.3017443705671603,dammam
2015-08-22,0.31085969444108397,dammam
2015-08-23,0.2974866972131368,dammam
2015-08-24,0.3187356380343371,dammam
2015-08-25,0.3137630484139242,dammam
2015-08-26,0.3074558308021535,dammam
2015-08-27,0.31146688631942365,dammam
2015-08-28,0.30295489814634957,dammam
2015-08-29,0.2926327605687004,dammam
2015-08-30,0.3054309854684801,dammam
2015-08-31,0.29661569742241195,dammam
2015-09-01,0.29940732825182054,dammam
2015-09-02,0.30609268918765703,dammam
2015-09-03,0.3195757459854719,dammam
2015-09-04,0.29723907410541267,dammam
2015-09-05,0.28542654082550734,dammam
2015-09-06,0.30754880475809837,dammam
2015-09-07,0.2974494006428153,dammam
2015-09-08,0.310389163804397,dammam
2015-09-09,0.29969439460700104,dammam
2015-09-10,0.2794502252220124,dammam
2015-09-11,0.28618541177519424,dammam
2015-09-12,0.30008261091636684,dammam
2015-09-13,0.3016277298986696,dammam
2015-09-14,0.3010392143637629,dammam
2015-09-15,0.28455007973865776,dammam
2015-09-16,0.28353750673516165,dammam
2015-09-17,0.28574517977145814,dammam
2015-09-18,0.298973894178363,dammam
2015-09-19,0.2908458644570346,dammam
2015-09-20,0.27256285197257474,dammam
2015-09-21,0.2846420695351356,dammam
2015-09-22,0.27745530646255434,dammam
2015-09-23,0.27437214298209867,dammam
2015-09-24,0.28700859210021895,dammam
2015-09-25,0.28137603648783954,dammam
2015-09-26,0.26845660290462775,dammam
2015-09-27,0.2889516034366095,dammam
2015-09-28,0.2824877332684947,dammam
2015-09-29,0.29410144348227907,dammam
2015-09-30,0.293971157625981,dammam
2015-10-01,0.2798857372905977,dammam
2015-10-02,0.2899685184396361,dammam
2015-10-03,0.2702769138593881,dammam
2015-10-04,0.2781973888745517,dammam
2015-10-05,0.27306121233096287,dammam
2015-10-06,0.28237421392950046,dammam
2015-10-07,0.27117470170829605,dammam
2015-10-08,0.2752952808668352,dammam
2015-10-09,0.2681848755461182,dammam
2015-10-10,0.2617078987350907,dammam
2015-10-11,0.267672073010286,dammam
2015-10-12,0.2702932371804238,dammam
2015-10-13,0.26126589788981375,dammam
2015-10-14,0.26216943514397617,dammam
2015-10-15,0.28203575321392393,dammam
2015-10-16,0.2709784844686188,dammam
2015-10-17,0.26413121840076514,dammam
2015-10-18,0.2743150062521704,dammam
2015-10-19,0.2628864598304567,dammam
2015-10-20,0.26078123616512744,dammam
2015-10-21,0.265899711508239,dammam
2015-10-22,0.268439642441354,dammam
2015-10-23,0.27674848046496076,dammam
2015-10-24,0.27355150776174975,dammam
2015-10-25,0.28008061500982645,dammam
2015-10-26,0.26236787365786923,dammam
2015-10-27,0.2704629257285872,dammam
2015-10-28,0.254419591794654,dammam
2015-10-29,0.2588465480963369,dammam
2015-10-30,0.25181342226790193,dammam
2015-10-31,0.2599037527679379,dammam
2015-11-01,0.2626815619797404,dammam
2015-11-02,0.2334880965761949,dammam
2015-11-03,0.25039817362944317,dammam
2015-11-04,0.26118470681632716,dammam
2015-11-05,0.26041157792939074,dammam
2015-11-06,0.2508216257009721,dammam
2015-11-07,0.27603803030746665,dammam
2015-11-08,0.268529295216537,dammam
2015-11-09,0.2721319439079295,dammam
2015-11-10,0.2606338322100831,dammam
2015-11-11,0.24873785032456477,dammam
2015-11-12,0.2533568940468446,dammam
2015-11-13,0.24833592509325378,dammam
2015-11-14,0.2455516515345418,dammam
2015-11-15,0.2428225092737411,dammam
2015-11-16,0.2493069324962073,dammam
2015-11-17,0.2620869970515676,dammam
2015-11-18,0.2428222492767938,dammam
2015-11-19,0.24286841756517427,dammam
2015-11-20,0.23947475521739028,dammam
2015-11-21,0.2555700435392948,dammam
2015-11-22,0.25266689879252385,dammam
2015-11-23,0.22948591940298818,dammam
2015-11-24,0.24924013921418126,dammam
2015-11-25,0.24160773235312386,dammam
2015-11-26,0.2579788653467971,dammam
2015-11-27,0.2557006831029017,dammam
2015-11-28,0.2514986261075353,dammam
2015-11-29,0.269685901911695,dammam
2015-11-30,0.24753020785819158,dammam
2015-12-01,0.25090928100992427,dammam
2015-12-02,0.2358918617546769,dammam
2015-12-03,0.2508461399717913,dammam
2015-12-04,0.255035278718469,dammam
2015-12-05,0.24628517178598536,dammam
2015-12-06,0.24235889321759094,dammam
2015-12-07,0.2343865080131089,dammam
2015-12-08,0.2608048409609492,dammam
2015-12-09,0.2500114250945941,dammam
2015-12-10,0.23957474143971638,dammam
2015-12-11,0.24206645646185915,dammam
2015-12-12,0.25283459460276053,dammam
2015-12-13,0.2336821955075524,dammam
2015-12-14,0.2300690739149268,dammam
2015-12-15,0.25315049245652943,dammam
2015-12-16,0.2450884877922744,dammam
2015-12-17,0.26028891497542467,dammam
2015-12-18,0.24721304575574116,dammam
2015-12-19,0.2262668464197169,dammam
2015-12-20,0.2515404171159673,dammam
2015-12-21,0.24439615151328037,dammam
2015-12-22,0.23872905423902704,dammam
2015-12-23,0.2420641281626422,dammam
2015-12-24,0.23898809616727937,dammam
2015-12-25,0.2522741925136265,dammam
2015-12-26,0.2342341173931744,dammam
2015-12-27,0.23430685948610605,dammam
2015-12-28,0.24449767268509928,dammam
2015-12-29,0.23125181709290185,dammam
2015-12-30,0.24920406922610838,dammam
2015-12-31,0.24395947089748,dammam
2016-01-01,0.24699643107482094,dammam
2016-01-02,0.24534786370877543,dammam
2016-01-03,0.2560159663241271,dammam
2016-01-04,0.23906816708878462,dammam
2016-01-05,0.24149650440323472,dammam
2016-01-06,0.23810344170992487,dammam
2016-01-07,0.2582856141920064,dammam
2016-01-08,0.24756647938304457,dammam
2016-01-09,0.25125744127360583,dammam
2016-01-10,0.24638004204283107,dammam
2016-01-11,0.24439206946344363,dammam
2016-01-12,0.24504563600999027,dammam
2016-01-13,0.2752736776667985,dammam
2016-01-14,0.24935108671994685,dammam
2016-01-15,0.24389695781611928,dammam
2016-01-16,0.2698585240791858,dammam
2016-01-17,0.261334007211483,dammam
2016-01-18,0.23302249525620777,dammam
2016-01-19,0.26392399512525716,dammam
2016-01-20,0.25509225108375355,dammam
2016-01-21,0.2495936910010117,dammam
2016-01-22,0.2514444513334403,dammam
2016-01-23,0.22754153232341318,dammam
2016-01-24,0.23647142655524556,dammam
2016-01-25,0.23299096464412544,dammam
2016-01-26,0.26465877617338973,dammam
2016-01-27,0.23844237005069802,dammam
2016-01-28,0.2496973893947289,dammam
2016-01-29,0.2563438694424001,dammam
2016-01-30,0.2569869981374058,dammam
2016-01-31,0.254836362452579,dammam
2016-02-01,0.25910248985130435,dammam
2016-02-02,0.24146275265703576,dammam
2016-02-03,0.2677865105769917,dammam
2016-02-04,0.2647321031506017,dammam
2016-02-05,0.24814857168339777,dammam
2016-02-06,0.24816827658780885,dammam
2016-02-07,0.24926367882503098,dammam
2016-02-08,0.22985829071838354,dammam
2016-02-09,0.2489211677250608,dammam
2016-02-10,0.2703423485561036,dammam
2016-02-11,0.24416390356561093,dammam
2016-02-12,0.2432249294848278,dammam
2016-02-13,0.25187574942749613,dammam
2016-02-14,0.2424669703800752,dammam
2016-02-15,0.26831437488317106,dammam
2016-02-16,0.26542625090650734,dammam
2016-02-17,0.26267277100495706,dammam
2016-02-18,0.2537244949894758,dammam
2016-02-19,0.25551775292490686,dammam
2016-02-20,0.26788337730184764,dammam
2016-02-21,0.24782211815170452,dammam
2016-02-22,0.2641685440279318,dammam
2016-02-23,0.25458091925359394,dammam
2016-02-24,0.2671938377694988,dammam
2016-02-25,0.2492690281507737,dammam
2016-02-26,0.26221749283765533,dammam
2016-02-27,0.24503097480444586,dammam
2016-02-28,0.25496678236537895,dammam
2016-02-29,0.24410133785492602,dammam
2016-03-01,0.2600133841750446,dammam
2016-03-02,0.27867227078556506,dammam
2016-03-03,0.26595245355799246,dammam
2016-03-04,0.27722649777634306,dammam
2016-03-05,0.2713070985046708,dammam
2016-03-06,0.2603168830159305,dammam
2016-03-07,0.2507681043128255,dammam
2016-03-08,0.2795218613446453,dammam
2016-03-09,0.264759149314776,dammam
2016-03-10,0.2608262194765046,dammam
2016-03-11,0.26163088996911615,dammam
2016-03-12,0.25957161854995936,dammam
2016-03-13,0.27050802367567844,dammam
2016-03-14,0.27074009279082495,dammam
2016-03-15,0.2521167601667428,dammam
2016-03-16,0.26648240372199805,dammam
2016-03-17,0.2933304976574934,dammam
2016-03-18,0.27863957388010263,dammam
2016-03-19,0.2795140673835329,dammam
2016-03-20,0.2728979519774428,dammam
2016-03-21,0.295608386021942,dammam
2016-03-22,0.2762322021017934,dammam
2016-03-23,0.28344819063472443,dammam
2016-03-24,0.2758819860584126,dammam
2016-03-25,0.28714479034681745,dammam
2016-03-26,0.2585968554167356,dammam
2016-03-27,0.29892084851137074,dammam
2016-03-28,0.26824159522048746,dammam
2016-03-29,0.2836595569721255,dammam
2016-03-30,0.30400853058800054,dammam
2016-03-31,0.28559083881258396,dammam
2016-04-01,0.2670132617734885,dammam
2016-04-02,0.2912945114610809,dammam
2016-04-03,0.30111107497640327,dammam
2016-04-04,0.3018192737013044,dammam
2016-04-05,0.27849513634897366,dammam
2016-04-06,0.28177915587863017,dammam
2016-04-07,0.293612869148765,dammam
2016-04-08,0.3006843577948467,dammam
2016-04-09,0.27150322627708834,dammam
2016-04-10,0.28225641336840135,dammam
2016-04-11,0.3066051538972445,dammam
2016-04-12,0.28040068836057797,dammam
2016-04-13,0.2817644787536396,dammam
2016-04-14,0.2891926932476123,dammam
2016-04-15,0.3026025700290442,dammam
2016-04-16,0.2892274117538828,dammam
2016-04-17,0.2948326011702316,dammam
2016-04-18,0.3009282997540377,dammam
2016-04-19,0.28818885843637504,dammam
2016-04-20,0.30214172976785614,dammam
2016-04-21,0.30291416790530884,dammam
2016-04-22,0.2957275636568281,dammam
2016-04-23,0.29453501363505513,dammam
2016-04-24,0.300306289822988,dammam
2016-04-25,0.2980712218864426,dammam
2016-04-26,0.30177775920244576,dammam
2016-04-27,0.31946395923930887,dammam
2016-04-28,0.30649753814511177,dammam
2016-04-29,0.29992384815395384,dammam
2016-04-30,0.31395999114160567,dammam
2016-05-01,0.3016702680598884,dammam
2016-05-02,0.29706391020008294,dammam
2016-05-03,0.30889326575000303,dammam
2016-05-04,0.29684830160077513,dammam
2016-05-05,0.31304895081940864,dammam
2016-05-06,0.315265943771382,dammam
2016-05-07,0.31131388307506846,dammam
2016-05-08,0.3117894624980509,dammam
2016-05-09,0.3091226905822227,dammam
2016-05-10,0.28720614586411164,dammam
2016-05-11,0.30987918189508246,dammam
2016-05-12,0.30485022012265767,dammam
2016-05-13,0.28630673859201744,dammam
2016-05-14,0.3109256869416873,dammam
2016-05-15,0.29711465389886055,dammam
2016-05-16,0.31486502561196505,dammam
2016-05-17,0.3125944173854894,dammam
2016-05-18,0.3283922547017165,dammam
2016-05-19,0.3125337139721522,dammam
2016-05-20,0.32687902807252645,dammam
2016-05-21,0.30859960679856624,dammam
2016-05-22,0.3057274343394562,dammam
2016-05-23,0.29901238423332666,dammam
2016-05-24,0.3225949996442639,dammam
2016-05-25,0.3217227226137615,dammam
2016-05-26,0.31824736294803313,dammam
2016-05-27,0.32271460757309983,dammam
2016-05-28,0.3008320954647557,dammam
2016-05-29,0.31118597831314093,dammam
2016-05-30,0.3110249761767079,dammam
2016-05-31,0.3252073070698961,dammam
2016-06-01,0.3133273646408326,dammam
2016-06-02,0.3276130752865399,dammam
2016-06-03,0.3259646675865993,dammam
2016-06-04,0.308543426884244,dammam
2016-06-05,0.339806791347525,dammam
2016-06-06,0.3281865825064527,dammam
2016-06-07,0.31452706056884844,dammam
2016-06-08,0.3036383477380527,dammam
2016-06-09,0.32453402789839936,dammam
2016-06-10,0.32387083502837033,dammam
2016-06-11,0.3379356685946856,dammam
2016-06-12,0.34205092169646484,dammam
2016-06-13,0.31023720012742667,dammam
2016-06-14,0.3234732439105503,dammam
2016-06-15,0.334571838786397,dammam
2016-06-16,0.3349712500671448,dammam
2016-06-17,0.33110934352570714,dammam
2016-06-18,0.3128324377112863,dammam
2016-06-19,0.331433360263032,dammam
2016-06-20,0.31763081025400136,dammam
2016-06-21,0.322378680442167,dammam
2016-06-22,0.32233517322679,dammam
2016-06-23,0.33884929044898976,dammam
2016-06-24,0.3262287026038192,dammam
2016-06-25,0.3206860729774056,dammam
2016-06-26,0.34206330206483837,dammam
2016-06-27,0.32515676287858813,dammam
2016-06-28,0.31928465050301297,dammam
2016-06-29,0.32400796597619075,dammam
2016-06-30,0.3180287323350056,dammam
2016-07-01,0.32182071760677344,dammam
2016-07-02,0.31127999769271336,dammam
2016-07-03,0.32406089160531387,dammam
2016-07-04,0.32019605345888186,dammam
2016-07-05,0.3233746570158542,dammam
2016-07-06,0.3364575364724466,dammam
2016-07-07,0.3264335893401671,dammam
2016-07-08,0.3197909227226569,dammam
2016-07-09,0.34173507523661634,dammam
2016-07-10,0.30636561373339954,dammam
2016-07-11,0.31800452631983306,dammam
2016-07-12,0.3195238779199248,dammam
2016-07-13,0.3171426344773805,dammam
2016-07-14,0.3213991425010942,dammam
2016-07-15,0.3434971687450358,dammam
2016-07-16,0.32446022744440245,dammam
2016-07-17,0.31417336699115606,dammam
2016-07-18,0.3173061491094588,dammam
2016-07-19,0.3193088152974649,dammam
2016-07-20,0.3296828194727179,dammam
2016-07-21,0.3259493412209417,dammam
2016-07-22,0.3257126207155555,dammam
2016-07-23,0.3225492461001254,dammam
2016-07-24,0.32210444755291284,dammam
2016-07-25,0.31733773348313227,dammam
2016-07-26,0.3257056160078742,dammam
2016-07-27,0.3160164591345715,dammam
2016-07-28,0.31513373352881685,dammam
2016-07-29,0.3250968777350703,dammam
2016-07-30,0.3249014858615989,dammam
2016-07-31,0.32290410149605636,dammam
2016-08-01,0.32097872905160685,dammam
2016-08-02,0.3301908268246406,dammam
2016-08-03,0.3124545621139524,dammam
2016-08-04,0.3246003723407003,dammam
2016-08-05,0.32204567440648374,dammam
2016-08-06,0.319272185457099,dammam
2016-08-07,0.32618999533350074,dammam
2016-08-08,0.32346947320183284,dammam
2016-08-09,0.3315842629877361,dammam
2016-08-10,0.3149765697386336,dammam
2016-08-11,0.3098013490466639,dammam
2016-08-12,0.31815615435343797,dammam
2016-08-13,0.3019471092063156,dammam
2016-08-14,0.31683522794066654,dammam
2016-08-15,0.31139810486455477,dammam
2016-08-16,0.3084639377879519,dammam
2016-08-17,0.2981037368976186,dammam
2016-08-18,0.3178189266395207,dammam
2016-08-19,0.29669386557156185,dammam
2016-08-20,0.3100285228205857,dammam
2016-08-21,0.3011894515855676,dammam
2016-08-22,0.30892246880888424,dammam
2016-08-23,0.3267753909784899,dammam
2016-08-24,0.3005395507411188,dammam
2016-08-25,0.2939922453614604,dammam
2016-08-26,0.3009225180266789,dammam
2016-08-27,0.30334664699092645,dammam
2016-08-28,0.30271150426090826,dammam
2016-08-29,0.30109549110879014,dammam
2016-08-30,0.3131747582179802,dammam
2016-08-31,0.3092961926111006,dammam
2016-09-01,0.28993438628088397,dammam
2016-09-02,0.2924034771180663,dammam
2016-09-03,0.3081312907097237,dammam
2016-09-04,0.300829537050389,dammam
2016-09-05,0.2959624353078796,dammam
2016-09-06,0.30606794061316833,dammam
2016-09-07,0.286676321320805,dammam
2016-09-08,0.2892015032482025,dammam
2016-09-09,0.30022292353278274,dammam
2016-09-10,0.31586514480995,dammam
2016-09-11,0.2920418966938062,dammam
2016-09-12,0.26993445732471816,dammam
2016-09-13,0.30696708910567877,dammam
2016-09-14,0.2958460841049457,dammam
2016-09-15,0.29115292493488526,dammam
2016-09-16,0.2853738488737898,dammam
2016-09-17,0.3087564158182012,dammam
2016-09-18,0.26108409418908873,dammam
2016-09-19,0.28768621064167027,dammam
2016-09-20,0.2809361653716414,dammam
2016-09-21,0.2875380979505593,dammam
2016-09-22,0.29169797313289203,dammam
2016-09-23,0.28393505645975525,dammam
2016-09-24,0.2819891336199642,dammam
2016-09-25,0.3125031567301292,dammam
2016-09-26,0.2828557814326987,dammam
2016-09-27,0.28789025390668876,dammam
2016-09-28,0.306500915009282,dammam
2016-09-29,0.2951951091210779,dammam
2016-09-30,0.26058335375270436,dammam
2016-10-01,0.297164708818652,dammam
2016-10-02,0.2831426279823558,dammam
2016-10-03,0.28205243020962173,dammam
2016-10-04,0.28141834235616825,dammam
2016-10-05,0.284447497143206,dammam
2016-10-06,0.28481641696993276,dammam
2016-10-07,0.3030300705480944,dammam
2016-10-08,0.27520450694713033,dammam
2016-10-09,0.2864322825726225,dammam
2016-10-10,0.2801861133517322,dammam
2016-10-11,0.2703367572445583,dammam
2016-10-12,0.27862495912145374,dammam
2016-10-13,0.2654405439717451,dammam
2016-10-14,0.25832733807217567,dammam
2016-10-15,0.25907742726176164,dammam
2016-10-16,0.28416689570673814,dammam
2016-10-17,0.2775384217801778,dammam
2016-10-18,0.28640352677147785,dammam
2016-10-19,0.2758609621429463,dammam
2016-10-20,0.2739756169220518,dammam
2016-10-21,0.2621489805908694,dammam
2016-10-22,0.2724310988633066,dammam
2016-10-23,0.260695472406739,dammam
2016-10-24,0.2783982974004053,dammam
2016-10-25,0.27481280132448715,dammam
2016-10-26,0.2887174295173479,dammam
2016-10-27,0.25515669247189354,dammam
2016-10-28,0.266029442200305,dammam
2016-10-29,0.24961675240431141,dammam
2016-10-30,0.2689726973304808,dammam
2016-10-31,0.2653728735408731,dammam
2016-11-01,0.2534633445651928,dammam
