date,albedo_wsb,station
2014-12-02,0.2387806965906,dammam
2014-12-03,0.22267880565911166,dammam
2014-12-04,0.22626933696054452,dammam
2014-12-05,0.2291053615469168,dammam
2014-12-06,0.24029048384027113,dammam
2014-12-07,0.24225497123466797,dammam
2014-12-08,0.22808011065164516,dammam
2014-12-09,0.24051332292340225,dammam
2014-12-10,0.23655474706921223,dammam
2014-12-11,0.2343518021958494,dammam
2014-12-12,0.25284764510616287,dammam
2014-12-13,0.25999778103227456,dammam
2014-12-14,0.24935340757151037,dammam
2014-12-15,0.26648143389321,dammam
2014-12-16,0.2589863769796418,dammam
2014-12-17,0.2628234717763556,dammam
2014-12-18,0.2651471815765235,dammam
2014-12-19,0.24213768412079112,dammam
2014-12-20,0.23604793324660645,dammam
2014-12-21,0.2355940590350947,dammam
2014-12-22,0.2624580593138816,dammam
2014-12-23,0.2531714464992533,dammam
2014-12-24,0.27137277110167574,dammam
2014-12-25,0.26124586966292984,dammam
2014-12-26,0.2542475229994569,dammam
2014-12-27,0.26708128609118253,dammam
2014-12-28,0.25613980124238,dammam
2014-12-29,0.24418492155303118,dammam
2014-12-30,0.2594894624138079,dammam
2014-12-31,0.24385296253863722,dammam
2015-01-01,0.26249997206055525,dammam
2015-01-02,0.24366272559204855,dammam
2015-01-03,0.22952085241953132,dammam
2015-01-04,0.21869503483288097,dammam
2015-01-05,0.24089734871838586,dammam
2015-01-06,0.2368648868205935,dammam
2015-01-07,0.22573989046316414,dammam
2015-01-08,0.23471014441363966,dammam
2015-01-09,0.21011828851794806,dammam
2015-01-10,0.2296136679453952,dammam
2015-01-11,0.22754408295469308,dammam
2015-01-12,0.23166145734189758,dammam
2015-01-13,0.2325196461339121,dammam
2015-01-14,0.237458469568772,dammam
2015-01-15,0.22774242120422794,dammam
2015-01-16,0.2355880547318389,dammam
2015-01-17,0.22465022385346464,dammam
2015-01-18,0.22255283990219266,dammam
2015-01-19,0.22914351607279398,dammam
2015-01-20,0.22474453604687028,dammam
2015-01-21,0.2269586446238657,dammam
2015-01-22,0.2273844931806369,dammam
2015-01-23,0.23990579927703126,dammam
2015-01-24,0.2530855177246357,dammam
2015-01-25,0.2505727190250132,dammam
2015-01-26,0.26482904521666517,dammam
2015-01-27,0.24029110851521415,dammam
2015-01-28,0.22540465108731636,dammam
2015-01-29,0.23728528380069006,dammam
2015-01-30,0.24243547667210064,dammam
2015-01-31,0.2512014234920223,dammam
2015-02-01,0.2399131592313366,dammam
2015-02-02,0.23451335212305216,dammam
2015-02-03,0.23131997505210675,dammam
2015-02-04,0.24469081285925318,dammam
2015-02-05,0.25142656606436775,dammam
2015-02-06,0.2689338162684779,dammam
2015-02-07,0.26193294118799004,dammam
2015-02-08,0.24853700771820705,dammam
2015-02-09,0.24348786601106587,dammam
2015-02-10,0.2504506355586367,dammam
2015-02-11,0.2685756647975448,dammam
2015-02-12,0.2581333920227746,dammam
2015-02-13,0.25188634973460444,dammam
2015-02-14,0.2573224754708164,dammam
2015-02-15,0.2490007091649826,dammam
2015-02-16,0.2380132434555985,dammam
2015-02-17,0.22595431467131483,dammam
2015-02-18,0.22392731058082527,dammam
2015-02-19,0.24234064008596803,dammam
2015-02-20,0.25334700413126643,dammam
2015-02-21,0.2595644956446978,dammam
2015-02-22,0.2560181055093825,dammam
2015-02-23,0.26546259835244324,dammam
2015-02-24,0.24795974086293834,dammam
2015-02-25,0.26679601530421965,dammam
2015-02-26,0.25494089413925286,dammam
2015-02-27,0.24727452059604188,dammam
2015-02-28,0.25452616569057496,dammam
2015-03-01,0.2688814907781516,dammam
2015-03-02,0.271465408444956,dammam
2015-03-03,0.28340110470105895,dammam
2015-03-04,0.28249110688369194,dammam
2015-03-05,0.2802076748022685,dammam
2015-03-06,0.27403744198484015,dammam
2015-03-07,0.27371905436806143,dammam
2015-03-08,0.25717853458501,dammam
2015-03-09,0.26157760290320636,dammam
2015-03-10,0.257394488052558,dammam
2015-03-11,0.25342354670150563,dammam
2015-03-12,0.255323117356009,dammam
2015-03-13,0.2613609900249714,dammam
2015-03-14,0.26576736279729224,dammam
2015-03-15,0.2754597572579672,dammam
2015-03-16,0.2541498727519816,dammam
2015-03-17,0.25521431211878753,dammam
2015-03-18,0.2671514414272669,dammam
2015-03-19,0.2876404310958932,dammam
2015-03-20,0.28766812982736184,dammam
2015-03-21,0.30222495009467754,dammam
2015-03-22,0.2867009075959748,dammam
2015-03-23,0.2878475211522245,dammam
2015-03-24,0.2784214055138405,dammam
2015-03-25,0.25907850212181943,dammam
2015-03-26,0.25500650287084503,dammam
2015-03-27,0.2556615272252882,dammam
2015-03-28,0.263821129124861,dammam
2015-03-29,0.2613582990076987,dammam
2015-03-30,0.27349970864310813,dammam
2015-03-31,0.28603140936666216,dammam
2015-04-01,0.2775707831697193,dammam
2015-04-02,0.2908852903031161,dammam
2015-04-03,0.2872900998791227,dammam
2015-04-04,0.29693549977239464,dammam
2015-04-05,0.30346885288040476,dammam
2015-04-06,0.31345402801809374,dammam
2015-04-07,0.2843230727699733,dammam
2015-04-08,0.2997372995496756,dammam
2015-04-09,0.2913829340580539,dammam
2015-04-10,0.27467669170600456,dammam
2015-04-11,0.2854250463079381,dammam
2015-04-12,0.2876640262393899,dammam
2015-04-13,0.30620171410299807,dammam
2015-04-14,0.3090620198962101,dammam
2015-04-15,0.313123057882639,dammam
2015-04-16,0.2931443123138275,dammam
2015-04-17,0.3013798294033832,dammam
2015-04-18,0.2807092341820852,dammam
2015-04-19,0.2845764755811098,dammam
2015-04-20,0.28673623480060967,dammam
2015-04-21,0.31035208478229137,dammam
2015-04-22,0.2820506187900303,dammam
2015-04-23,0.29125068938955495,dammam
2015-04-24,0.2892588507776091,dammam
2015-04-25,0.29048954044827835,dammam
2015-04-26,0.2948758246452611,dammam
2015-04-27,0.2950093934330921,dammam
2015-04-28,0.3115834368970653,dammam
2015-04-29,0.3310472905981963,dammam
2015-04-30,0.30101895657972394,dammam
2015-05-01,0.2984370132026329,dammam
2015-05-02,0.2819836545396036,dammam
2015-05-03,0.2934591764723274,dammam
2015-05-04,0.2956443137768328,dammam
2015-05-05,0.29726939714347467,dammam
2015-05-06,0.29629752588521246,dammam
2015-05-07,0.3140426674149793,dammam
2015-05-08,0.30895665428095553,dammam
2015-05-09,0.30523917883631235,dammam
2015-05-10,0.30258934365192747,dammam
2015-05-11,0.29193279703886976,dammam
2015-05-12,0.3073640503111177,dammam
2015-05-13,0.31922967095481103,dammam
2015-05-14,0.3345218309309789,dammam
2015-05-15,0.299929262467871,dammam
2015-05-16,0.304135347952088,dammam
2015-05-17,0.32727936702998167,dammam
2015-05-18,0.318573264104408,dammam
2015-05-19,0.3006658736354767,dammam
2015-05-20,0.2989294334457169,dammam
2015-05-21,0.3245002293767706,dammam
2015-05-22,0.30427548052705083,dammam
2015-05-23,0.28864017716118795,dammam
2015-05-24,0.29393133143045796,dammam
2015-05-25,0.2918701745972236,dammam
2015-05-26,0.31947108463215673,dammam
2015-05-27,0.3228193907417064,dammam
2015-05-28,0.3223304287876577,dammam
2015-05-29,0.31596099438804925,dammam
2015-05-30,0.3040907318719892,dammam
2015-05-31,0.3247992124396387,dammam
2015-06-01,0.32642816575423717,dammam
2015-06-02,0.3253373098024804,dammam
2015-06-03,0.3347857170905225,dammam
2015-06-04,0.3200553729446593,dammam
2015-06-05,0.32653133377975857,dammam
2015-06-06,0.3207479537539782,dammam
2015-06-07,0.3112564835759299,dammam
2015-06-08,0.3291368249567274,dammam
2015-06-09,0.31209993838076105,dammam
2015-06-10,0.29824134575538086,dammam
2015-06-11,0.31346962052011706,dammam
2015-06-12,0.31230351644648113,dammam
2015-06-13,0.32800059028612427,dammam
2015-06-14,0.3259425547361629,dammam
2015-06-15,0.32154833160424834,dammam
2015-06-16,0.3195920465727077,dammam
2015-06-17,0.3179000681848236,dammam
2015-06-18,0.31171775794123074,dammam
2015-06-19,0.32274773380120264,dammam
2015-06-20,0.3199042430207117,dammam
2015-06-21,0.31023202720797977,dammam
2015-06-22,0.34023446489649006,dammam
2015-06-23,0.32084217165465373,dammam
2015-06-24,0.3354306692844176,dammam
2015-06-25,0.3215953191176303,dammam
2015-06-26,0.320515994707001,dammam
2015-06-27,0.3053934473730748,dammam
2015-06-28,0.30522875148386375,dammam
2015-06-29,0.3079588863772849,dammam
2015-06-30,0.32829783312285044,dammam
2015-07-01,0.3210668014523001,dammam
2015-07-02,0.31927941770382473,dammam
2015-07-03,0.3036286289065332,dammam
2015-07-04,0.3206979718681939,dammam
2015-07-05,0.3158648226864047,dammam
2015-07-06,0.3196817744522652,dammam
2015-07-07,0.3103646734458621,dammam
2015-07-08,0.3115766497820984,dammam
2015-07-09,0.32208824133192443,dammam
2015-07-10,0.3143765008086482,dammam
2015-07-11,0.3048949610895256,dammam
2015-07-12,0.31592952627591236,dammam
2015-07-13,0.30181163516509113,dammam
2015-07-14,0.3162676960319464,dammam
2015-07-15,0.33058576592849764,dammam
2015-07-16,0.33827881285248357,dammam
2015-07-17,0.3397294836873368,dammam
2015-07-18,0.32098016245032635,dammam
2015-07-19,0.3380603659202935,dammam
2015-07-20,0.3149739242529575,dammam
2015-07-21,0.3070393655854351,dammam
2015-07-22,0.3195034004990356,dammam
2015-07-23,0.32757742222387953,dammam
2015-07-24,0.31835063684373693,dammam
2015-07-25,0.29437042877491953,dammam
2015-07-26,0.3100317093261215,dammam
2015-07-27,0.3186974147001545,dammam
2015-07-28,0.3114994402642857,dammam
2015-07-29,0.3101220000225454,dammam
2015-07-30,0.3355940709089662,dammam
2015-07-31,0.3117424757875959,dammam
2015-08-01,0.32092989400804395,dammam
2015-08-02,0.3215477366484702,dammam
2015-08-03,0.3034289413468485,dammam
2015-08-04,0.3021906634022409,dammam
2015-08-05,0.31127656869304715,dammam
2015-08-06,0.32475352458056966,dammam
2015-08-07,0.32260094314338955,dammam
2015-08-08,0.32809258537179425,dammam
2015-08-09,0.31539709445074615,dammam
2015-08-10,0.31718359796102447,dammam
2015-08-11,0.32591992164833733,dammam
2015-08-12,0.32460325236482807,dammam
2015-08-13,0.3444559019025992,dammam
2015-08-14,0.3330360302548367,dammam
2015-08-15,0.3228492757509448,dammam
2015-08-16,0.3281097097112827,dammam
2015-08-17,0.3132532563185257,dammam
2015-08-18,0.3208937737619851,dammam
2015-08-19,0.3200820976521574,dammam
2015-08-20,0.3001314839760112,dammam
2015-08-21,0.2872960284819881,dammam
2015-08-22,0.29206701053974266,dammam
2015-08-23,0.30819127292237114,dammam
2015-08-24,0.31589732084845107,dammam
2015-08-25,0.3084599581935968,dammam
2015-08-26,0.3141830925138865,dammam
2015-08-27,0.3019541832087918,dammam
2015-08-28,0.29366547535281984,dammam
2015-08-29,0.2919924868042479,dammam
2015-08-30,0.2913704625137692,dammam
2015-08-31,0.2862672957835818,dammam
2015-09-01,0.29127826589121897,dammam
2015-09-02,0.279730825213601,dammam
2015-09-03,0.29088263096076483,dammam
2015-09-04,0.2916944221798848,dammam
2015-09-05,0.2763058745279027,dammam
2015-09-06,0.28440683478854945,dammam
2015-09-07,0.29441286385017984,dammam
2015-09-08,0.28847580415443613,dammam
2015-09-09,0.287053327341445,dammam
2015-09-10,0.2855974774154959,dammam
2015-09-11,0.29629875811241513,dammam
2015-09-12,0.29333906822326933,dammam
2015-09-13,0.285986468840012,dammam
2015-09-14,0.279724275170595,dammam
2015-09-15,0.2930934515293454,dammam
2015-09-16,0.2910959169966959,dammam
2015-09-17,0.30114139929134404,dammam
2015-09-18,0.2942428441551124,dammam
2015-09-19,0.2692927015308329,dammam
2015-09-20,0.2647163972633828,dammam
2015-09-21,0.27220333254883927,dammam
2015-09-22,0.27271395564762685,dammam
2015-09-23,0.28320804112295084,dammam
2015-09-24,0.29169026911020907,dammam
2015-09-25,0.29471247843261444,dammam
2015-09-26,0.2704417987690898,dammam
2015-09-27,0.27776061199547125,dammam
2015-09-28,0.2644281945599478,dammam
2015-09-29,0.2665057427120779,dammam
2015-09-30,0.2748882206154935,dammam
2015-10-01,0.28005614125245276,dammam
2015-10-02,0.2761772556763032,dammam
2015-10-03,0.2782664466951811,dammam
2015-10-04,0.2882204188151442,dammam
2015-10-05,0.2866281689111107,dammam
2015-10-06,0.2787382731984742,dammam
2015-10-07,0.27366207185661057,dammam
2015-10-08,0.28127624782934485,dammam
2015-10-09,0.29077140316500744,dammam
2015-10-10,0.296844979583993,dammam
2015-10-11,0.28880507085477214,dammam
2015-10-12,0.2654949357194197,dammam
2015-10-13,0.26578297198485923,dammam
2015-10-14,0.2606215341350812,dammam
2015-10-15,0.2601339574577766,dammam
2015-10-16,0.2664817776597671,dammam
2015-10-17,0.2817558069909723,dammam
2015-10-18,0.2641665286510336,dammam
2015-10-19,0.26666462408842684,dammam
2015-10-20,0.25392460589031113,dammam
2015-10-21,0.2563274097868061,dammam
2015-10-22,0.2749620291144939,dammam
2015-10-23,0.24260010305647547,dammam
2015-10-24,0.2668862933504543,dammam
2015-10-25,0.2718746346971547,dammam
2015-10-26,0.26397041330276355,dammam
2015-10-27,0.2890263626260125,dammam
2015-10-28,0.28082422521859424,dammam
2015-10-29,0.2672271286834075,dammam
2015-10-30,0.2718786691090952,dammam
2015-10-31,0.26614925551399893,dammam
2015-11-01,0.2628981780928226,dammam
2015-11-02,0.2531058482077264,dammam
2015-11-03,0.2500638408949042,dammam
2015-11-04,0.28117507805376646,dammam
2015-11-05,0.2662542827110535,dammam
2015-11-06,0.2602364960995705,dammam
2015-11-07,0.2696004440722032,dammam
2015-11-08,0.2684423768329375,dammam
2015-11-09,0.2721113563099431,dammam
2015-11-10,0.2763212539201108,dammam
2015-11-11,0.24731050732906784,dammam
2015-11-12,0.2566973747524896,dammam
2015-11-13,0.2368043841277384,dammam
2015-11-14,0.22091410564899205,dammam
2015-11-15,0.24060377637507493,dammam
2015-11-16,0.23621053428619582,dammam
2015-11-17,0.25354481415489477,dammam
2015-11-18,0.2376553616903176,dammam
2015-11-19,0.2195170874744553,dammam
2015-11-20,0.24784740133018124,dammam
2015-11-21,0.23907189758513292,dammam
2015-11-22,0.2607723335777173,dammam
2015-11-23,0.2491075298049326,dammam
2015-11-24,0.2626239511922525,dammam
2015-11-25,0.260045794711105,dammam
2015-11-26,0.2566356579298347,dammam
2015-11-27,0.2613944141669528,dammam
2015-11-28,0.2656297104767409,dammam
2015-11-29,0.2644927433360234,dammam
2015-11-30,0.2600930335289696,dammam
2015-12-01,0.2297339696933325,dammam
2015-12-02,0.23940628639804445,dammam
2015-12-03,0.25261026060495795,dammam
2015-12-04,0.25101843316372663,dammam
2015-12-05,0.2722863200375147,dammam
2015-12-06,0.24987454252622215,dammam
2015-12-07,0.24671806112233674,dammam
2015-12-08,0.24694956572275004,dammam
2015-12-09,0.2367312051603434,dammam
2015-12-10,0.2436458941276895,dammam
2015-12-11,0.23618149144954623,dammam
2015-12-12,0.23726682156267984,dammam
2015-12-13,0.23315569033257402,dammam
2015-12-14,0.244214228477583,dammam
2015-12-15,0.242399824983239,dammam
2015-12-16,0.24573115383843702,dammam
2015-12-17,0.24232427446402824,dammam
2015-12-18,0.23836001487547862,dammam
2015-12-19,0.23321887304136715,dammam
2015-12-20,0.2388607820524012,dammam
2015-12-21,0.23407854600480885,dammam
2015-12-22,0.243180450166578,dammam
2015-12-23,0.24238736460764654,dammam
2015-12-24,0.23906440186406058,dammam
2015-12-25,0.23830741417585938,dammam
2015-12-26,0.25329182171736975,dammam
2015-12-27,0.2405676538243977,dammam
2015-12-28,0.24032148971632458,dammam
2015-12-29,0.24986056687437047,dammam
2015-12-30,0.24506328042051134,dammam
2015-12-31,0.24096643896547437,dammam
2016-01-01,0.25676327721615133,dammam
2016-01-02,0.2544786307305316,dammam
2016-01-03,0.2530890335505234,dammam
2016-01-04,0.2506124562408128,dammam
2016-01-05,0.24580929896470255,dammam
2016-01-06,0.26006221138229546,dammam
2016-01-07,0.23424926845428132,dammam
2016-01-08,0.22760449792200363,dammam
2016-01-09,0.23830701470020446,dammam
2016-01-10,0.23321355946680103,dammam
2016-01-11,0.2388131832972641,dammam
2016-01-12,0.26038746745537983,dammam
2016-01-13,0.2618735602726367,dammam
2016-01-14,0.2694892560434101,dammam
2016-01-15,0.27924655743479815,dammam
2016-01-16,0.26779465478588416,dammam
2016-01-17,0.262547267215363,dammam
2016-01-18,0.2427842604273826,dammam
2016-01-19,0.22667951379756207,dammam
2016-01-20,0.24695223477408412,dammam
2016-01-21,0.2595486461043253,dammam
2016-01-22,0.28980731981222424,dammam
2016-01-23,0.27223061794467096,dammam
2016-01-24,0.24553631277341678,dammam
2016-01-25,0.21912718264269776,dammam
2016-01-26,0.22676489504091435,dammam
2016-01-27,0.22517415906102775,dammam
2016-01-28,0.2425616389899625,dammam
2016-01-29,0.24351985705683696,dammam
2016-01-30,0.2399054231401096,dammam
2016-01-31,0.23840998786816936,dammam
2016-02-01,0.2390377193842518,dammam
2016-02-02,0.21413864849208705,dammam
2016-02-03,0.22435027502481603,dammam
2016-02-04,0.24551577571840233,dammam
2016-02-05,0.23946082206737765,dammam
2016-02-06,0.24308284478070138,dammam
2016-02-07,0.24666739081112524,dammam
2016-02-08,0.23909409380312008,dammam
2016-02-09,0.22985057830865413,dammam
2016-02-10,0.2322799653979375,dammam
2016-02-11,0.2612618997223922,dammam
2016-02-12,0.2512527038397562,dammam
2016-02-13,0.25445798457707725,dammam
2016-02-14,0.2564564672894594,dammam
2016-02-15,0.24094623966058049,dammam
2016-02-16,0.24954522272905197,dammam
2016-02-17,0.2684031002985324,dammam
2016-02-18,0.27321516846259586,dammam
2016-02-19,0.26578454807003604,dammam
2016-02-20,0.25575811512285196,dammam
2016-02-21,0.2562261278598891,dammam
2016-02-22,0.25928583011312,dammam
2016-02-23,0.25612669478086997,dammam
2016-02-24,0.2604271410166606,dammam
2016-02-25,0.25975173267196683,dammam
2016-02-26,0.2505831189433596,dammam
2016-02-27,0.25522933828450717,dammam
2016-02-28,0.2615957638122755,dammam
2016-02-29,0.24212280308579032,dammam
2016-03-01,0.2612383364105826,dammam
2016-03-02,0.25760409710195525,dammam
2016-03-03,0.2535144299645353,dammam
2016-03-04,0.26356338945107305,dammam
2016-03-05,0.26408331719219474,dammam
2016-03-06,0.2772806568572501,dammam
2016-03-07,0.25963047486633895,dammam
2016-03-08,0.263635213056844,dammam
2016-03-09,0.2738313363175042,dammam
2016-03-10,0.27980412347213646,dammam
2016-03-11,0.270027293159963,dammam
2016-03-12,0.2837978361613562,dammam
2016-03-13,0.28998610014045584,dammam
2016-03-14,0.26981518646653263,dammam
2016-03-15,0.26579073991867613,dammam
2016-03-16,0.25876330962182303,dammam
2016-03-17,0.27113952900472243,dammam
2016-03-18,0.27794215393136124,dammam
2016-03-19,0.284353841897918,dammam
2016-03-20,0.2641941138126922,dammam
2016-03-21,0.2431171616871513,dammam
2016-03-22,0.2584608930951982,dammam
2016-03-23,0.2545927462247259,dammam
2016-03-24,0.2690568076320347,dammam
2016-03-25,0.2856394218371836,dammam
2016-03-26,0.2750350330965453,dammam
2016-03-27,0.28987356426065325,dammam
2016-03-28,0.26961825459804467,dammam
2016-03-29,0.2610364207002686,dammam
2016-03-30,0.27604082566392324,dammam
2016-03-31,0.2755409375930176,dammam
2016-04-01,0.27473885031867223,dammam
2016-04-02,0.2790830692472138,dammam
2016-04-03,0.29544751291751475,dammam
2016-04-04,0.2867074703282508,dammam
2016-04-05,0.28158982248654735,dammam
2016-04-06,0.2937178669198332,dammam
2016-04-07,0.2899349327741171,dammam
2016-04-08,0.30406845785748093,dammam
2016-04-09,0.2881004152718233,dammam
2016-04-10,0.29390703118647504,dammam
2016-04-11,0.29467590074117983,dammam
2016-04-12,0.2904726683494942,dammam
2016-04-13,0.2977587787940469,dammam
2016-04-14,0.2936051152623817,dammam
2016-04-15,0.29041896294424424,dammam
2016-04-16,0.28014466277282596,dammam
2016-04-17,0.28963173250921637,dammam
2016-04-18,0.29352310683755134,dammam
2016-04-19,0.29387956133946785,dammam
2016-04-20,0.2900870305730483,dammam
2016-04-21,0.27931910471794674,dammam
2016-04-22,0.27609650697485133,dammam
2016-04-23,0.2865082136828763,dammam
2016-04-24,0.28433387463750964,dammam
2016-04-25,0.28251511918833244,dammam
2016-04-26,0.27636186207296876,dammam
2016-04-27,0.281385778683166,dammam
2016-04-28,0.2905572315096928,dammam
2016-04-29,0.30341465840467635,dammam
2016-04-30,0.3248289491312415,dammam
2016-05-01,0.3081795490220465,dammam
2016-05-02,0.3238930539047997,dammam
2016-05-03,0.29745527369759456,dammam
2016-05-04,0.28963531605503356,dammam
2016-05-05,0.30226759605789005,dammam
2016-05-06,0.3163038953371258,dammam
2016-05-07,0.2966519637224445,dammam
2016-05-08,0.3013766533537925,dammam
2016-05-09,0.300443280545324,dammam
2016-05-10,0.3180443288472903,dammam
2016-05-11,0.3048512416979227,dammam
2016-05-12,0.3160731235956643,dammam
2016-05-13,0.32230639015598866,dammam
2016-05-14,0.31684574766202134,dammam
2016-05-15,0.31798149696826106,dammam
2016-05-16,0.3237813981730009,dammam
2016-05-17,0.34433715354546973,dammam
2016-05-18,0.31108846277866425,dammam
2016-05-19,0.3125544153388167,dammam
2016-05-20,0.3326565713852201,dammam
2016-05-21,0.3231619564913945,dammam
2016-05-22,0.32567814369206466,dammam
2016-05-23,0.3142961275160318,dammam
2016-05-24,0.3223102245958156,dammam
2016-05-25,0.3191981757963977,dammam
2016-05-26,0.307023532943923,dammam
2016-05-27,0.30426539462783014,dammam
2016-05-28,0.3252847566307845,dammam
2016-05-29,0.32104170619619365,dammam
2016-05-30,0.3215623565922453,dammam
2016-05-31,0.32638404520875625,dammam
2016-06-01,0.31151812708912624,dammam
2016-06-02,0.3453027758162426,dammam
2016-06-03,0.32592584271849656,dammam
2016-06-04,0.31063102878160026,dammam
2016-06-05,0.32053497429974653,dammam
2016-06-06,0.32951820413959626,dammam
2016-06-07,0.32947831510617054,dammam
2016-06-08,0.3329414583932604,dammam
2016-06-09,0.32072943368248724,dammam
2016-06-10,0.30981527938130904,dammam
2016-06-11,0.321003790683974,dammam
2016-06-12,0.31086159028624505,dammam
2016-06-13,0.3154974024206093,dammam
2016-06-14,0.3246609179616815,dammam
2016-06-15,0.32448999958707464,dammam
2016-06-16,0.3375899297163783,dammam
2016-06-17,0.3471571997496145,dammam
2016-06-18,0.3385582944515842,dammam
2016-06-19,0.34313256036325146,dammam
2016-06-20,0.3300028539356482,dammam
2016-06-21,0.32379543965795066,dammam
2016-06-22,0.34033570930554347,dammam
2016-06-23,0.3122795101968251,dammam
2016-06-24,0.3091390959431868,dammam
2016-06-25,0.3197903552869312,dammam
2016-06-26,0.32962858571263015,dammam
2016-06-27,0.31700827198357584,dammam
2016-06-28,0.31840963055765664,dammam
2016-06-29,0.32449041625393843,dammam
2016-06-30,0.32830730016273846,dammam
2016-07-01,0.3354347591501511,dammam
2016-07-02,0.3218155824267409,dammam
2016-07-03,0.33780325004571365,dammam
2016-07-04,0.34353891013117027,dammam
2016-07-05,0.32854953104167295,dammam
2016-07-06,0.30994324441587984,dammam
2016-07-07,0.3004338511766221,dammam
2016-07-08,0.30391772531164346,dammam
2016-07-09,0.3028080990767933,dammam
2016-07-10,0.2958706472967733,dammam
2016-07-11,0.31521032573011976,dammam
2016-07-12,0.2891540093547808,dammam
2016-07-13,0.29932182163858456,dammam
2016-07-14,0.31863056865229,dammam
2016-07-15,0.31540463528477936,dammam
2016-07-16,0.3381902397275989,dammam
2016-07-17,0.32292708489343713,dammam
2016-07-18,0.3061855522775702,dammam
2016-07-19,0.3246052584220581,dammam
2016-07-20,0.32262303135628734,dammam
2016-07-21,0.31460747718037846,dammam
2016-07-22,0.3138094279478205,dammam
2016-07-23,0.30656557593986206,dammam
2016-07-24,0.318702877408126,dammam
2016-07-25,0.31619647974070275,dammam
2016-07-26,0.32824772351347087,dammam
2016-07-27,0.3349815671832687,dammam
2016-07-28,0.3255005534473866,dammam
2016-07-29,0.3224506457624165,dammam
2016-07-30,0.31472981048013976,dammam
2016-07-31,0.31861842095224496,dammam
2016-08-01,0.3110610965563855,dammam
2016-08-02,0.31347156221727346,dammam
2016-08-03,0.3181244477439914,dammam
2016-08-04,0.3285198612424291,dammam
2016-08-05,0.33183514045692525,dammam
2016-08-06,0.3150172599654429,dammam
2016-08-07,0.32376075178493935,dammam
2016-08-08,0.3099158485291325,dammam
2016-08-09,0.311358406753739,dammam
2016-08-10,0.28945199219184525,dammam
2016-08-11,0.28918000937703975,dammam
2016-08-12,0.29854783622247927,dammam
2016-08-13,0.2991622966605376,dammam
2016-08-14,0.28780263536499995,dammam
2016-08-15,0.279976203425369,dammam
2016-08-16,0.27730097397933157,dammam
2016-08-17,0.29170827916488434,dammam
2016-08-18,0.30646413779503073,dammam
2016-08-19,0.2902465870304385,dammam
2016-08-20,0.29352722755228944,dammam
2016-08-21,0.2979186060117528,dammam
2016-08-22,0.2990721971652127,dammam
2016-08-23,0.3028061535473956,dammam
2016-08-24,0.31250424580753533,dammam
2016-08-25,0.296919952641795,dammam
2016-08-26,0.28813715950367896,dammam
2016-08-27,0.28980671493564786,dammam
2016-08-28,0.2782231471309368,dammam
2016-08-29,0.28568561216938415,dammam
2016-08-30,0.29075079122255604,dammam
2016-08-31,0.29210907949175013,dammam
2016-09-01,0.29758983094848157,dammam
2016-09-02,0.30671790328431786,dammam
2016-09-03,0.3007349472329066,dammam
2016-09-04,0.2953624328690939,dammam
2016-09-05,0.288216560862873,dammam
2016-09-06,0.2806272651054557,dammam
2016-09-07,0.26109258296345816,dammam
2016-09-08,0.27404666256654175,dammam
2016-09-09,0.2802294871329333,dammam
2016-09-10,0.2714435312110305,dammam
2016-09-11,0.2781749022321324,dammam
2016-09-12,0.2845968580304504,dammam
2016-09-13,0.2944635858927443,dammam
2016-09-14,0.30486585822253087,dammam
2016-09-15,0.30490840221216253,dammam
2016-09-16,0.30464388849935886,dammam
2016-09-17,0.2999479928858026,dammam
2016-09-18,0.29966295703903617,dammam
2016-09-19,0.2932210038762087,dammam
2016-09-20,0.3000694574241022,dammam
2016-09-21,0.2856492895921788,dammam
2016-09-22,0.29272169664628245,dammam
2016-09-23,0.29122539678090925,dammam
2016-09-24,0.2900481857122347,dammam
2016-09-25,0.2950497843653191,dammam
2016-09-26,0.2927837607039038,dammam
2016-09-27,0.2927981601345306,dammam
2016-09-28,0.30137023942669644,dammam
2016-09-29,0.2995154894378514,dammam
2016-09-30,0.29215994201766554,dammam
2016-10-01,0.2882947773982284,dammam
2016-10-02,0.28243366522267654,dammam
2016-10-03,0.28067277404722696,dammam
2016-10-04,0.2859550185509311,dammam
2016-10-05,0.26362540777657284,dammam
2016-10-06,0.2742784282281186,dammam
2016-10-07,0.275142731280813,dammam
2016-10-08,0.2791896657547643,dammam
2016-10-09,0.27216303912169576,dammam
2016-10-10,0.26665274348910145,dammam
2016-10-11,0.285901594217723,dammam
2016-10-12,0.27802998671630935,dammam
2016-10-13,0.27924445961325317,dammam
2016-10-14,0.2858659628020848,dammam
2016-10-15,0.26527177415082326,dammam
2016-10-16,0.24818373621297238,dammam
2016-10-17,0.265426264363558,dammam
2016-10-18,0.26529119120256145,dammam
2016-10-19,0.24687405854663225,dammam
2016-10-20,0.25109519129642055,dammam
2016-10-21,0.25279278618388845,dammam
2016-10-22,0.23943207028027205,dammam
2016-10-23,0.25656927433112964,dammam
2016-10-24,0.24473433981540077,dammam
2016-10-25,0.27340659617792223,dammam
2016-10-26,0.26246542316492033,dammam
2016-10-27,0.26346042391364155,dammam
2016-10-28,0.2617306932368384,dammam
2016-10-29,0.2819846698828592,dammam
2016-10-30,0.27147134544480667,dammam
2016-10-31,0.26373454846139704,dammam
2016-11-01,0.25643659143940717,dammam
