date,ws_max,ws_mean,blh_mean,blh_min,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,precip_sum,precip_7d
2015-07-29,4.659996600771239,2.9966922676542986,644.6383608618194,267.80624988540455,32.176009523000516,308.3553083143969,100990.49737990419,19.97930741384842,0.013971293420291797,303.888934753704,0.38622067065313137,3.298875242844511e-05,7.512820940475596e-05
2015-07-30,1.7555189552178132,0.9884754560637503,995.2205301537927,328.04327159460854,36.17681035496129,306.3588220966208,100320.69407844468,8.849109060541213,0.05872988511688426,300.45873929763684,0.1503358810189798,1.3241502517145358e-05,0.00010683252003394051
2015-07-31,7.647134226727011,4.238653369345925,1354.483052443464,379.1072219159666,19.711395189935537,303.70925454756343,100719.75443367059,13.9484444720884,0.04376621045148538,298.9448686954256,0.6183351189745033,3.14206966066289e-05,0.00011718915827464764
2015-08-01,7.404515843618486,5.614613920940492,1400.7949891907253,610.9300329239339,19.22871483808479,306.74370465140885,100416.35956029978,17.72314167844322,0.0750981421289867,300.8617762543566,0.596484759240943,4.231254180172066e-05,0.00014426223746035158
2015-08-02,3.915283364467491,2.9165818174067524,1437.5818367169609,516.0507842576076,21.876320172972804,308.8437599529107,100775.73391374078,14.185125259642026,0.10327487984387712,302.6914375029963,0.33539043759506487,2.7606849523433316e-05,0.0001794080659419814
2015-08-03,4.45396488983984,2.944521149116182,1075.0427522665934,362.4245395571594,27.431731929009263,307.5710839014047,100727.74003529266,9.972953173531614,0.047634922851982876,302.1143125607285,0.38143424659452346,5.379619380566405e-06,0.00020091301564241428
2015-08-04,5.312288513424348,4.00712333152638,850.2772045897649,413.88942660491057,28.147789487010076,308.99856461329364,99934.5041739033,10.842639820383134,0.09792073753907295,305.1014574849237,0.4262391545533423,6.193080518417107e-05,0.00020222628705457527
2015-08-05,8.950094897087023,4.940403812107085,1354.2863063350228,412.0310902775392,16.050521275995095,304.31890550049985,100395.8366275291,18.389542595890703,0.05927293962060389,298.33696472350243,0.7182751983059953,4.3717106071132534e-06,0.0002148807674421108
2015-08-06,3.6775464362665677,2.285775308922764,949.0159066526915,270.08083157702504,31.253358516004223,304.86347779462824,100752.04645746324,11.98518461220148,0.06861468859423434,300.9341475522132,0.30078777112401117,2.2639927656142854e-06,0.00018626372562077895
2015-08-07,5.279248994555596,3.3365470006355538,830.3065577802545,262.0341834872444,31.441131428840258,308.46605622350495,100433.47644417397,16.344719349913596,0.06035785154251407,305.1485938604443,0.4411951728369964,5.303650237534124e-05,0.00017528621586924788
2015-08-08,6.52300247018764,4.910372260992331,1215.369827003704,429.7072798744519,14.141099238270773,308.73612401648893,100745.47298277385,7.052024440149345,0.05735604856809939,305.8651926132475,0.5409182577234147,3.620271154688418e-05,0.00019690202163796024
2015-08-09,4.3169446178070014,2.837692379722517,1074.265103838846,269.983942958861,38.8877280311491,308.44262768997936,100636.08950502434,10.13776606835167,0.08008991841641772,304.0172641584089,0.38056764319671327,1.7678245328545004e-05,0.00019079219138312374
2015-08-10,3.882062864022905,2.8992826198418524,1071.061418700403,350.1982222699333,25.8502297793664,305.80396974762334,100128.24325272533,16.07562406112929,0.06099579829583416,297.8097601626503,0.31530280747322825,3.328066534357518e-05,0.00018086358718823545
2015-08-11,7.930186007171088,4.889842516299718,1202.2587662300105,471.0682451220366,25.339456723286467,305.88535057047585,100357.5885173121,16.924218046438675,0.06829506943299342,297.99558644935,0.6502832734472218,0.00018801660668807271,0.00020876463315124422
2015-08-12,13.03113500594138,9.601975828360873,2147.466339834477,574.601132475614,15.808336621747642,309.5694127577606,100869.64448033103,11.635196721925983,0.08172998482515058,301.7486111273614,1.067036033846077,3.712734288846061e-05,0.0003348504346551459
2015-08-13,10.63767501674547,6.437942585016458,2011.653722803531,837.4895908246712,3.09010738032328,305.6971191112837,100640.98707014824,16.13465145636353,0.052427027327782004,302.16507020939326,0.8724330419360347,6.128660162786758e-05,0.0003676060669364932
2015-08-14,13.607064064942332,8.330299751013468,2125.1579804691114,586.6885964924236,6.930730848152431,312.96844975953155,100008.5226321216,12.767598608226148,0.029903276536878964,310.22254644288944,1.1079245886499294,0.00010106294605059251,0.0004266286757987465
2015-08-15,6.863933823018979,4.147094293861985,1742.406709418384,497.58911806345407,23.22820849088842,308.80387333428865,99850.16820531349,17.464136225159606,0.027188324033874063,304.9037163991134,0.5535796555767821,3.253909433152292e-05,0.0004746551194739978
2015-08-16,7.114732342449373,5.126898540953285,1512.0603462774816,728.4455189260252,27.487453440041676,308.2176279112851,99929.34605033707,8.024387189556448,0.043599315794752805,303.26680460253834,0.5817469927785087,5.4614471916619195e-06,0.0004709915022586365
2015-08-17,9.419110052618578,5.753348187486956,1578.377852704798,440.0168900201319,32.290259107273336,305.6940248094911,100267.09710822724,7.331743318342133,0.06813670887304107,301.2699636660529,0.7587094966612605,0.00012490332746592652,0.0004587747041217534
2015-08-18,9.942969364132043,6.254326964499171,1913.2119769442625,943.7735949085304,14.66203555251522,306.59242423927503,100617.34788561586,12.939012556115319,0.07094729143609561,302.60948766112926,0.7994598478189275,3.3229823458590666e-05,0.0005503973662441048
2015-08-19,6.573562397823252,5.107441590876817,1663.001501879478,612.4345845984108,20.0371755078354,313.0228565223383,99988.81144408557,13.063068537555553,0.06133375750878051,306.1387438303009,0.5290080676120893,2.4488653844338515e-05,0.0003956105830146227
2015-08-20,2.9042066960739765,1.599206753955976,652.5885299664765,299.66230393614325,26.70264100370809,311.50452462777014,100317.72352505752,17.155097743459113,0.051138701704545174,306.3314167127465,0.23762405556753455,0.000273285804357355,0.0003829718939705006
2015-08-21,4.607072627345423,3.297775683123753,951.0698587056099,280.67821828307694,22.53619288315246,308.07593861340996,100906.97299951539,4.421812764588447,0.018124135932724383,302.2998100431325,0.38131112672578416,2.356859378921734e-05,0.000594971096699988
2015-08-22,3.8522763378250664,2.6255111880126343,1257.7673207605903,575.1682979130552,26.185122206803907,310.2824861997878,100694.72848339815,8.232567777384254,0.05418606081940054,304.4905940039195,0.34005180144726915,4.676134209023179e-05,0.0005174767444386129
2015-08-23,2.691470417491611,1.8915077608371895,734.9326879681114,205.70992545102732,40.58402935615503,311.7971232171855,100235.45243229842,16.900618538268905,0.042852729975217344,309.36410626980023,0.2290466947059499,0.0002593742293037628,0.0005316989921973217
2015-08-24,6.36120124284492,3.5022294306043547,1229.033908980804,427.3426359138337,24.35839920373583,308.82343052887575,100122.31726793459,12.374341085372048,0.05084241460404382,301.2077259552224,0.5424512066967067,0.00015195336392804346,0.0007856117743094226
2015-08-25,6.5008762294420706,3.7816586102004597,1553.1613765376208,746.5439178928407,17.270922291490997,312.4184554226146,101991.66101270204,11.562282999159665,0.10844541122537242,305.3462359154614,0.5217005238632202,3.115434503644028e-06,0.0008126618107715395
2015-08-26,8.265176455638038,4.819450218008497,2395.5086423386233,1092.1829586202487,14.173831439988922,308.4619442494863,100153.96711684902,11.151176239785322,0.050994726506569645,303.72295439780794,0.6861832923644318,6.295535013431013e-05,0.000782547421816593
2015-08-27,9.468530241688898,5.978011053971328,1786.6765051539526,879.3804705861676,17.315108201419164,312.43264634614184,101041.16908852554,6.790612880004362,0.05066011838560579,308.35060006760136,0.7586304961030538,7.15416955625426e-05,0.0008210141181065645
2015-08-28,8.229868155545258,5.336445489072434,1622.7381525018743,526.9582492518684,30.01104401965383,311.95716594597843,100610.35834946901,17.34897682740563,0.060976302370704526,307.87954180980284,0.6620283987429766,2.1702664046493587e-05,0.0006192700093117521
2015-08-29,8.975613472202578,6.473585572043937,1813.5257802683484,597.19213843567,26.960877920693157,307.70380538034925,100357.06023707442,18.427764084342677,0.057607318566649975,300.86436658747044,0.7242233081894023,0.0003232666918050122,0.0006174040795690284
2015-08-30,6.388204240214533,4.72202196700013,1755.740517803284,791.0156065699865,20.18819484528257,310.22568315682435,100350.79477456848,11.348338233428262,0.08246757665057927,305.86297019542826,0.528294078496934,6.947740093498889e-05,0.0008939094292838088
2015-08-31,6.584013791748847,4.549058440372329,1243.8861876609647,364.229833030725,29.652130756359213,306.87538087261373,100218.87209308699,12.501905656275285,0.06343205527858492,302.8582269272846,0.5527347347647064,6.202357304548667e-05,0.0007040126009150349
2015-09-01,7.128228565009608,4.994445784957659,1288.6064339866055,416.0806355915354,19.494183975801118,310.3195862756629,100569.66895076628,13.028678300637933,0.0552535188697371,305.3200362720544,0.5847131579839011,2.2373836709573497e-05,0.0006140828100324781
2015-09-02,10.840233685218443,6.786048263540447,1927.3418829000748,770.3196933725586,28.59638510829429,308.7520260562251,100900.88389892582,11.187710466990989,0.08082125981529334,303.4039903539762,0.8778973050197277,3.8560450196992765e-06,0.0006333412122384076
2015-09-03,9.189093501612797,6.5236585186069975,1595.1812375466577,776.4946159706684,13.032771016785325,313.4854658432939,100877.82585792143,12.37101070790189,0.10176153634509527,309.1944017392963,0.7538574570913251,9.468787704323082e-06,0.0005742419071237967
2015-09-04,9.768975165096276,5.789318249611931,1987.4378199986663,932.5355083292384,21.858339507489447,311.502478791213,100283.27975145649,14.060581503369383,0.04363692919426464,307.18516267737874,0.8021608074445603,0.0001405256989820096,0.0005121689992655772
2015-09-05,5.144966357695714,3.9268208497442667,1449.9669488200152,602.2511359702094,18.48161158800158,311.51002524913895,100610.80186494424,12.915642052201767,0.03949786030135993,303.76673866956395,0.41222519777113786,0.00011134199229029156,0.0006309920342010932
2015-09-06,4.829077149378878,2.78953285297659,1147.0032710880346,428.88087914204056,18.814467609903886,314.2827458056829,100135.59500831246,7.572892748770846,0.060741855691253295,307.7690426895855,0.3960031080144946,8.31086492691645e-06,0.00041906733468637255
2015-09-07,9.385405058650658,5.57579470585692,1627.356143827853,450.24735451523725,10.99705723721432,312.67000600388855,100993.05478346735,9.257174209787383,0.06935205179349786,306.70673228662474,0.7556961003979156,6.0615074645867715e-05,0.0003579007986783001
2015-09-08,0.9613026824211113,0.7429992686241333,1000.5253528586703,402.4981146852559,25.59415565555312,314.8787961084957,100515.690769501,8.121995287227993,0.0661633193391158,307.7140392503098,0.08316717545749114,0.0001543435506781372,0.0003564923002786812
2015-09-09,2.3502598971987645,1.8146610326572485,1053.7060400663224,491.7817485209044,36.6832307169232,314.593885989496,100615.87609183068,12.352840800752501,0.06036584157924503,309.5791496512326,0.19527502166621527,5.715410792960968e-05,0.0004884620142472448
2015-09-10,5.912596064282187,4.374215146044919,675.9887576448749,233.03918459304174,38.05808039787309,312.05078900408216,100008.44254168351,8.959188654710575,0.09013746501153866,304.6520037209424,0.4740662667035716,0.0003759708230002183,0.0005417600771571553
2015-09-11,6.721513788734065,4.020455248169324,1907.153459049965,524.1557489151774,21.83453144749433,312.279583301448,99548.52793423797,12.80362345827745,0.05094247989909865,307.760346941036,0.55209047848034,0.0002929100483057621,0.0009082621124530505
2015-09-12,1.291491738326453,0.7153048390407418,909.5392887803094,441.3159289727136,40.922512059335205,312.0199211490321,100352.57717964574,13.215985017105874,0.05581599921930835,309.7496142901687,0.11373726549132468,0.00011163559063213054,0.0010606464617768032
2015-09-13,3.1255332205341952,1.776288318159188,841.1496462492439,263.6287603793204,27.360462376576113,315.67042247014166,99941.47752636453,11.505168216553622,0.0850276957292177,307.83676425838433,0.250429046806226,9.579205665717665e-05,0.001060940060118642
2015-09-14,5.136929198408728,3.720994540858756,1435.7154836792868,428.1815505644985,17.88816569362027,316.3480914871027,99886.77356861642,14.914691396513472,0.06250590521918147,311.33941318388315,0.41214262761354414,8.366774758857909e-05,0.0011484212518489024
2015-09-15,8.772118213895423,6.82317125497821,1906.0165395904296,889.397381252508,13.340490343074782,312.384157886338,101276.57503458086,11.383608317281983,0.08177880304599132,308.36350961611913,0.7128430187054979,0.00029462828976369114,0.0011714739247916136
2015-09-16,6.159859445801911,4.434052002985355,1733.543613561467,485.5823878333838,26.537000521628926,314.88129503231767,100427.04027397775,5.95499391268508,0.0629540799304577,310.7584621902027,0.5271085466261274,0.00021001350729983256,0.0013117586638771675
2015-09-17,5.491123138249096,4.021875062621401,847.2538982572379,336.7778614908759,36.72819977418895,316.70987234376753,100168.40794708852,15.379110748305573,0.09563829122750349,312.13867203081855,0.4450841971437725,0.0003630154898957846,0.0014646180632473904
2015-09-18,7.381871452957906,4.278425020048963,1295.0936941136986,388.05869372092843,19.77358684584907,312.4910221896805,100588.51590945829,16.692614283181378,0.08840119899706893,306.970745641057,0.6177097444726035,0.00015600846292736814,0.0014516627301429568
2015-09-19,6.497143448509444,4.054644006036394,1800.857807332661,668.8634174719793,13.40799949811964,315.79833972546277,99888.63451991213,21.800947862642868,0.06949648933616959,310.4309852985175,0.5625835076506158,9.459212513679737e-05,0.0013147611447645628
2015-09-20,9.288861998169466,5.954107861415375,1912.260905779539,898.253931851443,21.387439332002085,314.3664864681543,99676.51825721342,14.373517147975337,0.07570315648512907,310.43269131700674,0.7435160125239484,0.0004001201166989145,0.0012977176792692295
2015-09-21,6.944224776783297,3.85995118386251,1737.7749659585418,789.8864345684404,30.44875835156966,313.3395640448027,99871.63152001821,13.256577856320948,0.08403858261149896,306.63102780420877,0.556308466522138,5.855013743685835e-05,0.0016020457393109673
2015-09-22,6.564016966632533,4.7851979221857714,1557.5644085985173,441.22545754884317,31.61440393105211,311.7945870853976,100624.57447425771,15.514685944369072,0.028621847880893392,306.96797561466417,0.5317279656782562,0.0002562217493907572,0.0015769281291592465
2015-09-23,2.8443988636864024,1.6155752337181415,1100.6668137413533,518.5696215811869,27.62224362092078,313.35614276949764,100333.52453036243,14.233064417713216,0.07734081171385555,307.79000056544237,0.23878823659450152,0.00036922191164516076,0.0015385215887863128
2015-09-24,6.069231010639545,4.713817930262244,1399.9694117088582,675.3249550283097,32.275197568906776,310.7046710833855,100457.17804741488,12.419598647751013,0.0777352663240854,307.13153864831435,0.5148771641259529,0.0007358300857873593,0.001697729993131641
2015-09-25,5.547684842973434,4.136385208328524,826.8185388796146,287.6484382520307,39.20799063780536,313.8605774642296,100139.95725084469,5.254198538874812,0.08045595579105652,306.49498694977603,0.4536466401142669,0.0002605730239443858,0.0020705445890232157
2015-09-26,4.176041146029557,2.4388047531374197,959.4036702636319,439.7957489671455,38.65719116437634,313.6208497733768,100579.82425761758,14.701404458649066,0.09169663203714087,311.01533827856565,0.34029592308609175,8.745288928702138e-05,0.0021751091500402334
2015-09-27,7.989238772205599,5.876514703317103,1663.434890785665,555.7344097942592,23.58592375380728,314.691119361704,100324.17370068943,15.960969261079375,0.060708536061834656,310.12229202536895,0.6571151783014557,0.00010052256460228604,0.0021679699141904573
2015-09-28,7.847993603970429,4.83871640658949,1647.00843537382,424.5953526946189,22.631035515929007,310.96982771281677,99952.56897496097,10.716651053220364,0.06983176875787009,306.2169821232523,0.6384452274048434,0.0006283910059317025,0.0018683723620938288
2015-09-29,7.761203363971758,5.9011632489459585,2163.174282813874,614.5591423777497,19.938466451040018,314.44514698455686,100796.04993200512,8.841410942585602,0.10574225271483466,309.91483319140804,0.6221087887939318,0.00016359943634251442,0.002438213230588673
2015-09-30,9.049347220123188,6.079305788589318,1756.1970456715499,700.1972193938012,17.307605119889207,315.2862030723411,100922.4420275371,11.671479609730866,0.07285665101689283,310.95604219459506,0.7320714704676944,1.1347098958694019e-05,0.00234559091754043
2015-10-01,10.194807947310887,6.470637594007119,1742.9426271762338,686.6482556615523,11.825643177509171,309.34434214162553,100134.13975407896,10.613813828893996,0.08084867160771862,305.20441464566136,0.8272682999113437,0.00020884934188563077,0.0019877161048539632
2015-10-02,4.32278796079609,2.79407511452974,939.1843783356263,327.61079398672024,29.258197920144696,310.5458225146248,101361.74188247607,3.2308526140230764,0.08537177479729165,303.2330053083558,0.3631157115510813,0.0006461000712799312,0.0014607353609522348
2015-10-03,2.160205400001149,1.5813942293571128,782.9174862243368,338.9294006968062,34.31751423163058,310.8253923716142,100508.0033843922,21.9215040203159,0.05873112809138839,307.61714746625177,0.22518101561666293,0.00014917580922418715,0.0018462624082877803
2015-10-04,0.5079733219390614,0.2988811894019509,964.9053827790813,244.82158065934163,34.61648727523313,314.58713937234603,100192.43823498546,6.797680342116527,0.06688049971735176,308.04859125852636,0.041295351247566545,5.738667378271334e-05,0.001907985328224946
2015-10-05,0.5,0.3677104443488227,326.0660756647075,95.74192394050144,43.19564185702726,317.29668176105,100342.05492079188,12.061208625688598,0.07713358806004283,309.5651226870404,0.06247898539581495,0.00013654471149136138,0.0018648494374053734
2015-10-06,1.913515372461015,1.1910801350885214,967.0907852733037,252.18303312601418,36.38900527738431,313.35989171187896,99883.02091001692,18.640618810994265,0.05215915853786539,309.24041720868917,0.17350262568342276,0.0008141927187372325,0.0013730031429650324
2015-10-07,5.928185799605478,3.617152246260514,1233.421108442425,551.0975889197325,25.968965634804,315.6553128094096,100608.66513187285,16.78606579514509,0.0772668185534414,311.5554348597102,0.5000139666542883,0.0005673255980673268,0.0020235964253597504
2015-10-08,4.916127648380786,3.3499016540084336,1000.5051999779942,423.1235984836135,24.66061021894633,309.4325537904979,100309.8586430398,14.835203161467089,0.08541348335192132,306.93871384430355,0.41273181017553,0.0008110265217752913,0.002579574924468383
2015-10-09,5.59756503360288,3.727162422187768,1263.349399722807,549.369403169661,28.22314272690426,312.4006074214687,100759.10971646383,17.902596528287475,0.10208663953280406,304.56496725939905,0.4650264946180336,0.0005253080170701261,0.003181752104358044
2015-10-10,0.7039932775175228,0.4554797752934713,841.4617980979023,375.8426784305929,34.19658256001226,315.2269943284134,100204.91603595138,8.854344541210637,0.08023372901575462,312.86500715373927,0.07725490448021596,0.0009940637924851494,0.0030609600501482386
2015-10-11,0.5,0.3470645591939891,533.5619866213699,175.20706204228378,39.230251199862174,312.2471110825702,100395.22727309754,16.131112327422834,0.06292529012262063,305.62030887981706,0.04973735104803816,0.0014491416407189195,0.0039058480334092007
2015-10-12,1.3741842641002215,1.0677657930473872,1263.5094162187806,445.7131669988768,31.842941569083237,312.2371386999663,100002.9093536864,7.714739096281727,0.10240950259582667,308.75089915274873,0.12774028416259042,0.0010648480029592483,0.005297603000345407
2015-10-13,3.2493714120207198,1.8248038467514274,1204.0697451194249,553.9499095251756,36.82435457271352,311.8901607264492,100259.3237536043,14.20747663331557,0.10117735313656864,306.85957862450607,0.2654374258422765,0.00047155291712520415,0.006225906291813294
2015-10-14,3.9845206205442008,2.6674220966024405,995.3050484150341,296.1738344225248,24.757649123467033,313.3134165187225,101305.27633570238,11.738131546155092,0.10100316703647794,309.1610117979615,0.3292918658750494,0.0014907190704566784,0.005883266490201265
2015-10-15,6.338947036145384,4.354911460176365,1453.9737249357452,498.4213086408722,31.763423794965124,312.7212699238018,100589.26074423925,8.591080397396503,0.05808581200239546,305.2624519252408,0.5130067395207323,0.0005488431449216731,0.006806659962590618
2015-10-16,4.8974393381615755,2.7333160535665684,1628.0772372273293,409.84890364732803,17.709342356918455,311.23545989626825,100390.42669280476,22.801185578832996,0.06548133531184373,305.824771615974,0.39857779535180915,1.0657052004845261e-05,0.006544476585736999
2015-10-17,1.3473274057899904,0.7511776011208616,1260.5455888349925,533.240246735353,35.77572844010005,311.26998032477115,101237.67405984233,10.408430691635303,0.10535396153893208,305.7612115006232,0.12778880375859533,0.0001321394769645527,0.006029825620671718
2015-10-18,2.707684561337559,2.108011857287486,1427.6276205576853,666.3855296204388,29.03989346857048,312.853568360511,99945.32576315667,10.578066785981546,0.08859968727437988,310.130492359453,0.22905236811200788,4.970816346513938e-05,0.005167901305151121
2015-10-19,3.0614182991633196,2.2529065582318073,669.6730959500745,255.99601033805465,38.27363252909257,307.7673965689983,100513.38578341759,19.025233698792473,0.062209146801186554,304.1888202270018,0.24780356942469786,0.00014682880945129172,0.003768467827897341
2015-10-20,1.281228751801038,0.9084136637367951,705.7045340433715,214.31983667592863,22.502555048764883,311.64110894060053,99396.937806216,16.79170926603898,0.06988692422870685,307.78636110988657,0.11038278071776533,0.0001217133159150233,0.0028504486343893846
2015-10-21,2.653041843254968,1.6214831322636591,744.2985413915495,315.84208694344136,35.30110399715993,310.3520326546532,100437.45416231209,16.758167064602137,0.08443636849984848,304.9435093262911,0.22993429332930637,0.0015364218603342267,0.0025006090331792037
2015-10-22,6.772356760951601,4.974510963741482,1549.5631112327828,407.94010054380414,19.957143422418465,312.18119159634983,100353.51990407334,13.953017801410184,0.0959908727623693,306.1882387851783,0.5753789244621137,0.00015442681817256444,0.002546311823056752
2015-10-23,7.398932670426746,5.68803039454066,1582.4693974095517,694.5201594558381,10.530873082517864,310.8188026209599,101522.18965868649,13.941322259741266,0.09276379228187957,305.1190899553925,0.6189678565325405,0.00018931419979663526,0.0021518954963076434
2015-10-24,3.438205880676266,2.2037017039028783,1247.3668140160119,432.3366419049887,22.36304677227404,310.6969465079404,100155.38823446656,18.294054510533783,0.03379657416182745,304.02649724033756,0.27814579602244677,0.0004115827719006513,0.0023305526440994336
2015-10-25,6.906070892337992,4.138735133823509,1459.6806077572076,562.1447565049436,24.27108297306296,315.1719558410996,100015.04760982812,17.423346771756847,0.1185554636823771,310.7939877559055,0.5585738007470327,0.0003911286911479453,0.0026099959390355324
2015-10-26,7.213002779396801,4.362410438188841,1461.8939552948998,513.7935170972388,30.581869924645208,314.31508870569184,99556.09713603293,11.297040484197744,0.1037382211294825,309.0658940477557,0.5933567053171802,0.0002578806207407258,0.002951416466718338
2015-10-27,7.106670771581196,5.111164782450403,1801.492296255632,487.5156768062826,13.158004486457596,310.28463711268427,100313.14296381488,18.122465997829124,0.09609498033126913,303.3242168190122,0.583456103327271,8.535912398614292e-05,0.0030624682780077722
2015-10-28,6.633507519241082,4.197755849429901,1525.6516142625396,690.5287711930084,13.68585164890906,310.1820926369884,101124.66773338409,11.606743082385906,0.10056761852809978,303.1854685042276,0.542465348868509,0.0003051181280609759,0.0030261140860788917
2015-10-29,2.9078597588325636,1.7596923677792495,951.294102310475,313.1221947228987,28.613870246851594,312.658003695269,99798.92929284002,15.0358826631678,0.03428538119412574,307.15751748110756,0.2516880887397599,0.00019007906729475162,0.001794810353805641
2015-10-30,0.5,0.372769313872418,936.7898878078718,406.6502391554045,31.50796177095639,312.51378707053846,100774.83744478645,20.84174561154167,0.07979378993823347,305.23452996853763,0.05317273233645555,0.0003149062665188545,0.001830462602927828
2015-10-31,0.538507412415552,0.35037402360958025,1013.6000385395429,472.39910540824695,27.498851078245306,313.0059955737345,100495.36788124056,16.325304249885715,0.05767367019698095,308.94705827661903,0.04653074857188533,0.00041763664013255995,0.0019560546696500473
2015-11-01,1.7550895223764602,1.0517789548669738,1047.2429213370126,372.28512322105263,25.424503896827467,312.45201029825114,100885.87117316955,17.781292860699697,0.06551783433216299,306.17916597281265,0.17510766439812792,0.00016380811998321655,0.001962108537881956
2015-11-02,2.708493018241699,1.9833498169946817,1450.5400579708955,366.9928019830615,17.92044117477952,311.91786022899703,99556.18195082531,18.07755179066991,0.0870464879922575,304.82288327088474,0.2579999206276986,0.0013073379775733398,0.0017347879667172273
2015-11-03,5.541092114826636,3.3511714240041117,1410.4225943583347,687.0582065472305,27.24424316522544,312.0652411708366,100742.7086616118,13.566309756067296,0.09244660531628296,306.6242017356703,0.4456888580311838,9.467745124961087e-05,0.002784245323549841
2015-11-04,5.755806503932911,4.163514878908732,1501.803794756805,592.0774444794084,22.818680593177593,310.88544869766685,99756.11462947138,16.13644088940968,0.08702159173749588,305.38051018392025,0.4615134693872815,0.0002634783182663812,0.0027935636508133093
2015-11-05,3.893875801378016,2.631556822955647,1609.3420611429124,602.7578417785093,21.21242496670104,310.5821578868431,100413.11869937673,13.546058670451714,0.10405002347071257,307.66107074218087,0.3273362360086969,0.0005103918502424673,0.0027519238410187146
2015-11-06,4.63602391178986,3.2667869342314235,1249.3327959049107,506.4717418360644,22.36481794870201,307.80164039462096,100632.56787283566,16.427392964773176,0.08748324928703745,305.170375598487,0.37533391160053264,0.0013660499586940788,0.0030722366239664296
2015-11-07,6.2723961877533565,4.034025521327794,1563.9754250845308,669.1057338577265,20.059442967972135,308.0705150343131,101080.4306453805,22.82930281774621,0.10092552832501199,304.03059748789747,0.5325233370760285,0.00017998808193228223,0.004123380316141654
2015-11-08,5.861310762054561,3.811975402379863,1474.747927100035,505.21273663789276,23.03273135683208,312.0108277692236,100381.17712361806,22.65522125447122,0.06845081195036878,308.8749635135395,0.47836855577753673,9.138684884186405e-05,0.0038857317579413767
2015-11-09,6.867614233852534,4.463986494583304,1809.2012059411613,578.7237063426113,24.215653219827388,312.0329074052603,100551.79178876469,17.076446271416078,0.08091998032645994,304.88681001477624,0.5513169114046638,0.0006105452128329468,0.003813310486800024
2015-11-10,7.341514366599058,4.782959532757368,1854.9614593139809,523.4568377498708,21.79607528995115,308.914254197246,100835.8089694518,15.164273619019744,0.08643480529256145,302.26369156691055,0.605152464579875,0.00042769746878967174,0.003116517722059631
2015-11-11,4.290343978880309,2.8897264595788577,1226.6459413891193,379.81594086498376,33.7914668876191,308.0851549141007,100991.33228556336,21.265935765710886,0.1030512912182628,305.0338125779329,0.3434617518924651,0.0007086021711865884,0.0034495377395996917
2015-11-12,7.096168861668711,4.282716331454293,1246.091820387146,496.95704111849545,16.607433572886542,311.64873587590364,100276.1157523852,12.43618969049269,0.10021350502177652,309.0291093653994,0.5942658998764242,0.00041780595238332,0.0038946615925198992
2015-11-13,5.5109063132201355,3.5658202161473342,1576.5652052002386,652.8151339326779,19.399544448657256,307.2899272546595,100616.09856783287,15.747715383710897,0.10387850827058374,301.68731021113757,0.4495911731343334,0.000152162580267229,0.0038020756946607515
2015-11-14,4.304959085092298,2.8582071218677907,727.4145847736543,210.22692661454604,30.236236494476124,306.8792388287544,99776.85064544619,21.52950233871429,0.08107322910666513,303.65566563369504,0.3691183359469529,0.0008224912848925698,0.002588188316233902
2015-11-15,1.6421260372784885,1.1582634357402175,786.9017219770149,316.2804632025689,37.96165942670055,310.6767890299314,99953.33500428876,20.418773227168522,0.07922834913988541,307.4876816899192,0.13875251689050838,0.0007699229048144154,0.0032306915191941893
2015-11-16,0.5,0.30063206998469827,150.0,48.34301950634025,59.311184255881194,308.06337326682063,100500.85808406469,17.355125115824677,0.09132919850056967,304.9665295970688,0.068488165000396,0.002104559081092706,0.003909227575166741
2015-11-17,1.707365593916431,1.2452275830736126,575.4015688921722,251.0573313313257,34.217039511591445,308.8512779938265,100472.10653647334,12.95497819840138,0.13806384241566028,301.578007918711,0.18977921798547023,0.000819048512320593,0.0054032414434265
2015-11-18,2.010134023923183,1.1297293264705348,589.4871275533532,202.1376345109906,36.896298729641366,309.96672324788483,101144.79930831252,16.645718430323594,0.1113412131876799,307.4785638389145,0.18201001138911824,0.001378236577905461,0.005794592486957422
2015-11-19,0.5,0.30676263730180914,916.520710543322,438.9090759599911,46.52857707203741,304.0630532062069,100538.97900865733,26.34043831601197,0.08772910773457748,301.86908205135614,0.053522075903159064,0.0010921462551696732,0.006464226893676294
2015-11-20,0.5,0.3386895023329334,809.4134906947643,378.19407572775543,34.1833081153585,304.83784814006947,100275.418871557,15.200215847855267,0.06300678199114165,298.7452298376233,0.046814531613503706,0.002038833332013258,0.0071385671964626475
2015-11-21,0.5,0.3737021170236067,236.43057229857934,80.24819080942086,34.13050397655316,309.0750435817608,100018.22699001404,22.69234793644889,0.08870249959652055,304.640582582424,0.07365970731525658,3.149929239649817e-05,0.009025237948208677
2015-11-22,0.5,0.3823878605770009,496.4353201175185,165.7114144529465,42.70296142012174,304.46217000369984,100979.23629744789,15.968194571672118,0.07585378156025532,298.3910235255412,0.04949014559199006,0.0010483270613830414,0.008234245955712604
2015-11-23,0.5,0.36326546523634273,150.0,43.812170899965444,46.57324169626779,307.582720008129,100501.85556280939,12.100409520037832,0.09533349719059883,303.9474418554266,0.07171700822528607,0.0008376965070075128,0.008512650112281231
