date,ws_max,ws_mean,blh_min,blh_mean,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,precip_sum,precip_7d
2015-08-28,1.7022079213699115,1.0121525573325025,1134.5194537473521,1871.5971080972427,5.619777915414435,311.02602284937836,99625.27197612579,24.012538388335713,0.08317116975575335,304.37712908881826,0.13617663370959293,0.0013970191030885115,0.00666957086263268
2015-08-29,3.5444953834173427,2.7555439210171278,1468.7845670382308,2060.6357993075376,13.318496630934028,311.1564782842181,100774.03057307117,16.00445505982966,0.12689048932888378,305.3167896282317,0.2835596306733874,0.0005587709779820296,0.006785931597911547
2015-08-30,3.064313946867154,2.136141711323433,773.067680149865,936.9551812558853,7.720539168843869,311.28308489287946,100292.35487852762,14.844555785525833,0.051225517328449266,309.079598688952,0.2451451157493723,0.00020536181804998158,0.006419352788805122
2015-08-31,2.723041474484676,1.3732997182166553,1833.4138930694014,2940.0798342830403,15.890543699074733,311.40580521042995,101046.68042800731,22.167996291761053,0.10188140245217325,303.67475610330894,0.21784331795877407,0.0011854725582362382,0.006123165858446559
2015-09-01,1.2068042055186972,0.8808316595139132,954.5874090089115,1862.7556771323714,12.762102784344583,311.52460292195326,100480.37651340564,14.231345997506399,0.0572486174530059,307.22083765163177,0.09654433644149578,0.0012397564282350816,0.006115697570164306
2015-09-02,2.2207870073031426,1.475121217531947,380.4502122681426,671.3831805006757,17.54107498851718,311.63944287329537,99193.7499052303,19.741177962932923,0.11063117347934841,304.66618262265473,0.1776629605842514,0.0004019923369233598,0.006500440021408684
2015-09-03,0.5,0.2916441212145952,1117.4704924769853,2228.5486683965196,23.24994351512599,311.75029108146697,100636.06090600838,10.718173763499355,0.12663020872529449,306.0818284779307,0.04,0.00038639193691535545,0.0060087989647403675
2015-09-04,2.4935141947335246,1.6595004391665131,424.7009648394208,639.6897957004202,21.54334850448018,311.8571147446999,100652.0784766315,24.98977780168902,0.1029706453048808,306.48100978552094,0.19948113557868197,0.00022769859293098065,0.005374765159430557
2015-09-05,0.5,0.2690848809511922,1594.4878295015444,2095.825342480375,9.607301625399476,311.95988225215365,100914.66428658382,16.06189172718994,0.12772251186862726,305.0856304271876,0.04,0.0004669846490761405,0.004205444649273027
2015-09-06,0.5783823463686885,0.45643372932058285,445.4010152851649,680.1957535961255,14.435217708335673,312.05856319326926,100288.38966250668,15.756738370941347,0.053330414584946424,306.14200450945424,0.046270587709495076,0.0007862436792720888,0.004113658320367137
2015-09-07,6.587184302978326,3.4112755192392696,1818.1851703069622,2370.164600134447,16.60145202653195,312.1531283667688,101336.20132403255,9.59390010375225,0.12038166716493197,308.8518900055469,0.5269747442382661,0.00014341568842172762,0.004694540181589245
2015-09-08,0.5,0.3493626826317603,534.7764594380332,1000.7851673897361,10.706473824860542,312.2435497892959,100703.54723446046,6.6404643921279405,0.12679458441417338,307.01033217694436,0.04,0.00022138780012489364,0.0036524833117747343
2015-09-09,0.5,0.3971185977026226,787.9151971841483,1570.8674394876334,15.912929115332851,312.32980070369695,100140.61460714639,18.51443141444278,0.08241427293781102,307.4693386374782,0.04,0.00037315886643946066,0.0026341146836645463
2015-09-10,4.653166525231289,2.5609586688196804,1116.3706396156722,2014.0652898554138,23.11471498330524,312.4118555869387,101216.30523711316,6.238973293280448,0.11217871284720174,309.0041309830595,0.37225332201850314,0.0008127585075723851,0.0026052812131806473
2015-09-11,2.003749103664521,1.3471349481510204,810.1162908719333,1350.9778414606187,36.935972962379424,312.48969015766113,100579.0254320673,6.966946776697441,0.048491176825689944,309.9516575791828,0.16029992829316167,0.0006752818286762661,0.003031647783837677
2015-09-12,0.5,0.3125639797543594,1743.876229723459,2335.8199014209067,20.16047962464548,312.56328138336244,100681.94515374087,22.47716977277343,0.020803500624457277,306.15220140055,0.04,0.0002854930007327014,0.003479231019582962
2015-09-13,2.198832523350683,1.4956021424987818,395.5581529395158,532.3901468274753,22.62672904452282,312.632607487215,99253.65991061693,6.320190319612968,0.11403857484765452,307.9485203116236,0.17590660186805465,0.000992152027672708,0.003297739371239523
2015-09-14,2.372265754154018,1.8957706847740594,1853.3056318595252,2266.4526001432046,2.0,312.69764795450936,101028.29582199696,8.191189884987903,0.12196303530315998,306.37806342913973,0.18978126033232146,4.126773751113125e-05,0.0035036477196401425
2015-09-15,3.7345018613109113,1.976755624175886,483.37386734323275,947.5256913448983,21.799860876958114,312.75838353872484,100050.73802431951,11.054901507572612,0.0965353099999806,309.98396776739213,0.2987601489048729,0.000992915944833609,0.0034014997687295463
2015-09-16,2.397067003481964,1.7736149336402367,306.2608699091626,481.2810927096893,19.539781682638708,312.81479626722495,100186.47314053615,11.049897679752942,0.08060119463538122,309.12001352761183,0.19176536027855712,0.0017822558784462935,0.004173027913438261
2015-09-17,2.8614390872626547,2.0733308445103233,1154.5222705115689,1403.9947469876772,32.90709167641236,312.86686944657566,100205.34496016365,22.556483161243364,0.10044524747882139,305.0228843613231,0.22891512698101238,0.001944112563776812,0.005582124925445094
2015-09-18,0.5,0.2800165971764349,1487.3110287637576,2465.6603596546192,2.0,312.9145876674855,100309.99248483221,8.597838495517724,0.12400179855784121,310.2475812929199,0.04,0.0015871097195426483,0.006713478981649521
2015-09-19,1.9884070989701539,1.5389099617647934,839.4298761012593,1251.582903781602,15.48454434623423,312.9579368093651,100087.79823363543,5.398955933645042,0.10570039111036914,306.6164251170569,0.15907256791761232,0.0021816795142803064,0.007625306872515903
2015-09-20,0.5,0.382099023648893,387.6897044235027,553.0428694745061,3.85619455021277,312.99690404450604,100394.3754654202,20.637956783218115,0.11555391885436136,306.0547473824977,0.04,0.002311117165249575,0.009521493386063508
2015-09-21,1.8022901805849918,0.9835749758056826,883.2336834816165,1124.246162914665,19.494550094944117,313.0314778418765,100095.8148818998,11.501679897360052,0.0807068816839977,306.5002793776629,0.14418321444679935,7.043848360530437e-05,0.010840458523640375
2015-09-22,1.7568045681130513,1.142154189151381,1725.1378769089993,2357.6855102205964,7.658671669112565,313.0616479705336,100926.04719762456,15.05438172623143,0.08833390589237716,310.3870125349261,0.1405443654490441,0.0006771841841775943,0.01086962926973455
2015-09-23,1.422694975981961,0.7231829380856519,869.5626044931566,1073.9599296327235,8.230182355007148,313.0874055026509,100439.25459604454,10.081334672573607,0.023803522982642922,309.12798576742546,0.11381559807855687,5.534348251868305e-05,0.010553897509078534
2015-09-24,2.2643565443897637,1.7972673280169351,1334.7688867653121,1948.4334186836747,9.034994449145184,313.10874281616015,99921.6672269559,18.88851821765967,0.04959675871293232,308.71648575656474,0.1811485235511811,0.0013249774232840011,0.008826985113150923
2015-09-25,0.5,0.3590240888606183,1294.1932807931048,2151.684458991162,22.86904049009084,313.1256535970071,99941.89811058425,20.134201688428778,0.12401344014636473,309.0912889949774,0.04,0.00012814367673502964,0.008207849972658113
2015-09-26,0.5,0.399601372608555,1612.6724881611372,1988.4953700605233,5.940582956682123,313.1381328410196,100131.08274858103,20.07766567598849,0.10212632715488508,306.452703104923,0.04,0.000361709223224732,0.006748883929850494
2015-09-27,3.1854634784344005,2.369438576044616,701.4302969735676,1385.211360357079,14.05193544862379,313.1461768553886,100450.26392267038,16.76559765076406,0.09570293869430742,305.91075637363326,0.25483707827475205,0.00010124135527463835,0.00492891363879492
2015-09-28,2.3922637892548178,1.4459085852677032,1936.215463306238,2499.114678378724,17.544298598764797,313.14978325976074,100876.49004293472,18.924207273955346,0.13714707543185573,306.16957007105384,0.19138110314038542,0.0011957686500172115,0.002719037828819983
2015-09-29,0.5,0.369567008863418,418.31791977524256,563.0615517220132,2.0,313.1489509869431,100797.93872807623,14.086698816008646,0.06968225516923578,309.00429528406397,0.04,0.0015246486571325695,0.0038443679952318904
2015-09-30,0.5,0.3788905044637515,835.9827875928905,1634.712107867595,40.03349984150708,313.14368028321843,100610.1068953448,21.883515529547893,0.1402992671677376,311.0506452960482,0.04,0.00048674309960004407,0.004691832468186865
2015-10-01,0.5,0.3612492945276307,1954.6324113838948,2615.761097774937,16.890511388977416,313.13397270827284,100498.83569715588,10.360316817987187,0.06727112811897364,308.78976520909555,0.04,0.0002631821929985975,0.005123232085268226
2015-10-02,0.5499704917060038,0.3524657914257606,1964.1578251478327,3839.684719468971,13.106584380396066,313.11983113473394,100563.72128613632,24.909247821727554,0.12378800644574212,307.3166904033801,0.0439976393364803,0.0022483497549419143,0.004061436854982822
2015-10-03,0.5,0.25630988725106246,221.5436766608452,267.3498844594251,2.0,313.10125974732085,100328.98682635058,9.129070100589182,0.03540354264998075,306.30675771528854,0.04,0.0006071051364779114,0.006181642933189707
2015-10-04,0.8737236315401766,0.5442416127861872,1604.3058266668238,2722.0808941051673,20.7468860731067,313.0782640416059,100782.97159520882,6.333395571558591,0.07101267041447482,305.4424136564199,0.06989789052321413,0.0019415023918879692,0.006427038846442887
2015-10-05,0.7445241520487169,0.4794100324886617,1660.7521031923916,2645.5820516269505,3.209486598502263,313.0508508223884,101866.05855534258,13.844285059851511,0.05877239042043564,306.51776079903254,0.05956193216389735,0.0002532986046574604,0.008267299883056217
2015-10-06,4.0944545615283445,2.8822142741709267,1078.9115675869102,1925.9159405485468,25.48555602459296,313.01902820168084,100469.15848878979,21.93542099228359,0.11323054725317551,309.95981774684265,0.3275563649222676,0.0024520598410219517,0.007324829837696467
2015-10-07,3.3831745716386146,2.5778438371685364,249.3441732065562,339.40849676559156,25.334484870698933,312.9828055963088,100288.12361250703,8.84604761754358,0.042621912489727,307.58767151624164,0.2706539657310892,0.00034803484635632546,0.008252241021585848
2015-10-08,0.5,0.37740696044732885,963.7239053439046,1312.7461005565162,8.263519969450186,312.9421937251239,100117.74776586336,8.775835921940764,0.029234513058326677,309.6285465961178,0.04,0.000589809279650387,0.00811353276834213
2015-10-09,4.454822264607568,3.3732266208412964,1914.004412713153,3708.7499032074625,2.173554985651302,312.8972046058322,99897.70616746417,20.58287367940585,0.04172425502270592,306.55808053845385,0.3563857811686054,0.00031248906461982105,0.00844015985499392
2015-10-10,0.5,0.3097672206810506,403.1767940305948,591.1738112288091,28.040163077446245,312.847851551438,101091.76211944054,7.869006007855548,0.13435508704629764,306.9355243283718,0.04,0.0007344582929498435,0.006504299164671826
2015-10-11,0.5,0.2974989124179874,621.0766852051662,870.1305632653156,2.0,312.79414916630395,100773.84843376228,9.164956797652641,0.06109871744186749,310.52652416453265,0.04,0.0005989830676558384,0.0066316523211437575
2015-10-12,2.4526580392286985,1.8234576331763905,812.488821787224,985.8763158416056,15.828103233997183,312.73611334182993,100053.94541983506,13.209773496124146,0.050022975294282034,309.68753575947824,0.1962126431382959,0.0004708376903388228,0.005289132996911626
2015-10-13,0.5,0.3899262288373782,1670.7331137930248,2357.8965176091087,21.57576053381217,312.6737612517501,100221.3658991505,23.140167375201663,0.12511396856305038,310.26985294735,0.04,0.0001771264511923756,0.0055066720825929895
2015-10-14,4.238542804161646,3.01360413490102,1485.881416967977,2008.9214953352728,20.642414512259702,312.60711134705093,100936.60624943287,7.250979112477496,0.04591123577975559,305.84394548535016,0.3390834243329317,0.00511647892382768,0.0032317386927634135
2015-10-15,0.5,0.31575340439026445,1025.4201934368753,1244.9443749607556,6.836442863916298,312.5361833505117,99704.89476720236,5.701994138676212,0.07421820925279013,305.6368011170892,0.04,0.0005973502250007898,0.008000182770234768
2015-10-16,3.8354208750258802,2.591486154579272,1153.542196319428,1894.6376256507967,27.55193025625045,312.46099825086753,99791.27894058976,7.794541615923379,0.07727284825026629,306.14330322783326,0.3068336700020704,0.0008593588800496373,0.00800772371558517
2015-10-17,1.3148479343369197,0.8256465366957894,512.1613453896072,957.2087366038634,4.9127876178006815,312.3815782965992,100050.36303137522,13.987140076560053,0.11181173925952465,309.2197036022212,0.10518783474695358,0.0016839225648634358,0.008554593531014986
2015-10-18,0.5,0.3107226510449817,1884.509881467185,2540.419528148767,11.407762547654645,312.29794698934876,101314.83929062476,21.72228136470138,0.058203667837932876,306.4258852745714,0.04,7.825387209209232e-05,0.00950405780292858
2015-10-19,1.6755639442908308,1.146170417970241,1073.920479814209,2096.8242318991884,2.0,312.21012907696564,100303.38424477448,12.195120385530506,0.08492428945324743,306.8461276348152,0.13404511554326645,0.00036764117504355543,0.008983328607364833
2015-10-20,2.8937290013209958,2.2012240626026975,281.1547512764881,384.9793906093439,6.404041207442095,312.1181505461829,100773.07245609535,14.35266835739306,0.03056722070921703,309.89778805089213,0.23149832010567967,0.000889638104934003,0.008880132092069566
2015-10-21,0.5188580609550292,0.3648912339138601,1340.248178681305,1884.3670433843545,25.537023136268722,312.0220386149276,100874.1227465383,13.987580780544391,0.038225342781460926,307.66145791733953,0.04150864487640234,0.001573333740050775,0.009592643745811192
2015-10-22,1.1226656113944173,0.7572930004822058,1018.8683965745527,1623.9246876634056,14.6522517403783,311.9218217242665,100621.48956808636,21.911889372692514,0.14177932238484747,306.74636094187474,0.08981324891155339,5.083782616908435e-05,0.006049498562034288
2015-10-23,1.7782399744806439,1.2896761358734152,301.3097820664916,578.9191845848766,2.9575488854314145,311.81752952998994,100356.93523271162,17.219200121468887,0.033483427695014854,306.4764373949851,0.14225919795845152,0.0012818343824428178,0.005502986163202583
2015-10-24,1.856792844546736,1.042218061418578,1567.0958139602262,2789.4524809596437,35.99677136339821,311.709192893836,100412.75888464117,24.610297371764936,0.09346693535187782,303.95658217669404,0.1485434275637389,0.00018351706685034154,0.005925461665595763
2015-10-25,3.3569451096072522,2.3228418363535694,381.2961721602767,725.3056445706889,13.133742227241239,311.59684387435834,100221.34689882782,22.878679722266032,0.02464782202566178,305.2126121469057,0.2685556087685802,0.0012362102483821653,0.004425056167582669
2015-10-26,0.5,0.270722799894099,801.7468622208572,1383.6463893118896,24.242922528577623,311.48051571743935,100139.30497703777,19.30208775619269,0.02210297194682056,305.7159797618499,0.04,0.0031560439863713564,0.005583012543872742
2015-10-27,0.5,0.2737163813015945,285.03022421454085,566.5733094521576,24.364276015938614,311.3602428464522,99977.53287680616,17.9047549976198,0.04154372334106992,308.3932410645508,0.04,0.0009821557610379251,0.008371415355200543
2015-10-28,2.339171346772135,1.6001991588533189,1614.7558053920216,2865.6743322952184,2.0,311.2360608520744,100478.58770817326,15.000617699989284,0.14979615167678312,305.183257957285,0.1871337077417708,0.0019896313256657265,0.008463933011304464
2015-10-29,1.4678432048769423,0.7461253727507111,265.0704659750304,358.99592725757117,18.83615576341117,311.108006481756,101286.82870523109,19.575030398387916,0.11203651569275991,305.42832322874267,0.1174274563901554,0.0013782228741578088,0.008880230596919416
2015-10-30,1.4875111806395265,0.8278825747979655,1217.9119812633423,1682.5334100482655,9.436740144664492,310.9761176288454,100894.47529213106,18.697958133382983,0.1115633350576195,306.6590803872715,0.11900089445116212,0.00112531183884945,0.01020761564490814
2015-10-31,0.5,0.281732478209487,471.59379119503916,665.4532114496157,2.0,310.840433321376,100506.31034964563,16.97905607635716,0.05866164635585565,304.2946583851401,0.04,0.0006321070711457886,0.010051093101314773
2015-11-01,0.5,0.35624461716709965,1675.1744671620168,2227.1838533097466,32.664328075658034,310.70099371051737,100832.77786735693,18.721270854492342,0.020406132934520097,306.3473011401612,0.04,9.0888990786667e-05,0.01049968310561022
2015-11-02,0.5,0.25111341132804804,1762.1043168917647,3496.2238142473743,17.697716949998426,310.5578400586937,100289.17731896346,19.042481110602,0.04886842270147085,303.0830401361167,0.04,0.00048386288861301184,0.009354361848014721
2015-11-03,4.770389321257314,3.633718121403737,555.5951148103027,698.6735026367575,17.445248289210756,310.41101472737375,100182.28172180359,23.350954617941568,0.1313101635649089,305.46841543255834,0.3816311457005851,0.0006100017196808485,0.006682180750256378
2015-11-04,2.9842979953849245,1.9565270707798499,1107.2884422553323,1572.9340554349635,2.0,310.2605611645352,100466.39123308306,19.84718946657937,0.0417063695228409,303.20181010806357,0.23874383963079396,0.0011707560122103,0.006310026708899301
2015-11-05,0.5,0.3338338349637841,1540.7813910821508,2403.9094053643444,27.65427076526793,310.1065238918079,100369.04174403021,21.930466539121344,0.09936224269797814,303.8281924533413,0.04,0.0005790136622118226,0.005491151395443875
2015-11-06,1.369535225951141,0.9114785514936546,634.8259295654649,1033.5491072832847,24.21043568698614,309.948948491299,99925.62906256886,6.563266090902415,0.03434896063331821,302.21603455225096,0.10956281807609129,0.0007792536972996774,0.004691942183497889
2015-11-07,1.5681988347261246,1.0809399527729038,650.9910867686546,1063.456885751368,10.907873803339484,309.7878815921047,100502.9407934366,14.551179140908843,0.06628529308040666,306.78145092455213,0.12545590677809,0.001467359303095749,0.004345884041948116
2015-11-08,2.852645193827601,1.6285573593089084,1986.1718015905378,3128.830410761774,32.17419314087235,309.6233708565118,100994.69535162898,23.591280447622637,0.06078633658203192,303.2324322962796,0.22821161550620808,0.0027581284064439136,0.005181136273898076
2015-11-09,0.5,0.2921511854909669,1854.3951525250263,2739.9184497955625,10.265906993060543,309.45546496589367,99920.59368925652,11.352816340925198,0.12500691939473452,306.2548133256475,0.04,0.004114115290652841,0.007848375689555324
2015-11-10,0.5,0.30538916098858915,1370.5917090000544,2002.331211705982,9.097694697796218,309.2842136063047,99985.59010683178,18.186926766712798,0.08899595458885885,306.6299922800236,0.04,0.002689481544419497,0.011478628091595153
2015-11-11,2.197438427120054,1.2507873414443982,1901.9712140656866,2577.9854911247558,21.75890292844359,309.1096674537774,100532.32416690869,13.81064381911642,0.03215412987018539,303.4409326363228,0.17579507416960433,0.0005405080897357406,0.0135581079163338
2015-11-12,1.4722348150597186,0.7668418250730765,876.2806340035445,1363.888290745579,3.8870944270618324,308.93187815932635,100751.38638021373,18.504756953640154,0.08696982817115856,303.6162798407834,0.1177787852047775,0.0004336548940245303,0.01292785999385924
2015-11-13,0.8794708350138777,0.5335112133087413,436.9363196585189,786.8628404790637,20.116181386068504,308.7508983336642,100408.69437736591,11.667964797724277,0.1051378572262595,304.9756486542616,0.07035766680111022,0.00010166292839407055,0.012782501225671948
2015-11-14,3.3818123417049666,2.6350988083572306,834.9957975809828,1621.755072769944,6.409700002847627,308.5667815316331,100122.93969146445,14.071607706263388,0.11905500542591324,301.0322463512278,0.2705449873363973,0.0010683966619673944,0.012104910456766342
2015-11-15,3.0167944238604854,1.5482150066433655,384.88406310243903,592.6585567408578,7.903297716491183,308.3795822363569,100524.08454195256,14.617119046325433,0.13551735588364228,301.8899761944235,0.24134355390883883,4.8322210574362285e-05,0.011705947815637987
2015-11-16,1.813256702218174,1.4299183899250272,1659.0851978615613,2223.406778000436,11.130321155167977,308.18935584311885,101143.13786243438,8.586492620466203,0.03115408474401122,300.63808381924764,0.14506053617745393,0.00019762550112583502,0.008996141619768435
2015-11-17,0.8105299174249623,0.48279501411773773,265.832904886942,495.2441443854236,9.852621779412772,307.996158642969,100394.94316217901,15.776140953806827,0.04371796704109421,302.24820872888665,0.06484239339399699,0.00021060271976940377,0.00507965183024143
2015-11-18,0.5,0.31786589887185995,1957.734295444568,3895.175257702495,29.6190843022786,307.80004780606737,100526.57817756172,21.10944870767552,0.09633354278528053,299.98220517170995,0.04,2.464169098875048e-05,0.002600773005591337
2015-11-19,0.5155287940775404,0.27775149571445273,1665.1520072303113,3260.2819667304366,20.0664282584561,307.6010813647655,100399.65058949182,21.250638555002237,0.11602475310268533,303.59844214766713,0.04124230352620323,0.0007032784344734437,0.0020849066068443466
2015-11-20,0.8818493712252735,0.6889449373376557,1863.745646118051,3700.969654474408,5.251371741598819,307.39931819643454,100524.90695145077,11.189320616520481,0.054628673540700716,303.14224299601926,0.07054794969802189,0.0016631804346990949,0.00235453014729326
2015-11-21,0.9610113803168177,0.5269855597188976,589.3753473443977,923.1232512399549,21.564684515785963,307.19481800604206,99760.8180271942,10.259137919646024,0.12860595689954582,300.80895986666997,0.07688091042534541,0.0022649953995066948,0.003916047653598285
2015-11-22,0.9393926073925702,0.7243631046463139,1207.7258525027585,2090.7944916971005,13.912108274225552,306.9876413084844,100928.1850554752,23.027990770303163,0.036193405445743704,302.665312814751,0.07515140859140562,0.0019772097279260542,0.005112646391137585
2015-11-23,3.821983479578983,3.0076797389542707,1218.7462118810308,2156.5494358947876,28.138282685726548,306.77784941067966,100942.39135638549,23.656253614159382,0.05043181344233793,300.2711226867327,0.30575867836631865,0.0006006406104334358,0.007041533908489277
2015-11-24,2.546368544466677,1.808814420291224,1494.3942069975897,2286.277484443392,20.89853671335813,306.5655043934255,99584.24929410785,15.573134551048549,0.06599238566054405,302.415326508989,0.20370948355733415,0.000875391298455621,0.007444549017796878
2015-11-25,1.6079266009388462,0.9324297809682317,1040.268423447344,2013.0655832348057,14.535646839275156,306.3506690930289,101255.40131653825,20.01919947926628,0.1011652193534787,302.15890622133594,0.1286341280751077,0.0010252392839392224,0.008109337596483095
2015-11-26,3.002950478091007,1.7558526629399311,1436.56279631575,2473.443814838926,4.807144118306329,306.1334070827116,100662.46282272233,9.856701022219521,0.13136239253603227,301.229219617134,0.24023603824728057,0.000691638395623212,0.009109935189433566
2015-11-27,1.1145803824711227,0.8250476056532898,977.0941433534937,1643.1461364946808,15.09197394219042,305.9137826537978,100955.93133833,19.68095645546105,0.03106350861016547,299.05655685052784,0.08916643059768982,0.00025149824366733274,0.009098295150583335
2015-11-28,1.3247685228756074,0.8350171321052864,1572.965173581652,2127.478932556561,37.57741339413959,305.6918607966895,100849.43755131826,12.17793971013978,0.04866673942637791,300.99819027626364,0.1059814818300486,0.0014893211023795816,0.0076866129595515725
2015-11-29,0.830617333716591,0.5952782414028255,900.4037400347532,1337.9242744126861,8.922255630540372,305.46770718163464,100260.06078230857,17.797370372435864,0.07545604410707245,301.631098832146,0.06644938669732728,0.0002356019060356029,0.00691093866242446
2015-11-30,0.6486550405015565,0.48080157806110574,1648.703354247361,2266.590440896092,13.943401303378845,305.24138813929414,99703.70061539882,10.06083941404819,0.07929803997556562,298.86297522914373,0.05189240324012452,0.00034539139186821405,0.0051693308405340085
2015-12-01,4.187164670881198,2.319899662445244,625.1223092827772,780.6041799574929,23.145244161006392,305.0129706411137,100853.97827229332,17.057685576387474,0.11944862565271334,299.7615078883936,0.33497317367049584,0.0007845422834858654,0.004914081621968786
2015-12-02,3.0629186587283805,1.7229750169762206,378.21345077588825,699.9545938960774,14.98045763787527,304.78252227950605,101283.32888233292,21.459190454664363,0.05729664208492496,301.01361197337326,0.24503349269827046,0.003346973613377569,0.004823232606999031
2015-12-03,2.2281370143953674,1.5644020633302522,1528.9860303631367,2417.666323047487,26.652121487408618,304.55011124784886,99790.26109754152,14.485847591975498,0.058060625360267126,297.8428489957818,0.1782509611516294,0.0010551956924085405,0.007144966936437378
2015-12-04,1.1436466644520802,0.8628085001863356,760.5562175931922,1399.2963005615468,23.146699417754878,304.3158063203055,100672.62803751758,12.566389172997159,0.04253657792004387,302.1139055112254,0.09149173315616642,0.001222595274980854,0.007508524233222707
2015-12-05,0.5006041018367533,0.39518830252934795,276.31103125461345,497.5328648601277,15.646884203083726,304.0796768314737,99184.72184948994,16.854985662350426,0.12467900853681103,300.750227586813,0.04004832814694027,0.0006972180302994346,0.008479621264536228
2015-12-06,0.5,0.3052046644322543,1312.0325380152003,2230.070026081249,17.557129718093332,303.8417926558681,100810.6391967586,17.724360516418542,0.09444389278208494,300.3286751654741,0.04,0.00020215077640487023,0.0076875181924560805
2015-12-07,0.5,0.393852203504478,1636.8894497566855,2315.9910896972096,11.822490430344514,303.60222418724356,99993.35369177797,7.447056903171312,0.03395581645643283,299.4412704795051,0.04,9.113401918276395e-05,0.007654067062825347
2015-12-08,3.166214840530038,1.592241808499213,1336.545574882662,2080.1707313489237,27.22407878377351,303.36104231776415,101294.59394559782,6.868803970201888,0.04279214218484249,300.347192613242,0.2532971872424031,0.001959216841537932,0.007399809690139898
2015-12-09,2.413915390382798,1.2649339052741853,1918.8575416249266,3622.8200302559335,11.618081988697345,303.11831841702525,99692.65718703002,17.452207569604294,0.08227510665492138,297.17967449910105,0.19311323123062385,0.0008177418409518387,0.008574484248191964
2015-12-10,5.8956526785234,4.437384556192018,1598.3502236849724,2725.463565196294,22.807561698678104,302.87412431093423,101291.7522674527,10.84099369369211,0.09583380863882891,300.59971551936644,0.47165221428187204,0.0001352638618715394,0.006045252475766235
2015-12-11,0.5,0.30206863499342723,1470.637241683553,1835.759844452859,11.803583773150422,302.62853226045576,100203.69359194524,8.603603679046097,0.09381062091675377,294.9751690954222,0.04,0.00013227416404255289,0.005125320645229233
2015-12-12,4.6324777833365856,3.70477064306825,1654.2134340932844,2782.9118292127505,11.909957429408959,302.38161494022876,100716.74121615809,19.96124410548728,0.10277669986182789,298.4329719770361,0.3705982226669268,0.0003775922151823474,0.004034999534290932
2015-12-13,5.473267706933228,3.5850529251321466,1925.8978286714118,2339.2168553138827,2.0,302.13344541706084,100727.31587319908,16.587360566106135,0.06317509544304949,299.79964082690947,0.43786141655465827,0.000173778487677695,0.0037153737191738447
2015-12-14,2.7225256838545024,1.8110562076998957,1306.1466989476044,2219.216116008018,12.702873621551614,301.88409712830645,99954.80506580822,6.18323027539936,0.0385453413395823,294.8749689464353,0.2178020547083602,0.0003873662413286761,0.0036870014304466693
2015-12-15,5.421986466651908,3.791726214851487,1036.7784503327769,1846.1697348545335,17.08023862956019,301.63364386013603,100948.261159966,19.949528413299717,0.13585736358676878,297.1730058152985,0.4337589173321526,0.002694532578499316,0.003983233652592582
2015-12-16,2.0115713161081845,1.4575628017648463,1586.2506968063276,1940.6007899933259,17.55148851914484,301.38215972570094,100200.56534330553,8.525537287536455,0.09166160234419186,293.94650899573554,0.16092570528865477,0.003175483055400263,0.004718549389553966
2015-12-17,5.26391789834211,3.357869263966753,1129.8728086019948,1918.4221880903615,3.439668397515918,301.1297191432025,100554.56985903574,16.50893886876718,0.1108541068238362,295.40367706489457,0.4211134318673688,0.0002967371734828651,0.0070762906040023905
2015-12-18,4.798065164871349,3.4512829603521453,670.1352840878982,995.5636126740967,18.935266644989927,300.8763968138706,100499.24483742405,16.236234334134515,0.09531405100401939,298.51940088539754,0.38384521318970793,0.0045547070962605974,0.007237763915613715
2015-12-19,4.739906512361065,2.5475605156448995,1126.3992969741769,1578.2928733979754,3.798954657905689,300.62226769985796,100673.1898571459,6.9142351932055774,0.129389708896592,292.95688580017816,0.37919252098888523,0.00020704979377501528,0.01166019684783176
2015-12-20,6.116187874039317,4.0360333649853946,904.7612921505603,1159.5708478393,10.080572629935018,300.3674070020579,100869.00375834262,22.962757177146326,0.042842994407803266,293.1368855710152,0.4892950299231454,0.0007210191954933012,0.011489654426424429
2015-12-21,3.972585695423666,2.76481946396262,388.0673738606315,721.9537124137184,18.867696226128924,300.1118901378514,100227.68002200923,12.642748477851985,0.13534110015169062,296.6226960441047,0.31780685563389327,0.002477232574912026,0.012036895134240035
2015-12-22,5.980688013765052,4.531263541089909,1815.0792331805771,2431.829029537442,6.547197112358402,299.85579271878925,100438.3879820579,10.804761506722787,0.03701881758802472,294.94694423456497,0.4784550411012042,0.0014111194426220765,0.014126761467823386
2015-12-23,1.5681307884643618,0.9675160145614096,564.7409992830419,1021.7635018061294,5.56808815791282,299.599190528218,100789.10921308033,5.717321634182532,0.14524315540136007,296.0038768180393,0.12545046307714894,5.9665417198933426e-05,0.012843348331946143
2015-12-24,4.048357651079754,2.689491017334755,1089.3543119288654,1547.626097868147,20.56778253001836,299.3421594988543,100912.78484906413,20.74724603436545,0.09077694720908357,294.2909121824774,0.3238686120863803,0.004264446686899049,0.009727530693744815
2015-12-25,1.973586026708156,1.1855376000326234,963.0987682102984,1881.4504579360696,5.287908093916091,299.08477569031487,100603.16866246567,10.500193690793342,0.07513403567306684,292.61765678963263,0.15788688213665247,0.0014574245794776958,0.013695240207160998
