date,ws_max,ws_mean,blh_mean,blh_min,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,wind_n_mean,wind_e_mean,northerly_frac,precip_sum,precip_7d
2015-04-14,4.067776282342534,3.044557243512848,1307.6398711362801,328.3162254932214,27.928978269039103,285.5155962331194,100958.7621457205,17.62017918022353,0.10695700586797303,281.5989910489527,0.33319106142902866,-2.45179679939679,3.5002132078213424,0.34052721249279927,0.0008452037783316204,0.0008287793256968598
2015-04-15,7.121239825515019,5.070518326079964,1408.6126376039765,361.29588524514435,24.85562282800788,285.02569376436514,101126.49279255369,21.777515456597463,0.05448145660163155,283.0129430377215,0.5957729819620687,-0.6154810567200535,1.8510480891250563,0.2479649313223083,0.00025823012065524504,0.0015582049633550987
2015-04-16,6.299456095295001,4.4083938201899695,1108.0455747692042,306.6769148574839,33.01588963227136,281.08549862422905,101641.52620931265,11.7202181396907,0.07228586352826771,275.05142112767095,0.5330533034815961,-1.7479510435691845,-1.299788497715646,0.4979536272671115,0.0006024291640052718,0.0015370067927745607
2015-04-17,4.522956163422872,3.5110756403554326,1297.0089467228095,356.2118629232178,40.52783444310236,283.4411360163713,100282.86102796317,18.848602212447375,0.04062492849086113,278.2274087079766,0.3762871404484253,1.3189012316036772,2.5401828577143073,0.56392664257179,0.0002419345533111865,0.0021007248447677215
2015-04-18,7.283479833101834,5.02202843599174,1428.9379769479963,435.58942257089564,21.9650625484334,282.5828098799613,100367.57793565157,12.145608153041554,0.0796962404270828,274.5848651798775,0.6154616197251606,-0.438885941743284,0.5297379235935649,0.43617093421563397,0.000612595856882944,0.002273766418384632
2015-04-19,7.04983778432937,4.397299231088024,1295.509710063331,622.0813840108622,21.026140330432984,283.85501096159646,100223.83722816783,7.9557678393496785,0.08133050706010496,276.1648852373397,0.5821713724150621,-1.3282665074196343,0.7300160507599134,0.37973078520453574,0.00032691318442814893,0.002822039784829373
2015-04-20,7.023040929655478,4.309108774917295,1722.1391678480586,570.9632687970679,29.300600514463845,282.87200988312253,99901.34750670759,13.125132273808415,0.08442434807228288,280.238127100678,0.5648019547171744,1.4623509082667026,-2.1395601303256138,0.4444771845756569,0.00019014044968272378,0.0030005366190334146
2015-04-21,2.8185085659809315,2.1723461215031037,979.5141327454991,476.0517958869125,17.99074364270225,287.09905145534464,100591.88675165687,18.75666326730317,0.05682896335620383,281.58290706380046,0.24100795215571913,-1.2479791887050298,-1.1373425678579183,0.4731484691151866,0.0011927636299314502,0.0030774471072971404
2015-04-22,5.584004127068269,3.0835019549187392,1332.7571868118353,600.3907359525081,16.790254199775706,285.61027038017903,100416.40100465092,14.90693051907223,0.08769446020374695,283.1400146923711,0.4548629672659564,0.34462618050860905,2.399051589093956,0.39616247723726783,0.0004286639111379039,0.00342500695889697
2015-04-23,7.454967682327116,4.1454470443350715,1080.715557305897,483.90748412831476,35.205182618123274,283.57895371282393,101829.95801520521,13.746768847432811,0.07165727961246843,278.01309623097154,0.6087782345665315,0.7965280765282375,-1.040590922316392,0.44234193525984905,0.00025990870513412014,0.003595440749379629
2015-04-24,5.275070390000331,3.0697996726898746,1061.989028669916,431.7483942258959,29.580310398606528,285.67698769340745,100332.73410407946,20.138106745844006,0.07855779312065156,281.07307279749676,0.443014031715504,-3.251266866950323,1.9314841201075574,0.29827068064687234,0.00010692580034126192,0.0032529202905084774
2015-04-25,4.403213398288273,2.57296893247606,1127.601694588401,389.6674934797162,26.074362928448124,287.75782573320305,100432.12837825209,12.441425536125339,0.08026806393547414,285.75295622138015,0.35780531749878547,-1.956734634049643,-0.1865614426880533,0.4248647537291022,0.0001300450690149814,0.003117911537538553
2015-04-26,3.6868922543680087,2.820383940956576,757.967032605406,297.8686735866589,34.712315336242625,285.46587163428006,100709.90534580946,15.619122332329187,0.10505793298096358,281.25556970117464,0.3183569167960589,-3.0127856877382357,1.537196613378322,0.16746057073475,1.0031534120666066e-05,0.00263536074967059
2015-04-27,6.185319379729128,3.7413585666136964,1559.0829954862106,463.43533441534504,29.86046458541378,284.6151035787095,99914.4322021848,11.603709333846595,0.1118450286336144,278.32613153910194,0.49585845326984623,-3.5026258858106774,5.514776507484103,0.19593093545130935,8.815142285088409e-05,0.0023184790993631076
2015-04-28,2.7842698364935776,1.743936556546169,1112.3206095023297,365.098286357538,31.492071355383228,285.22963062107084,99802.47426393858,16.38940595067445,0.06749385261666116,280.8578219720482,0.2634893722838208,-1.0587934604832587,-1.2204878303151454,0.1644564652551999,7.361553917154362e-06,0.0022164900725312677
2015-04-29,1.4405205716303962,0.955286975043796,726.5425280112236,322.14407077669193,36.83588721644003,285.4936195196774,100344.54772351045,20.542818303627897,0.1012919115909045,282.4634720789244,0.12734117302578568,-2.297659421083152,-3.252860459217733,0.31199014477608267,2.582106362942614e-05,0.001031087996516972
2015-04-30,2.7872425346718663,1.5434089406888452,866.2355232101229,262.4878208234071,24.233272959802225,286.7003240759629,100806.62360701321,7.821382167613511,0.08887455983821797,283.88684285224656,0.2641993769275736,-4.285720635966067,2.0517491667661636,0.15551673537142272,0.00024521826662976797,0.0006282451490084941
2015-05-01,0.5008380917187527,0.38974084941994264,781.6952297962131,350.66118517197305,29.48541759733893,288.7499309354871,99697.90872364856,14.546099623117932,0.04882378321548136,286.2617506038381,0.06953249543905898,-2.1036889171429483,-3.313075843318053,0.27991329608058035,5.761773111956862e-05,0.0006135547105041419
2015-05-02,0.8452420665248935,0.4958870429399399,467.8662646424291,147.09553346681,33.61836703736387,291.0682853288134,100479.00633155782,21.147177572287433,0.10264335072427345,285.4930221003002,0.09480826793005964,-3.12486539794503,-0.15996876527051296,0.22931087793242821,8.84311186501531e-05,0.0005642466412824486
2015-05-03,0.5,0.3131493905801533,298.7748758103947,141.29108244030678,37.82182796443345,284.4702735150136,100088.223612861,13.383949073026324,0.039160547048399226,279.81291224941964,0.04710639574238949,-3.0172791665029948,1.0553647648989029,0.268716367093552,6.331039959065609e-06,0.0005226326909176203
2015-05-04,3.535947146696469,2.070037378829404,1057.92250101689,492.397925531832,28.12614125873323,284.98047869548736,100689.15644774365,15.820073857965895,0.05951978823475923,279.3146566250846,0.2926530841664034,-2.8043969743298685,0.3759347508713033,0.33260420981817446,0.00021008554640484421,0.0005189321967560198
2015-05-05,3.8544109960130717,2.20131167054244,935.441728352954,325.2475163976316,34.860092583973994,285.0222330064735,101372.10654329335,11.007080712149222,0.03559072968223097,279.68069068713004,0.3106665984577468,-0.8644161011536788,-2.1840700417700636,0.31986150074256275,8.186546902930483e-05,0.0006408663203099801
2015-05-06,6.645292228152601,5.009063202136662,1362.097360623242,437.46632171313917,35.57083426026011,287.24947986535966,100748.9614407683,13.270328957808822,0.06596124980592233,283.68425385353737,0.5707905888904429,-2.699998271049681,-0.0012288546120400312,0.17860196363527825,0.00037709339782543796,0.0007153702354221305
2015-05-07,2.1153509718824446,1.3309267537017897,648.6866384191119,257.5795591527212,43.78846980000537,286.6531916551961,100468.9460517079,13.055153526839778,0.05142895240838821,279.0948898434882,0.18264322198087207,-3.070566970764734,2.8416872090729077,0.19648949524748044,3.320789864942899e-05,0.0010666425696181424
2015-05-08,9.24439273304162,6.371511483029357,1772.5133390844246,751.9770242435193,18.494099092928202,286.65892530861856,99924.04700789413,18.373663188882684,0.06514886607900333,281.5546565096411,0.7589566113928308,-1.7854120084557223,-1.7648309101928614,0.27777911295882474,3.6866769591380155e-05,0.0008546322016378034
2015-05-09,7.417406101592726,5.4595478884110475,1556.4583795685649,457.7909338749671,15.75308378277736,282.54556251184806,100442.16261029182,13.170475048554398,0.03272753933782335,277.5502575181802,0.6019761199689505,-3.0288491194321123,-0.5391728016507382,0.2564526376980206,0.0001875314512862897,0.0008338812401096149
2015-05-10,8.221061638299009,4.521832961228007,1351.3689587098315,466.96472611610005,17.758411107365358,286.3607500539237,99963.7045611049,18.763692728596915,0.0598098478511285,283.47325440939255,0.6581502703833729,0.20425492446199486,-0.8046742327670835,0.4035008080597544,1.0576999236184586e-05,0.0009329815727457515
2015-05-11,7.196827401727993,4.861528569786628,1612.0158732291452,730.1414532462269,22.52850216736819,286.6941941671121,99802.30854955778,15.528541320802688,0.046799522542093866,282.2382409215233,0.5907739200661491,1.0958297123287117,2.192004275787292,0.5034885858158338,1.8859168447423148e-05,0.0009372275320228704
2015-05-12,7.105564939034327,4.230705335283659,1368.7670325504823,511.5477732643353,18.160424530375074,287.8849406768223,100659.10606061654,13.483896984468167,0.08316637638417775,284.45891936359027,0.5858053398581464,1.3126544358727952,-1.9658436398193315,0.4632532977798969,0.00013110108123066998,0.0007460011540654494
2015-05-13,7.003041950960812,4.123306658844313,1596.6201926631447,608.4270847443598,22.274348405938518,286.3680011779713,100777.31410527366,11.473272382473459,0.07755270437084841,282.10608068776367,0.5978651529693724,0.9730915328738354,0.5190272606628138,0.42911910506296547,6.357830391534026e-05,0.0007952367662668146
2015-05-14,1.1795465973039079,0.8749332840720909,1000.7816909679905,251.26143167622507,35.252946277411134,286.73064823332595,100308.5681150358,13.755480500197251,0.08469246274512077,279.35974659121666,0.10564596035125673,0.009716415001861156,-0.19745628751247576,0.5706214644243921,8.360300918012855e-05,0.0004817216723567168
2015-05-15,5.770476669139872,3.85261847216327,1015.3188363287125,442.69546095963784,35.19932621278887,285.35265008375575,100349.16607426656,17.18032571851386,0.08062454624724606,280.9177233435166,0.47548991018854014,-1.9866746777264388,-0.7436597187741525,0.30071522450587335,0.0007133778715466726,0.0005321167828874164
2015-05-16,4.833637326446539,3.202222162845709,589.6451664986516,277.74393454400695,39.25980796154137,285.4128163974457,100191.38691688262,11.2714974316976,0.04595704105087578,277.97873349911765,0.4025546804252478,-0.3167573334557714,-0.925567507951863,0.45891020388447623,0.000311150993365247,0.0012086278848427087
2015-05-17,4.777012980705087,3.3908095162320055,1147.134313164592,572.8131642481188,37.358617597103446,288.99999581070887,100020.24284851729,9.642681668794312,0.05483767293302651,284.9240819419153,0.3928399197187476,1.0956101014803195,-2.1579612371102943,0.3703868595903748,0.00039388126949583245,0.001332247426921666
2015-05-18,4.436214195160901,2.6592472245309704,1088.9094631618138,465.8405837677242,25.713765969074423,290.6327158071991,99863.27960820278,8.55772391645881,0.08717712721888121,284.89937238812206,0.3557514532994405,0.958404138798909,0.7926824833666628,0.4587260845813456,2.2380867069836292e-05,0.001715551697181314
2015-05-19,7.48213289704705,5.790935869218749,1272.5328194755227,468.6174545075572,23.002783970549405,288.57684263835245,100438.51369248821,9.315228914725813,0.04775626342170358,282.22698933075407,0.5995004000157971,0.42781005064812616,-0.28581259411473714,0.45153150200695436,0.0003040895565112509,0.001719073395803727
2015-05-20,7.0704011037584555,4.429469428576274,1442.8529237990494,504.0929246254994,27.034993683078813,288.53264401468283,100919.92793853412,18.82915991215988,0.03542057363259361,283.4628082048971,0.566981241944543,1.7080225469571082,0.891614845688149,0.46903400684988983,9.234957106112057e-05,0.001892061871084308
2015-05-21,0.5,0.29931843059575314,622.8860532223183,220.72279503303412,35.314421570450776,289.81872459860097,100233.60477249994,12.74425156828991,0.06514091262809643,286.4990255130905,0.07127260821600294,-1.319200196862121,0.941261910493775,0.31769306514454765,4.142149432606495e-06,0.0019208331382300882
2015-05-22,2.8804457419831206,1.8371596963688483,747.6104591220677,346.9733430397199,48.72925286541144,289.9937659682614,101191.58836245039,17.004489521335437,0.06725665802283763,284.0901024528052,0.25626468833449967,0.17646845951624401,1.4143380193214155,0.4388988108561315,0.00020590687522351034,0.0018413722784825662
2015-05-23,3.3296786545124166,1.8716723584516468,992.3309576242402,422.92567346109723,37.99320090211083,289.04081825736375,100677.4469662147,13.435823483639298,0.08650511634943941,282.2925291744761,0.2811471431386102,0.679897366361859,-2.0381961191472726,0.37863380257969415,7.329050461861287e-05,0.001333901282159404
2015-05-24,1.216128145378435,0.7972957229065522,459.277698668844,166.30189368412948,42.79680282191072,287.97812061203206,101393.31163512128,12.795749983236833,0.027156894278231793,281.5348411872065,0.10750163279187346,-1.7077482739566274,2.3473501456125225,0.34831352239138547,1.3808020588147248e-05,0.0010960407934127701
2015-05-25,0.5,0.31098337586879815,478.9287340024054,206.85057311343954,47.49307372553817,287.0484805587692,100612.53552444503,9.311192296510303,0.05238089844982501,280.9358890678512,0.06984602602325707,-1.105455632386662,-0.8142490143207002,0.19089859244773133,2.2723816082500257e-06,0.0007159675445050848
2015-05-26,0.6561678352349962,0.3988394351163471,356.942002292504,96.00531068944608,41.044099582983534,289.73425495118585,100271.37031735269,13.722861074149783,0.06375053712498911,286.16985799382275,0.05803732490870978,1.1034406439572293,0.23174401880812945,0.41363106361467405,0.00011500413616499897,0.0006958590590434984
2015-05-27,3.9565822527495627,2.7368732065376515,919.6668453050319,430.3486178827813,39.23488194630453,292.22146707675853,100421.31377034949,11.706782490132683,0.054195054086460644,287.8462188757161,0.34142633954618024,0.446662781697355,-1.2102756513885815,0.39180780228018813,0.00011171403487317559,0.0005067736386972465
2015-05-28,4.0323211996173445,2.679061938971888,1343.9871179088332,428.75589277573755,35.60643072941535,289.32805995461297,100290.60819057353,15.615340780032021,0.033709741826989936,287.1640010963379,0.34746093567764375,-1.1818655614635223,-0.9335724112252979,0.387099032239059,6.12345419772661e-05,0.0005261381025093016
2015-05-29,6.364743839689142,4.360913136947113,1196.9882583776184,326.68558055636584,27.810405769421894,292.0654483290914,99340.23301941984,21.578418368597745,0.07424709697369819,288.84736363193844,0.5391203877802905,-1.769880729277211,-1.5926649291771189,0.28756804286896054,7.839619166386653e-06,0.0005832304950539612
2015-05-30,3.2630168797250114,1.8429216639612813,1165.3958737046796,349.57440830495096,33.75354786480704,288.59081874970644,100627.99284907668,9.314611319225833,0.028284406532556865,282.7452090811962,0.26691784928683854,-1.5786982207888975,0.020826123352961953,0.4097697105561412,1.15533872383e-05,0.00038516323899683746
2015-05-31,4.023045078663577,2.457386834016067,1156.7016751620763,349.8265455184959,32.47946351311627,291.0345040428629,100992.68735526483,11.960375130750267,0.06250097956901332,285.15589462270066,0.32311125404920377,-1.4677004484587386,0.006663669942863749,0.36461230937001243,4.0357180370770627e-05,0.0003234261216165246
2015-06-01,7.473010461919536,4.429611214364347,752.342292617489,291.5981846803753,26.327143915253608,289.2233870413436,101176.83881821412,8.004561055688901,0.08094840465221095,284.99123030442047,0.6117136018213264,-0.08266119847394604,2.6914606629123434,0.4074181701565158,7.279903475908966e-05,0.000349975281399148
2015-06-02,0.5,0.33014394041294515,948.0058229437261,391.70824103295723,44.071886025597784,291.3384709902153,100596.15393786723,18.901766359674944,0.02170233541348849,288.2834505978317,0.058779695040451496,-3.4781221019845123,0.5128322511937552,0.21986691853321333,0.0003641382243926931,0.0004205019345499876
2015-06-03,0.5,0.31437301245995714,734.829476841963,214.11455100974854,40.926854574621686,292.16854140496196,100997.74973740398,13.765698591294758,0.07958400056072165,287.2931240023775,0.05175497083919005,-2.405888468522326,1.805335062911553,0.21943695355918288,5.2800623179900876e-06,0.0006696360227776818
2015-06-04,1.9696962239638776,1.1124572316684764,150.0,46.679043770925965,32.37220935824332,289.2634485012271,101066.00183039368,12.649184342474872,0.03481992606004473,283.3189331150101,0.15889868472617907,-1.6724376446345928,-1.3295650408294764,0.2565452892961856,5.176269753210274e-05,0.0005632020502224963
2015-06-05,0.5,0.315680381859955,883.0392458537196,392.6189203593499,29.391904986513428,292.1054226045589,99731.95422830402,12.229219801927478,0.03681790360707046,284.3757417094347,0.0776819224820592,-2.3436286755524893,-0.30132217651004484,0.328231165192175,6.197371264214121e-06,0.0005537302057773329
2015-06-06,3.1810126833444183,2.438093389193415,831.0912494661463,296.2722176625358,41.12414331304912,291.56972406260184,101240.7461478637,11.45541269864623,0.06057730254179319,285.56536277041255,0.263879467713741,-2.0049747174069084,0.14229990116102326,0.3562558589648502,1.0960287107269687e-06,0.0005520879578751603
2015-06-07,0.5,0.36376121300920744,168.03959589905764,73.17955656729065,38.42050360996212,293.61529732893086,100066.64265426902,14.229451944215299,0.060525485700919146,290.2886562314414,0.0631901445244036,-1.7094776964030307,-0.5529790197108432,0.30572630004440127,2.2959314737842673e-05,0.0005416305993475873
2015-06-08,0.6399590302515001,0.4214381045351288,489.3625011363388,165.05561463971242,35.56004395327474,288.8783486203039,100665.12332857239,21.4979878154303,0.056317797080732,282.37763029932177,0.06503604583518882,-2.601994795224681,-1.7057778876762664,0.3490951963921877,5.001087966946134e-05,0.0005242327337146594
2015-06-09,4.031605668498209,2.270117379886286,1113.7664776589604,320.22324891747,32.41241511856143,294.3583234329148,100390.28476046231,19.40638505765461,0.07218472925191885,290.1052777428677,0.3469021724656701,-3.5006869265788794,-1.9754919228740755,0.21345948428558242,0.00014498422469717053,0.0005014445786250311
2015-06-10,3.9105547395741462,2.2713215233504873,1024.6389226790172,420.3920799990948,33.290417324425306,294.27471940359106,100082.00825230223,10.457638411466704,0.07415913351549808,288.1004799848377,0.31886144042112863,-2.793808766283856,-2.6378090169867283,0.17418857011909553,3.4580087441213236e-06,0.00028229057892950854
2015-06-11,0.9235466466713959,0.5843193789214091,596.345768387253,226.7291176838454,39.076841295046684,292.9228054727651,99866.93790051143,15.804316465262344,0.041713558068906954,286.07787882537974,0.0829991054477237,-1.5572594554473187,0.5537432570662862,0.5000397779814313,1.1476935859013179e-05,0.0002804685253556397
2015-06-12,1.1109565606743084,0.8518271481922913,754.6416691331433,338.72046726821765,43.133693120522196,290.6628709336908,99073.32132037827,10.295647008119783,0.08044653319343226,282.7486536697916,0.09117165010246436,-2.652911001739787,0.982379597406374,0.08143442329406944,0.0002747500493290919,0.0002401827636825502
2015-06-13,4.356627803401264,2.9002514526794947,668.9165816298737,224.2306068218827,33.0129687407858,293.8018983612728,102006.51664860346,16.592664585983663,0.024732278868174383,290.92672281220393,0.3602262377439921,-0.9282626170660053,0.930345286644396,0.5049656534058851,8.507012919075943e-05,0.000508735441747428
2015-06-14,2.874197910543278,1.8825706635649693,752.3098890696838,363.388426578129,36.40226460395056,295.9093419127443,100313.79833173941,10.88394965538341,0.03888243790139058,289.132845564506,0.24652049433647966,-3.621138992624549,-0.7929867684027367,0.19587345161227893,4.579370525281172e-05,0.0005927095422274605
2015-06-15,0.5,0.35907423164339014,672.5763908694589,187.84097163061568,47.42169879213364,290.4499012255443,100527.12019602049,13.158545239984086,0.026519342986385166,283.6015856759764,0.044292680929083755,-4.919764312180133,-0.9408568551871791,0.11971477227327938,2.1579361521108237e-05,0.0006155439327424295
2015-06-16,4.783430888870297,2.7466705537547833,721.9358700382867,236.60003432032153,34.66092220215085,292.29094930037036,99879.21257997064,15.38632226023046,0.04220078154757001,286.86823562599517,0.3910086201372257,-1.9983880364266147,-0.03157229882436541,0.27585266890223187,1.173236107194233e-05,0.0005871124145940764
2015-06-17,6.044486988433759,3.9087031623394024,615.6198850619645,205.57487508322393,39.43941104635641,299.26600262623384,100410.26960476964,16.87267472371392,0.038553512851789776,293.72975986859205,0.48893655910650563,0.21158219553758006,1.7680480703473078,0.5091964741436502,3.851676867113329e-05,0.0004538605509688482
2015-06-18,5.722575398998516,3.4413310932828347,1149.1332465145745,480.39186881417726,23.765075610191392,293.89556145257654,100138.57335171112,11.231798693494218,0.039751754456938126,288.68727839520665,0.49196317005573736,1.6098609852787984,-1.5763900346305908,0.6421514459751062,5.943702881034033e-06,0.0004889193108958601
2015-06-19,4.339901067484146,2.4308556259661014,564.7923430565345,184.37999439540252,40.463295402085556,296.17701898658913,99952.65725946457,12.692394336953997,0.047906287518269995,289.9637764248171,0.37924753311826565,1.326216720279474,-2.740842440265669,0.5890658578452678,2.5753457896268793e-05,0.000483386077917881
2015-06-20,2.146047619899373,1.4329157193842332,521.5761101969953,192.1714504390234,43.8193398469149,295.97060431973824,100228.65921887921,10.621061044501689,0.05515397406770022,290.67854462287875,0.1944363067329361,1.0334917715368384,-0.8304248222456039,0.37484006206774056,0.00010322892490334005,0.00023438948648505788
2015-06-21,0.6531406605736674,0.49893318029935163,552.3807510480492,185.76845801723476,41.427911718987296,294.1165185765969,100043.21239546359,15.510423433018811,0.029803542180310602,287.33805116260453,0.09581438799916678,-1.0727674450719697,-0.8572129276146874,0.4087481055382028,1.1606460591015183e-05,0.00025254828219763853
2015-06-22,0.5,0.338402919235246,150.0,62.28809107129841,47.26404109247623,293.4027270106355,100261.25615965642,9.8040620481557,0.07444433295190736,291.0299770384753,0.046523572286888484,-4.349074594518504,1.5893652967546548,0.20108059591422744,2.6664497295918713e-05,0.00021836103753584198
2015-06-23,1.4866268907207563,0.9904917570535586,366.30737973285454,118.15121926224,38.31862120877634,295.8167011851029,100391.30403339281,10.0083883661326,0.04546595101622959,289.02650072397336,0.1548437532926416,-4.7024009645867615,0.9383522810215932,0.25338530382717506,1.2495235182079853e-05,0.00022344617331065242
2015-06-24,5.912485138618493,3.8304031677063257,676.4854821745896,208.44327534956344,26.118243143184287,294.760698475185,99812.18623104703,14.04366348892105,0.04245570679529318,291.01116481898526,0.4778229294466794,-3.0551161688988975,1.2152147816764445,0.16131438593831998,1.1268789086556465e-05,0.00022420904742078996
2015-06-25,5.092469102250159,3.430150831485299,1540.124113638544,624.4058764200109,22.368515949215926,294.0877675359485,99625.79099956495,13.029992748261442,0.08108781144752597,290.0180330775729,0.42089307318188746,-2.1970730679185984,-0.596946541560942,0.2402612958905089,5.9368497854652955e-05,0.00019696106783621313
2015-06-26,7.737733179039223,4.4260502045818875,1561.8329104254296,647.601397107055,29.09561587717909,298.295805479519,101366.24179019798,4.14572371103032,0.04951506163969644,293.3270765847057,0.6323429797128922,-2.2210124155386866,3.4908943012755693,0.3166854447257977,1.2270927403825463e-05,0.00025038586280983204
2015-06-27,6.466574540549267,4.178176052287485,1493.4740568559923,390.8173641891497,25.033642224807277,298.06214728219885,100332.7992627757,16.186963015673783,0.07840781243027334,294.8559926950964,0.5369641238483092,-0.60149891151554,2.1832163984615947,0.20614738374397754,7.28883807048458e-06,0.00023690333231738873
2015-06-28,7.858325283036898,4.698803703239806,1450.9098299501077,448.82839023094584,31.942510669537047,293.3365638533969,101363.35646068983,18.51302587945352,0.05740306944726752,290.1353568308403,0.6380849128141365,-0.1838798832881921,0.12827885544765757,0.3951973791398101,1.9363427006139461e-07,0.00014096324548453325
2015-06-29,7.861212362557841,4.327126922039919,1635.9727444364535,432.66041427940456,23.165836075656784,298.1032530746939,101489.29644827922,15.566195312530562,0.05321092333803017,290.87490832436595,0.6331398341441089,2.263347229184962,-0.7250173438816675,0.5719336320851381,1.5460917818065538e-05,0.00012955041916357947
2015-06-30,2.9689161468433376,2.27939917923384,1021.2846979321457,486.9240237944874,30.80313724789458,297.06348059837956,100281.71566717283,13.984572136845484,0.0746645448505724,290.93506652291956,0.23938943149264943,1.050277589184136,-2.15533124088235,0.3982309144147922,6.838489171717263e-06,0.00011834683968572631
2015-07-01,5.416876945919894,3.415203457213407,1193.9363620078263,550.6106895057349,29.322908186359484,297.6544918097292,100818.42208499285,11.036738895843342,0.05151250371227867,292.1762586001704,0.4478233946630227,3.3036999289844573,-2.043532989116974,0.4707797870481271,6.119445533161951e-06,0.00011269009367536371
2015-07-02,6.653376658254095,5.025068316432776,1215.799931705473,606.9120894004297,31.68872725995354,294.95119031568106,100597.4287003248,11.47079896350484,0.08244502909306274,291.1581037611344,0.539432134448596,0.7385795862612053,0.042556946625864345,0.560353641572148,2.5915849852948445e-06,0.00010754075012196921
2015-07-03,7.1875405737308045,4.892986169908412,865.1571658365178,376.4978936788496,34.457748764336536,296.6646945668217,100535.14960143609,10.56086089176003,0.04512737935263695,291.52223490125493,0.5871342356970836,0.09125062079230692,-0.685348621127851,0.4547428591288874,5.185901559004261e-07,5.076383725261109e-05
2015-07-04,3.350502192374122,2.368325456898594,780.207743256106,243.87265543565212,27.020889518680168,298.6446518684108,101036.70478024853,14.139740947935127,0.032040301923884795,292.1232410883643,0.273198090297983,0.9453912347548907,-0.37549047612089825,0.4639068058944121,4.5646845309561695e-07,3.901150000468605e-05
2015-07-05,6.7901589198728045,3.841753129707196,973.3690458631794,418.9236888067674,28.567176027788143,298.9664284053004,100822.43074639242,3.5379075576628978,0.04992987921913945,293.78739973167603,0.5500689135178772,1.0423873969085093,-1.4801687245751347,0.6669668103198582,3.5037702599413967e-06,3.217913038729709e-05
2015-07-06,7.065987120409556,4.922783396258053,1357.6585064537944,449.99375339095104,14.492671376332627,298.7778521674104,100595.83241724284,12.83277188009943,0.02892486731991379,293.8534812430863,0.5982115518542511,3.381116443219865,-0.9100097858715209,0.7035047191426284,4.450449358610786e-07,3.548926637717709e-05
2015-07-07,5.520018836515073,3.2335985780903327,792.5212285578789,389.5731575191164,22.33702892551219,298.9320675821347,101128.63070205622,5.830840578408351,0.035235498426873395,290.94163556433386,0.4528423031283435,1.1581016181722985,2.6248940055642134,0.6492914923009986,1.3847742439501472e-08,2.047339349497263e-05
2015-07-08,5.105454842441704,3.9302249204111663,1475.4104430313523,709.812635659512,16.51852021636124,296.5185040457161,100492.3388354156,14.87934290854589,0.059980270569641156,291.0055445190368,0.4222918028092867,3.6765468519880278,0.9300134672280064,0.6586813869068241,3.008020840560841e-07,1.3648752065694868e-05
2015-07-09,9.661819012697375,7.3334109288940175,1675.1140797272697,542.5978702855055,18.395309513305868,303.72801577979897,100630.15574179341,14.238779354357192,0.026550341573182746,300.72955482186944,0.7761970385313601,3.347558162946594,-0.9902499336744934,0.7509914437488234,3.794867541636146e-08,7.830108616589003e-06
2015-07-10,10.138044553731216,6.097751204225803,2035.2987650051514,835.9232032821709,4.525578311977707,300.5938728735541,100102.76875334959,9.007259890102205,0.03774789605556711,293.05060881484263,0.8284285226118929,1.8244564003754822,-0.807675099898236,0.7280287704963875,5.90422123217521e-09,5.2764723067105195e-06
2015-07-11,12.227677804047593,7.82153634176491,1690.635212497791,782.2591922547862,17.62381227024172,301.59069519802534,100767.31373608393,17.29223960657281,0.031046123409126845,295.2629444036436,0.9942458455838874,1.1745016517874065,-0.3186793158333534,0.6624853909387217,2.2678796730084e-08,4.763786372042269e-06
2015-07-12,11.274595701510194,7.482801306074383,2000.9818191956522,553.5572210330862,12.561098121655824,301.44537855487596,100160.18641462809,9.933989221666359,0.0732149067391938,296.2342813772354,0.9075662921453552,0.12977136787963905,0.37132556211035506,0.5013593056916248,4.1715549317814847e-07,4.329996715676735e-06
2015-07-13,12.663531670975388,7.585754121116654,2593.751470952416,1090.0531833064529,9.219768849097752,302.1751711285437,100660.77486803479,4.1732415917080266,0.03647542397367383,295.9761816187364,1.0257802246579246,1.7502482223081908,-1.440127011532424,0.6543573053766298,3.928855197279325e-07,1.2433819489134875e-06
2015-07-14,12.813679415600259,9.25352649665628,2228.824857916847,929.2409460636839,5.043131768323226,305.7517841007847,100498.69259791532,17.029565018380374,0.05520090066436918,300.6616778702413,1.0602581825457802,3.4764673419752485,0.07616157955076175,0.7064741731607026,4.962010854414496e-07,1.1912225327803415e-06
2015-07-15,12.970193909902111,9.97674584985667,2050.4521198110547,925.2029241537005,17.12252842425628,301.1607157446278,100196.9310873346,16.39754628967617,0.05393153697726262,294.27836877880696,1.075537554969213,3.9516284446977306,-1.8817886610861896,0.8312384355292128,6.508819060430428e-07,1.6735758757822896e-06
2015-07-16,11.491574853473592,8.22770221451736,1759.4671222963088,494.85501609458066,13.170144676753388,302.1343499729002,99681.51448907857,14.495421593964041,0.05563825417779456,295.1501798727055,0.9256693752471232,2.6985586286862833,-1.3589048112930955,0.6281769476656917,4.411053033665364e-07,2.0236556977692485e-06
2015-07-17,7.465426590215058,5.039342732645661,1482.2299677625847,565.8869216078795,17.124306641156235,305.3246359267274,100511.20142718416,9.73129597348089,0.02766837333412957,301.12878983825334,0.6065855172698713,4.265622954224915,-2.149582404744612,0.7238128030970445,1.4999580741822552e-06,2.426812325719423e-06
