date,ws_max,ws_mean,blh_mean,blh_min,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,wind_n_mean,wind_e_mean,northerly_frac,precip_sum,precip_7d
2014-10-27,6.215776636933634,4.047118010367345,1519.8368163529542,626.818367019061,24.40031818454234,314.6573312149383,100725.29152730163,12.377167976901461,0.1088449673601225,309.122206773025,0.5225916175024107,1.208174431473698,0.8987141921697298,0.6725417755463152,3.1148884426534945e-05,0.0039339917581717185
2014-10-28,5.911012854744478,4.505478837294775,1656.079646836403,676.8861602279412,17.744769567521185,310.2293891741169,100998.20428096098,18.338061638464794,0.06372821127778175,305.4376912362421,0.4887245191596447,4.177533808403846,-0.4067767917221677,0.7529435712072868,0.0009330810074416257,0.003825954061199247
2014-10-29,3.7005036532039175,2.363465324852153,1145.0012358768558,444.6176696018908,26.66481261974602,311.17895397449513,100670.1102086251,17.32979806077915,0.06025969429972355,305.53366327013595,0.32277234369328284,2.2304955580561683,-0.14356144611531263,0.5423658061123282,0.00010072119173596127,0.004553456740369612
2014-10-30,4.920962785242921,3.644750731013058,785.518231939278,256.57239784520146,23.033534812058882,310.3437060349252,100281.90353120312,17.54211618332966,0.07114658320835723,303.72885841917895,0.40334123541866357,0.6863427789187734,-1.7536717889620115,0.44711743814777494,0.001204057194172592,0.0032220126351189976
2014-10-31,1.5181146192106703,1.04519468811838,725.1455265111002,187.44866069796512,25.128490999109406,310.1983238874175,101312.78193083378,14.831284455279137,0.10574179065648495,306.705558795989,0.12455959885461518,-0.6032148033700566,-1.587006776867194,0.4042982188733565,6.266329773785266e-05,0.004152277053322209
2014-11-01,0.5,0.3008867148109884,150.0,65.14294777029023,44.7115922037952,307.7870120047685,100848.38351215332,15.672464487862277,0.048349674601658246,301.07376865268867,0.05808707215195093,-3.8727930642803052,-1.84351375884931,0.11460799632546628,2.6194803543154338e-05,0.003950977558084687
2014-11-02,0.5,0.3876306302751943,150.0,40.97587047267767,49.49429584736883,308.6633843638148,100008.95568066352,10.717994420947955,0.07888382450800725,301.4114623058389,0.05615515518966436,-4.264654645386734,1.7261640149208648,0.033335400219588265,0.00016349384697111568,0.002823626088515041
2014-11-03,0.5,0.28910042329128094,344.1405040382835,95.18852057562762,36.25982517093049,311.45229140729845,100439.91084228262,21.945098962185476,0.10313373509807701,308.30962028360256,0.04355168871186889,-5.14462260039431,0.8309352616009924,0.18983650462100168,0.00033392202857994994,0.002521360226028837
2014-11-04,1.8423116347061033,1.1107548338044202,393.1696812418859,194.07717778984443,30.723309743007785,308.76156564646664,100679.00148691196,15.426398386697997,0.07832314101823812,301.91187079907195,0.15677989347195367,-1.8089185916003279,-1.1867020521916243,0.20702888152852061,0.0007356093048859601,0.002824133370182252
2014-11-05,3.0838915868272734,1.8537683837427525,1871.360818221857,520.2178754370909,23.17762668723436,311.81824193843175,99651.64765173677,13.970909711755711,0.057146508926024256,307.30211519116847,0.24815155480687465,0.16950799290944496,1.2239698109546981,0.4859160113194601,0.0005877430901055444,0.002626661667626586
2014-11-06,5.251904819451475,3.430283973211502,1233.1402143121766,309.71350331226415,34.05023845949802,308.8647041288465,100566.73779997996,18.086910577758715,0.056526895824418624,302.02398362342205,0.4328656092007427,-1.7430541945755067,1.3959661083753665,0.39181419934608414,0.0004983331957463806,0.0031136835659961695
2014-11-07,3.7124673373414474,2.7389317014476853,1358.6741524285067,535.6038279383105,27.783266674983636,309.54537222899665,100186.70076086697,17.711071039143356,0.09676230244322814,306.29999228766644,0.30190344537300884,1.789808513692234,-0.3226849889753567,0.3713758647404362,0.0017379355771692158,0.002407959567569958
2014-11-08,0.7259186446926579,0.4350833576594389,636.7738537801765,306.2751366525962,37.41390434234301,309.80789060408654,99891.95679837976,12.60223617666152,0.09581933974897174,304.599961555591,0.09548126654047874,-2.918032362902495,1.7651917586356576,0.09711042775678069,0.00025203460986222126,0.004083231847001321
2014-11-09,1.7523731236996254,1.3077799314303369,901.0704057878055,450.40647854616475,31.961652636565077,308.6122905125129,100844.0602639768,16.541228386651415,0.10567914571137826,301.1830062999072,0.16500186390499677,-1.8670850125499578,-0.885292888977429,0.38062480833567736,0.0006973971817087493,0.0043090716533203885
2014-11-10,2.9351717926748417,1.8675213760631284,858.6150216109596,362.4248298980143,36.63377057621345,307.9925692937985,99965.14836652065,19.26004407655244,0.11967920857937844,302.5284324344254,0.27178697657200684,-2.62613225400708,-1.9791506177350273,0.151746058818871,0.0003151339457872343,0.0048429749880580224
2014-11-11,1.489457757172056,0.9069255864746418,748.356742583707,247.48873698423995,35.33433199277894,312.5745343250901,100811.40042134906,13.62439287131137,0.06074841674133574,306.9138318841057,0.1403099632713869,-0.7419447782853719,0.10687959652468615,0.4164081188756406,0.0006795918608699577,0.004824186905265306
2014-11-12,2.8481410653284436,2.090870642353224,1150.118248403446,412.15307546918604,26.912386313689332,308.6323393286755,101289.95923954528,17.111764890247034,0.12609361609333683,302.206444407569,0.22887196372793198,-0.49061597315835337,0.42680199035950556,0.47324501448923817,0.0005124654244319688,0.0047681694612493036
2014-11-13,3.5242886197604517,2.371195338717094,1251.0042834395283,576.107179840524,22.789020612374806,306.1278321223094,100929.4288756814,11.768612106406486,0.11068366031071684,303.0151766708404,0.3077968714423882,-1.320720318953396,1.0911663297253802,0.44276428354418385,0.00020580334486018775,0.004692891795575728
2014-11-14,3.128503075410247,2.4266416469829,1186.5698366848,415.72544395601915,30.533293814391637,308.99467739224616,100444.90882481233,19.78428416016273,0.12211083280117074,302.38073180823994,0.2633407000246909,0.8971141983531965,-1.8789870319124498,0.4972676498037134,0.0004628022370251169,0.004400361944689535
2014-11-15,5.039540697158769,3.5854165378681637,1197.5285611304216,483.6509145056484,19.74112335612201,307.25840960504746,100166.8867549141,15.894746851417372,0.08004712139962114,300.9022368105345,0.42015526570211714,0.23560297023045873,-0.8818285039528202,0.6029563914556156,0.0013471847436020157,0.003125228604545436
2014-11-16,3.027118037671253,2.122855958599442,1624.3182971077954,761.6204239710285,24.58995821421998,307.70517023480903,100022.49971296867,20.976073028028235,0.10459182191420613,300.526861042293,0.2444178797380223,0.5352109687693285,1.176803337144677,0.4240841086526911,0.0016520981800736787,0.00422037873828523
2014-11-17,4.584752786598354,3.3662622383807586,1132.7634914511611,312.32616598865803,21.155667548226823,312.46623783724095,101195.7514146957,15.89706030710322,0.08941953126443283,305.2115113387294,0.3721605893689763,-2.1594382058603605,0.1081358020823956,0.33803655538302385,0.00017504093024469264,0.00517507973665016
2014-11-18,3.092413413003741,1.9716545399691303,1236.819651763323,380.03417705354235,27.176777379857146,309.5710227706172,100502.08086570623,14.985032360377154,0.0942295576505769,303.0897239729111,0.2704766791344081,-0.09123862912683778,2.230732995306459,0.27448823082759827,0.0005022165224299344,0.005034986721107619
2014-11-19,1.3379322702909788,1.011069159493322,891.4621178049183,444.4732240686141,38.64521034871542,304.4952841124502,99306.54837010981,17.31933916712765,0.10219087176274665,298.57935308277746,0.11640281219752202,-0.7208763090721835,0.13991276198713967,0.4033677663956921,0.0006786154841508361,0.004857611382667595
2014-11-20,1.1802150460119862,0.7768682782833273,1381.0946108840783,575.8946428099287,30.17196595616932,306.2396881500572,100176.21919534607,18.71703719445173,0.13058003944468022,303.430244916358,0.11128171998421521,1.5305769841675043,-1.2472628014552694,0.5345353724388963,0.001022511892741235,0.005023761442386462
2014-11-21,0.5,0.3400954901854879,694.6198587182632,270.44124100534754,43.48777651968256,306.91302785984067,100887.77048030063,18.318436408229026,0.1151410013363142,301.5236338957709,0.04093250875251539,-2.5761675526533283,0.656936502024585,0.26606703520322394,0.00011323770099972281,0.0058404699902675095
2014-11-22,0.5,0.3453494586512075,523.5252343998304,142.6663220385454,43.17560916282916,305.0267397032166,101252.81213745968,18.064508431794614,0.08906516064974618,299.2820025254412,0.05180609053245414,-0.8764790796858748,-1.7495251812015524,0.28323969373550945,0.002195946794280158,0.005490905454242115
2014-11-23,0.5,0.29073049329127293,150.0,53.15908085508954,46.39509627301959,308.33247352953885,99950.36683958281,14.796205539442113,0.062141501197526844,304.81892552597475,0.057852071015325406,-0.9231868153906935,-1.20389307942588,0.21206281609659774,8.98992702477112e-05,0.006339667504920258
2014-11-24,0.5,0.3673315734682948,150.0,60.868079149334946,45.558429221716416,308.1428012027094,100471.18041479295,16.940833982650442,0.10153350955809931,303.0346663889512,0.04434949491455353,-4.632294560893977,0.07020460609618559,0.10605572501324206,0.00012090970607304983,0.004777468595094291
2014-11-25,0.5,0.3495351815243017,150.0,44.62750960199795,41.889343889132284,305.5251019742197,100556.17287757737,18.456240738880567,0.10553068531084861,300.84129420881817,0.07070620842976864,-1.386702992364411,1.4448461562409425,0.27671694241224204,0.0001924089537086116,0.004723337370922648
2014-11-26,0.5021472037470185,0.38060375237418004,367.3450096285561,108.28932866379911,26.571845922110516,307.34973276035953,100445.13531085195,19.036900136496836,0.11802653465392196,303.06593157353575,0.04030181076198528,2.1318152235227568,0.45388798931299146,0.5161774195969153,0.0003226991242961955,0.004413529802201325
2014-11-27,0.5,0.30901864630352277,344.72124061209155,115.22297863530049,47.825765336922046,303.76905514617204,100638.0513263301,15.681720033943966,0.08620397946880079,297.5812390879588,0.0531147686521653,-1.039923063630966,0.513848681062128,0.40893530969334063,0.0005184400566179729,0.004057613442346684
2014-11-28,0.5,0.3579151865431408,150.0,48.320614213215094,47.067697054782805,305.57673782015496,100108.85532951503,17.67600159846377,0.10963347600830832,302.4163108362105,0.07310395465958534,-5.1640041503813565,3.193976439845243,0.1876095071573172,0.00038841775904306826,0.003553541606223422
2014-11-29,0.5,0.29378557730449606,290.3999628904344,124.97103804382283,51.987543929583566,305.79915733108294,100450.92756583358,16.132415339502412,0.0883485763816219,303.44650863891235,0.049502315145031055,-2.0401542736927407,-1.0133580422206412,0.13802801856782085,0.0007780617925565274,0.0038287216642667677
2014-11-30,0.5,0.30139359922178277,150.0,52.08793051955506,61.73861664328193,305.372666544858,99308.68897129069,18.141002505519435,0.07566504851689448,302.74428919421956,0.05399312488896077,-1.8934699983010037,0.8286695022264726,0.1768997810250227,0.0033813655432662283,0.002410836662543137
2014-12-01,0.5,0.3329427637334785,150.0,69.57980972670357,55.84232527279307,304.42065920149116,100943.93331109117,13.638772743133863,0.08978844152983624,298.84434214247494,0.0707339514523237,-4.936728088930298,-1.736560190539314,0.11449394087851378,0.0005628918829227155,0.0057023029355616536
2014-12-02,0.5,0.3381953966845911,271.85927354214,86.7073210336795,44.20176058029277,305.56820291103776,101033.9483051937,19.48101356084388,0.10703648480952138,300.7215494033003,0.06212247354786715,-2.935332675870046,-2.549424206791608,0.4043848119733422,0.00039172058921968446,0.00614428511241132
2014-12-03,0.5,0.28052814964551265,150.0,71.19842195870591,44.03884750925171,302.5309829591916,100098.59121805108,14.201184661749062,0.07740861268865265,298.5780057836213,0.07891408433746205,-1.3280145371154224,-1.0088668502680995,0.18743372890782722,1.0207876549391157e-05,0.006343596747922392
2014-12-04,0.5,0.3053032218224828,150.0,69.75889422703443,46.96774586415308,303.7876561046773,100575.69295118326,13.519809585924698,0.0722171184328107,297.87327201176646,0.043076841263919724,-1.0961470978074892,0.2870593521114805,0.3229399354641583,0.00026897191018411087,0.006031105500175589
2014-12-05,0.5,0.2980926492957203,150.0,70.73524935253485,42.49972378997665,301.5400114817387,100761.93476764754,17.929422092425906,0.10548120677871715,295.63365456650433,0.04323773754939272,-1.4643109202805336,0.08365783348518732,0.28254437517946546,0.0009465994169762853,0.005781637353741727
2014-12-06,0.5,0.29214102241956613,555.9093045315092,193.36358919979577,41.083681474455496,301.09866883755626,100219.48945827513,23.53807306953713,0.09545740494596744,298.2427672133456,0.04012658979956769,-3.6444203807846507,2.9946887870929424,0.24042132753599754,0.00022332273914941588,0.006339819011674943
2014-12-07,0.5,0.28425671504227173,482.6335847787735,180.86635308153154,33.503038354509634,305.08410316642545,100290.45431875969,17.602228527952228,0.08238925780915729,297.3479316348237,0.04492945211933626,-2.65814965785784,-3.035699405080988,0.21882436481434428,0.0021534689509914227,0.0057850799582678325
2014-12-08,0.5,0.3614713553299478,683.142907574103,255.5101163843537,37.72056064962859,306.7991950404443,100930.77310235464,24.661281385247655,0.09893497688789434,299.7083256757715,0.06818117108178104,-0.6914452413673996,0.7309788817940212,0.3396307293903849,0.001107830412507436,0.004557183365993026
2014-12-09,0.5,0.3890704715939805,173.7911626938456,46.69976710916201,47.20685217969628,301.34213454525053,100705.44057028547,18.421422287472744,0.06885487916394839,298.8535322659129,0.07144812927478056,-1.4193601662477056,-0.28404799894617305,0.1768843771572618,1.970505507913744e-06,0.005102121895577747
2014-12-10,0.5,0.34752936953045765,778.1624287353368,245.86241352446535,40.23112076712618,304.2444295970499,100907.59795938237,17.169487171569227,0.09626507283217112,296.99031555267476,0.04637483560515189,0.5960639808105967,-0.6862608916263414,0.3092648849677117,0.00034837120168649415,0.004712371811865975
2014-12-11,3.3520697046948835,2.3158735760706306,888.9656420153233,366.170075261148,47.93461392588144,302.5066612182422,101557.18322275305,14.438747271462159,0.10210808303165209,299.10832780863745,0.29759240585530294,1.272997340673804,-1.5254998473951196,0.5877171987425059,0.0002491437212503439,0.005050535137003078
2014-12-12,4.592250623778543,2.979261949063671,1099.0354873453375,428.3116447526209,32.42656851553102,300.80564413850965,100326.34890252317,19.329311999361007,0.1248019320284507,297.0428250699739,0.379008971717847,-1.8186297471826174,1.0618566263976996,0.4438081385888761,0.000182996049535709,0.0050307069480693125
2014-12-13,3.204231421545262,1.94451053488779,1081.0999514842329,330.99808210306196,35.39315733844485,301.59249873342253,100243.88511285862,12.501399123152911,0.07886696146730099,295.064292979179,0.2761771257800789,1.3382905114650758,1.231444397657202,0.5389376405258169,0.00030402508531339966,0.004267103580628736
2014-12-14,3.3455069208173462,2.0503497341049166,827.6243028722157,402.7496467195738,37.75761942491866,301.76806802123485,100486.0650261141,19.072055739184744,0.08192617191259707,295.22902791416146,0.27378786813855327,-0.44950597963086036,-3.1067100771793803,0.3336944145441843,0.00026705187826020596,0.0043478059267927196
2014-12-15,0.9465579394305461,0.6769018690332403,636.5128343827527,247.0110120382292,19.064569388646163,303.7861789102878,101045.14380852271,17.493292979764718,0.11693257875667804,301.4655907370145,0.09956762732247716,0.1684163853853548,2.2903762054055696,0.3781992407465491,0.000262021386037181,0.0024613888540615026
2014-12-16,0.5,0.28671203740312373,364.0189099311753,166.71851822136125,40.707765691175815,302.2332992880598,100205.07729231771,11.40605537878534,0.12040050467462507,299.794269842959,0.06726551547657351,0.3463048838744679,-1.2058611730592832,0.45872995838658276,0.0004543710014893922,0.001615579827591248
2014-12-17,0.5,0.3736145146551748,203.6510316291821,85.10084002384654,54.45983150622493,299.29939304136997,101069.8440367357,18.223393907147198,0.09944700352381608,294.1339732677716,0.042863294813731294,-2.8499115345144768,0.6183368641284577,0.30266759865429377,0.0010446244861785229,0.0020679803235727264
2014-12-18,0.5,0.33937628570470774,189.28083340150818,81.00302699505248,54.93900670961808,297.68966418010024,101387.64057461126,12.850435297417665,0.10127018585590837,294.02204586266015,0.06371847371721444,-1.6833796894291195,-0.8995010245053349,0.2392354589100375,0.0001588362035093368,0.002764233608064755
2014-12-19,0.5,0.3364513803721024,421.4248967983589,141.5622641202583,45.73568231488332,297.50517238536094,100481.86351713985,19.482181510465004,0.07089926029410323,291.73520095697353,0.040026969949331005,-3.804038007389842,0.012970346033899127,0.15909566110446433,0.0007010777972249455,0.0026739260903237477
2014-12-20,0.5,0.2762055978767364,374.06890608600435,150.10910133412239,37.19479320220855,299.6287284652766,100655.12695067324,21.138263889313954,0.10099290535137213,292.7619039837738,0.04409787491019501,-2.834657615128623,-0.5265565351301348,0.19834389836963082,1.6353503207680397e-05,0.0031920078380129843
2014-12-21,0.5,0.2935592601047492,190.35263172964275,81.26667927805435,52.83642237057934,301.271342822431,100831.93458767793,18.427814024190024,0.11166422117850672,294.76466511169303,0.0466562446230395,1.3394694038081907,1.3211681385763303,0.2280840550978985,0.00012204450195112792,0.0029043362559072654
2014-12-22,0.5,0.34910808900838997,565.1096289546963,261.7579819175463,38.003469957534605,300.13988016187085,100612.03749646065,22.92096588314624,0.08131696948998152,292.2270827898564,0.0639835981597481,-2.5982590775987306,2.1691271567940715,0.4155610985322957,0.00018695526608878386,0.002759328879598187
2014-12-23,2.7273918991888246,1.591529008884878,1041.5538807099867,514.6515693484014,36.10724897797223,297.71925395749474,100201.78548670803,15.334645954175539,0.08454716640851123,293.04815456595844,0.2474811163582724,0.854247673640723,1.0296735332106555,0.5603737414766973,0.0006210622590592852,0.00268426275964979
2014-12-24,4.77964402527421,3.6071182079147013,1319.9466417494975,425.3512886399312,29.783846629912556,299.9025384435625,100947.08723716282,11.947875186737605,0.07026041749551615,296.7246908220215,0.3834972673193938,0.26209760563088524,-2.6784606764998626,0.5264158593399951,0.0006223924393814287,0.002850954017219683
2014-12-25,5.274996900815564,3.5637732769546946,1207.463608770643,452.20164638667836,23.19136232379346,301.4061954315606,101185.79547798472,20.279726375487307,0.12449219895235983,293.7323902224918,0.42934342459188846,1.8813935424449997,-3.595304407970449,0.596634898557426,0.0015511755334286091,0.0024287219704225886
2014-12-26,5.219478311759369,3.235066922720148,1801.4176367942773,535.2162259787915,13.359584173452612,300.3212299327906,100495.51624447679,19.91766147995903,0.10139357580040267,294.1366210092455,0.4472483162322595,3.793739754148344,0.8317072796429847,0.7203927809509938,0.0009828460923676065,0.003821061300341861
2014-12-27,4.1794434130468785,2.7954127192579676,1550.2856768601293,756.5669218327988,20.198872944312583,297.0870272332635,100418.43613678621,20.384792530972888,0.08211148833945268,291.47104550610305,0.3448983282654289,1.190742760662543,-0.9004760639847086,0.5863833222693843,0.00021331734632684373,0.004102829595484522
2014-12-28,0.5,0.3858669978054175,244.76527256167773,80.28082938188626,29.60736716483742,299.3354911860436,100738.38668121133,26.841676766879395,0.11221962054811123,291.58032918468086,0.045465471147398205,-0.46929712479841124,-0.28952538523386456,0.35611099762204385,0.0005054406027722063,0.004299793438603685
2014-12-29,0.5,0.317183990463772,519.8918951291513,160.88723159179705,37.877650178420296,296.08601640977076,100841.59700394103,22.033198551794257,0.10916754963494674,289.0930967922972,0.0694476936296993,-2.0095944439064817,-1.4172668288008967,0.28150566783478137,0.0005297979291967875,0.004683189539424764
2014-12-30,0.5,0.35820003710620174,471.33009693651803,197.37510644827364,48.275200838702006,298.29125318490105,100442.00811608833,12.365462499533582,0.10575926633374307,291.05331558479975,0.07436653964118417,-1.7294720720631789,0.4964992251353962,0.434628374834114,0.00024470499878243273,0.005026032202532767
2014-12-31,0.9636027057021541,0.6078274710914723,837.9848577202869,307.2582985466997,35.18035528336041,295.3444049128162,99776.46588586272,19.372037198352277,0.11199531243815505,291.7000936261253,0.1175593833312169,3.7288194121799814,0.08994905081308602,0.5848451790859542,0.00035690772727031684,0.004649674942255915
2015-01-01,3.4691249141920215,2.2908317242703267,1168.1241826638739,314.40628160697287,23.952206583454767,299.10575340399805,100557.93982925668,21.229597479323086,0.11966726546881645,295.3439846860214,0.3034497453049332,3.2102882628919884,-0.39123197806831406,0.6497375201107908,0.0008189706606660516,0.004384190230144803
2015-01-02,2.615319050725285,1.5789948444806632,828.496445703161,397.7130382514798,24.70304241617654,296.08403666165293,100173.00630752332,20.178911500465134,0.09070364430958636,289.4199873491956,0.2200124095033718,3.0703063885541915,1.3786633272618287,0.6295701695626238,0.0010745123788181926,0.0036519853573822457
2015-01-03,0.5609889206134291,0.43294429674289275,1103.9644401061787,364.6704318982613,27.477326077418514,297.0354533269064,100482.20913166724,20.861855154957237,0.09494052609719102,291.02397945466447,0.051142657555606194,2.6887930077861637,-2.0882147794168073,0.5925841953142181,0.0003271669406618283,0.003743651643832832
2015-01-04,0.5,0.3348168630227784,883.1245972191512,253.55952085913512,45.23413588519284,295.39559654384806,100166.4686422037,19.79036154888806,0.08723251638102868,293.1991892781749,0.048485442050815876,1.4356769599193613,-2.1077658217930875,0.6419011112069406,0.0017476212531903597,0.0038575012381678164
2015-01-05,0.5,0.3540892433327057,225.4973109719715,100.03328567157315,37.378954450172216,294.2814123422263,100670.21060039854,22.945650071953743,0.09631407060154301,287.45402412620786,0.05279176130920833,2.62199462279114,0.39161403088611046,0.6339215793877199,0.0007535951309309833,0.00509968188858597
2015-01-06,0.5,0.38106338806949597,594.4397582637838,214.54822030485198,45.446956651179725,293.2763876723475,100260.06185970262,15.330327044406836,0.11914012613560351,289.1392929348615,0.06137685531773263,1.5214955954496816,-0.8889114696899136,0.6593740836629006,0.0004601720741368049,0.005323479090320165
2015-01-07,0.5,0.3888155126645261,332.455914884264,159.25973558736948,44.79809713793677,292.832228661495,100403.19615129352,17.672200085928054,0.07471273496801292,285.657426032799,0.04292671651258086,1.742200303034443,0.4207418690482231,0.4970554198391912,0.00023538642336169092,0.005538946165674538
2015-01-08,0.5,0.3217909498554902,436.4219377968652,132.01400336516977,40.8196314269606,296.6738195715493,100503.09672513862,19.605768743650945,0.08855533831171539,288.9133130986657,0.07545957021072072,-0.04654937819689309,-2.016238293658193,0.47498597429267087,0.0003373835146868413,0.005417424861765912
2015-01-09,0.5,0.37598199920827213,802.6744054264493,294.9721763356171,46.3269076021154,296.3986973065957,100170.24566403669,20.91180975375355,0.07546043663652696,289.4622170822575,0.048080451290704415,-0.3136835410428808,-0.4770385909820829,0.4662453748041614,0.0001721142931482967,0.004935837715786702
2015-01-10,0.5,0.36040854245685,531.3346969333855,184.26341912578948,41.16468352219126,297.6718173922327,100535.71794995856,18.09351420541261,0.09308142516503125,294.07577543323066,0.047063888951791616,-2.1735825581848607,-0.6307428467455322,0.13352221272525716,0.00034347105927881957,0.004033439630116806
2015-01-11,0.8325638664044248,0.583339105515451,566.821194785876,165.0279926002167,42.268625265962775,294.35887489880724,101177.22720552553,17.794799286069086,0.09898333992559206,289.59553124097584,0.07474999418323075,-3.374632912291264,0.13805258667665582,0.303768739700967,0.0003596512051294455,0.004049743748733797
2015-01-12,0.5,0.28421916705745914,747.8432512981295,196.93515013579508,38.676780946100436,288.4770328398332,99995.30199907414,20.077716850120897,0.10993873327638709,286.4555059746676,0.05138912955710421,-4.13995680550407,1.4026363907442132,0.07532327336949404,0.00015745666849338938,0.0026617737006728827
2015-01-13,0.9772972861243864,0.7537697959395809,1060.6893420460262,408.8228216298595,34.798189603830615,291.91131889884684,100254.06278232606,16.16498783917538,0.10226206827893784,285.0082885449338,0.08805281556528559,-2.4583932873407974,-0.1358150489592238,0.1394563977421802,0.0015189209508400258,0.002065635238235289
2015-01-14,0.5,0.30231386110026265,432.848353676032,210.15552731996013,35.77289777034585,292.59188716372745,100212.44374081866,17.553637422595614,0.11287931985097505,289.7302503099685,0.045917011250407626,-0.5330839495353664,0.38927229407566877,0.3212236394879575,3.506984764682664e-05,0.0031243841149385097
2015-01-15,0.5,0.3225701709908918,237.82904838712147,61.668479553055306,41.81091365739081,291.25220254433873,101381.00249563494,20.678910528895358,0.1214350239728625,285.6911818074442,0.048632720173636554,-2.97308105161559,-0.12483336135849346,0.27802976383007433,0.0002708862634608289,0.0029240675392236456
2015-01-16,0.5,0.2917006081317041,570.4247486814793,246.51230367145428,43.86867156612849,297.6532762032084,100777.01186616668,16.441404616659213,0.06101773536695094,294.6728321376281,0.053175552749570115,-2.945332892013556,-1.3129452625837463,0.0,0.001518904636076309,0.0028575702879976334
2015-01-17,0.5,0.31531868937887253,287.4228577786906,132.198638367896,38.88040693897059,293.0118367603697,100250.13154593842,13.943096306784252,0.11460050127902667,286.1414213118039,0.08976328669957992,-2.76961048896135,0.6037102450403753,0.2590087270398812,1.6864275653403132e-05,0.004204360630925646
2015-01-18,0.5,0.3180188188667306,351.23257287259304,111.58652294980358,47.53932534966133,294.42690680475545,99863.38439248336,11.79098506485139,0.08215080064851323,289.96231075419587,0.04124969544862163,-1.3649430671924168,2.7817452664388975,0.3515359507741946,0.0014000795431706222,0.003877753847300229
2015-01-19,0.5,0.28274029644998766,640.1367319583284,214.74287980535487,44.384476588456366,295.2360692966277,100137.67023403732,15.86396207547578,0.10063415884305396,292.22803966147524,0.0854848730420033,-2.344480919392139,1.8463107630157696,0.4202555325837197,0.001706987577992356,0.0049181821853414055
2015-01-20,0.9693079746382582,0.573552887518965,751.7552891352045,228.80914615061474,38.68400559486334,297.92760613135,100178.90268044997,17.517375763197272,0.10846439982793447,292.7564137082206,0.10288477178399763,0.618030361628291,-2.196253374232282,0.5026603445883417,7.86185848183049e-05,0.0064677130948403725
2015-01-21,0.5,0.29797941762811087,736.9423849356383,222.7253346128306,31.874211075214436,292.44890834563563,100489.15134793909,26.619655970545107,0.1293347799919768,289.86571499476344,0.05935133433298681,3.4809206636975696,0.06908136800174636,0.6207058605097648,0.00025849956912524913,0.005027410728818652
2015-01-22,0.5,0.36411401241731534,210.16063737957208,71.29384820557351,35.673207933876235,293.52243794847885,101280.07254800414,21.346526225990452,0.08707510572006234,290.7362757008235,0.06542717908013007,-0.4480870981914369,2.052282659837119,0.31485124920052077,0.0010968975132433746,0.005250840450297074
2015-01-23,0.5,0.33373747111904956,312.36280991481703,91.0125453909233,49.39329110463069,290.78568328863673,100671.61087492712,21.048006181027365,0.11228402960626513,286.23161815918945,0.07371556481339714,-0.7517854462341896,-0.45114441463354743,0.3904158645865376,0.0012339129802475869,0.0060768517000796204
2015-01-24,0.9096856080038047,0.7019972859149339,369.7961098387899,134.25823567423592,39.2157618721604,289.7557865393306,100268.90118002654,17.24147458338722,0.12788573082779747,282.8950357711298,0.12400657184290247,-0.31767848143128785,-0.3512286691480269,0.2644095774985939,0.00010930595999145026,0.0057918600442508975
2015-01-25,0.5,0.30997940543683083,150.0,63.70878794989615,32.44147398629658,290.7617359350959,100466.80198709595,17.00116170514987,0.10802478385827743,283.85170652269284,0.045481876476474295,-6.435635641983281,-1.0698221210166485,0.09450972979450839,0.0007860621579469408,0.005884301728588945
2015-01-26,0.5,0.30075590965286236,150.0,57.361790121679974,47.78567561136375,292.14885972107993,100856.64725804619,15.552068374430103,0.05010147291437137,287.43130711950926,0.05699124900735823,-5.098860575805442,1.2666869101600569,0.0,0.0002932220677893726,0.005270284343365263
2015-01-27,0.5,0.3523961364404693,648.6250993921091,192.49462374482007,46.26992852863055,290.65506985029566,100343.366115068,15.869689634873154,0.10220785720631546,287.80805577265875,0.0433925642897283,-4.550185292336747,1.1679450063857926,0.11648684089950471,0.0004038431490761722,0.0038565188331622794
2015-01-28,0.5,0.33423574852668103,150.0,51.35821823508926,47.029649441769116,290.46937351597023,100861.6257281539,14.1989218468456,0.07992978120910382,286.06505439590586,0.06540133165683382,-3.430560328487982,1.1612535204166319,0.16731591895671505,0.0005188445001242279,0.004181743397420147
2015-01-29,0.5,0.36573243920002785,150.0,46.9953970969216,49.18035625594754,290.2491516372578,100842.66408364309,16.100621981709242,0.06314780008105589,283.1997723144257,0.051751275035742214,0.6570187005851199,0.19020610177016106,0.49387812396471553,0.00020838494227466188,0.0044420883284191255
2015-01-30,0.8198590448608671,0.5123835914151986,390.15492967488524,180.84869031735758,42.489094785589316,292.32942652351716,100203.34870991851,18.13570447152315,0.10019001339692259,290.19976607393096,0.09003714121024811,-0.2569950596661641,-2.879064312680324,0.5198760831444701,0.0012892553090940715,0.003553575757450413
2015-01-31,0.8335926719167599,0.5242965568225252,727.4857033394352,275.5580789747681,34.67893825492687,291.74335737192575,100048.73844496142,19.797930828169438,0.07585963794972281,286.04600165883835,0.07516766274497955,0.08289205642667319,-3.644883768373512,0.3629229707279599,1.8321781637791167e-05,0.0036089180862968976
