date,ws_max,ws_mean,blh_mean,blh_min,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,precip_sum,precip_7d
2015-06-25,12.668364387574135,7.813339469281312,2011.1916546197228,849.4797457270217,13.358498248090818,296.6389961789036,100128.08930474019,15.134540139455543,0.06988003702108762,290.08772075501554,1.018104145413951,5.9414658629651015e-06,0.00019427683592883148
2015-06-26,8.529266141356908,6.016507931212061,2096.848488352967,655.7229188278906,18.049964602324156,296.90863020890396,100868.40777122052,13.519434849795172,0.06692827495647363,291.40739944885775,0.6949717196112777,9.643279115981634e-07,0.00018228064749256087
2015-06-27,12.51673702693737,9.57583556853815,2136.247088076358,839.9700471298586,10.719021337978202,294.89052541637153,101079.89240365407,15.711310298824895,0.05449793761596837,287.30692141619875,1.0256471963118705,2.6251680545431677e-05,0.00016912492384815703
2015-06-28,11.425377912972852,6.376576758503215,2293.18484439694,695.7371201640624,16.08029412395147,298.0187047027413,99100.46235597685,20.950157390555027,0.0324153112889218,290.7809447109767,0.9223572924159359,2.862492561760044e-06,0.00012987801937630014
2015-06-29,9.503893946136392,7.380671957489082,1693.6628535224693,482.8725827583984,27.675725313883547,299.2136686560801,101030.11986922326,6.823754101661099,0.0526039262584145,296.9763331963042,0.7699022303315368,1.3399366869630939e-05,0.00011139168682013625
2015-06-30,10.090783922944647,6.672877867951359,1343.3536526698592,496.5721907856253,20.859493360065937,296.53553724782216,100831.73022694627,15.972459831922798,0.03670842398102384,292.90505693181035,0.8102625518806799,5.911937687256837e-06,0.00012071168164934009
2015-07-01,3.7993149721401434,2.9065727321989336,1297.1207610792044,456.39636351869245,31.51386831951114,298.1825492876445,99789.86907457927,13.875902093543473,0.02827953613769164,293.18593709700787,0.31931171767413885,8.531844431913857e-07,8.903548650625628e-05
2015-07-02,5.5486794381063325,3.8847695776550975,1401.2036478600305,633.8343969665353,25.382897926880446,299.0067143857469,100046.44859717284,13.677976548910337,0.03301046733281486,294.92051274528455,0.45162430642498375,4.436021676042576e-06,5.618445588183632e-05
2015-07-03,7.270780756739331,5.086869930440422,1362.1952062246514,632.545582731637,25.58643936116396,300.7781666628753,100815.17615310742,10.946012097346108,0.05478641080868692,297.05642349195097,0.600989669892483,8.118525945194491e-06,5.467901169491379e-05
2015-07-04,8.783477306561723,5.966149227207205,1496.4982063699822,678.3565423210441,13.056819725263889,303.3039161859058,100908.53351568514,7.853229460669099,0.042493529471406166,297.77386066398265,0.7111136628526036,1.7901302667895062e-07,6.183320972851011e-05
2015-07-05,9.220047057642354,6.482273013787153,2038.2837969962811,726.7695107239518,22.792367635560318,297.61013429785214,100775.08556644343,11.063933753561,0.01953707469767986,295.10414954445025,0.7599418524479339,1.9010385816504823e-06,3.576054220975739e-05
2015-07-06,10.716631679217736,6.120960836251772,2129.5473984301107,945.5331907496301,5.490522179187885,304.87249164316063,100890.07933281596,18.9876571544674,0.08347980576446243,299.6450162871878,0.883168566362901,1.190128858922552e-06,3.479908822964783e-05
2015-07-07,6.843007701413918,3.9429388522721727,1585.4051175424972,778.747420309728,13.608119515592483,299.8104359061282,101013.14383531938,11.405860062202375,0.05258543230926007,294.94473664089054,0.5856475430612951,2.7014516266210373e-07,2.2589850218939445e-05
2015-07-08,6.807234459911499,4.33412948029949,1619.9762027083866,574.9990473330621,17.24950422788544,300.9149989935726,99997.83258826486,10.200206995390428,0.07646610761819095,293.0835344543337,0.5463988047285803,1.0572333028083727e-07,1.694805769434471e-05
2015-07-09,6.781150915893189,4.971562526694845,1758.4748467781735,842.5773307337498,21.722122835886143,299.50306774736805,100864.13397103894,13.242968766900127,0.035818223643896085,296.6293600955862,0.5732635000908659,1.3283863677047852e-08,1.6200596581434163e-05
2015-07-10,8.042971290052762,6.038598114277525,1734.7590798397844,577.8093597766723,28.472509530078185,301.05616644569403,100422.83917147243,22.51931820048779,0.058383915596344954,296.14776201057765,0.6523883861806418,3.8355409760199866e-09,1.1777858769068634e-05
2015-07-11,10.362428477580956,6.751281666151735,1777.2029307740195,808.4016738879561,29.167995871419567,300.1261965531238,101199.70710499064,6.632452222358554,0.06372905892473013,297.28132826327635,0.8522776988951541,1.5454742329642604e-08,3.6631683648501623e-06
2015-07-12,5.766598669119988,4.182677855020966,888.9282270587248,267.3330119121137,35.58767974845243,300.8402275616053,99937.56229821077,9.469084850453344,0.06386014958039932,297.46970659709956,0.4680355529901002,2.234697330963726e-07,3.499610080500854e-06
2015-07-13,8.447761527726227,5.597476771783273,1753.9841310466618,594.8279033613818,13.397366806037668,303.2608229789164,99500.60938018245,11.631177553579052,0.043494764894381636,296.8599452607381,0.687860869093493,5.792610317330398e-07,1.8220412319467444e-06
2015-07-14,7.161067786234958,4.050888720110081,1335.8226859961112,618.0341264786646,20.405547409897892,299.8224819756778,100952.0427246611,9.01162991391136,0.0631832615274053,293.8133607100355,0.5776517991800444,5.196142079189979e-08,1.2111734047572322e-06
2015-07-15,0.5085424268441252,0.34175812176018316,495.58950893913527,151.5489678095223,25.057280965222013,303.93825590297456,100682.921674039,14.957461105235081,0.04008800584411412,301.4206904128689,0.053926969267071946,1.468316812058042e-07,9.929896628870282e-07
2015-07-16,6.145815100621189,4.021274511456014,996.5932201351861,493.01718917163697,22.657242219626923,303.66191167258097,100471.1184309431,6.6542923040571695,0.07450966541422709,296.0871944744502,0.5166305946199576,8.391473866504319e-06,1.0340980138119953e-06
2015-07-17,0.5,0.27929395699278065,698.800441194527,218.47566491690293,26.514349270100453,305.1034314034464,100493.82729750952,10.694572315738771,0.0583179892081431,298.5099648346128,0.053761758546032865,4.216879252390138e-07,9.412288016639266e-06
2015-07-18,3.280636736539329,2.280773687377755,958.4915327497837,378.7641579778991,24.470055353154315,303.15920653770513,100286.4343895775,14.815006640051399,0.055927892062483976,295.42857394569677,0.27071289662800074,5.3728647814392746e-06,9.83014040090226e-06
2015-07-19,3.6581184799096196,2.257480311143818,1208.8145116906621,347.46702796212446,23.460339602041717,304.3924976934939,100773.54347923538,15.873524951871014,0.031129403568949568,298.76235904470235,0.31227410466218025,9.190624391634948e-07,1.5187550440011891e-05
2015-07-20,6.608681454252006,4.411858160208658,1405.1506499737343,641.601107702707,26.190696523902755,303.00542668784516,99806.36611356412,11.109520511869047,0.02506200521743496,297.52846162890717,0.5424451912432352,1.8632718704575319e-06,1.5883143146079016e-05
2015-07-21,7.6917057374745665,4.67497113646286,1551.9756354241497,402.5275273572516,14.882000901690372,304.02101606185704,101073.33163751809,10.103070978131786,0.05778743958658727,300.95002894208665,0.6193097732636357,5.550683518713944e-06,1.716715398480351e-05
2015-07-22,5.87365488839098,3.607360799913118,1400.4256787902968,445.72842170832314,21.03753123800823,306.29096168052195,100678.36028381545,14.93910166303362,0.021542287564727827,303.04856193531066,0.496092360076906,3.515442086085451e-06,2.266587608272555e-05
2015-07-23,9.3960160834376,6.582026006958761,1629.0369290208293,797.7906657623026,16.972589335729037,304.9462849462054,100555.40795645799,12.25840376043954,0.0569981474794529,301.1502324054944,0.7893397187624873,1.4076382960917319e-05,2.60344864876052e-05
2015-07-24,9.120435801168286,5.746191649800812,1868.6515212848583,655.8614076392196,22.166835996678692,306.2937624895535,101121.53950044584,8.12537481931874,0.033294655094728065,298.87856623967974,0.7518706330729217,3.1553356111781554e-06,3.17193955820182e-05
2015-07-25,8.840261868229307,5.775716327144505,1459.4832007731031,379.66730911208384,16.416360886644068,308.7482917842852,100053.91645298789,14.911865676246292,0.09441229712853705,301.98183652007623,0.719201580892149,1.5127652773305952e-05,3.445304326795734e-05
2015-07-26,9.594821870697826,7.141509299301486,1708.340738507507,466.1495543059108,17.26220220129497,307.81314505647,101202.75490415479,4.320820201007545,0.010343569675308868,302.9507853508576,0.7993607695318453,4.185878886754979e-05,4.4207831259824014e-05
2015-07-27,7.355166621087172,5.645303241018391,1769.0339570200267,715.4431969167549,24.5507527324626,303.72208685939773,100782.02094072707,5.2332722591366405,0.033129331992235195,297.0173741250595,0.6039141674378765,4.6734120579494255e-05,8.514755768821031e-05
2015-07-28,11.212897433595751,6.970501305818302,1859.7014479871275,504.2200842503648,17.342033251735455,303.39390142425566,100069.10212072392,8.938311159503263,0.061378599427089744,297.45415415482324,0.9004698647200338,6.321117101993675e-05,0.00013001840639724705
2015-07-29,9.264511726401112,5.780647162678436,1659.6230929712274,611.9236506938483,21.522750447236383,308.3930282604708,100563.29193254763,14.810664864152042,0.07400074886536626,302.2400610475417,0.7421375916352929,4.509055778976622e-05,0.00018767889389846985
2015-07-30,6.762975470000509,5.096293486191427,1361.1223216727224,353.22288459482945,23.38481099187433,308.44656564481403,100330.7561835913,14.801268633986275,0.058498671016804754,305.7217001592425,0.5515497777421858,3.0161101263757543e-05,0.00022925400960215062
2015-07-31,7.9521185905922085,5.949607724181207,1275.138818771947,610.2272016287583,23.4872929474097,303.89825594025694,100275.88774243342,8.22254259178948,0.09664223235050046,300.3154864194611,0.662890016700129,1.8997614707354965e-05,0.00024533872790499084
2015-08-01,7.521115358918829,5.468203632446531,1508.4049636908378,652.6224018799163,20.548998498020236,307.8489076173998,99661.21648502673,8.332675018866734,0.05059184003577551,305.0007053281719,0.6443660023415795,9.479339402783986e-05,0.00026118100700116764
2015-08-02,6.902529164608527,3.8951380266668534,1594.4386842782596,675.6065310174445,21.556769372631628,308.8237273303189,100779.53679951369,15.402602261761466,0.01,304.41268036510564,0.5575291293096445,7.744599091784772e-06,0.00034084674825570155
2015-08-03,7.891110834786481,5.455978173034452,1556.6852813004266,743.1953316869585,22.37029921458079,305.1391761742713,100141.03333558686,14.61240608266211,0.04896587738411019,298.77819565771074,0.6586842839095357,1.1941203510712629e-05,0.00030673255847993655
2015-08-04,5.858604111088823,3.4936119908640983,1479.117578163345,504.64328969267933,27.348986279764482,308.6811135460285,101341.07908194403,11.386798577724647,0.054046558875197846,304.3943367887885,0.5018846126427223,1.8793817337483965e-06,0.0002719396414111549
2015-08-05,9.566554775121165,7.09806080015371,2067.6405331951414,540.2482864067974,17.991198040535917,302.8031222268385,100248.17712994492,5.574193886694355,0.07485078289347782,297.1801669938697,0.7878478304217098,0.00010430511954855752,0.00021060785212496653
2015-08-06,5.6265662963638245,3.373186929083094,924.1224352822516,375.36591457675047,32.261916731354596,307.5936662339177,100413.9820392945,16.512903210750558,0.07049170972792118,299.6810925236906,0.46119365274291957,9.917617794807015e-06,0.00026982241388375785
2015-08-07,4.653390483840154,3.3937421499394156,1166.2388768235385,407.666036294086,35.16761881163163,307.529391049065,100461.81766994279,7.549498961771513,0.04510427151344726,304.31378469111826,0.3819327760164807,1.944651074550955e-06,0.00024957893041480735
2015-08-08,4.9721601815127245,3.459688892442595,664.3492648233794,222.0229058194059,31.631235517256993,306.5923053677831,99783.7302023847,20.50997135224717,0.07710328728084026,303.45453212392573,0.40292808882941217,1.823846789675894e-05,0.0002325259667820033
2015-08-09,0.9816862625456491,0.5740610101215882,671.1866860134921,322.4794079107093,34.860282382320406,307.7109122779577,100125.85226086919,5.263323609712181,0.04340153092666692,300.75518680516825,0.08743347133030703,8.961026464086774e-07,0.0001559710406509224
2015-08-10,6.85737686884603,5.319769135091825,1008.839718997729,312.55237978182487,32.21903357955709,303.83577024465023,101517.49032547558,11.207228509465796,0.06087308436974903,300.06493574808303,0.5495269167014292,0.00018705848213915096,0.0001491225442055463
2015-08-11,7.837101059181053,4.511989155154319,1388.0906426788647,566.8015485940649,25.78369909773447,310.4780115423654,100513.90994724071,17.66273569902038,0.03801740318796597,304.8082733065651,0.6502743588364689,0.00011155134494362034,0.00032423982283398463
2015-08-12,6.036963382887697,3.6049185432850304,1567.667008437959,599.4074230219686,20.338802277729815,306.5661023868308,100538.0943273671,17.891373353603456,0.04897015137036988,301.91081056707606,0.49339607999238366,7.576939848927441e-05,0.00043391178604385656
2015-08-13,7.155137225795173,5.308122956390745,1643.0932888022433,574.8432046008636,12.474946164060732,309.53127847168867,100766.33395139186,12.372179055529386,0.07190147872147434,306.34842430973805,0.5778385492513676,3.5304977051022384e-05,0.0004053760649845735
2015-08-14,6.112982282544508,4.629937412716239,1566.6811939670697,532.6809436108344,9.825791660483858,308.1549648542637,100566.88125989208,13.549673504350416,0.09480172591950849,305.2155567697001,0.49762740862383126,2.7940639332393806e-05,0.00043076342424078884
2015-08-15,9.036584715799847,5.180025619669353,1653.6439053402012,485.6389027306257,14.170085855349633,308.61488133302277,100552.14120242164,19.53499951646643,0.04274130535508226,301.12675862216577,0.7230424003314052,9.888739656349977e-06,0.0004567594124986317
2015-08-16,9.574709356087887,7.344544644026778,2162.3491127343777,963.0695938289996,22.5885572108281,311.7885018141467,100542.27407203297,10.7484449427098,0.06308510171497905,307.7067783658696,0.7760483222747939,0.00010475992344975962,0.00044840968425822276
2015-08-17,12.133159107359809,9.251985463852977,2045.0781915541327,821.670370139476,7.921457297919562,311.1377690479881,101038.78743473704,8.374615394794613,0.09097865346940295,304.46517188863385,0.985144787371432,2.9776626663595447e-05,0.0005522735050615737
2015-08-18,11.717365802115728,6.931233371399271,2033.4414176965554,1016.5013546121417,17.572990636796675,308.9257001118555,100399.39263071243,4.0658951732148125,0.039653723300978064,301.1474610130564,0.9434771885287012,5.059999984681449e-05,0.00039499164958601814
2015-08-19,12.434319123679112,7.540847360031756,2236.1380111914386,936.7781750403304,8.318426705359268,309.027672625931,100222.34068310661,12.003663846803743,0.059967085810887534,304.50400690553965,1.000506638886962,0.0002513909078912223,0.00033404030448921235
2015-08-20,10.821823398252857,7.606691830631694,2222.715733569158,899.553716440259,23.534654127866897,315.4327355401135,99770.34578918376,13.706167804520954,0.06036077752209869,311.14338791922165,0.8733601846767078,4.3688896550251024e-05,0.0005096618138911602
2015-08-21,8.454629143917492,4.684598311534376,1485.208886794931,721.823413051868,17.633324960274983,308.32365295526813,101108.29974968905,9.559639774108106,0.02431941606905317,306.3023599816818,0.6772839300463271,4.703333636058922e-07,0.0005180457333903887
2015-08-22,6.560386145148563,4.115707989748328,1402.0396756508037,638.2972555539479,15.4984773955913,306.38956127124914,100925.20716829164,7.4711798019889555,0.027236414441013546,304.16134253355136,0.542780186946286,0.0002114402918595598,0.0004905754274216009
2015-08-23,4.71864260712348,3.3631923572215743,1363.2836963250302,505.6664976659034,38.04544456924772,310.46384893496395,100563.60310036862,5.189105126684291,0.04420971673881391,308.1205668251326,0.3848791688829807,0.00015672514146778977,0.0006921269796248107
2015-08-24,2.1581738256607688,1.280413610231672,895.8956333738473,439.20653214627214,34.90492331918655,309.0741385530871,100607.43330739131,12.273250514921859,0.07186429008749234,306.3199300356532,0.19111507354913823,8.974730843648404e-05,0.0007440921976428408
2015-08-25,4.139685800367916,2.5337453282216904,1137.4020582626486,423.53265696781114,30.033784708532743,309.9420846988963,100568.93243588464,4.662996631907818,0.03710488583186936,307.86592853910594,0.33271916745533275,9.732593158908244e-05,0.0008040628794157295
2015-08-26,5.299609956191085,2.988675210828962,1190.931692149881,336.3813726542507,33.30333451249519,310.2893282022348,100653.07547325474,11.17537285510256,0.05750680911886325,307.22499209007555,0.42715758559828326,9.761279528297951e-05,0.0008507888111579974
2015-08-27,4.906273582178007,3.759537264305222,1227.492700645573,531.947141146688,31.820619357614255,313.05748255550634,100359.32719546426,16.097393941230774,0.07029708326196743,308.25803306011164,0.41994606254840394,4.71780359802194e-05,0.0006970106985497546
2015-08-28,2.7326418888414357,1.725876307954505,901.2359977044422,239.54289075958332,27.806076883483726,312.7365958310829,100669.66164811404,11.559067446403407,0.07525836038522159,305.10858875512423,0.23191759041946702,0.000181603214980434,0.0007004998379797231
2015-08-29,7.534220534677315,4.332951756260256,1243.3203177003927,327.29077761998553,23.886048345808277,312.5281433906199,100685.31258018271,14.088988102564036,0.05828290619149185,308.13738763673183,0.6134150819531982,5.706724157476711e-05,0.0008816327195965511
2015-08-30,5.630231836323201,3.3774687306381375,1552.1090397600917,518.7077631252099,29.17121048632265,311.7482177502019,100523.03391831617,16.390328590505376,0.07510330561044076,304.7294419105907,0.4624836247598413,2.354821802939047e-05,0.0007272596693117584
2015-08-31,8.449427512150692,5.197727297404449,2102.4344985137614,572.3335760713685,5.932617189418581,312.6739847387633,100583.99686144952,11.773127140227254,0.054954725859652206,306.0505348739411,0.6937552362156851,0.0004284993741727502,0.0005940827458733592
2015-09-01,9.641912649084304,6.518700573563207,1766.7850881074255,747.7624029434496,13.51005796381588,311.8368547734746,101309.53683826007,15.454551401664254,0.08747229227316017,307.10372545530004,0.7790268712882112,3.833276659516074e-05,0.0009328348116096252
2015-09-02,6.461163487318893,4.8561967037919525,1497.9730910020646,616.8681143131328,25.763267312343217,308.43975373744706,101243.34215625466,14.842601977093004,0.03491274334599881,303.01449724034495,0.5522251060870008,9.933161154198585e-05,0.0008738416466157036
2015-09-03,4.240646730709686,3.1926879809898576,966.5128184878213,244.89444570152884,24.250385365101803,309.3270766223079,101058.32666730585,18.286124315559952,0.07097842366378691,302.437835133861,0.345623441254966,0.00013587825338000567,0.0008755604628747099
2015-09-04,3.555623212453851,2.278550727923539,1200.8709839676003,474.7184189157316,38.75240656908796,314.31610937590693,100423.32710992584,14.057945624268868,0.04908165341476267,311.54530141605807,0.2959025901204276,0.00019198731052003256,0.0009642606802744962
2015-09-05,8.241268402005494,5.551913623618442,1579.8925247369095,444.0088675386356,24.29488373257165,312.95170080415437,100043.03942011269,18.100634634974174,0.02705643255527835,309.4924986392094,0.660747455409514,0.0001457036323288739,0.0009746447758140948
2015-09-06,9.545905813804426,6.751462788865065,1760.4789614836372,636.3929488429595,18.834476742563652,312.4971233512496,100352.50791354281,12.769560120728897,0.06740521127141323,304.52789779572845,0.7760192224925722,9.463478311251028e-05,0.0010632811665682016
2015-09-07,11.509427227219339,8.741209989515584,1906.9190406588796,632.6595351603153,16.666355231790167,312.15404255291344,100397.0989343777,10.525374421665745,0.03300134679878132,309.4318002339896,0.9333080989543944,0.00031249761417407066,0.0011343677316513214
2015-09-08,8.010498258995922,5.757547360601289,2062.7188722159913,884.1019491928159,12.481710679225674,310.68734735974624,100721.00336310762,5.14624957407689,0.07189014345382574,307.51177367407695,0.6676772773122879,0.00029761580613926536,0.0010183659716526418
2015-09-09,4.449651065125683,3.458205002880041,1532.439412842414,448.0349495713203,28.199280136112208,313.13590574902094,100611.57197569338,10.77166437181755,0.05302164411730191,307.359509540812,0.3562174703947999,0.0002978103981175398,0.0012776490111967465
2015-09-10,9.169606601290976,7.075028419980999,1634.665197514584,709.6239841465517,14.92139526001312,316.4656394212175,100896.1829190317,9.472597433350856,0.06726917106524545,310.3861708669059,0.7765063382585721,0.0002886888785300292,0.0014761277977723003
2015-09-11,4.863358568257535,3.20866707018314,1142.4159005755937,367.0555696715531,5.886331249290812,310.52141036099835,100071.31480985985,25.091994293723936,0.05686359369184427,305.5698014376793,0.4144642409144141,0.0006081243867702788,0.0016289384229223238
2015-09-12,16.12384534307666,10.26017345659859,2335.370228281484,984.5164574638944,7.6706415687695255,310.73368101987,100671.6658065601,12.514350308892041,0.06687366950075348,306.7155042750265,1.3319776687770164,0.00041213551597906367,0.0020450754991725704
2015-09-13,10.502458753375652,5.943994843834233,1966.3045099856681,509.99477786851895,15.659788170191835,310.61450613811957,100126.79050773763,9.008981549725021,0.056053758512961606,306.0461580363406,0.8448010280854055,0.00019065768584644659,0.00231150738282276
2015-09-14,10.948305307605736,7.768889113994901,1796.6214916603935,646.0442235247375,12.606683815655021,309.8075425998248,100108.7539994454,19.240191355100745,0.06382792992229123,307.298682161618,0.8786677968303387,0.00018714014338542024,0.002407530285556696
2015-09-15,9.449829357494048,6.66452144076454,2186.7236605073667,1016.1519932522143,16.043535379543997,312.3119081967389,100677.84298294333,16.90730362065103,0.023821487973138593,310.3012112157485,0.7725054702960621,1.873062554600645e-05,0.002282172814768046
2015-09-16,6.1477962611830215,4.019367880206692,1431.7604595842495,618.6825979136008,14.186629569972942,315.67512893835084,100406.38823037136,12.923466454709931,0.08956178413468578,310.19629635942715,0.5048745622200209,0.00020988657337429772,0.0020032876341747868
2015-09-17,6.69582916563235,4.91876646557487,1531.4954901811661,467.79828843343387,24.278981635226636,312.35532942922003,100471.47888628251,15.060655708060134,0.08674147931990102,309.5991090438499,0.5421692332654169,0.00016624988541527413,0.001915363809431545
2015-09-18,4.284051512781488,2.6279290758264424,1143.448787183409,507.1001387128407,28.31416230983578,316.20784558429125,99839.96021812348,17.95242277441387,0.07606763045152175,312.65743117355305,0.3883701933116733,3.952373624852476e-05,0.0017929248163167898
2015-09-19,1.9284105277805588,1.4770495736735068,1746.042402333197,469.43470623506164,27.747209005839192,316.3115064822483,99692.22868434568,9.615160932145931,0.057667739715710764,312.377192724641,0.16610373638915757,0.0002913167853003556,0.0012243241657950358
2015-09-20,8.288873059416906,6.072305506367964,1562.7143044104328,532.673524792584,11.485679608649583,310.35598016842624,99770.68605805306,13.327574026001502,0.06572101741847762,306.7727918093562,0.6652386135931374,3.5639532912848916e-05,0.0011035054351163276
2015-09-21,9.195629542580974,6.620626826173592,1965.206641471318,916.7868079829958,15.789276171970073,316.25058927790855,100354.14737427168,12.268895880641804,0.07570414286991661,310.94222981216353,0.7359174227957207,4.388456769256081e-05,0.0009484872821827299
2015-09-22,13.040644273645645,7.345643065229786,2603.3229752381308,1082.1235181175152,2.0,309.6950146086911,100598.19100397873,9.601847014663804,0.07694933959447146,307.5098006756378,1.09038414956452,4.665184324907043e-05,0.0008052317064898705
2015-09-23,13.404840479628199,8.215074864695065,2254.262752722776,963.7603204988236,2.0,309.9754036427038,100880.39961087241,13.182873390006142,0.032775776569893764,303.353983241914,1.0899289207522136,3.772708071902585e-05,0.0008331529241929345
2015-09-24,11.463175209178726,8.423466638248712,1619.445572540505,790.1607088918612,17.44262996197564,310.3228200792556,99868.67655558052,16.56557941293425,0.0767922057830285,307.2406963540545,0.937278079930007,0.0002795519423059084,0.0006609934315376626
2015-09-25,8.519305494155573,5.235011563802121,2144.417895889429,970.4172740093974,12.902344627588226,313.13047907648854,100545.07380661764,19.601208664672995,0.08631354260767826,308.02742328985744,0.7015527319826791,2.3485672207864624e-05,0.0007742954884282969
2015-09-26,9.718364801094387,5.425782064668173,2033.5623144584374,564.323921749854,5.856237699966754,311.5746522993785,100542.35364749745,17.32150676881448,0.07691155090270331,305.26949765097214,0.8361028257330618,0.0001926561940027067,0.0007582574243876367
2015-09-27,9.552908698578507,7.052125424978391,2122.141324154247,590.6756989120956,13.247126910708154,312.46207914020346,100808.39814860163,20.61752225479736,0.06326977847086623,309.40908527779476,0.7932142786537386,9.977038320082287e-05,0.0006595968330899879
2015-09-28,10.675553627475436,7.5076736316395545,1822.922763446485,689.67296619383,19.74863549378247,314.6739821578835,100090.32018302137,12.474189802771862,0.08068337477569582,307.3521918620946,0.8629588607460718,0.00016536531621955518,0.0007237276833779618
2015-09-29,10.667522534131397,6.946595282020197,1958.2699255154434,823.3322296690455,13.91757288961287,315.4109443545977,99874.65615503161,13.810921605024841,0.08896244885333528,312.85621330780674,0.8586863562376525,0.000137221939040474,0.0008452084319049562
2015-09-30,5.921152962844806,4.573158676834238,1284.5461088830862,391.239613370267,21.4771160541987,315.9177933732655,99753.80423951225,9.695228802090655,0.04025919521151404,313.6967417311419,0.5117890630835146,7.995461904307812e-05,0.0009357785276963599
2015-10-01,8.934100971588133,6.015184183770021,2118.0761273838516,650.11647597996,13.268752092619126,311.53685265480607,101187.12474793625,18.01341807680581,0.08534759014071483,305.1594436462021,0.7434639660255412,0.0004097246899387372,0.000978006066020412
2015-10-02,10.960293294387585,6.532137068923034,1708.2932079504533,635.6396254249685,13.603329362408376,313.8386747884003,100090.13978541209,17.55374178518835,0.049834356520140496,306.7377891175174,0.8842796659876153,0.0005475630398245876,0.0011081788136532407
2015-10-03,11.103767199412642,7.498855081761357,1711.3401000371098,853.6135828454135,13.770661472353327,315.44697883656426,100687.49765380898,21.30204650379772,0.047819857068869084,313.30042995987935,0.914585930969422,0.00015027131161940478,0.0016322561812699638
2015-10-04,4.173016649572832,2.893877913564598,1440.282236845834,631.7361285142027,22.847548265635936,309.256255829325,100469.11441576174,15.542172210473465,0.0759023592888017,306.2636633092785,0.37789911559449324,0.0004075794999619973,0.0015898712988866618
2015-10-05,2.914006887885012,1.829277503282549,1148.8240418571204,287.64184447806525,22.92468833392323,311.67583351552173,99636.90568123342,13.940603719531182,0.051649243260602135,305.3889581742811,0.2641449462050022,0.0003428324822139081,0.0018976804156478364
2015-10-06,3.045282917384927,2.1092374628062682,1069.4825218040135,529.7535241811981,36.70885410070364,315.88054114700856,100559.71231745806,14.68122932136206,0.07250121928802467,309.8648404835059,0.25714343764810826,0.0001717579602309481,0.002075147581642189
2015-10-07,5.0398291044815275,2.9798340723166796,1278.518935915792,582.5043972499362,27.53301553167219,313.04845434031614,100211.80064210562,13.652511080334252,0.06213436038117327,307.8530460003572,0.4133927034145564,0.0002737972792958204,0.0021096836028326633
2015-10-08,2.2234423880778698,1.5946687014283094,712.1609765108167,190.92428148137552,42.40196575637712,312.3344930766638,100711.55022633176,14.735820864361932,0.03920268084779114,304.4198778791953,0.18672735557641065,3.877584563431757e-05,0.0023035262630854056
2015-10-09,4.56730898284889,2.93144970771198,1134.507816543785,286.43295670089276,36.299293192948426,312.23171862191253,100193.70806691618,14.736487958972484,0.08185168725922862,305.8031152795653,0.38837303594195016,0.0010420382904403232,0.001932577418780986
2015-10-10,0.5,0.29675280989981734,598.985447352021,151.42760555788686,33.53101104665201,315.66072093314637,100798.60710199772,15.291277083156297,0.08734281232244583,311.29528469291,0.06757567424346397,5.820308568564418e-05,0.0024270526693967215
2015-10-11,0.5,0.3305390225555278,518.1374029101033,234.26634301104556,39.256543762347384,311.42264343121855,100721.68241782885,23.620078011554277,0.059275809177408254,306.721852171613,0.06073483340435316,0.00026768722595070586,0.002334984443462961
2015-10-12,1.313741513565703,0.8725762601810201,320.5023321484905,101.1984387800244,41.13437663744516,311.5053571424268,100814.56563686977,10.121869854019309,0.08939942676429874,304.23058681627975,0.1176157227964814,0.0013107845832600908,0.0021950921694516693
2015-10-13,0.5,0.3622762618598739,579.5338824903737,172.39326268308187,44.97855629221697,312.4614155119954,100492.62846244931,16.87073428188986,0.055173871360261265,308.16313295481757,0.0831960516580805,0.000523117248335236,0.0031630442704978523
2015-10-14,0.6005179169150354,0.4050396096995828,381.3029947333184,160.73089648938276,33.68164918644988,313.4436630289401,100745.61649079315,16.025074217307953,0.0924378566483765,306.0716875697312,0.05861631173360892,0.00010014782483236973,0.0035144035586021404
2015-10-15,0.7228582541346129,0.5142660947071793,832.8159444123391,305.5650235146398,36.532914571750446,314.42270446328234,100754.88967627291,19.168637209127272,0.048698056574973274,306.7716821054829,0.06924020436789063,0.0006457119445203743,0.0033407541041386895
2015-10-16,6.1074563316756025,3.8224389933433174,1523.2549945571486,654.6723936662758,9.603278040288533,313.824526263923,100445.2352165861,13.068495655454562,0.05538403928656179,308.64216945201076,0.4960304589422282,0.0009038321203689532,0.003947690203024746
2015-10-17,3.0464605978951895,2.133209261055886,1292.1307693995745,384.0055622014362,28.29512895115775,311.5340897448815,100653.17399559435,21.35413832810592,0.10177991580376292,303.6868441671918,0.24642328149833442,0.0001366639553614741,0.0038094840329533763
2015-10-18,4.938935047406442,2.948669655020329,1431.1556940961668,532.5188154250627,28.12912010230018,314.2146366312669,99601.69569314689,13.695576185163503,0.08295996190627883,306.3975417627737,0.4068982608489837,5.475107594598773e-05,0.003887944902629206
2015-10-19,0.5,0.3084732846579367,447.10804302449503,190.99445603292017,41.20927347940619,310.4484928432867,100806.52129704953,12.965549358903825,0.09702817632415178,303.6800786414409,0.049930461283963765,0.0004727032478849574,0.003675008752624488
