date,albedo_wsb,station
2015-01-08,0.23690185288826443,arar
2015-01-09,0.24096968744403074,arar
2015-01-10,0.2445923624305937,arar
2015-01-11,0.24178247261773383,arar
2015-01-12,0.24571353605843274,arar
2015-01-13,0.24232128303584072,arar
2015-01-14,0.24236327955851872,arar
2015-01-15,0.26724683387876647,arar
2015-01-16,0.22590888189482344,arar
2015-01-17,0.23130188240981736,arar
2015-01-18,0.23704610354149114,arar
2015-01-19,0.23724975801209428,arar
2015-01-20,0.25159000208972915,arar
2015-01-21,0.23928709326880404,arar
2015-01-22,0.2636351865604395,arar
2015-01-23,0.26361894470581265,arar
2015-01-24,0.27127229927359536,arar
2015-01-25,0.22722294876238858,arar
2015-01-26,0.23857147498723208,arar
2015-01-27,0.23877739015660965,arar
2015-01-28,0.24363158179582103,arar
2015-01-29,0.24197464283928347,arar
2015-01-30,0.24357468479613859,arar
2015-01-31,0.25683476286010637,arar
2015-02-01,0.25055170969147555,arar
2015-02-02,0.24868167243285663,arar
2015-02-03,0.257529414001989,arar
2015-02-04,0.25733157636382975,arar
2015-02-05,0.24528773339127646,arar
2015-02-06,0.2597946065035292,arar
2015-02-07,0.26642720079826465,arar
2015-02-08,0.25456426886608513,arar
2015-02-09,0.257183298341116,arar
2015-02-10,0.2460880126666964,arar
2015-02-11,0.27112251274791277,arar
2015-02-12,0.2563768947173886,arar
2015-02-13,0.25331383369080507,arar
2015-02-14,0.26039864249499156,arar
2015-02-15,0.23804587706869684,arar
2015-02-16,0.2584732756660007,arar
2015-02-17,0.2425444119590997,arar
2015-02-18,0.24805532475527828,arar
2015-02-19,0.26582861357936444,arar
2015-02-20,0.2676694679271189,arar
2015-02-21,0.2539160906427002,arar
2015-02-22,0.26195616894530355,arar
2015-02-23,0.256795142575142,arar
2015-02-24,0.26662639238618874,arar
2015-02-25,0.25472942972313845,arar
2015-02-26,0.24630522536445007,arar
2015-02-27,0.2762294010873453,arar
2015-02-28,0.2661969087989836,arar
2015-03-01,0.26947174470218355,arar
2015-03-02,0.26329064515695233,arar
2015-03-03,0.2620154118046786,arar
2015-03-04,0.2594499659448263,arar
2015-03-05,0.27276677954254214,arar
2015-03-06,0.2504053233293262,arar
2015-03-07,0.2701236571312215,arar
2015-03-08,0.26141732364483694,arar
2015-03-09,0.2914261653887862,arar
2015-03-10,0.2712704902219714,arar
2015-03-11,0.2540186520338054,arar
2015-03-12,0.2725641962434184,arar
2015-03-13,0.2789734909742521,arar
2015-03-14,0.28058946135881524,arar
2015-03-15,0.2801935545173432,arar
2015-03-16,0.2937759408727498,arar
2015-03-17,0.2661788176362139,arar
2015-03-18,0.2461130908780223,arar
2015-03-19,0.2878874077341552,arar
2015-03-20,0.2673517771703115,arar
2015-03-21,0.2603232809173052,arar
2015-03-22,0.29538841534297267,arar
2015-03-23,0.28098820249477247,arar
2015-03-24,0.25197405435134246,arar
2015-03-25,0.2802889384327613,arar
2015-03-26,0.2860933028492253,arar
2015-03-27,0.2852267934975602,arar
2015-03-28,0.3203475079406547,arar
2015-03-29,0.2851135068323773,arar
2015-03-30,0.2731902690636046,arar
2015-03-31,0.2573530709887688,arar
2015-04-01,0.2828777483358692,arar
2015-04-02,0.2981160262285452,arar
2015-04-03,0.2812937267577609,arar
2015-04-04,0.2759698350114305,arar
2015-04-05,0.27998898211300993,arar
2015-04-06,0.27739617617565493,arar
2015-04-07,0.2930397675503509,arar
2015-04-08,0.28873349389638575,arar
2015-04-09,0.2796553035408364,arar
2015-04-10,0.27325755724693823,arar
2015-04-11,0.2996822454011352,arar
2015-04-12,0.2973460546192571,arar
2015-04-13,0.30454374057612155,arar
2015-04-14,0.28648947943961356,arar
2015-04-15,0.28798848804902977,arar
2015-04-16,0.3013844480481849,arar
2015-04-17,0.3006749900955393,arar
2015-04-18,0.29680478939156313,arar
2015-04-19,0.29205960337197673,arar
2015-04-20,0.29512354854917017,arar
2015-04-21,0.2955477887430902,arar
2015-04-22,0.28290295217951805,arar
2015-04-23,0.2928070142882622,arar
2015-04-24,0.3093706915275166,arar
2015-04-25,0.29488941817153896,arar
2015-04-26,0.32440741421326386,arar
2015-04-27,0.29639918404928406,arar
2015-04-28,0.3206809797231501,arar
2015-04-29,0.2877358271291408,arar
2015-04-30,0.30566276786134067,arar
2015-05-01,0.2916731226430754,arar
2015-05-02,0.3112037794650266,arar
2015-05-03,0.30548297376490674,arar
2015-05-04,0.3017015718539933,arar
2015-05-05,0.3183326340222526,arar
2015-05-06,0.3115420408307782,arar
2015-05-07,0.310883822631956,arar
2015-05-08,0.3283905667734429,arar
2015-05-09,0.33123095452320944,arar
2015-05-10,0.30910605974342986,arar
2015-05-11,0.3175001034637023,arar
2015-05-12,0.3167485116611606,arar
2015-05-13,0.3021794158948369,arar
2015-05-14,0.3107243918194154,arar
2015-05-15,0.3213419408634761,arar
2015-05-16,0.3076478217486926,arar
2015-05-17,0.32365741085857813,arar
2015-05-18,0.31536913896107355,arar
2015-05-19,0.31449151114665613,arar
2015-05-20,0.31359664357793543,arar
2015-05-21,0.30723414506430713,arar
2015-05-22,0.3173352785512548,arar
2015-05-23,0.32542628133743445,arar
2015-05-24,0.31671535939408435,arar
2015-05-25,0.3334521199156534,arar
2015-05-26,0.3172540833058227,arar
2015-05-27,0.3078419837201495,arar
2015-05-28,0.30186660581379027,arar
2015-05-29,0.3289290216303706,arar
2015-05-30,0.3151643837090622,arar
2015-05-31,0.3097862045663128,arar
2015-06-01,0.30326459804208117,arar
2015-06-02,0.3236972418342964,arar
2015-06-03,0.32824216679493823,arar
2015-06-04,0.320015886900232,arar
2015-06-05,0.3164558447045769,arar
2015-06-06,0.32182521665160857,arar
2015-06-07,0.31793681961514925,arar
2015-06-08,0.31170299331604207,arar
2015-06-09,0.3208950319914996,arar
2015-06-10,0.3412917674771119,arar
2015-06-11,0.33927314780928386,arar
2015-06-12,0.32649665101294395,arar
2015-06-13,0.34436930770203733,arar
2015-06-14,0.31208685001446523,arar
2015-06-15,0.31095009040507626,arar
2015-06-16,0.32735105488372196,arar
2015-06-17,0.3303072196356038,arar
2015-06-18,0.3123842542756697,arar
2015-06-19,0.3055419754323302,arar
2015-06-20,0.32207296318943845,arar
2015-06-21,0.3297583941257341,arar
2015-06-22,0.29988016870086337,arar
2015-06-23,0.3261457364718595,arar
2015-06-24,0.3431996735387252,arar
2015-06-25,0.30689374119147306,arar
2015-06-26,0.3306606056690649,arar
2015-06-27,0.3293990732842693,arar
2015-06-28,0.315436487280688,arar
2015-06-29,0.3282316179683149,arar
2015-06-30,0.3002497957732351,arar
2015-07-01,0.31546634552591746,arar
2015-07-02,0.3230467892380573,arar
2015-07-03,0.3205191282699577,arar
2015-07-04,0.3321351382112064,arar
2015-07-05,0.3245458382685123,arar
2015-07-06,0.333806045217734,arar
2015-07-07,0.32299920301227114,arar
2015-07-08,0.3290762736638695,arar
2015-07-09,0.3226660428091324,arar
2015-07-10,0.3217602364325903,arar
2015-07-11,0.3187612292727224,arar
2015-07-12,0.32427134242400363,arar
2015-07-13,0.320742076820539,arar
2015-07-14,0.3285227057940109,arar
2015-07-15,0.33775973075219,arar
2015-07-16,0.31885602631039517,arar
2015-07-17,0.3368206483863306,arar
2015-07-18,0.31796346353208477,arar
2015-07-19,0.3140576529713226,arar
2015-07-20,0.3269397404203591,arar
2015-07-21,0.33244632984063816,arar
2015-07-22,0.32212190760326864,arar
2015-07-23,0.3158054777988661,arar
2015-07-24,0.3144852355641774,arar
2015-07-25,0.3067809189836713,arar
2015-07-26,0.3137929276945435,arar
2015-07-27,0.2930600305691265,arar
2015-07-28,0.3211307279375647,arar
2015-07-29,0.3169974618063459,arar
2015-07-30,0.31391356060886916,arar
2015-07-31,0.31998839360070264,arar
2015-08-01,0.33929200428838463,arar
2015-08-02,0.3109118328436399,arar
2015-08-03,0.33707246467590507,arar
2015-08-04,0.30658238200047344,arar
2015-08-05,0.3114486962924715,arar
2015-08-06,0.310201993906922,arar
2015-08-07,0.32927029853063944,arar
2015-08-08,0.3281094969177742,arar
2015-08-09,0.33258357786709297,arar
2015-08-10,0.30951333674709586,arar
2015-08-11,0.33146724311462694,arar
2015-08-12,0.2922863763397546,arar
2015-08-13,0.306402573678977,arar
2015-08-14,0.3044897414946069,arar
2015-08-15,0.30668889279599687,arar
2015-08-16,0.30905244775284013,arar
2015-08-17,0.2975035644722952,arar
2015-08-18,0.3001132977360564,arar
2015-08-19,0.3154136067613523,arar
2015-08-20,0.2968046235368758,arar
2015-08-21,0.3159984157524186,arar
2015-08-22,0.3033558684976089,arar
2015-08-23,0.31832966217383635,arar
2015-08-24,0.30007857416844086,arar
2015-08-25,0.31711474525646327,arar
2015-08-26,0.2964404275925706,arar
2015-08-27,0.2942630276046457,arar
2015-08-28,0.3113938825753785,arar
2015-08-29,0.3113479012896051,arar
2015-08-30,0.315798261862267,arar
2015-08-31,0.2840726578689388,arar
2015-09-01,0.3024722732864729,arar
2015-09-02,0.2890706167509131,arar
2015-09-03,0.3070811798441923,arar
2015-09-04,0.296352953938955,arar
2015-09-05,0.30342008690715155,arar
2015-09-06,0.2961392503570828,arar
2015-09-07,0.30186345234893713,arar
2015-09-08,0.310838812971433,arar
2015-09-09,0.2898988555391019,arar
2015-09-10,0.29956557658387584,arar
2015-09-11,0.2842025877386881,arar
2015-09-12,0.3044915320922287,arar
2015-09-13,0.2998721209886245,arar
2015-09-14,0.2941060265188062,arar
2015-09-15,0.29218375814076997,arar
2015-09-16,0.28231426718664226,arar
2015-09-17,0.2873894735406482,arar
2015-09-18,0.28088692140489485,arar
2015-09-19,0.29895509097174344,arar
2015-09-20,0.27949873094631844,arar
2015-09-21,0.28853045772116714,arar
2015-09-22,0.2800581366847329,arar
2015-09-23,0.2771956473172873,arar
2015-09-24,0.2973928400163267,arar
2015-09-25,0.2887513783658688,arar
2015-09-26,0.2914678563788044,arar
2015-09-27,0.2789501360043556,arar
2015-09-28,0.29669405967006435,arar
2015-09-29,0.28284599325946413,arar
2015-09-30,0.29342042337923624,arar
2015-10-01,0.2788425193098596,arar
2015-10-02,0.2765124772819521,arar
2015-10-03,0.2795427161426262,arar
2015-10-04,0.28792493500873223,arar
2015-10-05,0.2890271700268837,arar
2015-10-06,0.277922684470298,arar
2015-10-07,0.2732071454782506,arar
2015-10-08,0.2812392848215474,arar
2015-10-09,0.2594281471251491,arar
2015-10-10,0.28743474462155455,arar
2015-10-11,0.2857095469371708,arar
2015-10-12,0.2767994889480579,arar
2015-10-13,0.2687216138486446,arar
2015-10-14,0.28142641341221536,arar
2015-10-15,0.25409411684408,arar
2015-10-16,0.26792310647699774,arar
2015-10-17,0.27506292857143105,arar
2015-10-18,0.2719614009442179,arar
2015-10-19,0.27621670635982226,arar
2015-10-20,0.28063631980428494,arar
2015-10-21,0.2655738009423824,arar
2015-10-22,0.26338864825757674,arar
2015-10-23,0.27162957982883396,arar
2015-10-24,0.24284358146028784,arar
2015-10-25,0.2577362404205609,arar
2015-10-26,0.277911946395393,arar
2015-10-27,0.26776129377560853,arar
2015-10-28,0.2643624551376896,arar
2015-10-29,0.26988621350055736,arar
2015-10-30,0.2620880933772532,arar
2015-10-31,0.2559776364051821,arar
2015-11-01,0.2544342963321071,arar
2015-11-02,0.26255747541522406,arar
2015-11-03,0.24941076020649616,arar
2015-11-04,0.25452466451298433,arar
2015-11-05,0.2587532631075829,arar
2015-11-06,0.23691444141776563,arar
2015-11-07,0.2630591296989582,arar
2015-11-08,0.2727349913254887,arar
2015-11-09,0.2554687240033414,arar
2015-11-10,0.270762101472191,arar
2015-11-11,0.2501509884025113,arar
2015-11-12,0.24005877363502928,arar
2015-11-13,0.2667728250234009,arar
2015-11-14,0.24766137571989652,arar
2015-11-15,0.2554143786892709,arar
2015-11-16,0.26372788593987373,arar
2015-11-17,0.2578471350504187,arar
2015-11-18,0.25031718039256173,arar
2015-11-19,0.25174219977874535,arar
2015-11-20,0.2681287047590518,arar
2015-11-21,0.25882763635543404,arar
2015-11-22,0.26232245872316445,arar
2015-11-23,0.26283337754959385,arar
2015-11-24,0.24980355189659062,arar
2015-11-25,0.2488095580093133,arar
2015-11-26,0.2537300248016095,arar
2015-11-27,0.22986482475861952,arar
2015-11-28,0.24546623004678023,arar
2015-11-29,0.2703620425460392,arar
2015-11-30,0.24616158501761684,arar
2015-12-01,0.2301432714136373,arar
2015-12-02,0.2342821883886132,arar
2015-12-03,0.2478197732617282,arar
2015-12-04,0.24522409833797612,arar
2015-12-05,0.23625358040286512,arar
2015-12-06,0.252891227924335,arar
2015-12-07,0.24847407852308143,arar
2015-12-08,0.23284061099320374,arar
2015-12-09,0.2532141042128614,arar
2015-12-10,0.2503570895657751,arar
2015-12-11,0.2551793114134538,arar
2015-12-12,0.24384406814989948,arar
2015-12-13,0.2554672581215397,arar
2015-12-14,0.25575028411287715,arar
2015-12-15,0.23293150638592228,arar
2015-12-16,0.2335734123747248,arar
2015-12-17,0.23775202051953914,arar
2015-12-18,0.2497403131328865,arar
2015-12-19,0.25173041429144116,arar
2015-12-20,0.2394121586676263,arar
2015-12-21,0.2582776804940637,arar
2015-12-22,0.24239953161026384,arar
2015-12-23,0.23731297478148985,arar
2015-12-24,0.239189921668364,arar
2015-12-25,0.2694145418135946,arar
2015-12-26,0.26140671266672527,arar
2015-12-27,0.24375851840384077,arar
2015-12-28,0.2546183338008662,arar
2015-12-29,0.2506187601590163,arar
2015-12-30,0.23884162056899083,arar
2015-12-31,0.2423704450785538,arar
2016-01-01,0.2172740223940724,arar
2016-01-02,0.23175842795582197,arar
2016-01-03,0.2428590057491593,arar
2016-01-04,0.22828152913895003,arar
2016-01-05,0.24376444844259107,arar
2016-01-06,0.2565052228401967,arar
2016-01-07,0.22911237633138382,arar
2016-01-08,0.23228068608436353,arar
2016-01-09,0.23828023563578482,arar
2016-01-10,0.2544910250236174,arar
2016-01-11,0.24499834651222546,arar
2016-01-12,0.2584449307673434,arar
2016-01-13,0.23644280575283455,arar
2016-01-14,0.2330915578114051,arar
2016-01-15,0.24591905786120316,arar
2016-01-16,0.25355261626756315,arar
2016-01-17,0.2231285394829241,arar
2016-01-18,0.23980637105657043,arar
2016-01-19,0.24325185110119357,arar
2016-01-20,0.2558772840492674,arar
2016-01-21,0.26123785825022633,arar
2016-01-22,0.24824225471213862,arar
2016-01-23,0.23709712653155168,arar
2016-01-24,0.24055708598717296,arar
2016-01-25,0.23747058195957296,arar
2016-01-26,0.26739504151729254,arar
2016-01-27,0.2462543143233522,arar
2016-01-28,0.24026221566064188,arar
2016-01-29,0.25548734687407076,arar
2016-01-30,0.2526944250321626,arar
2016-01-31,0.2394120702191375,arar
2016-02-01,0.26564756814376445,arar
2016-02-02,0.2638130946379901,arar
2016-02-03,0.24489827173822828,arar
2016-02-04,0.24201238513285434,arar
2016-02-05,0.25647418038161884,arar
2016-02-06,0.2553553474701568,arar
2016-02-07,0.2574675320084592,arar
2016-02-08,0.2476902915194882,arar
2016-02-09,0.2507059545755047,arar
2016-02-10,0.23592494580938803,arar
2016-02-11,0.24557778422855733,arar
2016-02-12,0.25687351143230497,arar
2016-02-13,0.2648408880233338,arar
2016-02-14,0.26520645542680055,arar
2016-02-15,0.2710551501377418,arar
2016-02-16,0.2529581247235022,arar
2016-02-17,0.275110310523864,arar
2016-02-18,0.25773079365682017,arar
2016-02-19,0.2352256586005575,arar
2016-02-20,0.2543795960234496,arar
2016-02-21,0.2666464205325486,arar
2016-02-22,0.26270623422991385,arar
2016-02-23,0.27297778347330515,arar
2016-02-24,0.2504927997039596,arar
2016-02-25,0.2673951829502241,arar
2016-02-26,0.27182599303886257,arar
2016-02-27,0.27571224931612204,arar
2016-02-28,0.26253942113047757,arar
2016-02-29,0.26567077564687624,arar
2016-03-01,0.2699410339996238,arar
2016-03-02,0.2630550997617811,arar
2016-03-03,0.24256703331620366,arar
2016-03-04,0.25320532033248794,arar
2016-03-05,0.2637789735725994,arar
2016-03-06,0.2508193516580829,arar
2016-03-07,0.28050675952938786,arar
2016-03-08,0.2669929803236756,arar
2016-03-09,0.2755809073903627,arar
2016-03-10,0.26724500356099945,arar
2016-03-11,0.2937254057753067,arar
2016-03-12,0.25687289551088316,arar
2016-03-13,0.2686808001704798,arar
2016-03-14,0.27042830330845774,arar
2016-03-15,0.28731350018662716,arar
2016-03-16,0.2868648755700508,arar
2016-03-17,0.27322332709743574,arar
2016-03-18,0.24657073193408854,arar
2016-03-19,0.271996002440539,arar
2016-03-20,0.2771091886435479,arar
2016-03-21,0.2858990529101648,arar
2016-03-22,0.2794416065397831,arar
2016-03-23,0.27958825058330244,arar
2016-03-24,0.29388638299948133,arar
2016-03-25,0.2642818037220394,arar
2016-03-26,0.2619996029004054,arar
2016-03-27,0.291597662159451,arar
2016-03-28,0.27033064284965036,arar
2016-03-29,0.2774752671865338,arar
2016-03-30,0.2819759111162054,arar
2016-03-31,0.28637566242924384,arar
2016-04-01,0.27611869600151506,arar
2016-04-02,0.28895652723556714,arar
2016-04-03,0.2763953675838234,arar
2016-04-04,0.26855148244565474,arar
2016-04-05,0.27393936895980625,arar
2016-04-06,0.2897548786377393,arar
2016-04-07,0.2830676715623127,arar
2016-04-08,0.2959942552696704,arar
2016-04-09,0.29017680956742736,arar
2016-04-10,0.2946579540331042,arar
2016-04-11,0.2941599984845282,arar
2016-04-12,0.2692756250917577,arar
2016-04-13,0.30152107513725346,arar
2016-04-14,0.29904095924321417,arar
2016-04-15,0.2944793735178981,arar
2016-04-16,0.30338799859374554,arar
2016-04-17,0.2754308458162215,arar
2016-04-18,0.2961756628561159,arar
2016-04-19,0.3106355692642805,arar
2016-04-20,0.29751579576558346,arar
2016-04-21,0.2984974032199051,arar
2016-04-22,0.3149761463976571,arar
2016-04-23,0.31804405573901906,arar
2016-04-24,0.3140785773894498,arar
2016-04-25,0.28112264523431546,arar
2016-04-26,0.3120936026159827,arar
2016-04-27,0.3007147215798019,arar
2016-04-28,0.3121637036703385,arar
2016-04-29,0.29927912544093344,arar
2016-04-30,0.310848448711695,arar
2016-05-01,0.28534162232363297,arar
2016-05-02,0.3071332363583762,arar
2016-05-03,0.2992864971745395,arar
2016-05-04,0.3069548143383775,arar
2016-05-05,0.29718750708299174,arar
2016-05-06,0.29264583600643845,arar
2016-05-07,0.31398192679650566,arar
2016-05-08,0.30849086285652616,arar
2016-05-09,0.29493220583149177,arar
2016-05-10,0.31609680906025783,arar
2016-05-11,0.29672361361682587,arar
2016-05-12,0.32278533965652945,arar
2016-05-13,0.3163892533390341,arar
2016-05-14,0.31412464351977876,arar
2016-05-15,0.32582378391345657,arar
2016-05-16,0.3040137890734307,arar
2016-05-17,0.30512333640103806,arar
2016-05-18,0.32029032616352116,arar
2016-05-19,0.31095050926129136,arar
2016-05-20,0.3393767890314494,arar
2016-05-21,0.2920853107318357,arar
2016-05-22,0.30881620985325825,arar
2016-05-23,0.31136381764230453,arar
2016-05-24,0.3377862790648684,arar
2016-05-25,0.3180759788548674,arar
2016-05-26,0.3114081760005046,arar
2016-05-27,0.32209565489635245,arar
2016-05-28,0.32047788179687536,arar
2016-05-29,0.31657938666632873,arar
2016-05-30,0.3282412507201867,arar
2016-05-31,0.32974041026154904,arar
2016-06-01,0.30547999811735377,arar
2016-06-02,0.32533235355825335,arar
2016-06-03,0.3290275456263841,arar
2016-06-04,0.3228368488305715,arar
2016-06-05,0.31093442376316954,arar
2016-06-06,0.33526923204029846,arar
2016-06-07,0.31593085650492797,arar
2016-06-08,0.3314972233393665,arar
2016-06-09,0.3233379002343416,arar
2016-06-10,0.31584752800636795,arar
2016-06-11,0.33263918950998417,arar
2016-06-12,0.32924271033306074,arar
2016-06-13,0.3216475454079511,arar
2016-06-14,0.3145888785083054,arar
2016-06-15,0.31172854501019026,arar
2016-06-16,0.3183158560766123,arar
2016-06-17,0.34242201506769554,arar
2016-06-18,0.3251043466282224,arar
2016-06-19,0.3149014467655039,arar
2016-06-20,0.3216506853800723,arar
2016-06-21,0.32570774280259013,arar
2016-06-22,0.3244386588289747,arar
2016-06-23,0.31635319228624037,arar
2016-06-24,0.32344489573983626,arar
2016-06-25,0.3034212038498176,arar
2016-06-26,0.32712695300987443,arar
2016-06-27,0.3329515845119304,arar
2016-06-28,0.3341917668976553,arar
2016-06-29,0.33579556953839257,arar
2016-06-30,0.335524943180009,arar
2016-07-01,0.3098992259932253,arar
2016-07-02,0.3254516444237348,arar
2016-07-03,0.33351416410525864,arar
2016-07-04,0.32868434672209584,arar
2016-07-05,0.3191900824061802,arar
2016-07-06,0.31375237987307947,arar
2016-07-07,0.31231272899774737,arar
2016-07-08,0.3221078848881578,arar
2016-07-09,0.337738608153524,arar
2016-07-10,0.330964692469799,arar
2016-07-11,0.3171606234216781,arar
2016-07-12,0.3298193160687508,arar
2016-07-13,0.30770093000320003,arar
2016-07-14,0.31257434339469087,arar
2016-07-15,0.3438586167054454,arar
2016-07-16,0.3130863441777668,arar
2016-07-17,0.31458913390155485,arar
2016-07-18,0.31244664875423545,arar
2016-07-19,0.3192495558429992,arar
2016-07-20,0.32318506046870205,arar
2016-07-21,0.3178645150930584,arar
2016-07-22,0.3097533362656776,arar
2016-07-23,0.31790381407441703,arar
2016-07-24,0.31438349070655114,arar
2016-07-25,0.33146167087834727,arar
2016-07-26,0.311337708377001,arar
2016-07-27,0.3239042309898286,arar
2016-07-28,0.30759814444607947,arar
2016-07-29,0.3120311153794825,arar
2016-07-30,0.3129381973814041,arar
2016-07-31,0.3207591382057471,arar
2016-08-01,0.2892353935312738,arar
2016-08-02,0.32548381003866045,arar
2016-08-03,0.330233699812033,arar
2016-08-04,0.29179270606445123,arar
2016-08-05,0.3077058465661258,arar
2016-08-06,0.3075232461660575,arar
2016-08-07,0.3240531397790419,arar
2016-08-08,0.30458504876927783,arar
2016-08-09,0.3095170952603654,arar
2016-08-10,0.33618578646566694,arar
2016-08-11,0.3200032275125639,arar
2016-08-12,0.30066327062543513,arar
2016-08-13,0.3300623277688098,arar
2016-08-14,0.3154578657400523,arar
2016-08-15,0.305067198532062,arar
2016-08-16,0.30277115652857495,arar
2016-08-17,0.3141460245313752,arar
2016-08-18,0.2953086323298082,arar
2016-08-19,0.3068851119207697,arar
2016-08-20,0.32083711267697107,arar
2016-08-21,0.3077738527991625,arar
2016-08-22,0.3096545188153242,arar
2016-08-23,0.32751495040301554,arar
2016-08-24,0.32048225221913834,arar
2016-08-25,0.3030418751662194,arar
2016-08-26,0.29887122079303724,arar
2016-08-27,0.2952543702106427,arar
2016-08-28,0.3178527518873135,arar
2016-08-29,0.2801714583322762,arar
2016-08-30,0.31760555522418876,arar
2016-08-31,0.310209611211256,arar
2016-09-01,0.30184418210449276,arar
2016-09-02,0.305828433242393,arar
2016-09-03,0.3038295771335582,arar
2016-09-04,0.289532891106663,arar
2016-09-05,0.29699731698749954,arar
2016-09-06,0.3058616784573216,arar
2016-09-07,0.2985305848323509,arar
2016-09-08,0.3146960576792406,arar
2016-09-09,0.2953201528368239,arar
2016-09-10,0.31260220469295735,arar
2016-09-11,0.2889402924422452,arar
2016-09-12,0.2990675194246257,arar
2016-09-13,0.3002295985837175,arar
2016-09-14,0.2955582927884276,arar
2016-09-15,0.28880675400295897,arar
2016-09-16,0.3050708407891231,arar
2016-09-17,0.2824657021234404,arar
2016-09-18,0.29197559401589834,arar
2016-09-19,0.284401499991339,arar
2016-09-20,0.29167767862398863,arar
2016-09-21,0.29824257030457835,arar
2016-09-22,0.26714550035283735,arar
2016-09-23,0.29019552450450986,arar
2016-09-24,0.3107999418018283,arar
2016-09-25,0.2856900008243491,arar
2016-09-26,0.2797378058543351,arar
2016-09-27,0.30457605760917905,arar
2016-09-28,0.265956158361085,arar
2016-09-29,0.27339124037103263,arar
2016-09-30,0.2806560893975371,arar
2016-10-01,0.28701422694063533,arar
2016-10-02,0.2872779664087756,arar
2016-10-03,0.24872185559853882,arar
2016-10-04,0.26260036658886726,arar
2016-10-05,0.28396652862171234,arar
2016-10-06,0.28626578720242873,arar
2016-10-07,0.274269474927815,arar
2016-10-08,0.2642454401317425,arar
2016-10-09,0.26185755357271656,arar
2016-10-10,0.28336802769188063,arar
2016-10-11,0.2851840736728243,arar
2016-10-12,0.2921566179570986,arar
2016-10-13,0.2602148075592646,arar
2016-10-14,0.2729135785760169,arar
2016-10-15,0.2654221896215527,arar
2016-10-16,0.277779292431878,arar
2016-10-17,0.2787381295122805,arar
2016-10-18,0.28247125802242934,arar
2016-10-19,0.26528918233405535,arar
2016-10-20,0.27466472319865975,arar
2016-10-21,0.27958734446140826,arar
2016-10-22,0.2483956001514912,arar
2016-10-23,0.246880858989613,arar
2016-10-24,0.23980514416484602,arar
2016-10-25,0.2646806204399764,arar
2016-10-26,0.26525995615502657,arar
2016-10-27,0.26968140163031923,arar
2016-10-28,0.25834502629065187,arar
2016-10-29,0.2595430781702936,arar
2016-10-30,0.2754289876680528,arar
2016-10-31,0.2733679608587969,arar
2016-11-01,0.260956372805106,arar
2016-11-02,0.27277183366868785,arar
2016-11-03,0.23624102578722717,arar
2016-11-04,0.2543412812351618,arar
2016-11-05,0.28278641250638287,arar
2016-11-06,0.25958729415210285,arar
2016-11-07,0.25623871284829774,arar
2016-11-08,0.2569933823539754,arar
2016-11-09,0.2581109453517168,arar
2016-11-10,0.25651129484551194,arar
2016-11-11,0.2569954077064319,arar
2016-11-12,0.26368361129505496,arar
2016-11-13,0.26889183756476437,arar
2016-11-14,0.2704444484148878,arar
2016-11-15,0.2476682846990854,arar
2016-11-16,0.2711110350909938,arar
2016-11-17,0.2570351071032923,arar
2016-11-18,0.2416954743276675,arar
2016-11-19,0.27698861183929147,arar
2016-11-20,0.24149464483405633,arar
2016-11-21,0.2539884155382745,arar
2016-11-22,0.25499942168709,arar
2016-11-23,0.2308515123999848,arar
2016-11-24,0.254960301764058,arar
2016-11-25,0.24263317699441733,arar
2016-11-26,0.24911390236490427,arar
2016-11-27,0.24601678319092846,arar
2016-11-28,0.23884064120931095,arar
2016-11-29,0.23938503807277967,arar
2016-11-30,0.2300514012706923,arar
2016-12-01,0.2587446681967665,arar
2016-12-02,0.23525405088897391,arar
2016-12-03,0.24691897095483803,arar
2016-12-04,0.25358054119859,arar
2016-12-05,0.24286731240097453,arar
2016-12-06,0.22497060692407994,arar
2016-12-07,0.25888107794754545,arar
2016-12-08,0.25385290042612635,arar
2016-12-09,0.23609075450890776,arar
2016-12-10,0.24730918570246524,arar
2016-12-11,0.24793986098705506,arar
2016-12-12,0.2496770266701798,arar
2016-12-13,0.2381470833297388,arar
2016-12-14,0.23716236216501163,arar
2016-12-15,0.2445245300920381,arar
2016-12-16,0.2523225599808532,arar
2016-12-17,0.22482823223779497,arar
2016-12-18,0.2512348222967713,arar
2016-12-19,0.23682079360311817,arar
2016-12-20,0.23616174515301291,arar
2016-12-21,0.24632346237378308,arar
2016-12-22,0.22924455443822178,arar
2016-12-23,0.24067372062636488,arar
2016-12-24,0.24324484235590743,arar
2016-12-25,0.2482157556171853,arar
2016-12-26,0.2552261982509027,arar
2016-12-27,0.25654006675893415,arar
2016-12-28,0.23960169658254543,arar
2016-12-29,0.2492778294636133,arar
2016-12-30,0.2321236687083787,arar
2016-12-31,0.24783276428117476,arar
2017-01-01,0.23426279249465648,arar
2017-01-02,0.24757129381012058,arar
2017-01-03,0.25071751121726704,arar
2017-01-04,0.236717849758432,arar
2017-01-05,0.2243429088247163,arar
2017-01-06,0.2449800245135267,arar
2017-01-07,0.2324741933866078,arar
2017-01-08,0.24194642530097282,arar
2017-01-09,0.2423959076518334,arar
2017-01-10,0.26956336043020623,arar
2017-01-11,0.24555229289872335,arar
2017-01-12,0.24932860343650073,arar
2017-01-13,0.2569478251994935,arar
2017-01-14,0.23364649074667596,arar
