date,albedo_wsb,station
2015-01-08,0.2080511867214173,arar
2015-01-09,0.21731656090262125,arar
2015-01-10,0.24115671236704447,arar
2015-01-11,0.24750476414657044,arar
2015-01-12,0.25433408419900055,arar
2015-01-13,0.24173593742117824,arar
2015-01-14,0.23690412945387374,arar
2015-01-15,0.26720568865685984,arar
2015-01-16,0.25447545336730837,arar
2015-01-17,0.24490449884259505,arar
2015-01-18,0.2665103359285167,arar
2015-01-19,0.27189259097161694,arar
2015-01-20,0.2605124839036383,arar
2015-01-21,0.2514625471070721,arar
2015-01-22,0.24657070147404703,arar
2015-01-23,0.23374142649830726,arar
2015-01-24,0.2434910822523773,arar
2015-01-25,0.23525457276930406,arar
2015-01-26,0.2400273544448801,arar
2015-01-27,0.2367501684635132,arar
2015-01-28,0.2523557498945649,arar
2015-01-29,0.2510852518030481,arar
2015-01-30,0.2509062309358191,arar
2015-01-31,0.2248881750962454,arar
2015-02-01,0.2268915090707973,arar
2015-02-02,0.23632031956190996,arar
2015-02-03,0.24710805148051293,arar
2015-02-04,0.2550915786065155,arar
2015-02-05,0.25459176582671017,arar
2015-02-06,0.25602950264220314,arar
2015-02-07,0.25083422011196466,arar
2015-02-08,0.24357293822456774,arar
2015-02-09,0.2453672996850653,arar
2015-02-10,0.24891618734871152,arar
2015-02-11,0.25204304548556283,arar
2015-02-12,0.2467089942435398,arar
2015-02-13,0.23839861979652968,arar
2015-02-14,0.2319223763594125,arar
2015-02-15,0.2246633473745991,arar
2015-02-16,0.2362681815347186,arar
2015-02-17,0.24014238686893546,arar
2015-02-18,0.24826765286803065,arar
2015-02-19,0.2614824764528086,arar
2015-02-20,0.25250679552238053,arar
2015-02-21,0.244904875977729,arar
2015-02-22,0.2335608767398299,arar
2015-02-23,0.2808746915575777,arar
2015-02-24,0.2705107318125925,arar
2015-02-25,0.2656390804460517,arar
2015-02-26,0.2716029148168382,arar
2015-02-27,0.27441043793341807,arar
2015-02-28,0.28034180846742174,arar
2015-03-01,0.2664091514953561,arar
2015-03-02,0.24972351704420112,arar
2015-03-03,0.25692070617975166,arar
2015-03-04,0.23365591660178,arar
2015-03-05,0.2471173936999017,arar
2015-03-06,0.23738392663902952,arar
2015-03-07,0.24931421565632148,arar
2015-03-08,0.24361296684509845,arar
2015-03-09,0.26852188966224794,arar
2015-03-10,0.2681313007104405,arar
2015-03-11,0.2805417831376196,arar
2015-03-12,0.2608569389315773,arar
2015-03-13,0.27362860496698455,arar
2015-03-14,0.2530111618523355,arar
2015-03-15,0.2726009902902476,arar
2015-03-16,0.27183172579014764,arar
2015-03-17,0.2714796987260757,arar
2015-03-18,0.2520135587523569,arar
2015-03-19,0.27003778083013463,arar
2015-03-20,0.26715318102624463,arar
2015-03-21,0.2551638423314103,arar
2015-03-22,0.2927393424041423,arar
2015-03-23,0.30300938059676336,arar
2015-03-24,0.2662550067190211,arar
2015-03-25,0.28701761658508645,arar
2015-03-26,0.2732197518497207,arar
2015-03-27,0.2798980363926319,arar
2015-03-28,0.28044408444886326,arar
2015-03-29,0.2845856869463156,arar
2015-03-30,0.2759383196535328,arar
2015-03-31,0.25662087918695353,arar
2015-04-01,0.25392725591129606,arar
2015-04-02,0.28615815376284637,arar
2015-04-03,0.2924479580671122,arar
2015-04-04,0.27376855084732066,arar
2015-04-05,0.28052059507227745,arar
2015-04-06,0.29722449473626245,arar
2015-04-07,0.27715685424518044,arar
2015-04-08,0.26678289520512577,arar
2015-04-09,0.2656224201138381,arar
2015-04-10,0.274185543938813,arar
2015-04-11,0.28938295350719795,arar
2015-04-12,0.2801792420371644,arar
2015-04-13,0.28014291882399606,arar
2015-04-14,0.268704276792239,arar
2015-04-15,0.280132770000404,arar
2015-04-16,0.2850578065471168,arar
2015-04-17,0.26995068677988465,arar
2015-04-18,0.26696506762076544,arar
2015-04-19,0.29862227380551587,arar
2015-04-20,0.30101215761351696,arar
2015-04-21,0.30856985972727596,arar
2015-04-22,0.308685448678751,arar
2015-04-23,0.3089718871177075,arar
2015-04-24,0.30107432233030057,arar
2015-04-25,0.29017193611594266,arar
2015-04-26,0.3059120670975726,arar
2015-04-27,0.29826675188651797,arar
2015-04-28,0.29995223989112474,arar
2015-04-29,0.28483291399626964,arar
2015-04-30,0.28954176191131514,arar
2015-05-01,0.29312945696365095,arar
2015-05-02,0.310686255898064,arar
2015-05-03,0.3208818100860307,arar
2015-05-04,0.32341654128068964,arar
2015-05-05,0.31570655844106904,arar
2015-05-06,0.3050204277612537,arar
2015-05-07,0.3039522521203133,arar
2015-05-08,0.30812571189185456,arar
2015-05-09,0.32392441733885924,arar
2015-05-10,0.32646515293201467,arar
2015-05-11,0.31186849885098594,arar
2015-05-12,0.30111415278269965,arar
2015-05-13,0.2831902598650493,arar
2015-05-14,0.29744801308071694,arar
2015-05-15,0.311353887157362,arar
2015-05-16,0.3060231254378715,arar
2015-05-17,0.3137056236216296,arar
2015-05-18,0.31329712691108513,arar
2015-05-19,0.31701694585149875,arar
2015-05-20,0.31418235646364967,arar
2015-05-21,0.31112582332098876,arar
2015-05-22,0.3253970585146127,arar
2015-05-23,0.3307742920634486,arar
2015-05-24,0.3288956653778315,arar
2015-05-25,0.3236795309853711,arar
2015-05-26,0.3129522896474957,arar
2015-05-27,0.311186448375659,arar
2015-05-28,0.31728548893340003,arar
2015-05-29,0.3320550265613108,arar
2015-05-30,0.3030185525869793,arar
2015-05-31,0.30389100165227173,arar
2015-06-01,0.3080618090122704,arar
2015-06-02,0.32296807789518234,arar
2015-06-03,0.32451368271865116,arar
2015-06-04,0.3020225639496804,arar
2015-06-05,0.31031036873404777,arar
2015-06-06,0.31738160449197683,arar
2015-06-07,0.31529041163232796,arar
2015-06-08,0.3142799697671145,arar
2015-06-09,0.30220681959280316,arar
2015-06-10,0.3155831766079874,arar
2015-06-11,0.3099703325057415,arar
2015-06-12,0.31027137073725364,arar
2015-06-13,0.3303775458722714,arar
2015-06-14,0.3114958366945572,arar
2015-06-15,0.30811442710235243,arar
2015-06-16,0.31446352691900137,arar
2015-06-17,0.31709615720034096,arar
2015-06-18,0.3076687658200639,arar
2015-06-19,0.2958358668649671,arar
2015-06-20,0.3088026027297322,arar
2015-06-21,0.3043186147783498,arar
2015-06-22,0.3017443263594823,arar
2015-06-23,0.3240200920938724,arar
2015-06-24,0.3398272053630728,arar
2015-06-25,0.3182825180838447,arar
2015-06-26,0.3300233912278094,arar
2015-06-27,0.3196041839297494,arar
2015-06-28,0.313967632140026,arar
2015-06-29,0.3143641415099629,arar
2015-06-30,0.31426708307938894,arar
2015-07-01,0.32507998212649564,arar
2015-07-02,0.320716235357564,arar
2015-07-03,0.3308676913133527,arar
2015-07-04,0.3346921479946844,arar
2015-07-05,0.3446090442272514,arar
2015-07-06,0.3301263958350049,arar
2015-07-07,0.31109545777361175,arar
2015-07-08,0.3274872201087882,arar
2015-07-09,0.3135045918642403,arar
2015-07-10,0.32355156948445135,arar
2015-07-11,0.30674445676588763,arar
2015-07-12,0.2950892051343382,arar
2015-07-13,0.29753561970837594,arar
2015-07-14,0.3174025553522572,arar
2015-07-15,0.31672510392029535,arar
2015-07-16,0.3126778516897253,arar
2015-07-17,0.32715599021033226,arar
2015-07-18,0.31496569237270455,arar
2015-07-19,0.32252954436787845,arar
2015-07-20,0.3230324976492534,arar
2015-07-21,0.32005776257809065,arar
2015-07-22,0.30512602036711417,arar
2015-07-23,0.32297058222270597,arar
2015-07-24,0.33302789334735544,arar
2015-07-25,0.32342382223874894,arar
2015-07-26,0.3431689964167759,arar
2015-07-27,0.3115596014262361,arar
2015-07-28,0.30537006106235715,arar
2015-07-29,0.30627038659675304,arar
2015-07-30,0.2914647313009722,arar
2015-07-31,0.3143497082925385,arar
2015-08-01,0.3267989427572984,arar
2015-08-02,0.30217807187360013,arar
2015-08-03,0.30440637496594186,arar
2015-08-04,0.29182692684485023,arar
2015-08-05,0.3055785502693373,arar
2015-08-06,0.32967244279599156,arar
2015-08-07,0.336834839573571,arar
2015-08-08,0.3269018996439692,arar
2015-08-09,0.333223524453175,arar
2015-08-10,0.3004121609183114,arar
2015-08-11,0.311774521328077,arar
2015-08-12,0.3048961909414035,arar
2015-08-13,0.30590033286010576,arar
2015-08-14,0.3119602601585454,arar
2015-08-15,0.3133206611326133,arar
2015-08-16,0.3230802298901129,arar
2015-08-17,0.2924710225298056,arar
2015-08-18,0.304833029519032,arar
2015-08-19,0.31422605299419265,arar
2015-08-20,0.3083662523299072,arar
2015-08-21,0.31819151351624597,arar
2015-08-22,0.29930948838167143,arar
2015-08-23,0.29973902507846995,arar
2015-08-24,0.31024746250162194,arar
2015-08-25,0.31614578889337797,arar
2015-08-26,0.31413840172530955,arar
2015-08-27,0.3063160458787327,arar
2015-08-28,0.30130146080117814,arar
2015-08-29,0.317938350306037,arar
2015-08-30,0.31170777262716143,arar
2015-08-31,0.2608745428813259,arar
2015-09-01,0.2951028710543132,arar
2015-09-02,0.2963303638176533,arar
2015-09-03,0.3011471470970574,arar
2015-09-04,0.2906664433420447,arar
2015-09-05,0.3077833379499951,arar
2015-09-06,0.2998487379549814,arar
2015-09-07,0.2911772837362561,arar
2015-09-08,0.30773686484831475,arar
2015-09-09,0.29252120249478425,arar
2015-09-10,0.29045271712155774,arar
2015-09-11,0.27989976674850675,arar
2015-09-12,0.29232016430223917,arar
2015-09-13,0.2892382185216049,arar
2015-09-14,0.30036684136230485,arar
2015-09-15,0.29732804169984794,arar
2015-09-16,0.2883424493116986,arar
2015-09-17,0.3068295140571638,arar
2015-09-18,0.2946998049351407,arar
2015-09-19,0.28114304141769414,arar
2015-09-20,0.276933463079543,arar
2015-09-21,0.2927616544188036,arar
2015-09-22,0.3075282752367128,arar
2015-09-23,0.28643434861677564,arar
2015-09-24,0.28483754730780714,arar
2015-09-25,0.27822141734574496,arar
2015-09-26,0.28719659235723305,arar
2015-09-27,0.28678599466404975,arar
2015-09-28,0.30382887119975305,arar
2015-09-29,0.2888557197064258,arar
2015-09-30,0.2837481244454653,arar
2015-10-01,0.27447086596965437,arar
2015-10-02,0.2802984296887578,arar
2015-10-03,0.28122756564531837,arar
2015-10-04,0.2794564693692246,arar
2015-10-05,0.2662592743581009,arar
2015-10-06,0.2641696214949447,arar
2015-10-07,0.2744124678895029,arar
2015-10-08,0.29729318119171844,arar
2015-10-09,0.28063045727128305,arar
2015-10-10,0.2919887402312981,arar
2015-10-11,0.289385764930761,arar
2015-10-12,0.27752959195888843,arar
2015-10-13,0.2678113595311346,arar
2015-10-14,0.26792673233574976,arar
2015-10-15,0.2689114561839781,arar
2015-10-16,0.2672214051815416,arar
2015-10-17,0.25662783995639327,arar
2015-10-18,0.262035714249455,arar
2015-10-19,0.26646981826812205,arar
2015-10-20,0.2727989541532572,arar
2015-10-21,0.2607570677620778,arar
2015-10-22,0.25301372344332096,arar
2015-10-23,0.24603153927408417,arar
2015-10-24,0.24069744394744325,arar
2015-10-25,0.24458385710600203,arar
2015-10-26,0.2499882755427693,arar
2015-10-27,0.26245318188792716,arar
2015-10-28,0.2662230675603946,arar
2015-10-29,0.27622219411281546,arar
2015-10-30,0.2835163975133699,arar
2015-10-31,0.25351536827463544,arar
2015-11-01,0.26613972499041866,arar
2015-11-02,0.25776716378065645,arar
2015-11-03,0.2505621798735496,arar
2015-11-04,0.24316277547311133,arar
2015-11-05,0.23896283068544152,arar
2015-11-06,0.23098533024321086,arar
2015-11-07,0.24696277549897702,arar
2015-11-08,0.2651265534869605,arar
2015-11-09,0.24129382698412175,arar
2015-11-10,0.2546771666235782,arar
2015-11-11,0.24404292965243107,arar
2015-11-12,0.2538850144345797,arar
2015-11-13,0.27595799356478284,arar
2015-11-14,0.2698868910070171,arar
2015-11-15,0.27196035861480916,arar
2015-11-16,0.2729263187841989,arar
2015-11-17,0.2646950571726597,arar
2015-11-18,0.27644789304975814,arar
2015-11-19,0.2716478057623434,arar
2015-11-20,0.2783796684490756,arar
2015-11-21,0.2758783942809439,arar
2015-11-22,0.26102541222693343,arar
2015-11-23,0.23235986033777992,arar
2015-11-24,0.23392713816895958,arar
2015-11-25,0.21885487520854396,arar
2015-11-26,0.23938204362543172,arar
2015-11-27,0.23160329454481285,arar
2015-11-28,0.22953476821360008,arar
2015-11-29,0.22891461199254923,arar
2015-11-30,0.23378864494198193,arar
2015-12-01,0.224057502141783,arar
2015-12-02,0.2302453382570507,arar
2015-12-03,0.22457269519151987,arar
2015-12-04,0.22546720941917064,arar
2015-12-05,0.2340793652207666,arar
2015-12-06,0.23598226445751358,arar
2015-12-07,0.23494672578534678,arar
2015-12-08,0.2391565837652031,arar
2015-12-09,0.2327459225995459,arar
2015-12-10,0.2351294582674286,arar
2015-12-11,0.2517983110955948,arar
2015-12-12,0.26383759751660446,arar
2015-12-13,0.2555056908110061,arar
2015-12-14,0.2513141330555416,arar
2015-12-15,0.22960794721938269,arar
2015-12-16,0.24843465525131278,arar
2015-12-17,0.2607611309759002,arar
2015-12-18,0.25372068147855087,arar
2015-12-19,0.26130531332593393,arar
2015-12-20,0.24114597235580945,arar
2015-12-21,0.2481550102461573,arar
2015-12-22,0.24031214160030553,arar
2015-12-23,0.23353453792792783,arar
2015-12-24,0.24941057710673933,arar
2015-12-25,0.25961750223670865,arar
2015-12-26,0.24615307718254664,arar
2015-12-27,0.21903663295845288,arar
2015-12-28,0.24143274875612455,arar
2015-12-29,0.2395479424398485,arar
2015-12-30,0.25684226231387536,arar
2015-12-31,0.24634618283712206,arar
2016-01-01,0.2326809594538688,arar
2016-01-02,0.23952727770571444,arar
2016-01-03,0.2524402316810055,arar
2016-01-04,0.24260929169419873,arar
2016-01-05,0.2698734202319494,arar
2016-01-06,0.26287227534021657,arar
2016-01-07,0.25144143193903523,arar
2016-01-08,0.2543025802414658,arar
2016-01-09,0.23822324129500863,arar
2016-01-10,0.24289119534690365,arar
2016-01-11,0.24921103269611355,arar
2016-01-12,0.24963927185803364,arar
2016-01-13,0.2393936588773608,arar
2016-01-14,0.23492185643204835,arar
2016-01-15,0.24758175618895426,arar
2016-01-16,0.25587722030528676,arar
2016-01-17,0.24046526269106266,arar
2016-01-18,0.2514738506134779,arar
2016-01-19,0.2515242092367088,arar
2016-01-20,0.2492669170416712,arar
2016-01-21,0.24919192427634146,arar
2016-01-22,0.24727188318376617,arar
2016-01-23,0.2521579519549057,arar
2016-01-24,0.26241388151027384,arar
2016-01-25,0.24377035005012967,arar
2016-01-26,0.23824337830077902,arar
2016-01-27,0.22044674791935728,arar
2016-01-28,0.24004777227831173,arar
2016-01-29,0.2380239405022334,arar
2016-01-30,0.24413552270824251,arar
2016-01-31,0.23775375965544532,arar
2016-02-01,0.25189776304721834,arar
2016-02-02,0.26900800810755304,arar
2016-02-03,0.2619461905985019,arar
2016-02-04,0.25895101434120665,arar
2016-02-05,0.27136746098224857,arar
2016-02-06,0.25554610386698223,arar
2016-02-07,0.23282245544865418,arar
2016-02-08,0.25567630349539006,arar
2016-02-09,0.24272273027703248,arar
2016-02-10,0.22826500792420887,arar
2016-02-11,0.2309635022284217,arar
2016-02-12,0.24943468497901414,arar
2016-02-13,0.2565277064403257,arar
2016-02-14,0.2532095923687774,arar
2016-02-15,0.2526989636731487,arar
2016-02-16,0.244704765880351,arar
2016-02-17,0.24049506477517266,arar
2016-02-18,0.2563827206567594,arar
2016-02-19,0.24900104038840154,arar
2016-02-20,0.27971131090274487,arar
2016-02-21,0.2668051618711611,arar
2016-02-22,0.27573161610276836,arar
2016-02-23,0.2654466185360666,arar
2016-02-24,0.25041250038349183,arar
2016-02-25,0.26173554233991486,arar
2016-02-26,0.25968415950254,arar
2016-02-27,0.26758371355077326,arar
2016-02-28,0.25800679416250616,arar
2016-02-29,0.2516647313145273,arar
2016-03-01,0.2512262448349265,arar
2016-03-02,0.2544107114979132,arar
2016-03-03,0.24174350179450627,arar
2016-03-04,0.25012723045399776,arar
2016-03-05,0.2520257629445118,arar
2016-03-06,0.23482690388879965,arar
2016-03-07,0.26543081019675263,arar
2016-03-08,0.23410546262219797,arar
2016-03-09,0.2504599437899303,arar
2016-03-10,0.2556852994537912,arar
2016-03-11,0.26379202186608347,arar
2016-03-12,0.24628877834250393,arar
2016-03-13,0.267685711867079,arar
2016-03-14,0.2672153278288559,arar
2016-03-15,0.2726741874178949,arar
2016-03-16,0.2738795592532272,arar
2016-03-17,0.2637446324567915,arar
2016-03-18,0.2673290181438085,arar
2016-03-19,0.2699888952571058,arar
2016-03-20,0.2574153521483228,arar
2016-03-21,0.24929177548113268,arar
2016-03-22,0.24804923554917982,arar
2016-03-23,0.2576927631824626,arar
2016-03-24,0.2646521032542638,arar
2016-03-25,0.2672777977802551,arar
2016-03-26,0.2661515370385833,arar
2016-03-27,0.27944395536040967,arar
2016-03-28,0.2770787666015143,arar
2016-03-29,0.28941054120877135,arar
2016-03-30,0.2883331091689314,arar
2016-03-31,0.2848950114799895,arar
2016-04-01,0.2742419291843873,arar
2016-04-02,0.3062682592263616,arar
2016-04-03,0.28098500413508104,arar
2016-04-04,0.27217082753723343,arar
2016-04-05,0.2773992785283996,arar
2016-04-06,0.29263028751874576,arar
2016-04-07,0.28718287469373455,arar
2016-04-08,0.2855207030984442,arar
2016-04-09,0.29326688800032313,arar
2016-04-10,0.2611451960584475,arar
2016-04-11,0.2665994782578265,arar
2016-04-12,0.2623423005226619,arar
2016-04-13,0.27975684015508606,arar
2016-04-14,0.2964861337937136,arar
2016-04-15,0.29424504488053993,arar
2016-04-16,0.3049241891374358,arar
2016-04-17,0.2949348133427929,arar
2016-04-18,0.29867423591545117,arar
2016-04-19,0.290326805187579,arar
2016-04-20,0.29855867126922087,arar
2016-04-21,0.2933083350327833,arar
2016-04-22,0.2906236748515826,arar
2016-04-23,0.28183373158488584,arar
2016-04-24,0.29577541517932276,arar
2016-04-25,0.281182461099272,arar
2016-04-26,0.30195758758965124,arar
2016-04-27,0.2893616563082432,arar
2016-04-28,0.28522660984156933,arar
2016-04-29,0.2819507747256716,arar
2016-04-30,0.2970165061593834,arar
2016-05-01,0.2993329605006794,arar
2016-05-02,0.3192723797932171,arar
2016-05-03,0.28691354263973085,arar
2016-05-04,0.2934989218369543,arar
2016-05-05,0.2789608501209328,arar
2016-05-06,0.30752736555178706,arar
2016-05-07,0.29495988819729835,arar
2016-05-08,0.3102757695501352,arar
2016-05-09,0.2880522005683948,arar
2016-05-10,0.2967116002813654,arar
2016-05-11,0.31296180382724975,arar
2016-05-12,0.32206969267893976,arar
2016-05-13,0.31638168811961614,arar
2016-05-14,0.32527559057734895,arar
2016-05-15,0.3249421024894172,arar
2016-05-16,0.3222707623200455,arar
2016-05-17,0.31129237115246955,arar
2016-05-18,0.3226854069831561,arar
2016-05-19,0.3193328003215515,arar
2016-05-20,0.3139551654415607,arar
2016-05-21,0.31564624544381786,arar
2016-05-22,0.3209158416928481,arar
2016-05-23,0.3130422221013982,arar
2016-05-24,0.3178097182580254,arar
2016-05-25,0.3216307069814471,arar
2016-05-26,0.31074371938907575,arar
2016-05-27,0.32776192981708124,arar
2016-05-28,0.3226472685679775,arar
2016-05-29,0.31465917853146497,arar
2016-05-30,0.3191784507752823,arar
2016-05-31,0.327158694034992,arar
2016-06-01,0.3088305550999239,arar
2016-06-02,0.29981425825563734,arar
2016-06-03,0.29898601664030977,arar
2016-06-04,0.29973207039260436,arar
2016-06-05,0.30497013814876894,arar
2016-06-06,0.3014116228753803,arar
2016-06-07,0.29846343658499885,arar
2016-06-08,0.30570605801769546,arar
2016-06-09,0.3180836598321941,arar
2016-06-10,0.31009250107432196,arar
2016-06-11,0.32046774605083006,arar
2016-06-12,0.3303061963286157,arar
2016-06-13,0.3377562457510339,arar
2016-06-14,0.344621726170753,arar
2016-06-15,0.3481933214198923,arar
2016-06-16,0.3352076266226608,arar
2016-06-17,0.32588261112559025,arar
2016-06-18,0.31837909491271205,arar
2016-06-19,0.311947193495272,arar
2016-06-20,0.3042697708210486,arar
2016-06-21,0.30429587277528425,arar
2016-06-22,0.30752798076593135,arar
2016-06-23,0.3139652416645759,arar
2016-06-24,0.3327879454011183,arar
2016-06-25,0.3177119938854973,arar
2016-06-26,0.31432192427287,arar
2016-06-27,0.3097778289769804,arar
2016-06-28,0.3235709873718687,arar
2016-06-29,0.3074819572362342,arar
2016-06-30,0.3235468082815616,arar
2016-07-01,0.30708575424088763,arar
2016-07-02,0.310584158257248,arar
2016-07-03,0.32840701869667893,arar
2016-07-04,0.323077597877525,arar
2016-07-05,0.32480641033704855,arar
2016-07-06,0.3145831047436178,arar
2016-07-07,0.3139967301026356,arar
2016-07-08,0.3287350274600096,arar
2016-07-09,0.35324339972197405,arar
2016-07-10,0.34526793508688197,arar
2016-07-11,0.32795889271595563,arar
2016-07-12,0.3125616972817199,arar
2016-07-13,0.29848142521887866,arar
2016-07-14,0.3070695680020523,arar
2016-07-15,0.3152600035388757,arar
2016-07-16,0.31233262785570676,arar
2016-07-17,0.32132652505714987,arar
2016-07-18,0.31300272384142264,arar
2016-07-19,0.3030366642985964,arar
2016-07-20,0.3050241555381216,arar
2016-07-21,0.30775639018662926,arar
2016-07-22,0.3140109364977914,arar
2016-07-23,0.3115321146916388,arar
2016-07-24,0.29873455704233143,arar
2016-07-25,0.31976887729132997,arar
2016-07-26,0.296069823614567,arar
2016-07-27,0.30998446397956503,arar
2016-07-28,0.30320545624935175,arar
2016-07-29,0.32659367468455724,arar
2016-07-30,0.33531226052011426,arar
2016-07-31,0.33079681110441184,arar
2016-08-01,0.32107825958368297,arar
2016-08-02,0.3213979582781931,arar
2016-08-03,0.3153272944836014,arar
2016-08-04,0.31033523211786074,arar
2016-08-05,0.327343417898058,arar
2016-08-06,0.3408790915700622,arar
2016-08-07,0.3422276820856356,arar
2016-08-08,0.3135404706638877,arar
2016-08-09,0.30110009306202706,arar
2016-08-10,0.29960716468256177,arar
2016-08-11,0.29427831014720507,arar
2016-08-12,0.28731386082815374,arar
2016-08-13,0.30234368614880164,arar
2016-08-14,0.2863795179670433,arar
2016-08-15,0.29696382108352787,arar
2016-08-16,0.29813588432529653,arar
2016-08-17,0.29941466627441576,arar
2016-08-18,0.31019275305256017,arar
2016-08-19,0.2999143610160391,arar
2016-08-20,0.29536312073138504,arar
2016-08-21,0.302911000982429,arar
2016-08-22,0.3085580884562482,arar
2016-08-23,0.3118621539324799,arar
2016-08-24,0.31592245724709345,arar
2016-08-25,0.3087992084513879,arar
2016-08-26,0.3049816564714211,arar
2016-08-27,0.31708606289297686,arar
2016-08-28,0.33031254871016447,arar
2016-08-29,0.3149397153472052,arar
2016-08-30,0.3287893402507693,arar
2016-08-31,0.3113913392064162,arar
2016-09-01,0.3120231336226087,arar
2016-09-02,0.29556214912672746,arar
2016-09-03,0.3000118378625328,arar
2016-09-04,0.29097796133964715,arar
2016-09-05,0.2861884647809697,arar
2016-09-06,0.3036231862571408,arar
2016-09-07,0.3140110328658443,arar
2016-09-08,0.29902970607141455,arar
2016-09-09,0.30385714497376154,arar
2016-09-10,0.29374024907187185,arar
2016-09-11,0.29295704860509947,arar
2016-09-12,0.2805327825040165,arar
2016-09-13,0.27420367000847545,arar
2016-09-14,0.28699828475606765,arar
2016-09-15,0.2755247791941224,arar
2016-09-16,0.28474076436306656,arar
2016-09-17,0.28247134441488075,arar
2016-09-18,0.27077642452397266,arar
2016-09-19,0.26373122238438235,arar
2016-09-20,0.2804302701121006,arar
2016-09-21,0.3064249989186654,arar
2016-09-22,0.2967815383207297,arar
2016-09-23,0.3122288311009838,arar
2016-09-24,0.3269146058119368,arar
2016-09-25,0.299183578459051,arar
2016-09-26,0.2817161896746052,arar
2016-09-27,0.2775495326533932,arar
2016-09-28,0.2664466821227671,arar
2016-09-29,0.27482563883107813,arar
2016-09-30,0.2982701605620721,arar
2016-10-01,0.29962474285607066,arar
2016-10-02,0.3194372119337822,arar
2016-10-03,0.2766275596924634,arar
2016-10-04,0.29284838284495324,arar
2016-10-05,0.3110642293513259,arar
2016-10-06,0.29333188485471856,arar
2016-10-07,0.27299833793158973,arar
2016-10-08,0.26056623266573853,arar
2016-10-09,0.24883292953344635,arar
2016-10-10,0.245173691759365,arar
2016-10-11,0.2591774766078655,arar
2016-10-12,0.27144234519634786,arar
2016-10-13,0.25388839949670755,arar
2016-10-14,0.2837505246756145,arar
2016-10-15,0.25647023801623314,arar
2016-10-16,0.26521331056824493,arar
2016-10-17,0.26406852416396154,arar
2016-10-18,0.25825130668532525,arar
2016-10-19,0.2651989898109857,arar
2016-10-20,0.26413585269381973,arar
2016-10-21,0.26786242815051453,arar
2016-10-22,0.25198424158241833,arar
2016-10-23,0.24894304532490447,arar
2016-10-24,0.2538144344928213,arar
2016-10-25,0.2732955650592678,arar
2016-10-26,0.26433594417887435,arar
2016-10-27,0.26752385666532846,arar
2016-10-28,0.24496104637166496,arar
2016-10-29,0.25587315937765,arar
2016-10-30,0.27391741618314003,arar
2016-10-31,0.2684532123718917,arar
2016-11-01,0.26755452256433326,arar
2016-11-02,0.26982314720742956,arar
2016-11-03,0.23200260897044211,arar
2016-11-04,0.23858569991374265,arar
2016-11-05,0.2519522845369795,arar
2016-11-06,0.24904939392604666,arar
2016-11-07,0.23696315552616923,arar
2016-11-08,0.23471808865160523,arar
2016-11-09,0.22973938515795128,arar
2016-11-10,0.2551666103252324,arar
2016-11-11,0.2560668604945783,arar
2016-11-12,0.25439024128276705,arar
2016-11-13,0.2677874611470438,arar
2016-11-14,0.2584012398671609,arar
2016-11-15,0.25674036571631054,arar
2016-11-16,0.25133318889650735,arar
2016-11-17,0.25349211398829075,arar
2016-11-18,0.2380017161185749,arar
2016-11-19,0.23714089548697503,arar
2016-11-20,0.2289232374291146,arar
2016-11-21,0.23052509988194683,arar
2016-11-22,0.2296609893845299,arar
2016-11-23,0.23643102175388306,arar
2016-11-24,0.23918269262594732,arar
2016-11-25,0.2663872217263509,arar
2016-11-26,0.24686776337373076,arar
2016-11-27,0.2598287288357745,arar
2016-11-28,0.2574439538545588,arar
2016-11-29,0.25505747526467104,arar
2016-11-30,0.24094540566818473,arar
2016-12-01,0.2484074458023608,arar
2016-12-02,0.23848802319263734,arar
2016-12-03,0.2542353499228472,arar
2016-12-04,0.2700278896637551,arar
2016-12-05,0.24941667030517164,arar
2016-12-06,0.23828031321746487,arar
2016-12-07,0.22762108930593963,arar
2016-12-08,0.2391050897270632,arar
2016-12-09,0.2480880470897015,arar
2016-12-10,0.2437176344989516,arar
2016-12-11,0.24100482556299346,arar
2016-12-12,0.24119357716112924,arar
2016-12-13,0.22455321613159515,arar
2016-12-14,0.22942771726852754,arar
2016-12-15,0.2209536095629467,arar
2016-12-16,0.22926594257601754,arar
2016-12-17,0.21548629875081893,arar
2016-12-18,0.24958007948773386,arar
2016-12-19,0.2311751685864583,arar
2016-12-20,0.22593670689947554,arar
2016-12-21,0.24585171079771864,arar
2016-12-22,0.24086388494057417,arar
2016-12-23,0.2425767988493778,arar
2016-12-24,0.23946693505413524,arar
2016-12-25,0.230497833374193,arar
2016-12-26,0.2415680649974658,arar
2016-12-27,0.24645031661604108,arar
2016-12-28,0.23273063863240945,arar
2016-12-29,0.2351139035006237,arar
2016-12-30,0.22627041549316196,arar
2016-12-31,0.23068821899635908,arar
2017-01-01,0.22553648046617952,arar
2017-01-02,0.22789177867401225,arar
2017-01-03,0.23257034181171266,arar
2017-01-04,0.22789388191537838,arar
2017-01-05,0.2148061013098525,arar
2017-01-06,0.23838255126309021,arar
2017-01-07,0.2257233006541751,arar
2017-01-08,0.2297601997222243,arar
2017-01-09,0.2323864589800182,arar
2017-01-10,0.24600773518291058,arar
2017-01-11,0.22998507368487084,arar
2017-01-12,0.2330804866456544,arar
2017-01-13,0.23907908120004023,arar
2017-01-14,0.2402363511161397,arar
