date,albedo_wsb,station
2015-01-08,0.23904967052635176,najran
2015-01-09,0.22812116139729752,najran
2015-01-10,0.24143439378221102,najran
2015-01-11,0.24563754871289167,najran
2015-01-12,0.22360400284212192,najran
2015-01-13,0.24026804965620305,najran
2015-01-14,0.23823287751797645,najran
2015-01-15,0.25615280678350116,najran
2015-01-16,0.2642445074603283,najran
2015-01-17,0.25336502721684195,najran
2015-01-18,0.21361189287663873,najran
2015-01-19,0.2594266367752994,najran
2015-01-20,0.2370195039418638,najran
2015-01-21,0.255279514410678,najran
2015-01-22,0.25296940655920735,najran
2015-01-23,0.23990604858914685,najran
2015-01-24,0.26709047207859865,najran
2015-01-25,0.2503435606312542,najran
2015-01-26,0.235969895557176,najran
2015-01-27,0.2456261963741178,najran
2015-01-28,0.24780163872368977,najran
2015-01-29,0.24145585763375835,najran
2015-01-30,0.2661061172932167,najran
2015-01-31,0.2403390088090953,najran
2015-02-01,0.2657045207882128,najran
2015-02-02,0.24363099386733061,najran
2015-02-03,0.25242346284943173,najran
2015-02-04,0.27546777952608564,najran
2015-02-05,0.24629862442468664,najran
2015-02-06,0.25099657034415596,najran
2015-02-07,0.25807541981429616,najran
2015-02-08,0.2441898742039474,najran
2015-02-09,0.24727016197913593,najran
2015-02-10,0.2414981241428199,najran
2015-02-11,0.2453437086280708,najran
2015-02-12,0.2554180379316902,najran
2015-02-13,0.27959896020308583,najran
2015-02-14,0.2716190544519034,najran
2015-02-15,0.25782124827357167,najran
2015-02-16,0.2463569644623459,najran
2015-02-17,0.26113936556156625,najran
2015-02-18,0.25413352851648313,najran
2015-02-19,0.2569055547539347,najran
2015-02-20,0.264538689832152,najran
2015-02-21,0.239664407215187,najran
2015-02-22,0.24753560809821004,najran
2015-02-23,0.24950132640948156,najran
2015-02-24,0.26871017682643733,najran
2015-02-25,0.27011673972948985,najran
2015-02-26,0.2502198912258596,najran
2015-02-27,0.2663732930351965,najran
2015-02-28,0.28289256586154554,najran
2015-03-01,0.2706158758717812,najran
2015-03-02,0.2548319497297427,najran
2015-03-03,0.27070319239911805,najran
2015-03-04,0.2844904669983042,najran
2015-03-05,0.28100964617066215,najran
2015-03-06,0.2671776538124691,najran
2015-03-07,0.25886385986372035,najran
2015-03-08,0.2796962517574564,najran
2015-03-09,0.2631365852372796,najran
2015-03-10,0.2593382134630232,najran
2015-03-11,0.27954613461770367,najran
2015-03-12,0.24892055633370638,najran
2015-03-13,0.2945586752839856,najran
2015-03-14,0.2905080506799421,najran
2015-03-15,0.2526937751845236,najran
2015-03-16,0.28401003782862877,najran
2015-03-17,0.277478023259333,najran
2015-03-18,0.29646150370201174,najran
2015-03-19,0.25608469118450816,najran
2015-03-20,0.2691545185309355,najran
2015-03-21,0.254559824898306,najran
2015-03-22,0.28139818470578093,najran
2015-03-23,0.24636165426662507,najran
2015-03-24,0.24989587454599005,najran
2015-03-25,0.26607667600106344,najran
2015-03-26,0.27569897991598213,najran
2015-03-27,0.29350843021603956,najran
2015-03-28,0.27644140251273225,najran
2015-03-29,0.28994850904227254,najran
2015-03-30,0.2846462965457782,najran
2015-03-31,0.2826702682414207,najran
2015-04-01,0.2931360534243972,najran
2015-04-02,0.28014358841912884,najran
2015-04-03,0.2684268700342201,najran
2015-04-04,0.2847429501469377,najran
2015-04-05,0.2778511914672045,najran
2015-04-06,0.2711078926786526,najran
2015-04-07,0.2674084914132474,najran
2015-04-08,0.31642427360312925,najran
2015-04-09,0.2824542973985065,najran
2015-04-10,0.29160985520183963,najran
2015-04-11,0.28719811027904274,najran
2015-04-12,0.29955373206010527,najran
2015-04-13,0.32020202280745386,najran
2015-04-14,0.3070652108602762,najran
2015-04-15,0.29126473379375034,najran
2015-04-16,0.31337734601644285,najran
2015-04-17,0.2849400902194843,najran
2015-04-18,0.2850776478074936,najran
2015-04-19,0.28334482114547904,najran
2015-04-20,0.3131452268634891,najran
2015-04-21,0.3157676491382388,najran
2015-04-22,0.30863460494569067,najran
2015-04-23,0.28410953431349395,najran
2015-04-24,0.2981408059669767,najran
2015-04-25,0.29966210236359586,najran
2015-04-26,0.31407430488437366,najran
2015-04-27,0.3036895998964152,najran
2015-04-28,0.2812307499208452,najran
2015-04-29,0.31057248050310576,najran
2015-04-30,0.28260689477058903,najran
2015-05-01,0.3247409775463077,najran
2015-05-02,0.32482356193058715,najran
2015-05-03,0.3054971178038416,najran
2015-05-04,0.3216595455704035,najran
2015-05-05,0.3007348695036401,najran
2015-05-06,0.27901204569235843,najran
2015-05-07,0.32612272449756347,najran
2015-05-08,0.3097312447306132,najran
2015-05-09,0.3095142849850515,najran
2015-05-10,0.31929436962951446,najran
2015-05-11,0.3022289543146382,najran
2015-05-12,0.3292400802236933,najran
2015-05-13,0.3023970651196445,najran
2015-05-14,0.3169656445485642,najran
2015-05-15,0.30044558644409464,najran
2015-05-16,0.3074527771454673,najran
2015-05-17,0.30156812433309854,najran
2015-05-18,0.30652359960472025,najran
2015-05-19,0.3308322345202323,najran
2015-05-20,0.30455009644398756,najran
2015-05-21,0.31231381613424003,najran
2015-05-22,0.34808642111004146,najran
2015-05-23,0.2895828487226326,najran
2015-05-24,0.2955624585726026,najran
2015-05-25,0.3383409663648006,najran
2015-05-26,0.31855037206342596,najran
2015-05-27,0.3100098789161387,najran
2015-05-28,0.324510306791156,najran
2015-05-29,0.3493052178018141,najran
2015-05-30,0.31884787670962694,najran
2015-05-31,0.33063455093026606,najran
2015-06-01,0.34596385731866,najran
2015-06-02,0.3321428298700763,najran
2015-06-03,0.3165220283936067,najran
2015-06-04,0.33364727165613767,najran
2015-06-05,0.3256846070452977,najran
2015-06-06,0.34336058996882635,najran
2015-06-07,0.29063909571855784,najran
2015-06-08,0.3211897093102986,najran
2015-06-09,0.31045152484132593,najran
2015-06-10,0.3233409374822507,najran
2015-06-11,0.31378343786024326,najran
2015-06-12,0.30943579593831666,najran
2015-06-13,0.3131928219455172,najran
2015-06-14,0.3297073691323855,najran
2015-06-15,0.316293699491892,najran
2015-06-16,0.336901821956965,najran
2015-06-17,0.3210564247446658,najran
2015-06-18,0.31950932733004606,najran
2015-06-19,0.33312636047561917,najran
2015-06-20,0.35224249215073955,najran
2015-06-21,0.3011142784461252,najran
2015-06-22,0.3210290743369411,najran
2015-06-23,0.3372647051407864,najran
2015-06-24,0.33642429054944656,najran
2015-06-25,0.3394247711634501,najran
2015-06-26,0.3337034219270477,najran
2015-06-27,0.3210037241357856,najran
2015-06-28,0.32569130473735447,najran
2015-06-29,0.34593919215795893,najran
2015-06-30,0.3102119648203622,najran
2015-07-01,0.31310021234591784,najran
2015-07-02,0.3217153711460354,najran
2015-07-03,0.3058079516498271,najran
2015-07-04,0.3243622146300111,najran
2015-07-05,0.3159609715555996,najran
2015-07-06,0.3371302747769723,najran
2015-07-07,0.3209112979342943,najran
2015-07-08,0.27675718916599973,najran
2015-07-09,0.3326534358461437,najran
2015-07-10,0.32311156054973283,najran
2015-07-11,0.3328691395921164,najran
2015-07-12,0.32177966622001697,najran
2015-07-13,0.3025636176563627,najran
2015-07-14,0.30945254320593546,najran
2015-07-15,0.3314244251749278,najran
2015-07-16,0.3115958947610844,najran
2015-07-17,0.30871299938848035,najran
2015-07-18,0.3178568387968039,najran
2015-07-19,0.32155273320955696,najran
2015-07-20,0.3126928253283364,najran
2015-07-21,0.3173691627068732,najran
2015-07-22,0.3227223493920394,najran
2015-07-23,0.33923847410630714,najran
2015-07-24,0.2992182715921367,najran
2015-07-25,0.32981902502894495,najran
2015-07-26,0.31410093620702245,najran
2015-07-27,0.3282119194624093,najran
2015-07-28,0.3208819804103382,najran
2015-07-29,0.3364961382297217,najran
2015-07-30,0.32964497230737083,najran
2015-07-31,0.3385637443149348,najran
2015-08-01,0.3154182775292627,najran
2015-08-02,0.329620656007681,najran
2015-08-03,0.326883219582564,najran
2015-08-04,0.33103300830886817,najran
2015-08-05,0.31670767198936023,najran
2015-08-06,0.3099281649876836,najran
2015-08-07,0.342804853904779,najran
2015-08-08,0.3172399724087854,najran
2015-08-09,0.299847695051262,najran
2015-08-10,0.3465842026209938,najran
2015-08-11,0.2970022852909092,najran
2015-08-12,0.3116376551035674,najran
2015-08-13,0.2972943269679145,najran
2015-08-14,0.3029509466844372,najran
2015-08-15,0.30638422647109725,najran
2015-08-16,0.3225635128659366,najran
2015-08-17,0.3015137803358785,najran
2015-08-18,0.3220867943236319,najran
2015-08-19,0.3090622009605923,najran
2015-08-20,0.3082073507134802,najran
2015-08-21,0.28731097113973936,najran
2015-08-22,0.29887315320154956,najran
2015-08-23,0.3036167547999724,najran
2015-08-24,0.3184463379397945,najran
2015-08-25,0.2904763864119213,najran
2015-08-26,0.30386875273992775,najran
2015-08-27,0.3098915688382749,najran
2015-08-28,0.30256287001362986,najran
2015-08-29,0.28974742880852905,najran
2015-08-30,0.30439218885278074,najran
2015-08-31,0.2980314682632005,najran
2015-09-01,0.3123730510214991,najran
2015-09-02,0.3156105839969704,najran
2015-09-03,0.31977084406448236,najran
2015-09-04,0.3095329302965349,najran
2015-09-05,0.318845800065849,najran
2015-09-06,0.321613368075485,najran
2015-09-07,0.31067346059551243,najran
2015-09-08,0.295181576368423,najran
2015-09-09,0.30656219855994077,najran
2015-09-10,0.2951644618744895,najran
2015-09-11,0.3247965631053935,najran
2015-09-12,0.3035590761929968,najran
2015-09-13,0.3016017209929809,najran
2015-09-14,0.301278235976217,najran
2015-09-15,0.2887906576578203,najran
2015-09-16,0.2950912707037259,najran
2015-09-17,0.29262007185513117,najran
2015-09-18,0.2897472400837383,najran
2015-09-19,0.2915829112804645,najran
2015-09-20,0.2935808014328843,najran
2015-09-21,0.2721095655528869,najran
2015-09-22,0.2909659942560332,najran
2015-09-23,0.29015434429266235,najran
2015-09-24,0.27157956884353013,najran
2015-09-25,0.29014104410909336,najran
2015-09-26,0.295177331026216,najran
2015-09-27,0.297012215987324,najran
2015-09-28,0.28640349873626925,najran
2015-09-29,0.28548002202781053,najran
2015-09-30,0.28935717970430486,najran
2015-10-01,0.28740357656350535,najran
2015-10-02,0.28340243489430234,najran
2015-10-03,0.2930720632560809,najran
2015-10-04,0.2772685150154344,najran
2015-10-05,0.28053742622190236,najran
2015-10-06,0.2846562215286004,najran
2015-10-07,0.27298796879737625,najran
2015-10-08,0.29274795132941334,najran
2015-10-09,0.2795082704763188,najran
2015-10-10,0.2705077142404359,najran
2015-10-11,0.29692570370072524,najran
2015-10-12,0.27285313362322183,najran
2015-10-13,0.25990715055064095,najran
2015-10-14,0.26630860314641924,najran
2015-10-15,0.29326455360483095,najran
2015-10-16,0.28462191223288485,najran
2015-10-17,0.2775795893237218,najran
2015-10-18,0.2562722502707132,najran
2015-10-19,0.26934281433875934,najran
2015-10-20,0.2620850053776554,najran
2015-10-21,0.27080390148172256,najran
2015-10-22,0.27133078613095774,najran
2015-10-23,0.2666907266900215,najran
2015-10-24,0.2536994141135072,najran
2015-10-25,0.26967398371581464,najran
2015-10-26,0.28785753956965593,najran
2015-10-27,0.2706256862568274,najran
2015-10-28,0.2802928059536305,najran
2015-10-29,0.2811130800452123,najran
2015-10-30,0.2526866680172522,najran
2015-10-31,0.27399652643598577,najran
2015-11-01,0.27166274099902576,najran
2015-11-02,0.25775606335000983,najran
2015-11-03,0.24684284426455533,najran
2015-11-04,0.2590116254934452,najran
2015-11-05,0.25533553770926704,najran
2015-11-06,0.2546449251635002,najran
2015-11-07,0.25293763746039305,najran
2015-11-08,0.24517403890218387,najran
2015-11-09,0.28288250236059714,najran
2015-11-10,0.2584784875294134,najran
2015-11-11,0.2736536287046978,najran
2015-11-12,0.2603814285523851,najran
2015-11-13,0.2446207381027536,najran
2015-11-14,0.25518310763829455,najran
2015-11-15,0.2613010464356131,najran
2015-11-16,0.2811791529267259,najran
2015-11-17,0.2649712215206326,najran
2015-11-18,0.2536917482903942,najran
2015-11-19,0.22313704420499522,najran
2015-11-20,0.2490825496519047,najran
2015-11-21,0.26048561737803283,najran
2015-11-22,0.266405387607181,najran
2015-11-23,0.24315521198576556,najran
2015-11-24,0.2627061496375204,najran
2015-11-25,0.2487990708826267,najran
2015-11-26,0.26532908991191506,najran
2015-11-27,0.25333627363655603,najran
2015-11-28,0.2672722700538296,najran
2015-11-29,0.23780604472971234,najran
2015-11-30,0.24795609530287782,najran
2015-12-01,0.26624651946935385,najran
2015-12-02,0.2385594396615594,najran
2015-12-03,0.239243039207134,najran
2015-12-04,0.23288884183409145,najran
2015-12-05,0.2365230737860978,najran
2015-12-06,0.26093672956857095,najran
2015-12-07,0.264639045400645,najran
2015-12-08,0.24766743898203963,najran
2015-12-09,0.2518789334752951,najran
2015-12-10,0.26040430518004754,najran
2015-12-11,0.25346849620845074,najran
2015-12-12,0.2619985683897303,najran
2015-12-13,0.23799818959834432,najran
2015-12-14,0.24094957552656435,najran
2015-12-15,0.25339227357474986,najran
2015-12-16,0.22854872145568708,najran
2015-12-17,0.2356393061633043,najran
2015-12-18,0.25490729887896707,najran
2015-12-19,0.2604803340091163,najran
2015-12-20,0.24957394269577482,najran
2015-12-21,0.24506719497281118,najran
2015-12-22,0.24797257317290386,najran
2015-12-23,0.2659608529045736,najran
2015-12-24,0.24386544166754523,najran
2015-12-25,0.24421621578723646,najran
2015-12-26,0.2721315501845823,najran
2015-12-27,0.24674658022522927,najran
2015-12-28,0.25575272774536073,najran
2015-12-29,0.26203328359504907,najran
2015-12-30,0.24606668402699128,najran
2015-12-31,0.24914548098444037,najran
2016-01-01,0.24963481854463904,najran
2016-01-02,0.22849672346882208,najran
2016-01-03,0.23837345144579872,najran
2016-01-04,0.2466915744248754,najran
2016-01-05,0.22913579407305065,najran
2016-01-06,0.24459711233887552,najran
2016-01-07,0.2286238321925113,najran
2016-01-08,0.240835199515629,najran
2016-01-09,0.24656209936092416,najran
2016-01-10,0.25385597326394077,najran
2016-01-11,0.2504359343658529,najran
2016-01-12,0.2333184366410592,najran
2016-01-13,0.24720421021302927,najran
2016-01-14,0.2463993444695252,najran
2016-01-15,0.2415525631414512,najran
2016-01-16,0.2405097833354685,najran
2016-01-17,0.23566166076115408,najran
2016-01-18,0.2251407126796916,najran
2016-01-19,0.25703624489441945,najran
2016-01-20,0.22915484639686318,najran
2016-01-21,0.24474322538873444,najran
2016-01-22,0.2534337316609754,najran
2016-01-23,0.267006982598065,najran
2016-01-24,0.270560249595837,najran
2016-01-25,0.23913334541430026,najran
2016-01-26,0.25178958213290703,najran
2016-01-27,0.23821650607939507,najran
2016-01-28,0.24498212962355545,najran
2016-01-29,0.27047995812447856,najran
2016-01-30,0.2581244031503302,najran
2016-01-31,0.23779373581676647,najran
2016-02-01,0.24848558596763903,najran
2016-02-02,0.24856100178595922,najran
2016-02-03,0.25067134654700635,najran
2016-02-04,0.25924305414172977,najran
2016-02-05,0.2508816408005417,najran
2016-02-06,0.22131007300992622,najran
2016-02-07,0.24659500621919758,najran
2016-02-08,0.2283045951587254,najran
2016-02-09,0.24919709697876852,najran
2016-02-10,0.234725744985611,najran
2016-02-11,0.2633152230449259,najran
2016-02-12,0.24329914161541136,najran
2016-02-13,0.2508833067702902,najran
2016-02-14,0.2623911080483643,najran
2016-02-15,0.2478671560285391,najran
2016-02-16,0.25827220716843824,najran
2016-02-17,0.246300253419048,najran
2016-02-18,0.2526778706518658,najran
2016-02-19,0.27870314874260527,najran
2016-02-20,0.23941578430586583,najran
2016-02-21,0.24926141261279797,najran
2016-02-22,0.25031344551169704,najran
2016-02-23,0.2667191668485268,najran
2016-02-24,0.26667183653702314,najran
2016-02-25,0.2594038411335517,najran
2016-02-26,0.25459394307654504,najran
2016-02-27,0.269119164421432,najran
2016-02-28,0.26810508454446935,najran
2016-02-29,0.25106153370033163,najran
2016-03-01,0.2822489678525785,najran
2016-03-02,0.2642537833613986,najran
2016-03-03,0.25658568280529453,najran
2016-03-04,0.26155262951346037,najran
2016-03-05,0.278290951376769,najran
2016-03-06,0.26751718381407,najran
2016-03-07,0.25759262674909844,najran
2016-03-08,0.26529239645410757,najran
2016-03-09,0.28446585221330617,najran
2016-03-10,0.2778332311797581,najran
2016-03-11,0.2848473536169923,najran
2016-03-12,0.28532746358141314,najran
2016-03-13,0.2743480199101229,najran
2016-03-14,0.2847188998702588,najran
2016-03-15,0.27376373341606675,najran
2016-03-16,0.271511719472009,najran
2016-03-17,0.28505107025050713,najran
2016-03-18,0.288835397127516,najran
2016-03-19,0.28094986877968364,najran
2016-03-20,0.2576107680217489,najran
2016-03-21,0.28728833417393057,najran
2016-03-22,0.2643364672521194,najran
2016-03-23,0.27553838051543456,najran
2016-03-24,0.27928052198669184,najran
2016-03-25,0.2790326766458626,najran
2016-03-26,0.2602429404280289,najran
2016-03-27,0.29741495349266284,najran
2016-03-28,0.302287627713505,najran
2016-03-29,0.30845108994073017,najran
2016-03-30,0.2786470328267839,najran
2016-03-31,0.3045389003278218,najran
2016-04-01,0.29499715365550816,najran
2016-04-02,0.2938819383947004,najran
2016-04-03,0.26255882291651084,najran
2016-04-04,0.295847307138426,najran
2016-04-05,0.2946506115681586,najran
2016-04-06,0.2852153829632764,najran
2016-04-07,0.30031191284559666,najran
2016-04-08,0.2772142185010059,najran
2016-04-09,0.30345171599877696,najran
2016-04-10,0.31183665127354643,najran
2016-04-11,0.2913962699130749,najran
2016-04-12,0.30505458084155057,najran
2016-04-13,0.2803183411477004,najran
2016-04-14,0.3106717681913469,najran
2016-04-15,0.2985584334741578,najran
2016-04-16,0.2889763113695892,najran
2016-04-17,0.313821199748684,najran
2016-04-18,0.29650055655374286,najran
2016-04-19,0.2995982127866624,najran
2016-04-20,0.3086585211498479,najran
2016-04-21,0.2828967456220498,najran
2016-04-22,0.28032718721514566,najran
2016-04-23,0.29092235222922774,najran
2016-04-24,0.30031695163875977,najran
2016-04-25,0.28035605711345146,najran
2016-04-26,0.287588785325281,najran
2016-04-27,0.3197759605487304,najran
2016-04-28,0.29464610544458375,najran
2016-04-29,0.3038368846713937,najran
2016-04-30,0.30242164049079356,najran
2016-05-01,0.31155925481224406,najran
2016-05-02,0.31905836302296964,najran
2016-05-03,0.28277273577621564,najran
2016-05-04,0.2993155858815354,najran
2016-05-05,0.30944812948154793,najran
2016-05-06,0.3249910917873914,najran
2016-05-07,0.3005392955441898,najran
2016-05-08,0.31929700646042686,najran
2016-05-09,0.2903133182012317,najran
2016-05-10,0.3066390013653127,najran
2016-05-11,0.2949968754553079,najran
2016-05-12,0.3285768449160399,najran
2016-05-13,0.3126484015339608,najran
2016-05-14,0.30184722691214555,najran
2016-05-15,0.3194790206144227,najran
2016-05-16,0.3069639680623873,najran
2016-05-17,0.32158668402593116,najran
2016-05-18,0.33111121811778427,najran
2016-05-19,0.30213038467911085,najran
2016-05-20,0.3071770219679346,najran
2016-05-21,0.33288166214149423,najran
2016-05-22,0.2836015316868068,najran
2016-05-23,0.3140826050682465,najran
2016-05-24,0.3160106402055239,najran
2016-05-25,0.29841947219169457,najran
2016-05-26,0.31420206622553926,najran
2016-05-27,0.3211019681621801,najran
2016-05-28,0.3134402255335992,najran
2016-05-29,0.32802645452935086,najran
2016-05-30,0.3071982389914101,najran
2016-05-31,0.3192632567157261,najran
2016-06-01,0.31733474760247116,najran
2016-06-02,0.31462428168886214,najran
2016-06-03,0.31292562593301027,najran
2016-06-04,0.29556560728783776,najran
2016-06-05,0.32788209525612727,najran
2016-06-06,0.32637085313331937,najran
2016-06-07,0.3313471959341187,najran
2016-06-08,0.3326254408160811,najran
2016-06-09,0.34333007378327196,najran
2016-06-10,0.3040525175937628,najran
2016-06-11,0.2936028955860673,najran
2016-06-12,0.3046022186602834,najran
2016-06-13,0.31588185649577516,najran
2016-06-14,0.325548659649565,najran
2016-06-15,0.3241108174829985,najran
2016-06-16,0.3184071801465855,najran
2016-06-17,0.3326639434513577,najran
2016-06-18,0.33124345915769154,najran
2016-06-19,0.2977442545201575,najran
2016-06-20,0.3159413159491754,najran
2016-06-21,0.3234948759377381,najran
2016-06-22,0.32565044535585935,najran
2016-06-23,0.3163849297059936,najran
2016-06-24,0.32489345741273606,najran
2016-06-25,0.3200765285023143,najran
2016-06-26,0.33486317178755953,najran
2016-06-27,0.32022695243895516,najran
2016-06-28,0.3359786446197249,najran
2016-06-29,0.33037201170225244,najran
2016-06-30,0.321846088745821,najran
2016-07-01,0.33213639398120104,najran
2016-07-02,0.34166123744048227,najran
2016-07-03,0.34498899151003326,najran
2016-07-04,0.3463438980880524,najran
2016-07-05,0.3010387109770011,najran
2016-07-06,0.32735919981958256,najran
2016-07-07,0.311421648706365,najran
2016-07-08,0.3073197596180453,najran
2016-07-09,0.33321138886866164,najran
2016-07-10,0.3446267602386076,najran
2016-07-11,0.31313679928396243,najran
2016-07-12,0.3185591713839614,najran
2016-07-13,0.3281853572438639,najran
2016-07-14,0.3194408839337706,najran
2016-07-15,0.3107119367490736,najran
2016-07-16,0.29559929259575163,najran
2016-07-17,0.3398664346475481,najran
2016-07-18,0.33416234445789667,najran
2016-07-19,0.3280535666494794,najran
2016-07-20,0.33865013619644074,najran
2016-07-21,0.3053669466158345,najran
2016-07-22,0.3162581257541185,najran
2016-07-23,0.30949523682966096,najran
2016-07-24,0.3354198866501986,najran
2016-07-25,0.3151839249826567,najran
2016-07-26,0.33015064968432484,najran
2016-07-27,0.30631373744101725,najran
2016-07-28,0.34187445855438825,najran
2016-07-29,0.3157918956012816,najran
2016-07-30,0.29464697624717523,najran
2016-07-31,0.3206286996217362,najran
2016-08-01,0.3301706752374493,najran
2016-08-02,0.32125556307268033,najran
2016-08-03,0.3219388352726104,najran
2016-08-04,0.3146902174044681,najran
2016-08-05,0.329935512933669,najran
2016-08-06,0.3169945517153523,najran
2016-08-07,0.31469823511201184,najran
2016-08-08,0.31455621887129154,najran
2016-08-09,0.3031156766086479,najran
2016-08-10,0.3282538492900227,najran
2016-08-11,0.3060445822183457,najran
2016-08-12,0.3111874109172957,najran
2016-08-13,0.3139981976770075,najran
2016-08-14,0.32146726733910147,najran
2016-08-15,0.3082368022260779,najran
2016-08-16,0.3165285103305401,najran
2016-08-17,0.31416418766261645,najran
2016-08-18,0.2986522206369873,najran
2016-08-19,0.30575140527183947,najran
2016-08-20,0.29841890537645605,najran
2016-08-21,0.31624141810017703,najran
2016-08-22,0.2913005668564,najran
2016-08-23,0.30772450000532275,najran
2016-08-24,0.2936637235365261,najran
2016-08-25,0.3179310609407094,najran
2016-08-26,0.33216915807438474,najran
2016-08-27,0.301890313674574,najran
2016-08-28,0.29359387578080204,najran
2016-08-29,0.29722682140867696,najran
2016-08-30,0.2902642915286447,najran
2016-08-31,0.3119072110293353,najran
2016-09-01,0.29901574760871136,najran
2016-09-02,0.28669673932565076,najran
2016-09-03,0.30175930228011033,najran
2016-09-04,0.29310823087765675,najran
2016-09-05,0.2862511467954929,najran
2016-09-06,0.30125410053086876,najran
2016-09-07,0.28901584277949083,najran
2016-09-08,0.3223056957616374,najran
2016-09-09,0.29546209139753166,najran
2016-09-10,0.29759663784064516,najran
2016-09-11,0.307427736108434,najran
2016-09-12,0.300198050551846,najran
2016-09-13,0.29163450940999724,najran
2016-09-14,0.29166768283170197,najran
2016-09-15,0.29641165695677596,najran
2016-09-16,0.31444264117121845,najran
2016-09-17,0.2827759007132077,najran
2016-09-18,0.2977270441728209,najran
2016-09-19,0.2654059650240724,najran
2016-09-20,0.28684815666907026,najran
2016-09-21,0.302128265133308,najran
2016-09-22,0.2759840857084375,najran
2016-09-23,0.27381796047242196,najran
2016-09-24,0.28032130891489954,najran
2016-09-25,0.2674629048651848,najran
2016-09-26,0.2872894799008941,najran
2016-09-27,0.2648957531847027,najran
2016-09-28,0.2874526981171307,najran
2016-09-29,0.26996609245781805,najran
2016-09-30,0.28478206489990204,najran
2016-10-01,0.2886839343164483,najran
2016-10-02,0.2768080036870542,najran
2016-10-03,0.29662517028565905,najran
2016-10-04,0.2821817411540651,najran
2016-10-05,0.29205691325269395,najran
2016-10-06,0.28738241487423866,najran
2016-10-07,0.269886022299402,najran
2016-10-08,0.29208185021131594,najran
2016-10-09,0.28355823038519196,najran
2016-10-10,0.28387167865260776,najran
2016-10-11,0.24129658230776618,najran
2016-10-12,0.2787823941337733,najran
2016-10-13,0.31043592037805906,najran
2016-10-14,0.25668845835476645,najran
2016-10-15,0.2687877170130197,najran
2016-10-16,0.2775271752299831,najran
2016-10-17,0.26643481491438653,najran
2016-10-18,0.2585825390564117,najran
2016-10-19,0.27349193490991985,najran
2016-10-20,0.2515067087197725,najran
2016-10-21,0.26585309531727946,najran
2016-10-22,0.24980227397555665,najran
2016-10-23,0.2715316609811925,najran
2016-10-24,0.26596468310186766,najran
2016-10-25,0.29477999418495954,najran
2016-10-26,0.2915717278173301,najran
2016-10-27,0.2578671970836374,najran
2016-10-28,0.28518825300402867,najran
2016-10-29,0.2563924947512254,najran
2016-10-30,0.23843386327361119,najran
2016-10-31,0.260033160381278,najran
2016-11-01,0.26594498925367943,najran
2016-11-02,0.2434849808252468,najran
2016-11-03,0.2470298924061986,najran
2016-11-04,0.2674244996734082,najran
2016-11-05,0.2286039058092172,najran
2016-11-06,0.2634874668582891,najran
2016-11-07,0.2444048342786108,najran
2016-11-08,0.26722453072290436,najran
2016-11-09,0.2730791146114663,najran
2016-11-10,0.24448051893925746,najran
2016-11-11,0.2595944762181856,najran
2016-11-12,0.26384281348568933,najran
2016-11-13,0.2294698028283467,najran
2016-11-14,0.26710515860469797,najran
2016-11-15,0.2349711421960333,najran
2016-11-16,0.2744987968882301,najran
2016-11-17,0.2558634704841915,najran
2016-11-18,0.2653819592373017,najran
2016-11-19,0.24054525937782872,najran
2016-11-20,0.23472481534445627,najran
2016-11-21,0.23497684118670975,najran
2016-11-22,0.2432271239282275,najran
2016-11-23,0.2540557968181622,najran
2016-11-24,0.24602777972299492,najran
2016-11-25,0.24800469354405116,najran
2016-11-26,0.2690431552791878,najran
2016-11-27,0.2374183783034653,najran
2016-11-28,0.2504624881782091,najran
2016-11-29,0.2422067155333499,najran
2016-11-30,0.2745688188763644,najran
2016-12-01,0.23016327064605635,najran
2016-12-02,0.25389917855629235,najran
2016-12-03,0.2568751568235825,najran
2016-12-04,0.24980766978746474,najran
2016-12-05,0.24870894883853809,najran
2016-12-06,0.26992104161366137,najran
2016-12-07,0.24258769136130337,najran
2016-12-08,0.2461738548778044,najran
2016-12-09,0.22756052363450674,najran
2016-12-10,0.23862853707296733,najran
2016-12-11,0.24968512959770264,najran
2016-12-12,0.24238251840773514,najran
2016-12-13,0.24900640711978225,najran
2016-12-14,0.24953418395803376,najran
2016-12-15,0.23830578605832567,najran
2016-12-16,0.2398527084249202,najran
2016-12-17,0.25555433515491627,najran
2016-12-18,0.2313437890039406,najran
2016-12-19,0.23428756126449668,najran
2016-12-20,0.26157077831983944,najran
2016-12-21,0.24469452703110292,najran
2016-12-22,0.24451434577474462,najran
2016-12-23,0.2539130116582831,najran
2016-12-24,0.2632987234236528,najran
2016-12-25,0.22633597499960642,najran
2016-12-26,0.2370970431959229,najran
2016-12-27,0.24002241192379242,najran
2016-12-28,0.23338021281286325,najran
2016-12-29,0.24844890063082864,najran
2016-12-30,0.24401517305976958,najran
2016-12-31,0.2396760674357298,najran
2017-01-01,0.26499588695752196,najran
2017-01-02,0.243828263813256,najran
2017-01-03,0.22493378192668695,najran
2017-01-04,0.2610375238526756,najran
2017-01-05,0.23788351628248788,najran
2017-01-06,0.24872190606474592,najran
2017-01-07,0.23954069386391008,najran
2017-01-08,0.22459558874181967,najran
2017-01-09,0.24246124746969916,najran
2017-01-10,0.25589273270018903,najran
2017-01-11,0.24573428984116696,najran
2017-01-12,0.24656760893361235,najran
2017-01-13,0.24241510990427576,najran
2017-01-14,0.2554285420725982,najran
