date,albedo_wsb,station
2015-01-08,0.23407817228787214,najran
2015-01-09,0.24899174468267926,najran
2015-01-10,0.26949488602263877,najran
2015-01-11,0.27118629702763136,najran
2015-01-12,0.28512590750844924,najran
2015-01-13,0.26810898503461783,najran
2015-01-14,0.2475557635298932,najran
2015-01-15,0.25989917990596584,najran
2015-01-16,0.25247909277261893,najran
2015-01-17,0.26356589579111217,najran
2015-01-18,0.24636255087072637,najran
2015-01-19,0.25088008560471325,najran
2015-01-20,0.26397504141342387,najran
2015-01-21,0.2668441978068026,najran
2015-01-22,0.24803761825593207,najran
2015-01-23,0.22720624015553292,najran
2015-01-24,0.22499268743689166,najran
2015-01-25,0.21845777032750882,najran
2015-01-26,0.22712153178610262,najran
2015-01-27,0.23367786902914053,najran
2015-01-28,0.24315150957908416,najran
2015-01-29,0.24126758504587295,najran
2015-01-30,0.23433237396003323,najran
2015-01-31,0.22647751111985742,najran
2015-02-01,0.22886220480424155,najran
2015-02-02,0.23294729194899874,najran
2015-02-03,0.23353667981975745,najran
2015-02-04,0.24029749665332753,najran
2015-02-05,0.25320381195736713,najran
2015-02-06,0.2458286585111983,najran
2015-02-07,0.2538730407223195,najran
2015-02-08,0.2553278442848636,najran
2015-02-09,0.2602600401511782,najran
2015-02-10,0.260253161522884,najran
2015-02-11,0.24964726479634977,najran
2015-02-12,0.264261671000593,najran
2015-02-13,0.27425515132704,najran
2015-02-14,0.23347515647119385,najran
2015-02-15,0.22993949702559474,najran
2015-02-16,0.2649394346569123,najran
2015-02-17,0.2686021958563079,najran
2015-02-18,0.2748005902500461,najran
2015-02-19,0.2761617507083787,najran
2015-02-20,0.2775103270828638,najran
2015-02-21,0.3066377483957904,najran
2015-02-22,0.3140865634926632,najran
2015-02-23,0.28023632916709096,najran
2015-02-24,0.2575998153536629,najran
2015-02-25,0.24581906924026506,najran
2015-02-26,0.25348835063669145,najran
2015-02-27,0.2505331171068669,najran
2015-02-28,0.2557818560107999,najran
2015-03-01,0.23065355179201494,najran
2015-03-02,0.25219649622270707,najran
2015-03-03,0.2364722515271619,najran
2015-03-04,0.265599226398466,najran
2015-03-05,0.26502991805553444,najran
2015-03-06,0.2638513068861882,najran
2015-03-07,0.2597366534064886,najran
2015-03-08,0.27142623830770396,najran
2015-03-09,0.2717684124533342,najran
2015-03-10,0.2572706058727169,najran
2015-03-11,0.28702943655071544,najran
2015-03-12,0.26273868316100785,najran
2015-03-13,0.24842834067371533,najran
2015-03-14,0.2750969296901548,najran
2015-03-15,0.27962019136222466,najran
2015-03-16,0.2862229884012566,najran
2015-03-17,0.275375911983683,najran
2015-03-18,0.2934718352656994,najran
2015-03-19,0.27326532405848086,najran
2015-03-20,0.2733934000247848,najran
2015-03-21,0.28547433348542955,najran
2015-03-22,0.2888644655127467,najran
2015-03-23,0.29320278775680336,najran
2015-03-24,0.27095940350161035,najran
2015-03-25,0.2879983660502338,najran
2015-03-26,0.29373402899984147,najran
2015-03-27,0.28247097669379795,najran
2015-03-28,0.27415907735394424,najran
2015-03-29,0.29428489989344747,najran
2015-03-30,0.2963152784543739,najran
2015-03-31,0.2868325861931171,najran
2015-04-01,0.29341014088861683,najran
2015-04-02,0.30020149996625806,najran
2015-04-03,0.3108095617519399,najran
2015-04-04,0.2922401067441714,najran
2015-04-05,0.28767816441693234,najran
2015-04-06,0.26134722727205223,najran
2015-04-07,0.25756493522826845,najran
2015-04-08,0.29394231623581807,najran
2015-04-09,0.26893021398691747,najran
2015-04-10,0.28510440149838834,najran
2015-04-11,0.302964642822416,najran
2015-04-12,0.29913243775811366,najran
2015-04-13,0.29917635876616744,najran
2015-04-14,0.32110609172126586,najran
2015-04-15,0.30988304320590965,najran
2015-04-16,0.3060045446584821,najran
2015-04-17,0.3083137168202428,najran
2015-04-18,0.29927486448255236,najran
2015-04-19,0.2990001098798249,najran
2015-04-20,0.2955275489442146,najran
2015-04-21,0.3063363608212992,najran
2015-04-22,0.30375613307058325,najran
2015-04-23,0.2915139462081092,najran
2015-04-24,0.2977571852601967,najran
2015-04-25,0.2651146294647561,najran
2015-04-26,0.27173808549948475,najran
2015-04-27,0.30052590274789615,najran
2015-04-28,0.30190491812841336,najran
2015-04-29,0.30984217079638443,najran
2015-04-30,0.3259485754139102,najran
2015-05-01,0.3261047466756462,najran
2015-05-02,0.3143404741776775,najran
2015-05-03,0.3306027444314904,najran
2015-05-04,0.33420416875474906,najran
2015-05-05,0.32497133828817903,najran
2015-05-06,0.3123276298146833,najran
2015-05-07,0.3183608884751741,najran
2015-05-08,0.3115613513954685,najran
2015-05-09,0.3227628876770676,najran
2015-05-10,0.294738930339315,najran
2015-05-11,0.31505032025256885,najran
2015-05-12,0.30341341698912405,najran
2015-05-13,0.2990155022720039,najran
2015-05-14,0.3101202774651629,najran
2015-05-15,0.3059038367254355,najran
2015-05-16,0.3072235031246224,najran
2015-05-17,0.2997350058894834,najran
2015-05-18,0.299264562096494,najran
2015-05-19,0.29912767193511725,najran
2015-05-20,0.30394561893500255,najran
2015-05-21,0.2933173613475355,najran
2015-05-22,0.3053536128333488,najran
2015-05-23,0.3020772909088818,najran
2015-05-24,0.3028101849630897,najran
2015-05-25,0.30952911614268436,najran
2015-05-26,0.30889777831169835,najran
2015-05-27,0.2872289663956621,najran
2015-05-28,0.2898919790792289,najran
2015-05-29,0.309951046750767,najran
2015-05-30,0.3100607302860351,najran
2015-05-31,0.3061931307910097,najran
2015-06-01,0.30518266047290044,najran
2015-06-02,0.29669679668018223,najran
2015-06-03,0.31865947546428686,najran
2015-06-04,0.3170423310543082,najran
2015-06-05,0.3152667467341559,najran
2015-06-06,0.30261621813170436,najran
2015-06-07,0.32989361337020806,najran
2015-06-08,0.33974373799092566,najran
2015-06-09,0.3458044355115561,najran
2015-06-10,0.35460154719460474,najran
2015-06-11,0.3281272056310342,najran
2015-06-12,0.30856486126727967,najran
2015-06-13,0.3140707052475571,najran
2015-06-14,0.3206205654190343,najran
2015-06-15,0.31643125189137106,najran
2015-06-16,0.3231781875001306,najran
2015-06-17,0.31322485260346583,najran
2015-06-18,0.32520665148857886,najran
2015-06-19,0.32984088021725994,najran
2015-06-20,0.33328060573245216,najran
2015-06-21,0.36630211049150024,najran
2015-06-22,0.3541483351204785,najran
2015-06-23,0.35861712914792976,najran
2015-06-24,0.3328292488497235,najran
2015-06-25,0.33847251655055116,najran
2015-06-26,0.33803335314215127,najran
2015-06-27,0.32327141617973715,najran
2015-06-28,0.3068396191114524,najran
2015-06-29,0.3140873608662577,najran
2015-06-30,0.31559078481620517,najran
2015-07-01,0.3210737248226646,najran
2015-07-02,0.3286473885287529,najran
2015-07-03,0.3089474522879033,najran
2015-07-04,0.3179351735146796,najran
2015-07-05,0.32155444969101676,najran
2015-07-06,0.3384258471175149,najran
2015-07-07,0.3406720222291182,najran
2015-07-08,0.34124016169169724,najran
2015-07-09,0.32781265539761806,najran
2015-07-10,0.29486153512601115,najran
2015-07-11,0.3105607265874319,najran
2015-07-12,0.33327099326355775,najran
2015-07-13,0.31955230295446885,najran
2015-07-14,0.33153014666760744,najran
2015-07-15,0.3298307991083687,najran
2015-07-16,0.3393892066508589,najran
2015-07-17,0.3394350101260763,najran
2015-07-18,0.35317047862161977,najran
2015-07-19,0.3259079121494201,najran
2015-07-20,0.32580664732523723,najran
2015-07-21,0.29757796906859657,najran
2015-07-22,0.2947280184395379,najran
2015-07-23,0.3270081686775589,najran
2015-07-24,0.3300616308188794,najran
2015-07-25,0.3315319135657375,najran
2015-07-26,0.340246196675859,najran
2015-07-27,0.3219123473859818,najran
2015-07-28,0.3172331278166512,najran
2015-07-29,0.3226423273920187,najran
2015-07-30,0.2928276237215979,najran
2015-07-31,0.29138610608251564,najran
2015-08-01,0.29783125330153787,najran
2015-08-02,0.3090837152084198,najran
2015-08-03,0.3127492000470938,najran
2015-08-04,0.31564565545208045,najran
2015-08-05,0.3187432381733571,najran
2015-08-06,0.29667039071646417,najran
2015-08-07,0.28154832031666494,najran
2015-08-08,0.3120848848287585,najran
2015-08-09,0.30382410512950647,najran
2015-08-10,0.3179608776634828,najran
2015-08-11,0.3302750918523993,najran
2015-08-12,0.3052913763045324,najran
2015-08-13,0.3092197247826438,najran
2015-08-14,0.30985993703421844,najran
2015-08-15,0.30102095261487266,najran
2015-08-16,0.29802764837185564,najran
2015-08-17,0.2989414417523579,najran
2015-08-18,0.30812478334612226,najran
2015-08-19,0.29339686087558425,najran
2015-08-20,0.29856069070611224,najran
2015-08-21,0.3101892259277104,najran
2015-08-22,0.30604993652749424,najran
2015-08-23,0.3145074540568347,najran
2015-08-24,0.3129444380970908,najran
2015-08-25,0.3038417452299475,najran
2015-08-26,0.29678048066441537,najran
2015-08-27,0.315037169791786,najran
2015-08-28,0.3209264570149042,najran
2015-08-29,0.30171414831239357,najran
2015-08-30,0.2835398478412938,najran
2015-08-31,0.3034822094819172,najran
2015-09-01,0.2989767970850258,najran
2015-09-02,0.3027579341889138,najran
2015-09-03,0.29613168157095876,najran
2015-09-04,0.3019216578865682,najran
2015-09-05,0.3066245052901077,najran
2015-09-06,0.2876375280392739,najran
2015-09-07,0.2823573915918294,najran
2015-09-08,0.288290781856219,najran
2015-09-09,0.28471607460753,najran
2015-09-10,0.25891917594801445,najran
2015-09-11,0.276443217947315,najran
2015-09-12,0.27658877978138796,najran
2015-09-13,0.28824335242572136,najran
2015-09-14,0.2950171010156523,najran
2015-09-15,0.2842048331334002,najran
2015-09-16,0.27531638662942326,najran
2015-09-17,0.2756502332682388,najran
2015-09-18,0.25283400463607386,najran
2015-09-19,0.2570771530034548,najran
2015-09-20,0.27575495294106217,najran
2015-09-21,0.2576522411650591,najran
2015-09-22,0.28051883160824737,najran
2015-09-23,0.27113520397870877,najran
2015-09-24,0.2665103257199605,najran
2015-09-25,0.2798315894427948,najran
2015-09-26,0.288640593300225,najran
2015-09-27,0.29563652591939044,najran
2015-09-28,0.29690673678182167,najran
2015-09-29,0.29103344434848527,najran
2015-09-30,0.2671927155168533,najran
2015-10-01,0.2834838646426288,najran
2015-10-02,0.2816194855865689,najran
2015-10-03,0.29146538393359767,najran
2015-10-04,0.2761871133838068,najran
2015-10-05,0.28551442038063735,najran
2015-10-06,0.27965403424280044,najran
2015-10-07,0.28662049388426275,najran
2015-10-08,0.2863961597261579,najran
2015-10-09,0.25510275478838884,najran
2015-10-10,0.2850548204370865,najran
2015-10-11,0.2699541603836974,najran
2015-10-12,0.26552332378219506,najran
2015-10-13,0.2685431988008549,najran
2015-10-14,0.2997247561182337,najran
2015-10-15,0.28646155948315233,najran
2015-10-16,0.2547664930186337,najran
2015-10-17,0.2544874536094944,najran
2015-10-18,0.2617094318576226,najran
2015-10-19,0.25900459164916967,najran
2015-10-20,0.26978163818546247,najran
2015-10-21,0.28238545789262726,najran
2015-10-22,0.28908426732160597,najran
2015-10-23,0.2713809557381562,najran
2015-10-24,0.2792201834082863,najran
2015-10-25,0.27847196238204214,najran
2015-10-26,0.27884109993234285,najran
2015-10-27,0.2732257857860883,najran
2015-10-28,0.26154007562928583,najran
2015-10-29,0.2647985236650287,najran
2015-10-30,0.2554711043783128,najran
2015-10-31,0.24386106326964918,najran
2015-11-01,0.24611938657337845,najran
2015-11-02,0.24572071252763245,najran
2015-11-03,0.2446265966472669,najran
2015-11-04,0.23491441630888532,najran
2015-11-05,0.2550418025634606,najran
2015-11-06,0.27279562942898916,najran
2015-11-07,0.2761052047959358,najran
2015-11-08,0.28579160640601076,najran
2015-11-09,0.2537500223394845,najran
2015-11-10,0.2607813554234915,najran
2015-11-11,0.2984835447327223,najran
2015-11-12,0.2886929995148788,najran
2015-11-13,0.2727216526140465,najran
2015-11-14,0.25204133368275394,najran
2015-11-15,0.25886139576049383,najran
2015-11-16,0.2567059655678431,najran
2015-11-17,0.2777245294716841,najran
2015-11-18,0.30064272567736156,najran
2015-11-19,0.2710505400284552,najran
2015-11-20,0.2539796466886874,najran
2015-11-21,0.25749792407262684,najran
2015-11-22,0.27690473156602224,najran
2015-11-23,0.2554573590289486,najran
2015-11-24,0.25610273344948903,najran
2015-11-25,0.26083687814023315,najran
2015-11-26,0.2634037573444146,najran
2015-11-27,0.27116261612579373,najran
2015-11-28,0.2710030944151094,najran
2015-11-29,0.2625516455055888,najran
2015-11-30,0.25199673013773155,najran
2015-12-01,0.26592436389264035,najran
2015-12-02,0.2701777778072258,najran
2015-12-03,0.2625177701576084,najran
2015-12-04,0.2888714139220429,najran
2015-12-05,0.26539760644866583,najran
2015-12-06,0.2508483126231839,najran
2015-12-07,0.2236359255659365,najran
2015-12-08,0.238266569729751,najran
2015-12-09,0.25296623114326433,najran
2015-12-10,0.2572415613032121,najran
2015-12-11,0.253873669511698,najran
2015-12-12,0.2654061508311945,najran
2015-12-13,0.2538489919333298,najran
2015-12-14,0.25555708858856935,najran
2015-12-15,0.2521382642792836,najran
2015-12-16,0.2314377439145875,najran
2015-12-17,0.26085289169103604,najran
2015-12-18,0.2691380598307187,najran
2015-12-19,0.27803037289052784,najran
2015-12-20,0.26541934844341397,najran
2015-12-21,0.2624942536612135,najran
2015-12-22,0.26633711499482615,najran
2015-12-23,0.25555901128141334,najran
2015-12-24,0.2359972419317702,najran
2015-12-25,0.23094804199077987,najran
2015-12-26,0.2526565191372907,najran
2015-12-27,0.2256948478829819,najran
2015-12-28,0.24128441625864164,najran
2015-12-29,0.2230193348517869,najran
2015-12-30,0.22796623841357108,najran
2015-12-31,0.2481215603461547,najran
2016-01-01,0.23116186590400284,najran
2016-01-02,0.23473803628184287,najran
2016-01-03,0.24695008889061357,najran
2016-01-04,0.2365254447549875,najran
2016-01-05,0.23885061220057704,najran
2016-01-06,0.253044216870311,najran
2016-01-07,0.2664637705723656,najran
2016-01-08,0.22426814721693322,najran
2016-01-09,0.22129524371206485,najran
2016-01-10,0.23648452434915274,najran
2016-01-11,0.23295181901786138,najran
2016-01-12,0.21498513906310776,najran
2016-01-13,0.2113385363831124,najran
2016-01-14,0.24507449324574612,najran
2016-01-15,0.2441591846967988,najran
2016-01-16,0.2615017134249442,najran
2016-01-17,0.24667867076392497,najran
2016-01-18,0.235495587230818,najran
2016-01-19,0.27224320879957664,najran
2016-01-20,0.2506768789647122,najran
2016-01-21,0.2558377902962203,najran
2016-01-22,0.26221567633100096,najran
2016-01-23,0.2426358621979097,najran
2016-01-24,0.23939623414991407,najran
2016-01-25,0.2200528083980286,najran
2016-01-26,0.227559267216064,najran
2016-01-27,0.206910007272706,najran
2016-01-28,0.21719389176190082,najran
2016-01-29,0.23575935494676845,najran
2016-01-30,0.2564339744904112,najran
2016-01-31,0.22028619630564877,najran
2016-02-01,0.22977401471012956,najran
2016-02-02,0.2561755279292627,najran
2016-02-03,0.2584381789229039,najran
2016-02-04,0.2524232160837648,najran
2016-02-05,0.2258226048691001,najran
2016-02-06,0.24566166706847056,najran
2016-02-07,0.2508164342036283,najran
2016-02-08,0.23679546745158303,najran
2016-02-09,0.24113507140810492,najran
2016-02-10,0.23373996234394667,najran
2016-02-11,0.2557502550088464,najran
2016-02-12,0.2468747197115765,najran
2016-02-13,0.24293192587042586,najran
2016-02-14,0.2533792852688061,najran
2016-02-15,0.2331760611813734,najran
2016-02-16,0.24974510776219533,najran
2016-02-17,0.2504133914917198,najran
2016-02-18,0.22680252613763485,najran
2016-02-19,0.23357309064519688,najran
2016-02-20,0.23030595065961287,najran
2016-02-21,0.2698845653125945,najran
2016-02-22,0.24236924713397842,najran
2016-02-23,0.24852696386722178,najran
2016-02-24,0.2604974139116698,najran
2016-02-25,0.2632249366390617,najran
2016-02-26,0.288027044053648,najran
2016-02-27,0.27517200986897433,najran
2016-02-28,0.24996881020425915,najran
2016-02-29,0.24151908402098773,najran
2016-03-01,0.23813447533755333,najran
2016-03-02,0.2275709248794577,najran
2016-03-03,0.2235717565529689,najran
2016-03-04,0.26397877155601285,najran
2016-03-05,0.25119466089169407,najran
2016-03-06,0.2749268321657103,najran
2016-03-07,0.2732948888707041,najran
2016-03-08,0.2647358145754231,najran
2016-03-09,0.24537017183596085,najran
2016-03-10,0.2662604163556992,najran
2016-03-11,0.258479068406359,najran
2016-03-12,0.2710711774833716,najran
2016-03-13,0.26420275807254,najran
2016-03-14,0.2747105438487778,najran
2016-03-15,0.2545816340889893,najran
2016-03-16,0.254392559305884,najran
2016-03-17,0.2576942527669311,najran
2016-03-18,0.27440699341816405,najran
2016-03-19,0.2822996129409625,najran
2016-03-20,0.2976846404508939,najran
2016-03-21,0.2648354268948346,najran
2016-03-22,0.2934059953347179,najran
2016-03-23,0.318357693708302,najran
2016-03-24,0.29116600894956374,najran
2016-03-25,0.2974276590515216,najran
2016-03-26,0.2799193295364108,najran
2016-03-27,0.25561680966558714,najran
2016-03-28,0.2720955338733397,najran
2016-03-29,0.2650895240671219,najran
2016-03-30,0.27180392109734763,najran
2016-03-31,0.27618766773271675,najran
2016-04-01,0.28868437419275106,najran
2016-04-02,0.2558395207525779,najran
2016-04-03,0.2576983416313192,najran
2016-04-04,0.28856614580227835,najran
2016-04-05,0.3096185310555605,najran
2016-04-06,0.29748722279824136,najran
2016-04-07,0.29400761996344826,najran
2016-04-08,0.2923021842208958,najran
2016-04-09,0.2917218771276571,najran
2016-04-10,0.29493416747101664,najran
2016-04-11,0.2697132503076864,najran
2016-04-12,0.2620515616522263,najran
2016-04-13,0.26787650476139435,najran
2016-04-14,0.2721668265834789,najran
2016-04-15,0.27093094045162225,najran
2016-04-16,0.28568654215603934,najran
2016-04-17,0.2673464557090321,najran
2016-04-18,0.28074649758477743,najran
2016-04-19,0.27263888358298694,najran
2016-04-20,0.24998753180342304,najran
2016-04-21,0.2776264026167285,najran
2016-04-22,0.2752624566741369,najran
2016-04-23,0.2701816543562763,najran
2016-04-24,0.28251681587326594,najran
2016-04-25,0.2805322741306298,najran
2016-04-26,0.3085098454511328,najran
2016-04-27,0.32088706524688687,najran
2016-04-28,0.3051561022306633,najran
2016-04-29,0.295227053254761,najran
2016-04-30,0.3323176598793672,najran
2016-05-01,0.30827706815323896,najran
2016-05-02,0.2919167628183917,najran
2016-05-03,0.2813986767690162,najran
2016-05-04,0.2977040794386864,najran
2016-05-05,0.30393350250125595,najran
2016-05-06,0.3171189133316739,najran
2016-05-07,0.32467645697550784,najran
2016-05-08,0.30333089220375264,najran
2016-05-09,0.31297792238785455,najran
2016-05-10,0.31507490310027364,najran
2016-05-11,0.31258079694265983,najran
2016-05-12,0.32040918204440905,najran
2016-05-13,0.294500871743162,najran
2016-05-14,0.30247163359173923,najran
2016-05-15,0.2852125634053604,najran
2016-05-16,0.30051724826607795,najran
2016-05-17,0.3004116476198499,najran
2016-05-18,0.3194390930737524,najran
2016-05-19,0.31384961994161353,najran
2016-05-20,0.3036257796912882,najran
2016-05-21,0.28592073091258013,najran
2016-05-22,0.29328862812121226,najran
2016-05-23,0.30158836474512746,najran
2016-05-24,0.3035242479051548,najran
2016-05-25,0.31010614283597454,najran
2016-05-26,0.32621057691671695,najran
2016-05-27,0.31440741196714134,najran
2016-05-28,0.3389654978565265,najran
2016-05-29,0.3239457932677086,najran
2016-05-30,0.3099300498251023,najran
2016-05-31,0.32444474764102665,najran
2016-06-01,0.3364919023167801,najran
2016-06-02,0.3196925875683058,najran
2016-06-03,0.3181828456627674,najran
2016-06-04,0.30551486927187654,najran
2016-06-05,0.3158656966888669,najran
2016-06-06,0.30886202334823454,najran
2016-06-07,0.3187194343794343,najran
2016-06-08,0.31098020742216326,najran
2016-06-09,0.3183901387715932,najran
2016-06-10,0.3212669311461119,najran
2016-06-11,0.319196404186868,najran
2016-06-12,0.3517270697210983,najran
2016-06-13,0.3358120061071165,najran
2016-06-14,0.3237333348724579,najran
2016-06-15,0.3330836227175585,najran
2016-06-16,0.33746426881406905,najran
2016-06-17,0.3310232475590057,najran
2016-06-18,0.33572663432734384,najran
2016-06-19,0.33437878664659915,najran
2016-06-20,0.3264910839779513,najran
2016-06-21,0.3261796857134639,najran
2016-06-22,0.3206898121641875,najran
2016-06-23,0.314788380307864,najran
2016-06-24,0.32262283350639726,najran
2016-06-25,0.31899227019104326,najran
2016-06-26,0.3206246304216559,najran
2016-06-27,0.3256410333803521,najran
2016-06-28,0.3061061673086661,najran
2016-06-29,0.297916827324227,najran
2016-06-30,0.3080332969097638,najran
2016-07-01,0.3179628020784378,najran
2016-07-02,0.28901277795103336,najran
2016-07-03,0.2759985316150066,najran
2016-07-04,0.3052866723968565,najran
2016-07-05,0.3051017540032796,najran
2016-07-06,0.2983537400393001,najran
2016-07-07,0.3112957897716159,najran
2016-07-08,0.32305518729125254,najran
2016-07-09,0.3319189800601341,najran
2016-07-10,0.32679195673573797,najran
2016-07-11,0.33512241675084825,najran
2016-07-12,0.3258194391506749,najran
2016-07-13,0.32376688945061544,najran
2016-07-14,0.3368950823595368,najran
2016-07-15,0.31943522672565344,najran
2016-07-16,0.3356849178540429,najran
2016-07-17,0.3408625710462321,najran
2016-07-18,0.3129236660670042,najran
2016-07-19,0.33649666938303413,najran
2016-07-20,0.32775341309055966,najran
2016-07-21,0.309119073459473,najran
2016-07-22,0.3048452984156087,najran
2016-07-23,0.3033408865436824,najran
2016-07-24,0.3110295015487562,najran
2016-07-25,0.3233507030860406,najran
2016-07-26,0.3270681228214322,najran
2016-07-27,0.33430382964834965,najran
2016-07-28,0.33589036688107493,najran
2016-07-29,0.3294090116106672,najran
2016-07-30,0.3330499410475198,najran
2016-07-31,0.32946778816343725,najran
2016-08-01,0.3270479968811105,najran
2016-08-02,0.312413922127814,najran
2016-08-03,0.31063474279606773,najran
2016-08-04,0.3161229335756326,najran
2016-08-05,0.29635664733736433,najran
2016-08-06,0.31330453807430914,najran
2016-08-07,0.30653736207757315,najran
2016-08-08,0.28223172938901486,najran
2016-08-09,0.2904904884849792,najran
2016-08-10,0.31293247765640325,najran
2016-08-11,0.32111809359883103,najran
2016-08-12,0.2996089947474676,najran
2016-08-13,0.30978623878887424,najran
2016-08-14,0.31124639859442393,najran
2016-08-15,0.31489276655410786,najran
2016-08-16,0.33437127815807727,najran
2016-08-17,0.30214898931113876,najran
2016-08-18,0.3020200605197953,najran
2016-08-19,0.2866304356642258,najran
2016-08-20,0.3124915477964886,najran
2016-08-21,0.31392672966009777,najran
2016-08-22,0.31422556345251107,najran
2016-08-23,0.29170686218059105,najran
2016-08-24,0.30126301111387843,najran
2016-08-25,0.2855397481630342,najran
2016-08-26,0.2983098533540779,najran
2016-08-27,0.30937322653423444,najran
2016-08-28,0.3087255364438037,najran
2016-08-29,0.2934180264952595,najran
2016-08-30,0.2859540944654755,najran
2016-08-31,0.3156632760850587,najran
2016-09-01,0.29904468714324073,najran
2016-09-02,0.3158954145056874,najran
2016-09-03,0.3287301190200467,najran
2016-09-04,0.3085348411104908,najran
2016-09-05,0.297564741352239,najran
2016-09-06,0.2875602551364109,najran
2016-09-07,0.29033702839488024,najran
2016-09-08,0.2801285400015051,najran
2016-09-09,0.2794512640680868,najran
2016-09-10,0.2698071582633927,najran
2016-09-11,0.26905491876499166,najran
2016-09-12,0.29016793038042493,najran
2016-09-13,0.2783698428232439,najran
2016-09-14,0.28696285241285335,najran
2016-09-15,0.2753584400121662,najran
2016-09-16,0.2856512385234539,najran
2016-09-17,0.2960075630268525,najran
2016-09-18,0.2835240682714253,najran
2016-09-19,0.28463794870665676,najran
2016-09-20,0.28558833028670905,najran
2016-09-21,0.28868488940298553,najran
2016-09-22,0.3022194426293783,najran
2016-09-23,0.2939011680617495,najran
2016-09-24,0.2983503763157944,najran
2016-09-25,0.29448497474312074,najran
2016-09-26,0.313455252086189,najran
2016-09-27,0.31177696406376976,najran
2016-09-28,0.29542362344014883,najran
2016-09-29,0.28017537447026836,najran
2016-09-30,0.2754381686823197,najran
2016-10-01,0.27277403154482743,najran
2016-10-02,0.2838123820752911,najran
2016-10-03,0.2638866936723267,najran
2016-10-04,0.2868255073611845,najran
2016-10-05,0.3110530265699086,najran
2016-10-06,0.27905090729299675,najran
2016-10-07,0.262199439535428,najran
2016-10-08,0.26711437045658076,najran
2016-10-09,0.26402974686107095,najran
2016-10-10,0.2681212704741153,najran
2016-10-11,0.27196287206506653,najran
2016-10-12,0.2704533860557885,najran
2016-10-13,0.25089228949644127,najran
2016-10-14,0.24706153765486155,najran
2016-10-15,0.27559377778424404,najran
2016-10-16,0.27428094327748836,najran
2016-10-17,0.2554978891219541,najran
2016-10-18,0.2345352436482024,najran
2016-10-19,0.2546412170513931,najran
2016-10-20,0.2398154841621779,najran
2016-10-21,0.26091408193770294,najran
2016-10-22,0.26052156810419796,najran
2016-10-23,0.27472895304190453,najran
2016-10-24,0.26237486667728555,najran
2016-10-25,0.25825094358893874,najran
2016-10-26,0.24895800933627,najran
2016-10-27,0.23764721248477474,najran
2016-10-28,0.26248584715830564,najran
2016-10-29,0.25689336112249866,najran
2016-10-30,0.264342133374657,najran
2016-10-31,0.24053623726749895,najran
2016-11-01,0.253141454558109,najran
2016-11-02,0.246862709739878,najran
2016-11-03,0.2636894454324396,najran
2016-11-04,0.26162146201967,najran
2016-11-05,0.2527100236160418,najran
2016-11-06,0.27071663288378695,najran
2016-11-07,0.3003921219925691,najran
2016-11-08,0.2636535396660975,najran
2016-11-09,0.2523363724779004,najran
2016-11-10,0.2612594477407823,najran
2016-11-11,0.25247140098401727,najran
2016-11-12,0.25247686955599863,najran
2016-11-13,0.2666600987942671,najran
2016-11-14,0.24471666315869234,najran
2016-11-15,0.24012182040485344,najran
2016-11-16,0.2549367456468102,najran
2016-11-17,0.2703406379526681,najran
2016-11-18,0.2679005030570239,najran
2016-11-19,0.25244897419783857,najran
2016-11-20,0.24869340069230228,najran
2016-11-21,0.2434240021089626,najran
2016-11-22,0.22375109341766827,najran
2016-11-23,0.25811866899978164,najran
2016-11-24,0.24233867223519556,najran
2016-11-25,0.2663440956301759,najran
2016-11-26,0.2617524231469902,najran
2016-11-27,0.2173493136323298,najran
2016-11-28,0.21116303122485128,najran
2016-11-29,0.2147573471553153,najran
2016-11-30,0.2170518486567459,najran
2016-12-01,0.2374397482965114,najran
2016-12-02,0.24082057232585427,najran
2016-12-03,0.22408920991916154,najran
2016-12-04,0.20482546851806657,najran
2016-12-05,0.21108127409282468,najran
2016-12-06,0.22146141720382104,najran
2016-12-07,0.2132382202519925,najran
2016-12-08,0.22570067214900605,najran
2016-12-09,0.2483095535826556,najran
2016-12-10,0.23632439344507453,najran
2016-12-11,0.23251672436504686,najran
2016-12-12,0.2564719865213262,najran
2016-12-13,0.25548765286934105,najran
2016-12-14,0.2435889275246769,najran
2016-12-15,0.22512214224159519,najran
2016-12-16,0.22979658618445387,najran
2016-12-17,0.25130338639414646,najran
2016-12-18,0.227925002337739,najran
2016-12-19,0.2472618037703757,najran
2016-12-20,0.26295896372496497,najran
2016-12-21,0.23429829684742887,najran
2016-12-22,0.22606316704992055,najran
2016-12-23,0.23218721048820543,najran
2016-12-24,0.23458092310808779,najran
2016-12-25,0.21890046197557295,najran
2016-12-26,0.2257167350317838,najran
2016-12-27,0.231990378677619,najran
2016-12-28,0.2230727971944253,najran
2016-12-29,0.2528457412759307,najran
2016-12-30,0.2633001465860013,najran
2016-12-31,0.28669044966745794,najran
2017-01-01,0.26156442223645693,najran
2017-01-02,0.22341250603675566,najran
2017-01-03,0.2403465959483892,najran
2017-01-04,0.21426679260835824,najran
2017-01-05,0.2186471121014429,najran
2017-01-06,0.22209828749424804,najran
2017-01-07,0.2398456333883313,najran
2017-01-08,0.27081297706515284,najran
2017-01-09,0.2606959439078252,najran
2017-01-10,0.252059196738766,najran
2017-01-11,0.24854688054932322,najran
2017-01-12,0.2381789058684197,najran
2017-01-13,0.22919522209231855,najran
2017-01-14,0.2279860038703853,najran
