date,ws_max,ws_mean,blh_min,blh_mean,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,precip_sum,precip_7d
2016-04-15,6.660986044353011,4.097910028441645,1911.8908261846666,3003.5788649024125,26.377279825401448,283.8103098423388,101268.79158958756,23.91968085986263,0.10847989929563097,278.2455722314429,0.5328788835482409,0.0004402683710679487,0.005779807069726496
2016-04-16,5.6423528962873855,4.191845416438773,1498.6335296746986,2158.588906572476,11.27353484877278,283.88814441306124,99649.55331035255,24.99795288233399,0.12681538601572195,276.3159497552992,0.45138823170299086,6.46705133903789e-05,0.0053249201586085
2016-04-17,7.595795863262767,5.238291288111022,1700.9490913048573,2473.613142440746,14.087146390087021,283.970199296303,101266.9843327806,9.309557465869034,0.03040888059158504,278.9608579411863,0.6076636690610213,0.0006870382818010511,0.005145141307752381
2016-04-18,9.57551924631461,6.001592068100322,524.2281953776109,935.6982063830869,25.9608453113563,284.05645021070404,100502.83147595322,22.229962041236128,0.07971316349674831,276.75651208664146,0.7660415397051688,0.0025789974615610064,0.005107124680865913
2016-04-19,9.919727188840195,7.744529681083428,914.9487520694082,1671.8114873206928,24.57618725702083,284.14687163323117,100564.2941644389,11.01219126886862,0.07994251566744512,279.52914385343774,0.7935781751072156,0.0008894758692524376,0.007591029910921324
2016-04-20,10.575226398307962,7.746635808348914,810.3510168165201,1064.6540560025906,21.34854203578339,284.2414368067307,101126.75482545093,18.43237802765597,0.13288398894798295,281.48509934866473,0.8460181118646369,0.0003013979146589398,0.0056073292352228155
2016-04-21,8.338652980534443,5.259710435861078,648.3927142924748,1258.9832709308357,19.1376321392803,284.3401177478463,99832.31732060225,21.353031907104516,0.04394007575146096,280.4646443559884,0.6670922384427554,0.00022956370113160813,0.005321114723771237
2016-04-22,4.634141389957247,2.706181859306597,1103.4204677063942,2136.2386094830376,24.106826597361575,284.44288525530004,100707.12702628519,14.326815153118055,0.05947242659634037,278.7585999843406,0.3707313111965797,3.644327339629706e-05,0.005191412112863371
2016-04-23,2.9831683935764373,1.760080177097896,1959.312956310337,2899.759325996458,2.0,284.549708918533,102003.23706119155,11.413362089217244,0.10608202987668369,282.48130833827406,0.238653471486115,0.0002482239319226109,0.00478758701519172
2016-04-24,8.811429750141535,6.393313401525255,1343.109778201263,2124.262430210717,11.557127820323595,284.6605571267046,100281.45541105673,14.664218772715232,0.04909352049491023,277.2266483737709,0.7049143800113228,0.00038858341934803505,0.0049711404337239515
2016-04-25,6.892307533848824,5.162284757488133,677.9700067091262,909.5480562510056,2.0,284.7753970780467,100900.42769264584,22.415227635677525,0.13645241652723236,282.5652852846795,0.551384602707906,0.00040851404967678613,0.004672685571270935
2016-04-26,6.615323986727672,3.5376217640959426,1565.6090460525818,2891.2721096414193,14.677367442914255,284.89419478957,100353.29363034377,18.79789070015294,0.1276148509691039,279.99356720405723,0.5292259189382138,0.0006795136378735301,0.0025022021593867146
2016-04-27,6.6749009100364765,5.221430909457405,1102.6992240659108,1857.4937621647573,6.364227093622448,285.0169151071205,100171.26251269315,16.628023164059435,0.07197894787776768,279.33186928363534,0.5339920728029182,0.00342165336068309,0.0022922399280078075
2016-04-28,1.7547881024321734,1.073987284794673,1667.271695901197,2379.2955002712097,23.284910599198437,285.14352171578184,100406.6720563321,11.921219612621307,0.07109723739444501,277.34954232391595,0.14038304819457387,0.0015457116803296834,0.005412495374031957
2016-04-29,7.191235811629349,4.424338734011061,1811.4755984270273,2463.604031700064,18.969122708086715,285.2739771506216,99772.20721553732,23.977171719649714,0.04416483452335971,278.4539364666855,0.575298864930348,1.0922112776866547e-05,0.006728643353230032
2016-04-30,7.4790313951184775,5.245328864963864,758.074995274168,977.9868825794289,31.492075381900243,285.40824280777775,100552.70132196255,16.05207553996778,0.022270302243768542,280.24574775382604,0.5983225116094782,0.002087579888331358,0.006703122192610602
2016-05-01,4.649846231040035,2.9544096842252916,275.0440315744569,340.3324337551121,15.849303180781925,285.54627895588226,100061.89139643956,22.310886796063524,0.06553471893209965,280.5771504410699,0.37198769848320284,0.006549423840831615,0.008542478149019348
2016-05-02,6.584251114643348,3.9439641492667192,434.23096962302037,597.0265840423252,3.2316578224834664,285.6880447478181,100191.40380395559,7.396007416519423,0.09033484267933804,280.58971595404364,0.5267400891714679,0.0005447315110091284,0.01470331857050293
2016-05-03,7.51389464629184,4.398578665879944,1693.407763345878,2715.860257591239,12.07321254555862,285.8334982328066,100042.55754121856,20.11206296365248,0.020100432907575374,281.79028841955954,0.6011115717033472,0.00039028467991301295,0.014839536031835271
2016-05-04,6.219710678654525,3.29563551614433,1147.660909279031,1970.54078324533,30.306778008597885,285.98259636882153,101422.56281697423,16.951380129662397,0.08621338621518357,281.0169523647112,0.497576854292362,0.0007245302643305854,0.014550307073874755
2016-05-05,7.340748263447384,5.731309520701209,1479.331418449303,2755.976848807988,24.83885301310415,286.1352950353256,100609.12755166655,13.921165048722795,0.14953951876878838,279.1787024753698,0.5872598610757908,0.002143131266797854,0.011853183977522249
2016-05-06,5.028020749860705,3.0570932807966704,1783.997767127168,3054.681130565567,13.594123203194055,286.29154904632674,100566.36458889289,19.79715019063096,0.05846959323096007,282.81669286553375,0.4022416599888564,0.0015937603221437954,0.01245060356399042
2016-05-07,8.102212166283369,4.226888587906207,250.57275158069925,373.56210716314484,16.665437704409552,286.4513121637492,100857.23374829639,21.74684035387399,0.12268941632138927,281.5724909016496,0.6481769733026695,0.0006392087269631373,0.01403344177335735
2016-05-08,9.083809953118942,5.93776719563272,682.0108657142064,914.1739410500314,27.534505027996303,286.6145371111162,100399.97622459623,24.666486405745964,0.028494408571688355,283.22006972249227,0.7267047962495155,0.0009145565921854475,0.01258507061198913
2016-05-09,6.413617265428542,5.007131018694169,728.2286399444785,1326.4795945990518,6.614321921135051,286.7811755875398,100418.28206648253,24.21608988844846,0.111699415145573,284.0661660318,0.5130893812342834,1.1085151622984428e-05,0.006950203363342961
2016-05-10,3.806948966391173,2.648161891684411,1754.4544070681366,2967.951113787171,6.142926184844889,286.95117828201376,100472.38852259637,22.91407737667478,0.14667671185200898,283.67574380719606,0.30455591731129383,0.0012597812004195466,0.006416557003956817
2016-05-11,4.639569815657792,2.426527823310955,850.4170223129162,1206.5819797639238,10.12340225171981,287.12449488800587,101344.29154493802,12.080646145794807,0.021375491439606556,281.5857335211009,0.37116558525262333,0.00014459040203246894,0.00728605352446335
2016-05-12,4.684191690361072,3.4722861891804997,521.7914343480096,804.903493230278,24.88941491246412,287.3010741183439,100671.71767565356,18.886461283561566,0.14639662348715035,284.6243706820982,0.37473533522888575,0.00027697148035158624,0.006706113662165234
2016-05-13,5.018835674345336,3.0371919897070327,1939.0820940362678,3715.6979081832474,14.920876480526514,287.48086372039273,100012.20373768912,13.123763055626005,0.1323101306917655,283.8134494648194,0.4015068539476269,0.001902839231750847,0.004839953875718966
2016-05-14,1.980524780117248,1.0654287735477719,912.66391109663,1541.9737718843444,7.650822349723525,287.66381049151664,100493.5978985501,18.49678942261765,0.0378914977195166,279.99557914492965,0.15844198240937984,7.80278385184907e-05,0.005149032785326017
2016-05-15,6.125053301879242,3.8291652450002074,1768.032658849718,2375.428896796944,24.669254819119907,287.84986029482263,99948.20444592086,24.904943688576843,0.09260611429789073,280.0374819719278,0.4900042641503394,0.0025511301946667315,0.004587851896881372
2016-05-16,5.037388225084373,4.012757107376835,901.2614183645866,1198.4583428298686,11.58235007285323,288.03895807518074,100228.13480072886,9.85376291941327,0.11727060454635084,282.9623167283437,0.4029910580067499,0.0007259561589641355,0.006224425499362655
2016-05-17,4.551031978915693,3.4536654163787692,1205.6547255742264,1708.9329144543528,27.016543073406954,288.2310478755154,100345.38592410108,19.808665838367098,0.10322786450510812,280.45241739613647,0.3640825583132555,0.0001699724135253648,0.006939296506703807
2016-05-18,4.269596643927155,2.854644489313719,535.4262238132907,1050.281999518061,12.859680798142055,288.4260728533643,100541.77909768149,19.588881453922077,0.031202066725487143,282.6295042909428,0.3415677315141724,8.859354369174016e-05,0.005849487719809624
2016-05-19,5.452939926497987,3.7696160210760588,597.0255607749817,1067.4923256458374,15.773852843577739,288.62397529769885,99661.99526081106,19.003628016383296,0.02413011726547244,284.6768588722125,0.436235194119839,0.00047547369114890874,0.005793490861468896
2016-05-20,6.089073759057579,4.090791544866286,1195.665413192622,1981.440071113788,24.478376891671854,288.82469664600177,100645.14182976751,5.015348534620527,0.06585531528254704,284.5591306842757,0.4871259007246064,0.0002857218460860984,0.005991993072266218
2016-05-21,6.29762003378517,4.608459706773106,1711.3758574703786,2489.947254150451,6.546580460390006,289.0281775015969,99826.78118226153,7.730359926826593,0.07032046650354148,283.912594924374,0.5038096027028136,0.0001506574949619078,0.0043748756866014695
2016-05-22,6.328112108736995,3.4833472911335472,1854.2737783067357,3351.7801308924536,10.942519636490314,289.23435765122525,101071.13569479194,17.67783748983178,0.08749501275544318,282.90191524220864,0.5062489686989596,0.0039010008561706083,0.004447505343044887
2016-05-23,5.654484830150125,3.471284599068305,1716.0277995602373,3304.987965476547,2.0,289.4431760828635,100566.01774540146,14.499535340479175,0.07114903104898457,286.13649968250576,0.45235878641201,0.00012049782701619395,0.005797376004548764
2016-05-24,7.120727665657158,3.6395769005396357,1298.8160276412834,2510.709821312405,17.659882722534213,289.6545710037782,100252.43513384555,13.349212315108236,0.1196933451833206,283.10928140894345,0.5696582132525727,0.00012520333120232614,0.005191917672600822
2016-05-25,0.5971122185018816,0.4764218704038295,995.5066704129151,1651.3745752111781,27.689574913171366,289.86847985881116,100994.74636737064,14.998389270676885,0.05739352270043606,287.35446154547964,0.04776897748015053,0.00027178108450998995,0.005147148590277784
2016-05-26,2.8537020290982316,1.6955329867405762,1571.1037435864064,2068.3277829706844,8.141990662077637,290.08483934889074,100258.24851846385,19.71471067397889,0.07831900203856236,282.460735749679,0.22829616232785854,0.00025545367384489584,0.005330336131096033
2016-05-27,2.6613916928967902,1.7644680484752397,1096.4972139745462,2176.7389816577015,4.573732636785348,290.303585449763,100907.83015791353,6.594200628958713,0.04067451649814119,286.0538710793131,0.21291133543174323,0.00015429273551619872,0.00511031611379202
2016-05-28,5.515862656416195,3.3457752461754127,1418.793786911289,2196.799147338797,9.368949528028846,290.5246534309373,100997.36221654492,14.029076362934989,0.13852925691593734,282.7270080222909,0.44126901251329564,0.0004977267226776842,0.004978887003222121
2016-05-29,5.482752737332232,3.8633627091317546,1436.0382610847175,2290.1102556239607,2.0,290.7479778748414,100429.016054184,8.639555184843717,0.12598295250257255,284.78678639504955,0.4386202189865786,0.0011080510384761549,0.005325956230937897
2016-05-30,4.589192185364045,3.236460131662187,951.693443978977,1694.284028459484,15.535262045002744,290.97349269617945,100323.02897412935,13.649941661658982,0.05261111468856985,287.6027872889852,0.36713537482912356,0.0004491721948331471,0.0025330064132434438
2016-05-31,6.6964981299859785,4.719519647158304,279.43716533571614,422.5624809314478,30.586446154003667,291.2011311614876,100480.16462913586,12.317640822242325,0.024539805471102714,283.7168616978746,0.5357198503988783,0.0013329442078051626,0.0028616807810603966
2016-06-01,5.409473239032203,3.7666697447617903,1359.0731941665144,1952.0341937366738,20.68658174511203,291.4308259088816,100542.89467459134,7.770644698437101,0.030489105793786036,283.8400264617082,0.43275785912257625,0.0012754302243731034,0.004069421657663233
2016-06-02,4.996795289483815,3.3073003021979113,1313.3908782447393,1917.4436949679805,13.068678812580782,291.6625089679903,99736.27641902798,5.248239332932377,0.14465289316805466,284.5101052038286,0.3997436231587052,0.00011100592451790663,0.005073070797526346
2016-06-03,4.820790701309843,3.8030154350610457,399.59993164969626,750.001584323072,13.462213362225325,291.896111780069,100219.27041722051,17.44511970560241,0.1372636054234996,285.36472436566567,0.3856632561047874,0.00044013411536949066,0.004928623048199358
2016-06-04,3.3864924887723173,2.0660706654295473,1044.260753967418,1784.4020397473394,25.781451511957705,292.13156521828745,101392.20812001715,21.64720180956152,0.12784106038489104,284.22377879598673,0.2709193991017854,0.0009473661774466718,0.005214464428052649
2016-06-05,3.140713475891817,2.366397164301102,1533.7653726472465,2743.1846478001958,28.94082347472181,292.3687996081851,100789.22947363526,20.916134060041543,0.09382356343929486,288.15257538445024,0.25125707807134534,0.0004411243356587746,0.005664103882821637
2016-06-06,0.5,0.25418410384816476,607.8099292762563,838.8213447043354,23.134892495623255,292.60774474828924,100119.77405174909,6.784771402938674,0.05681815067935699,290.27273746132585,0.04,0.0008556525945194746,0.0049971771800042565
2016-06-07,6.582661835634182,5.132515470853199,783.066081256342,1065.5321368733378,12.967320191519821,292.84832993088867,99922.65182519537,17.264311982791327,0.07401231915274258,286.23217932759843,0.5266129468507346,0.0011475592011081107,0.005403657579690585
2016-06-08,6.771219191036034,4.958544384494378,1142.5015512173445,1756.1654848574858,21.109222818364806,293.0904839629572,99940.39524859205,19.65795376773728,0.04227289270604423,290.3060292188976,0.5416975352828828,0.0026105455250922437,0.005218272572993532
2016-06-09,4.282544858261842,3.2662166310278873,442.9457798166063,592.9594254628378,15.794006893958258,293.3341351872209,100227.24038267464,15.697420824311122,0.1390658847211212,286.0991372350419,0.34260358866094737,0.0026784906054383166,0.006553387873712673
2016-06-10,7.780285080068168,5.963588713057795,582.52610582078,1060.0052732285853,20.314120715888713,293.5792115033625,100180.28207728597,14.007088462895021,0.10351483448063244,287.8081111718812,0.6224228064054534,0.0012289952876836032,0.009120872554633083
2016-06-11,4.43013548248161,3.085337611336272,854.7493020562505,1034.258295580501,20.4238792763448,293.8256403893572,100366.2459560309,19.88968127427048,0.035009705215633055,290.19951553992587,0.35441083859852884,0.0005252880024393421,0.009909733726947194
2016-06-12,5.350536487627524,4.135464043534459,1935.2595758068078,3193.590734830794,33.76197970883315,294.07334892293295,100505.06781789995,5.20560920299112,0.09980953977959589,286.968151612829,0.4280429190102019,0.0004937849669804525,0.009487655551939865
2016-06-13,1.4729398122885362,0.8499727635985702,894.9975077056529,1136.2688618847076,11.104309395792647,294.3222638031494,100226.77132233648,18.104458150047613,0.02486522259634329,291.41988709173535,0.1178351849830829,4.087700831650316e-05,0.009540316183261543
2016-06-14,4.829173196441853,3.196963686255847,982.8227686130992,1284.9146488732968,17.443686497955607,294.57231137208885,100864.56311223764,12.733364803572744,0.14644859072574748,290.0147727702252,0.38633385571534823,0.00016546298111688043,0.008725540597058573
2016-06-15,8.92034123436857,6.368044415793845,1043.0200125646372,1509.5676763506472,8.592953521688198,294.8234176366527,100148.36774760243,19.56330240300805,0.1476744656609566,288.318127892403,0.7136272987494856,0.0004943662258354637,0.007743444377067341
2016-06-16,7.346313040209718,5.398384036647586,1385.539568348696,1915.7911415597791,14.982648634270715,295.07550829045755,100107.14231568827,16.330427315276882,0.1379115978151843,290.03844897025107,0.5877050432167774,5.846300731059039e-05,0.005627265077810561
2016-06-17,2.7815354797755534,1.5512989056800985,220.53490087473745,277.03722531152323,19.580338309852316,295.328508735823,100168.59085236878,20.120372451553205,0.11259142725043877,293.26485064178206,0.22252283838204429,0.0013417722896690615,0.0030072374796828354
2016-06-18,5.922602876612823,4.707917697209498,1669.5944446709361,2123.0560038434082,17.943662335087733,295.58234410584697,100144.77363394471,22.872539073452188,0.0656296183809764,287.9215190193599,0.47380823012902584,0.0005045367639904713,0.0031200144816682937
2016-06-19,6.006659220984517,4.235586110852453,1866.3283711482518,3042.6329473326323,24.174948648086023,295.83693928655964,100125.27048925929,5.27635424399548,0.06571581101895989,293.16521990014405,0.48053273767876137,0.00019619098907951328,0.003099263243219423
2016-06-20,5.932619444919239,4.1622633761271555,1579.5658353337267,2805.8813492128297,14.140155711033541,296.092218939151,100338.82136450321,8.719295043192316,0.1328452100921276,290.40174427911444,0.4746095555935391,0.0016034356268509714,0.002801669265318484
2016-06-21,5.089916000362495,2.948457190046977,735.0520844491137,1050.87798493492,10.22219451554865,296.34810752226474,100278.29759111837,22.46995025340294,0.06746747517366437,292.3693342194545,0.40719328002899957,0.0003614510462810742,0.004364227883852952
2016-06-22,5.691415001819804,3.5333757789589813,615.0331306928421,977.5754101926592,31.729350911756995,296.6045293143523,100151.56351628709,21.53610493222078,0.045689325297332606,290.5363657233878,0.45531320014558435,0.000309026202524062,0.0045602159490171455
2016-06-23,2.8789449125348128,2.1433489702511035,1103.8038055621362,1811.7625403478805,22.630191354235503,296.86140843608,100615.43260538757,5.208390329442761,0.1420727576446561,294.54914024198996,0.23031559300278504,0.0008419446438747563,0.004374875925705744
2016-06-24,4.730485463481766,2.907685093448762,804.9124228410584,1434.9577543949229,13.915941809391771,297.1186688727829,100876.44540200684,19.882591944399987,0.06355530481178494,291.44275936810357,0.37843883707854126,0.0009975587748706312,0.00515835756226991
2016-06-25,6.996428946684531,3.9290110871163084,1090.4834783812876,1665.485696033057,11.904074328217744,297.37623449695883,100671.666194731,7.00488208898636,0.052657862207047296,293.93537297058555,0.5597143157347625,0.00044121628618680643,0.004814144047471479
2016-06-26,3.931134652614048,2.6312694911836805,372.6674622787871,600.7631110182359,2.0,297.6340290907959,100561.41037347692,5.459575099918322,0.07534749784592229,295.4035460398302,0.31449077220912386,0.00048780916739432623,0.004750823569667815
2016-06-27,3.4281707842875706,2.5175497681359644,867.3073276268151,1226.8227435444285,16.20066689030135,297.8919763687261,100875.96593693279,23.4216921787556,0.08037939623040422,289.89460675343025,0.27425366274300567,0.0009762480336508813,0.005042441747982627
2016-06-28,3.1847926876017767,2.384378964129562,752.8812453545715,1399.358638553587,22.985472674129245,298.15,100769.05804370844,17.066117748859952,0.06643201767541655,291.0809874823112,0.25478341500814217,0.0005788961558604507,0.004415254154782538
2016-06-29,1.2565810365584702,0.85012218178687,1729.5000699857303,3208.7704830467055,2.678820265608138,298.40802363127386,100368.34739640803,23.6001488441127,0.11410784156957551,293.6009569852227,0.10052648292467761,0.0010770196834717714,0.004632699264361914
2016-06-30,4.9198888751146965,2.784248929539281,1629.965916392497,2331.6395805466213,8.641478394897153,298.6659709092041,99968.6189107833,5.778118173882367,0.020347395860751676,291.72716248795393,0.39359111000917574,0.0009957977716122347,0.005400692745309623
2016-07-01,6.922969427280018,4.591175288546941,1736.4498235675474,2457.1221765585374,20.96207172439921,298.9237655030411,100725.99708221643,20.18131047870947,0.10541975679159862,293.50351423451207,0.5538375541824014,8.779672115985904e-07,0.005554545873047102
2016-07-02,2.9266389290519195,1.7724366506369424,1580.026998896115,3058.27152777313,24.643257969195666,299.18133112721705,100999.72223448323,24.37476358763235,0.14525486999464907,293.55045276723905,0.23413111432415357,0.00029830713212340894,0.0045578650653880694
2016-07-03,0.5,0.32539230232189437,1314.633712316561,1721.7938334301434,10.158011932325902,299.43859156391994,100759.4982542491,19.788355058160242,0.0932617011781811,296.0872205957873,0.04,0.0015961998637335994,0.004414955911324672
2016-07-04,4.736228630039203,2.5681105681210235,1380.2791724998117,2601.6149877499984,13.455857164484184,299.69547068564765,100123.7409104225,24.563282803160348,0.046085279992197324,295.95172873583033,0.3788982904031362,0.0010039055294311274,0.005523346607663945
2016-07-05,1.7058583112719234,1.2009239651804329,1173.4782941888557,1413.509571819635,37.73589603684489,299.9518924777352,100448.1494403495,14.219253851517738,0.033179206588352154,293.5324660925521,0.13646866490175388,0.00032711137053863736,0.005551004103444191
2016-07-06,3.170798743894816,2.4056998609562688,1551.1370887185851,2618.835430417308,19.444175708863824,300.20778106084896,101159.313357333,12.170424548564938,0.05095383743444274,296.83882653914173,0.2536638995115853,0.0011483229148039611,0.005299219318122378
2016-07-07,3.07490503504601,1.8080588039666357,485.7145033740611,802.2338535728165,13.94062234304926,300.4630607134403,100379.98977264267,6.410717502457597,0.06916529676976442,296.5180103346201,0.2459924028036808,0.002187233058073125,0.005370522549454568
2016-07-08,2.5964013625626743,1.8254864084261067,1823.2936820128525,2686.8246590037797,12.424291957190729,300.717655894153,100550.29874697016,15.63947208852852,0.029134768229554617,293.7060045458667,0.20771210900501394,0.0011659653445648544,0.006561957835915459
2016-07-09,3.0426414932556054,1.5902490812796815,1078.0388835239169,1661.8003974627327,25.909710706798283,300.97149126417696,101505.4551027826,18.521825133562473,0.1309510612936421,293.80120646004013,0.24341131946044844,4.167557701179049e-05,0.0077270452132687135
2016-07-10,4.630211808693074,2.82282026601575,1293.9101422837684,2261.171798968464,6.131516105993272,301.2244917095424,100999.64545017715,24.491194396417313,0.11477144043273915,297.8370981460876,0.37041694469544595,0.00017721294267481218,0.007470413658157095
2016-07-11,1.3199025197357237,0.7630834994440668,590.94058572443,1031.8310743642744,4.718972591147017,301.47658236334723,100665.30492041282,10.767302897620674,0.10007351765889108,293.5557131196715,0.1055922015788579,0.001492346483240162,0.006051426737098308
2016-07-12,2.0735717896577324,1.5860444622819034,1205.629892022431,1781.9068392954132,14.491033824689659,301.7276886279111,100590.17991961913,5.6768621171599705,0.10333779135058481,294.73401877266133,0.1658857431726186,0.0014667476923064778,0.006539867690907343
2016-07-13,4.983609454837659,3.1204852924182718,886.9427926962993,1281.755122770343,12.670035205991642,301.97773619685057,100947.15445211188,23.28761870735795,0.03373555828970139,294.00791623580596,0.3986887563870127,0.0009177151493874275,0.007679504012675183
2016-07-14,2.8079236841570787,1.567295811108442,731.6182884754643,895.8351590425946,16.068660512110043,302.226651077067,100642.86272316048,8.335477621684038,0.13252941331856066,297.70891048894504,0.2246338947325663,6.00267251164502e-05,0.007448896247258649
2016-07-15,2.2785443069945344,1.3607905561194922,1608.4691075335707,3011.422083827718,2.0,302.47435961064275,99962.3738297439,11.413643081331363,0.08772260586613863,295.001323051516,0.18228354455956275,0.0005273909458369563,0.005321689914301975
2016-07-16,3.3556778627314094,1.7871818415790832,1412.180383303944,2468.8180481708996,15.993314231049082,302.72078849663745,101326.36166176671,17.031750902389604,0.025336479878187133,296.43996633182434,0.26845422901851274,0.0036352930889665164,0.004683115515574076
2016-07-17,0.9992916292212142,0.6318753484461577,1325.0037690305714,2243.895571174186,3.0664702348752684,302.96586481277905,99928.08778871046,19.331552857897382,0.04995361789121318,296.4460615748213,0.07994333033769714,0.0028575686885547063,0.008276733027528804
2016-07-18,4.035480071233851,2.424884875599362,1851.2740027543418,2640.6299342501434,14.386593541494426,303.20951603704276,100174.56847054078,11.883765660342995,0.07252095868832652,296.8791136405923,0.32283840569870814,0.001149390714848226,0.010957088773408697
2016-07-19,4.947037818055078,3.1775126392339335,901.8344737759984,1194.8352447096484,22.10243363458765,303.4516700691113,100981.08321423658,12.073076104326745,0.05620412651011146,299.6443881810466,0.3957630254444062,0.0011571259921666808,0.01061413300501676
2016-07-20,3.332655930879113,2.2593467143927968,277.0414045495829,488.04011908638125,2.0,303.6922552517107,101575.62516483488,9.82727668734996,0.0897723146663859,299.67290852915147,0.26661247447032904,0.0007013899305924232,0.010304511304876963
2016-07-21,0.62518131290431,0.4918687681919908,1439.1571555781527,2139.176294941998,15.020839441107688,303.93120039181485,100572.28637018484,19.747704594858266,0.11528072627822646,300.8963412882932,0.0500145050323448,0.00014945430344352317,0.010088186086081958
2016-07-22,1.8724691070990547,1.378734265760253,1965.2877681069028,3251.669036441581,23.401183263261096,304.1684347817125,100069.64607691744,19.97519035292011,0.04149981682770086,298.4002531892969,0.1497975285679244,0.0028466756013660246,0.010177613664409033
2016-07-23,3.8022389821437743,2.857126897423194,1563.3176924129277,2211.4254310633837,4.98647720226815,304.40388821993093,100962.44997748571,15.092826704842384,0.020657057447096724,299.2713542300615,0.3041791185715019,0.0004447218543057454,0.012496898319938101
2016-07-24,3.317026468832327,2.3678536188786983,463.6673769338453,569.4915487609641,4.358418654777251,304.6374910320097,100784.32495779257,24.314967570474778,0.1249114578471667,300.15453443300515,0.26536211750658617,0.0021094021534091728,0.009306327085277328
2016-07-25,6.439925218843246,4.164715826975627,1952.2315589623036,2411.7269445177603,2.0,304.86917409111834,100308.81447433212,22.114738305838305,0.039514590130544765,299.8336622421458,0.5151940175074597,0.002253793503561779,0.008558160550131796
2016-07-26,3.7228545889540143,2.3512993518844323,1491.4780542760618,2702.9220635969436,13.238604278561194,305.0988688385124,100686.60656254896,18.66385665885106,0.06944932418871579,301.2603209324187,0.29782836711632116,0.0039009139384783707,0.009662563338845348
2016-07-27,6.014495323007203,4.095250362216697,1824.9537178667929,3545.7744877695322,13.25919362951198,305.3265073038205,100103.5808690312,10.881615526649098,0.10725394682279797,302.26817478091874,0.48115962584057625,0.001341909234666522,0.01240635128515704
2016-07-28,1.4677280368730723,0.9791497517124125,1816.1837896048094,3306.7274842855177,6.337525242214408,305.55202212515854,99697.71446452952,13.778410226660302,0.09097339759742523,299.97036783658433,0.11741824294984579,0.00028619948381486393,0.013046870589231138
2016-07-29,4.141572870283996,2.6507520542093026,938.469025512369,1472.2188959584519,9.276460921379446,305.77534656906266,101369.46307825176,18.467534323042454,0.12087281894228216,302.9371921941248,0.33132582962271967,0.0015011961583854378,0.013183615769602478
2016-07-30,4.1813407348508855,2.7172841990437395,506.02225706716615,662.3361713160268,8.054777689489093,305.996414550237,99914.89450498519,8.382689138798295,0.08247101617550574,303.719208164153,0.33450725878807086,0.0010742949773211803,0.011838136326621892
2016-07-31,1.1880103318436048,0.598083805642901,453.5632531115216,581.9800123586884,2.0,306.2151606511092,100366.36956545062,22.07916771738578,0.08190104693821602,300.16337806200283,0.09504082654748838,6.774556527311233e-05,0.012467709449637328
2016-08-01,0.5,0.36579334328494095,238.60556983079826,414.1986114658173,10.921480276844818,306.4315201411888,100574.02839160645,21.099030773098963,0.13878220480280365,299.6040622727504,0.04,7.163120438308025e-05,0.010426052861501266
2016-08-02,3.7489961106310057,2.003229553120071,1613.8768673482532,2870.21227723349,7.214817112189301,306.64542899622177,100400.98601514997,23.786759639950134,0.1226579188231924,300.1744824297719,0.2999196888504805,0.001492130116792436,0.008243890562322567
2016-08-03,2.603245689414446,1.8988406275986576,1461.2631884722148,1906.635610545486,9.519398653610908,306.85682391713647,100603.99697676659,23.75669772741201,0.11338106895854465,304.3112775690008,0.20825965515315567,0.001824167885360794,0.005835106740636632
2016-08-04,2.6717313028190177,1.4944849503984725,1693.4972464339764,2581.315041868424,6.173783928287687,307.0656423487747,100977.96019189776,11.518591111401427,0.12100772777110336,302.7650579666223,0.21373850422552143,0.0003454814898919987,0.0063173653913309044
2016-08-05,2.4109221237274125,1.39517178135298,824.6309802261193,1636.8877760186626,22.053184552569125,307.2718224984031,101291.59821057561,5.955984816861324,0.14817079482915652,304.4572571961642,0.19287376989819302,0.0003787751261990616,0.00637664739740804
2016-08-06,0.5,0.27080043943630466,780.1487957884526,1043.829007578959,28.562629317749824,307.4753033539982,101666.82751415217,16.09431822563373,0.12499746794253237,300.86201711168655,0.04,0.0013128839206079858,0.005254226365221663
2016-08-07,1.4804295415510729,0.9912908114131727,622.6840324939383,1150.2195590178019,31.57393308425753,307.6760247023011,101073.80596288445,24.352258890575065,0.027847515697253362,301.9422169401815,0.11843436332408583,8.781213999328813e-05,0.005492815308508469
2016-08-08,3.5856547787610014,2.183004999307009,1716.121307555765,3080.2870834829837,2.0,307.87392714663565,99570.10101078248,13.94885209896241,0.1313768006583265,302.80245324321635,0.2868523823008801,0.002560846560211063,0.005512881883228645
2016-08-09,0.5,0.2874492969010464,1716.7960898073225,2389.5978468098688,11.827977906604275,308.06895212448455,100608.43971143976,16.590201857791946,0.12102485377579486,300.3647829781527,0.04,0.00022501203654303102,0.008002097239056627
2016-08-10,3.1564531515554295,1.8423386316626513,1774.1655309182954,2921.1080775717996,24.763795522574718,308.2610419248192,100597.7760312247,9.394163239059147,0.06893771404619962,304.97380946534213,0.25251625212443435,0.001584423290941618,0.006734979158807223
2016-08-11,1.8102874468046732,1.2480845778514016,1765.156881407484,2978.414973807459,28.219154817990407,308.4501397051773,100024.49272405019,11.81135876010337,0.10376533508004472,305.22891102832114,0.14482299574437385,0.0001345650956686654,0.006495234564388047
