date,ws_max,ws_mean,blh_mean,blh_min,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,wind_n_mean,wind_e_mean,northerly_frac,precip_sum,precip_7d
2016-02-15,0.5,0.3875817574829158,179.93689212289848,45.71012054121238,43.36641151280427,288.5998807547912,100289.07479064973,18.095613052423758,0.10182032102559223,281.234341159276,0.04222617273113438,0.1476158687821914,-1.2809773070350428,0.4466320072163415,1.3753611478782518e-06,0.008150268817692648
2016-02-16,0.5,0.36470689879640017,577.0683463310924,145.35829169897113,40.80022757346364,285.070933789794,99887.50435660931,13.831167101975469,0.09478720476442311,278.6560692900741,0.047502521134988825,1.713485817499215,-1.4940670444662254,0.4384254285842223,0.00048619707716365937,0.005667545116995936
2016-02-17,1.033839885273529,0.5985680367625492,1260.5622362707052,467.07929766820445,19.62558283806292,287.35791040729947,99620.245788249,19.868057803432304,0.0917490402036538,282.4175183302073,0.10771964714854501,2.2785953236323992,-1.3980170519635906,0.4061317596671276,0.00018387017523917908,0.005853438499335394
2016-02-18,1.38615828781585,0.942539787103607,915.2643897488451,253.2835591168503,26.55177834202116,283.6734825631966,100048.97194799932,18.944741947989012,0.08903906954634871,278.0977953715607,0.11365748246572846,3.207138960367681,-0.703696908584456,0.4454081593855289,0.0012401803874676912,0.005900153196641676
2016-02-19,4.5768747062834,3.2140454038878628,1366.7527508279798,588.9387793731628,39.93593276955919,285.74843804038267,100493.2337957585,20.79418959875979,0.07686664644671523,282.9888144203216,0.38603100277844954,4.537524073325037,-2.070432625511346,0.7020135623257363,0.0007734384430843181,0.0058702695780793596
2016-02-20,5.833768502814004,3.934365914680959,1768.8266390298068,628.0503975082509,10.414478529659332,287.20951346072155,101095.36320147471,13.334257692878678,0.08275371212937269,280.99087689448834,0.5155040103903143,3.821689395972112,-2.980724448031668,0.7074747278917173,0.0002526792730520944,0.005320915300733874
2016-02-21,10.05876108991659,7.083904966508368,1760.8440924165127,765.6271968528629,17.27206004908883,286.46581447775736,99890.43354961698,25.45996811900305,0.10352345034026339,284.13383189427,0.8106421148760314,2.869403665735354,0.6176112064837374,0.6208658602768377,0.0005941740436333428,0.004691539705513345
2016-02-22,6.143467614819268,4.309576861358022,1459.7356792925068,454.85354052578685,25.235052384337465,285.5626311253293,100341.70728266677,11.838840546243592,0.12164561298565035,280.0816690026021,0.5068325806152327,0.14594312340348983,-0.90898270511398,0.5011654497874891,0.0005682286288496998,0.003531914760788165
2016-02-23,5.609648030607995,3.577879273676463,1845.6612508797816,814.9795908167113,13.23484526884073,288.93322021516036,100045.66073740243,17.94996342620966,0.12174478071885722,286.6280860845223,0.46852865316625186,2.2612366922348617,-0.5219070547606247,0.5745346836468114,0.00010400425731381018,0.0040987680284899864
2016-02-24,6.002722371154654,3.857869356726493,1550.7766918756754,430.0018863224861,29.568100771095473,282.59331716088366,99880.30472087007,16.879320425733553,0.08077764939970443,278.8431279047425,0.48328028221708735,3.1153307800501633,-0.4646163406426743,0.6601410087980532,5.44915996517175e-05,0.003716575208640137
2016-02-25,3.5593063182825153,2.618434721924744,940.1981537594233,248.64812243204258,26.72181410136041,286.7327930768618,100593.57622500189,15.464965122008804,0.10044269828568769,282.74096733478115,0.32239615820506484,0.8688496932465547,-1.35241570266234,0.44315565093785225,5.620484746806441e-06,0.0035871966330526753
2016-02-26,0.5,0.3633015852808623,637.100432324092,252.0560136789454,31.779723002487838,284.20145825929126,100422.59115539641,24.268250911129627,0.09102484998418592,281.10057478153794,0.07900546912873725,0.9958022365879046,0.4937845168788082,0.5542660800560733,0.0001845530637432512,0.0023526367303317907
2016-02-27,0.5,0.32623082174201534,1268.000416979438,455.31072027671496,31.895074895810502,287.06322736810296,100713.75054565993,19.269040403810514,0.10640709883180079,279.70536081310473,0.05661409989814084,2.29707617724561,-0.07092962326900135,0.5903974155376454,0.0006984883263009913,0.001763751350990724
2016-02-28,4.352869598359129,2.4851111365302776,1491.8835312178658,507.60383236639666,26.256723120774115,283.9171942046167,100535.07210964242,15.033363243637936,0.09123335252328726,279.5055618707408,0.3626373822047753,1.3529174513195286,2.026853730562342,0.5928580636839521,0.0015144563614270462,0.002209560404239621
2016-02-29,2.0366381317199997,1.36491601492771,1184.5472321177929,428.8559741292585,38.59983458925461,286.18399510664597,100868.29289313336,19.928935022242754,0.05919197468354443,284.10338834451863,0.16705790096960516,0.7270335161390366,-0.19096809918105884,0.371174223696371,0.0005097434741202535,0.0031298427220333245
2016-03-01,1.5834433317825154,0.9272519103058399,885.7469862992239,273.0009450452962,44.28071480902986,282.0489636158018,100238.44894071395,15.370281941728594,0.06447670825358594,278.12481440769847,0.13127700406253712,0.19443430475863333,-1.4247285496042048,0.3962313197316203,0.00036909595518293703,0.0030713575673038777
2016-03-02,0.7630547667421647,0.4248327700156347,654.9859814598595,172.1676116580701,40.562510021532546,283.4902052085228,100524.94110729049,18.594467524340317,0.07512758384403481,280.4790521964642,0.06524037326794256,-0.2941990413504483,-1.2971682420320496,0.2868231087730373,0.0015397753183345629,0.003336449265173005
2016-03-03,0.5,0.2969430971756133,629.4775325288639,272.6970759047525,30.27467747649611,287.2341471741712,101230.78164159383,15.20167390767685,0.07855283097177519,281.3922203771485,0.07310048117527856,-0.540751847826607,0.027562654528276068,0.30206426218606375,0.001032980698218553,0.0048217329838558505
2016-03-04,3.2720718990316193,2.226957027182613,1080.9394270377825,293.43176000429025,22.891068943724882,285.23207102846504,100900.2039548062,24.54218644528772,0.11602474126849993,282.20195868735715,0.2661371640530694,0.35217476737491793,3.7600224140456415,0.33873342387532607,0.00012104835353256435,0.005849093197327597
2016-03-05,0.5,0.34379998465320294,150.0,74.1968321299563,42.84319758033979,287.22579605921527,101432.29463496724,19.912606647475364,0.10425326309220163,281.2422067939274,0.07514816072830856,-4.301698356786846,1.7077502876071669,0.15891220203758372,0.0021793312718018246,0.00578558848711691
2016-03-06,0.5,0.36827343648610594,150.0,54.83151728838481,39.028388611119375,285.89952773234955,100019.97910928274,14.854808033258461,0.11244496381888724,279.0837671284955,0.049088371241493595,-6.645544326639889,-1.0151207084301614,0.0,0.0008668050339111773,0.007266431432617743
2016-03-07,0.5,0.32653095434546336,572.0893235133318,157.55939465314592,43.94152949558476,282.559415984561,101163.14582386338,18.725185335017827,0.085873521244194,277.58692585947557,0.048315322972458614,-4.855001695177039,-1.2262713322166934,0.0045841060128071695,0.0001531647193728382,0.006618780105101875
2016-03-08,0.5,0.2844252092532649,193.12277048347477,56.22001692777788,42.2646005237325,283.52539693539626,101162.26620454172,14.933487737017199,0.08484588467151576,277.90378090104264,0.04292206055881621,-3.9786143314904994,0.9333788772646323,0.10471068386319395,0.000514827784515382,0.006262201350354459
2016-03-09,0.5,0.35577311157046265,441.27905921592395,155.8619041341396,46.03836220855162,283.6989055221413,100118.14054739676,17.530659676529265,0.10135752044949534,280.8997261380544,0.04050090636272418,-5.272079928829794,1.2566148494230491,0.07381984596203328,0.00012689704565820465,0.006407933179686904
2016-03-10,0.5,0.38770030920908005,150.0,49.72891409062736,52.27751724949792,283.15530761437253,101233.3150363016,23.75955349686126,0.09204303434343986,277.55947742126074,0.04547664154490198,-5.413437008788693,2.4845512567765673,0.0390239818826418,0.00100172448813816,0.004995054907010545
2016-03-11,2.947580766423814,2.140727535826162,485.4437271297196,228.07588313077562,41.82243021585155,288.1268259369764,100532.9041191253,14.507584867021768,0.09310509861199533,283.18945590216623,0.23701724620595657,-2.4759189660565815,0.2959653799819918,0.2282844285265022,0.00126114982424673,0.004963798696930153
2016-03-12,2.919998988106203,1.960634600076874,941.6737423442003,458.25137177617813,31.362048503617803,282.3649098367951,100188.11810490207,12.190577169314935,0.09126677305881412,277.725180599538,0.24620562888690073,0.15330897371502372,3.286834442125322,0.31632042513016273,7.594140645668886e-05,0.006103900167644318
2016-03-13,4.49253892221249,3.007800206070486,948.4785578437517,350.983218359805,23.578850869574538,281.7812449604452,101229.86607774477,12.355743859711623,0.08824524813440494,277.95703992753323,0.3731485590747003,-1.918288614245928,-2.266850691463835,0.2163885426769636,0.0001615067655165138,0.004000510302299183
2016-03-14,0.5,0.33641771260762793,882.2211875738928,286.50417008628943,34.789980677866154,280.2988194263193,100545.21594966752,15.037747955789884,0.09234017982157497,273.48575767578234,0.06487433904069076,0.7387993340502805,-1.7656302087339384,0.414014407067807,8.664433188236155e-05,0.003295212033904519
2016-03-15,0.5,0.3314265542121625,150.0,53.7667617749591,43.739908600385405,282.44069592109855,100090.71807711144,19.550376501205644,0.09352448545427003,275.3376022783651,0.04574995578729891,-0.7350290718005758,0.47867091870869105,0.31032194548846187,0.00179216916137299,0.0032286916464140426
2016-03-16,1.0051525892090885,0.7704063110162062,403.6673731342407,108.62294623636772,46.75932957622696,282.1147821614479,100332.65324689414,15.193374693837733,0.08538910981421467,278.8158373178114,0.0832298863694254,0.17134127042345249,0.04315345251480477,0.3415528749416019,0.0005170682188882964,0.004506033023271651
2016-03-17,0.5,0.3503802937786958,150.0,70.04663320855958,39.11993231614195,282.70354657538314,100797.20572376493,21.616540383191925,0.04242216673626486,279.711165851265,0.062311081841751687,-2.9744984259220812,-0.6869332716840262,0.22084277453998974,0.00019929853717191658,0.004896204196501742
2016-03-18,0.5,0.3321647207093835,150.0,64.48784973622654,45.23678489722241,281.66670444436966,101231.1909170167,13.223205020779968,0.11848875495661945,274.17354170453393,0.06180346230790737,-2.091949950449286,-2.717312291323461,0.36083190494604733,0.00036079805314350924,0.004093778245535499
2016-03-19,0.5,0.2791704725014167,396.3894050635058,152.14224883815973,46.26322432276646,280.7144398234068,101092.57642793815,15.914953867538843,0.10120926930265399,273.82684292078505,0.05285956977722853,-2.1977168297912506,1.527324750223667,0.25418250327242364,0.00011958347432684346,0.0031934264744322783
2016-03-20,0.5,0.37865751755410487,150.0,40.116509720780805,52.44186381938405,281.93082530841184,100057.77517866557,10.637210137712396,0.024933996236318277,279.3007328739955,0.04019085930828163,-4.667342402433089,2.249342019410924,0.0831485268513717,0.0007316296834564633,0.0032370685423024326
2016-03-21,0.5,0.38422226249023866,344.77865159060934,122.86081326759216,38.92755395492778,284.6342045721193,100320.35103884866,17.391798517602336,0.06345589965923515,278.9819622025921,0.045619398856282176,-4.748626553950967,2.100398327006501,0.05149485795722133,4.2862017956445166e-05,0.0038071914602423825
2016-03-22,1.7003755141247328,1.2098452655360346,809.2070412819829,347.67075547670373,40.732702406350825,283.0214539490562,100123.44276094453,10.996774224607012,0.10820017020114203,276.21780483934253,0.1368585571898196,-0.4239207062534121,-1.6746769012292355,0.5038383115669621,0.0005178142137262733,0.003763409146316466
2016-03-23,4.140900723935604,2.6228402297532427,958.3116872618806,430.8763754395286,26.98925134265628,281.1631708049333,100057.63612707981,14.851587838879533,0.07444931193069615,276.9581654337125,0.3400670097072744,-0.7551429597896896,-0.3585322697525978,0.2522781791292605,0.00018762894046386777,0.0024890541986697496
2016-03-24,0.5,0.29625780319453865,635.9373764148401,267.61955845677045,34.955671377661815,281.9135913855447,100185.12540868024,7.9909490752213355,0.05528902899358591,275.7995759695937,0.061959787710785474,0.17475714157805877,-3.4531366680643236,0.409623762023266,0.0012784019539964287,0.0021596149202453207
2016-03-25,3.038316291300455,2.0096010786206313,635.5108036986612,189.7827715446468,25.13886400958186,283.4544490271173,99931.20652724008,16.486754684492194,0.08652620989126035,278.43043415583287,0.272322796276418,-0.2804662681990167,0.6703758822556452,0.5577523744495293,0.0003533687192548805,0.003238718337069833
2016-03-26,3.309009126255728,2.055962843626038,1198.7859638494845,366.2121090859416,26.199791994395202,287.38139083426506,100480.5873955135,15.08503362743996,0.07227249539651656,280.64140399388737,0.27817861072882605,1.144142954492743,-0.27569393907931844,0.68960024799681,0.0002619678190180534,0.003231289003181204
2016-03-27,3.2273655735355775,2.229507346008668,1260.2503643090347,347.6868420381865,28.058220976650453,281.7436539745172,100861.78883042019,19.063523172820734,0.10616693316542215,277.84643577937163,0.26063057614443347,-0.5929450790345226,0.35515542937921973,0.5192024669602735,0.0008056025282121422,0.003373673347872414
2016-03-28,1.7772083806932164,1.1759449660568444,1163.8801868542835,508.42603276124663,33.07926050895182,280.57711113782085,99717.81374068631,17.8923431981464,0.11910581010522378,272.6066713173919,0.14648032544750486,0.7582266349811521,0.6727039501791481,0.6365191409840399,8.368834644963216e-05,0.0034476461926280927
2016-03-29,2.5786191612889136,1.6501302585890754,992.938803767943,373.7092038322528,33.14811086166133,279.2699419147524,99755.48350176556,12.291361609495734,0.05667454234019445,272.95044610109807,0.2131160214276102,-1.6244513042829867,-0.3916323297991745,0.31966206518887263,0.0006280805047990754,0.0034884725211212796
2016-03-30,0.9914575792026721,0.7371816148253307,357.1555040709622,162.62027239041828,41.90159489148568,278.4672300499878,101014.68625972998,17.053579515483463,0.06532225257327771,271.2011740272723,0.08797783576650534,-1.4339231398869816,0.566458200815265,0.3299731460713029,4.650046547009156e-05,0.0035987388121940817
2016-03-31,1.4594571654626542,0.911786133338082,982.758118064857,266.21082541112924,32.1522966181127,280.741886074425,99179.24456733768,17.344804951724644,0.10188977800968521,273.73393975013033,0.13116505934824013,-0.7423546884030577,0.18659193350600384,0.43439949337986183,0.0005178508198806928,0.0034576103372003053
2016-04-01,4.317811573307176,2.577862516823253,976.9764885583882,374.8853740224082,20.774537584802744,283.9693013991653,101502.28719088706,14.53212519157878,0.08909898716751924,278.8414071046411,0.3667219444974623,-1.24558272779186,-1.0253015982681932,0.4615575776801102,0.0007626332212827871,0.00269705920308457
2016-04-02,4.221020398349988,2.487934576141511,1451.081819628439,558.9773137971531,31.096715910310618,283.2227058511583,100226.20351231431,12.933618937407537,0.05709435476187573,278.81280724143846,0.3436506992083565,0.05266400250935943,-1.6094955582734902,0.38607030848249596,0.0011672805252156873,0.0031063237051124765
2016-04-03,4.020064478469846,2.7659100423516416,1411.4404887179664,662.1572545991592,21.556281801486126,282.90458642424835,101558.58488093727,8.002365133324298,0.09529292378947742,278.3227932334031,0.3284064380594704,-0.360368005375579,-1.9904367588136278,0.5315875379373446,0.0014380587139256398,0.00401163641131011
2016-04-04,6.6045160409194565,5.014178841772806,2044.738174023488,664.6666939567341,9.270793356373733,282.1841439818926,101633.30046340347,18.16818116125243,0.11862889089099936,279.4304153704693,0.5464231329487844,2.130427038389709,-0.20174222052020596,0.6293524623405968,0.0001122201824986701,0.004644092597023608
2016-04-05,8.270395792036213,5.795714332608589,1660.9509818633553,438.5563982393086,22.576434163611758,284.7671859037272,100604.73220921446,14.2940625207918,0.08640519820878709,277.42565663198457,0.6939774049416103,1.0652923265930205,-0.7881640203743516,0.6358754650739121,2.2294139821342885e-06,0.004672624433072646
2016-04-06,4.609073841617755,2.980482821204637,1265.6701584938844,524.1491135747946,32.00666746993516,282.3467456332526,100256.20025531997,13.664663332608697,0.10649670579462014,277.90309448239066,0.3778872517757725,4.421455843655114,2.178345073924132,0.7289988054576624,0.00017783051968326666,0.004046773342255705
2016-04-07,9.662725056254327,5.996908813811823,2053.5580745867005,724.4514565899735,6.259156885499369,283.3335929249023,100479.19297293223,11.449539160208621,0.08045518228392215,281.1156633320352,0.7837789714817742,2.5783661987198103,-0.5758180672120983,0.649382565320987,0.00023786700191288644,0.004178103396468879
2016-04-08,4.74283350112327,3.2873433593517065,1480.6453074419737,523.290698282001,18.723967569183515,282.9984780751626,99540.25139020995,23.167788346349163,0.08955854636124694,275.0080925753357,0.4189336212253574,0.6668695266194352,1.649281214955602,0.5775142271886496,0.00018857319279083433,0.0038981195785010732
2016-04-09,5.423860332368311,3.6305221538758494,1345.6225563351657,381.94933860466926,22.359180583067996,287.28127966255147,100503.11255053907,14.833465824107007,0.06847835295594663,279.59733128884227,0.4615318500092958,-0.5968019632790424,2.096436720574904,0.48066123403210426,3.5342237651109886e-05,0.0033240595500091206
2016-04-10,2.091193634810823,1.4439604720004413,1286.6434434797147,492.1911451460787,37.523293950975706,284.4078535613713,100091.29360877258,13.875136546437199,0.06900657268273427,277.36210079336416,0.18794335492119588,0.5207108026643773,-2.021486773269135,0.4369733620401824,9.997362980720579e-05,0.002192121262444543
2016-04-11,5.5949829307404935,3.7653742299502855,947.0714385657861,462.8617705841712,37.98162240797143,285.4019420673261,100724.87247326349,15.83963219595866,0.10063034789945247,277.79413855564417,0.4811743761721172,-0.13769445346036224,0.7035443899283862,0.4991959558663541,0.00080638407392135,0.0008540361783261093
2016-04-12,2.6607403828385667,1.5456324633345173,824.6909669964027,211.40031747601992,33.02143851261765,281.8437934271677,100723.71660431287,15.229471760510016,0.07508422399823508,273.87113809919634,0.2387899900964472,1.5306609888371976,-0.458824459326474,0.47770114412023396,0.0004608920661115474,0.0015482000697487892
2016-04-13,7.953672988589531,4.475152094944644,2212.5634469874603,759.7895115578586,18.319411457059097,283.2830991788792,100979.74973011816,16.428182960359933,0.05267781182052791,278.4630625051848,0.6477649669671158,0.5407689075330298,-1.6428628512380248,0.4834470895728584,0.001314615353808296,0.0020068627218782025
2016-04-14,5.9647544637271785,4.157639190043971,1305.6741089239722,524.8372301350714,20.3383372913039,285.3044608988186,101045.62713522649,10.144324691521845,0.09014794547728944,281.1848173598069,0.4772864486325951,-0.013014397449208959,-2.155269955905918,0.3088937911691269,0.0005426396096186519,0.0031436475560032316
2016-04-15,2.453601302742167,1.449849030873051,746.1142946500473,307.4014391229995,34.42833298031252,284.1083373877418,99963.62444314563,16.2702908986604,0.060291484087124536,281.87902035906137,0.21486698851496727,-2.986967370839448,-0.6077992303586081,0.3538052368054717,0.0003007343366597117,0.0034484201637089975
2016-04-16,2.4684088095261387,1.890857573618185,1005.7286817193988,281.0391148641509,42.12503976942128,289.173816313263,100300.01564984968,11.881479223405368,0.08124156056193396,282.9883114450993,0.21220918906756986,-0.21504926249585424,-2.397283494895452,0.5149067796194607,4.0497455517582904e-05,0.0035605813075778744
2016-04-17,0.9243872324067954,0.6065828874094024,1054.2354310859696,323.1203500151686,27.841551571616975,284.4339099781834,100485.36197835219,12.45996258137559,0.06298483844591352,279.43941030271367,0.08181157809352547,0.28349149186485006,-0.04327018251214226,0.3805099740463953,0.00025968149122954684,0.0035657365254443472
2016-04-18,0.5,0.28956827843018984,717.6998486928363,212.82438072959704,36.910059327202625,285.6457853067375,100124.69315437344,8.579738118204524,0.07118167988843058,283.0742668011331,0.08065611294414254,-1.9260204416877529,1.1709177043330226,0.3925161575875135,0.0008252572886161708,0.0037254443868666885
2016-04-19,1.1879302468542832,0.6602508368413299,792.912982896221,278.9962378232893,46.02586573695292,281.50036878172756,100595.60407238922,8.190519820677121,0.06911738567285591,279.40176259646773,0.09528189818519665,2.283844948627509,-1.1548961787779315,0.4769076483994573,5.749355603585084e-05,0.0037443176015615094
2016-04-20,0.5772856563439812,0.3797114809014793,1204.8592602177919,488.22111224594505,38.01965210740417,286.9499595077131,100562.01292131966,15.865368328855899,0.03501574371519205,279.35801798039404,0.05014680414238217,-0.1285522300291202,-0.8340519374116556,0.5025628194597044,0.0006232578253657713,0.0033409190914858128
2016-04-21,0.5,0.3066043260770829,239.72780468674964,98.34588810223218,43.633383322254176,284.5384110322167,100447.80375259457,13.595560043315306,0.0733063294475901,281.8312911837969,0.04779430657634473,-3.823337544704386,-0.6450902758679515,0.2104449646446356,0.0003529597123728073,0.002649561563043288
2016-04-22,0.5,0.29702895037524873,150.0,58.488233448031515,47.02011527567636,288.51114943425705,101301.75394726034,12.625097198916357,0.05904992039857723,284.7457990129659,0.05221464811702894,-1.4270717448836079,-0.7840264453207633,0.19221880828120477,0.0006441485685227497,0.002459881665797444
2016-04-23,2.045974562754201,1.1289004244192014,706.3718211715092,247.3232910668847,36.997266480195826,281.8771205264578,100230.13932748453,16.88309628703806,0.09649229816501415,276.9898885111885,0.1783981925651248,-2.2742152356224885,-0.13423269900371,0.37439543720408647,0.00045785994761551673,0.0028032958976604815
2016-04-24,2.7344885855092196,2.0233018054461365,483.62835042786173,159.04780936057563,30.534124367918643,285.6352918900928,100272.57715574109,18.871828229500817,0.08040970152870897,280.61466844244217,0.23980738925928424,-0.1434607052119698,0.006735017316400693,0.2651144366817154,0.00020767180724745105,0.0032206583897584156
2016-04-25,2.9189224137957126,1.8115924092645728,555.5697032707553,235.57313925103563,47.225513290011435,284.39474250665614,100542.55799186937,19.16678105020899,0.04572065132083565,282.209588931643,0.2535945955571862,0.339591968413753,-1.5214415959352396,0.3949198426772062,0.00011373681876084464,0.00316864870577632
2016-04-26,3.0716373259752063,2.2472928206555114,780.5744467868608,196.6169038509197,31.314880771152858,285.8383040305548,100857.95618858607,8.860670627130675,0.06737352713663786,279.78166931504427,0.26503207295747216,-0.05289081151215258,-0.07641423546478371,0.4124211836906184,0.0007598214844462837,0.002457128235920993
2016-04-27,3.3232699380829587,2.486073333736447,769.8721448227086,282.50992412943003,31.76765748514623,285.56635987453865,100741.903765647,17.86034616471366,0.04898208658204958,283.0615796251052,0.29378986777964844,-1.8962952251853098,1.0326271724448006,0.4823621542739637,0.0005637286222517247,0.0031594561643314262
2016-04-28,1.9702130974944776,1.1994136190421212,1192.4642688460788,388.4642232657038,24.015765561955885,286.2914742269128,100375.45941973724,7.412700873509486,0.06688078979912296,283.9804291144385,0.21401834974994013,-0.6009774239225585,1.7462423606005628,0.39704312601539454,0.0004560260475645533,0.00309992696121738
2016-04-29,4.5434017927837616,3.1691442472629237,1642.6845596266332,714.4716876232378,15.202856144455872,283.22715734295446,100261.82672694299,11.014870173917858,0.04420940108239853,277.2642968446537,0.3757764968727135,0.9312261297187227,-0.1461850540596441,0.3940477855821928,0.0001467155931568938,0.003202993296409126
2016-04-30,3.74029946256706,2.4910891444265695,1083.2847176671771,541.1466248888149,27.27159427995656,283.81737503676715,100047.95048403782,8.743958906455681,0.025163347246406176,278.63985022313506,0.3200886360569901,-1.1668547310439923,-0.474292129007713,0.32621037157345617,0.0006172477608357491,0.00270556032104327
2016-05-01,2.9471830556135163,1.9484384556309322,1051.2639258112647,505.18078544426714,40.06975407925408,285.88938330311873,100353.83013333274,19.688368765560373,0.07994917736981225,279.4763176114864,0.2730328007501978,-0.9101039427762256,-1.2860093554668106,0.2586054547543783,8.455010454943589e-05,0.002864948134263502
2016-05-02,6.344287039666898,4.637422133930989,1168.8739498690304,499.1417676412621,22.888590973181735,287.01310325998537,101217.62798255302,16.620232536645158,0.04177098118200033,280.3223223756374,0.5087325974631132,1.447848453037238,-1.3686827616408161,0.5791390569996498,0.00021844574341994724,0.0027418264315654866
2016-05-03,5.478980987411953,3.9839024677144828,1220.7341821238201,468.77836409517244,30.141174375346004,285.9980133968709,100725.74602167573,17.606333843791607,0.07997482584113175,281.788570211743,0.44706508826675645,-0.14751405372684845,-0.20073881209524075,0.5091998310928326,0.00020812846331050714,0.0028465353562245896
2016-05-04,4.650113662502399,3.1043764921142856,723.1979428056698,360.05428565197485,25.683365206184686,285.23703148441524,100306.10770486198,16.951922240729367,0.05060009583449105,280.7863225100322,0.3989511880755089,-2.5181904025858635,0.19825976243206778,0.3031522650313447,3.578105690797308e-05,0.002294842335088813
2016-05-05,3.9940398807320863,2.6956479705170993,668.8537767444893,263.87222147055024,26.293048102665832,282.4734926278041,100417.21952049322,19.20109985683637,0.077949939108337,277.24273956044715,0.34080869521218027,-0.678993053263557,0.4077274248570573,0.41254493831676425,0.0002447005216405086,0.0017668947697450613
2016-05-06,0.5,0.3400697157682811,150.0,43.35383540117193,44.980535935806266,288.64780038479125,101072.12783525427,9.740142681188289,0.02000898019073389,284.5177678073348,0.04429388145545707,-3.8597302021210482,1.6111821498374366,0.11209649714405337,0.00014183656457631967,0.0015555692438210167
2016-05-07,1.8100411787331527,0.9996162039178383,687.9896128828661,309.25136007460975,50.069345280160924,284.8744348819936,99924.87608753904,11.170635121102267,0.059726077385254546,280.80213978903,0.15601961508662057,-4.3374084504289945,0.9794730757545945,0.08781870813129267,0.000914021739415403,0.0015506902152404426
2016-05-08,0.5,0.30190580995579636,403.5267614271303,154.44820495062532,41.164271947840874,286.08672524346423,100327.23998129736,12.491700727908967,0.07745314058599913,279.5267955389869,0.04394315911778971,-2.4406705080457707,0.45489261692315497,0.266098074137356,0.00026168456430448046,0.0018474641938200963
2016-05-09,1.4306378072912147,0.8890228815268878,728.1985560737609,320.45845612620695,28.383827000815707,285.9678835703999,99882.19951290767,16.972263457071886,0.030400756664183487,282.89330988946597,0.12182569745815565,-3.6854949474922507,0.7337086556315638,0.19611098953378012,0.0004083004793032222,0.002024598653575141
2016-05-10,0.5,0.3713997058237682,1077.659336101417,321.21389630722615,44.27870496296606,284.9200108085076,100496.5885906407,14.584342538290393,0.06325580675469794,277.21772007261137,0.07494003223027051,-0.31037643355325695,2.7481251663759534,0.4103297789735012,0.00017478453927657304,0.002214453389458416
2016-05-11,1.1172984431183142,0.8159725144709944,430.6465862564056,118.26543519054988,49.82589547035054,285.35791302410433,100335.45846560234,12.43002394212195,0.04351914578352022,279.8176086318973,0.09683773589417667,-3.42600170709029,0.5633312638581318,0.2745153415777585,0.00026731680657569775,0.0021811094654244816
2016-05-12,1.0053619896863337,0.6450713116175091,150.0,68.49872702472096,52.64996873374544,288.60383692487244,99848.91800077147,12.261774769029042,0.048846858851916315,285.9654907895843,0.08340958608753593,-1.940501586500902,1.6110323028365952,0.2787015233357296,0.000149213303655051,0.0024126452150922064
2016-05-13,3.5897442499933017,2.2386722407939574,689.1168063805051,307.77533649385174,39.226936058202504,289.25925644663863,101068.84586400565,16.377574329451914,0.06776606646212598,286.8419583638895,0.2905751879768489,-0.6760558125765436,-1.557926358277979,0.44362343258069853,0.00011342931987085179,0.002317157997106749
2016-05-14,4.784116776305014,2.868555722247689,1121.2247045917654,450.2821332978739,36.71029896470887,288.6438921331156,101167.32074118947,18.427163923229628,0.05057076434407065,285.5334577781446,0.43503139695649373,-1.587737761638481,2.7728524505230796,0.4461180303315957,0.00036211205803549464,0.002288750752401281
2016-05-15,3.643115802547431,2.1742568174995514,555.7326455116545,180.0301980986373,30.35800204987537,286.48053967308834,100316.73448606397,6.822099208405997,0.05154834831946965,280.3322629072394,0.30132962462098617,2.28316960734454,-0.08668409732478616,0.6165847848521802,0.0003187564978141023,0.0017368410710213726
2016-05-16,5.026615153331134,3.1630610250812405,1009.5294965019375,403.5137850544461,28.950978973736483,287.74049747245664,100709.3971360363,3.7921191624347266,0.06069325214597951,283.7374305172751,0.4123059197244383,-1.2513027297622652,-0.57817301025597,0.40301291268928835,8.229560912402873e-06,0.0017939130045309943
2016-05-17,2.3929684566621265,1.4289560592239676,377.0792522213994,127.44143711200438,47.29125473970255,284.4838719722013,100160.5866981126,8.164427221034083,0.06822831896985718,279.738801090748,0.19360551092982137,-2.340054773509947,-1.3307150826616676,0.40105542425911866,8.426196247516463e-05,0.001393842086140175
2016-05-18,3.308213989778218,1.9678456279956875,820.8623413087339,222.26029436590113,31.03947794065618,287.63415580654174,100523.95636438293,14.830311876880439,0.10143548594402413,281.0782801142185,0.27357538693477135,-2.811488087926575,1.617755311298494,0.28549820605866777,9.244140072254886e-05,0.0013033195093387667
2016-05-19,9.370474683218228,7.24541159578353,1559.1323056287924,461.353218633481,16.668840155852802,288.42551296558486,100259.93648799461,19.897920026439955,0.06380432810341383,285.6537324910527,0.7719843780895566,1.497075839126587,-2.070514760896535,0.5379740454625503,1.950972073876816e-05,0.0011284441034856178
2016-05-20,9.501406788563282,5.287563287817344,2043.805982572468,1006.9877681270586,10.55150890926775,287.5550612667964,100017.19923768293,8.058657887645154,0.04764241159069485,283.7058826938952,0.7830021274741759,4.032730818055411,-1.7397360948937777,0.7883549558111431,0.0001305316809052872,0.000998740520569335
