date,albedo_wsb,station
2014-10-30,0.2572169525814929,tabuk
2014-10-31,0.2789909444938172,tabuk
2014-11-01,0.26008166212766715,tabuk
2014-11-02,0.24083497846183755,tabuk
2014-11-03,0.2692953827576502,tabuk
2014-11-04,0.2646620578527637,tabuk
2014-11-05,0.2918543112425222,tabuk
2014-11-06,0.2353141061870474,tabuk
2014-11-07,0.2638070596604421,tabuk
2014-11-08,0.26486273975852825,tabuk
2014-11-09,0.2465473063736684,tabuk
2014-11-10,0.269946182308236,tabuk
2014-11-11,0.25450226974744067,tabuk
2014-11-12,0.2459874309215488,tabuk
2014-11-13,0.2509996866319778,tabuk
2014-11-14,0.25249862256846567,tabuk
2014-11-15,0.2553034257424234,tabuk
2014-11-16,0.24831626365043485,tabuk
2014-11-17,0.2523152453189408,tabuk
2014-11-18,0.2557274911782311,tabuk
2014-11-19,0.22431408217344825,tabuk
2014-11-20,0.24533680660670967,tabuk
2014-11-21,0.25580090530335126,tabuk
2014-11-22,0.27307465356731414,tabuk
2014-11-23,0.24756970947603255,tabuk
2014-11-24,0.2455707765896683,tabuk
2014-11-25,0.2638455916948476,tabuk
2014-11-26,0.2521859946321677,tabuk
2014-11-27,0.25626528479943284,tabuk
2014-11-28,0.23292580934618717,tabuk
2014-11-29,0.23132522445313058,tabuk
2014-11-30,0.25114400769881673,tabuk
2014-12-01,0.2281462282085195,tabuk
2014-12-02,0.26492066127199065,tabuk
2014-12-03,0.23832304870029708,tabuk
2014-12-04,0.2483600714034182,tabuk
2014-12-05,0.2558046244277033,tabuk
2014-12-06,0.24314966853949488,tabuk
2014-12-07,0.254335515072245,tabuk
2014-12-08,0.21988193735856532,tabuk
2014-12-09,0.2338782401942317,tabuk
2014-12-10,0.22357172268641196,tabuk
2014-12-11,0.24257990704612306,tabuk
2014-12-12,0.2603816188307904,tabuk
2014-12-13,0.23175595954499306,tabuk
2014-12-14,0.24311757138938775,tabuk
2014-12-15,0.25566006835029353,tabuk
2014-12-16,0.23855664763342802,tabuk
2014-12-17,0.23941134468986608,tabuk
2014-12-18,0.2447180138123935,tabuk
2014-12-19,0.2623437788682032,tabuk
2014-12-20,0.25318567267345016,tabuk
2014-12-21,0.2348239092523634,tabuk
2014-12-22,0.23713705465922627,tabuk
2014-12-23,0.2470391650472708,tabuk
2014-12-24,0.2168775721662594,tabuk
2014-12-25,0.25338855616113,tabuk
2014-12-26,0.24379088601590854,tabuk
2014-12-27,0.2376634366442939,tabuk
2014-12-28,0.24932343117175262,tabuk
2014-12-29,0.25607724620879174,tabuk
2014-12-30,0.22484138885448207,tabuk
2014-12-31,0.26076837422936033,tabuk
2015-01-01,0.25082437996517404,tabuk
2015-01-02,0.2480307298304591,tabuk
2015-01-03,0.2622603488686188,tabuk
2015-01-04,0.2342648475441477,tabuk
2015-01-05,0.2315299613993556,tabuk
2015-01-06,0.22683739486207277,tabuk
2015-01-07,0.2598121352762992,tabuk
2015-01-08,0.24410585642754037,tabuk
2015-01-09,0.24937191093204628,tabuk
2015-01-10,0.23401719899899162,tabuk
2015-01-11,0.25769347746763527,tabuk
2015-01-12,0.24242109828664432,tabuk
2015-01-13,0.23534104862493374,tabuk
2015-01-14,0.2587429769519166,tabuk
2015-01-15,0.26264510963260157,tabuk
2015-01-16,0.22967294270905148,tabuk
2015-01-17,0.2616752747931697,tabuk
2015-01-18,0.2507346967922144,tabuk
2015-01-19,0.2613418124015289,tabuk
2015-01-20,0.26454452997779826,tabuk
2015-01-21,0.26511144588149305,tabuk
2015-01-22,0.2601110034958169,tabuk
2015-01-23,0.24847088312398014,tabuk
2015-01-24,0.2522988435782802,tabuk
2015-01-25,0.23340050488192904,tabuk
2015-01-26,0.2399223862995756,tabuk
2015-01-27,0.22262746321449947,tabuk
2015-01-28,0.25443802844238184,tabuk
2015-01-29,0.22604453978557526,tabuk
2015-01-30,0.2444677899005979,tabuk
2015-01-31,0.25910742480710064,tabuk
2015-02-01,0.2629658266709873,tabuk
2015-02-02,0.26921651088846577,tabuk
2015-02-03,0.22122854643551734,tabuk
2015-02-04,0.24685477901880787,tabuk
2015-02-05,0.2648096848397015,tabuk
2015-02-06,0.22444365284680484,tabuk
2015-02-07,0.24161223346626573,tabuk
2015-02-08,0.24368938312008265,tabuk
2015-02-09,0.23910428479873555,tabuk
2015-02-10,0.26786144987328764,tabuk
2015-02-11,0.23902285464427167,tabuk
2015-02-12,0.25701738218518777,tabuk
2015-02-13,0.26130790890831285,tabuk
2015-02-14,0.26567116939736585,tabuk
2015-02-15,0.27145897166307176,tabuk
2015-02-16,0.25491958325682107,tabuk
2015-02-17,0.2632990817491247,tabuk
2015-02-18,0.25105587328482104,tabuk
2015-02-19,0.2651923406089706,tabuk
2015-02-20,0.2661259942326339,tabuk
2015-02-21,0.24648445438693314,tabuk
2015-02-22,0.2755167070432996,tabuk
2015-02-23,0.24456101835544797,tabuk
2015-02-24,0.2684327262841299,tabuk
2015-02-25,0.24977106040063424,tabuk
2015-02-26,0.25685913156490264,tabuk
2015-02-27,0.2577556160494662,tabuk
2015-02-28,0.2549543062801712,tabuk
2015-03-01,0.2532233338204715,tabuk
2015-03-02,0.28020888806139993,tabuk
2015-03-03,0.266062014197827,tabuk
2015-03-04,0.2533450728501048,tabuk
2015-03-05,0.27601881566942765,tabuk
2015-03-06,0.28046240088082264,tabuk
2015-03-07,0.2767065704803772,tabuk
2015-03-08,0.27381432868449523,tabuk
2015-03-09,0.25604786746227415,tabuk
2015-03-10,0.2598809652497847,tabuk
2015-03-11,0.2552341440924537,tabuk
2015-03-12,0.2602345620261096,tabuk
2015-03-13,0.2600658865781248,tabuk
2015-03-14,0.2586594968095255,tabuk
2015-03-15,0.28714448073787785,tabuk
2015-03-16,0.2832368381942003,tabuk
2015-03-17,0.26493751631212287,tabuk
2015-03-18,0.2762547628404604,tabuk
2015-03-19,0.253895486396472,tabuk
2015-03-20,0.28058999811282404,tabuk
2015-03-21,0.30192711271551903,tabuk
2015-03-22,0.2648826777214581,tabuk
2015-03-23,0.25045155628098975,tabuk
2015-03-24,0.2871443941056716,tabuk
2015-03-25,0.2948081726505889,tabuk
2015-03-26,0.2666963071052015,tabuk
2015-03-27,0.2849736697067602,tabuk
2015-03-28,0.265426749557344,tabuk
2015-03-29,0.29621235189583217,tabuk
2015-03-30,0.2960348032506989,tabuk
2015-03-31,0.2807701632486855,tabuk
2015-04-01,0.286305168494068,tabuk
2015-04-02,0.27721716391434803,tabuk
2015-04-03,0.2872548264483764,tabuk
2015-04-04,0.27304094609182633,tabuk
2015-04-05,0.28901432064805144,tabuk
2015-04-06,0.29599962348571096,tabuk
2015-04-07,0.2899099978415671,tabuk
2015-04-08,0.2853104575962573,tabuk
2015-04-09,0.2961956882862251,tabuk
2015-04-10,0.27154598102070665,tabuk
2015-04-11,0.2761075889149505,tabuk
2015-04-12,0.2790764756114007,tabuk
2015-04-13,0.28285958613665063,tabuk
2015-04-14,0.3037331188290604,tabuk
2015-04-15,0.308827963027257,tabuk
2015-04-16,0.2652008822877423,tabuk
2015-04-17,0.31697591162555067,tabuk
2015-04-18,0.29864040650099044,tabuk
2015-04-19,0.29057110108849943,tabuk
2015-04-20,0.31109109082098524,tabuk
2015-04-21,0.3068914375319629,tabuk
2015-04-22,0.27455834912081994,tabuk
2015-04-23,0.29658871507333634,tabuk
2015-04-24,0.29738047496334497,tabuk
2015-04-25,0.3015686657526066,tabuk
2015-04-26,0.31047302003085275,tabuk
2015-04-27,0.2791712643747576,tabuk
2015-04-28,0.2954193412572139,tabuk
2015-04-29,0.29959240952092886,tabuk
2015-04-30,0.30088750991375807,tabuk
2015-05-01,0.2906948440795354,tabuk
2015-05-02,0.2953052620025112,tabuk
2015-05-03,0.3238913743634394,tabuk
2015-05-04,0.3062664873506341,tabuk
2015-05-05,0.2909602772583866,tabuk
2015-05-06,0.30622063655229054,tabuk
2015-05-07,0.319592740461173,tabuk
2015-05-08,0.30035711880068133,tabuk
2015-05-09,0.2802948863869707,tabuk
2015-05-10,0.31915475744972616,tabuk
2015-05-11,0.3279027473513032,tabuk
2015-05-12,0.3269523689515166,tabuk
2015-05-13,0.323235686956976,tabuk
2015-05-14,0.2987924060141409,tabuk
2015-05-15,0.29448405821311724,tabuk
2015-05-16,0.3237457346632564,tabuk
2015-05-17,0.30559897014065196,tabuk
2015-05-18,0.32682068444168333,tabuk
2015-05-19,0.30066223936667014,tabuk
2015-05-20,0.31321604077010856,tabuk
2015-05-21,0.3310745320246962,tabuk
2015-05-22,0.30830368253419516,tabuk
2015-05-23,0.30919984860016414,tabuk
2015-05-24,0.28308133219491305,tabuk
2015-05-25,0.29533467997277274,tabuk
2015-05-26,0.32921032188656224,tabuk
2015-05-27,0.32509762598441927,tabuk
2015-05-28,0.30924525073450254,tabuk
2015-05-29,0.30710525721184917,tabuk
2015-05-30,0.3280209175208125,tabuk
2015-05-31,0.311279740385964,tabuk
2015-06-01,0.31744876588344,tabuk
2015-06-02,0.3199894811449884,tabuk
2015-06-03,0.29782594886770175,tabuk
2015-06-04,0.33161460531504194,tabuk
2015-06-05,0.32216337572486736,tabuk
2015-06-06,0.328156279125189,tabuk
2015-06-07,0.3162614226153332,tabuk
2015-06-08,0.32958190919783753,tabuk
2015-06-09,0.32863966544944967,tabuk
2015-06-10,0.3215698545927132,tabuk
2015-06-11,0.32879818427330604,tabuk
2015-06-12,0.3317982577033705,tabuk
2015-06-13,0.31320872075980677,tabuk
2015-06-14,0.31833579734476225,tabuk
2015-06-15,0.3214974720551915,tabuk
2015-06-16,0.30294796122444145,tabuk
2015-06-17,0.32044142365083356,tabuk
2015-06-18,0.2934907698290313,tabuk
2015-06-19,0.3279988627235526,tabuk
2015-06-20,0.32121779888220026,tabuk
2015-06-21,0.3299191722050029,tabuk
2015-06-22,0.32110685165215647,tabuk
2015-06-23,0.32822485403830365,tabuk
2015-06-24,0.31767942013121153,tabuk
2015-06-25,0.3216684025462679,tabuk
2015-06-26,0.3176731563651663,tabuk
2015-06-27,0.31296503324701436,tabuk
2015-06-28,0.3256684252713351,tabuk
2015-06-29,0.3279585673653188,tabuk
2015-06-30,0.330954510706374,tabuk
2015-07-01,0.3369972965915241,tabuk
2015-07-02,0.33160742611056937,tabuk
2015-07-03,0.3079600644800878,tabuk
2015-07-04,0.30898584065812523,tabuk
2015-07-05,0.3292670246907949,tabuk
2015-07-06,0.34616773378837296,tabuk
2015-07-07,0.31342105494109085,tabuk
2015-07-08,0.3328227160801076,tabuk
2015-07-09,0.32465761960008993,tabuk
2015-07-10,0.3220845372405712,tabuk
2015-07-11,0.3220357770335179,tabuk
2015-07-12,0.324830499309842,tabuk
2015-07-13,0.30035415314617186,tabuk
2015-07-14,0.30514945350563993,tabuk
2015-07-15,0.34937711156984774,tabuk
2015-07-16,0.33736328700438617,tabuk
2015-07-17,0.3315917334154461,tabuk
2015-07-18,0.3157085240227006,tabuk
2015-07-19,0.3178234905740287,tabuk
2015-07-20,0.353672526167829,tabuk
2015-07-21,0.33806685232475625,tabuk
2015-07-22,0.31562615975277564,tabuk
2015-07-23,0.3308264004948117,tabuk
2015-07-24,0.32460142215483534,tabuk
2015-07-25,0.34148231764929765,tabuk
2015-07-26,0.3368707566572612,tabuk
2015-07-27,0.3162717087168567,tabuk
2015-07-28,0.304531048110811,tabuk
2015-07-29,0.30804312190180255,tabuk
2015-07-30,0.32090540790653727,tabuk
2015-07-31,0.3384624656876522,tabuk
2015-08-01,0.3060611031836247,tabuk
2015-08-02,0.3065394973564861,tabuk
2015-08-03,0.3269733884937193,tabuk
2015-08-04,0.2907526640663378,tabuk
2015-08-05,0.30877065861879377,tabuk
2015-08-06,0.3172660340956688,tabuk
2015-08-07,0.3008951328599893,tabuk
2015-08-08,0.33179726844135804,tabuk
2015-08-09,0.310329327885792,tabuk
2015-08-10,0.334966489152252,tabuk
2015-08-11,0.31801091055555236,tabuk
2015-08-12,0.30321006298349507,tabuk
2015-08-13,0.3017004226305484,tabuk
2015-08-14,0.2944594961661024,tabuk
2015-08-15,0.2932656132330884,tabuk
2015-08-16,0.31560126983716336,tabuk
2015-08-17,0.3105346183752649,tabuk
2015-08-18,0.3091778019884793,tabuk
2015-08-19,0.31835828582628045,tabuk
2015-08-20,0.30428592300600804,tabuk
2015-08-21,0.3196524757684838,tabuk
2015-08-22,0.29842916449348433,tabuk
2015-08-23,0.3028913775176109,tabuk
2015-08-24,0.31589968920122885,tabuk
2015-08-25,0.28933439774656655,tabuk
2015-08-26,0.3220549051896152,tabuk
2015-08-27,0.31109983281086984,tabuk
2015-08-28,0.29509411443273936,tabuk
2015-08-29,0.3288741000347415,tabuk
2015-08-30,0.3014593112729653,tabuk
2015-08-31,0.3013125760569109,tabuk
2015-09-01,0.31256090283774407,tabuk
2015-09-02,0.2816006879583944,tabuk
2015-09-03,0.2838163125007662,tabuk
2015-09-04,0.2907348644241159,tabuk
2015-09-05,0.30125300978653774,tabuk
2015-09-06,0.3007714621108549,tabuk
2015-09-07,0.24849860916418798,tabuk
2015-09-08,0.2829809052273775,tabuk
2015-09-09,0.3097403562272542,tabuk
2015-09-10,0.29818659316155893,tabuk
2015-09-11,0.30900836275807403,tabuk
2015-09-12,0.31194927099007264,tabuk
2015-09-13,0.31650077080124506,tabuk
2015-09-14,0.2936598651683205,tabuk
2015-09-15,0.30310005416175406,tabuk
2015-09-16,0.30858673773410733,tabuk
2015-09-17,0.29707296975843106,tabuk
2015-09-18,0.2988562459268136,tabuk
2015-09-19,0.30815170545562354,tabuk
2015-09-20,0.2786315358474332,tabuk
2015-09-21,0.2904313586775663,tabuk
2015-09-22,0.2848100463755976,tabuk
2015-09-23,0.26984568999008846,tabuk
2015-09-24,0.28691410771312253,tabuk
2015-09-25,0.27509470980907846,tabuk
2015-09-26,0.281061930083496,tabuk
2015-09-27,0.3026515394698069,tabuk
2015-09-28,0.3010078753818064,tabuk
2015-09-29,0.287999630591039,tabuk
2015-09-30,0.2926270558738486,tabuk
2015-10-01,0.2772104683518371,tabuk
2015-10-02,0.2877181324866084,tabuk
2015-10-03,0.2831367327868112,tabuk
2015-10-04,0.2573520410629301,tabuk
2015-10-05,0.2852821496915922,tabuk
2015-10-06,0.295866255161916,tabuk
2015-10-07,0.2883115651460317,tabuk
2015-10-08,0.26459882214385966,tabuk
2015-10-09,0.28835004764595723,tabuk
2015-10-10,0.27524322955453306,tabuk
2015-10-11,0.2663939390523652,tabuk
2015-10-12,0.27682554533205456,tabuk
2015-10-13,0.26102750551819404,tabuk
2015-10-14,0.2623658078571567,tabuk
2015-10-15,0.28202238816420255,tabuk
2015-10-16,0.28559813182020377,tabuk
2015-10-17,0.2596207452523061,tabuk
2015-10-18,0.2774864311040986,tabuk
2015-10-19,0.2730094869121796,tabuk
2015-10-20,0.2675726116457724,tabuk
2015-10-21,0.2729302626915591,tabuk
2015-10-22,0.24921109953831438,tabuk
2015-10-23,0.2754863127182348,tabuk
2015-10-24,0.28230127836125907,tabuk
2015-10-25,0.28963567969560644,tabuk
2015-10-26,0.28265778676103076,tabuk
2015-10-27,0.2697086198656899,tabuk
2015-10-28,0.27332336894789333,tabuk
2015-10-29,0.25783834917733156,tabuk
2015-10-30,0.27067147275507253,tabuk
2015-10-31,0.2757857570641911,tabuk
2015-11-01,0.27445124673205973,tabuk
2015-11-02,0.2571742581280869,tabuk
2015-11-03,0.25035379068052865,tabuk
2015-11-04,0.266764252864658,tabuk
2015-11-05,0.2561867555768456,tabuk
2015-11-06,0.23812605498584763,tabuk
2015-11-07,0.2546620097119072,tabuk
2015-11-08,0.26135892408778955,tabuk
2015-11-09,0.2545828080531745,tabuk
2015-11-10,0.25741850019880685,tabuk
2015-11-11,0.27385519839862965,tabuk
2015-11-12,0.27277801978995986,tabuk
2015-11-13,0.2686167888023048,tabuk
2015-11-14,0.25853801346730687,tabuk
2015-11-15,0.2727101495272632,tabuk
2015-11-16,0.26710264514852944,tabuk
2015-11-17,0.25353261660897297,tabuk
2015-11-18,0.25599865292889945,tabuk
2015-11-19,0.2500858790539506,tabuk
2015-11-20,0.2545508797110151,tabuk
2015-11-21,0.2467511599542431,tabuk
2015-11-22,0.24432118019361185,tabuk
2015-11-23,0.21500039639396787,tabuk
2015-11-24,0.25729092160319506,tabuk
2015-11-25,0.24722183221130015,tabuk
2015-11-26,0.24684008789312328,tabuk
2015-11-27,0.26478837358536694,tabuk
2015-11-28,0.24995180514846457,tabuk
2015-11-29,0.24595044701648466,tabuk
2015-11-30,0.2561050757038615,tabuk
2015-12-01,0.24775795100949247,tabuk
2015-12-02,0.21557656729393915,tabuk
2015-12-03,0.2382754804932855,tabuk
2015-12-04,0.24509746994569215,tabuk
2015-12-05,0.2544577617190155,tabuk
2015-12-06,0.22702959046825594,tabuk
2015-12-07,0.22247475558323992,tabuk
2015-12-08,0.2682410310396135,tabuk
2015-12-09,0.24394853817762288,tabuk
2015-12-10,0.24232570986104382,tabuk
2015-12-11,0.2424994304882935,tabuk
2015-12-12,0.2653084086121257,tabuk
2015-12-13,0.2497092713008025,tabuk
2015-12-14,0.23910185965539435,tabuk
2015-12-15,0.21792716810839324,tabuk
2015-12-16,0.25013568951960596,tabuk
2015-12-17,0.23951306639931522,tabuk
2015-12-18,0.24739133086189277,tabuk
2015-12-19,0.2261470877222943,tabuk
2015-12-20,0.23996512535033457,tabuk
2015-12-21,0.24676320351024922,tabuk
2015-12-22,0.24484028580093148,tabuk
2015-12-23,0.2571919060566894,tabuk
2015-12-24,0.23759949535169578,tabuk
2015-12-25,0.2511021657410833,tabuk
2015-12-26,0.25073137397906714,tabuk
2015-12-27,0.2623076910059617,tabuk
2015-12-28,0.22230900163665077,tabuk
2015-12-29,0.25069045975889687,tabuk
2015-12-30,0.25390045863319577,tabuk
2015-12-31,0.24244515179723963,tabuk
2016-01-01,0.2522241287671423,tabuk
2016-01-02,0.2477605744921912,tabuk
2016-01-03,0.24278863491781544,tabuk
2016-01-04,0.25911921324476234,tabuk
2016-01-05,0.21775812605239978,tabuk
2016-01-06,0.2700461377403329,tabuk
2016-01-07,0.26418480617281953,tabuk
2016-01-08,0.23442018268073245,tabuk
2016-01-09,0.26105594088415435,tabuk
2016-01-10,0.25490421122947626,tabuk
2016-01-11,0.20794129681231047,tabuk
2016-01-12,0.2387921862752483,tabuk
2016-01-13,0.25502364646296427,tabuk
2016-01-14,0.2460563499721824,tabuk
2016-01-15,0.2411034749444981,tabuk
2016-01-16,0.2519214940516192,tabuk
2016-01-17,0.25343837412345854,tabuk
2016-01-18,0.2453756604007223,tabuk
2016-01-19,0.23164164971861761,tabuk
2016-01-20,0.2285672965347233,tabuk
2016-01-21,0.23568349718777382,tabuk
2016-01-22,0.25572114847711813,tabuk
2016-01-23,0.23471921000670123,tabuk
2016-01-24,0.2540013333358492,tabuk
2016-01-25,0.25105988045644,tabuk
2016-01-26,0.25232881302531607,tabuk
2016-01-27,0.2640091180257295,tabuk
2016-01-28,0.2501389393860451,tabuk
2016-01-29,0.25062424110562437,tabuk
2016-01-30,0.2466204533092759,tabuk
2016-01-31,0.2665542726972598,tabuk
2016-02-01,0.26045066741027745,tabuk
2016-02-02,0.26050461070902703,tabuk
2016-02-03,0.253391034882795,tabuk
2016-02-04,0.25571643938750854,tabuk
2016-02-05,0.2661327956412529,tabuk
2016-02-06,0.2397785194050743,tabuk
2016-02-07,0.24598050681813305,tabuk
2016-02-08,0.24609423961239285,tabuk
2016-02-09,0.26030650627674196,tabuk
2016-02-10,0.25688459967243216,tabuk
2016-02-11,0.2572816881839715,tabuk
2016-02-12,0.22339166615767356,tabuk
2016-02-13,0.2628589101755605,tabuk
2016-02-14,0.26513009169480684,tabuk
2016-02-15,0.2772840864239115,tabuk
2016-02-16,0.25714146835550705,tabuk
2016-02-17,0.2652292464109246,tabuk
2016-02-18,0.25780703370595986,tabuk
2016-02-19,0.24783437993995105,tabuk
2016-02-20,0.26740783135968954,tabuk
2016-02-21,0.27471236739441884,tabuk
2016-02-22,0.23732547293770434,tabuk
2016-02-23,0.27151826629679254,tabuk
2016-02-24,0.26386749035648904,tabuk
2016-02-25,0.2685557622455461,tabuk
2016-02-26,0.248710042908589,tabuk
2016-02-27,0.2528231955297145,tabuk
2016-02-28,0.2668651760782149,tabuk
2016-02-29,0.27476060332089147,tabuk
2016-03-01,0.2491168614894138,tabuk
2016-03-02,0.27248088545592963,tabuk
2016-03-03,0.25727470162808147,tabuk
2016-03-04,0.26122986759105804,tabuk
2016-03-05,0.2585025954067783,tabuk
2016-03-06,0.2583947977681847,tabuk
2016-03-07,0.26148254567406676,tabuk
2016-03-08,0.2734962550299164,tabuk
2016-03-09,0.28274927159746277,tabuk
2016-03-10,0.26964585911117955,tabuk
2016-03-11,0.2692785587584417,tabuk
2016-03-12,0.26116381102466485,tabuk
2016-03-13,0.27395702444651693,tabuk
2016-03-14,0.286977164025853,tabuk
2016-03-15,0.2730405193750908,tabuk
2016-03-16,0.265380882792865,tabuk
2016-03-17,0.2702709661654814,tabuk
2016-03-18,0.2752734469667126,tabuk
2016-03-19,0.3010202963205007,tabuk
2016-03-20,0.2700423348467003,tabuk
2016-03-21,0.2663028492833814,tabuk
2016-03-22,0.29096290606143477,tabuk
2016-03-23,0.27479267252265666,tabuk
2016-03-24,0.2781601842970604,tabuk
2016-03-25,0.265573301885006,tabuk
2016-03-26,0.2960992700285225,tabuk
2016-03-27,0.27693284463096707,tabuk
2016-03-28,0.2942380084735219,tabuk
2016-03-29,0.2847900621631125,tabuk
2016-03-30,0.2690834183676373,tabuk
2016-03-31,0.2761767184414118,tabuk
2016-04-01,0.2883065223004879,tabuk
2016-04-02,0.2702858901304652,tabuk
2016-04-03,0.30602388677441744,tabuk
2016-04-04,0.2764097843633981,tabuk
2016-04-05,0.2734420069549991,tabuk
2016-04-06,0.29757869389366226,tabuk
2016-04-07,0.28712546223065977,tabuk
2016-04-08,0.29395129731753894,tabuk
2016-04-09,0.28200914346503037,tabuk
2016-04-10,0.26833405444278857,tabuk
2016-04-11,0.2804879424951021,tabuk
2016-04-12,0.2856772519796013,tabuk
2016-04-13,0.30583828803092267,tabuk
2016-04-14,0.2690787958786042,tabuk
2016-04-15,0.29383057013022384,tabuk
2016-04-16,0.28283280574731073,tabuk
2016-04-17,0.27405298245276455,tabuk
2016-04-18,0.30764658226357994,tabuk
2016-04-19,0.2690419544506025,tabuk
2016-04-20,0.28659839448180735,tabuk
2016-04-21,0.3127707268378927,tabuk
2016-04-22,0.3138387979941285,tabuk
2016-04-23,0.29936446105592945,tabuk
2016-04-24,0.2926056701708404,tabuk
2016-04-25,0.3060427209366618,tabuk
2016-04-26,0.3012493280148661,tabuk
2016-04-27,0.3063449278717685,tabuk
2016-04-28,0.3155289999468261,tabuk
2016-04-29,0.31562217898507317,tabuk
2016-04-30,0.3211891970001011,tabuk
2016-05-01,0.2874280787449173,tabuk
2016-05-02,0.3084952530845131,tabuk
2016-05-03,0.32069656583883094,tabuk
2016-05-04,0.29618044465475224,tabuk
2016-05-05,0.30154950339746417,tabuk
2016-05-06,0.3060161635535535,tabuk
2016-05-07,0.313177071397919,tabuk
2016-05-08,0.31110980313397,tabuk
2016-05-09,0.2854493712909608,tabuk
2016-05-10,0.3016042375934168,tabuk
2016-05-11,0.32807955929277094,tabuk
2016-05-12,0.3019773735094484,tabuk
2016-05-13,0.32561524999248936,tabuk
2016-05-14,0.2860026303320621,tabuk
2016-05-15,0.3230512315859045,tabuk
2016-05-16,0.2940887788468989,tabuk
2016-05-17,0.3333080792944991,tabuk
2016-05-18,0.3101469775191847,tabuk
2016-05-19,0.3231878010923507,tabuk
2016-05-20,0.3126846345737224,tabuk
2016-05-21,0.31906899035875946,tabuk
2016-05-22,0.3062008760955706,tabuk
2016-05-23,0.30955610959399327,tabuk
2016-05-24,0.34511472376923613,tabuk
2016-05-25,0.3039330197755926,tabuk
2016-05-26,0.32719147552059236,tabuk
2016-05-27,0.3007295268671933,tabuk
2016-05-28,0.32138671414598996,tabuk
2016-05-29,0.3385668045385611,tabuk
2016-05-30,0.3204001968827623,tabuk
2016-05-31,0.3114792552787343,tabuk
2016-06-01,0.30615172638338817,tabuk
2016-06-02,0.315363333112512,tabuk
2016-06-03,0.3326421893921928,tabuk
2016-06-04,0.3313826929527587,tabuk
2016-06-05,0.3236214766935094,tabuk
2016-06-06,0.3198864578400563,tabuk
2016-06-07,0.3261377204960668,tabuk
2016-06-08,0.31975055769585237,tabuk
2016-06-09,0.3223509954332913,tabuk
2016-06-10,0.3469556294137424,tabuk
2016-06-11,0.31934194494919993,tabuk
2016-06-12,0.30913755777790086,tabuk
2016-06-13,0.3038244855317024,tabuk
2016-06-14,0.3131576041389453,tabuk
2016-06-15,0.3214386437046727,tabuk
2016-06-16,0.2854261254397353,tabuk
2016-06-17,0.30917584144922045,tabuk
2016-06-18,0.31813581441937827,tabuk
2016-06-19,0.3422429108337673,tabuk
2016-06-20,0.3124424031266749,tabuk
2016-06-21,0.3122122397221969,tabuk
2016-06-22,0.32911087107487125,tabuk
2016-06-23,0.3188410640037549,tabuk
2016-06-24,0.32611486564820313,tabuk
2016-06-25,0.3133831298268369,tabuk
2016-06-26,0.3224002391059851,tabuk
2016-06-27,0.3173753825496194,tabuk
2016-06-28,0.3289012323595808,tabuk
2016-06-29,0.31768438471854393,tabuk
2016-06-30,0.319496566088221,tabuk
2016-07-01,0.3266923420493945,tabuk
2016-07-02,0.31028480125174107,tabuk
2016-07-03,0.3214688413161342,tabuk
2016-07-04,0.31690986637463714,tabuk
2016-07-05,0.32962656338004565,tabuk
2016-07-06,0.3094422431755823,tabuk
2016-07-07,0.3032002678104695,tabuk
2016-07-08,0.3230915090052999,tabuk
2016-07-09,0.3266574735888972,tabuk
2016-07-10,0.31814472350078976,tabuk
2016-07-11,0.3199209123274205,tabuk
2016-07-12,0.3001404718401674,tabuk
2016-07-13,0.32780695644198315,tabuk
2016-07-14,0.33058757955455964,tabuk
2016-07-15,0.3217254856643103,tabuk
2016-07-16,0.3363639701328967,tabuk
2016-07-17,0.3064469263351354,tabuk
2016-07-18,0.3090640459719756,tabuk
2016-07-19,0.31643603118685615,tabuk
2016-07-20,0.319069399577003,tabuk
2016-07-21,0.30510614962659577,tabuk
2016-07-22,0.3130783928051748,tabuk
2016-07-23,0.3191575103753625,tabuk
2016-07-24,0.3007051494474554,tabuk
2016-07-25,0.31630276594635054,tabuk
2016-07-26,0.3231368225501855,tabuk
2016-07-27,0.3059901689967679,tabuk
2016-07-28,0.3221672719688331,tabuk
2016-07-29,0.3048822695258308,tabuk
2016-07-30,0.3158652251238511,tabuk
2016-07-31,0.3050178971026263,tabuk
2016-08-01,0.33467832812909076,tabuk
2016-08-02,0.31599938379658915,tabuk
2016-08-03,0.31642122170167747,tabuk
2016-08-04,0.30918185977979307,tabuk
2016-08-05,0.32937351860707403,tabuk
2016-08-06,0.31359859981161775,tabuk
2016-08-07,0.31355156885371205,tabuk
2016-08-08,0.3220166911489925,tabuk
2016-08-09,0.2988140276700452,tabuk
2016-08-10,0.3090905360460917,tabuk
2016-08-11,0.316950556241259,tabuk
2016-08-12,0.33806881491815777,tabuk
2016-08-13,0.34344579522298835,tabuk
2016-08-14,0.30825270998116544,tabuk
2016-08-15,0.33112809650637837,tabuk
2016-08-16,0.29646674887744645,tabuk
2016-08-17,0.2822704673931963,tabuk
2016-08-18,0.2912655673765231,tabuk
2016-08-19,0.31876940379870733,tabuk
2016-08-20,0.329566808432744,tabuk
2016-08-21,0.3272928353341462,tabuk
2016-08-22,0.2908743922054967,tabuk
2016-08-23,0.29762923030020766,tabuk
2016-08-24,0.30043287672694236,tabuk
2016-08-25,0.32265701559200194,tabuk
2016-08-26,0.2761786566747731,tabuk
