date,albedo_wsb,station
2014-10-29,0.25236640892209855,tabuk
2014-10-30,0.26026602109447144,tabuk
2014-10-31,0.25056081889572845,tabuk
2014-11-01,0.26655252820573094,tabuk
2014-11-02,0.2766951110284111,tabuk
2014-11-03,0.28175917053523647,tabuk
2014-11-04,0.24693218877255646,tabuk
2014-11-05,0.22584038478963972,tabuk
2014-11-06,0.26089192575229364,tabuk
2014-11-07,0.2569328095186304,tabuk
2014-11-08,0.27258261629904457,tabuk
2014-11-09,0.2765835887923506,tabuk
2014-11-10,0.27953101374849076,tabuk
2014-11-11,0.2570710292801911,tabuk
2014-11-12,0.2731666946339289,tabuk
2014-11-13,0.2650855203260095,tabuk
2014-11-14,0.2522413155600771,tabuk
2014-11-15,0.24449334799668157,tabuk
2014-11-16,0.25462487232479375,tabuk
2014-11-17,0.23242960505328394,tabuk
2014-11-18,0.21024034894025773,tabuk
2014-11-19,0.21698606551269223,tabuk
2014-11-20,0.2257287834410309,tabuk
2014-11-21,0.2400678154910747,tabuk
2014-11-22,0.22329564394636892,tabuk
2014-11-23,0.24183890081678994,tabuk
2014-11-24,0.22268475958494566,tabuk
2014-11-25,0.2396376462333835,tabuk
2014-11-26,0.23568886304642142,tabuk
2014-11-27,0.26350963237770164,tabuk
2014-11-28,0.23564932580633557,tabuk
2014-11-29,0.24903242023990957,tabuk
2014-11-30,0.24422165271460625,tabuk
2014-12-01,0.2432547943467488,tabuk
2014-12-02,0.2518124734129851,tabuk
2014-12-03,0.24121823635381578,tabuk
2014-12-04,0.2331540016010729,tabuk
2014-12-05,0.2409437237020813,tabuk
2014-12-06,0.26340257040250004,tabuk
2014-12-07,0.23832336337537413,tabuk
2014-12-08,0.23408870316155683,tabuk
2014-12-09,0.26694356241029965,tabuk
2014-12-10,0.2631058310538402,tabuk
2014-12-11,0.25481778296649976,tabuk
2014-12-12,0.2329463152787402,tabuk
2014-12-13,0.23859800664203568,tabuk
2014-12-14,0.2468859524424664,tabuk
2014-12-15,0.22609115311750946,tabuk
2014-12-16,0.24705992416443576,tabuk
2014-12-17,0.2520489318720252,tabuk
2014-12-18,0.24978096522491647,tabuk
2014-12-19,0.23446982673043001,tabuk
2014-12-20,0.24050418917033023,tabuk
2014-12-21,0.23475399412740783,tabuk
2014-12-22,0.22901916991864105,tabuk
2014-12-23,0.2408904831547472,tabuk
2014-12-24,0.24542978245390892,tabuk
2014-12-25,0.2551248873442747,tabuk
2014-12-26,0.2517050180643921,tabuk
2014-12-27,0.23189076159373131,tabuk
2014-12-28,0.23750253006983243,tabuk
2014-12-29,0.22523306257684983,tabuk
2014-12-30,0.23746954315032692,tabuk
2014-12-31,0.220830981100306,tabuk
2015-01-01,0.2326557363751748,tabuk
2015-01-02,0.22439605740245072,tabuk
2015-01-03,0.21170451812208366,tabuk
2015-01-04,0.2140905685115349,tabuk
2015-01-05,0.25584667951504375,tabuk
2015-01-06,0.2424027802226241,tabuk
2015-01-07,0.268482816048102,tabuk
2015-01-08,0.2671936959967387,tabuk
2015-01-09,0.2681591596997773,tabuk
2015-01-10,0.22383770109865564,tabuk
2015-01-11,0.224112476227866,tabuk
2015-01-12,0.22099372832183808,tabuk
2015-01-13,0.22818233746618732,tabuk
2015-01-14,0.2362256203295935,tabuk
2015-01-15,0.2428145629758216,tabuk
2015-01-16,0.2589840965832434,tabuk
2015-01-17,0.2596895578530844,tabuk
2015-01-18,0.2582995858123493,tabuk
2015-01-19,0.25041204851773463,tabuk
2015-01-20,0.2572212385529933,tabuk
2015-01-21,0.24995733443685503,tabuk
2015-01-22,0.237075965959381,tabuk
2015-01-23,0.22954985571496742,tabuk
2015-01-24,0.23970948028784822,tabuk
2015-01-25,0.25581659974175625,tabuk
2015-01-26,0.24360585076362162,tabuk
2015-01-27,0.2534116138967233,tabuk
2015-01-28,0.2582193323979895,tabuk
2015-01-29,0.24078963368786901,tabuk
2015-01-30,0.23796398062574164,tabuk
2015-01-31,0.23880297402853534,tabuk
2015-02-01,0.23848430303826196,tabuk
2015-02-02,0.250901273175878,tabuk
2015-02-03,0.24722392683137595,tabuk
2015-02-04,0.23012517381671008,tabuk
2015-02-05,0.2307298427408171,tabuk
2015-02-06,0.26143140282026334,tabuk
2015-02-07,0.2520109569567714,tabuk
2015-02-08,0.24231931779594598,tabuk
2015-02-09,0.23251101503321042,tabuk
2015-02-10,0.2511760705993766,tabuk
2015-02-11,0.24023319230234705,tabuk
2015-02-12,0.22487981032668847,tabuk
2015-02-13,0.2269813962202035,tabuk
2015-02-14,0.22402814536929933,tabuk
2015-02-15,0.2541806460465327,tabuk
2015-02-16,0.25845020842995103,tabuk
2015-02-17,0.2508017740063267,tabuk
2015-02-18,0.25084819966578314,tabuk
2015-02-19,0.2565364119965039,tabuk
2015-02-20,0.24679807494810407,tabuk
2015-02-21,0.2455292050770123,tabuk
2015-02-22,0.22903249657017072,tabuk
2015-02-23,0.2128158077814232,tabuk
2015-02-24,0.2328032539871087,tabuk
2015-02-25,0.23827870506322746,tabuk
2015-02-26,0.23338148755747276,tabuk
2015-02-27,0.24793904506781428,tabuk
2015-02-28,0.25174607180759445,tabuk
2015-03-01,0.2633169525894907,tabuk
2015-03-02,0.2676680823277551,tabuk
2015-03-03,0.2783117175756919,tabuk
2015-03-04,0.26849386144600274,tabuk
2015-03-05,0.26044920847655323,tabuk
2015-03-06,0.2393115077255125,tabuk
2015-03-07,0.2535664872300811,tabuk
2015-03-08,0.2637542806842533,tabuk
2015-03-09,0.25552203798820244,tabuk
2015-03-10,0.26695574772667247,tabuk
2015-03-11,0.26255757815259967,tabuk
2015-03-12,0.28284154042014287,tabuk
2015-03-13,0.2812911297809614,tabuk
2015-03-14,0.2777080856270687,tabuk
2015-03-15,0.2684432713196245,tabuk
2015-03-16,0.2887571845408128,tabuk
2015-03-17,0.28367908183296614,tabuk
2015-03-18,0.2954004085600863,tabuk
2015-03-19,0.29638754505184595,tabuk
2015-03-20,0.2811992198701661,tabuk
2015-03-21,0.2713203568043524,tabuk
2015-03-22,0.28896726537054934,tabuk
2015-03-23,0.28998964710842745,tabuk
2015-03-24,0.27089560690011144,tabuk
2015-03-25,0.27933476441450544,tabuk
2015-03-26,0.2776108832877225,tabuk
2015-03-27,0.2942432523303892,tabuk
2015-03-28,0.2997368919464228,tabuk
2015-03-29,0.29114420203323055,tabuk
2015-03-30,0.2907410310006482,tabuk
2015-03-31,0.2876679460728227,tabuk
2015-04-01,0.29137412865312734,tabuk
2015-04-02,0.2890955867637012,tabuk
2015-04-03,0.28270878716567177,tabuk
2015-04-04,0.280861490296552,tabuk
2015-04-05,0.3066174857832514,tabuk
2015-04-06,0.3233872619457,tabuk
2015-04-07,0.3023265379314212,tabuk
2015-04-08,0.280218052972837,tabuk
2015-04-09,0.2795622283658913,tabuk
2015-04-10,0.295816680383761,tabuk
2015-04-11,0.2917879150629293,tabuk
2015-04-12,0.30889625957089284,tabuk
2015-04-13,0.30718514921430656,tabuk
2015-04-14,0.31131971287732324,tabuk
2015-04-15,0.29805334862435084,tabuk
2015-04-16,0.2884821113239512,tabuk
2015-04-17,0.2840382332175687,tabuk
2015-04-18,0.2926004439674503,tabuk
2015-04-19,0.2819481103900645,tabuk
2015-04-20,0.2907156257000476,tabuk
2015-04-21,0.2813877923261334,tabuk
2015-04-22,0.2899947772309548,tabuk
2015-04-23,0.27938180388252676,tabuk
2015-04-24,0.2822806330054157,tabuk
2015-04-25,0.3002485581596523,tabuk
2015-04-26,0.329045387276871,tabuk
2015-04-27,0.3148005024585191,tabuk
2015-04-28,0.2951257652417165,tabuk
2015-04-29,0.317298339663334,tabuk
2015-04-30,0.3272855255309554,tabuk
2015-05-01,0.3120544371580302,tabuk
2015-05-02,0.3064081918177421,tabuk
2015-05-03,0.30661490710975203,tabuk
2015-05-04,0.31586159645792833,tabuk
2015-05-05,0.28263621419583285,tabuk
2015-05-06,0.28498785629843315,tabuk
2015-05-07,0.2758442066482347,tabuk
2015-05-08,0.29814878758093044,tabuk
2015-05-09,0.3036555688754358,tabuk
2015-05-10,0.2856364087736415,tabuk
2015-05-11,0.2931080532815522,tabuk
2015-05-12,0.31309713843812315,tabuk
2015-05-13,0.29228467638210676,tabuk
2015-05-14,0.3107959324194422,tabuk
2015-05-15,0.31021772735269376,tabuk
2015-05-16,0.30715839647983906,tabuk
2015-05-17,0.31962601252891965,tabuk
2015-05-18,0.3246878067179816,tabuk
2015-05-19,0.30554661475161626,tabuk
2015-05-20,0.2778122243340625,tabuk
2015-05-21,0.2979061105487417,tabuk
2015-05-22,0.2853877981471369,tabuk
2015-05-23,0.3015823419948745,tabuk
2015-05-24,0.29460032253880225,tabuk
2015-05-25,0.31789895304875243,tabuk
2015-05-26,0.2988062181610808,tabuk
2015-05-27,0.29195537167017976,tabuk
2015-05-28,0.28277371596906903,tabuk
2015-05-29,0.30532014587058254,tabuk
2015-05-30,0.3198620284492013,tabuk
2015-05-31,0.30865632899128964,tabuk
2015-06-01,0.3072937513643097,tabuk
2015-06-02,0.33148270493887705,tabuk
2015-06-03,0.3131621068888318,tabuk
2015-06-04,0.32171058844370704,tabuk
2015-06-05,0.30820586790601706,tabuk
2015-06-06,0.3289906259687688,tabuk
2015-06-07,0.3157503918597458,tabuk
2015-06-08,0.31934263085016085,tabuk
2015-06-09,0.32574653521100566,tabuk
2015-06-10,0.3286853695438863,tabuk
2015-06-11,0.3190552820191602,tabuk
2015-06-12,0.3208723343519258,tabuk
2015-06-13,0.33770075938356203,tabuk
2015-06-14,0.32276806736671826,tabuk
2015-06-15,0.32792479551357007,tabuk
2015-06-16,0.3087657283718697,tabuk
2015-06-17,0.3242413803912729,tabuk
2015-06-18,0.31103176219036033,tabuk
2015-06-19,0.30425790352274945,tabuk
2015-06-20,0.3272553590057115,tabuk
2015-06-21,0.33866882709695717,tabuk
2015-06-22,0.33760375723051167,tabuk
2015-06-23,0.34156944344205736,tabuk
2015-06-24,0.3390842411067535,tabuk
2015-06-25,0.31795226304914687,tabuk
2015-06-26,0.3182898700814492,tabuk
2015-06-27,0.322388701518277,tabuk
2015-06-28,0.31037171937267233,tabuk
2015-06-29,0.3226508703406888,tabuk
2015-06-30,0.32966252890742287,tabuk
2015-07-01,0.33197298986677876,tabuk
2015-07-02,0.30919879635137054,tabuk
2015-07-03,0.3090202433260114,tabuk
2015-07-04,0.310334580522693,tabuk
2015-07-05,0.3233047674174388,tabuk
2015-07-06,0.30747528675927294,tabuk
2015-07-07,0.31890700702133434,tabuk
2015-07-08,0.3260252531637976,tabuk
2015-07-09,0.3323856630890975,tabuk
2015-07-10,0.32378934883105653,tabuk
2015-07-11,0.3377810278463199,tabuk
2015-07-12,0.3308618073936236,tabuk
2015-07-13,0.3566209582242586,tabuk
2015-07-14,0.34362066200491725,tabuk
2015-07-15,0.3366060562916593,tabuk
2015-07-16,0.3484326183006634,tabuk
2015-07-17,0.3224869798718524,tabuk
2015-07-18,0.3214329235736148,tabuk
2015-07-19,0.3492730166660345,tabuk
2015-07-20,0.3433476439062741,tabuk
2015-07-21,0.3338877368635581,tabuk
2015-07-22,0.32106368653683887,tabuk
2015-07-23,0.33299115793120043,tabuk
2015-07-24,0.33629060993408755,tabuk
2015-07-25,0.3195963109607267,tabuk
2015-07-26,0.3028420120222011,tabuk
2015-07-27,0.325023902697086,tabuk
2015-07-28,0.3012082065488792,tabuk
2015-07-29,0.30786894071365983,tabuk
2015-07-30,0.31150003767265966,tabuk
2015-07-31,0.3149822139885057,tabuk
2015-08-01,0.3439523882479839,tabuk
2015-08-02,0.36263758593097273,tabuk
2015-08-03,0.36171799450347136,tabuk
2015-08-04,0.35557304377374427,tabuk
2015-08-05,0.3433641629741381,tabuk
2015-08-06,0.3234302582780804,tabuk
2015-08-07,0.34618033734087994,tabuk
2015-08-08,0.321444334654794,tabuk
2015-08-09,0.32110541354402644,tabuk
2015-08-10,0.30022575816142777,tabuk
2015-08-11,0.2879552460630731,tabuk
2015-08-12,0.31347634747101477,tabuk
2015-08-13,0.3243263959982714,tabuk
2015-08-14,0.3258830029590996,tabuk
2015-08-15,0.31271297880616494,tabuk
2015-08-16,0.3183974970761856,tabuk
2015-08-17,0.3034975409550069,tabuk
2015-08-18,0.30885956813452653,tabuk
2015-08-19,0.3069415431471253,tabuk
2015-08-20,0.2880636019222364,tabuk
2015-08-21,0.296956344656677,tabuk
2015-08-22,0.3077726323294659,tabuk
2015-08-23,0.28130111005972486,tabuk
2015-08-24,0.27568923695401315,tabuk
2015-08-25,0.27297927169644715,tabuk
2015-08-26,0.30208324365568423,tabuk
2015-08-27,0.29390406702911803,tabuk
2015-08-28,0.2801877002346824,tabuk
2015-08-29,0.3010647016317185,tabuk
2015-08-30,0.30621002992424057,tabuk
2015-08-31,0.3038443140546797,tabuk
2015-09-01,0.2902124892207216,tabuk
2015-09-02,0.29358535579061085,tabuk
2015-09-03,0.3090766093763667,tabuk
2015-09-04,0.28707935333210804,tabuk
2015-09-05,0.2814233412778517,tabuk
2015-09-06,0.28823922591978784,tabuk
2015-09-07,0.27500456518350846,tabuk
2015-09-08,0.27677970797168344,tabuk
2015-09-09,0.2856740368177079,tabuk
2015-09-10,0.3067659293049375,tabuk
2015-09-11,0.2859219378333983,tabuk
2015-09-12,0.28837978575096185,tabuk
2015-09-13,0.2889437400762077,tabuk
2015-09-14,0.2721031880073837,tabuk
2015-09-15,0.2687810855510106,tabuk
2015-09-16,0.2588618447466069,tabuk
2015-09-17,0.27730787813637636,tabuk
2015-09-18,0.26494063139978213,tabuk
2015-09-19,0.29169431642699656,tabuk
2015-09-20,0.2921220836349947,tabuk
2015-09-21,0.286025926889432,tabuk
2015-09-22,0.2762085044993713,tabuk
2015-09-23,0.2798577130296231,tabuk
2015-09-24,0.28474362288548755,tabuk
2015-09-25,0.2722335742576204,tabuk
2015-09-26,0.2896045554993706,tabuk
2015-09-27,0.28577627573950404,tabuk
2015-09-28,0.3004964464115995,tabuk
2015-09-29,0.2871549432834873,tabuk
2015-09-30,0.25050993887643613,tabuk
2015-10-01,0.27565633877233725,tabuk
2015-10-02,0.27081567531187095,tabuk
2015-10-03,0.2591890505224328,tabuk
2015-10-04,0.2536550282756682,tabuk
2015-10-05,0.2711973123697554,tabuk
2015-10-06,0.2967375147853488,tabuk
2015-10-07,0.28967560972430156,tabuk
2015-10-08,0.2816308493611639,tabuk
2015-10-09,0.28159605412800176,tabuk
2015-10-10,0.27529835207112047,tabuk
2015-10-11,0.28348238354755667,tabuk
2015-10-12,0.28349801351120113,tabuk
2015-10-13,0.2693101856330934,tabuk
2015-10-14,0.2717521500342608,tabuk
2015-10-15,0.2747829733291666,tabuk
2015-10-16,0.265806310920366,tabuk
2015-10-17,0.25431911690138975,tabuk
2015-10-18,0.2729858348954959,tabuk
2015-10-19,0.2631697270436601,tabuk
2015-10-20,0.27090110615180335,tabuk
2015-10-21,0.25903044273134834,tabuk
2015-10-22,0.28887286772636717,tabuk
2015-10-23,0.2618118584626826,tabuk
2015-10-24,0.2750960045226495,tabuk
2015-10-25,0.2530754430675562,tabuk
2015-10-26,0.257419751361313,tabuk
2015-10-27,0.27423098055137435,tabuk
2015-10-28,0.28747380512439075,tabuk
2015-10-29,0.2832392426067007,tabuk
2015-10-30,0.25543766515829447,tabuk
2015-10-31,0.2536453927722657,tabuk
2015-11-01,0.2524153517706436,tabuk
2015-11-02,0.2798757961652833,tabuk
2015-11-03,0.2667848596117176,tabuk
2015-11-04,0.24741896548326267,tabuk
2015-11-05,0.23737753165188302,tabuk
2015-11-06,0.2309242551983411,tabuk
2015-11-07,0.22175517803418798,tabuk
2015-11-08,0.2146806362053601,tabuk
2015-11-09,0.21190391982194354,tabuk
2015-11-10,0.23144688220528942,tabuk
2015-11-11,0.22825490836604784,tabuk
2015-11-12,0.2642552426385431,tabuk
2015-11-13,0.26978555614422867,tabuk
2015-11-14,0.24998205609017896,tabuk
2015-11-15,0.2434593604288423,tabuk
2015-11-16,0.23202575596816627,tabuk
2015-11-17,0.24764227903072478,tabuk
2015-11-18,0.23939519601245984,tabuk
2015-11-19,0.24692868685202626,tabuk
2015-11-20,0.2485987215587202,tabuk
2015-11-21,0.2503828284996491,tabuk
2015-11-22,0.2641735352961171,tabuk
2015-11-23,0.2526166355754219,tabuk
2015-11-24,0.23874888807637382,tabuk
2015-11-25,0.22819113687146328,tabuk
2015-11-26,0.24581820503048066,tabuk
2015-11-27,0.25423746462515545,tabuk
2015-11-28,0.2504619097387757,tabuk
2015-11-29,0.23948700258254513,tabuk
2015-11-30,0.24933466368559098,tabuk
2015-12-01,0.2593732482370765,tabuk
2015-12-02,0.2481261962940144,tabuk
2015-12-03,0.2637739207840781,tabuk
2015-12-04,0.24661369730895222,tabuk
2015-12-05,0.26819480773307747,tabuk
2015-12-06,0.25999771241225833,tabuk
2015-12-07,0.25998297638943807,tabuk
2015-12-08,0.2596666552835967,tabuk
2015-12-09,0.2704645150745137,tabuk
2015-12-10,0.25175473947703375,tabuk
2015-12-11,0.2563483079656049,tabuk
2015-12-12,0.2541455626606534,tabuk
2015-12-13,0.26767495018394327,tabuk
2015-12-14,0.26078937649301037,tabuk
2015-12-15,0.2539232441364068,tabuk
2015-12-16,0.2501847546495874,tabuk
2015-12-17,0.23591076801951663,tabuk
2015-12-18,0.21428932467596523,tabuk
2015-12-19,0.21840436123063514,tabuk
2015-12-20,0.2288243952896519,tabuk
2015-12-21,0.2294249654720302,tabuk
2015-12-22,0.24979907952484115,tabuk
2015-12-23,0.2346960183724929,tabuk
2015-12-24,0.24050493782738736,tabuk
2015-12-25,0.2211415655093308,tabuk
2015-12-26,0.24749100561124254,tabuk
2015-12-27,0.24226601158922828,tabuk
2015-12-28,0.23436905836008368,tabuk
2015-12-29,0.23619650399645947,tabuk
2015-12-30,0.22994724176580378,tabuk
2015-12-31,0.23831088837953168,tabuk
2016-01-01,0.23904001597519767,tabuk
2016-01-02,0.24522724612548605,tabuk
2016-01-03,0.21119041116976775,tabuk
2016-01-04,0.23423851521035552,tabuk
2016-01-05,0.23852012724148322,tabuk
2016-01-06,0.25228522430902484,tabuk
2016-01-07,0.22680830037068095,tabuk
2016-01-08,0.2287364951063943,tabuk
2016-01-09,0.24889926486479574,tabuk
2016-01-10,0.24914683896176695,tabuk
2016-01-11,0.25872894002562874,tabuk
2016-01-12,0.27261569782876344,tabuk
2016-01-13,0.2556589699901904,tabuk
2016-01-14,0.25801620338528847,tabuk
2016-01-15,0.24235530730640303,tabuk
2016-01-16,0.22516236225226033,tabuk
2016-01-17,0.2132854602600429,tabuk
2016-01-18,0.2352413731479651,tabuk
2016-01-19,0.2390769851564795,tabuk
2016-01-20,0.25073635153317164,tabuk
2016-01-21,0.26724045146464515,tabuk
2016-01-22,0.27114112094360376,tabuk
2016-01-23,0.2674573264996639,tabuk
2016-01-24,0.2790123338036836,tabuk
2016-01-25,0.2675640855169463,tabuk
2016-01-26,0.2475798916117528,tabuk
2016-01-27,0.22921057132296788,tabuk
2016-01-28,0.2415559739210999,tabuk
2016-01-29,0.2409047986425398,tabuk
2016-01-30,0.2523574605635687,tabuk
2016-01-31,0.2426809159587234,tabuk
2016-02-01,0.2407662739791979,tabuk
2016-02-02,0.2248296085654992,tabuk
2016-02-03,0.2594952557085432,tabuk
2016-02-04,0.24743707440049736,tabuk
2016-02-05,0.24108605114064685,tabuk
2016-02-06,0.2422312272856978,tabuk
2016-02-07,0.26250808188955677,tabuk
2016-02-08,0.27999028040398743,tabuk
2016-02-09,0.28316823943702873,tabuk
2016-02-10,0.2763204301774487,tabuk
2016-02-11,0.2518354721527515,tabuk
2016-02-12,0.2593609606002712,tabuk
2016-02-13,0.262648925229052,tabuk
2016-02-14,0.2450274232258104,tabuk
2016-02-15,0.26053903527890326,tabuk
2016-02-16,0.2477234190360346,tabuk
2016-02-17,0.25073989511325445,tabuk
2016-02-18,0.2661076966534688,tabuk
2016-02-19,0.2738589121307913,tabuk
2016-02-20,0.26625378427783075,tabuk
2016-02-21,0.2668299618861585,tabuk
2016-02-22,0.2587324778163373,tabuk
2016-02-23,0.24754455972088932,tabuk
2016-02-24,0.2528923243600668,tabuk
2016-02-25,0.2762143294280186,tabuk
2016-02-26,0.26759111333064917,tabuk
2016-02-27,0.2565787303710883,tabuk
2016-02-28,0.22509563181056585,tabuk
2016-02-29,0.23361514859832153,tabuk
2016-03-01,0.22921289544267484,tabuk
2016-03-02,0.23895534337330931,tabuk
2016-03-03,0.25153427153254265,tabuk
2016-03-04,0.24085933028565198,tabuk
2016-03-05,0.23501373608597645,tabuk
2016-03-06,0.22707703461850498,tabuk
2016-03-07,0.24998276991223195,tabuk
2016-03-08,0.27215929607897543,tabuk
2016-03-09,0.2787571014994368,tabuk
2016-03-10,0.3014630705225624,tabuk
2016-03-11,0.27590048742680556,tabuk
2016-03-12,0.2889454838114443,tabuk
2016-03-13,0.28504566832070194,tabuk
2016-03-14,0.2703064536397529,tabuk
2016-03-15,0.28391765980448236,tabuk
2016-03-16,0.28043838020425893,tabuk
2016-03-17,0.2873484387265352,tabuk
2016-03-18,0.2805146147275166,tabuk
2016-03-19,0.26358795240857597,tabuk
2016-03-20,0.2780557437952794,tabuk
2016-03-21,0.2931656598538676,tabuk
2016-03-22,0.28602179351856316,tabuk
2016-03-23,0.28139006519812654,tabuk
2016-03-24,0.24639713996519272,tabuk
2016-03-25,0.2561363801213392,tabuk
2016-03-26,0.24051734922230675,tabuk
2016-03-27,0.25128342755630895,tabuk
2016-03-28,0.25360296216656814,tabuk
2016-03-29,0.2540154195076698,tabuk
2016-03-30,0.26413653383618546,tabuk
2016-03-31,0.25664038873858375,tabuk
2016-04-01,0.2775350517465556,tabuk
2016-04-02,0.2518903317419013,tabuk
2016-04-03,0.2805152205542609,tabuk
2016-04-04,0.27718288140394526,tabuk
2016-04-05,0.2953629840163979,tabuk
2016-04-06,0.2857515737114379,tabuk
2016-04-07,0.295171289610013,tabuk
2016-04-08,0.30142694795674274,tabuk
2016-04-09,0.29625901434562985,tabuk
2016-04-10,0.3137110405036485,tabuk
2016-04-11,0.30247714234646356,tabuk
2016-04-12,0.28992015334617927,tabuk
2016-04-13,0.2915119117658339,tabuk
2016-04-14,0.30254690048335336,tabuk
2016-04-15,0.2941035560108312,tabuk
2016-04-16,0.3095879099846999,tabuk
2016-04-17,0.28909030058510904,tabuk
2016-04-18,0.27631950008255435,tabuk
2016-04-19,0.2878330230158434,tabuk
2016-04-20,0.2952431679272626,tabuk
2016-04-21,0.29722476568585293,tabuk
2016-04-22,0.2983599489677234,tabuk
2016-04-23,0.3115459885180577,tabuk
2016-04-24,0.2995793667086885,tabuk
2016-04-25,0.2939008913306206,tabuk
2016-04-26,0.30364262964492106,tabuk
2016-04-27,0.3130006487410651,tabuk
2016-04-28,0.2991911961450581,tabuk
2016-04-29,0.30363754625953954,tabuk
2016-04-30,0.31353018805762367,tabuk
2016-05-01,0.3173640062617947,tabuk
2016-05-02,0.300564837870103,tabuk
2016-05-03,0.2977977998454262,tabuk
2016-05-04,0.30432618163581604,tabuk
2016-05-05,0.2834715091320361,tabuk
2016-05-06,0.2952179395182964,tabuk
2016-05-07,0.28555855158982796,tabuk
2016-05-08,0.3098994883151994,tabuk
2016-05-09,0.3072740190316508,tabuk
2016-05-10,0.29255531202136686,tabuk
2016-05-11,0.32975760559756756,tabuk
2016-05-12,0.3501944454816784,tabuk
2016-05-13,0.3253472242165585,tabuk
2016-05-14,0.31994788590709483,tabuk
2016-05-15,0.3258042084032572,tabuk
2016-05-16,0.30711022371739616,tabuk
2016-05-17,0.32413537242225454,tabuk
2016-05-18,0.2995562487697776,tabuk
2016-05-19,0.3146351658269847,tabuk
2016-05-20,0.28464377603760627,tabuk
2016-05-21,0.3086929657830571,tabuk
2016-05-22,0.30626661905461916,tabuk
2016-05-23,0.29871412575908785,tabuk
2016-05-24,0.31440106840110293,tabuk
2016-05-25,0.29006778045774906,tabuk
2016-05-26,0.2993621369731857,tabuk
2016-05-27,0.301187162429681,tabuk
2016-05-28,0.2910141710484131,tabuk
2016-05-29,0.28513863130159806,tabuk
2016-05-30,0.27256986653236476,tabuk
2016-05-31,0.30776021472152676,tabuk
2016-06-01,0.31303160462869856,tabuk
2016-06-02,0.30235371743953204,tabuk
2016-06-03,0.2927661209872903,tabuk
2016-06-04,0.30950931069169196,tabuk
2016-06-05,0.3051902754459057,tabuk
2016-06-06,0.30668939449201515,tabuk
2016-06-07,0.29571152576224224,tabuk
2016-06-08,0.286147963070749,tabuk
2016-06-09,0.285209609846439,tabuk
2016-06-10,0.30200393819935384,tabuk
2016-06-11,0.3128228703377154,tabuk
2016-06-12,0.29091809208970326,tabuk
2016-06-13,0.3006620713020161,tabuk
2016-06-14,0.30871393650279816,tabuk
2016-06-15,0.31938850546448994,tabuk
2016-06-16,0.3320764484478247,tabuk
2016-06-17,0.34505523600245613,tabuk
2016-06-18,0.3223069620563376,tabuk
2016-06-19,0.31599410570921643,tabuk
2016-06-20,0.3347841700183507,tabuk
2016-06-21,0.3331381657504031,tabuk
2016-06-22,0.3201397365679144,tabuk
2016-06-23,0.3213622798455921,tabuk
2016-06-24,0.3191376828484687,tabuk
2016-06-25,0.3255482066275455,tabuk
2016-06-26,0.3398648726379123,tabuk
2016-06-27,0.32430011904140055,tabuk
2016-06-28,0.34082155957890703,tabuk
2016-06-29,0.3357145728000358,tabuk
2016-06-30,0.33085582443538636,tabuk
2016-07-01,0.32230174206542817,tabuk
2016-07-02,0.3223620128839303,tabuk
2016-07-03,0.32721424814848443,tabuk
2016-07-04,0.3100039257006265,tabuk
2016-07-05,0.31447428436957275,tabuk
2016-07-06,0.32675475329409126,tabuk
2016-07-07,0.32661010737097906,tabuk
2016-07-08,0.30897305650245555,tabuk
2016-07-09,0.3442318085922321,tabuk
2016-07-10,0.3295188616706807,tabuk
2016-07-11,0.317459643482266,tabuk
2016-07-12,0.3309107204641104,tabuk
2016-07-13,0.32569352677111263,tabuk
2016-07-14,0.31360291535024315,tabuk
2016-07-15,0.34195424292275767,tabuk
2016-07-16,0.3371391214523359,tabuk
2016-07-17,0.3232375065189398,tabuk
2016-07-18,0.34038202731610534,tabuk
2016-07-19,0.3474785137172789,tabuk
2016-07-20,0.31846001465174284,tabuk
2016-07-21,0.3101069620256603,tabuk
2016-07-22,0.30737348459557784,tabuk
2016-07-23,0.33299063404314316,tabuk
2016-07-24,0.3308070343153906,tabuk
2016-07-25,0.3291334492559492,tabuk
2016-07-26,0.34410038498778206,tabuk
2016-07-27,0.32629024745023394,tabuk
2016-07-28,0.33143734042236395,tabuk
2016-07-29,0.33381143862327567,tabuk
2016-07-30,0.3063025992540584,tabuk
2016-07-31,0.32783011188046074,tabuk
2016-08-01,0.30649944113855726,tabuk
2016-08-02,0.3046511970786756,tabuk
2016-08-03,0.303903467538195,tabuk
2016-08-04,0.311304451093185,tabuk
2016-08-05,0.2989612812019869,tabuk
2016-08-06,0.3115098861422113,tabuk
2016-08-07,0.32185009674909243,tabuk
2016-08-08,0.3055162704474236,tabuk
2016-08-09,0.30274415265755034,tabuk
2016-08-10,0.30028880206271735,tabuk
2016-08-11,0.31222488771992485,tabuk
2016-08-12,0.30440415040791824,tabuk
2016-08-13,0.2978877199455945,tabuk
2016-08-14,0.30273997177325823,tabuk
2016-08-15,0.2987560250053699,tabuk
2016-08-16,0.31245261932948154,tabuk
2016-08-17,0.3128166038876636,tabuk
2016-08-18,0.32392212224859157,tabuk
2016-08-19,0.300670337951679,tabuk
2016-08-20,0.31208047862595173,tabuk
2016-08-21,0.3012497519523709,tabuk
2016-08-22,0.319021320550099,tabuk
2016-08-23,0.3248731509784309,tabuk
2016-08-24,0.31646155020341865,tabuk
2016-08-25,0.3205498147137154,tabuk
