date,albedo_wsb,station
2014-12-02,0.2384176134460474,qassim
2014-12-03,0.23850025492012988,qassim
2014-12-04,0.23927349369972428,qassim
2014-12-05,0.24799337963010273,qassim
2014-12-06,0.2539715981208672,qassim
2014-12-07,0.24254150307721667,qassim
2014-12-08,0.25099290640424243,qassim
2014-12-09,0.26199941068545485,qassim
2014-12-10,0.23927953416848596,qassim
2014-12-11,0.25362029046022405,qassim
2014-12-12,0.24523692693071011,qassim
2014-12-13,0.24726550641639455,qassim
2014-12-14,0.2520409954745665,qassim
2014-12-15,0.242861358599464,qassim
2014-12-16,0.2488352099098973,qassim
2014-12-17,0.23855857115731646,qassim
2014-12-18,0.2424093138626771,qassim
2014-12-19,0.2370326269918608,qassim
2014-12-20,0.24479531702940435,qassim
2014-12-21,0.2281975333320777,qassim
2014-12-22,0.23298302635327828,qassim
2014-12-23,0.2552702317478543,qassim
2014-12-24,0.23919525270318964,qassim
2014-12-25,0.23491037959324915,qassim
2014-12-26,0.26115995786655105,qassim
2014-12-27,0.24048565610798198,qassim
2014-12-28,0.24871089445096956,qassim
2014-12-29,0.23637020635110098,qassim
2014-12-30,0.24770382626781712,qassim
2014-12-31,0.25892568676522065,qassim
2015-01-01,0.24630001891004671,qassim
2015-01-02,0.23493782056739243,qassim
2015-01-03,0.2329981831366857,qassim
2015-01-04,0.253256598498641,qassim
2015-01-05,0.23692065872706022,qassim
2015-01-06,0.2271858976140836,qassim
2015-01-07,0.243371341060593,qassim
2015-01-08,0.26161196586711133,qassim
2015-01-09,0.2750552539482743,qassim
2015-01-10,0.2272943479055297,qassim
2015-01-11,0.23754527559764682,qassim
2015-01-12,0.2490921163394975,qassim
2015-01-13,0.2515270497151353,qassim
2015-01-14,0.2409864484810339,qassim
2015-01-15,0.2555119581214991,qassim
2015-01-16,0.24080775821894798,qassim
2015-01-17,0.23373946946393154,qassim
2015-01-18,0.24533462175006837,qassim
2015-01-19,0.22790296533909768,qassim
2015-01-20,0.2366199870354278,qassim
2015-01-21,0.2640455637271984,qassim
2015-01-22,0.24753177081839675,qassim
2015-01-23,0.25427337621159,qassim
2015-01-24,0.22895128470908213,qassim
2015-01-25,0.25879453869349367,qassim
2015-01-26,0.2470122142246355,qassim
2015-01-27,0.25133518965856794,qassim
2015-01-28,0.23466338878421386,qassim
2015-01-29,0.2401026167140011,qassim
2015-01-30,0.24295773024307524,qassim
2015-01-31,0.2652101289681442,qassim
2015-02-01,0.2622005800157486,qassim
2015-02-02,0.23399065183513035,qassim
2015-02-03,0.26572960350052155,qassim
2015-02-04,0.26271830393634843,qassim
2015-02-05,0.24555435818451454,qassim
2015-02-06,0.2568711859948968,qassim
2015-02-07,0.2471230192208313,qassim
2015-02-08,0.24094311153848189,qassim
2015-02-09,0.24276427266340533,qassim
2015-02-10,0.2518696090480936,qassim
2015-02-11,0.2554661069376837,qassim
2015-02-12,0.263845517408858,qassim
2015-02-13,0.2571581295188972,qassim
2015-02-14,0.24982283673923134,qassim
2015-02-15,0.2562818108064609,qassim
2015-02-16,0.2584286731222136,qassim
2015-02-17,0.25954486236302543,qassim
2015-02-18,0.23866603907610145,qassim
2015-02-19,0.25905456143546585,qassim
2015-02-20,0.25679235672584483,qassim
2015-02-21,0.2801047521873495,qassim
2015-02-22,0.2716560529952588,qassim
2015-02-23,0.270264878936291,qassim
2015-02-24,0.2463177298246343,qassim
2015-02-25,0.2518918850632628,qassim
2015-02-26,0.27880058655942,qassim
2015-02-27,0.23572967399449862,qassim
2015-02-28,0.27712463056482456,qassim
2015-03-01,0.2559299823621156,qassim
2015-03-02,0.28073206296999714,qassim
2015-03-03,0.268953266691653,qassim
2015-03-04,0.27415944536775433,qassim
2015-03-05,0.2621636631923296,qassim
2015-03-06,0.26545437643823494,qassim
2015-03-07,0.2647645255587576,qassim
2015-03-08,0.27977441955734095,qassim
2015-03-09,0.26185351927326245,qassim
2015-03-10,0.2768538684653896,qassim
2015-03-11,0.2778423799738416,qassim
2015-03-12,0.2710885379188959,qassim
2015-03-13,0.2784676171207263,qassim
2015-03-14,0.28730126033519093,qassim
2015-03-15,0.2744724056169987,qassim
2015-03-16,0.27963493743893514,qassim
2015-03-17,0.277013261370576,qassim
2015-03-18,0.2722318580441523,qassim
2015-03-19,0.2907772502909155,qassim
2015-03-20,0.2961670842128478,qassim
2015-03-21,0.2612165234750823,qassim
2015-03-22,0.274512062636448,qassim
2015-03-23,0.28876446737023365,qassim
2015-03-24,0.275551309619276,qassim
2015-03-25,0.25920350835563877,qassim
2015-03-26,0.2607722177284963,qassim
2015-03-27,0.2811491800253539,qassim
2015-03-28,0.29475633055824535,qassim
2015-03-29,0.28388938086806914,qassim
2015-03-30,0.27568150983308126,qassim
2015-03-31,0.2705466690618335,qassim
2015-04-01,0.2517000030624611,qassim
2015-04-02,0.28812652596834293,qassim
2015-04-03,0.2708200763442005,qassim
2015-04-04,0.28616343507468645,qassim
2015-04-05,0.29060644956386605,qassim
2015-04-06,0.28775680986606034,qassim
2015-04-07,0.299396213529456,qassim
2015-04-08,0.2599532116876769,qassim
2015-04-09,0.2951700560600218,qassim
2015-04-10,0.2833589093320392,qassim
2015-04-11,0.28526306708254434,qassim
2015-04-12,0.3135439129320236,qassim
2015-04-13,0.3108003811013011,qassim
2015-04-14,0.2851060908634724,qassim
2015-04-15,0.30215361959946035,qassim
2015-04-16,0.30211627242726646,qassim
2015-04-17,0.2840122590479715,qassim
2015-04-18,0.2897881977753216,qassim
2015-04-19,0.27978377131078463,qassim
2015-04-20,0.3027071545601984,qassim
2015-04-21,0.27914719381040115,qassim
2015-04-22,0.29908127704306553,qassim
2015-04-23,0.2850531077968794,qassim
2015-04-24,0.288008719761923,qassim
2015-04-25,0.30235686879547563,qassim
2015-04-26,0.30333560509516466,qassim
2015-04-27,0.2914944521006216,qassim
2015-04-28,0.3118122285743601,qassim
2015-04-29,0.2900662294944722,qassim
2015-04-30,0.30890110072807175,qassim
2015-05-01,0.2950902935047679,qassim
2015-05-02,0.3240713447931119,qassim
2015-05-03,0.3014283744828163,qassim
2015-05-04,0.29698524564081225,qassim
2015-05-05,0.3108114164255204,qassim
2015-05-06,0.30972762909003054,qassim
2015-05-07,0.2863707978543744,qassim
2015-05-08,0.29020025801558136,qassim
2015-05-09,0.315299742784176,qassim
2015-05-10,0.30464343068377925,qassim
2015-05-11,0.32045859490268813,qassim
2015-05-12,0.316120710107918,qassim
2015-05-13,0.28734626255144413,qassim
2015-05-14,0.3032224180773609,qassim
2015-05-15,0.3034985629528627,qassim
2015-05-16,0.3037470903171191,qassim
2015-05-17,0.3139586725433071,qassim
2015-05-18,0.3076605570198438,qassim
2015-05-19,0.3114778181707142,qassim
2015-05-20,0.32053405774084476,qassim
2015-05-21,0.3070340477034398,qassim
2015-05-22,0.30035093735430246,qassim
2015-05-23,0.311212784407596,qassim
2015-05-24,0.29978008594469313,qassim
2015-05-25,0.32422930033111913,qassim
2015-05-26,0.34635953149796156,qassim
2015-05-27,0.32387537763711216,qassim
2015-05-28,0.305252008019258,qassim
2015-05-29,0.3106617188895005,qassim
2015-05-30,0.31053485206615833,qassim
2015-05-31,0.3060751990489645,qassim
2015-06-01,0.3234466364684986,qassim
2015-06-02,0.32722897611687346,qassim
2015-06-03,0.32633629175544315,qassim
2015-06-04,0.3108848779264444,qassim
2015-06-05,0.3290215253937455,qassim
2015-06-06,0.3113001264475009,qassim
2015-06-07,0.30265880359426445,qassim
2015-06-08,0.3255728979596243,qassim
2015-06-09,0.33108808494446984,qassim
2015-06-10,0.3114911190181566,qassim
2015-06-11,0.31369677566229726,qassim
2015-06-12,0.3446496943418301,qassim
2015-06-13,0.33282515833481124,qassim
2015-06-14,0.3270028380287056,qassim
2015-06-15,0.3201314786002454,qassim
2015-06-16,0.3245951384143726,qassim
2015-06-17,0.3302968672176161,qassim
2015-06-18,0.289248605350197,qassim
2015-06-19,0.3144179157123608,qassim
2015-06-20,0.3251304770114102,qassim
2015-06-21,0.3269732953552009,qassim
2015-06-22,0.3053529850698883,qassim
2015-06-23,0.2924333859476118,qassim
2015-06-24,0.3281703745592197,qassim
2015-06-25,0.3139025715167953,qassim
2015-06-26,0.28964529375608267,qassim
2015-06-27,0.3314747935734481,qassim
2015-06-28,0.31313597611588095,qassim
2015-06-29,0.3307883091842242,qassim
2015-06-30,0.30421279300633214,qassim
2015-07-01,0.3262900717662083,qassim
2015-07-02,0.309554637210878,qassim
2015-07-03,0.3246601760232528,qassim
2015-07-04,0.324414370911307,qassim
2015-07-05,0.3384735275362395,qassim
2015-07-06,0.32898803484513334,qassim
2015-07-07,0.3180895573815455,qassim
2015-07-08,0.3284070246792516,qassim
2015-07-09,0.33224251966705465,qassim
2015-07-10,0.3249018456948951,qassim
2015-07-11,0.3327383762502304,qassim
2015-07-12,0.29994566699842307,qassim
2015-07-13,0.3167031069561627,qassim
2015-07-14,0.31640922909278335,qassim
2015-07-15,0.317277384199115,qassim
2015-07-16,0.33842795908384293,qassim
2015-07-17,0.34171037695193274,qassim
2015-07-18,0.28997090311184426,qassim
2015-07-19,0.32290226116323945,qassim
2015-07-20,0.31850821070072716,qassim
2015-07-21,0.32819528782967056,qassim
2015-07-22,0.3055663608026663,qassim
2015-07-23,0.3280498058280699,qassim
2015-07-24,0.3203409915528435,qassim
2015-07-25,0.30851179484829194,qassim
2015-07-26,0.3543413770945552,qassim
2015-07-27,0.3103157867672445,qassim
2015-07-28,0.30776251262197235,qassim
2015-07-29,0.3235981783276578,qassim
2015-07-30,0.3223665548961718,qassim
2015-07-31,0.3185280029716909,qassim
2015-08-01,0.3154012603073358,qassim
2015-08-02,0.3104222462507797,qassim
2015-08-03,0.3001678157843543,qassim
2015-08-04,0.3161379301392441,qassim
2015-08-05,0.32308084196769793,qassim
2015-08-06,0.3175666577764496,qassim
2015-08-07,0.304750675045038,qassim
2015-08-08,0.3266747959643903,qassim
2015-08-09,0.3177775975092569,qassim
2015-08-10,0.324837265717959,qassim
2015-08-11,0.3017028201399228,qassim
2015-08-12,0.3182056769742169,qassim
2015-08-13,0.34232541227019453,qassim
2015-08-14,0.29151171851202834,qassim
2015-08-15,0.3099206012148367,qassim
2015-08-16,0.29450154717781857,qassim
2015-08-17,0.3037753510769675,qassim
2015-08-18,0.31532289547766934,qassim
2015-08-19,0.3269981612599325,qassim
2015-08-20,0.30189743428557364,qassim
2015-08-21,0.304964847573724,qassim
2015-08-22,0.31169803893244163,qassim
2015-08-23,0.3028842116028384,qassim
2015-08-24,0.30946950102047427,qassim
2015-08-25,0.30019997066809256,qassim
2015-08-26,0.30831415988159244,qassim
2015-08-27,0.2931855455007784,qassim
2015-08-28,0.2822776996493759,qassim
2015-08-29,0.3117426004336509,qassim
2015-08-30,0.29228080075561086,qassim
2015-08-31,0.3036606829263146,qassim
2015-09-01,0.3155306357840262,qassim
2015-09-02,0.3201897927700833,qassim
2015-09-03,0.3118127415150732,qassim
2015-09-04,0.3046663665581583,qassim
2015-09-05,0.2952919612594744,qassim
2015-09-06,0.2911048386685181,qassim
2015-09-07,0.28606716107740715,qassim
2015-09-08,0.29097835968699676,qassim
2015-09-09,0.30232052517351293,qassim
2015-09-10,0.295899791111999,qassim
2015-09-11,0.292407908440723,qassim
2015-09-12,0.3262020588207773,qassim
2015-09-13,0.3059371099539772,qassim
2015-09-14,0.2950103822088295,qassim
2015-09-15,0.29233711863595246,qassim
2015-09-16,0.29638601581260304,qassim
2015-09-17,0.2933811789614863,qassim
2015-09-18,0.2947335445903264,qassim
2015-09-19,0.2830929500625965,qassim
2015-09-20,0.29891414525838345,qassim
2015-09-21,0.29023494327398525,qassim
2015-09-22,0.29252815177808206,qassim
2015-09-23,0.27767967211220185,qassim
2015-09-24,0.28765277456244664,qassim
2015-09-25,0.2772302482376868,qassim
2015-09-26,0.2875499368711393,qassim
2015-09-27,0.27325280063978186,qassim
2015-09-28,0.2698082741315934,qassim
2015-09-29,0.2869830124140552,qassim
2015-09-30,0.27243921931712195,qassim
2015-10-01,0.31107070115024643,qassim
2015-10-02,0.2864086333958727,qassim
2015-10-03,0.30395312728919816,qassim
2015-10-04,0.2852231802443998,qassim
2015-10-05,0.2779268202625493,qassim
2015-10-06,0.28697079855174346,qassim
2015-10-07,0.2841344532971443,qassim
2015-10-08,0.28904735310720114,qassim
2015-10-09,0.286565426315438,qassim
2015-10-10,0.2628791708381751,qassim
2015-10-11,0.2602520735187765,qassim
2015-10-12,0.29526029746767835,qassim
2015-10-13,0.25451538086700737,qassim
2015-10-14,0.2841662365759603,qassim
2015-10-15,0.2670840177091609,qassim
2015-10-16,0.28305933386852894,qassim
2015-10-17,0.27892072218078573,qassim
2015-10-18,0.2616310444371696,qassim
2015-10-19,0.2843522526307169,qassim
2015-10-20,0.25602470315975445,qassim
2015-10-21,0.28572837812124924,qassim
2015-10-22,0.26376816723228624,qassim
2015-10-23,0.2812135618448154,qassim
2015-10-24,0.2759752808542668,qassim
2015-10-25,0.2749310868041862,qassim
2015-10-26,0.27233069503396545,qassim
2015-10-27,0.2564276054800151,qassim
2015-10-28,0.2658279243183107,qassim
2015-10-29,0.2642505684722086,qassim
2015-10-30,0.2642170482384822,qassim
2015-10-31,0.2587915439708952,qassim
2015-11-01,0.2480261653906632,qassim
2015-11-02,0.26879719940815405,qassim
2015-11-03,0.24535742356732324,qassim
2015-11-04,0.2510607197510157,qassim
2015-11-05,0.2619980896344036,qassim
2015-11-06,0.2538409184099813,qassim
2015-11-07,0.2759967926072304,qassim
2015-11-08,0.27120735769740895,qassim
2015-11-09,0.23520563613302148,qassim
2015-11-10,0.25606536345284914,qassim
2015-11-11,0.2556818606237876,qassim
2015-11-12,0.2613700665822462,qassim
2015-11-13,0.26929708710834327,qassim
2015-11-14,0.26278363411857725,qassim
2015-11-15,0.2565755044867059,qassim
2015-11-16,0.25812866331580553,qassim
2015-11-17,0.2617218365361706,qassim
2015-11-18,0.2535394745784699,qassim
2015-11-19,0.26263629754599094,qassim
2015-11-20,0.23673881483686826,qassim
2015-11-21,0.2614994511211341,qassim
2015-11-22,0.2621730952531849,qassim
2015-11-23,0.2658403431229885,qassim
2015-11-24,0.22774557799349784,qassim
2015-11-25,0.2329685737519857,qassim
2015-11-26,0.24935304444612466,qassim
2015-11-27,0.2385204103168188,qassim
2015-11-28,0.22994937079780486,qassim
2015-11-29,0.2626845436537716,qassim
2015-11-30,0.25709456930988267,qassim
2015-12-01,0.23518092091521842,qassim
2015-12-02,0.25503996447249344,qassim
2015-12-03,0.23175106623916583,qassim
2015-12-04,0.24763642927765178,qassim
2015-12-05,0.2267378599217435,qassim
2015-12-06,0.23189036804056257,qassim
2015-12-07,0.230095708855125,qassim
2015-12-08,0.24142688359696327,qassim
2015-12-09,0.24919355788867317,qassim
2015-12-10,0.24224647080399486,qassim
2015-12-11,0.2487084119121887,qassim
2015-12-12,0.2440581892865129,qassim
2015-12-13,0.25543142016168535,qassim
2015-12-14,0.24542629673382196,qassim
2015-12-15,0.21965160643859388,qassim
2015-12-16,0.24770624519801046,qassim
2015-12-17,0.23853101571290686,qassim
2015-12-18,0.2493862879286592,qassim
2015-12-19,0.26357706823916077,qassim
2015-12-20,0.22730203001645677,qassim
2015-12-21,0.24392008568090243,qassim
2015-12-22,0.23828196698766047,qassim
2015-12-23,0.24245468914556265,qassim
2015-12-24,0.2386875664555841,qassim
2015-12-25,0.2578326232910422,qassim
2015-12-26,0.2505291964717424,qassim
2015-12-27,0.2486842286543733,qassim
2015-12-28,0.24841962994658293,qassim
2015-12-29,0.23453382163611888,qassim
2015-12-30,0.2655563109968561,qassim
2015-12-31,0.24475930528196405,qassim
2016-01-01,0.24383072209798087,qassim
2016-01-02,0.23336903431666883,qassim
2016-01-03,0.22913584865776288,qassim
2016-01-04,0.23527482812837375,qassim
2016-01-05,0.23479337380054932,qassim
2016-01-06,0.2618351574623893,qassim
2016-01-07,0.23461013128388622,qassim
2016-01-08,0.23610311480911234,qassim
2016-01-09,0.2479795507856154,qassim
2016-01-10,0.24892383238961618,qassim
2016-01-11,0.24370130076737298,qassim
2016-01-12,0.22558534323289672,qassim
2016-01-13,0.24414319217040442,qassim
2016-01-14,0.23032598608708876,qassim
2016-01-15,0.25313227551033923,qassim
2016-01-16,0.2323091084182376,qassim
2016-01-17,0.24513626254189935,qassim
2016-01-18,0.255089463438359,qassim
2016-01-19,0.23445649710555522,qassim
2016-01-20,0.243934508442273,qassim
2016-01-21,0.221932536586379,qassim
2016-01-22,0.2366625318781255,qassim
2016-01-23,0.26158789720578907,qassim
2016-01-24,0.23714226860838727,qassim
2016-01-25,0.235202357025457,qassim
2016-01-26,0.24500944796292176,qassim
2016-01-27,0.26115121394272,qassim
2016-01-28,0.23339668251372384,qassim
2016-01-29,0.2437683891070564,qassim
2016-01-30,0.23199988747593533,qassim
2016-01-31,0.24421794471879205,qassim
2016-02-01,0.25846921491376784,qassim
2016-02-02,0.24267119361067857,qassim
2016-02-03,0.24286427368921862,qassim
2016-02-04,0.25010683325142297,qassim
2016-02-05,0.2649265247958367,qassim
2016-02-06,0.2602369968169762,qassim
2016-02-07,0.2500791706068548,qassim
2016-02-08,0.25078734168341643,qassim
2016-02-09,0.23606252834232208,qassim
2016-02-10,0.2399696962313146,qassim
2016-02-11,0.26003581912307394,qassim
2016-02-12,0.2606513000492572,qassim
2016-02-13,0.2405082452636761,qassim
2016-02-14,0.2765411906862713,qassim
2016-02-15,0.25617637031460505,qassim
2016-02-16,0.2553552135191774,qassim
2016-02-17,0.24610980427945478,qassim
2016-02-18,0.24739622188402735,qassim
2016-02-19,0.24699928805306587,qassim
2016-02-20,0.2549466508333764,qassim
2016-02-21,0.2567480174219079,qassim
2016-02-22,0.2596243410039697,qassim
2016-02-23,0.2748442399335152,qassim
2016-02-24,0.2652050865657657,qassim
2016-02-25,0.2646914341033864,qassim
2016-02-26,0.26306933456802,qassim
2016-02-27,0.2812570842015243,qassim
2016-02-28,0.27050291210732175,qassim
2016-02-29,0.2663759983026535,qassim
2016-03-01,0.2538518782601917,qassim
2016-03-02,0.2678811044982258,qassim
2016-03-03,0.2880719670035733,qassim
2016-03-04,0.28611811587714486,qassim
2016-03-05,0.25558955720153737,qassim
2016-03-06,0.26453007872607437,qassim
2016-03-07,0.25419903912492664,qassim
2016-03-08,0.2825024415753597,qassim
2016-03-09,0.2688907946555543,qassim
2016-03-10,0.2799794382220844,qassim
2016-03-11,0.24693967919555632,qassim
2016-03-12,0.24317163887152257,qassim
2016-03-13,0.26486880603748636,qassim
2016-03-14,0.2836826239921344,qassim
2016-03-15,0.28075463623363167,qassim
2016-03-16,0.2898933891285181,qassim
2016-03-17,0.27134062324786395,qassim
2016-03-18,0.26906459790705656,qassim
2016-03-19,0.2670385047905394,qassim
2016-03-20,0.29051296167426066,qassim
2016-03-21,0.27481594370199036,qassim
2016-03-22,0.2957886108974503,qassim
2016-03-23,0.28442834061414274,qassim
2016-03-24,0.29448560195324014,qassim
2016-03-25,0.27008048441737753,qassim
2016-03-26,0.2737481743410798,qassim
2016-03-27,0.28610566883386085,qassim
2016-03-28,0.26947548708168245,qassim
2016-03-29,0.27982055721627186,qassim
2016-03-30,0.29200765229252,qassim
2016-03-31,0.26416729579879233,qassim
2016-04-01,0.3093361292421603,qassim
2016-04-02,0.2809996534040244,qassim
2016-04-03,0.2818218098219178,qassim
2016-04-04,0.2807081815139879,qassim
2016-04-05,0.28375082634902377,qassim
2016-04-06,0.26320079507926414,qassim
2016-04-07,0.28342372131590987,qassim
2016-04-08,0.2923860603571916,qassim
2016-04-09,0.29128554966960074,qassim
2016-04-10,0.2941426540943438,qassim
2016-04-11,0.29224324171608423,qassim
2016-04-12,0.26941580180712726,qassim
2016-04-13,0.2727953146895587,qassim
2016-04-14,0.30229165108509987,qassim
2016-04-15,0.29843308873478874,qassim
2016-04-16,0.2797455374998946,qassim
2016-04-17,0.3037410070145678,qassim
2016-04-18,0.3017377967936804,qassim
2016-04-19,0.27947005215333515,qassim
2016-04-20,0.2888598873379619,qassim
2016-04-21,0.304016303817316,qassim
2016-04-22,0.2972931887722558,qassim
2016-04-23,0.2936878258255493,qassim
2016-04-24,0.2915580123218624,qassim
2016-04-25,0.2953472170886389,qassim
2016-04-26,0.3149882845238369,qassim
2016-04-27,0.3066971003942927,qassim
2016-04-28,0.2972493252644692,qassim
2016-04-29,0.30438241403311483,qassim
2016-04-30,0.30870663243805146,qassim
2016-05-01,0.3098465085055819,qassim
2016-05-02,0.2984157014839267,qassim
2016-05-03,0.3124399985877664,qassim
2016-05-04,0.3036379972944875,qassim
2016-05-05,0.29957905400831303,qassim
2016-05-06,0.3292686647644672,qassim
2016-05-07,0.3095422150840777,qassim
2016-05-08,0.33210663094612247,qassim
2016-05-09,0.30777971279821054,qassim
2016-05-10,0.3112376078231454,qassim
2016-05-11,0.3028333529106419,qassim
2016-05-12,0.3168738436774767,qassim
2016-05-13,0.31257506120888107,qassim
2016-05-14,0.3080063051559225,qassim
2016-05-15,0.3049424730759221,qassim
2016-05-16,0.33102540439456624,qassim
2016-05-17,0.30701060861651785,qassim
2016-05-18,0.3140348455107945,qassim
2016-05-19,0.3139505579868576,qassim
2016-05-20,0.30925983274997554,qassim
2016-05-21,0.30944613658748327,qassim
2016-05-22,0.3057516800892687,qassim
2016-05-23,0.2788668821223672,qassim
2016-05-24,0.3441288702732709,qassim
2016-05-25,0.3282814566615208,qassim
2016-05-26,0.3123527891162308,qassim
2016-05-27,0.30673472297039084,qassim
2016-05-28,0.3417209135234148,qassim
2016-05-29,0.32120386508570564,qassim
2016-05-30,0.33938680814689914,qassim
2016-05-31,0.3169916970100399,qassim
2016-06-01,0.324357548258812,qassim
2016-06-02,0.3270932680314765,qassim
2016-06-03,0.322054867011321,qassim
2016-06-04,0.31282166259445926,qassim
2016-06-05,0.3270658960885661,qassim
2016-06-06,0.33376950814705125,qassim
2016-06-07,0.3163412762291011,qassim
2016-06-08,0.32193259033032573,qassim
2016-06-09,0.3163912648555581,qassim
2016-06-10,0.3151938241113573,qassim
2016-06-11,0.30887613116655044,qassim
2016-06-12,0.3174499061725818,qassim
2016-06-13,0.3162017575925595,qassim
2016-06-14,0.3356005937463822,qassim
2016-06-15,0.35588161772941534,qassim
2016-06-16,0.3481695388376358,qassim
2016-06-17,0.3356502855421487,qassim
2016-06-18,0.3196295889861914,qassim
2016-06-19,0.31064789137914434,qassim
2016-06-20,0.32170493081373036,qassim
2016-06-21,0.32138994590180825,qassim
2016-06-22,0.3233332019648178,qassim
2016-06-23,0.33185757899454,qassim
2016-06-24,0.3435052604362818,qassim
2016-06-25,0.29379701267659647,qassim
2016-06-26,0.3254608832362908,qassim
2016-06-27,0.3263978139387256,qassim
2016-06-28,0.3188182041607166,qassim
2016-06-29,0.33248847721259467,qassim
2016-06-30,0.3089575067746933,qassim
2016-07-01,0.33240043345876047,qassim
2016-07-02,0.31616039669268103,qassim
2016-07-03,0.3014371654819109,qassim
2016-07-04,0.3135268199766578,qassim
2016-07-05,0.3218695715619622,qassim
2016-07-06,0.3195979513120096,qassim
2016-07-07,0.32496251144955557,qassim
2016-07-08,0.31034736743536323,qassim
2016-07-09,0.3182605592963447,qassim
2016-07-10,0.3410851341538465,qassim
2016-07-11,0.315233644423455,qassim
2016-07-12,0.3284404495638967,qassim
2016-07-13,0.3421541564382564,qassim
2016-07-14,0.3113634908411956,qassim
2016-07-15,0.3140762698773327,qassim
2016-07-16,0.34916240303530566,qassim
2016-07-17,0.3151761716773984,qassim
2016-07-18,0.32390859234145203,qassim
2016-07-19,0.320408495081111,qassim
2016-07-20,0.3193979914142111,qassim
2016-07-21,0.30369114110020085,qassim
2016-07-22,0.3281289139884731,qassim
2016-07-23,0.34905905295090645,qassim
2016-07-24,0.32114306051592634,qassim
2016-07-25,0.303511669994449,qassim
2016-07-26,0.3292222924050794,qassim
2016-07-27,0.30264044417836944,qassim
2016-07-28,0.313047211022302,qassim
2016-07-29,0.3214080325653268,qassim
2016-07-30,0.31383203590184605,qassim
2016-07-31,0.30781541351866953,qassim
2016-08-01,0.32043026644605327,qassim
2016-08-02,0.32342962156706756,qassim
2016-08-03,0.3140261141209219,qassim
2016-08-04,0.31879712529008986,qassim
2016-08-05,0.31395733162913414,qassim
2016-08-06,0.34006680715319926,qassim
2016-08-07,0.3447965043165801,qassim
2016-08-08,0.3315024726016661,qassim
2016-08-09,0.3225809126296509,qassim
2016-08-10,0.319781321471887,qassim
2016-08-11,0.3099263058550356,qassim
2016-08-12,0.3035269516344407,qassim
2016-08-13,0.31632037492234727,qassim
2016-08-14,0.31093067982155664,qassim
2016-08-15,0.3062883897067986,qassim
2016-08-16,0.33529714436848057,qassim
2016-08-17,0.2788423801360358,qassim
2016-08-18,0.3100453214224301,qassim
2016-08-19,0.31924530376208754,qassim
2016-08-20,0.30298728577347356,qassim
2016-08-21,0.3084393996553453,qassim
2016-08-22,0.30419958044142037,qassim
2016-08-23,0.307666240398067,qassim
2016-08-24,0.296817593721183,qassim
2016-08-25,0.3166249387548651,qassim
2016-08-26,0.2848619131547795,qassim
2016-08-27,0.2899196421174412,qassim
2016-08-28,0.30753315073674836,qassim
2016-08-29,0.28888776642120734,qassim
2016-08-30,0.3284911852832114,qassim
2016-08-31,0.29764365405001586,qassim
2016-09-01,0.31675555468155214,qassim
2016-09-02,0.30980246548211293,qassim
2016-09-03,0.29016917429764677,qassim
2016-09-04,0.3053823373627026,qassim
2016-09-05,0.318811201582754,qassim
2016-09-06,0.28403094377787164,qassim
2016-09-07,0.3080687812575264,qassim
2016-09-08,0.2893271041299664,qassim
2016-09-09,0.3019513869969827,qassim
2016-09-10,0.30245346129746387,qassim
2016-09-11,0.3082177897245206,qassim
2016-09-12,0.31919912513097703,qassim
2016-09-13,0.2966691255116047,qassim
2016-09-14,0.2841240188567673,qassim
2016-09-15,0.2861908656573517,qassim
2016-09-16,0.29095867195121067,qassim
2016-09-17,0.281446441983348,qassim
2016-09-18,0.2728675597900173,qassim
2016-09-19,0.28916735357090056,qassim
2016-09-20,0.3006859471929038,qassim
2016-09-21,0.28824707982698333,qassim
2016-09-22,0.2889794683228672,qassim
2016-09-23,0.28187926738252744,qassim
2016-09-24,0.2990017475319374,qassim
2016-09-25,0.2882172449633354,qassim
2016-09-26,0.28666750796355617,qassim
2016-09-27,0.29868312333180036,qassim
2016-09-28,0.2986950442911471,qassim
2016-09-29,0.27472652833378586,qassim
2016-09-30,0.29307890777219925,qassim
2016-10-01,0.2816162622837205,qassim
2016-10-02,0.2824353633764295,qassim
2016-10-03,0.2608774341749567,qassim
2016-10-04,0.2829343877528669,qassim
2016-10-05,0.27566993723874217,qassim
2016-10-06,0.2621078821672093,qassim
2016-10-07,0.28888433896521815,qassim
2016-10-08,0.2963873293560867,qassim
2016-10-09,0.2763275152686755,qassim
2016-10-10,0.2901469433097346,qassim
2016-10-11,0.2668416942613286,qassim
2016-10-12,0.27454304212016845,qassim
2016-10-13,0.26779996507023185,qassim
2016-10-14,0.2938420647117097,qassim
2016-10-15,0.26575311341789626,qassim
2016-10-16,0.25698061825197716,qassim
2016-10-17,0.26561201786276983,qassim
2016-10-18,0.25922707907119685,qassim
2016-10-19,0.26514761204410175,qassim
2016-10-20,0.26158906092269146,qassim
2016-10-21,0.2848379766431419,qassim
2016-10-22,0.2644208804212734,qassim
2016-10-23,0.29004495643440253,qassim
2016-10-24,0.2721695064044562,qassim
2016-10-25,0.25859266888469495,qassim
2016-10-26,0.2623917571070355,qassim
2016-10-27,0.2605528657123158,qassim
2016-10-28,0.24644507886311684,qassim
2016-10-29,0.2752594379726049,qassim
2016-10-30,0.25620347103611674,qassim
2016-10-31,0.24687858817385144,qassim
2016-11-01,0.2660664926045532,qassim
