date,albedo_wsb,station
2014-12-02,0.23589438859458994,qassim
2014-12-03,0.24097736312717877,qassim
2014-12-04,0.2705456896735991,qassim
2014-12-05,0.2660109866252459,qassim
2014-12-06,0.24018379576656299,qassim
2014-12-07,0.24623800097028117,qassim
2014-12-08,0.24476031191442313,qassim
2014-12-09,0.24727966849920024,qassim
2014-12-10,0.25025274511275697,qassim
2014-12-11,0.2570353874944973,qassim
2014-12-12,0.23488259994916058,qassim
2014-12-13,0.2357428137401247,qassim
2014-12-14,0.25036963246529487,qassim
2014-12-15,0.2211128184456411,qassim
2014-12-16,0.23007666773303678,qassim
2014-12-17,0.2434489489218785,qassim
2014-12-18,0.23861852464319744,qassim
2014-12-19,0.24983538286177373,qassim
2014-12-20,0.2577853480391897,qassim
2014-12-21,0.22608520979503402,qassim
2014-12-22,0.24514455923736087,qassim
2014-12-23,0.2506055054421464,qassim
2014-12-24,0.22796494406128254,qassim
2014-12-25,0.22616149512759437,qassim
2014-12-26,0.22835498164633267,qassim
2014-12-27,0.2278178270869362,qassim
2014-12-28,0.23164616894292578,qassim
2014-12-29,0.2198626363890538,qassim
2014-12-30,0.23344251468719818,qassim
2014-12-31,0.22940789948839152,qassim
2015-01-01,0.22049289030774388,qassim
2015-01-02,0.21375178240354528,qassim
2015-01-03,0.2167125669502867,qassim
2015-01-04,0.23207017287820186,qassim
2015-01-05,0.23650216522888948,qassim
2015-01-06,0.229999042723275,qassim
2015-01-07,0.23620012589797007,qassim
2015-01-08,0.2529018495048675,qassim
2015-01-09,0.2421248072519279,qassim
2015-01-10,0.2281971861357686,qassim
2015-01-11,0.2338141951317106,qassim
2015-01-12,0.263494474289111,qassim
2015-01-13,0.2591976572803898,qassim
2015-01-14,0.2468243891514557,qassim
2015-01-15,0.26573657108691384,qassim
2015-01-16,0.25848485515192193,qassim
2015-01-17,0.2607423325712045,qassim
2015-01-18,0.2542281649832864,qassim
2015-01-19,0.23563628326500807,qassim
2015-01-20,0.2398083628764141,qassim
2015-01-21,0.25397632219245764,qassim
2015-01-22,0.2513594136982753,qassim
2015-01-23,0.25760622343442036,qassim
2015-01-24,0.22783524263646945,qassim
2015-01-25,0.2576730117198694,qassim
2015-01-26,0.2584994154140294,qassim
2015-01-27,0.2334871155941607,qassim
2015-01-28,0.22371836822933727,qassim
2015-01-29,0.23170703917782612,qassim
2015-01-30,0.23041870768507638,qassim
2015-01-31,0.25357652330149505,qassim
2015-02-01,0.27083839241008223,qassim
2015-02-02,0.2613922628169561,qassim
2015-02-03,0.25878197775364953,qassim
2015-02-04,0.2512183549711958,qassim
2015-02-05,0.25179367432198974,qassim
2015-02-06,0.24393766096369968,qassim
2015-02-07,0.2574036594526581,qassim
2015-02-08,0.25189148822179136,qassim
2015-02-09,0.24182585874872647,qassim
2015-02-10,0.2542592330933657,qassim
2015-02-11,0.256993646871585,qassim
2015-02-12,0.2516473608884432,qassim
2015-02-13,0.2410409706525981,qassim
2015-02-14,0.2458795792615162,qassim
2015-02-15,0.2674789349534358,qassim
2015-02-16,0.2837831492276546,qassim
2015-02-17,0.2657804133257708,qassim
2015-02-18,0.271131150863485,qassim
2015-02-19,0.2432906891838359,qassim
2015-02-20,0.24084438927509894,qassim
2015-02-21,0.23859961724439288,qassim
2015-02-22,0.2454176126665004,qassim
2015-02-23,0.2403621279502924,qassim
2015-02-24,0.24828758609862134,qassim
2015-02-25,0.25806604183831333,qassim
2015-02-26,0.25908183576622495,qassim
2015-02-27,0.23968523766179556,qassim
2015-02-28,0.2741968540070356,qassim
2015-03-01,0.24452792095574924,qassim
2015-03-02,0.249672244036318,qassim
2015-03-03,0.265575105791166,qassim
2015-03-04,0.2881177597224598,qassim
2015-03-05,0.2671572774333405,qassim
2015-03-06,0.26366681433781103,qassim
2015-03-07,0.26087639061662166,qassim
2015-03-08,0.28941381921210585,qassim
2015-03-09,0.27438940983525145,qassim
2015-03-10,0.2725988548780526,qassim
2015-03-11,0.2575699173667109,qassim
2015-03-12,0.242112769632734,qassim
2015-03-13,0.24475869015523588,qassim
2015-03-14,0.2529925562995372,qassim
2015-03-15,0.24095415286714753,qassim
2015-03-16,0.2550042774473213,qassim
2015-03-17,0.2572872174564702,qassim
2015-03-18,0.2904494576126386,qassim
2015-03-19,0.27104765851764523,qassim
2015-03-20,0.2538426591612807,qassim
2015-03-21,0.24304585535731033,qassim
2015-03-22,0.2628763206958109,qassim
2015-03-23,0.2739933564400819,qassim
2015-03-24,0.27366778130634617,qassim
2015-03-25,0.2558616582788667,qassim
2015-03-26,0.2531101178396534,qassim
2015-03-27,0.2549983114295974,qassim
2015-03-28,0.2698963566886526,qassim
2015-03-29,0.2818903682216762,qassim
2015-03-30,0.2919471238313791,qassim
2015-03-31,0.2753702440290444,qassim
2015-04-01,0.25464575465151623,qassim
2015-04-02,0.2844288886057332,qassim
2015-04-03,0.2797297047839554,qassim
2015-04-04,0.2806018222660368,qassim
2015-04-05,0.2783647186410757,qassim
2015-04-06,0.2786214310442353,qassim
2015-04-07,0.2647604352957035,qassim
2015-04-08,0.2619943435524807,qassim
2015-04-09,0.2817098600298624,qassim
2015-04-10,0.28788347712290685,qassim
2015-04-11,0.28992936788971474,qassim
2015-04-12,0.2835528426681863,qassim
2015-04-13,0.2686809893867753,qassim
2015-04-14,0.2844577043291956,qassim
2015-04-15,0.3035945780556573,qassim
2015-04-16,0.303303271522093,qassim
2015-04-17,0.2972491768260524,qassim
2015-04-18,0.2863385286909208,qassim
2015-04-19,0.30030424010090473,qassim
2015-04-20,0.3243680091009626,qassim
2015-04-21,0.29905808969712333,qassim
2015-04-22,0.302238459340965,qassim
2015-04-23,0.3114248352065358,qassim
2015-04-24,0.3092989323948109,qassim
2015-04-25,0.31136227073560824,qassim
2015-04-26,0.3171813266816219,qassim
2015-04-27,0.3036311208238259,qassim
2015-04-28,0.2957879736306604,qassim
2015-04-29,0.27494688213542223,qassim
2015-04-30,0.28198292834569505,qassim
2015-05-01,0.2803746174180718,qassim
2015-05-02,0.30836644042788647,qassim
2015-05-03,0.2875679358928505,qassim
2015-05-04,0.29844649616443003,qassim
2015-05-05,0.2925296705983622,qassim
2015-05-06,0.3095812620791975,qassim
2015-05-07,0.300869736388496,qassim
2015-05-08,0.29373775269281455,qassim
2015-05-09,0.3049264161522673,qassim
2015-05-10,0.2985042212867757,qassim
2015-05-11,0.29743563571007103,qassim
2015-05-12,0.29403237980704605,qassim
2015-05-13,0.2880093424527627,qassim
2015-05-14,0.27607908215504123,qassim
2015-05-15,0.29100774164497256,qassim
2015-05-16,0.31500534344206094,qassim
2015-05-17,0.3308309169720865,qassim
2015-05-18,0.3048167281564572,qassim
2015-05-19,0.31054542835060917,qassim
2015-05-20,0.32139694834673704,qassim
2015-05-21,0.32265510477109516,qassim
2015-05-22,0.3031166968206937,qassim
2015-05-23,0.2956756952408631,qassim
2015-05-24,0.3104519199553761,qassim
2015-05-25,0.3208540990028723,qassim
2015-05-26,0.3219007019780385,qassim
2015-05-27,0.3119698532736472,qassim
2015-05-28,0.3035286951209864,qassim
2015-05-29,0.30833060881746777,qassim
2015-05-30,0.28758513104540784,qassim
2015-05-31,0.3015211413444809,qassim
2015-06-01,0.3031682918685866,qassim
2015-06-02,0.3035085199723729,qassim
2015-06-03,0.3151336137850526,qassim
2015-06-04,0.3159456863475924,qassim
2015-06-05,0.3237051576589053,qassim
2015-06-06,0.30757892645075424,qassim
2015-06-07,0.30931543475735984,qassim
2015-06-08,0.31150528550786766,qassim
2015-06-09,0.3102435980422301,qassim
2015-06-10,0.31769605798354206,qassim
2015-06-11,0.3135488825816808,qassim
2015-06-12,0.32622860255335007,qassim
2015-06-13,0.30923565077520426,qassim
2015-06-14,0.30821018767885594,qassim
2015-06-15,0.3054435027730442,qassim
2015-06-16,0.3237814512194105,qassim
2015-06-17,0.32121873860209765,qassim
2015-06-18,0.3008335243793288,qassim
2015-06-19,0.3145649776961029,qassim
2015-06-20,0.31106493657714795,qassim
2015-06-21,0.2928962710508727,qassim
2015-06-22,0.28717128435514355,qassim
2015-06-23,0.30373421515994914,qassim
2015-06-24,0.3096574977429365,qassim
2015-06-25,0.30268344318127766,qassim
2015-06-26,0.29951488195569304,qassim
2015-06-27,0.30287045594837564,qassim
2015-06-28,0.3156462478719206,qassim
2015-06-29,0.33208430783565,qassim
2015-06-30,0.3115184959255142,qassim
2015-07-01,0.3258732805404119,qassim
2015-07-02,0.3225263558308481,qassim
2015-07-03,0.3426434600964617,qassim
2015-07-04,0.3475198599490432,qassim
2015-07-05,0.3219408741690064,qassim
2015-07-06,0.3259325108541484,qassim
2015-07-07,0.3366125698033318,qassim
2015-07-08,0.3297822753636634,qassim
2015-07-09,0.3279082009904095,qassim
2015-07-10,0.305901412153502,qassim
2015-07-11,0.32685102862441157,qassim
2015-07-12,0.31436651881084066,qassim
2015-07-13,0.3157665169104033,qassim
2015-07-14,0.31315682351929414,qassim
2015-07-15,0.32272564324468955,qassim
2015-07-16,0.3251813457369875,qassim
2015-07-17,0.3510601543580018,qassim
2015-07-18,0.3231477699359256,qassim
2015-07-19,0.31791951430951615,qassim
2015-07-20,0.30392399072945636,qassim
2015-07-21,0.31512724511591744,qassim
2015-07-22,0.31108701429070207,qassim
2015-07-23,0.30366108358522154,qassim
2015-07-24,0.3013229678941334,qassim
2015-07-25,0.2915664560993448,qassim
2015-07-26,0.30685081655892543,qassim
2015-07-27,0.2801291067814628,qassim
2015-07-28,0.27870951068371586,qassim
2015-07-29,0.2938092468532886,qassim
2015-07-30,0.3027291531119943,qassim
2015-07-31,0.30992712031871084,qassim
2015-08-01,0.3077964960761967,qassim
2015-08-02,0.3367917123280149,qassim
2015-08-03,0.3317706477514392,qassim
2015-08-04,0.31885420676105375,qassim
2015-08-05,0.33097684359515894,qassim
2015-08-06,0.330138478867518,qassim
2015-08-07,0.32102072755582933,qassim
2015-08-08,0.340985293148834,qassim
2015-08-09,0.3286439351955734,qassim
2015-08-10,0.3274415596883241,qassim
2015-08-11,0.287234140444755,qassim
2015-08-12,0.3032024516156595,qassim
2015-08-13,0.34679774307979416,qassim
2015-08-14,0.3257603291587013,qassim
2015-08-15,0.3129834827132531,qassim
2015-08-16,0.28901970160759266,qassim
2015-08-17,0.30768049708225603,qassim
2015-08-18,0.3275439142180511,qassim
2015-08-19,0.31611107266834304,qassim
2015-08-20,0.30414782272690044,qassim
2015-08-21,0.30841180023392945,qassim
2015-08-22,0.3023886873480599,qassim
2015-08-23,0.2996333588329984,qassim
2015-08-24,0.3065162785297251,qassim
2015-08-25,0.2821806438153025,qassim
2015-08-26,0.3060810792929812,qassim
2015-08-27,0.2893763390445656,qassim
2015-08-28,0.29326165308024854,qassim
2015-08-29,0.30864804960750586,qassim
2015-08-30,0.30888113294994474,qassim
2015-08-31,0.31368888165436126,qassim
2015-09-01,0.31199361739293074,qassim
2015-09-02,0.30881273150960037,qassim
2015-09-03,0.29036749287060504,qassim
2015-09-04,0.28231482740679703,qassim
2015-09-05,0.27851382184622997,qassim
2015-09-06,0.27265105105294046,qassim
2015-09-07,0.2634051278872112,qassim
2015-09-08,0.26544840423895383,qassim
2015-09-09,0.2857043083122109,qassim
2015-09-10,0.27888456460042055,qassim
2015-09-11,0.28243833746770325,qassim
2015-09-12,0.3025075687954394,qassim
2015-09-13,0.2918188409986128,qassim
2015-09-14,0.29951922687025734,qassim
2015-09-15,0.3111341405048282,qassim
2015-09-16,0.29833409631763386,qassim
2015-09-17,0.3098680965647206,qassim
2015-09-18,0.30286498314340876,qassim
2015-09-19,0.29778262069310635,qassim
2015-09-20,0.2906677931900447,qassim
2015-09-21,0.2648173460727815,qassim
2015-09-22,0.2790671166630372,qassim
2015-09-23,0.2747362846252876,qassim
2015-09-24,0.25951371199521894,qassim
2015-09-25,0.27004012648188874,qassim
2015-09-26,0.27638947301106076,qassim
2015-09-27,0.28670770677945256,qassim
2015-09-28,0.2623980069878016,qassim
2015-09-29,0.27341315656117277,qassim
2015-09-30,0.27150210416015785,qassim
2015-10-01,0.28799204428646513,qassim
2015-10-02,0.29514359405751706,qassim
2015-10-03,0.2901608542121779,qassim
2015-10-04,0.2839421798898969,qassim
2015-10-05,0.2741057260342943,qassim
2015-10-06,0.26142718292198097,qassim
2015-10-07,0.27194737866398655,qassim
2015-10-08,0.275790856905034,qassim
2015-10-09,0.2626931560755539,qassim
2015-10-10,0.257484480778899,qassim
2015-10-11,0.27177093527792573,qassim
2015-10-12,0.284848591291246,qassim
2015-10-13,0.24919735522406364,qassim
2015-10-14,0.26694724395526676,qassim
2015-10-15,0.263885603428932,qassim
2015-10-16,0.27063677100002037,qassim
2015-10-17,0.2684365760571205,qassim
2015-10-18,0.26733458876919985,qassim
2015-10-19,0.2822311279240367,qassim
2015-10-20,0.2426108794319309,qassim
2015-10-21,0.2604423323499946,qassim
2015-10-22,0.2704103985744458,qassim
2015-10-23,0.2880144328174866,qassim
2015-10-24,0.2823851391664891,qassim
2015-10-25,0.2659566738781601,qassim
2015-10-26,0.26120086731358433,qassim
2015-10-27,0.28407805338747427,qassim
2015-10-28,0.2688425414911164,qassim
2015-10-29,0.26488864043033394,qassim
2015-10-30,0.2679186748967361,qassim
2015-10-31,0.24438557682150072,qassim
2015-11-01,0.2505055188642753,qassim
2015-11-02,0.24563174594602485,qassim
2015-11-03,0.24921906082866124,qassim
2015-11-04,0.25207924177641855,qassim
2015-11-05,0.23840786884792461,qassim
2015-11-06,0.2384114744886336,qassim
2015-11-07,0.258448604822647,qassim
2015-11-08,0.25000705314406724,qassim
2015-11-09,0.25530584460952477,qassim
2015-11-10,0.25902946123415377,qassim
2015-11-11,0.28219506077885825,qassim
2015-11-12,0.27675157464878725,qassim
2015-11-13,0.2835951809458372,qassim
2015-11-14,0.2731194973258394,qassim
2015-11-15,0.26283149910208997,qassim
2015-11-16,0.24131013849088256,qassim
2015-11-17,0.2515719172266809,qassim
2015-11-18,0.2527249991096987,qassim
2015-11-19,0.24285461219260826,qassim
2015-11-20,0.21783048079862896,qassim
2015-11-21,0.2307397626853228,qassim
2015-11-22,0.23585532650880273,qassim
2015-11-23,0.24675315582879806,qassim
2015-11-24,0.23349331154233163,qassim
2015-11-25,0.24687342173531185,qassim
2015-11-26,0.2612132858796045,qassim
2015-11-27,0.24538535016777227,qassim
2015-11-28,0.25206732050162917,qassim
2015-11-29,0.24255503939991324,qassim
2015-11-30,0.24663519549919288,qassim
2015-12-01,0.23958467264515926,qassim
2015-12-02,0.24614917280327966,qassim
2015-12-03,0.23187578092607813,qassim
2015-12-04,0.23388784126593742,qassim
2015-12-05,0.22797461815454245,qassim
2015-12-06,0.23831902158195278,qassim
2015-12-07,0.24500530632234416,qassim
2015-12-08,0.26296109126557216,qassim
2015-12-09,0.2585135368851284,qassim
2015-12-10,0.23299631087953626,qassim
2015-12-11,0.23149800538023393,qassim
2015-12-12,0.20390890134340017,qassim
2015-12-13,0.21575516434455114,qassim
2015-12-14,0.2144444524534276,qassim
2015-12-15,0.2154339987936193,qassim
2015-12-16,0.2283745196982367,qassim
2015-12-17,0.25805900992979436,qassim
2015-12-18,0.2564360111044186,qassim
2015-12-19,0.2459575301415951,qassim
2015-12-20,0.2266356916819793,qassim
2015-12-21,0.2366505996404128,qassim
2015-12-22,0.24957854065543547,qassim
2015-12-23,0.2542820480635483,qassim
2015-12-24,0.24360243057111583,qassim
2015-12-25,0.24986080935588825,qassim
2015-12-26,0.23688877175161208,qassim
2015-12-27,0.24804066469192432,qassim
2015-12-28,0.2266444586431302,qassim
2015-12-29,0.23214029747364212,qassim
2015-12-30,0.2559281653641365,qassim
2015-12-31,0.2419205650982892,qassim
2016-01-01,0.2529241681806436,qassim
2016-01-02,0.2591006869675581,qassim
2016-01-03,0.25927867146228584,qassim
2016-01-04,0.24740130702686178,qassim
2016-01-05,0.25228196450095985,qassim
2016-01-06,0.26368806292444374,qassim
2016-01-07,0.25635681318389986,qassim
2016-01-08,0.24187814797034202,qassim
2016-01-09,0.25808851770760805,qassim
2016-01-10,0.24227009351671897,qassim
2016-01-11,0.23303751854571567,qassim
2016-01-12,0.23461842772958771,qassim
2016-01-13,0.24744663719654372,qassim
2016-01-14,0.24577098769956407,qassim
2016-01-15,0.24383561583142915,qassim
2016-01-16,0.21815171616340892,qassim
2016-01-17,0.2436621636096133,qassim
2016-01-18,0.23989006340411334,qassim
2016-01-19,0.2279573105636534,qassim
2016-01-20,0.24192337220527102,qassim
2016-01-21,0.23429658602016498,qassim
2016-01-22,0.22049780550210674,qassim
2016-01-23,0.23015412151939288,qassim
2016-01-24,0.2095305062884089,qassim
2016-01-25,0.21404303878915035,qassim
2016-01-26,0.23378898442930693,qassim
2016-01-27,0.2403004103251275,qassim
2016-01-28,0.2393068888259251,qassim
2016-01-29,0.26261383338792077,qassim
2016-01-30,0.24174197831993852,qassim
2016-01-31,0.2536269650222976,qassim
2016-02-01,0.25471921642519996,qassim
2016-02-02,0.24393344976613146,qassim
2016-02-03,0.24422351448390525,qassim
2016-02-04,0.2364423291235552,qassim
2016-02-05,0.2541260797934079,qassim
2016-02-06,0.2683441409382415,qassim
2016-02-07,0.2490602326713316,qassim
2016-02-08,0.2367550812612323,qassim
2016-02-09,0.2380557898228904,qassim
2016-02-10,0.25264751597650154,qassim
2016-02-11,0.2424980931774591,qassim
2016-02-12,0.24118513754250895,qassim
2016-02-13,0.25577346600945744,qassim
2016-02-14,0.2723223001599034,qassim
2016-02-15,0.2514569751911894,qassim
2016-02-16,0.25363387147632255,qassim
2016-02-17,0.23160856121675558,qassim
2016-02-18,0.2524109027577126,qassim
2016-02-19,0.2506585771050874,qassim
2016-02-20,0.2577142440731015,qassim
2016-02-21,0.25456568103044874,qassim
2016-02-22,0.27025334411787166,qassim
2016-02-23,0.2633517179148978,qassim
2016-02-24,0.24952407465196488,qassim
2016-02-25,0.24758688011854552,qassim
2016-02-26,0.24224283092392204,qassim
2016-02-27,0.252150719844484,qassim
2016-02-28,0.2548204786714684,qassim
2016-02-29,0.2528713575363505,qassim
2016-03-01,0.252703353221686,qassim
2016-03-02,0.2544951500118992,qassim
2016-03-03,0.2445880399322859,qassim
2016-03-04,0.26171593735855986,qassim
2016-03-05,0.25837615758316934,qassim
2016-03-06,0.28657006051758477,qassim
2016-03-07,0.2748127638433018,qassim
2016-03-08,0.2758010347849384,qassim
2016-03-09,0.23849404631368615,qassim
2016-03-10,0.25051638868887155,qassim
2016-03-11,0.2564162684306909,qassim
2016-03-12,0.26166023878739986,qassim
2016-03-13,0.25979933451756987,qassim
2016-03-14,0.2582798220955267,qassim
2016-03-15,0.24548391607372833,qassim
2016-03-16,0.27313582082109555,qassim
2016-03-17,0.29191399039927984,qassim
2016-03-18,0.2696671442180819,qassim
2016-03-19,0.2481446271372325,qassim
2016-03-20,0.26877153126332426,qassim
2016-03-21,0.2848715424259368,qassim
2016-03-22,0.2852904395273844,qassim
2016-03-23,0.28133220656741487,qassim
2016-03-24,0.25392727328332637,qassim
2016-03-25,0.2812748512894707,qassim
2016-03-26,0.27952689932190644,qassim
2016-03-27,0.26636160091856237,qassim
2016-03-28,0.2688566446852805,qassim
2016-03-29,0.29407876180319237,qassim
2016-03-30,0.2834946056262558,qassim
2016-03-31,0.26846045698814713,qassim
2016-04-01,0.28499656906458426,qassim
2016-04-02,0.2650676045202412,qassim
2016-04-03,0.2755724002648173,qassim
2016-04-04,0.2830027796798234,qassim
2016-04-05,0.2775878301295714,qassim
2016-04-06,0.26964994478208154,qassim
2016-04-07,0.267031798017844,qassim
2016-04-08,0.2795717066220068,qassim
2016-04-09,0.28735959488261137,qassim
2016-04-10,0.2729413114011882,qassim
2016-04-11,0.27561860737013,qassim
2016-04-12,0.26681806746553355,qassim
2016-04-13,0.27406451162199763,qassim
2016-04-14,0.29044178679557064,qassim
2016-04-15,0.3003045174664176,qassim
2016-04-16,0.2848595331730013,qassim
2016-04-17,0.2822833014603294,qassim
2016-04-18,0.2972954660776853,qassim
2016-04-19,0.2895635828291473,qassim
2016-04-20,0.29983074430643464,qassim
2016-04-21,0.3138351091057341,qassim
2016-04-22,0.3275251000466807,qassim
2016-04-23,0.29507835551133466,qassim
2016-04-24,0.2922908099300564,qassim
2016-04-25,0.2940315461316729,qassim
2016-04-26,0.3126803132790256,qassim
2016-04-27,0.31844574013124,qassim
2016-04-28,0.31016656427545414,qassim
2016-04-29,0.30695108648752645,qassim
2016-04-30,0.32312774222260543,qassim
2016-05-01,0.3005483765210818,qassim
2016-05-02,0.2935216029355597,qassim
2016-05-03,0.29374338860394755,qassim
2016-05-04,0.28980040472951984,qassim
2016-05-05,0.2902620319097931,qassim
2016-05-06,0.30714647362864317,qassim
2016-05-07,0.2973433098454558,qassim
2016-05-08,0.29590462479801255,qassim
2016-05-09,0.29995011226696794,qassim
2016-05-10,0.2993892906369634,qassim
2016-05-11,0.2776995701671509,qassim
2016-05-12,0.28866765531505034,qassim
2016-05-13,0.2841926954454497,qassim
2016-05-14,0.30952150003105633,qassim
2016-05-15,0.2981881437874656,qassim
2016-05-16,0.3207684424786625,qassim
2016-05-17,0.31498744048461264,qassim
2016-05-18,0.3260286882979482,qassim
2016-05-19,0.3393081321516581,qassim
2016-05-20,0.3460872310396766,qassim
2016-05-21,0.32726779653042243,qassim
2016-05-22,0.32644690155029144,qassim
2016-05-23,0.30228676090027295,qassim
2016-05-24,0.3156132803659262,qassim
2016-05-25,0.30539805733056413,qassim
2016-05-26,0.31160485317420894,qassim
2016-05-27,0.31343172204100417,qassim
2016-05-28,0.31222123693455944,qassim
2016-05-29,0.3061887723185868,qassim
2016-05-30,0.3194016308393337,qassim
2016-05-31,0.3304176252511222,qassim
2016-06-01,0.3187601269292323,qassim
2016-06-02,0.3206618631531875,qassim
2016-06-03,0.30804619792175764,qassim
2016-06-04,0.3107762848544948,qassim
2016-06-05,0.3135760466589414,qassim
2016-06-06,0.3263935974484852,qassim
2016-06-07,0.3217645309545118,qassim
2016-06-08,0.33081083632817176,qassim
2016-06-09,0.33039052922143664,qassim
2016-06-10,0.2994426412896798,qassim
2016-06-11,0.29896410358602976,qassim
2016-06-12,0.3098154951688934,qassim
2016-06-13,0.3178685490703304,qassim
2016-06-14,0.3345418679947811,qassim
2016-06-15,0.3367578772908721,qassim
2016-06-16,0.3382128264823723,qassim
2016-06-17,0.3484920028194233,qassim
2016-06-18,0.319353485137403,qassim
2016-06-19,0.3098374075189717,qassim
2016-06-20,0.3119184413532967,qassim
2016-06-21,0.32296445050778166,qassim
2016-06-22,0.34436814867767634,qassim
2016-06-23,0.3653687550373457,qassim
2016-06-24,0.35758099171545665,qassim
2016-06-25,0.3303340165080148,qassim
2016-06-26,0.3485829594936619,qassim
2016-06-27,0.34199863347330917,qassim
2016-06-28,0.3256504013163979,qassim
2016-06-29,0.33094745218260674,qassim
2016-06-30,0.315210839983844,qassim
2016-07-01,0.3192837428302768,qassim
2016-07-02,0.32227737901415915,qassim
2016-07-03,0.3354828011140379,qassim
2016-07-04,0.32253814455413377,qassim
2016-07-05,0.32834423678777774,qassim
2016-07-06,0.32720103334454964,qassim
2016-07-07,0.3291625745416865,qassim
2016-07-08,0.3137979658618679,qassim
2016-07-09,0.2964515011019584,qassim
2016-07-10,0.2968366062721882,qassim
2016-07-11,0.2947085812085371,qassim
2016-07-12,0.2961977278450757,qassim
2016-07-13,0.30664359044768247,qassim
2016-07-14,0.30233592251186575,qassim
2016-07-15,0.3267423514500332,qassim
2016-07-16,0.3358941251123467,qassim
2016-07-17,0.3180035262328649,qassim
2016-07-18,0.3202671767917361,qassim
2016-07-19,0.30847821558447686,qassim
2016-07-20,0.3058312556225188,qassim
2016-07-21,0.30877548653845993,qassim
2016-07-22,0.3130019890960656,qassim
2016-07-23,0.30971169055691333,qassim
2016-07-24,0.333655498124055,qassim
2016-07-25,0.3296774120316253,qassim
2016-07-26,0.32696974392485745,qassim
2016-07-27,0.31737011452468855,qassim
2016-07-28,0.2995908417352461,qassim
2016-07-29,0.3133391597730352,qassim
2016-07-30,0.31539160248342785,qassim
2016-07-31,0.3023745021249386,qassim
2016-08-01,0.3025792769491787,qassim
2016-08-02,0.2891653651800863,qassim
2016-08-03,0.2980046660601949,qassim
2016-08-04,0.3082442838424527,qassim
2016-08-05,0.3287958116855182,qassim
2016-08-06,0.32782888083409734,qassim
2016-08-07,0.3352587333060152,qassim
2016-08-08,0.32109404215009374,qassim
2016-08-09,0.3234993461666002,qassim
2016-08-10,0.31876813862347453,qassim
2016-08-11,0.3090903667462802,qassim
2016-08-12,0.3251310865529057,qassim
2016-08-13,0.30959968683105393,qassim
2016-08-14,0.31508113377708064,qassim
2016-08-15,0.287042410010551,qassim
2016-08-16,0.30721942003414354,qassim
2016-08-17,0.2830197365884145,qassim
2016-08-18,0.30037836707807536,qassim
2016-08-19,0.31602411468348324,qassim
2016-08-20,0.31029988716299417,qassim
2016-08-21,0.31896153483313355,qassim
2016-08-22,0.32294015862860304,qassim
2016-08-23,0.31016691251325007,qassim
2016-08-24,0.3115872129649675,qassim
2016-08-25,0.3160713723973001,qassim
2016-08-26,0.30924190546896624,qassim
2016-08-27,0.2987323511094077,qassim
2016-08-28,0.2992858381092232,qassim
2016-08-29,0.30468193460871634,qassim
2016-08-30,0.31849500436338013,qassim
2016-08-31,0.3158909602166555,qassim
2016-09-01,0.31165813115754215,qassim
2016-09-02,0.31673936088843085,qassim
2016-09-03,0.3120835062690239,qassim
2016-09-04,0.3151028302001859,qassim
2016-09-05,0.30602317189519734,qassim
2016-09-06,0.2826289525881974,qassim
2016-09-07,0.30553591532755653,qassim
2016-09-08,0.2943470752681352,qassim
2016-09-09,0.2929968753805378,qassim
2016-09-10,0.28083656802690066,qassim
2016-09-11,0.29612569482441714,qassim
2016-09-12,0.2927542507105054,qassim
2016-09-13,0.27014621008739215,qassim
2016-09-14,0.2777408478404802,qassim
2016-09-15,0.2581676301123584,qassim
2016-09-16,0.2622234787315672,qassim
2016-09-17,0.26453520639337913,qassim
2016-09-18,0.28419096564022867,qassim
2016-09-19,0.29432153885001483,qassim
2016-09-20,0.29356694270035544,qassim
2016-09-21,0.26451678680398844,qassim
2016-09-22,0.25326705177571046,qassim
2016-09-23,0.25778325259993007,qassim
2016-09-24,0.2839005972078962,qassim
2016-09-25,0.2725075538772775,qassim
2016-09-26,0.27792976852712853,qassim
2016-09-27,0.2759403300536122,qassim
2016-09-28,0.3005268368440296,qassim
2016-09-29,0.29263363551465416,qassim
2016-09-30,0.2853025496200926,qassim
2016-10-01,0.281309274696833,qassim
2016-10-02,0.26934365801955296,qassim
2016-10-03,0.2746174627768291,qassim
2016-10-04,0.27476012831405655,qassim
2016-10-05,0.27529224294021254,qassim
2016-10-06,0.30468601211405905,qassim
2016-10-07,0.30631362659985684,qassim
2016-10-08,0.3099467811458176,qassim
2016-10-09,0.2862404294241276,qassim
2016-10-10,0.294046859432708,qassim
2016-10-11,0.2935719707723697,qassim
2016-10-12,0.29656298199134445,qassim
2016-10-13,0.29701641718867905,qassim
2016-10-14,0.2787305037806741,qassim
2016-10-15,0.2809776839581924,qassim
2016-10-16,0.2779338261320687,qassim
2016-10-17,0.2686474205367702,qassim
2016-10-18,0.2626659289016693,qassim
2016-10-19,0.2544658423668847,qassim
2016-10-20,0.25307737081876597,qassim
2016-10-21,0.2714287398670719,qassim
2016-10-22,0.27603745537164714,qassim
2016-10-23,0.2709018511456802,qassim
2016-10-24,0.26017299217340817,qassim
2016-10-25,0.26438250206220937,qassim
2016-10-26,0.253716444663162,qassim
2016-10-27,0.24418633479235935,qassim
2016-10-28,0.24807549026269857,qassim
2016-10-29,0.2654596699626505,qassim
2016-10-30,0.2555928208094045,qassim
2016-10-31,0.2680931597300447,qassim
2016-11-01,0.2791170875620406,qassim
